book,chapter,verse,orderby,masoretic,retroverted,lxx
JoshA,19,23,450,יששכר,,ισσαχαρ
JoshA,19,23,451,למשפחתם,,κατα δημους αυτων
JoshA,19,23,452,הערים,,αι πολεις
JoshA,19,23,453,וחצריהן,,και αι επαυλεις αυτων
JoshA,19,24,454,ויצא,,και εξηλθεν
JoshA,19,24,455,הגורל,,ο κληρος
JoshA,19,24,456,החמישי,,ο πεμπτος
JoshA,19,24,457,למטה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,24,458,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,24,459,אשר,,ασηρ
JoshA,19,24,460,למשפחותם,,κατα δημους αυτων
JoshA,19,25,461,ויהי,,και εγενηθη
JoshA,19,25,462,גבולם,,τα ορια αυτων
JoshA,19,25,463,חלקת,,χελκαθ
JoshA,19,25,464,וחלי,,και οολι
JoshA,19,25,465,ובטן,,και βατνε
JoshA,19,25,466,ואכשף,,και αχσαφ
JoshA,19,26,467,ואלמלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,26,468,ועמעד,,και αμαδ
JoshA,19,26,469,ומשאל,,και μασαλ
JoshA,19,26,470,ופגע,,και συναψει
JoshA,19,26,471,בכרמל,,τω καρμηλω
JoshA,19,26,472,הימה,,κατα θαλασσαν
JoshA,19,26,473,ובשיחור,,και τω σιωρ
JoshA,19,26,474,לבנת,,και λαβαναθ
JoshA,19,27,475,ושב,,και επιστρεψει
JoshA,19,27,476,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απ'
JoshA,19,27,477,מזרח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] απ' ανατολων
JoshA,19,27,478,השמש,,ηλιου
JoshA,19,27,479,בית דגן,,βηθδαγων
JoshA,19,27,480,ופגע,,και συναψει
JoshA,19,27,481,בזבלון,,τω ζαβουλων
JoshA,19,27,482,ובגי,,και εν γαι
JoshA,19,27,483,יפתח,,ιεφθαηλ
JoshA,19,27,484,אל צפונה,,κατα βορραν
JoshA,19,27,485,•^[Element 'added' in the Greek (plus in the LXX).],,και εισελευσεται
JoshA,19,27,486,•^[Element 'added' in the Greek (plus in the LXX).],,τα ορια
JoshA,19,27,487,בית העמק,,σαφθαβηθαεμεκ
JoshA,19,27,488,•^[Element 'added' in the Greek (plus in the LXX).],,και πορευσεται
JoshA,19,27,489,•^[Element 'added' in the Greek (plus in the LXX).],,το μεθοριον
JoshA,19,27,490,ונעיאל,,ανιηλ
JoshA,19,27,491,ויצא,,και διελευσεται
JoshA,19,27,492,אל,,εις
JoshA,19,27,493,כבול,,χαβωλ
JoshA,19,27,494,משמאל,,πο αριστερων
JoshA,19,28,495,ועברן,,και αχραν
JoshA,19,28,496,ורחב,,και ροωβ
JoshA,19,28,497,וחמון,,και αμων
JoshA,19,28,498,וקנה,,και κανα
JoshA,19,28,499,עד,,εως
JoshA,19,28,500,צידון,,σιδωνος
JoshA,19,28,501,רבה,,της μεγαλης
JoshA,19,29,502,ושב,,και αναστρεψει
JoshA,19,29,503,הגבול,,τα ορια
JoshA,19,29,504,הרמה,,εις ραμα
JoshA,19,29,505,ועד,,και εως
JoshA,19,29,506,עיר,,πολεως
JoshA,19,29,507,מבצר,,οχυρωματος
JoshA,19,29,508,צר,,των τυριων
JoshA,19,29,509,ושב,,και αναστρεψει
JoshA,19,29,510,הגבול,,τα ορια
JoshA,19,29,511,חסה,,επι ωσα
JoshA,19,29,512,*ויהיו **והיו,,και εσται
JoshA,19,29,513,תצאתיו,,η διεξοδος αυτου
JoshA,19,29,514,הימה,,η θαλασσα
JoshA,19,29,515,מחבל,,και απο του σχοινισματος
JoshA,19,29,516,אכזיבה,,αχζιφ
JoshA,19,30,517,ועמה,,και αμμα
JoshA,19,30,518,ואפק,,και αφεκ
JoshA,19,30,519,ורחב,,και ραωβ
JoshA,19,30,520,ערים,,πολεις
JoshA,19,30,521,עשרים ושתים,,εικοσι δυο
JoshA,19,30,522,וחצריהן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,31,523,זאת,,αυτη
JoshA,19,31,524,נחלת,,η κληρονομια
JoshA,19,31,525,מטה,,φυλης
JoshA,19,31,526,בני,,υιων
JoshA,19,31,527,אשר,,ασηρ
JoshA,19,31,528,למשפחתם,,κατα δημους αυτων
JoshA,19,31,529,הערים,,πολεις αυτων
JoshA,19,31,530,האלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,31,531,וחצריהן,,και αι κωμαι αυτων
JoshA,19,32,532,לבני,,και τω
JoshA,19,32,533,נפתלי,,νεφθαλι
JoshA,19,32,534,יצא,,εξηλθεν
JoshA,19,32,535,הגורל,,ο κληρος
JoshA,19,32,536,הששי,,ο εκτος
JoshA,19,32,537,לבני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,32,538,נפתלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,32,539,למשפחתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,33,540,ויהי,,και εγενετο
JoshA,19,33,541,גבולם,,τα ορια αυτων
JoshA,19,33,542,מחלף,,μεελεφ
JoshA,19,33,543,מאלון,,και μαηλων
JoshA,19,33,544,בצעננים,,και βεσενανιμ
JoshA,19,33,545,ואדמי,וארמי .dr,και αρμαι
JoshA,19,33,546,הנקב,,και νακεβ
JoshA,19,33,547,ויבנאל,,και ιαβνηλ
JoshA,19,33,548,עד,,εως
JoshA,19,33,549,לקום,,λακου
JoshA,19,33,550,ויהי,,και εγενηθησαν
JoshA,19,33,551,תצאתיו,,αι διεξοδοι αυτου
JoshA,19,33,552,הירדן,,ο ιορδανης
JoshA,19,34,553,ושב,,και επιστρεψει
JoshA,19,34,554,הגבול,,τα ορια
JoshA,19,34,555,ימה,,επι θαλασσαν
JoshA,19,34,556,אזנות,,αζανωθ
JoshA,19,34,557,תבור,,θαβωρ
JoshA,19,34,558,ויצא,,και διελευσεται
JoshA,19,34,559,משם,,εκειθεν
JoshA,19,34,560,חוקקה,,εις ικωκ
JoshA,19,34,561,ופגע,,και συναψει
JoshA,19,34,562,בזבלון,,τω ζαβουλων
JoshA,19,34,563,מנגב,,απο νοτου
JoshA,19,34,564,ובאשר,,και τω ασηρ
JoshA,19,34,565,פגע,,συναψει
JoshA,19,34,566,מים,,κατα θαλασσαν
JoshA,19,34,567,וביהודה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,34,568,הירדן,,και ο ιορδανης
JoshA,19,34,569,מזרח,,απ' ανατολων
JoshA,19,34,570,השמש,,ηλιου
JoshA,19,35,571,וערי,,και πολεις
JoshA,19,35,572,מבצר,,τειχηρεις
JoshA,19,35,573,הצדים,,των τυριων
JoshA,19,35,574,צר,,τυρος
JoshA,19,35,575,וחמת,,και αμαθ
JoshA,19,35,576,רקת,,και ρεκκαθ
JoshA,19,35,577,וכנרת,,και χενερεθ
JoshA,19,36,578,ואדמה,,και αδαμι
JoshA,19,36,579,והרמה,,και ραμα
JoshA,19,36,580,וחצור,,και ασωρ
JoshA,19,37,581,וקדש,,και κεδες
JoshA,19,37,582,ואדרעי,,και εδραι
JoshA,19,37,583,ועין חצור,,και πηγη ασορ
JoshA,19,38,584,ויראון,,και ιαριων
JoshA,19,38,585,ומגדל אל,,και μαγδαλιηλ
JoshA,19,38,586,חרם,,ωραμ
JoshA,19,38,587,ובית ענת,,και βαιθαναθ
JoshA,19,38,588,ובית שמש,,και θασμους
JoshA,19,38,589,ערים,,πολεις
JoshA,19,38,590,תשע עשרה,,δεκα εννεα
JoshA,19,38,591,וחצריהן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,39,592,זאת,,αυτη
JoshA,19,39,593,נחלת,,η κληρονομια
JoshA,19,39,594,מטה,,φυλης
JoshA,19,39,595,בני,,υιων
JoshA,19,39,596,נפתלי,,νεφθαλι
JoshA,19,39,597,למשפחתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,39,598,הערים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,39,599,וחצריהן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,40,600,למטה,,και τω •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,40,601,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,40,602,דן,,δαν
JoshA,19,40,603,למשפחתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,40,604,יצא,,εξηλθεν
JoshA,19,40,605,הגורל,,ο κληρος
JoshA,19,40,606,השביעי,,ο εβδομος
JoshA,19,41,607,ויהי,,και εγενηθη
JoshA,19,41,608,גבול,,τα ορια
JoshA,19,41,609,נחלתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] αυτων
JoshA,19,41,610,צרעה,,σαραα
JoshA,19,41,611,ואשתאול,,και εσθαολ
JoshA,19,41,612,ועיר,,και πολις
JoshA,19,41,613,שמש,,σαμες
JoshA,19,42,614,ושעלבין,,και σαλαβιν
JoshA,19,42,615,ואילון,,και ιααλων
JoshA,19,42,616,ויתלה,,και ιεθλα
JoshA,19,43,617,ואילון,,και αιλων
JoshA,19,43,618,ותמנתה,,και θαμνα
JoshA,19,43,619,ועקרון,,και ακκαρων
JoshA,19,44,620,ואלתקה,,και ελθεκω
JoshA,19,44,621,וגבתון,,και γαβαθων
JoshA,19,44,622,ובעלת,,και βααλων
JoshA,19,45,623,ויהד,,και ιουθ
JoshA,19,45,624,ובני ברק,,και βανηβαρακ
JoshA,19,45,625,וגת רמון,,και γεθρεμμων
