book,chapter,verse,orderby,masoretic,retroverted,lxx
Num,7,24,3153,אליאב,,ελιαβ
Num,7,24,3154,בן,,υιος
Num,7,24,3155,חלן,,χαιλων
Num,7,25,3156,קרבנו,,το δωρον αυτου
Num,7,25,3157,קערת,,τρυβλιον
Num,7,25,3158,כסף,,αργυρουν
Num,7,25,3159,אחת,,εν
Num,7,25,3160,שלשים ומאה,,τριακοντα και εκατον
Num,7,25,3161,משקלה,,ολκη αυτου
Num,7,25,3162,מזרק,,φιαλην
Num,7,25,3163,אחד,,μιαν
Num,7,25,3164,כסף,,αργυραν
Num,7,25,3165,שבעים,,εβδομηκοντα
Num,7,25,3166,שקל,,σικλων
Num,7,25,3167,בשקל,,κατα τον σικλον
Num,7,25,3168,הקדש,,τον αγιον
Num,7,25,3169,שניהם,,αμφοτερα
Num,7,25,3170,מלאים,,πληρη
Num,7,25,3171,סלת,,σεμιδαλεως
Num,7,25,3172,בלולה,,αναπεποιημενης
Num,7,25,3173,בשמן,,εν ελαιω
Num,7,25,3174,למנחה,,εις θυσιαν
Num,7,26,3175,כף,,θυισκην
Num,7,26,3176,אחת,,μιαν
Num,7,26,3177,עשרה,,δεκα
Num,7,26,3178,זהב,,χρυσων
Num,7,26,3179,מלאה,,πληρη
Num,7,26,3180,קטרת,,θυμιαματος
Num,7,27,3181,פר,,μοσχον
Num,7,27,3182,אחד,,ενα
Num,7,27,3183,בן בקר,,εκ βοων
Num,7,27,3184,איל,,κριον
Num,7,27,3185,אחד,,ενα
Num,7,27,3186,כבש,,αμνον
Num,7,27,3187,אחד,,ενα
Num,7,27,3188,בן שנתו,,ενιαυσιον
Num,7,27,3189,לעלה,,εις ολοκαυτωμα
Num,7,28,3190,שעיר <sp>,,και χιμαρον
Num,7,28,3191,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ
Num,7,28,3192,עזים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εξ αιγων
Num,7,28,3193,אחד,,ενα
Num,7,28,3194,לחטאת,,περι αμαρτιας
Num,7,29,3195,ולזבח,,και εις θυσιαν
Num,7,29,3196,השלמים,,σωτηριου
Num,7,29,3197,בקר,,δαμαλεις
Num,7,29,3198,שנים,,δυο
Num,7,29,3199,אילם,,κριους
Num,7,29,3200,חמשה,,πεντε
Num,7,29,3201,עתדים,,τραγους
Num,7,29,3202,חמשה,,πεντε
Num,7,29,3203,כבשים,,αμναδας
Num,7,29,3204,בני שנה,,ενιαυσιας
Num,7,29,3205,חמשה,,πεντε
Num,7,29,3206,זה,,τουτο
Num,7,29,3207,קרבן,,το δωρον
Num,7,29,3208,אליאב,,ελιαβ
Num,7,29,3209,בן,,υιου
Num,7,29,3210,חלן,,χαιλων
Num,7,30,3211,ביום,,τη ημερα
Num,7,30,3212,הרביעי,,τη τεταρτη
Num,7,30,3213,נשיא,,αρχων
Num,7,30,3214,לבני,,των υιων
Num,7,30,3215,ראובן,,ρουβην
Num,7,30,3216,אליצור,,ελισουρ
Num,7,30,3217,בן,,υιος
Num,7,30,3218,שדיאור,,σεδιουρ
Num,7,31,3219,קרבנו,,το δωρον αυτου
Num,7,31,3220,קערת,,τρυβλιον
Num,7,31,3221,כסף,,αργυρουν
Num,7,31,3222,אחת,,εν
Num,7,31,3223,שלשים ומאה,,τριακοντα και εκατον
Num,7,31,3224,משקלה,,ολκη αυτου
Num,7,31,3225,מזרק,,φιαλην
Num,7,31,3226,אחד,,μιαν
Num,7,31,3227,כסף,,αργυραν
Num,7,31,3228,שבעים,,εβδομηκοντα
Num,7,31,3229,שקל,,σικλων
Num,7,31,3230,בשקל,,κατα τον σικλον
Num,7,31,3231,הקדש,,τον αγιον
Num,7,31,3232,שניהם,,αμφοτερα
Num,7,31,3233,מלאים,,πληρη
Num,7,31,3234,סלת,,σεμιδαλεως
Num,7,31,3235,בלולה,,αναπεποιημενης
Num,7,31,3236,בשמן,,εν ελαιω
Num,7,31,3237,למנחה,,εις θυσιαν
Num,7,32,3238,כף,,θυισκην
Num,7,32,3239,אחת,,μιαν
Num,7,32,3240,עשרה,,δεκα
Num,7,32,3241,זהב,,χρυσων
Num,7,32,3242,מלאה,,πληρη
Num,7,32,3243,קטרת,,θυμιαματος
Num,7,33,3244,פר,,μοσχον
Num,7,33,3245,אחד,,ενα
Num,7,33,3246,בן בקר,,εκ βοων
Num,7,33,3247,איל,,κριον
Num,7,33,3248,אחד,,ενα
Num,7,33,3249,כבש,,αμνον
Num,7,33,3250,אחד,,ενα
Num,7,33,3251,בן שנתו,,ενιαυσιον
Num,7,33,3252,לעלה,,εις ολοκαυτωμα
Num,7,34,3253,שעיר <sp>,,και χιμαρον
Num,7,34,3254,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ
Num,7,34,3255,עזים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εξ αιγων
Num,7,34,3256,אחד,,ενα
Num,7,34,3257,לחטאת,,περι αμαρτιας
Num,7,35,3258,ולזבח,,και εις θυσιαν
Num,7,35,3259,השלמים,,σωτηριου
Num,7,35,3260,בקר,,δαμαλεις
Num,7,35,3261,שנים,,δυο
Num,7,35,3262,אילם,,κριους
Num,7,35,3263,חמשה,,πεντε
Num,7,35,3264,עתדים,,τραγους
Num,7,35,3265,חמשה,,πεντε
Num,7,35,3266,כבשים,,αμναδας
Num,7,35,3267,בני שנה,,ενιαυσιας
Num,7,35,3268,חמשה,,πεντε
Num,7,35,3269,זה,,τουτο
Num,7,35,3270,קרבן,,το δωρον
Num,7,35,3271,אליצור,,ελισουρ
Num,7,35,3272,בן,,υιου
Num,7,35,3273,שדיאור,,σεδιουρ
Num,7,36,3274,ביום,,τη ημερα
Num,7,36,3275,החמישי,,τη πεμπτη
Num,7,36,3276,נשיא,,αρχων
Num,7,36,3277,לבני,,των υιων
Num,7,36,3278,שמעון,,συμεων
Num,7,36,3279,שלמיאל,,σαλαμιηλ
Num,7,36,3280,בן,,υιος
Num,7,36,3281,צורישדי,,σουρισαδαι
Num,7,37,3282,קרבנו,,το δωρον αυτου
Num,7,37,3283,קערת,,τρυβλιον
Num,7,37,3284,כסף,,αργυρουν
Num,7,37,3285,אחת,,εν
Num,7,37,3286,שלשים ומאה,,τριακοντα και εκατον
Num,7,37,3287,משקלה,,ολκη αυτου
Num,7,37,3288,מזרק,,φιαλην
Num,7,37,3289,אחד,,μιαν
Num,7,37,3290,כסף,,αργυραν
Num,7,37,3291,שבעים,,εβδομηκοντα
Num,7,37,3292,שקל,,σικλων
Num,7,37,3293,בשקל,,κατα τον σικλον
Num,7,37,3294,הקדש,,τον αγιον
Num,7,37,3295,שניהם,,αμφοτερα
Num,7,37,3296,מלאים,,πληρη
Num,7,37,3297,סלת,,σεμιδαλεως
Num,7,37,3298,בלולה,,αναπεποιημενης
Num,7,37,3299,בשמן,,εν ελαιω
Num,7,37,3300,למנחה,,εις θυσιαν
Num,7,38,3301,כף,,θυισκην
Num,7,38,3302,אחת,,μιαν
Num,7,38,3303,עשרה,,δεκα
Num,7,38,3304,זהב,,χρυσων
Num,7,38,3305,מלאה,,πληρη
Num,7,38,3306,קטרת,,θυμιαματος
Num,7,39,3307,פר,,μοσχον
Num,7,39,3308,אחד,,ενα
Num,7,39,3309,בן בקר,,εκ βοων
Num,7,39,3310,איל,,κριον
Num,7,39,3311,אחד,,ενα
Num,7,39,3312,כבש,,αμνον
Num,7,39,3313,אחד,,ενα
Num,7,39,3314,בן שנתו,,ενιαυσιον
Num,7,39,3315,לעלה,,εις ολοκαυτωμα
Num,7,40,3316,שעיר <sp>,,και χιμαρον
Num,7,40,3317,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ
Num,7,40,3318,עזים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εξ αιγων
Num,7,40,3319,אחד,,ενα
Num,7,40,3320,לחטאת,,περι αμαρτιας
Num,7,41,3321,ולזבח,,και εις θυσιαν
Num,7,41,3322,השלמים,,σωτηριου
Num,7,41,3323,בקר,,δαμαλεις
Num,7,41,3324,שנים,,δυο
Num,7,41,3325,אילם,,κριους
Num,7,41,3326,חמשה,,πεντε
Num,7,41,3327,עתדים,,τραγους
Num,7,41,3328,חמשה,,πεντε
Num,7,41,3329,כבשים,,αμναδας
Num,7,41,3330,בני שנה,,ενιαυσιας
Num,7,41,3331,חמשה,,πεντε
Num,7,41,3332,זה,,τουτο
Num,7,41,3333,קרבן,,το δωρον
Num,7,41,3334,שלמיאל,,σαλαμιηλ
Num,7,41,3335,בן,,υιου
Num,7,41,3336,צורישדי,,σουρισαδαι
Num,7,42,3337,ביום,,τη ημερα
Num,7,42,3338,הששי,,τη εκτη
Num,7,42,3339,נשיא,,αρχων
Num,7,42,3340,לבני,,των υιων
Num,7,42,3341,גד,,γαδ
Num,7,42,3342,אליסף,,ελισαφ
Num,7,42,3343,בן,,υιος
Num,7,42,3344,דעואל,רעואל .dr,ραγουηλ
Num,7,43,3345,קרבנו,,το δωρον αυτου
Num,7,43,3346,קערת,,τρυβλιον
Num,7,43,3347,כסף,,αργυρουν
Num,7,43,3348,אחת,,εν
Num,7,43,3349,שלשים ומאה,,τριακοντα και εκατον
Num,7,43,3350,משקלה,,ολκη αυτου
Num,7,43,3351,מזרק,,φιαλην
Num,7,43,3352,אחד,,μιαν
Num,7,43,3353,כסף,,αργυραν
Num,7,43,3354,שבעים,,εβδομηκοντα
Num,7,43,3355,שקל,,σικλων
Num,7,43,3356,בשקל,,κατα τον σικλον
Num,7,43,3357,הקדש,,τον αγιον
Num,7,43,3358,שניהם,,αμφοτερα
Num,7,43,3359,מלאים,,πληρη
Num,7,43,3360,סלת,,σεμιδαλεως
Num,7,43,3361,בלולה,,αναπεποιημενης
Num,7,43,3362,בשמן,,εν ελαιω
Num,7,43,3363,למנחה,,εις θυσιαν
Num,7,44,3364,כף,,θυισκην
Num,7,44,3365,אחת,,μιαν
Num,7,44,3366,עשרה,,δεκα
Num,7,44,3367,זהב,,χρυσων
Num,7,44,3368,מלאה,,πληρη
Num,7,44,3369,קטרת,,θυμιαματος
Num,7,45,3370,פר,,μοσχον
Num,7,45,3371,אחד,,ενα
Num,7,45,3372,בן בקר,,εκ βοων
Num,7,45,3373,איל,,κριον
Num,7,45,3374,אחד,,ενα
Num,7,45,3375,כבש,,αμνον
Num,7,45,3376,אחד,,ενα
Num,7,45,3377,בן שנתו,,ενιαυσιον
Num,7,45,3378,לעלה,,εις ολοκαυτωμα
Num,7,46,3379,שעיר <sp>,,και χιμαρον
Num,7,46,3380,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ
Num,7,46,3381,עזים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εξ αιγων
Num,7,46,3382,אחד,,ενα
Num,7,46,3383,לחטאת,,περι αμαρτιας
Num,7,47,3384,ולזבח,,και εις θυσιαν
Num,7,47,3385,השלמים,,σωτηριου
Num,7,47,3386,בקר,,δαμαλεις
Num,7,47,3387,שנים,,δυο
Num,7,47,3388,אילם,,κριους
Num,7,47,3389,חמשה,,πεντε
Num,7,47,3390,עתדים,,τραγους
Num,7,47,3391,חמשה,,πεντε
Num,7,47,3392,כבשים,,αμναδας
Num,7,47,3393,בני שנה,,ενιαυσιας
Num,7,47,3394,חמשה,,πεντε
Num,7,47,3395,זה,,τουτο
Num,7,47,3396,קרבן,,το δωρον
Num,7,47,3397,אליסף,,ελισαφ
Num,7,47,3398,בן,,υιου
Num,7,47,3399,דעואל,,ραγουηλ
Num,7,48,3400,ביום,,τη ημερα
Num,7,48,3401,השביעי,,τη εβδομη
Num,7,48,3402,נשיא,,αρχων
Num,7,48,3403,לבני,,των υιων
Num,7,48,3404,אפרים,,εφραιμ
Num,7,48,3405,אלישמע,,ελισαμα
Num,7,48,3406,בן,,υιος
Num,7,48,3407,עמיהוד,,εμιουδ
Num,7,49,3408,קרבנו,,το δωρον αυτου
Num,7,49,3409,קערת,,τρυβλιον
Num,7,49,3410,כסף,,αργυρουν
Num,7,49,3411,אחת,,εν
Num,7,49,3412,שלשים ומאה,,τριακοντα και εκατον
Num,7,49,3413,משקלה,,ολκη αυτου
Num,7,49,3414,מזרק,,φιαλην
Num,7,49,3415,אחד,,μιαν
Num,7,49,3416,כסף,,αργυραν
Num,7,49,3417,שבעים,,εβδομηκοντα
Num,7,49,3418,שקל,,σικλων
Num,7,49,3419,בשקל,,κατα τον σικλον
Num,7,49,3420,הקדש,,τον αγιον
Num,7,49,3421,שניהם,,αμφοτερα
Num,7,49,3422,מלאים,,πληρη
Num,7,49,3423,סלת,,σεμιδαλεως
Num,7,49,3424,בלולה,,αναπεποιημενης
Num,7,49,3425,בשמן,,εν ελαιω
Num,7,49,3426,למנחה,,εις θυσιαν
Num,7,50,3427,כף,,θυισκην
Num,7,50,3428,אחת,,μιαν
Num,7,50,3429,עשרה,,δεκα
Num,7,50,3430,זהב,,χρυσων
Num,7,50,3431,מלאה,,πληρη
Num,7,50,3432,קטרת,,θυμιαματος
Num,7,51,3433,פר,,μοσχον
Num,7,51,3434,אחד,,ενα
Num,7,51,3435,בן בקר,,εκ βοων
Num,7,51,3436,איל,,κριον
Num,7,51,3437,אחד,,ενα
Num,7,51,3438,כבש,,αμνον
Num,7,51,3439,אחד,,ενα
Num,7,51,3440,בן שנתו,,ενιαυσιον
Num,7,51,3441,לעלה,,εις ολοκαυτωμα
Num,7,52,3442,שעיר <sp>,,και χιμαρον
Num,7,52,3443,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ
Num,7,52,3444,עזים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εξ αιγων
Num,7,52,3445,אחד,,ενα
Num,7,52,3446,לחטאת,,περι αμαρτιας
Num,7,53,3447,ולזבח,,και εις θυσιαν
Num,7,53,3448,השלמים,,σωτηριου
Num,7,53,3449,בקר,,δαμαλεις
Num,7,53,3450,שנים,,δυο
Num,7,53,3451,אילם,,κριους
Num,7,53,3452,חמשה,,πεντε
Num,7,53,3453,עתדים,,τραγους
Num,7,53,3454,חמשה,,πεντε
Num,7,53,3455,כבשים,,αμναδας
Num,7,53,3456,בני שנה,,ενιαυσιας
Num,7,53,3457,חמשה,,πεντε
Num,7,53,3458,זה,,τουτο
Num,7,53,3459,קרבן,,το δωρον
Num,7,53,3460,אלישמע,,ελισαμα
Num,7,53,3461,בן,,υιου
Num,7,53,3462,עמיהוד,,εμιουδ
Num,7,54,3463,ביום,,τη ημερα
Num,7,54,3464,השמיני,,τη ογδοη
Num,7,54,3465,נשיא,,αρχων
Num,7,54,3466,לבני,,των υιων
Num,7,54,3467,מנשה,,μανασση
Num,7,54,3468,גמליאל,,γαμαλιηλ
Num,7,54,3469,בן,,υιος
Num,7,54,3470,פדה צור,,φαδασσουρ
Num,7,55,3471,קרבנו,,το δωρον αυτου
Num,7,55,3472,קערת,,τρυβλιον
Num,7,55,3473,כסף,,αργυρουν
Num,7,55,3474,אחת,,εν
Num,7,55,3475,שלשים ומאה,,τριακοντα και εκατον
Num,7,55,3476,משקלה,,ολκη αυτου
Num,7,55,3477,מזרק,,φιαλην
Num,7,55,3478,אחד,,μιαν
Num,7,55,3479,כסף,,αργυραν
Num,7,55,3480,שבעים,,εβδομηκοντα
Num,7,55,3481,שקל,,σικλων
Num,7,55,3482,בשקל,,κατα τον σικλον
Num,7,55,3483,הקדש,,τον αγιον
Num,7,55,3484,שניהם,,αμφοτερα
Num,7,55,3485,מלאים,,πληρη
Num,7,55,3486,סלת,,σεμιδαλεως
Num,7,55,3487,בלולה,,αναπεποιημενης
Num,7,55,3488,בשמן,,εν ελαιω
Num,7,55,3489,למנחה,,εις θυσιαν
Num,7,56,3490,כף,,θυισκην
Num,7,56,3491,אחת,,μιαν
Num,7,56,3492,עשרה,,δεκα
Num,7,56,3493,זהב,,χρυσων
Num,7,56,3494,מלאה,,πληρη
Num,7,56,3495,קטרת,,θυμιαματος
Num,7,57,3496,פר,,μοσχον
Num,7,57,3497,אחד,,ενα
Num,7,57,3498,בן בקר,,εκ βοων
Num,7,57,3499,איל,,κριον
Num,7,57,3500,אחד,,ενα
Num,7,57,3501,כבש,,αμνον
Num,7,57,3502,אחד,,ενα
Num,7,57,3503,בן שנתו,,ενιαυσιον
Num,7,57,3504,לעלה,,εις ολοκαυτωμα
Num,7,58,3505,שעיר <sp>,,και χιμαρον
Num,7,58,3506,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ
Num,7,58,3507,עזים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εξ αιγων
Num,7,58,3508,אחד,,ενα
Num,7,58,3509,לחטאת,,περι αμαρτιας
Num,7,59,3510,ולזבח,,και εις θυσιαν
Num,7,59,3511,השלמים,,σωτηριου
Num,7,59,3512,בקר,,δαμαλεις
Num,7,59,3513,שנים,,δυο
Num,7,59,3514,אילם,,κριους
Num,7,59,3515,חמשה,,πεντε
Num,7,59,3516,עתדים,,τραγους
Num,7,59,3517,חמשה,,πεντε
Num,7,59,3518,כבשים,,αμναδας
Num,7,59,3519,בני שנה,,ενιαυσιας
Num,7,59,3520,חמשה,,πεντε
Num,7,59,3521,זה,,τουτο
Num,7,59,3522,קרבן,,το δωρον
Num,7,59,3523,גמליאל,,γαμαλιηλ
Num,7,59,3524,בן,,υιου
Num,7,59,3525,פדה צור,,φαδασσουρ
Num,7,60,3526,ביום,,τη ημερα
Num,7,60,3527,התשיעי,,τη ενατη
Num,7,60,3528,נשיא,,αρχων
Num,7,60,3529,לבני,,των υιων
Num,7,60,3530,בנימן,,βενιαμιν
Num,7,60,3531,אבידן,,αβιδαν
Num,7,60,3532,בן,,υιος
Num,7,60,3533,גדעני,,γαδεωνι
Num,7,61,3534,קרבנו,,το δωρον αυτου
Num,7,61,3535,קערת,,τρυβλιον
Num,7,61,3536,כסף,,αργυρουν
Num,7,61,3537,אחת,,εν
Num,7,61,3538,שלשים ומאה,,τριακοντα και εκατον
Num,7,61,3539,משקלה,,ολκη αυτου
Num,7,61,3540,מזרק,,φιαλην
Num,7,61,3541,אחד,,μιαν
Num,7,61,3542,כסף,,αργυραν
Num,7,61,3543,שבעים,,εβδομηκοντα
Num,7,61,3544,שקל,,σικλων
Num,7,61,3545,בשקל,,κατα τον σικλον
Num,7,61,3546,הקדש,,τον αγιον
Num,7,61,3547,שניהם,,αμφοτερα
Num,7,61,3548,מלאים,,πληρη
Num,7,61,3549,סלת,,σεμιδαλεως
Num,7,61,3550,בלולה,,αναπεποιημενης
Num,7,61,3551,בשמן,,εν ελαιω
Num,7,61,3552,למנחה,,εις θυσιαν
Num,7,62,3553,כף,,θυισκην
Num,7,62,3554,אחת,,μιαν
Num,7,62,3555,עשרה,,δεκα
Num,7,62,3556,זהב,,χρυσων
Num,7,62,3557,מלאה,,πληρη
Num,7,62,3558,קטרת,,θυμιαματος
Num,7,63,3559,פר,,μοσχον
Num,7,63,3560,אחד,,ενα
Num,7,63,3561,בן בקר,,εκ βοων
Num,7,63,3562,איל,,κριον
Num,7,63,3563,אחד,,ενα
Num,7,63,3564,כבש,,αμνον
Num,7,63,3565,אחד,,ενα
Num,7,63,3566,בן שנתו,,ενιαυσιον
Num,7,63,3567,לעלה,,εις ολοκαυτωμα
Num,7,64,3568,שעיר <sp>,,και χιμαρον
Num,7,64,3569,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ
Num,7,64,3570,עזים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εξ αιγων
Num,7,64,3571,אחד,,ενα
Num,7,64,3572,לחטאת,,περι αμαρτιας
Num,7,65,3573,ולזבח,,και εις θυσιαν
Num,7,65,3574,השלמים,,σωτηριου
Num,7,65,3575,בקר,,δαμαλεις
Num,7,65,3576,שנים,,δυο
Num,7,65,3577,אילם,,κριους
Num,7,65,3578,חמשה,,πεντε
Num,7,65,3579,עתדים,,τραγους
Num,7,65,3580,חמשה,,πεντε
Num,7,65,3581,כבשים,,αμναδας
Num,7,65,3582,בני שנה,,ενιαυσιας
Num,7,65,3583,חמשה,,πεντε
Num,7,65,3584,זה,,τουτο
Num,7,65,3585,קרבן,,το δωρον
Num,7,65,3586,אבידן,,αβιδαν
Num,7,65,3587,בן,,υιου
Num,7,65,3588,גדעני,,γαδεωνι
Num,7,66,3589,ביום,,τη ημερα
Num,7,66,3590,העשירי,,τη δεκατη
Num,7,66,3591,נשיא,,αρχων
Num,7,66,3592,לבני,,των υιων
Num,7,66,3593,דן,,δαν
Num,7,66,3594,אחיעזר,,αχιεζερ
Num,7,66,3595,בן,,υιος
Num,7,66,3596,עמישדי,,αμισαδαι
Num,7,67,3597,קרבנו,,το δωρον αυτου
Num,7,67,3598,קערת,,τρυβλιον
Num,7,67,3599,כסף,,αργυρουν
Num,7,67,3600,אחת,,εν
Num,7,67,3601,שלשים ומאה,,τριακοντα και εκατον
Num,7,67,3602,משקלה,,ολκη αυτου
Num,7,67,3603,מזרק,,φιαλην
Num,7,67,3604,אחד,,μιαν
Num,7,67,3605,כסף,,αργυραν
Num,7,67,3606,שבעים,,εβδομηκοντα
Num,7,67,3607,שקל,,σικλων
Num,7,67,3608,בשקל,,κατα τον σικλον
Num,7,67,3609,הקדש,,τον αγιον
Num,7,67,3610,שניהם,,αμφοτερα
Num,7,67,3611,מלאים,,πληρη
Num,7,67,3612,סלת,,σεμιδαλεως
Num,7,67,3613,בלולה,,αναπεποιημενης
Num,7,67,3614,בשמן,,εν ελαιω
Num,7,67,3615,למנחה,,εις θυσιαν
Num,7,68,3616,כף,,θυισκην
Num,7,68,3617,אחת,,μιαν
Num,7,68,3618,עשרה,,δεκα
Num,7,68,3619,זהב,,χρυσων
Num,7,68,3620,מלאה,,πληρη
Num,7,68,3621,קטרת,,θυμιαματος
Num,7,69,3622,פר,,μοσχον
Num,7,69,3623,אחד,,ενα
Num,7,69,3624,בן בקר,,εκ βοων
Num,7,69,3625,איל,,κριον
Num,7,69,3626,אחד,,ενα
Num,7,69,3627,כבש,,αμνον
Num,7,69,3628,אחד,,ενα
Num,7,69,3629,בן שנתו,,ενιαυσιον
Num,7,69,3630,לעלה,,εις ολοκαυτωμα
Num,7,70,3631,שעיר <sp>,,και χιμαρον
Num,7,70,3632,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ
Num,7,70,3633,עזים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εξ αιγων
Num,7,70,3634,אחד,,ενα
Num,7,70,3635,לחטאת,,περι αμαρτιας
Num,7,71,3636,ולזבח,,και εις θυσιαν
Num,7,71,3637,השלמים,,σωτηριου
Num,7,71,3638,בקר,,δαμαλεις
Num,7,71,3639,שנים,,δυο
Num,7,71,3640,אילם,,κριους
Num,7,71,3641,חמשה,,πεντε
Num,7,71,3642,עתדים,,τραγους
Num,7,71,3643,חמשה,,πεντε
Num,7,71,3644,כבשים,,αμναδας
Num,7,71,3645,בני שנה,,ενιαυσιας
Num,7,71,3646,חמשה,,πεντε
Num,7,71,3647,זה,,τουτο
Num,7,71,3648,קרבן,,το δωρον
Num,7,71,3649,אחיעזר,,αχιεζερ
Num,7,71,3650,בן,,υιου
Num,7,71,3651,עמישדי,,αμισαδαι
Num,7,72,3652,ביום,,τη ημερα
Num,7,72,3653,עשתי עשר,,τη ενδεκατη
Num,7,72,3654,יום,,"{... •^[Questionable notation, equivalent, etc.] ημερα}"
Num,7,72,3655,נשיא,,αρχων
Num,7,72,3656,לבני,,των υιων
Num,7,72,3657,אשר,,ασηρ
Num,7,72,3658,פגעיאל,,φαγαιηλ
Num,7,72,3659,בן,,υιος
Num,7,72,3660,עכרן,,εχραν
Num,7,73,3661,קרבנו,,το δωρον αυτου
Num,7,73,3662,קערת,,τρυβλιον
Num,7,73,3663,כסף,,αργυρουν
Num,7,73,3664,אחת,,εν
Num,7,73,3665,שלשים ומאה,,τριακοντα και εκατον
Num,7,73,3666,משקלה,,ολκη αυτου
Num,7,73,3667,מזרק,,φιαλην
Num,7,73,3668,אחד,,μιαν
Num,7,73,3669,כסף,,αργυραν
Num,7,73,3670,שבעים,,εβδομηκοντα
Num,7,73,3671,שקל,,σικλων
Num,7,73,3672,בשקל,,κατα τον σικλον
Num,7,73,3673,הקדש,,τον αγιον
Num,7,73,3674,שניהם,,αμφοτερα
Num,7,73,3675,מלאים,,πληρη
Num,7,73,3676,סלת,,σεμιδαλεως
Num,7,73,3677,בלולה,,αναπεποιημενης
Num,7,73,3678,בשמן,,εν ελαιω
Num,7,73,3679,למנחה,,εις θυσιαν
Num,7,74,3680,כף,,θυισκην
Num,7,74,3681,אחת,,μιαν
Num,7,74,3682,עשרה,,δεκα
Num,7,74,3683,זהב,,χρυσων
Num,7,74,3684,מלאה,,πληρη
Num,7,74,3685,קטרת,,θυμιαματος
Num,7,75,3686,פר,,μοσχον
Num,7,75,3687,אחד,,ενα
Num,7,75,3688,בן בקר,,εκ βοων
Num,7,75,3689,איל,,κριον
Num,7,75,3690,אחד,,ενα
Num,7,75,3691,כבש,,αμνον
Num,7,75,3692,אחד,,ενα
Num,7,75,3693,בן שנתו,,ενιαυσιον
Num,7,75,3694,לעלה,,εις ολοκαυτωμα
Num,7,76,3695,שעיר <sp>,,και χιμαρον
Num,7,76,3696,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ
Num,7,76,3697,עזים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εξ αιγων
Num,7,76,3698,אחד,,ενα
Num,7,76,3699,לחטאת,,περι αμαρτιας
Num,7,77,3700,ולזבח,,και εις θυσιαν
Num,7,77,3701,השלמים,,σωτηριου
Num,7,77,3702,בקר,,δαμαλεις
Num,7,77,3703,שנים,,δυο
Num,7,77,3704,אילם,,κριους
Num,7,77,3705,חמשה,,πεντε
Num,7,77,3706,עתדים,,τραγους
Num,7,77,3707,חמשה,,πεντε
Num,7,77,3708,כבשים,,αμναδας
Num,7,77,3709,בני שנה,,ενιαυσιας
Num,7,77,3710,חמשה,,πεντε
Num,7,77,3711,זה,,τουτο
Num,7,77,3712,קרבן,,το δωρον
Num,7,77,3713,פגעיאל,,φαγαιηλ
Num,7,77,3714,בן,,υιου
Num,7,77,3715,עכרן,,εχραν
Num,7,78,3716,ביום,,τη ημερα
Num,7,78,3717,שנים עשר,,τη δωδεκατη
Num,7,78,3718,יום,,"{... •^[Questionable notation, equivalent, etc.] ημερα}"
Num,7,78,3719,נשיא,,αρχων
Num,7,78,3720,לבני,,των υιων
Num,7,78,3721,נפתלי,,νεφθαλι
Num,7,78,3722,אחירע,,αχιρε
Num,7,78,3723,בן,,υιος
Num,7,78,3724,עינן,,αιναν
Num,7,79,3725,קרבנו,,το δωρον αυτου
Num,7,79,3726,קערת,,τρυβλιον
Num,7,79,3727,כסף,,αργυρουν
Num,7,79,3728,אחת,,εν
Num,7,79,3729,שלשים ומאה,,τριακοντα και εκατον
Num,7,79,3730,משקלה,,ολκη αυτου
Num,7,79,3731,מזרק,,φιαλην
Num,7,79,3732,אחד,,μιαν
Num,7,79,3733,כסף,,αργυραν
Num,7,79,3734,שבעים,,εβδομηκοντα
Num,7,79,3735,שקל,,σικλων
Num,7,79,3736,בשקל,,κατα τον σικλον
Num,7,79,3737,הקדש,,τον αγιον
Num,7,79,3738,שניהם,,αμφοτερα
Num,7,79,3739,מלאים,,πληρη
Num,7,79,3740,סלת,,σεμιδαλεως
Num,7,79,3741,בלולה,,αναπεποιημενης
Num,7,79,3742,בשמן,,εν ελαιω
Num,7,79,3743,למנחה,,εις θυσιαν
Num,7,80,3744,כף,,θυισκην
Num,7,80,3745,אחת,,μιαν
Num,7,80,3746,עשרה,,δεκα
