book,chapter,verse,orderby,masoretic,retroverted,lxx
Esth,3,12,1278,ואל הפחות,,και τοις αρχουσιν
Esth,3,12,1279,אשר על,,κατα
Esth,3,12,1280,מדינה ומדינה,,πασαν χωραν
Esth,3,12,1281,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] מהדו <1.1,8.9>",,απο ινδικης
Esth,3,12,1282,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;עד <1.1,8.9>",,εως
Esth,3,12,1283,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] כוש <1.1,8.9>",,της αιθιοπιας
Esth,3,12,1284,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;שבע ועשרים ומאה •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,ταις εκατον εικοσι επτα
Esth,3,12,1285,"<1.1,8.9>",,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Esth,3,12,1286,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;מדינה <1.1,8.9>",,χωραις
Esth,3,12,1287,ואל שרי,,τοις τε αρχουσι
Esth,3,12,1288,עם ועם,,των εθνων
Esth,3,12,1289,מדינה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,3,12,1290,ומדינה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,3,12,1291,ככתבה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,3,12,1292,ועם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,3,12,1293,ועם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,3,12,1294,כלשונו,,κατα την αυτων λεξιν
Esth,3,12,1295,בשם,,δι'
Esth,3,12,1296,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αρταξερξου
Esth,3,12,1297,המלך,,του βασιλεως
Esth,3,12,1298,אחשורש,,{..αρταξερξου}
Esth,3,12,1299,נכתב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,3,12,1300,ונחתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,3,12,1301,בטבעת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,3,12,1302,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,3,13,1303,ונשלוח,,και απεσταλη
Esth,3,13,1304,ספרים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Esth,3,13,1305,ביד,,δια
Esth,3,13,1306,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ספרים הרצים",,βιβλιαφορων
Esth,3,13,1307,אל,,εις
Esth,3,13,1308,כל,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,3,13,1309,"{... •^[Questionable notation, equivalent, etc.] כל} מדינות המלך",,{..βασιλειαν}
Esth,3,13,1310,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] אחשורוש,,την αρταξερξου
Esth,3,13,1311,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,βασιλειαν
Esth,3,13,1312,להשמיד להרג ולאבד,,"αφανισαι •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,3,13,1313,את כל,"•^[Questionable notation, equivalent, etc.] מנער ועד זקן טף •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",το γενος
Esth,3,13,1314,,ונשים,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Esth,3,13,1315,היהודים,,των ιουδαιων
Esth,3,13,1316,מנער,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.] •^[Long minus or plus (at least four lines).]"
Esth,3,13,1317,ועד,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.] •^[Long minus or plus (at least four lines).]"
Esth,3,13,1318,זקן,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.] •^[Long minus or plus (at least four lines).]"
Esth,3,13,1319,טף,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.] •^[Long minus or plus (at least four lines).]"
Esth,3,13,1320,ונשים,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.] •^[Long minus or plus (at least four lines).]"
Esth,3,13,1321,ביום,,εν ημερα
Esth,3,13,1322,אחד,,μια
Esth,3,13,1323,בשלושה עשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,3,13,1324,לחדש,,μηνος
Esth,3,13,1325,שנים עשר,,δωδεκατου
Esth,3,13,1326,הוא,,ος εστιν
Esth,3,13,1327,חדש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,3,13,1328,אדר,,αδαρ
Esth,3,13,1329,ושללם,,και διαρπασαι
Esth,3,13,1330,לבוז,,τα υπαρχοντα αυτων
Esth,3,13,1331,•^[Element 'added' in the Greek (plus in the LXX).],וזה,{..δε} {..τοδε}
Esth,3,13,1332,•^[Element 'added' in the Greek (plus in the LXX).],,της
Esth,3,13,1333,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",δε
Esth,3,13,1334,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",επιστολης εστιν
Esth,3,13,1335,•^[Element 'added' in the Greek (plus in the LXX).] =;פתשגן <3.14>,,το αντιγραφον
Esth,3,13,1336,•^[Element 'added' in the Greek (plus in the LXX).] =;הכתב,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] της {...επιστολης εστιν}"
Esth,3,13,1337,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",τοδε
Esth,3,13,1338,•^[Element 'added' in the Greek (plus in the LXX).],המלך,βασιλευς
Esth,3,13,1339,•^[Element 'added' in the Greek (plus in the LXX).],הגדול,μεγας
Esth,3,13,1340,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] אחשורוש,,αρταξερξης
Esth,3,13,1341,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",τοις
Esth,3,13,1342,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] מהדו <1.1>,,απο της ινδικης
Esth,3,13,1343,•^[Element 'added' in the Greek (plus in the LXX).] =;עד <1.1>,,εως
Esth,3,13,1344,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] כוס <1.1>,,της αιθιοπιας
Esth,3,13,1345,•^[Element 'added' in the Greek (plus in the LXX).] =;שבע ועשרים ומאה <1.1>,,εκατον εικοσι επτα
Esth,3,13,1346,•^[Element 'added' in the Greek (plus in the LXX).] =;מדינה <1.1>,,χωρων
Esth,3,13,1347,•^[Element 'added' in the Greek (plus in the LXX).],,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τοις αρχουσι"
Esth,3,13,1348,•^[Element 'added' in the Greek (plus in the LXX).],,και τοπαρχαις
Esth,3,13,1349,•^[Element 'added' in the Greek (plus in the LXX).],,υποτεταγμενοις
Esth,3,13,1350,•^[Element 'added' in the Greek (plus in the LXX).],,ταδε
Esth,3,13,1351,•^[Element 'added' in the Greek (plus in the LXX).],,γραφει
Esth,3,13,1352,•^[Element 'added' in the Greek (plus in the LXX).],,πολλων
Esth,3,13,1353,•^[Element 'added' in the Greek (plus in the LXX).],,επαρξας
Esth,3,13,1354,•^[Element 'added' in the Greek (plus in the LXX).],,εθνων
Esth,3,13,1355,•^[Element 'added' in the Greek (plus in the LXX).],,και πασης
Esth,3,13,1356,•^[Element 'added' in the Greek (plus in the LXX).],,επικρατησας
Esth,3,13,1357,•^[Element 'added' in the Greek (plus in the LXX).],,οικουμενης
Esth,3,13,1358,•^[Element 'added' in the Greek (plus in the LXX).],,εβουληθην
Esth,3,13,1359,•^[Element 'added' in the Greek (plus in the LXX).],,μη
Esth,3,13,1360,•^[Element 'added' in the Greek (plus in the LXX).],,τω θρασει
Esth,3,13,1361,•^[Element 'added' in the Greek (plus in the LXX).],,της εξουσιας
Esth,3,13,1362,•^[Element 'added' in the Greek (plus in the LXX).],,επαιρομενος
Esth,3,13,1363,•^[Element 'added' in the Greek (plus in the LXX).],,επιεικεστερον δε
Esth,3,13,1364,•^[Element 'added' in the Greek (plus in the LXX).],,και μετα ηπιοτητος
Esth,3,13,1365,•^[Element 'added' in the Greek (plus in the LXX).],,αει
Esth,3,13,1366,•^[Element 'added' in the Greek (plus in the LXX).],,διεξαγων
Esth,3,13,1367,•^[Element 'added' in the Greek (plus in the LXX).],,τους των υποτεταγμενων
Esth,3,13,1368,•^[Element 'added' in the Greek (plus in the LXX).],,ακυματους
Esth,3,13,1369,•^[Element 'added' in the Greek (plus in the LXX).],,δια παντος
Esth,3,13,1370,•^[Element 'added' in the Greek (plus in the LXX).],,καταστησαι
Esth,3,13,1371,•^[Element 'added' in the Greek (plus in the LXX).],,βιους
Esth,3,13,1372,•^[Element 'added' in the Greek (plus in the LXX).],,την τε βασιλειαν
Esth,3,13,1373,•^[Element 'added' in the Greek (plus in the LXX).],,ημερον
Esth,3,13,1374,•^[Element 'added' in the Greek (plus in the LXX).],,και πορευτην
Esth,3,13,1375,•^[Element 'added' in the Greek (plus in the LXX).],,μεχρι
Esth,3,13,1376,•^[Element 'added' in the Greek (plus in the LXX).],,περατων
Esth,3,13,1377,•^[Element 'added' in the Greek (plus in the LXX).],,παρεξομενος
Esth,3,13,1378,•^[Element 'added' in the Greek (plus in the LXX).],,ανανεωσασθαι
Esth,3,13,1379,•^[Element 'added' in the Greek (plus in the LXX).],,τε την ποθουμενην
Esth,3,13,1380,•^[Element 'added' in the Greek (plus in the LXX).],,τοις πασιν
Esth,3,13,1381,•^[Element 'added' in the Greek (plus in the LXX).],,ανθρωποις
Esth,3,13,1382,•^[Element 'added' in the Greek (plus in the LXX).],,ειρηνην
Esth,3,13,1383,•^[Element 'added' in the Greek (plus in the LXX).],,πυθομενου δε μου
Esth,3,13,1384,•^[Element 'added' in the Greek (plus in the LXX).],,των συμβουλων
Esth,3,13,1385,•^[Element 'added' in the Greek (plus in the LXX).],,πως αν
Esth,3,13,1386,•^[Element 'added' in the Greek (plus in the LXX).],,αχθειη
Esth,3,13,1387,•^[Element 'added' in the Greek (plus in the LXX).],,τουτο
Esth,3,13,1388,•^[Element 'added' in the Greek (plus in the LXX).],,επι
Esth,3,13,1389,•^[Element 'added' in the Greek (plus in the LXX).],,περας
Esth,3,13,1390,•^[Element 'added' in the Greek (plus in the LXX).],,σωφροσυνη
Esth,3,13,1391,•^[Element 'added' in the Greek (plus in the LXX).],,παρ'
Esth,3,13,1392,•^[Element 'added' in the Greek (plus in the LXX).],,ημιν
Esth,3,13,1393,•^[Element 'added' in the Greek (plus in the LXX).],,διενεγκας
Esth,3,13,1394,•^[Element 'added' in the Greek (plus in the LXX).],,και εν τη ευνοια
Esth,3,13,1395,•^[Element 'added' in the Greek (plus in the LXX).],,απαραλλακτως
Esth,3,13,1396,•^[Element 'added' in the Greek (plus in the LXX).],,και βεβαια
Esth,3,13,1397,•^[Element 'added' in the Greek (plus in the LXX).],,πιστει
Esth,3,13,1398,•^[Element 'added' in the Greek (plus in the LXX).],,αποδεδειγμενος
Esth,3,13,1399,•^[Element 'added' in the Greek (plus in the LXX).],,και δευτερον
Esth,3,13,1400,•^[Element 'added' in the Greek (plus in the LXX).],,των βασιλειων
Esth,3,13,1401,•^[Element 'added' in the Greek (plus in the LXX).],,γερας
Esth,3,13,1402,•^[Element 'added' in the Greek (plus in the LXX).],,απενηνεγμενος
Esth,3,13,1403,•^[Element 'added' in the Greek (plus in the LXX).],,αμαν
Esth,3,13,1404,•^[Element 'added' in the Greek (plus in the LXX).],,επεδειξεν
Esth,3,13,1405,•^[Element 'added' in the Greek (plus in the LXX).],,ημιν
Esth,3,13,1406,•^[Element 'added' in the Greek (plus in the LXX).],,εν πασαις
Esth,3,13,1407,•^[Element 'added' in the Greek (plus in the LXX).],,ταις κατα την οικουμενην
Esth,3,13,1408,•^[Element 'added' in the Greek (plus in the LXX).],,φυλαις
Esth,3,13,1409,•^[Element 'added' in the Greek (plus in the LXX).],,αναμεμειχθαι
Esth,3,13,1410,•^[Element 'added' in the Greek (plus in the LXX).],,δυσμενη
Esth,3,13,1411,•^[Element 'added' in the Greek (plus in the LXX).],,λαον
Esth,3,13,1412,•^[Element 'added' in the Greek (plus in the LXX).],,τινα
Esth,3,13,1413,•^[Element 'added' in the Greek (plus in the LXX).],,τοις νομοις
Esth,3,13,1414,•^[Element 'added' in the Greek (plus in the LXX).],,αντιθετον
Esth,3,13,1415,•^[Element 'added' in the Greek (plus in the LXX).],,προς παν
Esth,3,13,1416,•^[Element 'added' in the Greek (plus in the LXX).],,εθνος
Esth,3,13,1417,•^[Element 'added' in the Greek (plus in the LXX).],,τα τε των βασιλεων
Esth,3,13,1418,•^[Element 'added' in the Greek (plus in the LXX).],,παραπεμποντας
Esth,3,13,1419,•^[Element 'added' in the Greek (plus in the LXX).],,διηνεκως
Esth,3,13,1420,•^[Element 'added' in the Greek (plus in the LXX).],,διαταγματα
Esth,3,13,1421,•^[Element 'added' in the Greek (plus in the LXX).],,προς το μη
Esth,3,13,1422,•^[Element 'added' in the Greek (plus in the LXX).],,κατατιθεσθαι
Esth,3,13,1423,•^[Element 'added' in the Greek (plus in the LXX).],,την υφ' ημων
Esth,3,13,1424,•^[Element 'added' in the Greek (plus in the LXX).],,κατευθυνομενην
Esth,3,13,1425,•^[Element 'added' in the Greek (plus in the LXX).],,αμεμπτως
Esth,3,13,1426,•^[Element 'added' in the Greek (plus in the LXX).],,συναρχιαν
Esth,3,13,1427,•^[Element 'added' in the Greek (plus in the LXX).],,διειληφοτες
Esth,3,13,1428,•^[Element 'added' in the Greek (plus in the LXX).],,ουν
Esth,3,13,1429,•^[Element 'added' in the Greek (plus in the LXX).],,τοδε
Esth,3,13,1430,•^[Element 'added' in the Greek (plus in the LXX).],,το εθνος
Esth,3,13,1431,•^[Element 'added' in the Greek (plus in the LXX).],,μονωτατον
Esth,3,13,1432,•^[Element 'added' in the Greek (plus in the LXX).],,εν αντιπαραγωγη
Esth,3,13,1433,•^[Element 'added' in the Greek (plus in the LXX).],,παντι
Esth,3,13,1434,•^[Element 'added' in the Greek (plus in the LXX).],,δια παντος
Esth,3,13,1435,•^[Element 'added' in the Greek (plus in the LXX).],,ανθρωπω
Esth,3,13,1436,•^[Element 'added' in the Greek (plus in the LXX).],,κειμενον
Esth,3,13,1437,•^[Element 'added' in the Greek (plus in the LXX).],,διαγωγην
Esth,3,13,1438,•^[Element 'added' in the Greek (plus in the LXX).],,νομων
Esth,3,13,1439,•^[Element 'added' in the Greek (plus in the LXX).],,ξενιζουσαν
Esth,3,13,1440,•^[Element 'added' in the Greek (plus in the LXX).],,παραλλασσον
Esth,3,13,1441,•^[Element 'added' in the Greek (plus in the LXX).],,και δυσνοουν
Esth,3,13,1442,•^[Element 'added' in the Greek (plus in the LXX).],,τοις ημετεροις
Esth,3,13,1443,•^[Element 'added' in the Greek (plus in the LXX).],,πραγμασιν
Esth,3,13,1444,•^[Element 'added' in the Greek (plus in the LXX).],,τα χειριστα
Esth,3,13,1445,•^[Element 'added' in the Greek (plus in the LXX).],,συντελουν
Esth,3,13,1446,•^[Element 'added' in the Greek (plus in the LXX).],,κακα
Esth,3,13,1447,•^[Element 'added' in the Greek (plus in the LXX).],,και προς το μη
Esth,3,13,1448,•^[Element 'added' in the Greek (plus in the LXX).],,την βασιλειαν
Esth,3,13,1449,•^[Element 'added' in the Greek (plus in the LXX).],,ευσταθειας
Esth,3,13,1450,•^[Element 'added' in the Greek (plus in the LXX).],,τυγχανειν
Esth,3,13,1451,•^[Element 'added' in the Greek (plus in the LXX).],,προστεταχαμεν
Esth,3,13,1452,•^[Element 'added' in the Greek (plus in the LXX).],,ουν
Esth,3,13,1453,•^[Element 'added' in the Greek (plus in the LXX).],,τους σημαινομενους
Esth,3,13,1454,•^[Element 'added' in the Greek (plus in the LXX).],,υμιν
Esth,3,13,1455,•^[Element 'added' in the Greek (plus in the LXX).],,εν τοις γεγραμμενοις
Esth,3,13,1456,•^[Element 'added' in the Greek (plus in the LXX).],,υπο
Esth,3,13,1457,•^[Element 'added' in the Greek (plus in the LXX).],,αμαν
Esth,3,13,1458,•^[Element 'added' in the Greek (plus in the LXX).],,του τεταγμενου
Esth,3,13,1459,•^[Element 'added' in the Greek (plus in the LXX).],,επι
Esth,3,13,1460,•^[Element 'added' in the Greek (plus in the LXX).],,των πραγματων
Esth,3,13,1461,•^[Element 'added' in the Greek (plus in the LXX).],,και δευτερου
Esth,3,13,1462,•^[Element 'added' in the Greek (plus in the LXX).],,πατρος ημων
Esth,3,13,1463,•^[Element 'added' in the Greek (plus in the LXX).],,παντας
Esth,3,13,1464,•^[Element 'added' in the Greek (plus in the LXX).],,συν γυναιξι
Esth,3,13,1465,•^[Element 'added' in the Greek (plus in the LXX).],,και τεκνοις
Esth,3,13,1466,•^[Element 'added' in the Greek (plus in the LXX).],,απολεσαι
Esth,3,13,1467,•^[Element 'added' in the Greek (plus in the LXX).],,ολορριζει
Esth,3,13,1468,•^[Element 'added' in the Greek (plus in the LXX).],,ταις των εχθρων
Esth,3,13,1469,•^[Element 'added' in the Greek (plus in the LXX).],,μαχαιραις
Esth,3,13,1470,•^[Element 'added' in the Greek (plus in the LXX).],,ανευ
Esth,3,13,1471,•^[Element 'added' in the Greek (plus in the LXX).],,παντος
Esth,3,13,1472,•^[Element 'added' in the Greek (plus in the LXX).],,οικτου
Esth,3,13,1473,•^[Element 'added' in the Greek (plus in the LXX).],,και φειδους
Esth,3,13,1474,•^[Element 'added' in the Greek (plus in the LXX).],,τη τεσσαρεσκαιδεκατη
Esth,3,13,1475,•^[Element 'added' in the Greek (plus in the LXX).],,του δωδεκατου
Esth,3,13,1476,•^[Element 'added' in the Greek (plus in the LXX).],,μηνος
Esth,3,13,1477,•^[Element 'added' in the Greek (plus in the LXX).],,αδαρ
Esth,3,13,1478,•^[Element 'added' in the Greek (plus in the LXX).],,του ενεστωτος
Esth,3,13,1479,•^[Element 'added' in the Greek (plus in the LXX).],,ετους
Esth,3,13,1480,•^[Element 'added' in the Greek (plus in the LXX).],,οπως
Esth,3,13,1481,•^[Element 'added' in the Greek (plus in the LXX).],,οι παλαι
Esth,3,13,1482,•^[Element 'added' in the Greek (plus in the LXX).],,και νυν
Esth,3,13,1483,•^[Element 'added' in the Greek (plus in the LXX).],,δυσμενεις
Esth,3,13,1484,•^[Element 'added' in the Greek (plus in the LXX).],,εν ημερα
Esth,3,13,1485,•^[Element 'added' in the Greek (plus in the LXX).],,μια
Esth,3,13,1486,•^[Element 'added' in the Greek (plus in the LXX).],,βιαιως
Esth,3,13,1487,•^[Element 'added' in the Greek (plus in the LXX).],,εις τον αδην
Esth,3,13,1488,•^[Element 'added' in the Greek (plus in the LXX).],,κατελθοντες
Esth,3,13,1489,•^[Element 'added' in the Greek (plus in the LXX).],,εις τον μετεπειτα
Esth,3,13,1490,•^[Element 'added' in the Greek (plus in the LXX).],,χρονον
Esth,3,13,1491,•^[Element 'added' in the Greek (plus in the LXX).],,ευσταθη
Esth,3,13,1492,•^[Element 'added' in the Greek (plus in the LXX).],,και αταραχα
Esth,3,13,1493,•^[Element 'added' in the Greek (plus in the LXX).],,παρεχωσιν
Esth,3,13,1494,•^[Element 'added' in the Greek (plus in the LXX).],,ημιν
Esth,3,13,1495,•^[Element 'added' in the Greek (plus in the LXX).],,δια τελους
Esth,3,13,1496,•^[Element 'added' in the Greek (plus in the LXX).],,τα πραγματα
Esth,3,14,1497,פתשגן,,τα δε αντιγραφα
Esth,3,14,1498,הכתב,,των επιστολων
Esth,3,14,1499,להנתן דת,,εξετιθετο
Esth,3,14,1500,בכל מדינה ומדינה,,"κατα χωραν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,3,14,1501,גלוי,,και προσεταγη
Esth,3,14,1502,לכל,,πασι
Esth,3,14,1503,העמים,,τοις εθνεσιν
Esth,3,14,1504,להיות,,{..ειναι}
Esth,3,14,1505,עתדים,,ετοιμους
Esth,3,14,1506,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ειναι
Esth,3,14,1507,ליום,,εις την ημεραν
Esth,3,14,1508,הזה,,ταυτην
Esth,3,15,1509,הרצים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,3,15,1510,יצאו דחופים,,εσπευδετο δε
Esth,3,15,1511,בדבר,,το πραγμα
Esth,3,15,1512,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,3,15,1513,והדת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,3,15,1514,נתנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,3,15,1515,בשושן •^[Difference in preposition or particle.],,και εις σουσαν
Esth,3,15,1516,הבירה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,3,15,1517,והמלך,,ο δε βασιλευς
Esth,3,15,1518,והמן,,και αμαν
Esth,3,15,1519,ישבו לשתות,,εκωθωνιζοντο
Esth,3,15,1520,והעיר,,{..η δε πολισ}
Esth,3,15,1521,שושן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,3,15,1522,נבוכה,,εταρασσετο δε
Esth,3,15,1523,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η πολις
Esth,4,1,1524,ומרדכי,,ο δε μαρδοχαιος
Esth,4,1,1525,ידע,,επιγνους
Esth,4,1,1526,את כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,4,1,1527,אשר,,το
Esth,4,1,1528,נעשה,,συντελουμενον
Esth,4,1,1529,ויקרע,,διερρηξεν
Esth,4,1,1530,מרדכי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,4,1,1531,את בגדיו,,τα ιματια αυτου
Esth,4,1,1532,וילבש,,και ενεδυσατο
Esth,4,1,1533,שק,,σακκον
Esth,4,1,1534,•^[Element 'added' in the Greek (plus in the LXX).],,και κατεπασατο
Esth,4,1,1535,ואפר,,σποδον
Esth,4,1,1536,ויצא,,και εκπηδησας
Esth,4,1,1537,בתוך,"•^[Questionable notation, equivalent, etc.] ברחוב",δια της πλατειας
Esth,4,1,1538,העיר,,της πολεως
Esth,4,1,1539,ויזעק,,εβοα
Esth,4,1,1540,זעקה,,φωνη
Esth,4,1,1541,גדלה,,μεγαλη
Esth,4,1,1542,ומרה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,4,1,1543,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;יאבד <is26.14>,,αιρεται
Esth,4,1,1544,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],עם,εθνος
Esth,4,1,1545,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μηδεν
Esth,4,1,1546,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ηδικηκος
Esth,4,2,1547,ויבוא,,και ηλθεν
Esth,4,2,1548,עד לפני,,εως
Esth,4,2,1549,שער,,της πυλης
Esth,4,2,1550,המלך,,του βασιλεως
Esth,4,2,1551,•^[Element 'added' in the Greek (plus in the LXX).],,και εστη
Esth,4,2,1552,כי,,{..γαρ}
Esth,4,2,1553,אין,,ου {..ην}
Esth,4,2,1554,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Esth,4,2,1555,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ην
Esth,4,2,1556,•^[Element 'added' in the Greek (plus in the LXX).],,εξον αυτω
Esth,4,2,1557,לבוא,,εισελθειν
Esth,4,2,1558,אל,,εις
Esth,4,2,1559,"שער {... •^[Questionable notation, equivalent, etc.] המלכ}",,την αυλην
Esth,4,2,1560,המלך,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,4,2,1561,בלבוש,,{..εχοντι}
Esth,4,2,1562,שק,,σακκον
Esth,4,2,1563,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εχοντι
Esth,4,2,1564,•^[Element 'added' in the Greek (plus in the LXX).],,και σποδον
Esth,4,3,1565,ובכל,,και εν παση
Esth,4,3,1566,מדינה ומדינה,,"χωρα •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,4,3,1567,מקום אשר,,ου
Esth,4,3,1568,"דבר {... •^[Questionable notation, equivalent, etc.] ודתו}",,{..τα γραμματα}
Esth,4,3,1569,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,4,3,1570,ודתו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Esth,4,3,1571,"מגיע {... •^[Questionable notation, equivalent, etc.] ודתו}",,εξετιθετο
Esth,4,3,1572,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τα γραμματα
Esth,4,3,1573,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ובכי,κραυγη
Esth,4,3,1574,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ומספד,και κοπετος
Esth,4,3,1575,אבל,,και πενθος
Esth,4,3,1576,גדול,,μεγα
Esth,4,3,1577,ליהודים,,τοις ιουδαιοις
Esth,4,3,1578,וצום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,4,3,1579,ובכי,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Esth,4,3,1580,ומספד,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Esth,4,3,1581,שק,,σακκον
Esth,4,3,1582,ואפר,,και σποδον
Esth,4,3,1583,יצע •^[Change from passive to active form in verbs.],,εστρωσαν
Esth,4,3,1584,לרבים,,εαυτοις
Esth,4,4,1585,*ותבואינה **ותבאונה,,και εισηλθον
Esth,4,4,1586,נערות,,αι αβραι
Esth,4,4,1587,אסתר,"•^[Questionable notation, equivalent, etc.] המלכה",{..της βασιλισσησ}
Esth,4,4,1588,וסריסיה,,και οι ευνουχοι
Esth,4,4,1589,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,της βασιλισσης
Esth,4,4,1590,ויגידו,,και ανηγγειλαν
Esth,4,4,1591,לה,,αυτη
Esth,4,4,1592,ותתחלחל,,και εταραχθη
