book,chapter,verse,orderby,masoretic,retroverted,lxx
Song,4,8,555,נמרים,,παρδαλεων
Song,4,9,556,לבבתני,,εκαρδιωσας ημας
Song,4,9,557,אחתי,,αδελφη μου
Song,4,9,558,כלה,,νυμφη
Song,4,9,559,לבבתיני,,εκαρδιωσας ημας
Song,4,9,560,*באחד **באחת,,ενι
Song,4,9,561,מעיניך,,απο οφθαλμων σου
Song,4,9,562,באחד,,εν μια
Song,4,9,563,ענק,,ενθεματι
Song,4,9,564,מצורניך,,τραχηλων σου
Song,4,10,565,מה,,τι
Song,4,10,566,יפו,,εκαλλιωθησαν
Song,4,10,567,דדיך •^[Difference in vocalization (reading).],,μαστοι σου
Song,4,10,568,אחתי,,αδελφη μου
Song,4,10,569,כלה,,νυμφη
Song,4,10,570,מה,,τι
Song,4,10,571,טבו,,εκαλλιωθησαν
Song,4,10,572,דדיך •^[Difference in vocalization (reading).],,μαστοι σου
Song,4,10,573,מיין,,απο οινου
Song,4,10,574,וריח,,και οσμη
Song,4,10,575,שמניך =;שלמתיך <4.11>,,ιματιων σου
Song,4,10,576,מכל,,υπερ παντα
Song,4,10,577,בשמים,,τα αρωματα
Song,4,11,578,נפת,,κηριον
Song,4,11,579,תטפנה,,αποσταζουσιν
Song,4,11,580,שפתותיך,,χειλη σου
Song,4,11,581,כלה,,νυμφη
Song,4,11,582,דבש,,μελι
Song,4,11,583,וחלב,,και γαλα
Song,4,11,584,תחת,,υπο
Song,4,11,585,לשונך,,την γλωσσαν σου
Song,4,11,586,וריח,,και οσμη
Song,4,11,587,שלמתיך,,ιματιων σου
Song,4,11,588,כריח,,ως οσμη
Song,4,11,589,לבנון,,λιβανου
Song,4,12,590,גן,,κηπος
Song,4,12,591,נעול,,κεκλεισμενος
Song,4,12,592,אחתי,,αδελφη μου
Song,4,12,593,כלה,,νυμφη
Song,4,12,594,גל,"•^[Questionable notation, equivalent, etc.] גן",κηπος
Song,4,12,595,נעול,,κεκλεισμενος
Song,4,12,596,מעין,,πηγη
Song,4,12,597,חתום,,εσφραγισμενη
Song,4,13,598,שלחיך,,αποστολαι σου
Song,4,13,599,פרדס,,παραδεισος
Song,4,13,600,רמונים,,ροων
Song,4,13,601,עם,,μετα
Song,4,13,602,פרי,,καρπου
Song,4,13,603,מגדים,,ακροδρυων
Song,4,13,604,כפרים,,κυπροι
Song,4,13,605,עם,,μετα
Song,4,13,606,נרדים,,ναρδων
Song,4,14,607,נרד,,ναρδος
Song,4,14,608,וכרכם,,και κροκος
Song,4,14,609,קנה,,καλαμος
Song,4,14,610,וקנמון,,και κινναμωμον
Song,4,14,611,עם,,μετα
Song,4,14,612,כל,,παντων
Song,4,14,613,עצי,,ξυλων
Song,4,14,614,לבונה,,του λιβανου
Song,4,14,615,מר,,σμυρνα
Song,4,14,616,ואהלות,,αλωθ •^[Transliterated Hebrew word.]
Song,4,14,617,עם,,μετα
Song,4,14,618,כל,,παντων
Song,4,14,619,ראשי,,πρωτων
Song,4,14,620,בשמים,,μυρων
Song,4,15,621,מעין,,πηγη
Song,4,15,622,גנים,,κηπων
Song,4,15,623,באר,,φρεαρ
Song,4,15,624,מים,,υδατος
Song,4,15,625,חיים,,ζωντος
Song,4,15,626,ונזלים,,και ροιζουντος
Song,4,15,627,מן,,απο
Song,4,15,628,לבנון,,του λιβανου
Song,4,16,629,עורי,,εξεγερθητι
Song,4,16,630,צפון,,βορρα
Song,4,16,631,ובואי,,και ερχου
Song,4,16,632,תימן,,νοτε
Song,4,16,633,הפיחי,,διαπνευσον
Song,4,16,634,גני,,κηπον μου
Song,4,16,635,יזלו,,και ρευσατωσαν
Song,4,16,636,בשמיו,,αρωματα μου
Song,4,16,637,יבא,,καταβητω
Song,4,16,638,דודי,,αδελφιδος μου
Song,4,16,639,לגנו,,εις κηπον αυτου
Song,4,16,640,ויאכל,,και φαγετω
Song,4,16,641,פרי,,καρπον
Song,4,16,642,מגדיו,,ακροδρυων αυτου
Song,5,1,643,באתי,,εισηλθον
Song,5,1,644,לגני,,εις κηπον μου
Song,5,1,645,אחתי,,αδελφη μου
Song,5,1,646,כלה,,νυμφη
Song,5,1,647,אריתי,,ετρυγησα
Song,5,1,648,מורי,,σμυρναν μου
Song,5,1,649,עם,,μετα
Song,5,1,650,בשמי,,αρωματων μου
Song,5,1,651,אכלתי,,εφαγον
Song,5,1,652,יערי,,αρτον μου
Song,5,1,653,עם,,μετα
Song,5,1,654,דבשי,,μελιτος μου
Song,5,1,655,שתיתי,,επιον
Song,5,1,656,ייני,,οινον μου
Song,5,1,657,עם,,μετα
Song,5,1,658,חלבי,,γαλακτος μου
Song,5,1,659,אכלו,,φαγετε
Song,5,1,660,רעים,,πλησιοι
Song,5,1,661,שתו,,και πιετε
Song,5,1,662,ושכרו,,και μεθυσθητε
Song,5,1,663,דודים,,αδελφοι
Song,5,2,664,אני,,εγω
Song,5,2,665,ישנה,,καθευδω
Song,5,2,666,ולבי,,και η καρδια μου
Song,5,2,667,ער,,αγρυπνει
Song,5,2,668,קול,,φωνη
Song,5,2,669,דודי,,αδελφιδου μου
Song,5,2,670,דופק,,κρουει
Song,5,2,671,•^[Element 'added' in the Greek (plus in the LXX).],,επι
Song,5,2,672,•^[Element 'added' in the Greek (plus in the LXX).],,την θυραν
Song,5,2,673,פתחי,,ανοιξον
Song,5,2,674,לי,,μοι
Song,5,2,675,אחתי,,αδελφη μου
Song,5,2,676,רעיתי,,η πλησιον μου
Song,5,2,677,יונתי,,περιστερα μου
Song,5,2,678,תמתי,,τελεια μου
Song,5,2,679,שראשי,,οτι η κεφαλη μου
Song,5,2,680,נמלא,,επλησθη
Song,5,2,681,טל,,δροσου
Song,5,2,682,קוצותי,,και οι βοστρυχοι μου
Song,5,2,683,רסיסי,,ψεκαδων
Song,5,2,684,לילה,,νυκτος
Song,5,3,685,פשטתי,,εξεδυσαμην
Song,5,3,686,את כתנתי,,τον χιτωνα μου
Song,5,3,687,איככה,,πως
Song,5,3,688,אלבשנה,,ενδυσωμαι αυτον
Song,5,3,689,רחצתי,,ενιψαμην
Song,5,3,690,את רגלי,,τους ποδας μου
Song,5,3,691,איככה,,πως
Song,5,3,692,אטנפם,,μολυνω αυτους
Song,5,4,693,דודי,,αδελφιδος μου
Song,5,4,694,שלח,,απεστειλεν
Song,5,4,695,ידו,,χειρα αυτου
Song,5,4,696,מן,,απο
Song,5,4,697,החר,,της οπης
Song,5,4,698,ומעי,,και η κοιλια μου
Song,5,4,699,המו,,εθροηθη
Song,5,4,700,עליו,,επ' αυτον
Song,5,5,701,קמתי,,ανεστην
Song,5,5,702,אני,,εγω
Song,5,5,703,לפתח,,ανοιξαι
Song,5,5,704,לדודי,,τω αδελφιδω μου
Song,5,5,705,וידי,,χειρες μου
Song,5,5,706,נטפו,,εσταξαν
Song,5,5,707,מור,,σμυρναν
Song,5,5,708,ואצבעתי,,δακτυλοι μου
Song,5,5,709,מור,,σμυρναν
Song,5,5,710,עבר •^[Etymological exegesis.],,πληρη
Song,5,5,711,על,,επι
Song,5,5,712,כפות,,χειρας
Song,5,5,713,המנעול,,του κλειθρου
Song,5,6,714,פתחתי,,ηνοιξα
Song,5,6,715,אני,,εγω
Song,5,6,716,לדודי,,τω αδελφιδω μου
Song,5,6,717,ודודי,,αδελφιδος μου
Song,5,6,718,חמק,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Song,5,6,719,"{... •^[Questionable notation, equivalent, etc.] חמק} עבר",,παρηλθεν
Song,5,6,720,נפשי,,ψυχη μου
Song,5,6,721,יצאה,,εξηλθεν
Song,5,6,722,בדברו,,εν λογω αυτου
Song,5,6,723,בקשתיהו,,εζητησα αυτον
Song,5,6,724,ולא,,και ουχ
Song,5,6,725,מצאתיהו,,ευρον αυτον
Song,5,6,726,קראתיו,,εκαλεσα αυτον
Song,5,6,727,ולא,,και ουχ
Song,5,6,728,ענני,,υπηκουσεν μου
Song,5,7,729,מצאני,,ευροσαν με
Song,5,7,730,השמרים,,οι φυλακες
Song,5,7,731,הסבבים,,οι κυκλουντες
Song,5,7,732,בעיר,,εν τη πολει
Song,5,7,733,הכוני,,επαταξαν με
Song,5,7,734,פצעוני,,ετραυματισαν με
Song,5,7,735,נשאו,,ηραν
Song,5,7,736,את רדידי,,το θεριστρον μου
Song,5,7,737,מעלי,,απ' εμου
Song,5,7,738,שמרי,,φυλακες
Song,5,7,739,החמות,,των τειχεων
Song,5,8,740,השבעתי,,ωρκισα
Song,5,8,741,אתכם,,υμας
Song,5,8,742,בנות,,θυγατερες
Song,5,8,743,ירושלם,,ιερουσαλημ
Song,5,8,744,•^[Element 'added' in the Greek (plus in the LXX).] =;בצבאות <2.7>,,εν ταις δυναμεσιν
Song,5,8,745,•^[Element 'added' in the Greek (plus in the LXX).] =;או באילות <2.7>,,και εν ταις ισχυσεσιν
Song,5,8,746,•^[Element 'added' in the Greek (plus in the LXX).] =;השדה <2.7>,,του αγρου
Song,5,8,747,אם,,εαν
Song,5,8,748,תמצאו,,ευρητε
Song,5,8,749,את דודי,,τον αδελφιδον μου
Song,5,8,750,מה,,τι
Song,5,8,751,תגידו,,απαγγειλητε
Song,5,8,752,לו,,αυτω
Song,5,8,753,"שחולת •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] חלל",,οτι τετρωμενη
Song,5,8,754,אהבה,,αγαπης
Song,5,8,755,אני,,ειμι εγω
Song,5,9,756,מה,,τι
Song,5,9,757,דודך,,αδελφιδος σου
Song,5,9,758,מדוד,,απο αδελφιδου
Song,5,9,759,היפה,,η καλη
Song,5,9,760,בנשים,,εν γυναιξιν
Song,5,9,761,מה,,τι
Song,5,9,762,דודך,,αδελφιδος σου
Song,5,9,763,מדוד,,απο αδελφιδου
Song,5,9,764,שככה,,οτι ουτως
Song,5,9,765,השבעתנו,,ωρκισας ημας
Song,5,10,766,דודי,,αδελφιδος μου
Song,5,10,767,צח,,λευκος
Song,5,10,768,ואדום,,και πυρρος
Song,5,10,769,דגול,,εκλελοχισμενος
Song,5,10,770,מרבבה,,απο μυριαδων
Song,5,11,771,ראשו,,κεφαλη αυτου
Song,5,11,772,כתם,,χρυσιον
Song,5,11,773,פז,,και φαζ •^[Transliterated Hebrew word.]
Song,5,11,774,קוצותיו,,βοστρυχοι αυτου
Song,5,11,775,תלתלים,,ελαται
Song,5,11,776,שחרות,,μελανες
Song,5,11,777,כעורב,,ως κοραξ
Song,5,12,778,עיניו,,οφθαλμοι αυτου
Song,5,12,779,כיונים,,ως περιστεραι
Song,5,12,780,על,,επι
Song,5,12,781,אפיקי,,πληρωματα
Song,5,12,782,מים,,υδατων
Song,5,12,783,רחצות,,λελουσμεναι
Song,5,12,784,בחלב,,εν γαλακτι
Song,5,12,785,ישבות,,καθημεναι
Song,5,12,786,על,,επι
Song,5,12,787,מלאת,,"πληρωματα {... •^[Questionable notation, equivalent, etc.] υδατων}"
Song,5,12,788,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,υδατων
Song,5,13,789,לחיו,,σιαγονες αυτου
Song,5,13,790,כערוגת,,ως φιαλαι
Song,5,13,791,הבשם,,του αρωματος
Song,5,13,792,מגדלות •^[Difference in vocalization (reading).],,φυουσαι
Song,5,13,793,מרקחים,,μυρεψικα
Song,5,13,794,שפתותיו,,χειλη αυτου
Song,5,13,795,שושנים,,κρινα
Song,5,13,796,נטפות,,σταζοντα
Song,5,13,797,מור,,σμυρναν
Song,5,13,798,עבר •^[Etymological exegesis.],,πληρη
Song,5,14,799,ידיו,,χειρες αυτου
Song,5,14,800,גלילי,,τορευται
Song,5,14,801,זהב,,χρυσαι
Song,5,14,802,ממלאים,,πεπληρωμεναι
Song,5,14,803,בתרשיש,,θαρσις •^[Transliterated Hebrew word.]
Song,5,14,804,מעיו,,κοιλια αυτου
Song,5,14,805,עשת,,πυξιον
Song,5,14,806,שן,,ελεφαντινον
Song,5,14,807,מעלפת,"•^[Questionable notation, equivalent, etc.] מעל פת •^[Two words of MT joined into one word in the parent text of the LXX.]",επι λιθου
Song,5,14,808,ספירים,,"{... •^[Questionable notation, equivalent, etc.] λιθου} σαπφειρου"
Song,5,15,809,שוקיו,,κνημαι αυτου
Song,5,15,810,עמודי,,στυλοι
Song,5,15,811,שש,,μαρμαρινοι
Song,5,15,812,מיסדים,,τεθεμελιωμενοι
Song,5,15,813,על,,επι
Song,5,15,814,אדני,,βασεις
Song,5,15,815,פז,,χρυσας
Song,5,15,816,מראהו,,ειδος αυτου
Song,5,15,817,כלבנון,,ως λιβανος
Song,5,15,818,בחור,,εκλεκτος
Song,5,15,819,כארזים,,ως κεδροι
Song,5,16,820,חכו,,φαρυγξ αυτου
Song,5,16,821,ממתקים,,γλυκασμοι
Song,5,16,822,וכלו,,και ολος
Song,5,16,823,מחמדים,,επιθυμια
Song,5,16,824,זה,,ουτος
Song,5,16,825,דודי,,αδελφιδος μου
Song,5,16,826,וזה,,και ουτος
Song,5,16,827,רעי,,πλησιον μου
Song,5,16,828,בנות,,θυγατερες
Song,5,16,829,ירושלם,,ιερουσαλημ
Song,6,1,830,אנה,,που
Song,6,1,831,הלך,,απηλθεν
Song,6,1,832,דודך,,ο αδελφιδος σου
Song,6,1,833,היפה,,η καλη
Song,6,1,834,בנשים,,εν γυναιξιν
Song,6,1,835,אנה,,που
Song,6,1,836,פנה,,απεβλεψεν
Song,6,1,837,דודך,,ο αδελφιδος σου
Song,6,1,838,ונבקשנו,,και ζητησομεν αυτον
Song,6,1,839,עמך,,μετα σου
Song,6,2,840,דודי,,αδελφιδος μου
Song,6,2,841,ירד,,κατεβη
Song,6,2,842,לגנו,,εις κηπον αυτου
Song,6,2,843,לערוגות,,εις φιαλας
Song,6,2,844,הבשם,,του αρωματος
Song,6,2,845,לרעות,,ποιμαινειν
Song,6,2,846,בגנים,,εν κηποις
Song,6,2,847,וללקט,,και συλλεγειν
Song,6,2,848,שושנים,,κρινα
Song,6,3,849,אני,,εγω
Song,6,3,850,לדודי,,τω αδελφιδω μου
Song,6,3,851,ודודי,,και αδελφιδος μου
Song,6,3,852,לי,,εμοι
Song,6,3,853,הרעה,,ο ποιμαινων
Song,6,3,854,בשושנים,,εν τοις κρινοις
Song,6,4,855,יפה,,καλη
Song,6,4,856,את,,ει
Song,6,4,857,רעיתי,,η πλησιον μου
Song,6,4,858,כתרצה,,ως ευδοκια
Song,6,4,859,נאוה,,ωραια
Song,6,4,860,כירושלם,,ως ιερουσαλημ
Song,6,4,861,אימה •^[Difference in vocalization (reading).],,θαμβος
Song,6,4,862,כנדגלות •^[Etymological exegesis.],,ως τεταγμεναι
Song,6,5,863,הסבי,,αποστρεψον
Song,6,5,864,עיניך,,οφθαλμους σου
Song,6,5,865,מנגדי,,απεναντιον μου
Song,6,5,866,שהם,,οτι αυτοι
Song,6,5,867,הרהיבני,,ανεπτερωσαν με
Song,6,5,868,שערך,,τριχωμα σου
Song,6,5,869,כעדר,,ως αγελαι
Song,6,5,870,העזים,,των αιγων
Song,6,5,871,"שגלשו •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] גלה",,αι ανεφανησαν
Song,6,5,872,מן,,απο
Song,6,5,873,הגלעד,,του γαλααδ
Song,6,6,874,שניך,,οδοντες σου
Song,6,6,875,כעדר,,ως αγελαι
Song,6,6,876,הרחלים =;הקצובות <4.2>,,των κεκαρμενων
Song,6,6,877,שעלו,,αι ανεβησαν
Song,6,6,878,מן,,απο
Song,6,6,879,הרחצה,,του λουτρου
Song,6,6,880,שכלם,,αι πασαι
Song,6,6,881,מתאימות,,διδυμευουσαι
Song,6,6,882,ושכלה,,και ατεκνουσα
Song,6,6,883,אין,,ουκ εστιν
Song,6,6,884,בהם,,εν αυταις
Song,6,7,885,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;כחוט <4.3>,,ως σπαρτιον
Song,6,7,886,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;השני <4.3>,,το κοκκινον
Song,6,7,887,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;שפתתיך <4.3>,,χειλη σου
Song,6,7,888,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ומדבריך <4.3>,,και η λαλια σου
Song,6,7,889,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;נאוה <4.3>,,ωραια
Song,6,7,890,כפלח,,ως λεπυρον
Song,6,7,891,הרמון,,της ροας
Song,6,7,892,רקתך,,μηλον σου
Song,6,7,893,מבעד,,εκτος
Song,6,7,894,לצמתך •^[Etymological exegesis.],,της σιωπησεως σου
Song,6,8,895,ששים,,εξηκοντα
Song,6,8,896,המה,,εισιν
Song,6,8,897,מלכות,,βασιλισσαι
Song,6,8,898,ושמנים,,και ογδοηκοντα
Song,6,8,899,פילגשים,,παλλακαι
Song,6,8,900,ועלמות,,και νεανιδες
Song,6,8,901,•^[Element 'added' in the Greek (plus in the LXX).],,ων
Song,6,8,902,אין,,ουκ εστιν
Song,6,8,903,מספר,,αριθμος
Song,6,9,904,אחת,,μια
Song,6,9,905,היא,,εστιν
Song,6,9,906,יונתי,,περιστερα μου
Song,6,9,907,תמתי,,τελεια μου
Song,6,9,908,אחת,,μια
Song,6,9,909,היא,,εστιν
Song,6,9,910,לאמה,,τη μητρι αυτης
Song,6,9,911,ברה,,εκλεκτη
Song,6,9,912,היא,,εστιν
Song,6,9,913,ליולדתה,,τη τεκουση αυτης
Song,6,9,914,ראוה,,ειδοσαν αυτην
Song,6,9,915,בנות,,θυγατερες
Song,6,9,916,ויאשרוה,,και μακαριουσιν αυτην
Song,6,9,917,מלכות,,βασιλισσαι
Song,6,9,918,ופילגשים,,και παλλακαι
Song,6,9,919,ויהללוה,,και αινεσουσιν αυτην
Song,6,10,920,מי,,τις
Song,6,10,921,זאת,,αυτη
Song,6,10,922,הנשקפה,,η εκκυπτουσα
Song,6,10,923,כמו,,ωσει
Song,6,10,924,שחר,,ορθρος
Song,6,10,925,יפה,,καλη
Song,6,10,926,כלבנה,,ως σεληνη
Song,6,10,927,ברה,,εκλεκτη
Song,6,10,928,כחמה,,ως ο ηλιος
Song,6,10,929,אימה,,θαμβος
Song,6,10,930,כנדגלות •^[Etymological exegesis.],,ως τεταγμεναι
Song,6,11,931,אל,,εις
Song,6,11,932,גנת,,κηπον
Song,6,11,933,אגוז,,καρυας
Song,6,11,934,ירדתי,,κατεβην
Song,6,11,935,לראות,,ιδειν
Song,6,11,936,באבי,,εν γενημασιν
Song,6,11,937,הנחל,,του χειμαρρου
Song,6,11,938,לראות,,ιδειν
Song,6,11,939,הפרחה,,ει ηνθησεν
Song,6,11,940,הגפן,,η αμπελος
Song,6,11,941,הנצו,,εξηνθησαν
Song,6,11,942,הרמנים,,αι ροαι
Song,6,11,943,•^[Element 'added' in the Greek (plus in the LXX).] =;שם <7.13>,,εκει
Song,6,11,944,•^[Element 'added' in the Greek (plus in the LXX).] =;אתן <7.13>,,δωσω
Song,6,11,945,•^[Element 'added' in the Greek (plus in the LXX).] =;את דדי •^[Difference in vocalization (reading).] <7.13>,,τους μαστους μου
Song,6,11,946,•^[Element 'added' in the Greek (plus in the LXX).] =;לך <7.13>,,σοι
Song,6,12,947,לא,,ουκ
Song,6,12,948,ידעתי,,εγνω
Song,6,12,949,נפשי,,η ψυχη μου
Song,6,12,950,שמתני,,εθετο με
Song,6,12,951,מרכבות,,αρματα
Song,6,12,952,"עמי נדיב •^[Difference in vocalization (reading).] •^[Two words of MT joined into one word in the parent text of the LXX.] •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] עמינדב",,"αμιναδαβ •^[Transliterated Hebrew word.] <7.2,es2.15,9.29>"
Song,7,1,953,שובי,,επιστρεφε
Song,7,1,954,שובי,,επιστρεφε
Song,7,1,955,השולמית,,η σουλαμιτις
Song,7,1,956,שובי,,επιστρεφε
Song,7,1,957,שובי,,επιστρεφε
Song,7,1,958,ונחזה,,και οψομεθα
Song,7,1,959,בך,,εν σοι
Song,7,1,960,מה,,τι
Song,7,1,961,תחזו,,οψεσθε
Song,7,1,962,בשולמית,,εν τη σουλαμιτιδι
Song,7,1,963,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",היוצאת,η ερχομενη
Song,7,1,964,כמחלת •^[Difference in vocalization (reading).],,ως χοροι
Song,7,1,965,המחנים •^[Difference in vocalization (reading).],,των παρεμβολων
Song,7,2,966,מה,,τι
Song,7,2,967,יפו,,ωραιωθησαν
Song,7,2,968,פעמיך,,διαβηματα σου
Song,7,2,969,בנעלים,,εν υποδημασιν
Song,7,2,970,בת,,θυγατερ
Song,7,2,971,נדיב,נדב .y-,ναδαβ •^[Transliterated Hebrew word.]
Song,7,2,972,חמוקי,,ρυθμοι
Song,7,2,973,ירכיך,,μηρων σου
Song,7,2,974,כמו,,ομοιοι
Song,7,2,975,חלאים,,ορμισκοις
Song,7,2,976,מעשה,,εργω
Song,7,2,977,ידי,,χειρων
Song,7,2,978,אמן,,τεχνιτου
Song,7,3,979,שררך,,ομφαλος σου
Song,7,3,980,אגן,,κρατηρ
Song,7,3,981,הסהר,,τορευτος
Song,7,3,982,אל,,μη
Song,7,3,983,יחסר,,υστερουμενος
Song,7,3,984,המזג,,κραμα
Song,7,3,985,בטנך,,κοιλια σου
Song,7,3,986,ערמת,,θιμωνια
Song,7,3,987,חטים,,σιτου
Song,7,3,988,סוגה,,πεφραγμενη
Song,7,3,989,בשושנים,,εν κρινοις
Song,7,4,990,שני,,δυο
Song,7,4,991,שדיך,,μαστοι σου
Song,7,4,992,כשני,,ως δυο
Song,7,4,993,עפרים,,νεβροι
Song,7,4,994,תאמי,,διδυμοι
Song,7,4,995,צביה,,δορκαδος
Song,7,5,996,צוארך,,τραχηλος σου
Song,7,5,997,כמגדל,,ως πυργος
Song,7,5,998,השן,,ελεφαντινος
Song,7,5,999,עיניך,,οφθαλμοι σου
Song,7,5,1000,ברכות •^[Addition of preposition or particle.],,ως λιμναι
Song,7,5,1001,בחשבון,,εν εσεβων
Song,7,5,1002,על •^[Difference in preposition or particle.],,εν
Song,7,5,1003,שער,,πυλαις
Song,7,5,1004,בת,,θυγατρος
Song,7,5,1005,רבים,,πολλων
Song,7,5,1006,אפך,,μυκτηρ σου
Song,7,5,1007,כמגדל,,ως πυργος
Song,7,5,1008,הלבנון,,του λιβανου
Song,7,5,1009,צופה,,σκοπευων
Song,7,5,1010,פני,,προσωπον
Song,7,5,1011,דמשק,,δαμασκου
Song,7,6,1012,ראשך,,κεφαλη σου
Song,7,6,1013,עליך,,επι σε
Song,7,6,1014,ככרמל,,ως καρμηλος
Song,7,6,1015,ודלת,,και πλοκιον
Song,7,6,1016,ראשך,,κεφαλης σου
Song,7,6,1017,כארגמן,,ως πορφυρα
Song,7,6,1018,מלך,,βασιλευς
Song,7,6,1019,אסור,,δεδεμενος
Song,7,6,1020,ברהטים •^[Etymological exegesis.] רהטa,,εν παραδρομαις
Song,7,7,1021,מה,,τι
Song,7,7,1022,יפית,,ωραιωθης
Song,7,7,1023,ומה,,και τι
Song,7,7,1024,נעמת,,ηδυνθης
Song,7,7,1025,אהבה,,αγαπη
Song,7,7,1026,בתענוגים,,εν τρυφαις
Song,7,8,1027,זאת,,τουτο
Song,7,8,1028,קומתך,,μεγεθος σου
Song,7,8,1029,דמתה,,ωμοιωθη
Song,7,8,1030,לתמר,,τω φοινικι
Song,7,8,1031,ושדיך,,και οι μαστοι σου
Song,7,8,1032,לאשכלות,,τοις βοτρυσιν
Song,7,9,1033,אמרתי,,ειπα
Song,7,9,1034,אעלה,,αναβησομαι
Song,7,9,1035,בתמר •^[Difference in vocalization (reading).],,εν τω φοινικι
Song,7,9,1036,אחזה,,κρατησω
Song,7,9,1037,בסנסניו •^[Etymological exegesis.],,των υψεων αυτου
Song,7,9,1038,ויהיו,,και εσονται
Song,7,9,1039,נא,,δη
Song,7,9,1040,שדיך,,μαστοι σου
Song,7,9,1041,כאשכלות,,ως βοτρυες
Song,7,9,1042,הגפן,,της αμπελου
Song,7,9,1043,וריח,,και οσμη
Song,7,9,1044,אפך,,ρινος σου
Song,7,9,1045,כתפוחים,,ως μηλα
Song,7,10,1046,וחכך,,και λαρυγξ σου
Song,7,10,1047,כיין,,ως οινος
Song,7,10,1048,הטוב,,ο αγαθος
Song,7,10,1049,הולך,,πορευομενος
Song,7,10,1050,לדודי,,τω αδελφιδω μου
Song,7,10,1051,למישרים,,εις ευθυθητα
Song,7,10,1052,דובב,,ικανουμενος
Song,7,10,1053,שפתי •^[Difference in vocalization (reading).],,χειλεσιν μου
Song,7,10,1054,ישנים,ושנים .yw,και οδουσιν
Song,7,11,1055,אני,,εγω
Song,7,11,1056,לדודי,,τω αδελφιδω μου
Song,7,11,1057,ועלי,,και επ' εμε
Song,7,11,1058,תשוקתו,"•^[Questionable notation, equivalent, etc.] תשובתו .qb",η επιστροφη αυτου <ge3.16>
Song,7,12,1059,לכה,,ελθε
Song,7,12,1060,דודי,,αδελφιδε μου
Song,7,12,1061,נצא,,εξελθωμεν
Song,7,12,1062,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Song,7,12,1063,השדה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις αγρον
Song,7,12,1064,נלינה,,αυλισθωμεν
Song,7,12,1065,בכפרים,,εν κωμαις
Song,7,13,1066,נשכימה,,ορθρισωμεν
Song,7,13,1067,לכרמים,,εις αμπελωνας
Song,7,13,1068,נראה,,ιδωμεν
Song,7,13,1069,אם,,ει
Song,7,13,1070,פרחה,,ηνθησεν
Song,7,13,1071,הגפן,,η αμπελος
Song,7,13,1072,פתח,,ηνθησεν
Song,7,13,1073,הסמדר,,ο κυπρισμος
Song,7,13,1074,הנצו,,ηνθησαν
Song,7,13,1075,הרמונים,,αι ροαι
Song,7,13,1076,שם,,εκει
Song,7,13,1077,אתן,,δωσω
Song,7,13,1078,את דדי •^[Difference in vocalization (reading).],,τους μαστους μου
Song,7,13,1079,לך,,σοι
Song,7,14,1080,הדודאים,,οι μανδραγοραι
Song,7,14,1081,נתנו,,εδωκαν
Song,7,14,1082,ריח,,οσμην
Song,7,14,1083,ועל,,και επι
Song,7,14,1084,פתחינו,,θυραις ημων
Song,7,14,1085,כל,,παντα
Song,7,14,1086,מגדים,,ακροδρυα
Song,7,14,1087,חדשים,,νεα
Song,7,14,1088,גם,,προς
Song,7,14,1089,ישנים,,παλαια
Song,7,14,1090,דודי,,αδελφιδε μου
Song,7,14,1091,צפנתי,,ετηρησα
Song,7,14,1092,לך,,σοι
Song,8,1,1093,מי,,τις
Song,8,1,1094,יתנך,,δωη σε
Song,8,1,1095,כאח •^[Difference in preposition or particle.],,αδελφιδον
Song,8,1,1096,לי,,μου
Song,8,1,1097,יונק,,θηλαζοντα
Song,8,1,1098,שדי,,μαστους
Song,8,1,1099,אמי,,μητρος μου
Song,8,1,1100,אמצאך,,ευρουσα σε
Song,8,1,1101,בחוץ,,εξω
Song,8,1,1102,אשקך,,φιλησω σε
Song,8,1,1103,גם,,και γε
Song,8,1,1104,לא,,ουκ
Song,8,1,1105,יבוזו,,εξουδενωσουσιν
Song,8,1,1106,לי,,μοι
Song,8,2,1107,אנהגך,,παραλημψομαι σε
Song,8,2,1108,אביאך,,εισαξω σε
Song,8,2,1109,אל,,εις
Song,8,2,1110,בית,,οικον
Song,8,2,1111,אמי,,μητρος μου
Song,8,2,1112,•^[Element 'added' in the Greek (plus in the LXX).] =;{x}ואל חדר <3.4>,,και εις ταμιειον
