book,chapter,verse,orderby,masoretic,retroverted,lxx
Joel,2,22,553,"תאנה •^[Difference in sequence between MT and LXX, denoted after the first Hebrew word and before the second one, as well as between two Greek words.]",גפן,αμπελος
Joel,2,22,554,נתנו,,εδωκαν
Joel,2,22,555,חילם,,την ισχυν αυτων
Joel,2,23,556,ובני,,και τα τεκνα
Joel,2,23,557,ציון,,σιων
Joel,2,23,558,גילו,,χαιρετε
Joel,2,23,559,ושמחו,,και ευφραινεσθε
Joel,2,23,560,ביהוה,,επι τω κυριω
Joel,2,23,561,אלהיכם,,θεω υμων
Joel,2,23,562,כי,,διοτι
Joel,2,23,563,נתן,,εδωκεν
Joel,2,23,564,לכם,,υμιν
Joel,2,23,565,את המורה,"•^[Questionable notation, equivalent, etc.] את הבריה",τα βρωματα
Joel,2,23,566,לצדקה,,εις δικαιοσυνην
Joel,2,23,567,ויורד,,και βρεξει
Joel,2,23,568,לכם,,υμιν
Joel,2,23,569,גשם,,υετον
Joel,2,23,570,מורה,,προιμον
Joel,2,23,571,ומלקוש,,και οψιμον
Joel,2,23,572,בראשון,,καθως εμπροσθεν
Joel,2,24,573,ומלאו,,και πλησθησονται
Joel,2,24,574,הגרנות,,αι αλωνες
Joel,2,24,575,בר,,σιτου
Joel,2,24,576,והשיקו,,και υπερεκχυθησονται
Joel,2,24,577,היקבים,,αι ληνοι
Joel,2,24,578,תירוש,,οινου
Joel,2,24,579,ויצהר,,και ελαιου
Joel,2,25,580,ושלמתי,,και ανταποδωσω
Joel,2,25,581,לכם,,υμιν
Joel,2,25,582,את,,αντι
Joel,2,25,583,השנים,,των ετων
Joel,2,25,584,אשר,,ων
Joel,2,25,585,אכל,,κατεφαγεν
Joel,2,25,586,הארבה,,η ακρις
Joel,2,25,587,הילק,,και ο βρουχος
Joel,2,25,588,והחסיל,,και η ερυσιβη
Joel,2,25,589,והגזם,,και η καμπη
Joel,2,25,590,חילי,,η δυναμις μου
Joel,2,25,591,הגדול,,η μεγαλη
Joel,2,25,592,אשר,,ην
Joel,2,25,593,שלחתי,,εξαπεστειλα
Joel,2,25,594,בכם,,εις υμας
Joel,2,26,595,ואכלתם {!}p,,και φαγεσθε
Joel,2,26,596,אכול {!}p,,εσθιοντες
Joel,2,26,597,ושבוע,,και εμπλησθησεσθε
Joel,2,26,598,והללתם,,και αινεσετε
Joel,2,26,599,את שם,,το ονομα
Joel,2,26,600,יהוה,,κυριου
Joel,2,26,601,אלהיכם,,του θεου υμων
Joel,2,26,602,אשר,,α
Joel,2,26,603,עשה,,εποιησεν
Joel,2,26,604,עמכם,,μεθ' υμων
Joel,2,26,605,להפליא,,εις θαυμασια
Joel,2,26,606,ולא,,και ου μη
Joel,2,26,607,יבשו,,καταισχυνθη
Joel,2,26,608,עמי,,ο λαος μου
Joel,2,26,609,לעולם,,εις τον αιωνα
Joel,2,27,610,וידעתם,,και επιγνωσεσθε
Joel,2,27,611,כי,,οτι
Joel,2,27,612,בקרב,,εν μεσω
Joel,2,27,613,ישראל,,του ισραηλ
Joel,2,27,614,אני,,εγω ειμι
Joel,2,27,615,ואני,,και εγω
Joel,2,27,616,יהוה,,κυριος
Joel,2,27,617,אלהיכם,,ο θεος υμων
Joel,2,27,618,ואין,,και ουκ εστιν
Joel,2,27,619,עוד,,ετι
Joel,2,27,620,•^[Element 'added' in the Greek (plus in the LXX).] =;זולתי <is45.5>,,πλην εμου
Joel,2,27,621,ולא,,και ου μη
Joel,2,27,622,יבשו,,καταισχυνθωσιν
Joel,2,27,623,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לא עוד",ουκετι
Joel,2,27,624,•^[Element 'added' in the Greek (plus in the LXX).],,πας
Joel,2,27,625,עמי,,ο λαος μου
Joel,2,27,626,לעולם,,εις τον αιωνα
Joel,3,1,627,והיה,,και εσται
Joel,3,1,628,אחרי כן,,μετα ταυτα
Joel,3,1,629,אשפוך,,και εκχεω
Joel,3,1,630,"את רוחי •^[Difference in preposition or particle.] <nu11.17,25>",,απο του πνευματος μου
Joel,3,1,631,על,,επι
Joel,3,1,632,כל,,πασαν
Joel,3,1,633,בשר,,σαρκα
Joel,3,1,634,ונבאו,,και προφητευσουσιν
Joel,3,1,635,בניכם,,οι υιοι υμων
Joel,3,1,636,ובנותיכם,,και αι θυγατερες υμων
Joel,3,1,637,זקניכם,,και οι πρεσβυτεροι υμων
Joel,3,1,638,חלמות,,ενυπνια
Joel,3,1,639,יחלמון,,ενυπνιασθησονται
Joel,3,1,640,בחוריכם,,και οι νεανισκοι υμων
Joel,3,1,641,חזינות,,ορασεις
Joel,3,1,642,יראו,,οψονται
Joel,3,2,643,וגם,,και
Joel,3,2,644,על,,επι
Joel,3,2,645,העבדים,,τους δουλους
Joel,3,2,646,ועל,,και επι
Joel,3,2,647,השפחות,,τας δουλας
Joel,3,2,648,בימים,,εν ταις ημεραις
Joel,3,2,649,ההמה,,εκειναις
Joel,3,2,650,אשפוך,,εκχεω
Joel,3,2,651,את רוחי •^[Difference in preposition or particle.],,απο του πνευματος μου
Joel,3,3,652,ונתתי,,και δωσω
Joel,3,3,653,מופתים,,τερατα
Joel,3,3,654,בשמים,,εν τω ουρανω
Joel,3,3,655,ובארץ,,και επι της γης
Joel,3,3,656,דם,,αιμα
Joel,3,3,657,ואש,,και πυρ
Joel,3,3,658,ותימרות,,και ατμιδα
Joel,3,3,659,עשן,,καπνου
Joel,3,4,660,השמש,,ο ηλιος
Joel,3,4,661,יהפך,,μεταστραφησεται
Joel,3,4,662,לחשך,,εις σκοτος
Joel,3,4,663,והירח,,και η σεληνη
Joel,3,4,664,לדם,,εις αιμα
Joel,3,4,665,לפני,,πριν
Joel,3,4,666,בוא,,ελθειν
Joel,3,4,667,יום,,ημεραν
Joel,3,4,668,יהוה,,κυριου
Joel,3,4,669,הגדול,,την μεγαλην
Joel,3,4,670,והנורא,,και επιφανη
Joel,3,5,671,והיה,,και εσται
Joel,3,5,672,כל,,πας
Joel,3,5,673,אשר,,ος αν
Joel,3,5,674,יקרא,,επικαλεσηται
Joel,3,5,675,בשם,,το ονομα
Joel,3,5,676,יהוה,,κυριου
Joel,3,5,677,ימלט,,σωθησεται
Joel,3,5,678,כי,,οτι
Joel,3,5,679,בהר,,εν τω ορει
Joel,3,5,680,ציון,,σιων
Joel,3,5,681,ובירושלם,,και εν ιερουσαλημ
Joel,3,5,682,תהיה,,εσται
Joel,3,5,683,פליטה,,ανασωζομενος
Joel,3,5,684,כאשר,,καθοτι
Joel,3,5,685,אמר,,ειπεν
Joel,3,5,686,יהוה,,κυριος
Joel,3,5,687,ובשרידים •^[Etymological exegesis.] בשר,,και ευαγγελιζομενοι
Joel,3,5,688,אשר,,ους
Joel,3,5,689,יהוה,,κυριος
Joel,3,5,690,קרא,,προσκεκληται
Joel,4,1,691,כי,,διοτι
Joel,4,1,692,הנה •^[Element 'added' in the Greek (plus in the LXX).],,ιδου εγω
Joel,4,1,693,בימים,,εν ταις ημεραις
Joel,4,1,694,ההמה,,εκειναις
Joel,4,1,695,ובעת,,και εν τω καιρω
Joel,4,1,696,ההיא,,εκεινω
Joel,4,1,697,אשר,,οταν
Joel,4,1,698,*אשוב **אשיב •^[Agreement of LXX with qere.],,επιστρεψω
Joel,4,1,699,את שבות,,την αιχμαλωσιαν
Joel,4,1,700,יהודה,,ιουδα
Joel,4,1,701,וירושלם,,και ιερουσαλημ
Joel,4,2,702,וקבצתי,,και συναξω
Joel,4,2,703,את כל,,παντα
Joel,4,2,704,הגוים,,τα εθνη
Joel,4,2,705,והורדתים,,και καταξω αυτα
Joel,4,2,706,אל,,εις
Joel,4,2,707,עמק,,την κοιλαδα
Joel,4,2,708,יהושפט,,ιωσαφατ
Joel,4,2,709,ונשפטתי,,και διακριθησομαι
Joel,4,2,710,עמם,,προς αυτους
Joel,4,2,711,שם,,εκει
Joel,4,2,712,על,,υπερ
Joel,4,2,713,עמי,,του λαου μου
Joel,4,2,714,ונחלתי,,και της κληρονομιας μου
Joel,4,2,715,ישראל,,ισραηλ
Joel,4,2,716,אשר,,οι
Joel,4,2,717,פזרו,,διεσπαρησαν
Joel,4,2,718,בגוים,,εν τοις εθνεσιν
Joel,4,2,719,ואת ארצי,,και την γην μου
Joel,4,2,720,חלקו,,καταδιειλαντο
Joel,4,3,721,ואל,,και επι
Joel,4,3,722,עמי,,τον λαον μου
Joel,4,3,723,ידו,,εβαλον
Joel,4,3,724,גורל,,κληρους
Joel,4,3,725,ויתנו,,και εδωκαν
Joel,4,3,726,הילד,,τα παιδαρια
Joel,4,3,727,בזונה,,πορναις
Joel,4,3,728,והילדה,,και τα κορασια
Joel,4,3,729,מכרו,,επωλουν
Joel,4,3,730,ביין,,αντι οινου
Joel,4,3,731,וישתו,,και επινον
Joel,4,4,732,וגם,,και
Joel,4,4,733,מה,,τι
Joel,4,4,734,אתם,,και υμεις
Joel,4,4,735,לי,,εμοι
Joel,4,4,736,צר,,τυρος
Joel,4,4,737,וצידון,,και σιδων
Joel,4,4,738,וכל,,και πασα
Joel,4,4,739,גלילות,,γαλιλαια
Joel,4,4,740,פלשת,,αλλοφυλων
Joel,4,4,741,הגמול,,μη ανταποδομα
Joel,4,4,742,אתם,,υμεις
Joel,4,4,743,משלמים,,ανταποδιδοτε
Joel,4,4,744,עלי,,μοι
Joel,4,4,745,ואם,,η
Joel,4,4,746,גמלים,,μνησικακειτε
Joel,4,4,747,אתם,,υμεις
Joel,4,4,748,עלי,,επ' εμοι
Joel,4,4,749,קל,,οξεως
Joel,4,4,750,מהרה,,και ταχεως
Joel,4,4,751,אשיב,,ανταποδωσω
Joel,4,4,752,גמלכם,,το ανταποδομα υμων
Joel,4,4,753,בראשכם,,εις κεφαλας υμων
Joel,4,5,754,אשר,,ανθ' ων
Joel,4,5,755,כספי,,το αργυριον μου
Joel,4,5,756,וזהבי,,και το χρυσιον μου
Joel,4,5,757,לקחתם,,ελαβετε
Joel,4,5,758,ומחמדי,,και τα επιλεκτα μου
Joel,4,5,759,הטבים,,και τα καλα
Joel,4,5,760,הבאתם,,εισηνεγκατε
Joel,4,5,761,להיכליכם,,εις τους ναους υμων
Joel,4,6,762,ובני,,και τους υιους
Joel,4,6,763,יהודה,,ιουδα
Joel,4,6,764,ובני,,και τους υιους
Joel,4,6,765,ירושלם,,ιερουσαλημ
Joel,4,6,766,מכרתם,,απεδοσθε
Joel,4,6,767,לבני,,τοις υιοις
Joel,4,6,768,היונים,,των ελληνων
Joel,4,6,769,למען,,οπως
Joel,4,6,770,הרחיקם,,εξωσητε αυτους
Joel,4,6,771,מעל,,εκ
Joel,4,6,772,גבולם,,των οριων αυτων
Joel,4,7,773,הנני,,ιδου εγω
Joel,4,7,774,מעירם,,εξεγειρω αυτους
Joel,4,7,775,מן,,εκ
Joel,4,7,776,המקום,,του τοπου
Joel,4,7,777,אשר,,ου
Joel,4,7,778,מכרתם,,απεδοσθε
Joel,4,7,779,אתם,,αυτους
Joel,4,7,780,שמה,,εκει
Joel,4,7,781,והשבתי,,και ανταποδωσω
Joel,4,7,782,גמלכם,,το ανταποδομα υμων
Joel,4,7,783,בראשכם,,εις κεφαλας υμων
Joel,4,8,784,ומכרתי,,και αποδωσομαι
Joel,4,8,785,את בניכם,,τους υιους υμων
Joel,4,8,786,ואת בנותיכם,,και τας θυγατερας υμων
Joel,4,8,787,ביד,,εις χειρας
Joel,4,8,788,בני,,υιων
Joel,4,8,789,יהודה,,ιουδα
Joel,4,8,790,ומכרום,,και αποδωσονται αυτους
Joel,4,8,791,לשבאים •^[Etymological exegesis.] שבה •^[Difference in vocalization (reading).] .א-,,εις αιχμαλωσιαν
Joel,4,8,792,אל,,εις
Joel,4,8,793,גוי,,εθνος
Joel,4,8,794,רחוק,,μακραν απεχον
Joel,4,8,795,כי,,οτι
Joel,4,8,796,יהוה,,κυριος
Joel,4,8,797,דבר,,ελαλησεν
Joel,4,9,798,קראו,,κηρυξατε
Joel,4,9,799,זאת,,ταυτα
Joel,4,9,800,בגוים,,εν τοις εθνεσιν
Joel,4,9,801,קדשו,,αγιασατε
Joel,4,9,802,מלחמה,,πολεμον
Joel,4,9,803,העירו,,εξεγειρατε
Joel,4,9,804,הגבורים,,τους μαχητας
Joel,4,9,805,יגשו,,προσαγαγετε
Joel,4,9,806,יעלו,,και αναβαινετε
Joel,4,9,807,כל,,παντες
Joel,4,9,808,אנשי,,ανδρες
Joel,4,9,809,המלחמה,,πολεμισται
Joel,4,10,810,כתו,,συγκοψατε
Joel,4,10,811,אתיכם,,τα αροτρα υμων
Joel,4,10,812,לחרבות,,εις ρομφαιας
Joel,4,10,813,ומזמרתיכם,,και τα δρεπανα υμων
Joel,4,10,814,לרמחים,,εις σειρομαστας
Joel,4,10,815,החלש,,ο αδυνατος
Joel,4,10,816,יאמר,,λεγετω
Joel,4,10,817,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Joel,4,10,818,גבור,,ισχυω
Joel,4,10,819,אני,,εγω
Joel,4,11,820,עושו,,συναθροιζεσθε
Joel,4,11,821,ובאו,,και εισπορευεσθε
Joel,4,11,822,כל,,παντα
Joel,4,11,823,הגוים,,τα εθνη
Joel,4,11,824,מסביב,,κυκλοθεν
Joel,4,11,825,ונקבצו,,και συναχθητε
Joel,4,11,826,שמה,,εκει
Joel,4,11,827,הנחת,הנחת •^[Difference in vocalization (reading).],ο πραυς
Joel,4,11,828,יהוה,יהיה .wy,εστω
Joel,4,11,829,גבוריך,,μαχητης
Joel,4,12,830,יעורו,,εξεγειρεσθωσαν
Joel,4,12,831,ויעלו,,και αναβαινετωσαν
Joel,4,12,832,•^[Element 'added' in the Greek (plus in the LXX).],,παντα
Joel,4,12,833,הגוים,,τα εθνη
Joel,4,12,834,אל,,εις
Joel,4,12,835,עמק,,την κοιλαδα
Joel,4,12,836,יהושפט,,ιωσαφατ
Joel,4,12,837,כי,,διοτι
Joel,4,12,838,שם,,εκει
Joel,4,12,839,אשב,,καθιω
Joel,4,12,840,לשפט,,του διακριναι
Joel,4,12,841,את כל,,παντα
Joel,4,12,842,הגוים,,τα εθνη
Joel,4,12,843,מסביב,,κυκλοθεν
Joel,4,13,844,שלחו,,εξαποστειλατε
Joel,4,13,845,מגל,,δρεπανα
Joel,4,13,846,כי,,οτι
Joel,4,13,847,בשל,,παρεστηκεν
Joel,4,13,848,קציר,,τρυγητος
Joel,4,13,849,באו,,εισπορευεσθε
Joel,4,13,850,רדו,"דרכו •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",πατειτε
Joel,4,13,851,כי,,διοτι
Joel,4,13,852,מלאה,,πληρης
Joel,4,13,853,גת,,η ληνος
Joel,4,13,854,השיקו,,υπερεκχειται
Joel,4,13,855,היקבים,,τα υποληνια
Joel,4,13,856,כי,,οτι
Joel,4,13,857,רבה,,πεπληθυνται
Joel,4,13,858,רעתם,,τα κακα αυτων
Joel,4,14,859,המונים •^[Etymological exegesis.] המה,,ηχοι
Joel,4,14,860,המונים •^[Etymological exegesis.] המה,,εξηχησαν
Joel,4,14,861,בעמק,,εν τη κοιλαδι
Joel,4,14,862,החרוץ,,της δικης
Joel,4,14,863,כי,,οτι
Joel,4,14,864,קרוב,,εγγυς
Joel,4,14,865,יום,,ημερα
Joel,4,14,866,יהוה,,κυριου
Joel,4,14,867,בעמק,,εν τη κοιλαδι
Joel,4,14,868,החרוץ,,της δικης
Joel,4,15,869,שמש,,ο ηλιος
Joel,4,15,870,וירח,,και η σεληνη
Joel,4,15,871,קדרו,,συσκοτασουσιν
Joel,4,15,872,וכוכבים,,και οι αστερες
Joel,4,15,873,אספו,,δυσουσιν
Joel,4,15,874,נגהם,,φεγγος αυτων
Joel,4,16,875,ויהוה,,"ο •^[Difference in sequence between MT and LXX, denoted after the first Hebrew word and before the second one, as well as between two Greek words.] δε κυριος"
Joel,4,16,876,מציון,,εκ σιων
Joel,4,16,877,ישאג,,ανακεκραξεται
Joel,4,16,878,ומירושלם,,και εξ ιερουσαλημ
Joel,4,16,879,יתן,,δωσει
Joel,4,16,880,קולו,,φωνην αυτου
Joel,4,16,881,ורעשו,,και σεισθησεται
Joel,4,16,882,שמים,,ο ουρανος
Joel,4,16,883,וארץ,,και η γη
Joel,4,16,884,ויהוה,,"ο •^[Difference in sequence between MT and LXX, denoted after the first Hebrew word and before the second one, as well as between two Greek words.] δε κυριος"
Joel,4,16,885,מחסה •^[Etymological exegesis.] חוס,,φεισεται
Joel,4,16,886,לעמו,,του λαου αυτου
Joel,4,16,887,ומעוז,,και ενισχυσει
Joel,4,16,888,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Joel,4,16,889,לבני,,τους υιους
Joel,4,16,890,ישראל,,ισραηλ
Joel,4,17,891,וידעתם,,και επιγνωσεσθε
Joel,4,17,892,כי,,διοτι
Joel,4,17,893,אני,,εγω
Joel,4,17,894,יהוה,,κυριος
Joel,4,17,895,אלהיכם,,ο θεος υμων
Joel,4,17,896,שכן,,ο κατασκηνων
Joel,4,17,897,בציון,,εν σιων
Joel,4,17,898,•^[Notation in Hebrew column of elements repeated in the translation.] ב הר,,εν ορει
Joel,4,17,899,קדשי,,αγιω μου
Joel,4,17,900,והיתה,,και εσται
Joel,4,17,901,ירושלם,,ιερουσαλημ
Joel,4,17,902,•^[Element 'added' in the Greek (plus in the LXX).],,πολις
Joel,4,17,903,קדש,,αγια
Joel,4,17,904,וזרים,,και αλλογενεις
Joel,4,17,905,לא,,ου
Joel,4,17,906,יעברו,,διελευσονται
Joel,4,17,907,בה,,δι' αυτης
Joel,4,17,908,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לא עוד",,ουκετι
Joel,4,18,909,והיה,,και εσται
Joel,4,18,910,ביום,,εν τη ημερα
Joel,4,18,911,ההוא,,εκεινη
Joel,4,18,912,יטפו,,αποσταλαξει
Joel,4,18,913,ההרים,,τα ορη
Joel,4,18,914,עסיס,,γλυκασμον
Joel,4,18,915,והגבעות,,και οι βουνοι
Joel,4,18,916,תלכנה,,ρυησονται
Joel,4,18,917,חלב,,γαλα
Joel,4,18,918,וכל,,και πασαι
Joel,4,18,919,אפיקי,,αι αφεσεις
Joel,4,18,920,יהודה,,ιουδα
Joel,4,18,921,ילכו,,ρυησονται
Joel,4,18,922,מים,,υδατα
Joel,4,18,923,ומעין,,και πηγη
Joel,4,18,924,מבית,,εξ οικου
Joel,4,18,925,יהוה,,κυριου
Joel,4,18,926,יצא,,εξελευσεται
Joel,4,18,927,והשקה,,και ποτιει
Joel,4,18,928,את נחל,,τον χειμαρρουν
Joel,4,18,929,השטים,,των σχοινων
Joel,4,19,930,מצרים,,αιγυπτος
Joel,4,19,931,לשממה,,εις αφανισμον
Joel,4,19,932,תהיה,,εσται
Joel,4,19,933,ואדום,,και η ιδουμαια
Joel,4,19,934,למדבר,,εις πεδιον
Joel,4,19,935,שממה,,αφανισμου
Joel,4,19,936,תהיה,,εσται
Joel,4,19,937,מחמס,,εξ αδικιων
Joel,4,19,938,בני,,υιων
Joel,4,19,939,יהודה,,ιουδα
Joel,4,19,940,אשר,,ανθ' ων
Joel,4,19,941,שפכו,,εξεχεαν
Joel,4,19,942,דם,,αιμα
Joel,4,19,943,נקיא,,δικαιον
Joel,4,19,944,בארצם,,εν τη γη αυτων
Joel,4,20,945,ויהודה,,"η •^[Difference in sequence between MT and LXX, denoted after the first Hebrew word and before the second one, as well as between two Greek words.] δε ιουδαια"
Joel,4,20,946,לעולם,,εις τον αιωνα
Joel,4,20,947,תשב,,κατοικηθησεται
Joel,4,20,948,וירושלם,,και ιερουσαλημ
Joel,4,20,949,לדור,,εις γενεας
Joel,4,20,950,ודור,,γενεων
Joel,4,21,951,ונקיתי,ונקמתי .ym,και εκδικησω
Joel,4,21,952,דמם,,το αιμα αυτων
Joel,4,21,953,לא,,και ου μη
Joel,4,21,954,נקיתי,,αθωωσω
Joel,4,21,955,ויהוה,,και κυριος
Joel,4,21,956,שכן,,κατασκηνωσει
Joel,4,21,957,בציון,,εν σιων
