book,chapter,verse,orderby,masoretic,retroverted,lxx
Hag,2,17,520,יהוה,,κυριος
Hag,2,18,521,שימו,,υποταξατε
Hag,2,18,522,נא,,δη
Hag,2,18,523,לבבכם,,τας καρδιας υμων
Hag,2,18,524,מן,,απο
Hag,2,18,525,היום,,της ημερας
Hag,2,18,526,הזה,,ταυτης
Hag,2,18,527,ומעלה,,και επεκεινα
Hag,2,18,528,מיום עשרים וארבעה,,απο της τετραδος και εικαδος
Hag,2,18,529,לתשיעי,,του ενατου μηνος
Hag,2,18,530,למן,,και απο
Hag,2,18,531,היום,,της ημερας
Hag,2,18,532,אשר,,ης
Hag,2,18,533,יסד,,εθεμελιωθη
Hag,2,18,534,היכל,,ο ναος
Hag,2,18,535,יהוה,,κυριου
Hag,2,18,536,שימו,,θεσθε
Hag,2,18,537,לבבכם •^[Addition of preposition or particle.],,εν ταις καρδιαις υμων
Hag,2,19,538,העוד,,ει ετι
Hag,2,19,539,הזרע,ידע,επιγνωσθησεται
Hag,2,19,540,במגורה,בגורן,επι της αλω
Hag,2,19,541,ועד,ועוד,και ει ετι
Hag,2,19,542,הגפן,,η αμπελος
Hag,2,19,543,והתאנה,,και η συκη
Hag,2,19,544,והרמון,,και η ροα
Hag,2,19,545,ועץ,,και τα ξυλα
Hag,2,19,546,הזית,,της ελαιας
Hag,2,19,547,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τα
Hag,2,19,548,לא,,ου
Hag,2,19,549,נשא,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τα φεροντα"
Hag,2,19,550,•^[Element 'added' in the Greek (plus in the LXX).],פרי,καρπον
Hag,2,19,551,מן,,απο
Hag,2,19,552,היום,,της ημερας
Hag,2,19,553,הזה,,ταυτης
Hag,2,19,554,אברך,,ευλογησω
Hag,2,20,555,ויהי,,και εγενετο
Hag,2,20,556,דבר,,λογος
Hag,2,20,557,יהוה,,κυριου
Hag,2,20,558,שנית,,εκ δευτερου
Hag,2,20,559,אל,,προς
Hag,2,20,560,חגי,,αγγαιον
Hag,2,20,561,•^[Element 'added' in the Greek (plus in the LXX).],הנביא <q4e>,τον προφητην
Hag,2,20,562,בעשרים וארבעה,,τετραδι και εικαδι
Hag,2,20,563,לחדש,,του μηνος
Hag,2,20,564,לאמר,,λεγων
Hag,2,21,565,אמר,,ειπον
Hag,2,21,566,אל,,προς
Hag,2,21,567,זרבבל,,ζοροβαβελ
Hag,2,21,568,•^[Element 'added' in the Greek (plus in the LXX).] =;בן <2.2>,,τον του
Hag,2,21,569,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] שאלתיאל <2.2>,,σαλαθιηλ
Hag,2,21,570,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Hag,2,21,571,פחת,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ φυλης
Hag,2,21,572,יהודה,,ιουδα
Hag,2,21,573,לאמר,,λεγων
Hag,2,21,574,אני,,εγω
Hag,2,21,575,מרעיש,,σειω
Hag,2,21,576,את השמים,,τον ουρανον
Hag,2,21,577,ואת הארץ,,και την γην
Hag,2,21,578,•^[Element 'added' in the Greek (plus in the LXX).] =;ואת הים <2.6>,,και την θαλασσαν
Hag,2,21,579,•^[Element 'added' in the Greek (plus in the LXX).] =;ואת החרבה <2.6>,,και την ξηραν
Hag,2,22,580,והפכתי,,και καταστρεψω
Hag,2,22,581,כסא,,θρονους
Hag,2,22,582,ממלכות,,βασιλεων
Hag,2,22,583,והשמדתי,,και ολεθρευσω
Hag,2,22,584,חזק,,δυναμιν
Hag,2,22,585,ממלכות,,βασιλεων
Hag,2,22,586,הגוים,,των εθνων
Hag,2,22,587,והפכתי,,και καταστρεψω
Hag,2,22,588,מרכבה,,αρματα
Hag,2,22,589,ורכביה,,και αναβατας
Hag,2,22,590,וירדו,,και καταβησονται
Hag,2,22,591,סוסים,,ιπποι
Hag,2,22,592,ורכביהם,,και αναβαται αυτων
Hag,2,22,593,איש,,εκαστος
Hag,2,22,594,בחרב,,εν ρομφαια
Hag,2,22,595,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,προς
Hag,2,22,596,אחיו,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] προς τον αδελφον αυτου
Hag,2,23,597,ביום,,εν τη ημερα
Hag,2,23,598,ההוא,,εκεινη
Hag,2,23,599,נאם,,λεγει
Hag,2,23,600,יהוה,,κυριος
Hag,2,23,601,צבאות,,παντοκρατωρ
Hag,2,23,602,אקחך,,λημψομαι σε
Hag,2,23,603,זרבבל,,ζοροβαβελ
Hag,2,23,604,בן,,τον του
Hag,2,23,605,שאלתיאל,,σαλαθιηλ
Hag,2,23,606,עבדי,,τον δουλον μου
Hag,2,23,607,נאם,,λεγει
Hag,2,23,608,יהוה,,κυριος
Hag,2,23,609,ושמתיך,,και θησομαι σε
Hag,2,23,610,כחותם,,ως σφραγιδα
Hag,2,23,611,כי,,διοτι
Hag,2,23,612,בך,,σε
Hag,2,23,613,בחרתי,,ηρετισα
Hag,2,23,614,נאם,,λεγει
Hag,2,23,615,יהוה,,κυριος
Hag,2,23,616,צבאות,,παντοκρατωρ
