book,chapter,verse,orderby,masoretic,retroverted,lxx
Hos,3,5,544,אל,,επι
Hos,3,5,545,יהוה,,τω κυριω
Hos,3,5,546,ואל,,και επι
Hos,3,5,547,טובו,,τοις αγαθοις αυτου
Hos,3,5,548,באחרית,,επ' εσχατων
Hos,3,5,549,הימים,,των ημερων
Hos,4,1,550,שמעו,,ακουσατε
Hos,4,1,551,דבר,,λογον
Hos,4,1,552,יהוה,,κυριου
Hos,4,1,553,בני,,υιοι
Hos,4,1,554,ישראל,,ισραηλ
Hos,4,1,555,כי,,διοτι
Hos,4,1,556,ריב,,κρισις
Hos,4,1,557,ליהוה,,τω κυριω
Hos,4,1,558,עם,,προς
Hos,4,1,559,יושבי,,τους κατοικουντας
Hos,4,1,560,הארץ,,την γην
Hos,4,1,561,כי,,διοτι
Hos,4,1,562,אין,,ουκ εστιν
Hos,4,1,563,אמת,,αληθεια
Hos,4,1,564,ואין,,ουδε
Hos,4,1,565,חסד,,ελεος
Hos,4,1,566,ואין,,ουδε
Hos,4,1,567,דעת,,επιγνωσις
Hos,4,1,568,אלהים,,θεου
Hos,4,1,569,בארץ,,επι της γης
Hos,4,2,570,אלה,,αρα
Hos,4,2,571,וכחש,,και ψευδος
Hos,4,2,572,ורצח,,και φονος
Hos,4,2,573,וגנב,,και κλοπη
Hos,4,2,574,ונאף,,και μοιχεια
Hos,4,2,575,פרצו,,κεχυται
Hos,4,2,576,•^[Element 'added' in the Greek (plus in the LXX).] =;בארץ,,επι της γης
Hos,4,2,577,ודמים,,και αιματα
Hos,4,2,578,בדמים,,εφ' αιμασιν
Hos,4,2,579,נגעו,,μισγουσιν
Hos,4,3,580,על כן,,δια τουτο
Hos,4,3,581,תאבל,,πενθησει
Hos,4,3,582,הארץ,,η γη
Hos,4,3,583,ואמלל,,και σμικρυνθησεται
Hos,4,3,584,כל •^[Addition of preposition or particle.],,συν πασιν
Hos,4,3,585,יושב <q4c>,,τοις κατοικουσιν
Hos,4,3,586,בה,,αυτην
Hos,4,3,587,בחית,,συν τοις θηριοις
Hos,4,3,588,השדה,,του αγρου
Hos,4,3,589,•^[Element 'added' in the Greek (plus in the LXX).] =;וברמש <2.20>,,και συν τοις ερπετοις
Hos,4,3,590,•^[Element 'added' in the Greek (plus in the LXX).] =;האדמה <2.20>,,της γης
Hos,4,3,591,ובעוף,,και συν τοις πετεινοις
Hos,4,3,592,השמים,,του ουρανου
Hos,4,3,593,וגם,,και
Hos,4,3,594,דגי,,οι ιχθυες
Hos,4,3,595,הים,,της θαλασσης
Hos,4,3,596,יאספו •^[Etymological exegesis.] סף,,εκλειψουσιν
Hos,4,4,597,אך,,οπως
Hos,4,4,598,"איש •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,μηδεις
Hos,4,4,599,אל,,μητε
Hos,4,4,600,ירב,,δικαζηται
Hos,4,4,601,ואל,,μητε
Hos,4,4,602,יוכח,,ελεγχη
Hos,4,4,603,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל איש",,μηδεις
Hos,4,4,604,ועמך,,ο δε λαος μου
Hos,4,4,605,כמריבי,,ως αντιλεγομενος
Hos,4,4,606,כהן,,ιερευς
Hos,4,5,607,וכשלת,,και ασθενησεις
Hos,4,5,608,היום,,ημερας
Hos,4,5,609,וכשל,,και ασθενησει
Hos,4,5,610,גם,,και
Hos,4,5,611,נביא,,προφητης
Hos,4,5,612,עמך,,μετα σου
Hos,4,5,613,לילה,,νυκτι
Hos,4,5,614,ודמיתי •^[Etymological exegesis.],,ωμοιωσα
Hos,4,5,615,אמך,,την μητερα σου
Hos,4,6,616,נדמו •^[Etymological exegesis.],,ωμοιωθη
Hos,4,6,617,עמי,,ο λαος μου
Hos,4,6,618,מבלי,,ως ουκ εχων
Hos,4,6,619,הדעת,,γνωσιν
Hos,4,6,620,כי,,οτι
Hos,4,6,621,אתה,,συ
Hos,4,6,622,הדעת,,επιγνωσιν
Hos,4,6,623,מאסת,,απωσω
Hos,4,6,624,*ואמאסאך,,καγω απωσομαι σε
Hos,4,6,625,מכהן,,του μη ιερατευειν
Hos,4,6,626,לי,,μοι
Hos,4,6,627,ותשכח,,και επελαθου
Hos,4,6,628,תורת,,νομον
Hos,4,6,629,אלהיך,,θεου σου
Hos,4,6,630,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],גם אני,καγω
Hos,4,6,631,אשכח,,επιλησομαι
Hos,4,6,632,בניך,,τεκνων σου
Hos,4,6,633,גם אני,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Hos,4,7,634,כרבם,,κατα το πληθος αυτων
Hos,4,7,635,כן,,ουτως
Hos,4,7,636,חטאו,,ημαρτον
Hos,4,7,637,לי,,μοι
Hos,4,7,638,כבודם,,την δοξαν αυτων
Hos,4,7,639,בקלון,,εις ατιμιαν
Hos,4,7,640,אמיר,,θησομαι
Hos,4,8,641,חטאת,,αμαρτιας
Hos,4,8,642,עמי,,λαου μου
Hos,4,8,643,יאכלו,,φαγονται
Hos,4,8,644,ואל,,και εν
Hos,4,8,645,עונם,,ταις αδικιαις αυτων
Hos,4,8,646,ישאו,,λημψονται
Hos,4,8,647,נפשו,,τας ψυχας αυτων
Hos,4,9,648,והיה,,και εσται
Hos,4,9,649,כעם,,καθως ο λαος
Hos,4,9,650,ככהן,,ουτως και ο ιερευς
Hos,4,9,651,ופקדתי,,και εκδικησω
Hos,4,9,652,עליו,,επ' αυτον
Hos,4,9,653,דרכיו,,τας οδους αυτου
Hos,4,9,654,ומעלליו,,και τα διαβουλια αυτου
Hos,4,9,655,אשיב,,ανταποδωσω
Hos,4,9,656,לו,,αυτω
Hos,4,10,657,ואכלו,,και φαγονται
Hos,4,10,658,ולא,,και ου μη
Hos,4,10,659,ישבעו,,εμπλησθωσιν
Hos,4,10,660,הזנו,,επορνευσαν
Hos,4,10,661,ולא,,και ου μη
Hos,4,10,662,יפרצו,,κατευθυνωσιν
Hos,4,10,663,כי,,διοτι
Hos,4,10,664,את יהוה,,τον κυριον
Hos,4,10,665,עזבו,,εγκατελιπον
Hos,4,10,666,לשמר,,του φυλαξαι
Hos,4,11,667,זנות,,πορνειαν
Hos,4,11,668,ויין,,και οινον
Hos,4,11,669,ותירוש,,και μεθυσμα
Hos,4,11,670,יקח,,εδεξατο
Hos,4,11,671,לב,,καρδια
Hos,4,12,672,עמי,,λαου μου [11]
Hos,4,12,673,בעצו •^[Etymological exegesis.] יעץ,,εν συμβολοις
Hos,4,12,674,ישאל,,επηρωτων
Hos,4,12,675,ומקלו,,και εν ραβδοις αυτου
Hos,4,12,676,יגיד,,απηγγελλον
Hos,4,12,677,לו,,αυτω
Hos,4,12,678,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hos,4,12,679,רוח,,πνευματι
Hos,4,12,680,זנונים,,πορνειας
Hos,4,12,681,התעה,,επλανηθησαν
Hos,4,12,682,ויזנו,,και εξεπορνευσαν
Hos,4,12,683,מתחת,,απο
Hos,4,12,684,אלהיהם,,του θεου αυτων
Hos,4,13,685,על,,επι
Hos,4,13,686,ראשי,,τας κορυφας
Hos,4,13,687,ההרים,,των ορεων
Hos,4,13,688,יזבחו,,εθυσιαζον
Hos,4,13,689,ועל,,και επι
Hos,4,13,690,הגבעות,,τους βουνους
Hos,4,13,691,יקטרו,,εθυον
Hos,4,13,692,תחת,,υποκατω
Hos,4,13,693,אלון,,δρυος
Hos,4,13,694,ולבנה,,και λευκης
Hos,4,13,695,ואלה,,και δενδρου
Hos,4,13,696,•^[Element 'added' in the Greek (plus in the LXX).],,συσκιαζοντος
Hos,4,13,697,כי,,οτι
Hos,4,13,698,טוב,,καλον
Hos,4,13,699,צלה,,σκεπη
Hos,4,13,700,על כן,,δια τουτο
Hos,4,13,701,תזנינה,,εκπορνευσουσιν
Hos,4,13,702,בנותיכם,,αι θυγατερες υμων
Hos,4,13,703,וכלותיכם,,και αι νυμφαι υμων
Hos,4,13,704,תנאפנה,,μοιχευσουσιν
Hos,4,14,705,לא,,και ου μη
Hos,4,14,706,אפקוד,,επισκεψωμαι
Hos,4,14,707,על,,επι
Hos,4,14,708,בנותיכם,,τας θυγατερας υμων
Hos,4,14,709,כי,,οταν
Hos,4,14,710,תזנינה,,πορνευωσιν
Hos,4,14,711,ועל,,και επι
Hos,4,14,712,כלותיכם,,τας νυμφας υμων
Hos,4,14,713,כי,,οταν
Hos,4,14,714,תנאפנה,,μοιχευωσιν
Hos,4,14,715,כי,,διοτι
Hos,4,14,716,הם,,και αυτοι
Hos,4,14,717,עם,,μετα
Hos,4,14,718,הזנות,,των πορνων
Hos,4,14,719,יפרדו,,συνεφυροντο
Hos,4,14,720,ועם,,και μετα
Hos,4,14,721,הקדשות,,των τετελεσμενων
Hos,4,14,722,יזבחו,,εθυον
Hos,4,14,723,ועם,,και ο λαος
Hos,4,14,724,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hos,4,14,725,יבין,,ο συνιων
Hos,4,14,726,ילבט,,συνεπλεκετο
Hos,4,15,727,אם,עם .אע,μετα [14]
Hos,4,15,728,זנה,,πορνης [14]
Hos,4,15,729,אתה,,συ δε
Hos,4,15,730,ישראל,,ισραηλ
Hos,4,15,731,אל,,μη
Hos,4,15,732,יאשם,,αγνοει
Hos,4,15,733,יהודה,,και ιουδα
Hos,4,15,734,ואל,,μη
Hos,4,15,735,תבאו,,εισπορευεσθε
Hos,4,15,736,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Hos,4,15,737,הגלגל,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γαλγαλα
Hos,4,15,738,ואל,,και μη
Hos,4,15,739,תעלו,,αναβαινετε
Hos,4,15,740,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Hos,4,15,741,בית און •^[Difference in vocalization (reading).],,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον οικον ων
Hos,4,15,742,ואל,,και μη
Hos,4,15,743,תשבעו,,ομνυετε
Hos,4,15,744,חי,,ζωντα
Hos,4,15,745,יהוה,,κυριον
Hos,4,16,746,כי,,οτι
Hos,4,16,747,כפרה,,ως δαμαλις
Hos,4,16,748,סררה,,παροιστρωσα
Hos,4,16,749,סרר,,παροιστρησεν
Hos,4,16,750,ישראל,,ισραηλ
Hos,4,16,751,עתה,,νυν
Hos,4,16,752,ירעם,,νεμησει αυτους
Hos,4,16,753,יהוה,,κυριος
Hos,4,16,754,ככבש,,ως αμνον
Hos,4,16,755,במרחב,,εν ευρυχωρω
Hos,4,17,756,חבור,חבר .w-,μετοχος
Hos,4,17,757,עצבים,,ειδωλων
Hos,4,17,758,אפרים,,εφραιμ
Hos,4,17,759,הנח •^[Difference in vocalization (reading).],,εθηκεν
Hos,4,17,760,לו,,εαυτω
Hos,4,17,761,•^[Element 'added' in the Greek (plus in the LXX).],,σκανδαλα
Hos,4,18,762,סר,,ηρετισεν
Hos,4,18,763,סבאם,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",χαναναιους
Hos,4,18,764,הזנה {!}pc,,πορνευοντες
Hos,4,18,765,הזנו {!}pc,,εξεπορνευσαν
Hos,4,18,766,אהבו,,ηγαπησαν
Hos,4,18,767,הבו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hos,4,18,768,קלון,,ατιμιαν
Hos,4,18,769,מגניה •^[Etymological exegesis.] גאן .אט,,εκ φρυαγματος αυτων
Hos,4,19,770,צרר,,συστροφη
Hos,4,19,771,רוח,,πνευματος
Hos,4,19,772,אותה,אתה .w-,συ ει
Hos,4,19,773,בכנפיה,,εν ταις πτερυξιν αυτης
Hos,4,19,774,ויבשו,,και καταισχυνθησονται
Hos,4,19,775,מזבחותם,"•^[Questionable notation, equivalent, etc.] ממזבחותם",εκ των θυσιαστηριων αυτων
Hos,5,1,776,שמעו,,ακουσατε
Hos,5,1,777,זאת,,ταυτα
Hos,5,1,778,הכהנים,,οι ιερεις
Hos,5,1,779,והקשיבו,,και προσεχετε
Hos,5,1,780,בית,,οικος
Hos,5,1,781,ישראל,,ισραηλ
Hos,5,1,782,ובית,,και ο οικος
Hos,5,1,783,המלך,,του βασιλεως
Hos,5,1,784,האזינו,,ενωτιζεσθε
Hos,5,1,785,כי,,"διοτι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Hos,5,1,786,לכם,,προς υμας
Hos,5,1,787,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Hos,5,1,788,המשפט,,το κριμα
Hos,5,1,789,כי,,οτι
Hos,5,1,790,פח,,παγις
Hos,5,1,791,הייתם,,εγενηθητε
Hos,5,1,792,למצפה,,τη σκοπια
Hos,5,1,793,ורשת,,και ως δικτυον
Hos,5,1,794,פרושה,,εκτεταμενον
Hos,5,1,795,על,,επι
Hos,5,1,796,תבור,,το ιταβυριον
Hos,5,2,797,ושחטה,,ο οι αγρευοντες
Hos,5,2,798,שטים,,την θηραν
Hos,5,2,799,העמיקו,,κατεπηξαν
Hos,5,2,800,ואני,,εγω δε
Hos,5,2,801,מוסר,,παιδευτης
Hos,5,2,802,לכלם,,υμων
Hos,5,3,803,אני,,εγω
Hos,5,3,804,ידעתי,,εγνων
Hos,5,3,805,אפרים,,τον εφραιμ
Hos,5,3,806,וישראל,,και ισραηλ
Hos,5,3,807,לא,,ουκ
Hos,5,3,808,נכחד,,απεστιν
Hos,5,3,809,ממני,,απ' εμου
Hos,5,3,810,כי,,διοτι
Hos,5,3,811,עתה,,νυν
Hos,5,3,812,הזנית,,εξεπορνευσεν
Hos,5,3,813,אפרים,,εφραιμ
Hos,5,3,814,נטמא,,εμιανθη
Hos,5,3,815,ישראל,,ισραηλ
Hos,5,4,816,לא,,ουκ
Hos,5,4,817,יתנו,,εδωκαν
Hos,5,4,818,מעלליהם,,τα διαβουλια αυτων
Hos,5,4,819,לשוב,,του επιστρεψαι
Hos,5,4,820,אל,,προς
Hos,5,4,821,אלהיהם,,τον θεον αυτων
Hos,5,4,822,כי,,"οτι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Hos,5,4,823,רוח,,πνευμα
Hos,5,4,824,זנונים,,πορνειας
Hos,5,4,825,בקרבם,,εν αυτοις
Hos,5,4,826,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Hos,5,4,827,ואת יהוה,,τον δε κυριον
Hos,5,4,828,לא,,ουκ
Hos,5,4,829,ידעו,,επεγνωσαν
Hos,5,5,830,וענה •^[Etymological exegesis.],,και ταπεινωθησεται
Hos,5,5,831,גאון,,η υβρις
Hos,5,5,832,ישראל,,του ισραηλ
Hos,5,5,833,בפניו,,εις προσωπον αυτου
Hos,5,5,834,וישראל,,και ισραηλ
Hos,5,5,835,ואפרים,,και εφραιμ
Hos,5,5,836,יכשלו,,ασθενησουσιν
Hos,5,5,837,בעונם,,εν ταις αδικιαις αυτων
Hos,5,5,838,כשל,,και ασθενησει
Hos,5,5,839,גם,,και
Hos,5,5,840,יהודה,,ιουδας
Hos,5,5,841,עמם,,μετ' αυτων
Hos,5,6,842,בצאנם,,μετα προβατων
Hos,5,6,843,ובבקרם,,και •^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] μετα μοσχων
Hos,5,6,844,ילכו,,πορευσονται
Hos,5,6,845,לבקש,,του εκζητησαι
Hos,5,6,846,את יהוה,,τον κυριον
Hos,5,6,847,ולא,,και ου μη
Hos,5,6,848,ימצאו,,ευρωσιν
Hos,5,6,849,•^[Element 'added' in the Greek (plus in the LXX).],,αυτον
Hos,5,6,850,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Hos,5,6,851,חלץ,,εξεκλινεν
Hos,5,6,852,מהם,,απ' αυτων
Hos,5,7,853,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Hos,5,7,854,ביהוה,,τον κυριον
Hos,5,7,855,בגדו,,εγκατελιπον
Hos,5,7,856,כי,,οτι
Hos,5,7,857,בנים,,τεκνα
Hos,5,7,858,זרים,,αλλοτρια
Hos,5,7,859,ילדו,,εγεννηθησαν
Hos,5,7,860,•^[Element 'added' in the Greek (plus in the LXX).],,αυτοις
Hos,5,7,861,עתה,,νυν
Hos,5,7,862,יאכלם,,καταφαγεται αυτους
Hos,5,7,863,חדש,חציל <jl1.4>,η ερυσιβη
Hos,5,7,864,את חלקיהם,,και τους κληρους αυτων
Hos,5,8,865,תקעו,,σαλπισατε
Hos,5,8,866,שופר,,σαλπιγγι
Hos,5,8,867,בגבעה,,επι τους βουνους
Hos,5,8,868,חצצרה,,ηχησατε
Hos,5,8,869,ברמה,,επι των υψηλων
Hos,5,8,870,הריעו,,κηρυξατε
Hos,5,8,871,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Hos,5,8,872,בית און,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τω οικω ων
Hos,5,8,873,אחריך,חרדו <10.11>,εξεστη
Hos,5,8,874,בנימין,,βενιαμιν
Hos,5,9,875,אפרים,,εφραιμ
Hos,5,9,876,לשמה,,εις αφανισμον
Hos,5,9,877,תהיה,,εγενετο
Hos,5,9,878,ביום,,εν ημεραις
Hos,5,9,879,תוכחה,,ελεγχου
Hos,5,9,880,בשבטי,,εν ταις φυλαις
Hos,5,9,881,ישראל,,του ισραηλ
Hos,5,9,882,הודעתי,,εδειξα
Hos,5,9,883,נאמנה,,πιστα
Hos,5,10,884,היו,,εγενοντο
Hos,5,10,885,שרי,,οι αρχοντες
Hos,5,10,886,יהודה,,ιουδα
Hos,5,10,887,כמסיגי,,ως μετατιθεντες
Hos,5,10,888,גבול,,ορια
Hos,5,10,889,עליהם,,επ' αυτους
Hos,5,10,890,אשפוך,,εκχεω
Hos,5,10,891,כמים,,ως υδωρ
Hos,5,10,892,עברתי,,το ορμημα μου
Hos,5,11,893,עשוק,,κατεδυναστευσεν
Hos,5,11,894,אפרים,,εφραιμ
Hos,5,11,895,•^[Element 'added' in the Greek (plus in the LXX).],,τον αντιδικον αυτου
Hos,5,11,896,רצוץ,,κατεπατησεν
Hos,5,11,897,משפט,,κριμα
Hos,5,11,898,כי,,οτι
Hos,5,11,899,הואיל,,ηρξατο
Hos,5,11,900,הלך,,πορευεσθαι
Hos,5,11,901,אחרי,,οπισω
Hos,5,11,902,צו •^[Etymological exegesis.] שוא .cש .אט,,των ματαιων
Hos,5,12,903,ואני,,και εγω
Hos,5,12,904,כעש,כרעש,ως ταραχη
Hos,5,12,905,לאפרים,,τω εφραιμ
Hos,5,12,906,וכרקב,"•^[Questionable notation, equivalent, etc.] וכעקרב •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",και ως κεντρον
Hos,5,12,907,לבית,,τω οικω
Hos,5,12,908,יהודה,,ιουδα
Hos,5,13,909,וירא,,και ειδεν
Hos,5,13,910,אפרים,,εφραιμ
Hos,5,13,911,את חליו,,την νοσον αυτου
Hos,5,13,912,ויהודה,,και ιουδας
Hos,5,13,913,את מזרו,,την οδυνην αυτου
Hos,5,13,914,וילך,,και επορευθη
Hos,5,13,915,אפרים,,εφραιμ
Hos,5,13,916,אל,,προς
Hos,5,13,917,אשור,,ασσυριους
Hos,5,13,918,וישלח,,και απεστειλεν
Hos,5,13,919,•^[Element 'added' in the Greek (plus in the LXX).],זקנים,πρεσβεις
Hos,5,13,920,אל,,προς
Hos,5,13,921,מלך,,βασιλεα
Hos,5,13,922,ירב,ירם .bm,ιαριμ
Hos,5,13,923,והוא,,και αυτος
Hos,5,13,924,לא,,ουκ
Hos,5,13,925,יוכל,,ηδυνασθη
Hos,5,13,926,לרפא,,ιασασθαι
Hos,5,13,927,לכם,,υμας
Hos,5,13,928,ולא,,και ου μη
Hos,5,13,929,יגהה,,διαπαυση
Hos,5,13,930,מכם,,εξ υμων
Hos,5,13,931,מזור,,οδυνη
Hos,5,14,932,כי,,διοτι
Hos,5,14,933,אנכי,,εγω ειμι
Hos,5,14,934,כשחל,,ως πανθηρ
Hos,5,14,935,לאפרים,,τω εφραιμ
Hos,5,14,936,וככפיר,,και ως λεων
Hos,5,14,937,לבית,,τω οικω
Hos,5,14,938,יהודה,,ιουδα
Hos,5,14,939,אני אני,,και εγω
Hos,5,14,940,אטרף,,αρπωμαι
Hos,5,14,941,ואלך,,και πορευσομαι
Hos,5,14,942,אשא,,και λημψομαι
Hos,5,14,943,ואין,,και ουκ εσται
Hos,5,14,944,מציל,,ο εξαιρουμενος
Hos,5,15,945,אלך,,πορευσομαι
Hos,5,15,946,אשובה,,και επιστρεψω
Hos,5,15,947,אל,,εις
Hos,5,15,948,מקומי,,τον τοπον μου
Hos,5,15,949,עד,,εως
Hos,5,15,950,אשר,,ου
Hos,5,15,951,יאשמו •^[Etymological exegesis.] שמם .א-,,αφανισθωσιν
Hos,5,15,952,ובקשו,,και επιζητησουσιν
Hos,5,15,953,פני,,το προσωπον μου
Hos,5,15,954,בצר,,εν θλιψει
Hos,5,15,955,להם,,αυτων
Hos,5,15,956,ישחרנני,,ορθριουσι προς με
Hos,5,15,957,•^[Element 'added' in the Greek (plus in the LXX).],,λεγοντες
Hos,6,1,958,לכו,,πορευθωμεν
Hos,6,1,959,ונשובה,,και επιστρεψωμεν
Hos,6,1,960,אל,,προς
Hos,6,1,961,יהוה,,κυριον
Hos,6,1,962,•^[Element 'added' in the Greek (plus in the LXX).],,τον θεον ημων
Hos,6,1,963,כי,,οτι
Hos,6,1,964,הוא,,αυτος
Hos,6,1,965,טרף,,ηρπακεν
Hos,6,1,966,וירפאנו,,και ιασεται ημας
Hos,6,1,967,יך,,παταξει
Hos,6,1,968,ויחבשנו,,και μοτωσει ημας
Hos,6,2,969,יחינו,,υγιασει ημας
Hos,6,2,970,מימים,,μετα δυο ημερας
Hos,6,2,971,ביום,,εν τη ημερα
Hos,6,2,972,השלישי,,τη τριτη
Hos,6,2,973,יקמנו •^[Change from passive to active form in verbs.],,αναστησομεθα
Hos,6,2,974,ונחיה,,και ζησομεθα
Hos,6,2,975,לפניו,,ενωπιον αυτου
Hos,6,3,976,ונדעה,,και γνωσομεθα
Hos,6,3,977,נרדפה,,διωξομεν
Hos,6,3,978,לדעת,,του γνωναι
Hos,6,3,979,את יהוה,,τον κυριον
Hos,6,3,980,כשחר,,ως ορθρον
Hos,6,3,981,נכון,,ετοιμον
Hos,6,3,982,מוצאו,,ευρησομεν αυτον
Hos,6,3,983,ויבוא,,και ηξει
Hos,6,3,984,כגשם,,ως υετος
Hos,6,3,985,לנו,,ημιν
Hos,6,3,986,כמלקוש,,προιμος
Hos,6,3,987,יורה,,και οψιμος
Hos,6,3,988,ארץ,,τη γη
Hos,6,4,989,מה,,τι
Hos,6,4,990,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σοι
Hos,6,4,991,אעשה,,ποιησω
Hos,6,4,992,לך,,{..σοι}
Hos,6,4,993,אפרים,,εφραιμ
Hos,6,4,994,מה,,τι
Hos,6,4,995,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σοι
Hos,6,4,996,אעשה,,ποιησω
Hos,6,4,997,לך,,{..σοι}
Hos,6,4,998,יהודה,,ιουδα
Hos,6,4,999,וחסדכם,,το δε ελεος υμων
Hos,6,4,1000,כענן,,ως νεφελη
Hos,6,4,1001,בקר,,πρωινη
Hos,6,4,1002,וכטל,,και ως δροσος
Hos,6,4,1003,משכים,,ορθρινη
Hos,6,4,1004,הלך,,πορευομενη
Hos,6,5,1005,על כן,,δια τουτο
Hos,6,5,1006,חצבתי,,απεθερισα
Hos,6,5,1007,בנביאים,,τους προφητας υμων
Hos,6,5,1008,הרגתים,,απεκτεινα αυτους
Hos,6,5,1009,באמרי,,εν ρημασιν
Hos,6,5,1010,פי,,στοματος μου
Hos,6,5,1011,ומשפטיך,,και το κριμα μου
Hos,6,5,1012,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ως
Hos,6,5,1013,אור,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] ως φως
Hos,6,5,1014,יצא,,εξελευσεται
Hos,6,6,1015,כי,,διοτι
Hos,6,6,1016,חסד,,ελεος
Hos,6,6,1017,חפצתי,,θελω
Hos,6,6,1018,ולא,,και ου
Hos,6,6,1019,זבח,,θυσιαν
Hos,6,6,1020,ודעת,,και επιγνωσιν
Hos,6,6,1021,אלהים,,θεου
Hos,6,6,1022,מעלות,,η ολοκαυτωματα
Hos,6,7,1023,והמה,,αυτοι δε εισιν
Hos,6,7,1024,כאדם,,ως ανθρωπος
Hos,6,7,1025,עברו,,παραβαινων
Hos,6,7,1026,ברית,,διαθηκην
Hos,6,7,1027,שם,,εκει
Hos,6,7,1028,בגדו,,κατεφρονησεν
Hos,6,7,1029,בי,,μου
Hos,6,8,1030,גלעד,,γαλααδ
Hos,6,8,1031,קרית,,πολις
Hos,6,8,1032,פעלי,,εργαζομενη
Hos,6,8,1033,און,,ματαια
Hos,6,8,1034,עקבה,"•^[Questionable notation, equivalent, etc.] עכרה <ha3.15>",ταρασσουσα
Hos,6,8,1035,מדם,מים .dy <ha3.15>,υδωρ
Hos,6,9,1036,וכחכי,וכחך,και η ισχυς σου
Hos,6,9,1037,איש,,ανδρος
Hos,6,9,1038,גדודים,,πειρατου
Hos,6,9,1039,חבר •^[Etymological exegesis.] חבא .rא,,εκρυψαν
Hos,6,9,1040,כהנים,,ιερεις
Hos,6,9,1041,דרך,,οδον
Hos,6,9,1042,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Hos,6,9,1043,ירצחו,,εφονευσαν
Hos,6,9,1044,שכמה,,σικιμα
Hos,6,9,1045,כי,,οτι
Hos,6,9,1046,זמה,,ανομιαν
Hos,6,9,1047,עשו,,εποιησαν
Hos,6,10,1048,בבית,,εν τω οικω
Hos,6,10,1049,ישראל,,ισραηλ
Hos,6,10,1050,ראיתי,,ειδον
Hos,6,10,1051,*שעריריה **שערוריה,,φρικωδη
Hos,6,10,1052,שם,,εκει
Hos,6,10,1053,זנות,,πορνειαν
Hos,6,10,1054,לאפרים,,του εφραιμ
Hos,6,10,1055,נטמא,,εμιανθη
Hos,6,10,1056,ישראל,,ισραηλ
Hos,6,11,1057,גם,,και [10]
Hos,6,11,1058,יהודה,,ιουδα [10]
Hos,6,11,1059,שת,,αρχου
Hos,6,11,1060,קציר,,τρυγαν
Hos,6,11,1061,לך,,σεαυτω
Hos,6,11,1062,בשובי,,εν τω επιστρεφειν με
Hos,6,11,1063,שבות,,την αιχμαλωσιαν
Hos,6,11,1064,עמי,,του λαου μου
Hos,7,1,1065,כרפאי,,εν τω ιασασθαι με
Hos,7,1,1066,לישראל,,τον ισραηλ
Hos,7,1,1067,ונגלה,,και αποκαλυφθησεται
Hos,7,1,1068,עון,,η αδικια
Hos,7,1,1069,אפרים,,εφραιμ
Hos,7,1,1070,ורעות,,και η κακια
Hos,7,1,1071,שמרון,,σαμαρειας
Hos,7,1,1072,כי,,οτι
Hos,7,1,1073,פעלו,,ηργασαντο
Hos,7,1,1074,שקר,,ψευδη
Hos,7,1,1075,וגנב,,και κλεπτης
Hos,7,1,1076,•^[Element 'added' in the Greek (plus in the LXX).],,προς αυτον
Hos,7,1,1077,יבוא,,εισελευσεται
Hos,7,1,1078,פשט,,εκδιδυσκων
Hos,7,1,1079,גדוד,,ληστης
Hos,7,1,1080,בחוץ,,εν τη οδω αυτου
Hos,7,2,1081,ובל,,οπως
Hos,7,2,1082,יאמרו,"•^[Questionable notation, equivalent, etc.] יזמרו .אz",συναδωσιν
