book,chapter,verse,orderby,masoretic,retroverted,lxx
Job,9,33,2161,יש,,ην
Job,9,33,2162,בינינו,,ο μεσιτης ημων
Job,9,33,2163,מוכיח,,και ελεγχων
Job,9,33,2164,ישת ידו <de1.16>,,και διακουων
Job,9,33,2165,על <de1.16>,,ανα μεσον
Job,9,33,2166,שנינו,,αμφοτερων
Job,9,34,2167,יסר,,απαλλαξατω
Job,9,34,2168,מעלי,,απ' εμου
Job,9,34,2169,שבטו,,την ραβδον
Job,9,34,2170,ואמתו,,ο δε φοβος αυτου
Job,9,34,2171,אל,,μη
Job,9,34,2172,תבעתני,,με στροβειτω
Job,9,35,2173,אדברה,,{..λαλησω}
Job,9,35,2174,ולא,,και ου μη
Job,9,35,2175,איראנו,,φοβηθω
Job,9,35,2176,•^[Element 'added' in the Greek (plus in the LXX).],,αλλα
Job,9,35,2177,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,λαλησω
Job,9,35,2178,כי,,{..γαρ}
Job,9,35,2179,לא,,ου
Job,9,35,2180,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Job,9,35,2181,כן,,ουτω
Job,9,35,2182,אנכי עמדי,,συνεπισταμαι
Job,10,1,2183,נקטה,,καμνων
Job,10,1,2184,נפשי,,τη ψυχη μου
Job,10,1,2185,בחיי,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",στενων
Job,10,1,2186,אעזבה,,επαφησω
Job,10,1,2187,עלי,,επ' αυτον
Job,10,1,2188,שיחי,,τα ρηματα μου
Job,10,1,2189,אדברה,,λαλησω
Job,10,1,2190,במר •^[Omission of preposition or particle.],,πικρια
Job,10,1,2191,נפשי,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] συνεχομενος ψυχης μου
Job,10,1,2192,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,συνεχομενος
Job,10,2,2193,אמר,,και ερω
Job,10,2,2194,אל,,προς
Job,10,2,2195,אלוה,,κυριον
Job,10,2,2196,אל,,μη
Job,10,2,2197,תרשיעני,,με ασεβειν
Job,10,2,2198,הודיעני,,διδασκε
Job,10,2,2199,על מה,,και δια τι
Job,10,2,2200,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,με
Job,10,2,2201,•^[Element 'added' in the Greek (plus in the LXX).],,ουτως
Job,10,2,2202,תריבני,,{..με} εκρινας
Job,10,3,2203,הטוב,,η καλον
Job,10,3,2204,לך,,σοι
Job,10,3,2205,כי,,εαν
Job,10,3,2206,תעשק,,αδικησω
Job,10,3,2207,כי,,οτι
Job,10,3,2208,תמאס,,απειπω
Job,10,3,2209,יגיע,,εργα
Job,10,3,2210,כפיך,,χειρων σου
Job,10,3,2211,ועל עצת,,βουλη δε
Job,10,3,2212,רשעים,,ασεβων
Job,10,3,2213,הופעת,,προσεσχες
Job,10,4,2214,העיני בשר,,η ωσπερ βροτος ορα
Job,10,4,2215,לך,,καθορας
Job,10,4,2216,אם,,η {---%}
Job,10,4,2217,כראות,,καθως ορα {---%}
Job,10,4,2218,אנוש,,ανθρωπος {---%}
Job,10,4,2219,תראה,,βλεψη {---%}
Job,10,5,2220,הכימי אנוש,,η {..ανθρωπινος εστιν}
Job,10,5,2221,ימיך,,ο βιος σου
Job,10,5,2222,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ανθρωπινος εστιν
Job,10,5,2223,אם,,η
Job,10,5,2224,שנותיך,,τα ετη σου
Job,10,5,2225,כימי גבר,,ανδρος
Job,10,6,2226,כי,,οτι
Job,10,6,2227,תבקש,,ανεζητησας
Job,10,6,2228,לעוני,,την ανομιαν μου
Job,10,6,2229,ולחטאתי,,και τας αμαρτιας μου
Job,10,6,2230,תדרוש,,εξιχνιασας
Job,10,7,2231,על דעתך,,οιδας γαρ
Job,10,7,2232,כי,,οτι
Job,10,7,2233,לא,,ουκ
Job,10,7,2234,ארשע,,ησεβησα
Job,10,7,2235,ואין,,αλλα τις εστιν
Job,10,7,2236,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ο
Job,10,7,2237,מידך,,εκ των χειρων σου
Job,10,7,2238,מציל,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ο εξαιρουμενος"
Job,10,8,2239,ידיך,,αι χειρες σου
Job,10,8,2240,עצבוני,,επλασαν με
Job,10,8,2241,ויעשוני,,και εποιησαν με
Job,10,8,2242,יחד,אחר,μετα ταυτα
Job,10,8,2243,סביב,,μεταβαλων
Job,10,8,2244,ותבלעני,,με επαισας
Job,10,9,2245,זכר נא,,μνησθητι
Job,10,9,2246,כי,,οτι
Job,10,9,2247,כחמר,,πηλον
Job,10,9,2248,עשיתני,,με επλασας
Job,10,9,2249,ואל,,εις δε
Job,10,9,2250,עפר,,γην
Job,10,9,2251,תשיבני,,"με •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αποστρεφεις"
Job,10,9,2252,•^[Element 'added' in the Greek (plus in the LXX).],,παλιν
Job,10,9,2253,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αποστρεφεις
Job,10,10,2254,הלא,,η ουχ
Job,10,10,2255,כחלב,,ωσπερ γαλα
Job,10,10,2256,תתיכני,,με ημελξας
Job,10,10,2257,וכגבנה,,{..ισα τυρω}
Job,10,10,2258,תקפיאני,,ετυρωσας δε με
Job,10,10,2259,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ισα τυρω
Job,10,11,2260,עור,,δερμα
Job,10,11,2261,ובשר,,και κρεας
Job,10,11,2262,תלבישני,,με ενεδυσας
Job,10,11,2263,ובעצמות,,οστεοις δε
Job,10,11,2264,וגידים,,και νευροις
Job,10,11,2265,תסככני,,με ενειρας
Job,10,12,2266,חיים,,ζωην δε
Job,10,12,2267,וחסד,,και ελεος
Job,10,12,2268,עשית,,εθου
Job,10,12,2269,עמדי,,παρ' εμοι
Job,10,12,2270,ופקדתך,,η δε επισκοπη σου
Job,10,12,2271,שמרה,,εφυλαξεν
Job,10,12,2272,רוחי,,μου το πνευμα
Job,10,13,2273,ואלה,,ταυτα
Job,10,13,2274,צפנת,,εχων
Job,10,13,2275,בלבבך,,εν σεαυτω
Job,10,13,2276,ידעתי,,οιδα
Job,10,13,2277,כי,,οτι
Job,10,13,2278,זאת,,παντα
Job,10,13,2279,עמך,,δυνασαι
Job,10,13,2280,•^[Element 'added' in the Greek (plus in the LXX).],,αδυνατει δε
Job,10,13,2281,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
Job,10,13,2282,•^[Element 'added' in the Greek (plus in the LXX).],,ουθεν
Job,10,14,2283,אם,,εαν τε γαρ
Job,10,14,2284,חטאתי,,αμαρτω
Job,10,14,2285,ושמרתני,,φυλασσεις με
Job,10,14,2286,ומעוני,,απο δε ανομιας
Job,10,14,2287,לא,,ουκ
Job,10,14,2288,תנקני,,αθωον με πεποιηκας
Job,10,15,2289,אם,,εαν τε γαρ
Job,10,15,2290,רשעתי,,ασεβης ω
Job,10,15,2291,אללי לי,,οιμμοι
Job,10,15,2292,וצדקתי,,εαν τε ω δικαιος
Job,10,15,2293,לא,,ου
Job,10,15,2294,אשא ראשי,,δυναμαι ανακυψαι
Job,10,15,2295,שבע,,"πληρης •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ειμι"
Job,10,15,2296,•^[Element 'added' in the Greek (plus in the LXX).],,γαρ
Job,10,15,2297,קלון,,ατιμιας
Job,10,15,2298,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ειμι
Job,10,15,2299,וראה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,10,15,2300,עניי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,10,16,2301,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αγρευομαι
Job,10,16,2302,ויגאה,,γαρ •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,10,16,2303,כשחל,,ωσπερ λεων
Job,10,16,2304,•^[Element 'added' in the Greek (plus in the LXX).],,εις σφαγην
Job,10,16,2305,תצודני,,{..αγρευομαι}
Job,10,16,2306,ותשב,,παλιν δε μεταβαλων
Job,10,16,2307,תתפלא,,δεινως {..ολεκεισ}
Job,10,16,2308,בי,,με
Job,10,16,2309,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ολεκεις
Job,10,17,2310,תחדש,,επανακαινιζων
Job,10,17,2311,עדיך,,επ' εμε
Job,10,17,2312,נגדי,נגעי .dע,την ετασιν μου
Job,10,17,2313,ותרב,וכעשך,οργη δε
Job,10,17,2314,כעשך,תרב,μεγαλη
Job,10,17,2315,עמדי,,μοι εχρησω
Job,10,17,2316,חליפות,,επηγαγες δε
Job,10,17,2317,וצבא,עמי,επ' εμε
Job,10,17,2318,עמי,"וצבא {.. •^[Questionable notation, equivalent, etc.] חליפות}",πειρατηρια
Job,10,18,2319,ולמה,,ινα τι ουν
Job,10,18,2320,מרחם,,εκ κοιλιας
Job,10,18,2321,הצאתני,,με εξηγαγες
Job,10,18,2322,•^[Element 'added' in the Greek (plus in the LXX).],,και ουκ
Job,10,18,2323,אגוע,,απεθανον
Job,10,18,2324,ועין,,οφθαλμος δε
Job,10,18,2325,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,με
Job,10,18,2326,לא,,ουκ
Job,10,18,2327,תראני,,ειδεν {..με}
Job,10,19,2328,כאשר,,και ωσπερ
Job,10,19,2329,לא,,ουκ
Job,10,19,2330,הייתי,,ων
Job,10,19,2331,אהיה,,εγενομην
Job,10,19,2332,•^[Element 'added' in the Greek (plus in the LXX).],,δια τι γαρ
Job,10,19,2333,מבטן,,εκ γαστρος
Job,10,19,2334,לקבר,,εις μνημα
Job,10,19,2335,אובל,,ουκ απηλλαγην
Job,10,20,2336,הלא,,"η ουκ •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Job,10,20,2337,מעט,,ολιγος
Job,10,20,2338,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Job,10,20,2339,ימי,,ο χρονος του βιου μου
Job,10,20,2340,*יחדל **וחדל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,10,20,2341,*ישית **ושית •^[Agreement of LXX with qere.],,εασον
Job,10,20,2342,ממני,,με
Job,10,20,2343,ואבליגה,,αναπαυσασθαι
Job,10,20,2344,מעט,,μικρον
Job,10,21,2345,בטרם,,προ
Job,10,21,2346,אלך,,του με πορευθηναι
Job,10,21,2347,•^[Element 'added' in the Greek (plus in the LXX).],,οθεν
Job,10,21,2348,ולא,,ουκ
Job,10,21,2349,אשוב,,αναστρεψω
Job,10,21,2350,אל,,εις
Job,10,21,2351,ארץ,,γην
Job,10,21,2352,חשך,,σκοτεινην
Job,10,21,2353,וצלמות,,και γνοφεραν
Job,10,22,2354,•^[Notation in Hebrew column of elements repeated in the translation.] אל,,εις
Job,10,22,2355,ארץ,,γην
Job,10,22,2356,עיפתה כמו אפל צלמות,,"σκοτους •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Job,10,22,2357,•^[Element 'added' in the Greek (plus in the LXX).],,αιωνιου
Job,10,22,2358,ולא,,ου ουκ εστιν
Job,10,22,2359,סדרים,נהרה <3:4>,φεγγος
Job,10,22,2360,ותפע •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε οραν
Job,10,22,2361,כמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Job,10,22,2362,אפל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Job,10,22,2363,•^[Element 'added' in the Greek (plus in the LXX).] {x},,ζωην
Job,10,22,2364,•^[Element 'added' in the Greek (plus in the LXX).] {x},,βροτων
Job,11,1,2365,ויען,,υπολαβων δε
Job,11,1,2366,צפר,,σωφαρ
Job,11,1,2367,הנעמתי,,ο μιναιος
Job,11,1,2368,ויאמר,,λεγει
Job,11,2,2369,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ο
Job,11,2,2370,הרב,,τα πολλα
Job,11,2,2371,דברים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ο λεγων"
Job,11,2,2372,לא,,και
Job,11,2,2373,יענה,,αντακουσεται
Job,11,2,2374,ואם,,η και
Job,11,2,2375,איש שפתים,,ο ευλαλος
Job,11,2,2376,יצדק,,οιεται ειναι δικαιος
Job,11,2,2377,•^[Element 'added' in the Greek (plus in the LXX).],,ευλογημενος
Job,11,2,2378,•^[Element 'added' in the Greek (plus in the LXX).],,γεννητος
Job,11,2,2379,•^[Element 'added' in the Greek (plus in the LXX).],,γυναικος
Job,11,2,2380,•^[Element 'added' in the Greek (plus in the LXX).],,ολιγοβιος
Job,11,3,2381,בדיך,,{..εν ρημασιν}
Job,11,3,2382,מתים,,μη πολυς
Job,11,3,2383,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν ρημασιν
Job,11,3,2384,יחרישו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,11,3,2385,ותלעג,,γινου
Job,11,3,2386,ואין,,ου γαρ εστιν
Job,11,3,2387,מכלם,,ο αντικρινομενος
Job,11,3,2388,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
Job,11,4,2389,ותאמר,,μη γαρ λεγε
Job,11,4,2390,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Job,11,4,2391,זך,,καθαρος
Job,11,4,2392,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ειμι
Job,11,4,2393,לקחי,,τοις εργοις
Job,11,4,2394,ובר,,και αμεμπτος
Job,11,4,2395,הייתי,,{..ειμι}
Job,11,4,2396,בעיניך,,εναντιον αυτου
Job,11,5,2397,ואולם,,αλλα
Job,11,5,2398,מי יתן,,πως αν
Job,11,5,2399,אלוה,,ο κυριος
Job,11,5,2400,דבר,,λαλησαι
Job,11,5,2401,•^[Element 'added' in the Greek (plus in the LXX).],,προς σε
Job,11,5,2402,ויפתח,,και ανοιξει {---%}
Job,11,5,2403,שפתיו,,χειλη αυτου {---%}
Job,11,5,2404,עמך,,μετα σου {---%}
Job,11,6,2405,ויגד,,ειτα αναγγελει
Job,11,6,2406,לך,,σοι
Job,11,6,2407,תעלמות,,δυναμιν
Job,11,6,2408,חכמה,,σοφιας
Job,11,6,2409,כי,,"οτι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εσται"
Job,11,6,2410,כפלים,,διπλους
Job,11,6,2411,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εσται
Job,11,6,2412,לתושיה,,των κατα σε
Job,11,6,2413,ודע,,και τοτε γνωση
Job,11,6,2414,כי,,οτι
Job,11,6,2415,ישה •^[Etymological exegesis.] שוה,,"αξια •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] απεβη"
Job,11,6,2416,לך,,σοι
Job,11,6,2417,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απεβη
Job,11,6,2418,אלוה,,απο κυριου
Job,11,6,2419,מעונך,,ων ημαρτηκας
Job,11,7,2420,החקר,,η ιχνος
Job,11,7,2421,אלוה,,κυριου
Job,11,7,2422,תמצא,,ευρησεις
Job,11,7,2423,אם,,η
Job,11,7,2424,עד,,εις
Job,11,7,2425,תכלית,,τα εσχατα
Job,11,7,2426,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αφικου
Job,11,7,2427,•^[Element 'added' in the Greek (plus in the LXX).],,α
Job,11,7,2428,•^[Element 'added' in the Greek (plus in the LXX).],,εποιησεν
Job,11,7,2429,שדי,,ο παντοκρατωρ
Job,11,7,2430,תמצא,,{..αφικου}
Job,11,8,2431,גבהי,,υψηλος
Job,11,8,2432,שמים,,ο ουρανος
Job,11,8,2433,מה,,και τι
Job,11,8,2434,תפעל,,ποιησεις
Job,11,8,2435,"עמקה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,βαθυτερα δε
Job,11,8,2436,•^[Element 'added' in the Greek (plus in the LXX).],,των
Job,11,8,2437,משאול,,εν αδου
Job,11,8,2438,מה,,τι
Job,11,8,2439,תדע,,οιδας
Job,11,9,2440,"ארכה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,η μακροτερα
Job,11,9,2441,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μετρου
Job,11,9,2442,מארץ,,γης
Job,11,9,2443,מדה,,{..μετρου}
Job,11,9,2444,ורחבה,,η ευρους
Job,11,9,2445,מני ים,,θαλασσης
Job,11,10,2446,אם,,εαν δε
Job,11,10,2447,יחלף,יחתף <9.12>,καταστρεψη
Job,11,10,2448,•^[Element 'added' in the Greek (plus in the LXX).],,τα παντα
Job,11,10,2449,ויסגיר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,11,10,2450,ויקהיל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,11,10,2451,ומי,,τις
Job,11,10,2452,ישיבנו,,ερει αυτω
Job,11,10,2453,•^[Element 'added' in the Greek (plus in the LXX).],,τι
Job,11,10,2454,•^[Element 'added' in the Greek (plus in the LXX).],,εποιησας
Job,11,11,2455,כי,,{..γαρ}
Job,11,11,2456,הוא,,αυτος
Job,11,11,2457,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Job,11,11,2458,ידע,,οιδεν
Job,11,11,2459,מתי,,εργα
Job,11,11,2460,שוא,,ανομων
Job,11,11,2461,וירא,,ιδων δε
Job,11,11,2462,און,,ατοπα
Job,11,11,2463,ולא,,ου
Job,11,11,2464,יתבונן,,παροψεται
Job,11,12,2465,ואיש,,ανθρωπος δε αλλως
Job,11,12,2466,נבוב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,11,12,2467,ילבב,,νηχεται λογοις
Job,11,12,2468,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,βροτος δε
Job,11,12,2469,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γεννητος
Job,11,12,2470,•^[Element 'added' in the Greek (plus in the LXX).],,γυναικος
Job,11,12,2471,ועיר,,ισα ονω
Job,11,12,2472,פרא,,ερημιτη
Job,11,12,2473,אדם,,{..βροτος δε}
Job,11,12,2474,יולד,,{..γεννητοσ}
Job,11,13,2475,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ει
Job,11,13,2476,אם,,γαρ
Job,11,13,2477,אתה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ει συ"
Job,11,13,2478,הכינות,,καθαραν εθου
Job,11,13,2479,לבך,,την καρδιαν σου
Job,11,13,2480,ופרשת,,υπτιαζεις δε
Job,11,13,2481,אליו,כפך,χειρας
Job,11,13,2482,כפך,אליו,προς αυτον
Job,11,14,2483,אם,,ει {...τι εστιν}
Job,11,14,2484,און,,ανομον
Job,11,14,2485,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τι εστιν
Job,11,14,2486,בידך,,εν χερσιν σου
Job,11,14,2487,הרחיקהו,,πορρω ποιησον αυτο
Job,11,14,2488,•^[Element 'added' in the Greek (plus in the LXX).],,απο σου
Job,11,14,2489,ואל,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Job,11,14,2490,תשכן,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Job,11,14,2491,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],עולה,αδικια δε
Job,11,14,2492,באהליך,,εν διαιτη σου
Job,11,14,2493,עולה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Job,11,14,2494,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ואל,μη
Job,11,14,2495,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],תשכן,αυλισθητω
Job,11,15,2496,כי,,{..γαρ}
Job,11,15,2497,אז,,ουτως
Job,11,15,2498,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Job,11,15,2499,תשא,,αναλαμψει
Job,11,15,2500,פניך,,σου το προσωπον
Job,11,15,2501,ממום,ממים,ωσπερ υδωρ καθαρον
Job,11,15,2502,והיית,,εκδυση δε
Job,11,15,2503,מצק,מצא,ρυπον
Job,11,15,2504,ולא,,και ου μη
Job,11,15,2505,תירא,,φοβηθης
Job,11,16,2506,כי,,και
Job,11,16,2507,אתה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Job,11,16,2508,עמל,,τον κοπον
Job,11,16,2509,{..אתה} תשכח,,επιληση
Job,11,16,2510,כמים,,ωσπερ κυμα
Job,11,16,2511,עברו,,παρελθον
Job,11,16,2512,תזכר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,11,16,2513,•^[Element 'added' in the Greek (plus in the LXX).],ולא [[15]],και ου
Job,11,16,2514,•^[Element 'added' in the Greek (plus in the LXX).],תירא [[15]],πτοηθηση
Job,11,17,2515,ומצהרים,,{..εκ δε μεσημβριασ}
Job,11,17,2516,יקום,,{..ανατελει}
Job,11,17,2517,חלד,,{..σοι ζωη}
Job,11,17,2518,תעפה,,η δε ευχη σου
Job,11,17,2519,כבקר,,ωσπερ εωσφορος
Job,11,17,2520,תהיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,11,17,2521,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ δε μεσημβριας
Job,11,17,2522,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ανατελει
Job,11,17,2523,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σοι ζωη
Job,11,18,2524,ובטחת,,πεποιθως τε εση
Job,11,18,2525,כי,,οτι
Job,11,18,2526,יש,,εστιν
Job,11,18,2527,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
Job,11,18,2528,תקוה,,ελπις
Job,11,18,2529,וחפרת,ומחרדה,εκ δε μεριμνης
Job,11,18,2530,לבטח,"•^[Questionable notation, equivalent, etc.] ומשח",και φροντιδος
Job,11,18,2531,תשכב,,αναφανειται
Job,11,18,2532,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
Job,11,18,2533,•^[Element 'added' in the Greek (plus in the LXX).],,ειρηνη
Job,11,19,2534,ורבצת,,ησυχασεις γαρ
Job,11,19,2535,ואין,,και ουκ εσται
Job,11,19,2536,מחריד,,ο πολεμων σε
Job,11,19,2537,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μεταβαλομενοι
Job,11,19,2538,וחלו פניך,,{..δεηθησονται} δε {..σου}
Job,11,19,2539,רבים,"•^[Questionable notation, equivalent, etc.] שבים","πολλοι •^[Questionable notation, equivalent, etc.] •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] μεταβαλομενοι"
Job,11,19,2540,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σου
Job,11,19,2541,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δεηθησονται
Job,11,20,2542,ועיני,,{..οφθαλμοι δε}
Job,11,20,2543,רשעים,,{..ασεβων}
Job,11,20,2544,תכלינה,,{..τακησονται}
Job,11,20,2545,ומנוס,,σωτηρια δε
Job,11,20,2546,אבד,מנהם,αυτους
Job,11,20,2547,מנהם,אבד,απολειψει
Job,11,20,2548,ותקותם,,η γαρ ελπις αυτων
Job,11,20,2549,מפח נפש,,απωλεια
Job,11,20,2550,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οφθαλμοι δε
Job,11,20,2551,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ασεβων
Job,11,20,2552,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τακησονται
Job,12,1,2553,ויען,,υπολαβων δε
Job,12,1,2554,איוב,,ιωβ
Job,12,1,2555,ויאמר,,λεγει
Job,12,2,2556,אמנם כי,,ειτα
Job,12,2,2557,אתם,,υμεις εστε
Job,12,2,2558,עם,,ανθρωποι
Job,12,2,2559,ועמכם,,η μεθ' υμων
Job,12,2,2560,תמות,,τελευτησει
Job,12,2,2561,חכמה,,σοφια
Job,12,3,2562,גם לי,,καμοι μεν
Job,12,3,2563,לבב,,καρδια
Job,12,3,2564,כמוכם,,καθ' υμας εστιν
Job,12,3,2565,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,12,3,2566,נפל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,12,3,2567,אנכי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,12,3,2568,מכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,12,3,2569,ואת מי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,12,3,2570,אין,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,12,3,2571,כמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,12,3,2572,אלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Job,12,4,2573,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δικαιος
Job,12,4,2574,שחק,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,12,4,2575,לרעהו,,γαρ ανηρ
Job,12,4,2576,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και αμεμπτος
Job,12,4,2577,אהיה,,εγενηθη
Job,12,4,2578,קרא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,12,4,2579,לאלוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,12,4,2580,ויענהו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,12,4,2581,שחוק •^[Addition of preposition or particle.],,εις χλευασμα
Job,12,4,2582,צדיק,,{..δικαιοσ}
Job,12,4,2583,תמים,,{..και αμεμπτοσ}
Job,12,5,2584,לפיד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,12,5,2585,בוז •^[Etymological exegesis.] בזז,,"{..εκπορθεισαθαι} •^[Questionable notation, equivalent, etc.]"
Job,12,5,2586,לעשתות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,12,5,2587,שאנן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,12,5,2588,נכון,,{..ητοιμαστο}
Job,12,5,2589,למועדי רגל •^[Etymological exegesis.] יעד,,"εις χρονον γαρ τακτον •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Job,12,5,2590,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] πεσειν"
Job,12,5,2591,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ητοιμαστο
Job,12,5,2592,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πεσειν
Job,12,5,2593,•^[Element 'added' in the Greek (plus in the LXX).],,υπο αλλους
