book,chapter,verse,orderby,masoretic,retroverted,lxx
Dan,3,6,1339,"לגוא ,,a",,εις
Dan,3,6,1340,"אתון ,,a",,την καμινον
Dan,3,6,1341,"נורא ,,a",,του πυρος
Dan,3,6,1342,"יקדתא ,,a",,την καιομενην
Dan,3,7,1343,"כל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,7,1344,"קבל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,7,1345,"דנה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,7,1346,"בה ,,a",,και εν {..εκεινω}
Dan,3,7,1347,"זמנא ,,a",,τω καιρω
Dan,3,7,1348,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εκεινω
Dan,3,7,1349,"כדי ,,a",,οτε
Dan,3,7,1350,"שמעין ,,a",,ηκουσαν
Dan,3,7,1351,"כל ,,a",,παντα
Dan,3,7,1352,"עממיא ,,a",,τα εθνη
Dan,3,7,1353,"קל ,,a",,της φωνης
Dan,3,7,1354,"קרנא ,,a",,της σαλπιγγος
Dan,3,7,1355,"משרוקיתא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,7,1356,"*קיתרס **קתרס ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,7,1357,"שבכא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,7,1358,"פסנטרין ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,7,1359,"וכל ,,a",,και παντος
Dan,3,7,1360,"זני ,,a",,ηχου
Dan,3,7,1361,"זמרא ,,a",,μουσικων
Dan,3,7,1362,"נפלין ,,a",,πιπτοντα
Dan,3,7,1363,"כל ,,a",,παντα
Dan,3,7,1364,"עממיא ,,a",,τα εθνη
Dan,3,7,1365,"אמיא ,,a",,φυλαι
Dan,3,7,1366,"ולשניא ,,a",,και γλωσσαι
Dan,3,7,1367,"סגדין ,,a",,προσεκυνησαν
Dan,3,7,1368,"לצלם ,,a",,τη εικονι
Dan,3,7,1369,"דהבא ,,a",,τη χρυση
Dan,3,7,1370,"די ,,a",,ην
Dan,3,7,1371,"הקים ,,a",,εστησε
Dan,3,7,1372,"נבוכדנצר ,,a",,ναβουχοδονοσορ
Dan,3,7,1373,"מלכא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,7,1374,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,κατεναντι
Dan,3,7,1375,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,τουτου
Dan,3,8,1376,"כל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,8,1377,"קבל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,8,1378,"דנה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,8,1379,"בה ,,a",,εν εκεινω
Dan,3,8,1380,"זמנא ,,a",,τω καιρω
Dan,3,8,1381,"קרבו ,,a",,προσελθοντες
Dan,3,8,1382,"גברין ,,a",,ανδρες
Dan,3,8,1383,"כשדאין ,,a",,χαλδαιοι
Dan,3,8,1384,"ואכלו קרציהון ,,a",,διεβαλον
Dan,3,8,1385,"די יהודיא ,,a",,τους ιουδαιους
Dan,3,9,1386,"ענו ,,a",,και υπολαβοντες
Dan,3,9,1387,"ואמרין ,,a",,ειπον
Dan,3,9,1388,"לנבוכדנצר ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,9,1389,"מלכא ,,a",,κυριε
Dan,3,9,1390,"מלכא ,,a",,βασιλευ
Dan,3,9,1391,"לעלמין ,,a",,εις τον αιωνα
Dan,3,9,1392,"חיי ,,a",,ζηθι
Dan,3,10,1393,"*אנתה **אנת ,,a",,συ
Dan,3,10,1394,"מלכא ,,a",,βασιλευ
Dan,3,10,1395,"שמת טעם ,,a",,προσεταξας •^[Reference to doublet (occurring between the two elements of the doublet.] και εκρινας
Dan,3,10,1396,"די ,,a",,ινα
Dan,3,10,1397,"כל ,,a",,πας
Dan,3,10,1398,"אנש ,,a",,ανθρωπος
Dan,3,10,1399,"די ,,a",,ος αν
Dan,3,10,1400,"ישמע ,,a",,ακουση
Dan,3,10,1401,"קל ,,a",,της φωνης
Dan,3,10,1402,"קרנא ,,a",,της σαλπιγγος
Dan,3,10,1403,"משרקיתא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,10,1404,"*קיתרס **קתרס ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,10,1405,"שבכא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,10,1406,"פסנתרין ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,10,1407,"*וסיפניה **וסופניה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,10,1408,"וכל ,,a",,και παντος
Dan,3,10,1409,"זני ,,a",,ηχου
Dan,3,10,1410,"זמרא ,,a",,μουσικων
Dan,3,10,1411,"יפל ,,a",,πεσων
Dan,3,10,1412,"ויסגד ,,a",,προσκυνηση
Dan,3,10,1413,"לצלם ,,a",,τη εικονι
Dan,3,10,1414,"דהבא ,,a",,τη χρυση
Dan,3,11,1415,"ומן די ,,a",,και ος αν
Dan,3,11,1416,"לא ,,a",,μη
Dan,3,11,1417,"יפל ,,a",,πεσων
Dan,3,11,1418,"ויסגד ,,a",,προσκυνηση
Dan,3,11,1419,"יתרמא ,,a",,εμβληθησεται
Dan,3,11,1420,"לגוא ,,a",,εις
Dan,3,11,1421,"אתון ,,a",,την καμινον
Dan,3,11,1422,"נורא ,,a",,του πυρος
Dan,3,11,1423,"יקדתא ,,a",,την καιομενην
Dan,3,12,1424,"איתי ,,a",,εισι δε τινες
Dan,3,12,1425,"גברין ,,a",,ανδρες
Dan,3,12,1426,"יהודאין ,,a",,ιουδαιοι
Dan,3,12,1427,"די •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] יתהון ,,a",,ους
Dan,3,12,1428,"מנית ,,a",,κατεστησας
Dan,3,12,1429,"יתהון ,,a",,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Dan,3,12,1430,"על ,,a",,επι
Dan,3,12,1431,"עבידת ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,12,1432,"מדינת ,,a",,της χωρας
Dan,3,12,1433,"בבל ,,a",,της βαβυλωνιας
Dan,3,12,1434,"שדרך ,,a",,σεδραχ
Dan,3,12,1435,"מישך ,,a",,μισαχ
Dan,3,12,1436,"ועבד נגו ,,a",,αβδεναγω
Dan,3,12,1437,"גבריא ,,a",,οι ανθρωποι
Dan,3,12,1438,"אלך ,,a",,εκεινοι
Dan,3,12,1439,"לא ,,a",,ουκ
Dan,3,12,1440,"שמו ,,a",,εφοβηθησαν
Dan,3,12,1441,"*עליך **עלך ,,a",,σου
Dan,3,12,1442,"מלכא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,12,1443,"טעם ,,a",,την εντολην
Dan,3,12,1444,"*לאלהיך **לאלהך ,,a",,και τω ειδωλω σου
Dan,3,12,1445,"לא ,,a",,ουκ
Dan,3,12,1446,"פלחין ,,a",,ελατρευσαν
Dan,3,12,1447,"ולצלם ,,a",,και τη εικονι σου
Dan,3,12,1448,"דהבא ,,a",,τη χρυση
Dan,3,12,1449,"די ,,a",,η
Dan,3,12,1450,"הקימת ,,a",,εστησας
Dan,3,12,1451,"לא ,,a",,ου
Dan,3,12,1452,"סגדין ,,a",,προσεκυνησαν
Dan,3,13,1453,"באדין ,,a",,τοτε
Dan,3,13,1454,"נבוכדנצר ,,a",,ναβουχοδονοσορ
Dan,3,13,1455,"ברגז ,,a",,θυμωθεις
Dan,3,13,1456,"וחמה ,,a",,οργη
Dan,3,13,1457,"אמר ,,a",,προσεταξεν
Dan,3,13,1458,"להיתיה ,,a",,αγαγειν
Dan,3,13,1459,"לשדרך ,,a",,τον σεδραχ
Dan,3,13,1460,"מישך ,,a",,μισαχ
Dan,3,13,1461,"ועבד נגו ,,a",,αβδεναγω
Dan,3,13,1462,"באדין ,,a",,τοτε
Dan,3,13,1463,"גבריא ,,a",,οι ανθρωποι
Dan,3,13,1464,"אלך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,13,1465,"היתיו ,,a",,ηχθησαν
Dan,3,13,1466,"קדם ,,a",,προς
Dan,3,13,1467,"מלכא ,,a",,τον βασιλεα
Dan,3,14,1468,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ους
Dan,3,14,1469,"ענה ,,a",,και συνιδων
Dan,3,14,1470,"נבכדנצר ,,a",,ναβουχοδονοσορ
Dan,3,14,1471,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ο βασιλευς
Dan,3,14,1472,"ואמר ,,a",,ειπεν
Dan,3,14,1473,"להון ,,a",,αυτοις
Dan,3,14,1474,"הצדא ,,a",,δια τι
Dan,3,14,1475,"שדרך ,,a",,σεδραχ
Dan,3,14,1476,"מישך ,,a",,μισαχ
Dan,3,14,1477,"ועבד נגו ,,a",,αβδεναγω
Dan,3,14,1478,"לאלהי ,,a",,τοις θεοις μου
Dan,3,14,1479,"לא ,,a",,ου
Dan,3,14,1480,"איתיכון פלחין ,,a",,λατρευετε
Dan,3,14,1481,"ולצלם ,,a",,και τη εικονι
Dan,3,14,1482,"דהבא ,,a",,τη χρυση
Dan,3,14,1483,"די ,,a",,ην
Dan,3,14,1484,"הקימת ,,a",,εστησα
Dan,3,14,1485,"לא ,,a",,ου
Dan,3,14,1486,"סגדין ,,a",,προσκυνειτε
Dan,3,15,1487,"כען ,,a",,και νυν
Dan,3,15,1488,"הן ,,a",,ει μεν
Dan,3,15,1489,"איתיכון ,,a",,εχετε
Dan,3,15,1490,"עתידין ,,a",,ετοιμως
Dan,3,15,1491,"די בעדנא ,,a",,αμα
Dan,3,15,1492,"די תשמעון ,,a",,τω ακουσαι
Dan,3,15,1493,"קל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,15,1494,"קרנא ,,a",,της σαλπιγγος
Dan,3,15,1495,"משרוקיתא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,15,1496,"*קיתרס **קתרוס ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,15,1497,"שבכא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,15,1498,"פסנתרין ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,15,1499,"וסומפניה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,15,1500,"וכל ,,a",,και παντος
Dan,3,15,1501,"זני ,,a",,ηχου
Dan,3,15,1502,"זמרא ,,a",,μουσικων
Dan,3,15,1503,"תפלון ,,a",,πεσοντες
Dan,3,15,1504,"ותסגדון ,,a",,προσκυνησαι
Dan,3,15,1505,"לצלמא ,,a",,τη εικονι
Dan,3,15,1506,"•^[Element 'added' in the Greek (plus in the LXX).] =;דהבא <3.15> ,,a",,τη χρυση
Dan,3,15,1507,"די ,,a",,η
Dan,3,15,1508,"עבדת ,,a",,εστησα
Dan,3,15,1509,"והן ,,a",,ει δε
Dan,3,15,1510,"לא ,,a",,μη γε
Dan,3,15,1511,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,γινωσκετε
Dan,3,15,1512,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,οτι
Dan,3,15,1513,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,μη
Dan,3,15,1514,"תסגדון ,,a",,προσκυνησαντων υμων
Dan,3,15,1515,"בה שעתה ,,a",,αυθωρι
Dan,3,15,1516,"תתרמון ,,a",,εμβληθησεσθε
Dan,3,15,1517,"לגוא ,,a",,εις
Dan,3,15,1518,"אתון ,,a",,την καμινον
Dan,3,15,1519,"נורא ,,a",,του πυρος
Dan,3,15,1520,"יקדתא ,,a",,την καιομενην
Dan,3,15,1521,"ומן הוא ,,a",,και ποιος
Dan,3,15,1522,"אלה ,,a",,θεος
Dan,3,15,1523,"די ישיזבנכון ,,a",,εξελειται υμας
Dan,3,15,1524,"מן ,,a",,εκ
Dan,3,15,1525,"ידי ,,a",,των χειρων μου
Dan,3,16,1526,"ענו ,,a",,αποκριθεντες δε
Dan,3,16,1527,"שדרך ,,a",,σεδραχ
Dan,3,16,1528,"מישך ,,a",,μισαχ
Dan,3,16,1529,"ועבד נגו ,,a",,αβδεναγω
Dan,3,16,1530,"ואמרין ,,a",,ειπαν
Dan,3,16,1531,"למלכא ,,a",,τω βασιλει
Dan,3,16,1532,"נבוכדנצר ,,a",,ναβουχοδονοσορ
Dan,3,16,1533,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,βασιλευ
Dan,3,16,1534,"לא ,,a",,ου
Dan,3,16,1535,"חשחין ,,a",,χρειαν εχομεν
Dan,3,16,1536,"אנחנה ,,a",,ημεις
Dan,3,16,1537,"על ,,a",,επι
Dan,3,16,1538,"דנה ,,a",,{..ταυτη}
Dan,3,16,1539,"פתגם ,,a",,τη επιταγη
Dan,3,16,1540,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ταυτη
Dan,3,16,1541,"להתבותך ,,a",,αποκριθηναι σοι
Dan,3,17,1542,"הן ,,a",,{..γαρ}
Dan,3,17,1543,"איתי ,,a",,εστι
Dan,3,17,1544,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,γαρ
Dan,3,17,1545,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,θεος
Dan,3,17,1546,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,εν ουρανοις
Dan,3,17,1547,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,εις
Dan,3,17,1548,"אלהנא ,,a",,κυριος ημων
Dan,3,17,1549,"די ,,a",,ον
Dan,3,17,1550,"אנחנא פלחין ,,a",,φοβουμεθα
Dan,3,17,1551,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ος
Dan,3,17,1552,"יכל ,,a",,εστι δυνατος
Dan,3,17,1553,"לשיזבותנא ,,a",,εξελεσθαι ημας
Dan,3,17,1554,"מן ,,a",,εκ
Dan,3,17,1555,"אתון ,,a",,της καμινου
Dan,3,17,1556,"נורא ,,a",,του πυρος
Dan,3,17,1557,"יקדתא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,17,1558,"ומן ,,a",,και εκ
Dan,3,17,1559,"ידך ,,a",,των χειρων σου
Dan,3,17,1560,"מלכא ,,a",,βασιλευ
Dan,3,17,1561,"ישיזב ,,a",,εξελειται ημας
Dan,3,18,1562,"והן ,,a",,και τοτε
Dan,3,18,1563,"לא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,18,1564,"ידיע ,,a",,φανερον
Dan,3,18,1565,"להוא ,,a",,{..εσται}
Dan,3,18,1566,"לך ,,a",,σοι
Dan,3,18,1567,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εσται
Dan,3,18,1568,"מלכא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,18,1569,"די ,,a",,οτι
Dan,3,18,1570,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ουτε
Dan,3,18,1571,"*לאלהיך **לאלהך ,,a",,τω ειδωλω σου
Dan,3,18,1572,"לא ,,a",,{..ουτε}
Dan,3,18,1573,"*איתינא **איתנא פלחין ,,a",,λατρευομεν
Dan,3,18,1574,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ουτε
Dan,3,18,1575,"ולצלם ,,a",,τη εικονι σου
Dan,3,18,1576,"דהבא ,,a",,τη χρυση
Dan,3,18,1577,"די ,,a",,ην
Dan,3,18,1578,"הקימת ,,a",,εστησας
Dan,3,18,1579,"לא ,,a",,{..ουτε}
Dan,3,18,1580,"נסגד ,,a",,προσκυνουμεν
Dan,3,19,1581,"באדין ,,a",,τοτε
Dan,3,19,1582,"נבוכדנצר ,,a",,ναβουχοδονοσορ
Dan,3,19,1583,"התמלי ,,a",,επλησθη
Dan,3,19,1584,"חמא ,,a",,θυμου
Dan,3,19,1585,"וצלם ,,a",,και η μορφη
Dan,3,19,1586,"אנפוהי ,,a",,του προσωπου αυτου
Dan,3,19,1587,"*אשתנו **אשתני ,,a",,ηλλοιωθη
Dan,3,19,1588,"על ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,19,1589,"שדרך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,19,1590,"מישך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,19,1591,"ועבד נגו ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,19,1592,"ענה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,19,1593,"ואמר ,,a",,και επεταξε
Dan,3,19,1594,"למזא ,,a",,καηναι
Dan,3,19,1595,"לאתונא ,,a",,την καμινον
Dan,3,19,1596,"חד שבעה ,,a",,επταπλασιως
Dan,3,19,1597,"על ,,a",,παρ'
Dan,3,19,1598,"די ,,a",,ο
Dan,3,19,1599,"חזה ,,a",,εδει
Dan,3,19,1600,"למזיה ,,a",,αυτην καηναι
Dan,3,20,1601,"ולגברין ,,a",,και ανδρας
Dan,3,20,1602,"גברי חיל ,,a",,ισχυροτατους
Dan,3,20,1603,"די ,,a",,των
Dan,3,20,1604,"בחילה ,,a",,εν τη δυναμει
Dan,3,20,1605,"אמר ,,a",,επεταξε
Dan,3,20,1606,"לכפתה ,,a",,συμποδισαντας
Dan,3,20,1607,"לשדרך ,,a",,τον σεδραχ
Dan,3,20,1608,"מישך ,,a",,μισαχ
Dan,3,20,1609,"ועבד נגו ,,a",,αβδεναγω
Dan,3,20,1610,"למרמא ,,a",,εμβαλειν
Dan,3,20,1611,"לאתון ,,a",,εις την καμινον
Dan,3,20,1612,"נורא ,,a",,του πυρος
Dan,3,20,1613,"יקדתא ,,a",,την καιομενην
Dan,3,21,1614,"באדין ,,a",,τοτε
Dan,3,21,1615,"גבריה ,,a",,οι ανδρες
Dan,3,21,1616,"אלך ,,a",,εκεινοι
Dan,3,21,1617,"כפתו ,,a",,συνεποδισθησαν
Dan,3,21,1618,"בסרבליהון ,,a",,εχοντες τα υποδηματα αυτων
Dan,3,21,1619,"*פטישיהון **פטשיהון ,,a",,και τας τιαρας αυτων
Dan,3,21,1620,"וכרבלתהון ,,a",,επι των κεφαλων αυτων
Dan,3,21,1621,"ולבשיהון ,,a",,συν τω ιματισμω αυτων
Dan,3,21,1622,"ורמיו ,,a",,και εβληθησαν
Dan,3,21,1623,"לגוא ,,a",,εις
Dan,3,21,1624,"אתון ,,a",,την καμινον
Dan,3,21,1625,"נורא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,21,1626,"יקדתא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,22,1627,"כל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,22,1628,"קבל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,22,1629,"דנה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,3,22,1630,"מן די ,,a",,επειδη
Dan,3,22,1631,"מלת ,,a",,το προσταγμα
Dan,3,22,1632,"מלכא ,,a",,του βασιλεως
Dan,3,22,1633,"מחצפה ,,a",,ηπειγεν
Dan,3,22,1634,"ואתונא ,,a",,και η καμινος
Dan,3,22,1635,"אזה ,,a",,εξεκαυθη
Dan,3,22,1636,"יתירא ,,a",,υπερ το προτερον
Dan,3,22,1637,"•^[Element 'added' in the Greek (plus in the LXX).] =;חד שבעה <3.19> ,,a",,επταπλασιως
Dan,3,22,1638,"גבריא ,,a",,και οι ανδρες
Dan,3,22,1639,"אלך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,3,22,1640,"די ,,a",,οι
Dan,3,22,1641,"הסקו ,,a",,προχειρισθεντες
Dan,3,22,1642,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,συμποδισαντες αυτους
Dan,3,22,1643,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,και προσαγαγοντες
Dan,3,22,1644,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,τη καμινω
Dan,3,22,1645,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],"נפלו <3.23> ,,a",ενεβαλοσαν
Dan,3,22,1646,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,εις αυτην
Dan,3,22,1647,"לשדרך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,3,22,1648,"מישך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,3,22,1649,"ועבד נגו ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,3,22,1650,"קטל ,,a",,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).] [23]
Dan,3,22,1651,"המון ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,3,22,1652,"שביבא ,,a",,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).] [23]
Dan,3,22,1653,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,3,22,1654,"נורא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,3,23,1655,"וגבריא אלך ,,a",,τους μεν ουν ανδρας
Dan,3,23,1656,"תלתהון ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,3,23,1657,"שדרך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,3,23,1658,"מישך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,3,23,1659,"ועבד נגו ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,3,23,1660,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],"מכפתין ,,a",τους συμποδισαντας
Dan,3,23,1661,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,τους
Dan,3,23,1662,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,περι
Dan,3,23,1663,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,τον αζαριαν
Dan,3,23,1664,"נפלו ,,a",,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).] [24]
Dan,3,23,1665,"לגוא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,3,23,1666,"אתון ,,a",,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Dan,3,23,1667,"נורא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,3,23,1668,"יקדתא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Dan,3,23,1669,"מכפתין ,,a",,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Dan,3,23,1670,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,εξελθουσα
Dan,3,23,1671,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],"שביבא <3.22> ,,a",η φλοξ
Dan,3,23,1672,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,εκ
Dan,3,23,1673,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],"אתונא ,,a",της καμινου
Dan,3,23,1674,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,ενεπυρισε
Dan,3,23,1675,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],"קטל <3.22> ,,a",και απεκτεινεν
Dan,3,23,1676,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,αυτοι δε
Dan,3,23,1677,"•^[Element 'added' in the Greek (plus in the LXX).] {x} ,,a",,συνετηρηθησαν
Dan,3,23,1678,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ουτως ουν [24]
Dan,3,23,1679,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,προσηυξατο [24]
Dan,3,23,1680,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ανανιας [24]
Dan,3,23,1681,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και αζαριας [24]
Dan,3,23,1682,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και μισαηλ [24]
Dan,3,23,1683,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και υμνησαν [24]
Dan,3,23,1684,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τω κυριω [24]
Dan,3,23,1685,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,οτε [24]
Dan,3,23,1686,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αυτους [24]
Dan,3,23,1687,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ο βασιλευς [24]
Dan,3,23,1688,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,προσεταξεν [24]
Dan,3,23,1689,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εμβληθηναι [24]
Dan,3,23,1690,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εις [24]
Dan,3,23,1691,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,την καμινον [24]
Dan,3,23,1692,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,στας δε [25]
