book,chapter,verse,orderby,masoretic,retroverted,lxx
Ezr,2,63,526,להם,,αυτοις
Ezr,2,63,527,אשר,,του
Ezr,2,63,528,לא,,μη
Ezr,2,63,529,יאכלו,,φαγειν
Ezr,2,63,530,מקדש,,απο του αγιου
Ezr,2,63,531,הקדשים,,των αγιων
Ezr,2,63,532,עד,,εως
Ezr,2,63,533,עמד,,αναστη
Ezr,2,63,534,כהן,,ιερευς
Ezr,2,63,535,לאורים,,τοις φωτιζουσιν
Ezr,2,63,536,ולתמים,,και τοις τελειοις
Ezr,2,64,537,כל,,πασα δε
Ezr,2,64,538,הקהל,,η εκκλησια
Ezr,2,64,539,כאחד,,ως εις
Ezr,2,64,540,ארבע,,τεσσαρες
Ezr,2,64,541,רבוא,,μυριαδες
Ezr,2,64,542,אלפים,,δισχιλιοι
Ezr,2,64,543,שלש מאות ששים,,τριακοσιοι εξηκοντα
Ezr,2,65,544,מלבד,,χωρις
Ezr,2,65,545,עבדיהם,,δουλων αυτων
Ezr,2,65,546,ואמהתיהם,,και παιδισκων αυτων
Ezr,2,65,547,אלה,,ουτοι
Ezr,2,65,548,שבעת אלפים,,επτακισχιλιοι
Ezr,2,65,549,שלש מאות שלשים ושבעה,,τριακοσιοι τριακοντα επτα
Ezr,2,65,550,ולהם,,και ουτοι
Ezr,2,65,551,משררים,,αδοντες
Ezr,2,65,552,ומשררות,,και αδουσαι
Ezr,2,65,553,מאתים,,διακοσιοι
Ezr,2,66,554,סוסיהם,,ιπποι αυτων
Ezr,2,66,555,שבע מאות שלשים וששה,,επτακοσιοι τριακοντα εξ
Ezr,2,66,556,פרדיהם,,ημιονοι αυτων
Ezr,2,66,557,מאתים ארבעים וחמשה,,διακοσιοι τεσσαρακοντα πεντε
Ezr,2,67,558,גמליהם,,καμηλοι αυτων
Ezr,2,67,559,ארבע מאות שלשים וחמשה,,τετρακοσιοι τριακοντα πεντε
Ezr,2,67,560,חמרים,,ονοι αυτων
Ezr,2,67,561,ששת אלפים,,εξακισχιλιοι
Ezr,2,67,562,שבע מאות ועשרים,,επτακοσιοι εικοσι
Ezr,2,68,563,ומראשי,,και απο αρχοντων
Ezr,2,68,564,האבות,,πατριων
Ezr,2,68,565,בבואם,,εν τω ελθειν αυτους
Ezr,2,68,566,לבית,,εις οικον
Ezr,2,68,567,יהוה,,κυριου
Ezr,2,68,568,אשר,,τον
Ezr,2,68,569,בירושלם,,εν ιερουσαλημ
Ezr,2,68,570,התנדבו,,ηκουσιασαντο
Ezr,2,68,571,לבית,,εις οικον
Ezr,2,68,572,האלהים,,του θεου
Ezr,2,68,573,להעמידו,,του στησαι αυτον
Ezr,2,68,574,על,,επι
Ezr,2,68,575,מכונו,,την ετοιμασιαν αυτου
Ezr,2,69,576,ככחם,,ως η δυναμις αυτων
Ezr,2,69,577,נתנו,,εδωκαν
Ezr,2,69,578,לאוצר,,εις θησαυρον
Ezr,2,69,579,המלאכה,,του εργου
Ezr,2,69,580,זהב,,χρυσιον
Ezr,2,69,581,•^[Element 'added' in the Greek (plus in the LXX).] =טהר,,καθαρον
Ezr,2,69,582,דרכמונים,,μναι
Ezr,2,69,583,שש רבאות,,εξ μυριαδες
Ezr,2,69,584,ואלף,,και χιλιαι
Ezr,2,69,585,וכסף,,και αργυριον
Ezr,2,69,586,מנים,,μναι
Ezr,2,69,587,חמשת אלפים,,πεντακισχιλιαι
Ezr,2,69,588,וכתנת,,"και κοθωνοι {t •^[Questionable notation, equivalent, etc.] }"
Ezr,2,69,589,כהנים,,των ιερεων
Ezr,2,69,590,מאה,,εκατον
Ezr,2,70,591,וישבו,,και εκαθισαν
Ezr,2,70,592,הכהנים,,οι ιερεις
Ezr,2,70,593,והלוים,,και οι λευιται
Ezr,2,70,594,ומן,,και οι απο
Ezr,2,70,595,העם,,του λαου
Ezr,2,70,596,והמשררים,,και οι αδοντες
Ezr,2,70,597,והשוערים,,και οι πυλωροι
Ezr,2,70,598,והנתינים,,και οι ναθινιμ
Ezr,2,70,599,בעריהם,,εν πολεσιν αυτων
Ezr,2,70,600,וכל,,και πας
Ezr,2,70,601,ישראל,,ισραηλ
Ezr,2,70,602,בעריהם,,εν πολεσιν αυτων
Ezr,3,1,603,ויגע,,και εφθασεν
Ezr,3,1,604,החדש,,ο μην
Ezr,3,1,605,השביעי,,ο εβδομοσκαι
Ezr,3,1,606,ובני,,οι υιοι
Ezr,3,1,607,ישראל,,ισραηλ
Ezr,3,1,608,בערים,,εν πολεσιν αυτων
Ezr,3,1,609,ויאספו,,και συνηχθη
Ezr,3,1,610,העם,,ο λαος
Ezr,3,1,611,כאיש,,ως ανηρ
Ezr,3,1,612,אחד,,εις
Ezr,3,1,613,אל,,εις
Ezr,3,1,614,ירושלם,,ιερουσαλημ
Ezr,3,2,615,ויקם,,και ανεστη
Ezr,3,2,616,ישוע,,ιησους
Ezr,3,2,617,בן,,ο του
Ezr,3,2,618,יוצדק,,ιωσεδεκ
Ezr,3,2,619,ואחיו,,και οι αδελφοι αυτου
Ezr,3,2,620,הכהנים,,ιερεις
Ezr,3,2,621,וזרבבל,,και ζοροβαβελ
Ezr,3,2,622,בן,,ο του
Ezr,3,2,623,שאלתיאל,,σαλαθιηλ
Ezr,3,2,624,ואחיו,,και οι αδελφοι αυτου
Ezr,3,2,625,ויבנו,,και ωκοδομησαν
Ezr,3,2,626,את מזבח,,το θυσιαστηριον
Ezr,3,2,627,אלהי,,θεου
Ezr,3,2,628,ישראל,,ισραηλ
Ezr,3,2,629,להעלות,,του ανενεγκαι
Ezr,3,2,630,עליו,,επ' αυτο
Ezr,3,2,631,עלות,,ολοκαυτωσεις
Ezr,3,2,632,ככתוב,,κατα τα γεγραμμενα
Ezr,3,2,633,בתורת,,εν νομω
Ezr,3,2,634,משה,,μωυση
Ezr,3,2,635,איש,,ανθρωπου
Ezr,3,2,636,האלהים,,του θεου
Ezr,3,3,637,ויכינו,,και ητοιμασαν
Ezr,3,3,638,המזבח,,το θυσιαστηριον
Ezr,3,3,639,על,,επι
Ezr,3,3,640,מכונתיו,,την ετοιμασιαν αυτου
Ezr,3,3,641,כי,,οτι
Ezr,3,3,642,באימה,,εν καταπληξει
Ezr,3,3,643,עליהם,,επ' αυτους
Ezr,3,3,644,מעמי,,απο των λαων
Ezr,3,3,645,הארצות,,των γαιων
Ezr,3,3,646,*ויעל **ויעלו •^[Agreement of LXX with ketib.],,και ανεβη
Ezr,3,3,647,עליו,,επ' αυτο
Ezr,3,3,648,עלות,,ολοκαυτωσις
Ezr,3,3,649,ליהוה,,τω κυριω
Ezr,3,3,650,עלות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,3,3,651,לבקר,,το πρωι
Ezr,3,3,652,ולערב,,και εις εσπεραν
Ezr,3,4,653,ויעשו,,και εποιησαν
Ezr,3,4,654,את חג,,την εορτην
Ezr,3,4,655,הסכות,,των σκηνων
Ezr,3,4,656,ככתוב,,κατα το γεγραμμενον
Ezr,3,4,657,ועלת,,και ολοκαυτωσεις
Ezr,3,4,658,יום,,ημεραν
Ezr,3,4,659,ביום,,εν ημερα
Ezr,3,4,660,במספר,,εν αριθμω
Ezr,3,4,661,כמשפט,,ως η κρισις
Ezr,3,4,662,דבר,,λογον
Ezr,3,4,663,יום,,ημερας
Ezr,3,4,664,ביומו,,εν ημερα αυτου
Ezr,3,5,665,ואחריכן,,και μετα τουτο
Ezr,3,5,666,עלת,,ολοκαυτωσεις
Ezr,3,5,667,תמיד,,ενδελεχισμου
Ezr,3,5,668,ולחדשים,,και εις τας νουμηνιας
Ezr,3,5,669,ולכל,,και εις πασας
Ezr,3,5,670,מועדי,,εορτας
Ezr,3,5,671,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,3,5,672,המקדשים,,τας ηγιασμενας
Ezr,3,5,673,ולכל,,και παντι
Ezr,3,5,674,מתנדב,,εκουσιαζομενω
Ezr,3,5,675,נדבה,,εκουσιον
Ezr,3,5,676,ליהוה,,τω κυριω
Ezr,3,6,677,מיום,,εν ημερα
Ezr,3,6,678,אחד,,μια
Ezr,3,6,679,לחדש,,του μηνος
Ezr,3,6,680,השביעי,,του εβδομου
Ezr,3,6,681,החלו,,ηρξαντο
Ezr,3,6,682,להעלות,,αναφερειν
Ezr,3,6,683,עלות,,ολοκαυτωσεις
Ezr,3,6,684,ליהוה,,τω κυριω
Ezr,3,6,685,והיכל,,και ο οικος
Ezr,3,6,686,יהוה,,κυριου
Ezr,3,6,687,לא,,ουκ
Ezr,3,6,688,יסד,,εθεμελιωθη
Ezr,3,7,689,ויתנו,,και εδωκαν
Ezr,3,7,690,כסף,,αργυριον
Ezr,3,7,691,לחצבים,,τοις λατομοις
Ezr,3,7,692,ולחרשים,,και τοις τεκτοσιν
Ezr,3,7,693,ומאכל,,και βρωματα
Ezr,3,7,694,ומשתה,,και ποτα
Ezr,3,7,695,ושמן,,και ελαιον
Ezr,3,7,696,לצדנים,,τοις σηδανιν
Ezr,3,7,697,ולצרים,,και τοις σωριν
Ezr,3,7,698,להביא,,ενεγκαι
Ezr,3,7,699,עצי,,ξυλα
Ezr,3,7,700,ארזים,,κεδρινα
Ezr,3,7,701,מן,,απο
Ezr,3,7,702,הלבנון,,του λιβανου
Ezr,3,7,703,אל,,προς
Ezr,3,7,704,ים,,θαλασσαν
Ezr,3,7,705,יפוא,,ιοππης
Ezr,3,7,706,כרשיון,,κατ' επιχωρησιν
Ezr,3,7,707,כורש,,κυρου
Ezr,3,7,708,מלך,,βασιλεως
Ezr,3,7,709,פרס,,περσων
Ezr,3,7,710,עליהם,,επ' αυτους
Ezr,3,8,711,ובשנה,,και εν τω ετει
Ezr,3,8,712,השנית,,τω δευτερω
Ezr,3,8,713,לבואם,,του ελθειν αυτους
Ezr,3,8,714,אל,,εις
Ezr,3,8,715,בית,,οικον
Ezr,3,8,716,האלהים,,του θεου
Ezr,3,8,717,לירושלם,,εις ιερουσαλημ
Ezr,3,8,718,בחדש,,εν μηνι
Ezr,3,8,719,השני,,τω δευτερω
Ezr,3,8,720,החלו,,ηρξατο
Ezr,3,8,721,זרבבל,,ζοροβαβελ
Ezr,3,8,722,בן,,ο του
Ezr,3,8,723,שאלתיאל,,σαλαθιηλ
Ezr,3,8,724,וישוע,,και ιησους
Ezr,3,8,725,בן,,ο του
Ezr,3,8,726,יוצדק,,ιωσεδεκ
Ezr,3,8,727,ושאר,,και οι καταλοιποι
Ezr,3,8,728,אחיהם,,των αδελφων αυτων
Ezr,3,8,729,הכהנים,,οι ιερεις
Ezr,3,8,730,והלוים,,και οι λευιται
Ezr,3,8,731,וכל,,και παντες
Ezr,3,8,732,הבאים,,οι ερχομενοι
Ezr,3,8,733,מהשבי,,απο της αιχμαλωσιας
Ezr,3,8,734,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Ezr,3,8,735,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
Ezr,3,8,736,ויעמידו,,και εστησαν
Ezr,3,8,737,את הלוים,,τους λευιτας
Ezr,3,8,738,מבן עשרים שנה,,απο εικοσαετους
Ezr,3,8,739,ומעלה,,και επανω
Ezr,3,8,740,לנצח על,,επι τους ποιουντας
Ezr,3,8,741,מלאכת,,τα εργα
Ezr,3,8,742,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Ezr,3,8,743,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν οικω
Ezr,3,8,744,יהוה,,κυριου
Ezr,3,9,745,ויעמד,,και εστη
Ezr,3,9,746,ישוע,,ιησους
Ezr,3,9,747,בניו,,και οι υιοι αυτου
Ezr,3,9,748,ואחיו,,και οι αδελφοι αυτου
Ezr,3,9,749,קדמיאל,,καδμιηλ
Ezr,3,9,750,ובניו,,και οι υιοι αυτου
Ezr,3,9,751,בני,,υιοι
Ezr,3,9,752,יהודה,,ιουδα
Ezr,3,9,753,כאחד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,3,9,754,לנצח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,3,9,755,על,,επι
Ezr,3,9,756,עשה,,τους ποιουντας
Ezr,3,9,757,המלאכה,,τα εργα
Ezr,3,9,758,בבית,,εν οικω
Ezr,3,9,759,האלהים,,του θεου
Ezr,3,9,760,בני,,υιοι
Ezr,3,9,761,חנדד,,ηναδαδ
Ezr,3,9,762,בניהם,,υιοι αυτων
Ezr,3,9,763,ואחיהם,,και αδελφοι αυτων
Ezr,3,9,764,הלוים,,οι λευιται
Ezr,3,10,765,ויסדו,,και εθεμελιωσαν
Ezr,3,10,766,הבנים,,του οικοδομησαι
Ezr,3,10,767,את היכל,,τον οικον
Ezr,3,10,768,יהוה,,κυριου
Ezr,3,10,769,ויעמידו,,και εστησαν
Ezr,3,10,770,הכהנים,,οι ιερεις
Ezr,3,10,771,מלבשים,,εστολισμενοι
Ezr,3,10,772,בחצצרות,,εν σαλπιγξιν
Ezr,3,10,773,והלוים,,και οι λευιται
Ezr,3,10,774,בני,,υιοι
Ezr,3,10,775,אסף,,ασαφ
Ezr,3,10,776,במצלתים,,εν κυμβαλοις
Ezr,3,10,777,להלל,,του αινειν
Ezr,3,10,778,את יהוה,,τον κυριον
Ezr,3,10,779,על,,επι
Ezr,3,10,780,ידי,,χειρας
Ezr,3,10,781,דויד,,δαυιδ
Ezr,3,10,782,מלך,,βασιλεως
Ezr,3,10,783,ישראל,,ισραηλ
Ezr,3,11,784,ויענו,,και απεκριθησαν
Ezr,3,11,785,בהלל,,εν αινω
Ezr,3,11,786,ובהודת,,και ανθομολογησει
Ezr,3,11,787,ליהוה,,τω κυριω
Ezr,3,11,788,כי,,οτι
Ezr,3,11,789,טוב,,αγαθον
Ezr,3,11,790,כי,,οτι
Ezr,3,11,791,לעולם,,εις τον αιωνα
Ezr,3,11,792,חסדו,,το ελεος αυτου
Ezr,3,11,793,על,,επι
Ezr,3,11,794,ישראל,,ισραηλ
Ezr,3,11,795,וכל,,και πας
Ezr,3,11,796,העם,,ο λαος
Ezr,3,11,797,הריעו,,εσημαινον
Ezr,3,11,798,תרועה,,φωνην
Ezr,3,11,799,גדולה,,μεγαλην
Ezr,3,11,800,בהלל,,αινειν
Ezr,3,11,801,ליהוה,,τω κυριω
Ezr,3,11,802,על,,επι
Ezr,3,11,803,הוסד,,θεμελιωσει
Ezr,3,11,804,בית,,οικου
Ezr,3,11,805,יהוה,,κυριου
Ezr,3,12,806,ורבים,,και πολλοι
Ezr,3,12,807,מהכהנים,,απο των ιερεων
Ezr,3,12,808,והלוים,,και των λευιτων
Ezr,3,12,809,וראשי,,και αρχοντες
Ezr,3,12,810,האבות,,των πατριων
Ezr,3,12,811,הזקנים,,οι πρεσβυτεροι
Ezr,3,12,812,אשר,,οι
Ezr,3,12,813,ראו,,ειδοσαν
Ezr,3,12,814,את הבית,,τον οικον
Ezr,3,12,815,הראשון,,τον πρωτον
Ezr,3,12,816,ביסדו,,εν θεμελιωσει αυτου
Ezr,3,12,817,זה,,και τουτον
Ezr,3,12,818,הבית,,τον οικον
Ezr,3,12,819,בעיניהם,,εν οφθαλμοις αυτων
Ezr,3,12,820,בכים,,εκλαιον
Ezr,3,12,821,בקול,,φωνη
Ezr,3,12,822,גדול,,μεγαλη
Ezr,3,12,823,ורבים,,και οχλος
Ezr,3,12,824,בתרועה,,εν σημασια
Ezr,3,12,825,בשמחה,,μετ' ευφροσυνης
Ezr,3,12,826,להרים,,του υψωσαι
Ezr,3,12,827,קול,,ωδην
Ezr,3,13,828,ואין,,και ουκ ην
Ezr,3,13,829,העם,,ο λαος
Ezr,3,13,830,מכירים,,επιγινωσκων
Ezr,3,13,831,קול,,φωνην
Ezr,3,13,832,תרועת,,σημασιας
Ezr,3,13,833,השמחה,,της ευφροσυνης
Ezr,3,13,834,לקול,,απο της φωνης
Ezr,3,13,835,בכי,,του κλαυθμου
Ezr,3,13,836,העם,,του λαου
Ezr,3,13,837,כי,,οτι
Ezr,3,13,838,העם,,ο λαος
Ezr,3,13,839,מריעים,,εκραυγασεν
Ezr,3,13,840,תרועה,,φωνη
Ezr,3,13,841,גדולה,,μεγαλη
Ezr,3,13,842,והקול,,και η φωνη
Ezr,3,13,843,נשמע,,ηκουετο
Ezr,3,13,844,עד,,εως
Ezr,3,13,845,למרחוק,,απο μακροθεν
Ezr,4,1,846,וישמעו,,και ηκουσαν
Ezr,4,1,847,צרי,,οι θλιβοντες
Ezr,4,1,848,יהודה,,ιουδα
Ezr,4,1,849,ובנימן,,και βενιαμιν
Ezr,4,1,850,כי,,οτι
Ezr,4,1,851,בני,,οι υιοι
Ezr,4,1,852,הגולה,,της αποικιας
Ezr,4,1,853,בונים,,οικοδομουσιν
Ezr,4,1,854,היכל,,οικον
Ezr,4,1,855,ליהוה,,τω κυριω
Ezr,4,1,856,אלהי,,θεω
Ezr,4,1,857,ישראל,,ισραηλ
Ezr,4,2,858,ויגשו,,και ηγγισαν
Ezr,4,2,859,אל,,προς
Ezr,4,2,860,זרבבל,,ζοροβαβελ
Ezr,4,2,861,ואל,,και προς
Ezr,4,2,862,ראשי,,τους αρχοντας
Ezr,4,2,863,האבות,,των πατριων
Ezr,4,2,864,ויאמרו,,και ειπαν
Ezr,4,2,865,להם,,αυτοις
Ezr,4,2,866,נבנה,,οικοδομησομεν
Ezr,4,2,867,עמכם,,μεθ' υμων
Ezr,4,2,868,כי,,οτι
Ezr,4,2,869,ככם,,ως υμεις
Ezr,4,2,870,נדרוש,,εκζητουμεν
Ezr,4,2,871,לאלהיכם,,τω θεω υμων
Ezr,4,2,872,*ולא **ולו •^[Agreement of LXX with qere.],,και αυτω
Ezr,4,2,873,אנחנו,,ημεις
Ezr,4,2,874,זבחים,,θυσιαζομεν
Ezr,4,2,875,מימי,,απο ημερων
Ezr,4,2,876,אסר חדן,,ασαραδδων
Ezr,4,2,877,מלך,,βασιλεως
Ezr,4,2,878,אשור,,ασσουρ
Ezr,4,2,879,המעלה,,του ενεγκαντος
Ezr,4,2,880,אתנו,,ημας
Ezr,4,2,881,פה,,ωδε
Ezr,4,3,882,ויאמר,,και ειπεν
Ezr,4,3,883,להם,,προς αυτους
Ezr,4,3,884,זרבבל,,ζοροβαβελ
Ezr,4,3,885,וישוע,,και ιησους
Ezr,4,3,886,ושאר,,και οι καταλοιποι
Ezr,4,3,887,ראשי,,των αρχοντων
Ezr,4,3,888,האבות,,των πατριων
Ezr,4,3,889,לישראל,,του ισραηλ
Ezr,4,3,890,לא,,ουχ
Ezr,4,3,891,לכם,,ημιν
Ezr,4,3,892,ולנו,,και υμιν
Ezr,4,3,893,לבנות,,του οικοδομησαι
Ezr,4,3,894,בית,,οικον
Ezr,4,3,895,לאלהינו,,τω θεω ημων
Ezr,4,3,896,כי,,οτι
Ezr,4,3,897,אנחנו,,ημεις
Ezr,4,3,898,יחד,,αυτοι επι το αυτο
Ezr,4,3,899,נבנה,,οικοδομησομεν
Ezr,4,3,900,ליהוה,,τω κυριω
Ezr,4,3,901,אלהי ישראל,,θεω ημων
Ezr,4,3,902,כאשר,,ως
Ezr,4,3,903,צונו,,ενετειλατο ημιν
Ezr,4,3,904,המלך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Ezr,4,3,905,כורש,,κυρος
Ezr,4,3,906,"{... •^[Questionable notation, equivalent, etc.] המלכ} מלך",,ο βασιλευς
Ezr,4,3,907,פרס,,περσων
Ezr,4,4,908,ויהי,,και ην
Ezr,4,4,909,עם,,ο λαος
Ezr,4,4,910,הארץ,,της γης
Ezr,4,4,911,מרפים,,εκλυων
Ezr,4,4,912,ידי,,τας χειρας
Ezr,4,4,913,עם,,του λαου
Ezr,4,4,914,יהודה,,ιουδα
Ezr,4,4,915,*ומבלהים **ומבהלים,,και ενεποδιζον •^[Agreement of LXX with qere.]
Ezr,4,4,916,אותם,,αυτους
Ezr,4,4,917,לבנות,,του οικοδομειν
Ezr,4,5,918,וסכרים,,και μισθουμενοι
Ezr,4,5,919,עליהם,,επ' αυτους
Ezr,4,5,920,יועצים,,βουλευομενοι
Ezr,4,5,921,להפר,,του διασκεδασαι
Ezr,4,5,922,עצתם,,βουλην αυτων
Ezr,4,5,923,כל,,πασας
Ezr,4,5,924,ימי,,τας ημερας
Ezr,4,5,925,כורש,,κυρου
Ezr,4,5,926,מלך,,βασιλεως
Ezr,4,5,927,פרס,,περσων
Ezr,4,5,928,ועד,,και εως
Ezr,4,5,929,מלכות,,βασιλειας
Ezr,4,5,930,דריוש,,δαρειου
Ezr,4,5,931,מלך,,βασιλεως
Ezr,4,5,932,פרס,,περσων
Ezr,4,6,933,ובמלכות,,και εν βασιλεια
Ezr,4,6,934,אחשורוש,,ασουηρου
Ezr,4,6,935,בתחלת,,εν αρχη
Ezr,4,6,936,מלכותו,,βασιλειας αυτου
Ezr,4,6,937,כתבו,,εγραψαν
Ezr,4,6,938,שטנה,,επιστολην
Ezr,4,6,939,על,,επι
Ezr,4,6,940,ישבי,,οικουντας
Ezr,4,6,941,יהודה,,ιουδα
Ezr,4,6,942,וירושלם,,και ιερουσαλημ
Ezr,4,7,943,ובימי,,και εν ημεραις
Ezr,4,7,944,ארתחששתא,,αρθασασθα
Ezr,4,7,945,כתב,,εγραψεν
Ezr,4,7,946,בשלם,בשלם •^[Difference in vocalization (reading).],εν ειρηνη
Ezr,4,7,947,מתרדת,,μιθραδατη
Ezr,4,7,948,טבאל,,ταβεηλ
Ezr,4,7,949,ושאר,,συν και τοις λοιποις
Ezr,4,7,950,*כנותו **כנותיו,,συνδουλοις αυτου
Ezr,4,7,951,על,,προς
Ezr,4,7,952,*ארתחששתא **ארתחששת,,αρθασασθα •^[Agreement of LXX with ketib.]
Ezr,4,7,953,מלך,,βασιλεα
Ezr,4,7,954,פרס,,περσων
Ezr,4,7,955,וכתב,,εγραψεν
Ezr,4,7,956,הנשתון,,ο φορολογος
Ezr,4,7,957,כתוב,,γραφην
Ezr,4,7,958,ארמית,,συριστι
Ezr,4,7,959,ומתרגם,,και ηρμηνευμενην
Ezr,4,7,960,ארמית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,8,961,"רחום ,,a",,ραουμ
Ezr,4,8,962,"בעל טעם ,,a",,βααλταμ •^[Transliterated Hebrew word.]
Ezr,4,8,963,"ושמשי ,,a",,και σαμσαι
Ezr,4,8,964,"ספרא ,,a",,ο γραμματευς
Ezr,4,8,965,"כתבו ,,a",,εγραψαν
Ezr,4,8,966,"אגרה ,,a",,επιστολην
Ezr,4,8,967,"חדה ,,a",,μιαν
Ezr,4,8,968,"על ,,a",,κατα
Ezr,4,8,969,"ירושלם ,,a",,ιερουσαλημ
Ezr,4,8,970,"לארתחששתא ,,a",,τω αρθασασθα
Ezr,4,8,971,"מלכא ,,a",,βασιλει
Ezr,4,8,972,"כנמא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,9,973,"אדין ,,a",,ταδε εκρινεν
Ezr,4,9,974,"רחום ,,a",,ραουμ
Ezr,4,9,975,"בעל טעם ,,a",,βααλταμ •^[Transliterated Hebrew word.]
Ezr,4,9,976,"ושמשי ,,a",,και σαμσαι
Ezr,4,9,977,"ספרא ,,a",,ο γραμματευς
Ezr,4,9,978,"ושאר ,,a",,και οι καταλοιποι
Ezr,4,9,979,"כנותהון ,,a",,συνδουλοι ημων
Ezr,4,9,980,"דיניא ,,a",,διναιοι
Ezr,4,9,981,"ואפרסתכיא ,,a",,αφαρσαθαχαιοι
Ezr,4,9,982,"טרפליא ,,a",,ταρφαλλαιοι
Ezr,4,9,983,"אפרסיא ,,a",,αφαρσαιοι
Ezr,4,9,984,"*ארכוי **ארכויא ,,a",,αρχυαιοι
Ezr,4,9,985,"בבליא ,,a",,βαβυλωνιοι
Ezr,4,9,986,"שושנכיא ,,a",,σουσαναχαιοι
Ezr,4,9,987,"*דהוא **דהיא ,,a",די הוא •^[One word of MT separated into two or more words in the parent text of the LXX.],οι εισιν
Ezr,4,9,988,"עלמיא ,,a",,ηλαμαιοι
Ezr,4,10,989,"ושאר ,,a",,και οι καταλοιποι
Ezr,4,10,990,"אמיא ,,a",,εθνων
Ezr,4,10,991,"די ,,a",,ων
Ezr,4,10,992,"הגלי ,,a",,απωκισεν
Ezr,4,10,993,"אסנפר ,,a",,ασενναφαρ
Ezr,4,10,994,"רבא ,,a",,ο μεγας
Ezr,4,10,995,"ויקירא ,,a",,και ο τιμιος
Ezr,4,10,996,"והותב ,,a",,και κατωκισεν
Ezr,4,10,997,"המו ,,a",,αυτους
Ezr,4,10,998,"בקריה ,,a",,εν πολεσιν
Ezr,4,10,999,"די ,,a",,της
Ezr,4,10,1000,"שמרין ,,a",,σομορων
Ezr,4,10,1001,"ושאר ,,a",,και το καταλοιπον
Ezr,4,10,1002,"עבר נהרה ,,a",,περαν του ποταμου
Ezr,4,10,1003,"וכענת ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,11,1004,"דנה ,,a",,αυτη
Ezr,4,11,1005,"פרשגן ,,a",,η διαταγη
Ezr,4,11,1006,"אגרתא ,,a",,της επιστολης
Ezr,4,11,1007,"די ,,a",,ης
Ezr,4,11,1008,"שלחו ,,a",,απεστειλαν
Ezr,4,11,1009,"עלוהי ,,a",,προς αυτον
Ezr,4,11,1010,"על ,,a",,προς
Ezr,4,11,1011,"ארתחששתא ,,a",,αρθασασθα
Ezr,4,11,1012,"מלכא ,,a",,βασιλεα
Ezr,4,11,1013,"*עבדיך **עבדך ,,a •^[Agreement of LXX with qere.]",,παιδες σου
Ezr,4,11,1014,"אנש ,,a",,ανδρες
Ezr,4,11,1015,"עבר נהרה ,,a",,περαν του ποταμου
Ezr,4,11,1016,"וכענת ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,4,12,1017,"ידיע ,,a",,γνωστον
Ezr,4,12,1018,"להוא ,,a",,εστω
Ezr,4,12,1019,"למלכא ,,a",,τω βασιλει
Ezr,4,12,1020,"די ,,a",,οτι
Ezr,4,12,1021,"יהודיא ,,a",,οι ιουδαιοι
Ezr,4,12,1022,"די סלקו ,,a",,αναβαντες
Ezr,4,12,1023,"מן לותך ,,a",,απο σου
Ezr,4,12,1024,"עלינא ,,a",,εφ' ημας
Ezr,4,12,1025,"אתו ,,a",,ηλθοσαν
Ezr,4,12,1026,"לירושלם ,,a",,εις ιερουσαλημ
Ezr,4,12,1027,"קריתא ,,a",,την πολιν
Ezr,4,12,1028,"מרדתא ,,a",,την αποστατιν
Ezr,4,12,1029,"*ובאישתא **ובישתא ,,a",,και πονηραν
Ezr,4,12,1030,"בנין ,,a",,οικοδομουσιν
Ezr,4,12,1031,"*ושורי **ושוריא ,,a",,και τα τειχη αυτης
Ezr,4,12,1032,"*אשכללו **שכלילו ,,a",,κατηρτισμενοι εισιν
Ezr,4,12,1033,"ואשיא ,,a",,και θεμελιους αυτης
Ezr,4,12,1034,"יחיטו ,,a",,ανυψωσαν
Ezr,4,13,1035,"כען ,,a",,νυν ουν
Ezr,4,13,1036,"ידיע ,,a",,γνωστον
Ezr,4,13,1037,"להוא ,,a",,εστω
Ezr,4,13,1038,"למלכא ,,a",,τω βασιλει
Ezr,4,13,1039,"די ,,a",,οτι
Ezr,4,13,1040,"הן ,,a",,εαν
Ezr,4,13,1041,"קריתא ,,a",,η πολις
Ezr,4,13,1042,"דך ,,a",,εκεινη
Ezr,4,13,1043,"תתבנא ,,a",,ανοικοδομηθη
Ezr,4,13,1044,"ושוריה ,,a",,και τα τειχη αυτης
Ezr,4,13,1045,"ישתכללון ,,a",,καταρτισθωσιν
