book,chapter,verse,orderby,masoretic,retroverted,lxx
Exod,5,20,1723,נצבים,,ερχομενοις
Exod,5,20,1724,לקראתם,,εις συναντησιν αυτοις
Exod,5,20,1725,בצאתם,,εκπορευομενων αυτων
Exod,5,20,1726,מאת,,απο
Exod,5,20,1727,פרעה,,φαραω
Exod,5,21,1728,ויאמרו,,και ειπαν
Exod,5,21,1729,אלהם,,αυτοις
Exod,5,21,1730,ירא •^[Change from passive to active form in verbs.],,ιδοι
Exod,5,21,1731,יהוה,,ο θεος
Exod,5,21,1732,עליכם,,υμας
Exod,5,21,1733,וישפט,,και κριναι
Exod,5,21,1734,אשר,,οτι
Exod,5,21,1735,הבאשתם,,εβδελυξατε
Exod,5,21,1736,את ריחנו,,την οσμην ημων
Exod,5,21,1737,בעיני,,εναντιον
Exod,5,21,1738,פרעה,,φαραω
Exod,5,21,1739,ובעיני,,και εναντιον
Exod,5,21,1740,עבדיו,,των θεραποντων αυτου
Exod,5,21,1741,לתת,,δουναι
Exod,5,21,1742,חרב,,ρομφαιαν
Exod,5,21,1743,בידם,,εις τας χειρας αυτου
Exod,5,21,1744,להרגנו,,αποκτειναι ημας
Exod,5,22,1745,וישב,,επεστρεψεν δε
Exod,5,22,1746,משה,,μωυσης
Exod,5,22,1747,אל,,προς
Exod,5,22,1748,יהוה,,κυριον
Exod,5,22,1749,ויאמר,,και ειπεν
Exod,5,22,1750,אדני,,κυριε
Exod,5,22,1751,למה,,δια τι
Exod,5,22,1752,הרעתה,,εκακωσας
Exod,5,22,1753,לעם,,τον λαον
Exod,5,22,1754,הזה,,τουτον
Exod,5,22,1755,למה זה,,και ινα τι
Exod,5,22,1756,שלחתני,,απεσταλκας με
Exod,5,23,1757,ומאז,,και αφ' ου
Exod,5,23,1758,באתי,,πεπορευμαι
Exod,5,23,1759,אל,,προς
Exod,5,23,1760,פרעה,,φαραω
Exod,5,23,1761,לדבר,,λαλησαι
Exod,5,23,1762,בשמך,,επι τω σω ονοματι
Exod,5,23,1763,הרע,,εκακωσεν
Exod,5,23,1764,לעם,,τον λαον
Exod,5,23,1765,הזה,,τουτον
Exod,5,23,1766,והצל {!}-,,"και •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Exod,5,23,1767,לא,,ουκ
Exod,5,23,1768,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] והצל הצלת {!}-",,ερρυσω
Exod,5,23,1769,את עמך,,τον λαον σου
Exod,6,1,1770,ויאמר,,και ειπεν
Exod,6,1,1771,יהוה,,κυριος
Exod,6,1,1772,אל,,προς
Exod,6,1,1773,משה,,μωυσην
Exod,6,1,1774,עתה,,ηδη
Exod,6,1,1775,תראה,,οψει
Exod,6,1,1776,אשר,,α
Exod,6,1,1777,אעשה,,ποιησω
Exod,6,1,1778,לפרעה,,τω φαραω
Exod,6,1,1779,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Exod,6,1,1780,כי,,γαρ
Exod,6,1,1781,ביד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν χειρι"
Exod,6,1,1782,חזקה,,κραταια
Exod,6,1,1783,ישלחם,,εξαποστελει αυτους
Exod,6,1,1784,וביד =;ובזרו <6.6>,,και εν βραχιονι
Exod,6,1,1785,חזקה =;נטויה <6.6>,,υψηλω
Exod,6,1,1786,יגרשם,,εκβαλει αυτους
Exod,6,1,1787,מארצו,,εκ της γης αυτου
Exod,6,2,1788,וידבר,,ελαλησεν δε
Exod,6,2,1789,אלהים,,ο θεος
Exod,6,2,1790,אל,,προς
Exod,6,2,1791,משה,,μωυσην
Exod,6,2,1792,ויאמר,,και ειπεν
Exod,6,2,1793,אליו,,προς αυτον
Exod,6,2,1794,אני,,εγω
Exod,6,2,1795,יהוה,,κυριος
Exod,6,3,1796,וארא,,και ωφθην
Exod,6,3,1797,אל,,προς
Exod,6,3,1798,אברהם,,αβρααμ
Exod,6,3,1799,אל,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς"
Exod,6,3,1800,יצחק,,ισαακ
Exod,6,3,1801,ואל,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς"
Exod,6,3,1802,יעקב,,ιακωβ
Exod,6,3,1803,באל שדי,,θεος ων αυτων
Exod,6,3,1804,ושמי,,και το ονομα μου
Exod,6,3,1805,יהוה,,κυριος
Exod,6,3,1806,לא,,ουκ
Exod,6,3,1807,נודעתי •^[Change from passive to active form in verbs.],,εδηλωσα
Exod,6,3,1808,להם,,αυτοις
Exod,6,4,1809,וגם,,και
Exod,6,4,1810,הקמתי,,εστησα
Exod,6,4,1811,את בריתי,,την διαθηκην μου
Exod,6,4,1812,אתם,,προς αυτους
Exod,6,4,1813,לתת,,ωστε δουναι
Exod,6,4,1814,להם,,αυτοις
Exod,6,4,1815,את ארץ,,την γην
Exod,6,4,1816,כנען,,των χαναναιων
Exod,6,4,1817,את ארץ,,την γην
Exod,6,4,1818,מגריהם,,ην παρωκηκασιν
Exod,6,4,1819,אשר,,εν η
Exod,6,4,1820,גרו,,και παρωκησαν
Exod,6,4,1821,בה,,επ' αυτης
Exod,6,5,1822,וגם,,και
Exod,6,5,1823,אני,,εγω
Exod,6,5,1824,שמעתי,,εισηκουσα
Exod,6,5,1825,את נאקת,,τον στεναγμον
Exod,6,5,1826,בני,,των υιων
Exod,6,5,1827,ישראל,,ισραηλ
Exod,6,5,1828,אשר,,ον
Exod,6,5,1829,מצרים,,οι αιγυπτιοι
Exod,6,5,1830,מעבדים,,καταδουλουνται
Exod,6,5,1831,אתם,,αυτους
Exod,6,5,1832,ואזכר,,και εμνησθην
Exod,6,5,1833,את בריתי,,της διαθηκης υμων
Exod,6,6,1834,לכן,לך .n-,βαδιζε
Exod,6,6,1835,אמר,,ειπον
Exod,6,6,1836,לבני,,τοις υιοις
Exod,6,6,1837,ישראל,,ισραηλ
Exod,6,6,1838,•^[Element 'added' in the Greek (plus in the LXX).],,λεγων
Exod,6,6,1839,אני,,εγω
Exod,6,6,1840,יהוה,,κυριος
Exod,6,6,1841,והוצאתי,,και εξαξω
Exod,6,6,1842,אתכם,,υμας
Exod,6,6,1843,מתחת,,απο
Exod,6,6,1844,סבלת,,της δυναστειας
Exod,6,6,1845,מצרים,,των αιγυπτιων
Exod,6,6,1846,והצלתי,,και ρυσομαι
Exod,6,6,1847,אתכם,,υμας
Exod,6,6,1848,מעבדתם,,εκ της δουλειας
Exod,6,6,1849,וגאלתי,,και λυτρωσομαι
Exod,6,6,1850,אתכם,,υμας
Exod,6,6,1851,בזרוע,,εν βραχιονι
Exod,6,6,1852,נטויה,,υψηλω
Exod,6,6,1853,ובשפטים,,και κρισει
Exod,6,6,1854,גדלים,,μεγαλη
Exod,6,7,1855,ולקחתי,,και λημψομαι
Exod,6,7,1856,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εμαυτω
Exod,6,7,1857,אתכם,,υμας
Exod,6,7,1858,לי,,{..εμαυτω} •^[Reference to doublet (occurring between the two elements of the doublet.] {..εμοι}
Exod,6,7,1859,לעם,,λαον
Exod,6,7,1860,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εμοι
Exod,6,7,1861,והייתי,,και εσομαι
Exod,6,7,1862,לכם,,υμων
Exod,6,7,1863,לאלהים,,θεος
Exod,6,7,1864,וידעתם,,και γνωσεσθε
Exod,6,7,1865,כי,,οτι
Exod,6,7,1866,אני,,εγω
Exod,6,7,1867,יהוה,,κυριος
Exod,6,7,1868,אלהיכם,,ο θεος υμων
Exod,6,7,1869,המוציא,,ο εξαγαγων
Exod,6,7,1870,אתכם,,υμας
Exod,6,7,1871,מתחת,,εκ
Exod,6,7,1872,סבלות,,της καταδυναστειας
Exod,6,7,1873,מצרים,,των αιγυπτιων
Exod,6,8,1874,והבאתי,,και εισαξω
Exod,6,8,1875,אתכם,,υμας
Exod,6,8,1876,אל,,εις
Exod,6,8,1877,הארץ,,την γην
Exod,6,8,1878,אשר,,εις ην
Exod,6,8,1879,נשאתי,,εξετεινα
Exod,6,8,1880,את ידי,,την χειρα μου
Exod,6,8,1881,לתת,,δουναι
Exod,6,8,1882,אתה,,αυτην
Exod,6,8,1883,לאברהם,,τω αβρααμ
Exod,6,8,1884,ליצחק,,και ισαακ
Exod,6,8,1885,וליעקב,,και ιακωβ
Exod,6,8,1886,ונתתי,,και δωσω
Exod,6,8,1887,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υμιν
Exod,6,8,1888,אתה,,αυτην
Exod,6,8,1889,לכם,,{..υμιν}
Exod,6,8,1890,מורשה •^[Addition of preposition or particle.],,εν κληρω
Exod,6,8,1891,אני,,εγω
Exod,6,8,1892,יהוה,,κυριος
Exod,6,9,1893,וידבר,,ελαλησεν δε
Exod,6,9,1894,משה,,μωυσης
Exod,6,9,1895,כן,,ουτως
Exod,6,9,1896,אל בני,,τοις υιοις
Exod,6,9,1897,ישראל,,ισραηλ
Exod,6,9,1898,ולא,,και ουκ
Exod,6,9,1899,"שמעו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,εισηκουσαν
Exod,6,9,1900,אל משה,,•^[Greek preverb representing Hebrew preposition.] μωυση
Exod,6,9,1901,מקצר רוח,,απο της ολιγοψυχιας
Exod,6,9,1902,ומעבדה,,και απο των εργων
Exod,6,9,1903,קשה,,των σκληρων
Exod,6,10,1904,וידבר,,ειπεν δε
Exod,6,10,1905,יהוה,,κυριος
Exod,6,10,1906,אל,,προς
Exod,6,10,1907,משה,,μωυσην
Exod,6,10,1908,לאמר,,λεγων
Exod,6,11,1909,בא,,εισελθε
Exod,6,11,1910,דבר,,λαλησον
Exod,6,11,1911,אל פרעה,,φαραω
Exod,6,11,1912,מלך,,βασιλει
Exod,6,11,1913,מצרים,,αιγυπτου
Exod,6,11,1914,וישלח,,ινα εξαποστειλη
Exod,6,11,1915,את בני,,τους υιους
Exod,6,11,1916,ישראל,,ισραηλ
Exod,6,11,1917,מארצו,,εκ της γης αυτου
Exod,6,12,1918,וידבר,,ελαλησεν δε
Exod,6,12,1919,משה,,μωυσης
Exod,6,12,1920,לפני,,εναντι
Exod,6,12,1921,יהוה,,κυριου
Exod,6,12,1922,לאמר,,λεγων
Exod,6,12,1923,הן,,ιδου
Exod,6,12,1924,בני,,οι υιοι
Exod,6,12,1925,ישראל,,ισραηλ
Exod,6,12,1926,לא,,ουκ
Exod,6,12,1927,"שמעו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,εισηκουσαν
Exod,6,12,1928,אלי,,•^[Greek preverb representing Hebrew preposition.] μου
Exod,6,12,1929,ואיך,,και πως
Exod,6,12,1930,ישמעני,,εισακουσεται μου
Exod,6,12,1931,פרעה,,φαραω
Exod,6,12,1932,ואני,,"εγω δε •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ειμι"
Exod,6,12,1933,ערל שפתים,,αλογος
Exod,6,12,1934,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ειμι
Exod,6,13,1935,וידבר,,ειπεν δε
Exod,6,13,1936,יהוה,,κυριος
Exod,6,13,1937,אל,,προς
Exod,6,13,1938,משה,,μωυσην
Exod,6,13,1939,ואל,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς"
Exod,6,13,1940,אהרן,,ααρων
Exod,6,13,1941,ויצום,,και συνεταξεν αυτοις
Exod,6,13,1942,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,6,13,1943,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,6,13,1944,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,6,13,1945,ואל,,προς
Exod,6,13,1946,פרעה,,φαραω
Exod,6,13,1947,מלך,,βασιλεα
Exod,6,13,1948,מצרים,,αιγυπτου
Exod,6,13,1949,להוציא,,ωστε εξαποστειλαι
Exod,6,13,1950,את בני,,τους υιους
Exod,6,13,1951,ישראל,,ισραηλ
Exod,6,13,1952,מארץ,,εκ γης
Exod,6,13,1953,מצרים,,αιγυπτου
Exod,6,14,1954,אלה,,και ουτοι
Exod,6,14,1955,ראשי,,αρχηγοι
Exod,6,14,1956,בית,,οικων
Exod,6,14,1957,אבתם,,πατριων αυτων
Exod,6,14,1958,בני,,υιοι
Exod,6,14,1959,ראובן,,ρουβην
Exod,6,14,1960,בכר,,πρωτοτοκου
Exod,6,14,1961,ישראל,,ισραηλ
Exod,6,14,1962,חנוך,,ενωχ
Exod,6,14,1963,ופלוא,,και φαλλους
Exod,6,14,1964,חצרון,,ασρων
Exod,6,14,1965,וכרמי,,και χαρμι
Exod,6,14,1966,אלה,,αυτη
Exod,6,14,1967,משפחת,,η συγγενεια
Exod,6,14,1968,ראובן,,ρουβην
Exod,6,15,1969,ובני,,και υιοι
Exod,6,15,1970,שמעון,,συμεων
Exod,6,15,1971,ימואל,,ιεμουηλ
Exod,6,15,1972,וימין,,και ιαμιν
Exod,6,15,1973,ואהד,,και αωδ
Exod,6,15,1974,ויכין,,και ιαχιν
Exod,6,15,1975,וצחר,,και σααρ
Exod,6,15,1976,ושאול,,και σαουλ
Exod,6,15,1977,בן,,ο εκ
Exod,6,15,1978,הכנענית,,της φοινισσης
Exod,6,15,1979,אלה,,αυται
Exod,6,15,1980,משפחת,"•^[Questionable notation, equivalent, etc.] אבות",αι πατριαι
Exod,6,15,1981,•^[Element 'added' in the Greek (plus in the LXX).],בני,των υιων
Exod,6,15,1982,שמעון,,συμεων
Exod,6,16,1983,ואלה,,και ταυτα
Exod,6,16,1984,שמות,,τα ονοματα
Exod,6,16,1985,בני,,των υιων
Exod,6,16,1986,לוי,,λευι
Exod,6,16,1987,לתלדתם,,κατα συγγενειας αυτων
Exod,6,16,1988,"גרשון •^[Introducing reconstructed proper noun.] גדשון •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,γεδσων
Exod,6,16,1989,וקהת,,κααθ
Exod,6,16,1990,ומררי,,και μεραρι
Exod,6,16,1991,"ושני •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שנה",,και τα ετη
Exod,6,16,1992,חיי,,της ζωης
Exod,6,16,1993,לוי,,λευι
Exod,6,16,1994,שבע ושלשים ומאת,,εκατον τριακοντα επτα
Exod,6,16,1995,שנה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Exod,6,17,1996,•^[Element 'added' in the Greek (plus in the LXX).],,και ουτοι
Exod,6,17,1997,בני,,υιοι
Exod,6,17,1998,"גרשון •^[Introducing reconstructed proper noun.] גדשון •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,γεδσων
Exod,6,17,1999,לבני,,λοβενι
Exod,6,17,2000,ושמעי,,και σεμει
Exod,6,17,2001,למשפחתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Exod,6,17,2002,•^[Element 'added' in the Greek (plus in the LXX).],בית {x},οικοι
Exod,6,17,2003,•^[Element 'added' in the Greek (plus in the LXX).],אבתם {x},πατριας αυτων
Exod,6,18,2004,ובני,,και υιοι
Exod,6,18,2005,קהת,,κααθ
Exod,6,18,2006,עמרם,,αμβραμ
Exod,6,18,2007,ויצהר,,και ισσααρ
Exod,6,18,2008,וחברון,,χεβρων
Exod,6,18,2009,ועזיאל,,και οζιηλ
Exod,6,18,2010,ושני,,και τα ετη
Exod,6,18,2011,חיי,,της ζωης
Exod,6,18,2012,קהת,,κααθ
Exod,6,18,2013,שלש ושלשים ומאת •^[Difference in numbers between MT and the LXX.],,εκατον τριακοντα
Exod,6,18,2014,שנה,,ετη
Exod,6,19,2015,ובני,,και υιοι
Exod,6,19,2016,מררי,,μεραρι
Exod,6,19,2017,מחלי,,μοολι
Exod,6,19,2018,ומושי,,και ομουσι
Exod,6,19,2019,אלה,,ουτοι
Exod,6,19,2020,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,οικοι
Exod,6,19,2021,משפחת,,"{... •^[Questionable notation, equivalent, etc.] οικοι} πατριων"
Exod,6,19,2022,הלוי,,λευι
Exod,6,19,2023,לתלדתם,,κατα συγγενειας αυτων
Exod,6,20,2024,ויקח,,και ελαβεν
Exod,6,20,2025,עמרם,,αμβραμ
Exod,6,20,2026,את יוכבד,,την ιωχαβεδ
Exod,6,20,2027,דדתו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Exod,6,20,2028,•^[Element 'added' in the Greek (plus in the LXX).],בת {x},θυγατερα
Exod,6,20,2029,•^[Element 'added' in the Greek (plus in the LXX).],אחי {x},του αδελφου
Exod,6,20,2030,•^[Element 'added' in the Greek (plus in the LXX).],אביו {x},του πατρος αυτου
Exod,6,20,2031,לו,,εαυτω
Exod,6,20,2032,לאשה,,εις γυναικα
Exod,6,20,2033,ותלד,,και εγεννησεν
Exod,6,20,2034,לו,,αυτω
Exod,6,20,2035,את אהרן,,τον τε ααρων
Exod,6,20,2036,ואת משה,,και μωυσην
Exod,6,20,2037,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ואת מרים <sp>,,και μαριαμ
Exod,6,20,2038,•^[Element 'added' in the Greek (plus in the LXX).],אחותם <sp>,την αδελφην αυτων
Exod,6,20,2039,ושני,,τα δε ετη
Exod,6,20,2040,חיי,,της ζωης
Exod,6,20,2041,עמרם,,αμβραμ
Exod,6,20,2042,שבע ושלשים ומאת •^[Difference in numbers between MT and the LXX.],,εκατον τριακοντα δυο
Exod,6,20,2043,שנה,,ετη
Exod,6,21,2044,ובני,,και υιοι
Exod,6,21,2045,יצהר,,ισσααρ
Exod,6,21,2046,קרח,,κορε
Exod,6,21,2047,ונפג,,και ναφεκ
Exod,6,21,2048,וזכרי,,και ζεχρι
Exod,6,22,2049,ובני,,και υιοι
Exod,6,22,2050,עזיאל,,οζιηλ
Exod,6,22,2051,מישאל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,6,22,2052,ואלצפן,,ελισαφαν
Exod,6,22,2053,וסתרי,,και σετρι
Exod,6,23,2054,ויקח,,ελαβεν δε
Exod,6,23,2055,אהרן,,ααρων
Exod,6,23,2056,את אלישבע,,την ελισαβεθ
Exod,6,23,2057,בת,,θυγατερα
Exod,6,23,2058,עמינדב,,αμιναδαβ
Exod,6,23,2059,אחות,,αδελφην
Exod,6,23,2060,נחשון,,ναασσων
Exod,6,23,2061,לו,,αυτω
Exod,6,23,2062,לאשה,,γυναικα
Exod,6,23,2063,ותלד,,και ετεκεν
Exod,6,23,2064,לו,,αυτω
Exod,6,23,2065,את נדב,,τον τε ναδαβ
Exod,6,23,2066,ואת אביהוא,,και αβιουδ
Exod,6,23,2067,את אלעזר,,και ελεαζαρ
Exod,6,23,2068,ואת איתמר,,και ιθαμαρ
Exod,6,24,2069,ובני,,υιοι δε
Exod,6,24,2070,קרח,,κορε
Exod,6,24,2071,אסיר,,ασιρ
Exod,6,24,2072,ואלקנה,,και ελκανα
Exod,6,24,2073,ואביאסף,,και αβιασαφ
Exod,6,24,2074,אלה,,αυται
Exod,6,24,2075,משפחת,,αι γενεσεις
Exod,6,24,2076,הקרחי,,κορε
Exod,6,25,2077,ואלעזר,,και ελεαζαρ
Exod,6,25,2078,בן,,ο του
Exod,6,25,2079,אהרן,,ααρων
Exod,6,25,2080,לקח,,ελαβεν
Exod,6,25,2081,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,6,25,2082,מבנות,,των θυγατερων
Exod,6,25,2083,פוטיאל,,φουτιηλ
Exod,6,25,2084,לו,,αυτω
Exod,6,25,2085,לאשה,,γυναικα
Exod,6,25,2086,ותלד,,και ετεκεν
Exod,6,25,2087,לו,,αυτω
Exod,6,25,2088,את פינחס,,τον φινεες
Exod,6,25,2089,אלה,,αυται
Exod,6,25,2090,ראשי,,αι αρχαι
Exod,6,25,2091,אבות,,πατριας
Exod,6,25,2092,הלוים,,λευιτων
Exod,6,25,2093,למשפחתם,,κατα γενεσεις αυτων
Exod,6,26,2094,הוא,,ουτος
Exod,6,26,2095,אהרן,,ααρων
Exod,6,26,2096,ומשה,,και μωυσης
Exod,6,26,2097,אשר,,οις
Exod,6,26,2098,אמר,,ειπεν
Exod,6,26,2099,יהוה,להם,αυτοις
Exod,6,26,2100,להם,יהוה,ο θεος
Exod,6,26,2101,הוציאו,,εξαγαγειν
Exod,6,26,2102,את בני,,τους υιους
Exod,6,26,2103,ישראל,,ισραηλ
Exod,6,26,2104,מארץ,,εκ γης
Exod,6,26,2105,מצרים,,αιγυπτου
Exod,6,26,2106,על,,συν
Exod,6,26,2107,צבאתם,,δυναμει αυτων
Exod,6,27,2108,הם,,ουτοι εισιν
Exod,6,27,2109,המדברים,,οι διαλεγομενοι
Exod,6,27,2110,אל,,προς
Exod,6,27,2111,פרעה,,φαραω
Exod,6,27,2112,מלך,,βασιλεα
Exod,6,27,2113,מצרים,,αιγυπτου
Exod,6,27,2114,להוציא,,και εξηγαγον
Exod,6,27,2115,את בני,,τους υιους
Exod,6,27,2116,ישראל,,ισραηλ
Exod,6,27,2117,ממצרים,,εξ αιγυπτου
Exod,6,27,2118,הוא,,αυτος
Exod,6,27,2119,משה,אהרן,ααρων
Exod,6,27,2120,ואהרן,ומשה,και μωυσης
Exod,6,28,2121,ויהי,,ηι
Exod,6,28,2122,ביום,,ημερα
Exod,6,28,2123,דבר,,ελαλησεν
Exod,6,28,2124,יהוה,,κυριος
Exod,6,28,2125,אל משה,,μωυση
Exod,6,28,2126,בארץ,,εν γη
Exod,6,28,2127,מצרים,,αιγυπτω
Exod,6,29,2128,וידבר,,και ελαλησεν
Exod,6,29,2129,יהוה,,κυριος
Exod,6,29,2130,אל,,προς
Exod,6,29,2131,משה,,μωυσην
Exod,6,29,2132,לאמר,,λεγων
Exod,6,29,2133,אני,,εγω
Exod,6,29,2134,יהוה,,κυριος
Exod,6,29,2135,דבר,,λαλησον
Exod,6,29,2136,אל,,προς
Exod,6,29,2137,פרעה,,φαραω
Exod,6,29,2138,מלך,,βασιλεα
Exod,6,29,2139,מצרים,,αιγυπτου
Exod,6,29,2140,את כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,6,29,2141,אשר,,οσα
Exod,6,29,2142,אני,,εγω
Exod,6,29,2143,דבר,,λεγω
Exod,6,29,2144,אליך,,προς σε
Exod,6,30,2145,ויאמר,,και ειπεν
Exod,6,30,2146,משה,,μωυσης
Exod,6,30,2147,לפני,,εναντιον
Exod,6,30,2148,יהוה,,κυριου
Exod,6,30,2149,הן,,ιδου
Exod,6,30,2150,אני,,εγω
Exod,6,30,2151,ערל שפתים,,ισχνοφωνος ειμι
Exod,6,30,2152,ואיך,,και πως
Exod,6,30,2153,"ישמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,εισακουσεται
Exod,6,30,2154,אלי,,•^[Greek preverb representing Hebrew preposition.] μου
Exod,6,30,2155,פרעה,,φαραω
Exod,7,1,2156,ויאמר,,και ειπεν
Exod,7,1,2157,יהוה,,κυριος
Exod,7,1,2158,אל,,προς
Exod,7,1,2159,משה,,μωυσην
Exod,7,1,2160,•^[Element 'added' in the Greek (plus in the LXX).],,λεγων
Exod,7,1,2161,ראה,,ιδου
Exod,7,1,2162,נתתיך,,δεδωκα σε
Exod,7,1,2163,אלהים,,θεον
Exod,7,1,2164,לפרעה,,φαραω
Exod,7,1,2165,ואהרן,,και ααρων
Exod,7,1,2166,אחיך,,ο αδελφος σου
Exod,7,1,2167,יהיה,,εσται
Exod,7,1,2168,נביאך,,σου προφητης
Exod,7,2,2169,אתה,,συ δε
Exod,7,2,2170,תדבר,,λαλησεις
Exod,7,2,2171,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Exod,7,2,2172,את כל,,παντα
Exod,7,2,2173,אשר,,οσα
Exod,7,2,2174,אצוך,,σοι εντελλομαι
Exod,7,2,2175,ואהרן,,ο δε ααρων
Exod,7,2,2176,אחיך,,ο αδελφος σου
Exod,7,2,2177,ידבר,,λαλησει
Exod,7,2,2178,אל,,προς
Exod,7,2,2179,פרעה,,φαραω
Exod,7,2,2180,ושלח,,ωστε εξαποστειλαι
Exod,7,2,2181,את בני,,τους υιους
Exod,7,2,2182,ישראל,,ισραηλ
Exod,7,2,2183,מארצו,,εκ της γης αυτου
Exod,7,3,2184,ואני,,εγω δε
Exod,7,3,2185,אקשה,,σκληρυνω
Exod,7,3,2186,את לב,,την καρδιαν
Exod,7,3,2187,פרעה,,φαραω
Exod,7,3,2188,והרביתי,,και πληθυνω
Exod,7,3,2189,את אתתי,,τα σημεια μου
Exod,7,3,2190,ואת מופתי,,"και τα τερατα •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] μου"
Exod,7,3,2191,בארץ,,εν γη
Exod,7,3,2192,מצרים,,αιγυπτω
Exod,7,4,2193,ולא,,και ουκ
Exod,7,4,2194,"ישמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,εισακουσεται
Exod,7,4,2195,אלכם,,•^[Greek preverb representing Hebrew preposition.] υμων
Exod,7,4,2196,פרעה,,φαραω
Exod,7,4,2197,ונתתי,,και επιβαλω
Exod,7,4,2198,את ידי,,την χειρα μου
Exod,7,4,2199,במצרים,,επ' αιγυπτον
Exod,7,4,2200,והוצאתי,,και εξαξω
Exod,7,4,2201,את,,συν
Exod,7,4,2202,צבאתי,,δυναμει μου
Exod,7,4,2203,את עמי,,τον λαον μου
Exod,7,4,2204,בני,,τους υιους
Exod,7,4,2205,ישראל,,ισραηλ
Exod,7,4,2206,מארץ,,εκ γης
Exod,7,4,2207,מצרים,,αιγυπτου
Exod,7,4,2208,בשפטים,,συν εκδικησει
Exod,7,4,2209,גדלים,,μεγαλη
Exod,7,5,2210,וידעו,,και γνωσονται
Exod,7,5,2211,•^[Element 'added' in the Greek (plus in the LXX).],כל <sp>,παντες
Exod,7,5,2212,מצרים,,οι αιγυπτιοι
Exod,7,5,2213,כי,,οτι
Exod,7,5,2214,אני,,εγω ειμι
Exod,7,5,2215,יהוה,,κυριος
Exod,7,5,2216,בנטתי,,εκτεινων
Exod,7,5,2217,את ידי,,την χειρα
Exod,7,5,2218,על,,επ'
Exod,7,5,2219,מצרים,,αιγυπτον
Exod,7,5,2220,והוצאתי,,και εξαξω
Exod,7,5,2221,את בני,,τους υιους
Exod,7,5,2222,ישראל,,ισραηλ
Exod,7,5,2223,מתוכם,,εκ μεσου αυτων
Exod,7,6,2224,ויעש,,εποιησεν δε
Exod,7,6,2225,משה,,μωυσης
Exod,7,6,2226,ואהרן,,και ααρων
Exod,7,6,2227,כאשר,,καθαπερ
Exod,7,6,2228,צוה,,ενετειλατο
Exod,7,6,2229,יהוה,אתם,αυτοις
Exod,7,6,2230,אתם,יהוה,κυριος
Exod,7,6,2231,כן,,ουτως
Exod,7,6,2232,עשו,,εποιησαν
Exod,7,7,2233,ומשה,,μωυσης δε
Exod,7,7,2234,•^[Element 'added' in the Greek (plus in the LXX).],,ην
Exod,7,7,2235,"בן •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שנה",,ετων
Exod,7,7,2236,שמנים,,ογδοηκοντα
Exod,7,7,2237,שנה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Exod,7,7,2238,ואהרן,,ααρων δε
Exod,7,7,2239,•^[Element 'added' in the Greek (plus in the LXX).],"אחיו <7.1,2>",ο αδελφος αυτου
Exod,7,7,2240,"בן •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שנה",,ετων
Exod,7,7,2241,שלש ושמנים,,ογδοηκοντα τριων
