book,chapter,verse,orderby,masoretic,retroverted,lxx
Prov,10,21,2403,ימותו,,τελευτωσιν
Prov,10,22,2404,ברכת,,ευλογια
Prov,10,22,2405,יהוה,,κυριου
Prov,10,22,2406,•^[Element 'added' in the Greek (plus in the LXX).],,επι
Prov,10,22,2407,•^[Element 'added' in the Greek (plus in the LXX).],,κεφαλην
Prov,10,22,2408,•^[Element 'added' in the Greek (plus in the LXX).],,δικαιου
Prov,10,22,2409,היא,,αυτη
Prov,10,22,2410,תעשיר,,πλουτιζει
Prov,10,22,2411,ולא,,και ου μη
Prov,10,22,2412,יוסף,,προστεθη
Prov,10,22,2413,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
Prov,10,22,2414,עצב,,λυπη
Prov,10,22,2415,עמה,,εν καρδια
Prov,10,23,2416,כשחוק •^[Difference in preposition or particle.],,εν γελωτι
Prov,10,23,2417,לכסיל,,αφρων
Prov,10,23,2418,עשות,,πρασσει
Prov,10,23,2419,זמה,,κακα
Prov,10,23,2420,וחכמה,,η δε σοφια
Prov,10,23,2421,לאיש,,ανδρι
Prov,10,23,2422,•^[Element 'added' in the Greek (plus in the LXX).],,τικτει
Prov,10,23,2423,תבונה,,φρονησιν
Prov,10,24,2424,מגורת •^[Addition of preposition or particle.],,εν απωλεια
Prov,10,24,2425,רשע,,ασεβης
Prov,10,24,2426,היא תבואנו,,περιφερεται
Prov,10,24,2427,ותאות,,επιθυμια δε
Prov,10,24,2428,צדיקים,,δικαιου
Prov,10,24,2429,יתן,,δεκτη
Prov,10,25,2430,כעבור,,παραπορευομενης
Prov,10,25,2431,סופה,,καταιγιδος
Prov,10,25,2432,ואין,,αφανιζεται
Prov,10,25,2433,רשע,,ασεβης
Prov,10,25,2434,וצדיק,,δικαιος δε
Prov,10,25,2435,יסוד,"•^[Questionable notation, equivalent, etc.] יסור .dr",εκκλινας •^[Reference to doublet (occurring between the two elements of the doublet.] σωζεται
Prov,10,25,2436,עולם,,εις τον αιωνα
Prov,10,26,2437,כחמץ,,ωσπερ ομφαξ
Prov,10,26,2438,לשנים,,οδουσι
Prov,10,26,2439,•^[Element 'added' in the Greek (plus in the LXX).],,βλαβερον
Prov,10,26,2440,וכעשן,,και καπνος
Prov,10,26,2441,לעינים,,ομμασιν
Prov,10,26,2442,כן,,ουτως
Prov,10,26,2443,העצל,,παρανομια
Prov,10,26,2444,לשלחיו,,τοις χρωμενοις αυτην
Prov,10,27,2445,יראת,,φοβος
Prov,10,27,2446,יהוה,,κυριου
Prov,10,27,2447,תוסיף,,προστιθησιν
Prov,10,27,2448,ימים,,ημερας
Prov,10,27,2449,ושנות,,ετη δε
Prov,10,27,2450,רשעים,,ασεβων
Prov,10,27,2451,תקצרנה,,ολιγωθησεται
Prov,10,28,2452,תוחלת,,εγχρονιζει
Prov,10,28,2453,צדיקים,,δικαιοις
Prov,10,28,2454,שמחה,,ευφροσυνη
Prov,10,28,2455,ותקות,,ελπις δε
Prov,10,28,2456,רשעים,,ασεβων
Prov,10,28,2457,תאבד,,ολλυται
Prov,10,29,2458,מעוז,,οχυρωμα
Prov,10,29,2459,לתם,,οσιου
Prov,10,29,2460,דרך,,φοβος
Prov,10,29,2461,יהוה,,κυριου
Prov,10,29,2462,ומחתה,,συντριβη δε
Prov,10,29,2463,לפעלי,,τοις εργαζομενοις
Prov,10,29,2464,און,,κακα
Prov,10,30,2465,צדיק,,δικαιος
Prov,10,30,2466,לעולם,,τον αιωνα
Prov,10,30,2467,בל,,ουκ
Prov,10,30,2468,ימוט,"•^[Questionable notation, equivalent, etc.] ימוש .טש",ενδωσει
Prov,10,30,2469,ורשעים,,ασεβεις δε
Prov,10,30,2470,לא,,ουκ
Prov,10,30,2471,ישכנו,,οικησουσιν
Prov,10,30,2472,ארץ,,γην
Prov,10,31,2473,פי,,στομα
Prov,10,31,2474,צדיק,,δικαιου
Prov,10,31,2475,ינוב,"•^[Questionable notation, equivalent, etc.] @דבב",αποσταζει
Prov,10,31,2476,חכמה,,σοφιαν
Prov,10,31,2477,ולשון,,γλωσσα δε
Prov,10,31,2478,תהפכות,,αδικου
Prov,10,31,2479,תכרת,,εξολειται
Prov,10,32,2480,שפתי,,χειλη
Prov,10,32,2481,צדיק,,{} ανδρων δικαιων
Prov,10,32,2482,ידעון,,αποσταζει
Prov,10,32,2483,רצון,,χαριτας
Prov,10,32,2484,ופי,,στομα δε
Prov,10,32,2485,רשעים,,ασεβων
Prov,10,32,2486,תהפכות,,αποστρεφεται
Prov,11,1,2487,מאזני,,ζυγοι
Prov,11,1,2488,מרמה,,δολιοι
Prov,11,1,2489,תועבת,,βδελυγμα
Prov,11,1,2490,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ενωπιον
Prov,11,1,2491,יהוה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] ενωπιον κυριου
Prov,11,1,2492,ואבן,,σταθμιον δε
Prov,11,1,2493,שלמה,,δικαιον
Prov,11,1,2494,רצונו,,δεκτον αυτω
Prov,11,2,2495,בא,,ου εαν εισελθη
Prov,11,2,2496,זדון,,υβρις
Prov,11,2,2497,ויבא,,εκει και
Prov,11,2,2498,קלון,,ατιμια
Prov,11,2,2499,ואת צנועים,"•^[Questionable notation, equivalent, etc.] <ps37.30>",στομα δε ταπεινων μελετα
Prov,11,2,2500,חכמה,,σοφιαν
Prov,11,3,2501,תמת •^[Etymological exegesis.] מות,,αποθανων
Prov,11,3,2502,ישרים,{d}ישאיר,δικαιος •^[Reference to doublet (occurring between the two elements of the doublet.] ελιπεν
Prov,11,3,2503,תנחם •^[Etymological exegesis.] נחם,,μεταμελον
Prov,11,3,2504,וסלף,ושלף,προχειρος δε γινεται
Prov,11,3,2505,•^[Element 'added' in the Greek (plus in the LXX).],,και επιχαρτος
Prov,11,3,2506,בוגדים,,ασεβων
Prov,11,3,2507,*ושדם **ישדם,,απωλεια
Prov,11,4,2508,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,4,2509,יועיל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,4,2510,הון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,4,2511,ביום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,4,2512,עברה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,4,2513,וצדקה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,4,2514,תציל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,4,2515,ממות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,5,2516,צדקת,,δικαιοσυνη
Prov,11,5,2517,תמים,,αμωμους
Prov,11,5,2518,תישר,,ορθοτομει
Prov,11,5,2519,דרכו,,οδους
Prov,11,5,2520,וברשעתו,,ασεβεια δε
Prov,11,5,2521,יפל,,περιπιπτει
Prov,11,5,2522,רשע,,αδικια
Prov,11,6,2523,צדקת,,δικαιοσυνη
Prov,11,6,2524,ישרים,,{} ανδρων ορθων
Prov,11,6,2525,תצילם,,ρυεται αυτους
Prov,11,6,2526,ובהות •^[Etymological exegesis.],,τη δε απωλεια αυτων
Prov,11,6,2527,בגדים,,{..παρανομοι}
Prov,11,6,2528,ילכדו,,αλισκονται
Prov,11,6,2529,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρανομοι
Prov,11,7,2530,במות,,τελευτησαντος
Prov,11,7,2531,אדם,,ανδρος
Prov,11,7,2532,רשע,,δικαιου
Prov,11,7,2533,•^[Element 'added' in the Greek (plus in the LXX).],,ουκ
Prov,11,7,2534,תאבד,,ολλυται
Prov,11,7,2535,תקוה,,ελπις
Prov,11,7,2536,ותוחלת,ותהלת .xh,το δε καυχημα
Prov,11,7,2537,אונים,"•^[Questionable notation, equivalent, etc.] אולים",των ασεβων
Prov,11,7,2538,אבדה,,ολλυται
Prov,11,8,2539,צדיק,,δικαιος
Prov,11,8,2540,מצרה,"מצדה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",εκ θηρας
Prov,11,8,2541,נחלץ,,εκδυνει
Prov,11,8,2542,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αντ' αυτου
Prov,11,8,2543,ויבא,,δε παραδιδοται
Prov,11,8,2544,רשע,,ο ασεβης
Prov,11,8,2545,תחתיו,,{..αντ' αυτου}
Prov,11,9,2546,בפה,,εν στοματι
Prov,11,9,2547,חנף,,ασεβων
Prov,11,9,2548,ישחת,,παγις
Prov,11,9,2549,רעהו,,πολιταις
Prov,11,9,2550,ובדעת •^[Omission of preposition or particle.],,αισθησις δε
Prov,11,9,2551,צדיקים,,δικαιων
Prov,11,9,2552,יחלצו •^[Etymological exegesis.] צלח •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,ευοδος
Prov,11,10,2553,בטוב,,εν αγαθοις
Prov,11,10,2554,צדיקים,,δικαιων
Prov,11,10,2555,תעלץ,,κατωρθωσεν
Prov,11,10,2556,קריה,,πολις
Prov,11,10,2557,ובאבד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,10,2558,רשעים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,10,2559,רנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,11,2560,בברכת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,11,2561,ישרים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,11,2562,תרום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,11,2563,קרת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Prov,11,11,2564,ובפי,,στομασιν δε
Prov,11,11,2565,רשעים,,ασεβων
Prov,11,11,2566,תהרס,,κατεσκαφη
Prov,11,12,2567,בז,,μυκτηριζει
Prov,11,12,2568,לרעהו,,πολιτας
Prov,11,12,2569,חסר,,ενδεης
Prov,11,12,2570,לב,,φρενων
Prov,11,12,2571,ואיש,,ανηρ δε
Prov,11,12,2572,תבונות,,φρονιμος
Prov,11,12,2573,יחריש,,ησυχιαν αγει
Prov,11,13,2574,הולך רכיל,,{} ανηρ διγλωσσος
Prov,11,13,2575,מגלה,,αποκαλυπτει
Prov,11,13,2576,סוד,,"βουλας {d •^[Questionable notation, equivalent, etc.] } εν συνεδριω"
Prov,11,13,2577,ונאמן,,πιστος δε
Prov,11,13,2578,רוח,,πνοη
Prov,11,13,2579,מכסה,,κρυπτει
Prov,11,13,2580,דבר,,πραγματα
Prov,11,14,2581,באין,,οις μη υπαρχει
Prov,11,14,2582,תחבלות,,κυβερνησις
Prov,11,14,2583,יפל,,πιπτουσιν
Prov,11,14,2584,עם,,ωσπερ φυλλα
Prov,11,14,2585,ותשועה,,σωτηρια δε υπαρχει
Prov,11,14,2586,ברב,,εν πολλη
Prov,11,14,2587,יועץ,,βουλη
Prov,11,15,2588,רע,,πονηρος
Prov,11,15,2589,ירוע,,κακοποιει
Prov,11,15,2590,כי,,οταν
Prov,11,15,2591,ערב,,συμμειξη
Prov,11,15,2592,זר,זך .rk,δικαιω
Prov,11,15,2593,ושנא,,μισει δε
Prov,11,15,2594,תקעים •^[Difference in vocalization (reading).],,ηχον
Prov,11,15,2595,בוטח,,ασφαλειας
Prov,11,16,2596,אשת,,γυνη
Prov,11,16,2597,חן,,ευχαριστος
Prov,11,16,2598,תתמך,,εγειρει
Prov,11,16,2599,•^[Element 'added' in the Greek (plus in the LXX).],,ανδρι
Prov,11,16,2600,כבוד,,δοξαν
Prov,11,16,2601,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,θρονος δε
Prov,11,16,2602,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ατιμιας
Prov,11,16,2603,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,γυνη
Prov,11,16,2604,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μισουσα
Prov,11,16,2605,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,δικαια
Prov,11,16,2606,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πλουτου
Prov,11,16,2607,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,οκνηροι
Prov,11,16,2608,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ενδεεις
Prov,11,16,2609,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,γινονται
Prov,11,16,2610,ועריצים,"•^[Questionable notation, equivalent, etc.] וחרוצים <10.4 •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",οι δε ανδρειοι
Prov,11,16,2611,13.4> .עx .yw,,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Prov,11,16,2612,יתמכו,,ερειδονται
Prov,11,16,2613,עשר,,πλουτω
Prov,11,17,2614,גמל,,{..αγαθον ποιει}
Prov,11,17,2615,נפשו,,τη ψυχη αυτου
Prov,11,17,2616,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αγαθον ποιει
Prov,11,17,2617,איש,,ανηρ
Prov,11,17,2618,חסד,,ελεημων
Prov,11,17,2619,ועכר,,εξολλυει δε
Prov,11,17,2620,שארו,,αυτου σωμα
Prov,11,17,2621,אכזרי,,ο ανελεημων
Prov,11,18,2622,רשע,,ασεβης
Prov,11,18,2623,עשה,,ποιει
Prov,11,18,2624,פעלת,,εργα
Prov,11,18,2625,שקר,,αδικα
Prov,11,18,2626,וזרע •^[Difference in vocalization (reading).] <11.21>,,σπερμα δε
Prov,11,18,2627,צדקה =;צדיקים <11.21>,,δικαιων
Prov,11,18,2628,שכר,,μισθος
Prov,11,18,2629,אמת,,αληθειας
Prov,11,19,2630,כן,"•^[Questionable notation, equivalent, etc.] בן .kb",υιος
Prov,11,19,2631,צדקה,צדיק,δικαιος
Prov,11,19,2632,לחיים,,γενναται εις ζωην
Prov,11,19,2633,ומרדף •^[Difference in vocalization (reading).],,διωγμος δε
Prov,11,19,2634,רעה,,ασεβους
Prov,11,19,2635,למותו,,εις θανατον
Prov,11,20,2636,תועבת,,βδελυγμα
Prov,11,20,2637,יהוה,,κυριω
Prov,11,20,2638,עקשי לב,,διεστραμμεναι οδοι
Prov,11,20,2639,ורצונו,,προσδεκτοι δε αυτω
Prov,11,20,2640,•^[Element 'added' in the Greek (plus in the LXX).],,παντες
Prov,11,20,2641,תמימי,,αμωμοι
Prov,11,20,2642,דרך,,εν ταις οδοις αυτων
Prov,11,21,2643,יד,,χειρι
Prov,11,21,2644,ליד,,χειρας
Prov,11,21,2645,•^[Element 'added' in the Greek (plus in the LXX).],,εμβαλων
Prov,11,21,2646,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αδικως
Prov,11,21,2647,לא,,ουκ
Prov,11,21,2648,ינקה,,ατιμωρητος εσται
Prov,11,21,2649,רע,,{..αδικωσ}
Prov,11,21,2650,וזרע •^[Difference in vocalization (reading).] <11.18>,,ο δε σπειρων
Prov,11,21,2651,צדיקים =;צדקה <11.18>,,δικαιοσυνην
Prov,11,21,2652,נמלט,,λημψεται
Prov,11,21,2653,•^[Element 'added' in the Greek (plus in the LXX).] =;שכר <11.18>,,μισθον
Prov,11,21,2654,•^[Element 'added' in the Greek (plus in the LXX).] =;אמת <11.18>,,πιστον
Prov,11,22,2655,ועספEר,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Prov,11,22,2656,נזם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] ωσπερ ενωτιον
Prov,11,22,2657,זהב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,11,22,2658,באף,,εν ρινι
Prov,11,22,2659,חזיר,,υος
Prov,11,22,2660,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουτως
Prov,11,22,2661,אשה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] ουτως γυναικι
Prov,11,22,2662,יפה,,{..καλλοσ}
Prov,11,22,2663,וסרת טעם,,κακοφρονι
Prov,11,22,2664,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,καλλος
Prov,11,23,2665,תאות,,επιθυμια
Prov,11,23,2666,צדיקים,,δικαιων
Prov,11,23,2667,אך,,πασα
Prov,11,23,2668,טוב,,αγαθη
Prov,11,23,2669,תקות,,ελπις δε
Prov,11,23,2670,רשעים,,ασεβων
Prov,11,23,2671,עברה •^[Difference in vocalization (reading).],"•^[Questionable notation, equivalent, etc.] אבדה .עא •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",απολειται
Prov,11,24,2672,יש,,εισιν
Prov,11,24,2673,מפזר,,οι τα ιδια σπειροντες
Prov,11,24,2674,ונוסף עוד,,πλειονα ποιουσιν
Prov,11,24,2675,וחושך,,εισιν και οι συναγοντες
Prov,11,24,2676,מישר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,11,24,2677,אך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,11,24,2678,למחסור,,ελαττονουνται
Prov,11,25,2679,נפש,,ψυχη
Prov,11,25,2680,ברכה,,ευλογουμενη
Prov,11,25,2681,•^[Element 'added' in the Greek (plus in the LXX).],,πασα
Prov,11,25,2682,תדשן,,απλη
Prov,11,25,2683,ומרוה •^[Etymological exegesis.] ירא,,{} ανηρ δε θυμωδης
Prov,11,25,2684,גם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,11,25,2685,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,11,25,2686,•^[Element 'added' in the Greek (plus in the LXX).],,ουκ
Prov,11,25,2687,יורא •^[Etymological exegesis.] ירא,,ευσχημων
Prov,11,26,2688,מנע,,ο συνεχων
Prov,11,26,2689,בר,,σιτον
Prov,11,26,2690,יקבהו,"•^[Questionable notation, equivalent, etc.] @שבקa",υπολιποιτο {c} {υποληνιον} αυτον
Prov,11,26,2691,לאום,,τοις εθνεσιν
Prov,11,26,2692,וברכה,,ευλογια δε
Prov,11,26,2693,לראש,,εις κεφαλην
Prov,11,26,2694,משביר,,του μεταδιδοντος
Prov,11,27,2695,שחר •^[Etymological exegesis.] חרש •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,τεκταινομενος
Prov,11,27,2696,טוב,,αγαθα
Prov,11,27,2697,יבקש,,ζητει
Prov,11,27,2698,רצון,,χαριν {} αγαθην
Prov,11,27,2699,ודרש,,εκζητουντα δε
Prov,11,27,2700,רעה,,κακα
Prov,11,27,2701,תבואנו,,καταλημψεται αυτον
Prov,11,28,2702,בוטח,,ο πεποιθως
Prov,11,28,2703,בעשרו,,επι πλουτω
Prov,11,28,2704,הוא,,ουτος
Prov,11,28,2705,יפל,,πεσειται
Prov,11,28,2706,וכעלה •^[Etymological exegesis.] יעל,,ο δε αντιλαμβανομενος
Prov,11,28,2707,צדיקים,,δικαιων
Prov,11,28,2708,יפרחו,,ουτος ανατελει
Prov,11,29,2709,עוכר,,ο μη συμπεριφερομενος
Prov,11,29,2710,ביתו,,τω εαυτου οικω
Prov,11,29,2711,ינחל,,κληρονομησει
Prov,11,29,2712,רוח,,ανεμον
Prov,11,29,2713,ועבד •^[Difference in vocalization (reading).],,δουλευσει δε
Prov,11,29,2714,אויל,,αφρων
Prov,11,29,2715,לחכם לב,,φρονιμω
Prov,11,30,2716,פרי,,εκ καρπου
Prov,11,30,2717,צדיק,צדק .y-,δικαιοσυνης
Prov,11,30,2718,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],,φυεται
Prov,11,30,2719,עץ,,δενδρον
Prov,11,30,2720,חיים,,ζωης
Prov,11,30,2721,ולקח •^[Change from active to passive form in verbs.],,αφαιρουνται δε
Prov,11,30,2722,נפשות,,{} αωροι ψυχαι
Prov,11,30,2723,חכם,חמס .ms,παρανομων
Prov,11,31,2724,הן,,ει
Prov,11,31,2725,צדיק,,ο μεν δικαιος
Prov,11,31,2726,בארץ,,μολις
Prov,11,31,2727,ישלם,,σωζεται
Prov,11,31,2728,אף כי,,--
Prov,11,31,2729,רשע,,ο ασεβης
Prov,11,31,2730,וחוטא,,και αμαρτωλος
Prov,11,31,2731,•^[Element 'added' in the Greek (plus in the LXX).],,που
Prov,11,31,2732,•^[Element 'added' in the Greek (plus in the LXX).],,φανειται
Prov,12,1,2733,אהב,,ο αγαπων
Prov,12,1,2734,מוסר,,παιδειαν
Prov,12,1,2735,אהב,,αγαπα
Prov,12,1,2736,דעת,,αισθησιν
Prov,12,1,2737,ושנא,,ο δε μισων
Prov,12,1,2738,תוכחת,,ελεγχους
Prov,12,1,2739,בער,,αφρων
Prov,12,2,2740,טוב,,κρεισσων
Prov,12,2,2741,יפיק,,ο ευρων
Prov,12,2,2742,רצון,,χαριν
Prov,12,2,2743,מיהוה,,παρα κυριω
Prov,12,2,2744,ואיש,,ανηρ δε
Prov,12,2,2745,מזמות,,παρανομος
Prov,12,2,2746,ירשיע,,παρασιωπηθησεται
Prov,12,3,2747,לא,,ου
Prov,12,3,2748,יכון,,κατορθωσει
Prov,12,3,2749,אדם,,ανθρωπος
Prov,12,3,2750,ברשע •^[Difference in preposition or particle.],,εξ ανομου
Prov,12,3,2751,ושרש,,αι δε ριζαι
Prov,12,3,2752,צדיקים,,των δικαιων
Prov,12,3,2753,בל,,ουκ
Prov,12,3,2754,ימוט,,εξαρθησονται
Prov,12,4,2755,אשת,,γυνη
Prov,12,4,2756,חיל,,ανδρεια
Prov,12,4,2757,עטרת,,στεφανος
Prov,12,4,2758,בעלה,,τω ανδρι αυτης
Prov,12,4,2759,וכרקב,,"ωσπερ δε •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] σκωληξ"
Prov,12,4,2760,בעצמותיו,"•^[Questionable notation, equivalent, etc.] @עץ מותו •^[One word of MT separated into two or more words in the parent text of the LXX.]","εν ξυλω {... •^[Questionable notation, equivalent, etc.] απολλυσιν}"
Prov,12,4,2761,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σκωληξ
Prov,12,4,2762,•^[Element 'added' in the Greek (plus in the LXX).],,ουτως
Prov,12,4,2763,•^[Element 'added' in the Greek (plus in the LXX).],,ανδρα
Prov,12,4,2764,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απολλυσιν
Prov,12,4,2765,מבישה,,{} γυνη κακοποιος
Prov,12,5,2766,מחשבות,,λογισμοι
Prov,12,5,2767,צדיקים,,δικαιων
Prov,12,5,2768,משפט,,κριματα
Prov,12,5,2769,תחבלות,,κυβερνωσιν δε
Prov,12,5,2770,רשעים,,ασεβεις
Prov,12,5,2771,מרמה,,δολους
Prov,12,6,2772,דברי,,λογοι
Prov,12,6,2773,רשעים,,ασεβων
Prov,12,6,2774,ארב דם,"•^[Questionable notation, equivalent, etc.] ערומים",δολιοι
Prov,12,6,2775,ופי,,στομα δε
Prov,12,6,2776,ישרים,,ορθων
Prov,12,6,2777,יצילם,,ρυσεται αυτους
Prov,12,7,2778,הפוך,,ου εαν στραφη
Prov,12,7,2779,רשעים,,ασεβης
Prov,12,7,2780,ואינם,,αφανιζεται
Prov,12,7,2781,ובית,,οικοι δε
Prov,12,7,2782,צדיקים,,δικαιων
Prov,12,7,2783,יעמד,,παραμενουσιν
Prov,12,8,2784,לפי •^[Omission of preposition or particle.],,στομα
Prov,12,8,2785,שכלו,,συνετου
Prov,12,8,2786,יהלל •^[Change from active to passive form in verbs.],,εγκωμιαζεται
Prov,12,8,2787,איש,,υπο ανδρος
Prov,12,8,2788,ונעוה לב •^[Etymological exegesis.] עבה .wb,,νωθροκαρδιος δε
Prov,12,8,2789,יהיה לבוז,,μυκτηριζεται
Prov,12,9,2790,טוב,,κρεισσων
Prov,12,9,2791,נקלה,,{} ανηρ εν ατιμια
Prov,12,9,2792,ועבד •^[Difference in vocalization (reading).],,δουλευων
Prov,12,9,2793,לו,,εαυτω
Prov,12,9,2794,ממתכבד,,η τιμην εαυτω περιτιθεις
Prov,12,9,2795,וחסר,,και προσδεομενος
Prov,12,9,2796,לחם,,αρτου
Prov,12,10,2797,יודע,צדיק,δικαιος
Prov,12,10,2798,צדיק,יודע,οικτιρει
Prov,12,10,2799,נפש,,ψυχας
Prov,12,10,2800,בהמתו,,κτηνων αυτου
Prov,12,10,2801,ורחמי,,τα δε σπλαγχνα
Prov,12,10,2802,רשעים,,των ασεβων
Prov,12,10,2803,אכזרי,,ανελεημονα
Prov,12,11,2804,עבד,,ο εργαζομενος
Prov,12,11,2805,אדמתו,,την εαυτου γην
Prov,12,11,2806,ישבע,,εμπλησθησεται
Prov,12,11,2807,לחם,,αρτων
Prov,12,11,2808,ומרדף,,οι δε διωκοντες
Prov,12,11,2809,ריקים,,ματαια
Prov,12,11,2810,חסר,,ενδεεις
Prov,12,11,2811,לב,,φρενων
Prov,12,11,2812,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ος εστιν
Prov,12,11,2813,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ηδυς
Prov,12,11,2814,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εν οινων
Prov,12,11,2815,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,διατριβαις
Prov,12,11,2816,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] <12>,,εν τοις εαυτου οχυρωμασιν
Prov,12,11,2817,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,καταλειψει
Prov,12,11,2818,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ατιμιαν
Prov,12,12,2819,חמד •^[Difference in vocalization (reading).],,επιθυμιαι
Prov,12,12,2820,רשע,,ασεβων
Prov,12,12,2821,מצוד,מצור .dr,{..εν οχυρωμασιν}
Prov,12,12,2822,רעים,,κακαι
Prov,12,12,2823,ושרש,,αι δε ριζαι
Prov,12,12,2824,צדיקים,,των ευσεβων
Prov,12,12,2825,יתן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,12,12,2826,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν οχυρωμασιν
Prov,12,13,2827,בפשע,,δι' αμαρτιαν
Prov,12,13,2828,שפתים,,χειλεων
Prov,12,13,2829,•^[Element 'added' in the Greek (plus in the LXX).],,εμπιπτει
Prov,12,13,2830,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Prov,12,13,2831,מוקש,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις παγιδας
Prov,12,13,2832,רע,,αμαρτωλος
Prov,12,13,2833,ויצא,,εκφευγει δε
