book,chapter,verse,orderby,masoretic,retroverted,lxx
Ruth,2,12,523,שלמה,,πληρης
Ruth,2,12,524,מעם,,παρα
Ruth,2,12,525,יהוה,,κυριου
Ruth,2,12,526,אלהי,,θεου
Ruth,2,12,527,ישראל,,ισραηλ
Ruth,2,12,528,אשר,,προς ον
Ruth,2,12,529,באת,,ηλθες
Ruth,2,12,530,לחסות,לעשות .xע .sש,πεποιθεναι
Ruth,2,12,531,תחת,,υπο
Ruth,2,12,532,כנפיו,,τας πτερυγας αυτου
Ruth,2,13,533,ותאמר,,η δε ειπεν
Ruth,2,13,534,אמצא,,ευροιμι
Ruth,2,13,535,חן,,χαριν
Ruth,2,13,536,בעיניך,,εν οφθαλμοις σου
Ruth,2,13,537,אדני,,κυριε
Ruth,2,13,538,כי,,οτι
Ruth,2,13,539,נחמתני,,παρεκαλεσας με
Ruth,2,13,540,וכי,,και οτι
Ruth,2,13,541,דברת,,ελαλησας
Ruth,2,13,542,על,,επι
Ruth,2,13,543,לב,,καρδιαν
Ruth,2,13,544,שפחתך,,της δουλης σου
Ruth,2,13,545,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Ruth,2,13,546,•^[Element 'added' in the Greek (plus in the LXX).],הנה,ιδου
Ruth,2,13,547,ואנכי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και εγω"
Ruth,2,13,548,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,2,13,549,אהיה,,εσομαι
Ruth,2,13,550,כאחת,,ως μια
Ruth,2,13,551,שפחתיך,,των παιδισκων σου
Ruth,2,14,552,ויאמר,,και ειπεν
Ruth,2,14,553,לה,,αυτη
Ruth,2,14,554,בעז,,βοος
Ruth,2,14,555,לעת,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ηδη ωρα
Ruth,2,14,556,האכל,,του φαγειν
Ruth,2,14,557,גשי,,προσελθε
Ruth,2,14,558,הלם,,ωδε
Ruth,2,14,559,ואכלת,,και φαγεσαι
Ruth,2,14,560,מן הלחם,,των αρτων
Ruth,2,14,561,וטבלת,,και βαψεις
Ruth,2,14,562,פתך,,τον ψωμον σου
Ruth,2,14,563,בחמץ,,εν τω οξει
Ruth,2,14,564,ותשב,,και εκαθισεν
Ruth,2,14,565,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] רות,,ρουθ
Ruth,2,14,566,מצד,,εκ πλαγιων
Ruth,2,14,567,הקוצרים,,των θεριζοντων
Ruth,2,14,568,ויצבט •^[Etymological exegesis.] צבר .טr,,και εβουνισεν
Ruth,2,14,569,לה,,αυτη
Ruth,2,14,570,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] בעז,,βοος
Ruth,2,14,571,קלי,,αλφιτον
Ruth,2,14,572,ותאכל,,και εφαγεν
Ruth,2,14,573,ותשבע,,και ενεπλησθη
Ruth,2,14,574,ותתר,,και κατελιπεν
Ruth,2,15,575,ותקם,,και ανεστη
Ruth,2,15,576,ללקט,,του συλλεγειν
Ruth,2,15,577,ויצו,,και ενετειλατο
Ruth,2,15,578,בעז,,βοος
Ruth,2,15,579,את נעריו,,τοις παιδαριοις αυτου
Ruth,2,15,580,לאמר,,λεγων
Ruth,2,15,581,גם,,καιγε
Ruth,2,15,582,בין,,ανα μεσον
Ruth,2,15,583,העמרים,,των δραγματων
Ruth,2,15,584,תלקט,,συλλεγετω
Ruth,2,15,585,ולא,,και μη
Ruth,2,15,586,תכלימוה,,καταισχυνητε αυτην
Ruth,2,16,587,וגם,,"και •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] καιγε"
Ruth,2,16,588,של,,"βασταζοντες •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] παραβαλλοντες"
Ruth,2,16,589,תשלו,,"βασταξατε •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] παραβαλειτε"
Ruth,2,16,590,לה,,"αυτη •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αυτη"
Ruth,2,16,591,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,καιγε
Ruth,2,16,592,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παραβαλλοντες
Ruth,2,16,593,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παραβαλειτε
Ruth,2,16,594,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτη
Ruth,2,16,595,מן,,εκ
Ruth,2,16,596,הצבתים,,των βεβουνισμενων
Ruth,2,16,597,ועזבתם,,και αφετε
Ruth,2,16,598,ולקטה,,και συλλεξει
Ruth,2,16,599,ולא,,και ουκ
Ruth,2,16,600,תגערו,,επιτιμησετε
Ruth,2,16,601,בה,,αυτη
Ruth,2,17,602,ותלקט,,και συνελεξεν
Ruth,2,17,603,בשדה,,εν τω αγρω
Ruth,2,17,604,עד,,εως
Ruth,2,17,605,הערב,,εσπερας
Ruth,2,17,606,ותחבט,,και ερραβδισεν
Ruth,2,17,607,את אשר,,α
Ruth,2,17,608,לקטה,,συνελεξεν
Ruth,2,17,609,ויהי,,και εγενηθη
Ruth,2,17,610,כאיפה,,ως οιφι
Ruth,2,17,611,שערים,,κριθων
Ruth,2,18,612,ותשא,,και ηρεν
Ruth,2,18,613,ותבוא,,και εισηλθεν
Ruth,2,18,614,העיר,,εις την πολιν
Ruth,2,18,615,ותרא,,και ειδεν
Ruth,2,18,616,חמותה,,η πενθερα αυτης
Ruth,2,18,617,את אשר,,α
Ruth,2,18,618,לקטה,,συνελεξεν
Ruth,2,18,619,ותוצא,,και εξενεγκασα
Ruth,2,18,620,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] רות,,ρουθ
Ruth,2,18,621,ותתן,,εδωκεν
Ruth,2,18,622,לה,,αυτη
Ruth,2,18,623,את אשר,,α
Ruth,2,18,624,הותרה,,κατελιπεν
Ruth,2,18,625,משבעה,,εξ ων ενεπλησθη
Ruth,2,19,626,ותאמר,,και ειπεν
Ruth,2,19,627,לה,,αυτη
Ruth,2,19,628,חמותה,,η πενθερα αυτης
Ruth,2,19,629,איפה,,που
Ruth,2,19,630,לקטת,,συνελεξας
Ruth,2,19,631,היום,,σημερον
Ruth,2,19,632,ואנה,,και που
Ruth,2,19,633,עשית,,εποιησας
Ruth,2,19,634,יהי,,ειη
Ruth,2,19,635,מכירך,,ο επιγνους σε
Ruth,2,19,636,ברוך,,ευλογημενος
Ruth,2,19,637,ותגד,,και απηγγειλεν
Ruth,2,19,638,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] רות,,ρουθ
Ruth,2,19,639,לחמותה,,τη πενθερα αυτης
Ruth,2,19,640,את אשר,,που
Ruth,2,19,641,עשתה,,εποιησεν
Ruth,2,19,642,עמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,2,19,643,ותאמר,,και ειπεν
Ruth,2,19,644,שם,,το ονομα
Ruth,2,19,645,האיש,,του ανδρος
Ruth,2,19,646,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עמו",,μεθ' ου
Ruth,2,19,647,עשיתי,,εποιησα
Ruth,2,19,648,עמו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Ruth,2,19,649,היום,,σημερον
Ruth,2,19,650,בעז,,βοος
Ruth,2,20,651,ותאמר,,και ειπεν
Ruth,2,20,652,נעמי,,νωεμιν
Ruth,2,20,653,לכלתה,,τη νυμφη αυτης
Ruth,2,20,654,ברוך,,ευλογητος
Ruth,2,20,655,הוא,,εστιν
Ruth,2,20,656,ליהוה,,τω κυριω
Ruth,2,20,657,אשר,,οτι
Ruth,2,20,658,לא,,ουκ
Ruth,2,20,659,עזב,,εγκατελιπεν
Ruth,2,20,660,חסדו,,το ελεος αυτου
Ruth,2,20,661,את,,μετα
Ruth,2,20,662,החיים,,των ζωντων
Ruth,2,20,663,ואת,,και μετα
Ruth,2,20,664,המתים,,των τεθνηκοτων
Ruth,2,20,665,ותאמר,,και ειπεν
Ruth,2,20,666,לה,,αυτη
Ruth,2,20,667,נעמי,,νωεμιν
Ruth,2,20,668,קרוב,,εγγιζει
Ruth,2,20,669,לנו,,ημιν
Ruth,2,20,670,האיש,,ο ανηρ
Ruth,2,20,671,מגאלנו,,εκ των αγχιστευοντων ημας
Ruth,2,20,672,הוא,,εστιν
Ruth,2,21,673,ותאמר,,και ειπεν
Ruth,2,21,674,רות,,ρουθ
Ruth,2,21,675,המואביה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,2,21,676,•^[Element 'added' in the Greek (plus in the LXX).],,προς
Ruth,2,21,677,•^[Element 'added' in the Greek (plus in the LXX).],חמותה,την πενθεραν αυτης
Ruth,2,21,678,גם,,καιγε
Ruth,2,21,679,כי,,οτι
Ruth,2,21,680,אמר,,ειπεν
Ruth,2,21,681,אלי,,προς με
Ruth,2,21,682,עם,,μετα
Ruth,2,21,683,הנערים,,των παιδαριων
Ruth,2,21,684,אשר לי,,μου
Ruth,2,21,685,תדבקין,,προσκολληθητι
Ruth,2,21,686,עד,,εως
Ruth,2,21,687,אם,,αν
Ruth,2,21,688,כלו,,τελεσωσιν
Ruth,2,21,689,את כל,,ολον
Ruth,2,21,690,הקציר,,τον αμητον
Ruth,2,21,691,אשר,,ος
Ruth,2,21,692,לי,,υπαρχει μοι
Ruth,2,22,693,ותאמר,,και ειπεν
Ruth,2,22,694,נעמי,,νωεμιν
Ruth,2,22,695,אל,,προς
Ruth,2,22,696,רות,,ρουθ
Ruth,2,22,697,כלתה,,την νυμφην αυτης
Ruth,2,22,698,טוב,,αγαθον
Ruth,2,22,699,בתי,,θυγατερ
Ruth,2,22,700,כי,,οτι
Ruth,2,22,701,תצאי,,επορευθης
Ruth,2,22,702,עם,,μετα
Ruth,2,22,703,נערותיו,,των κορασιων αυτου
Ruth,2,22,704,ולא,,και ουκ
Ruth,2,22,705,יפגעו,,απαντησονται
Ruth,2,22,706,בך,,σοι
Ruth,2,22,707,בשדה,,εν αγρω
Ruth,2,22,708,אחר,,ετερω
Ruth,2,23,709,ותדבק,,και προσεκολληθη
Ruth,2,23,710,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] רות,,ρουθ
Ruth,2,23,711,בנערות,,τοις κορασιοις
Ruth,2,23,712,בעז,,βοος
Ruth,2,23,713,ללקט,,συλλεγειν
Ruth,2,23,714,עד,,εως
Ruth,2,23,715,כלות •^[Difference in vocalization (reading).],,ου συνετελεσεν
Ruth,2,23,716,קציר,,τον θερισμον
Ruth,2,23,717,השערים,,των κριθων
Ruth,2,23,718,וקציר,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,2,23,719,החטים,,των πυρων
Ruth,2,23,720,ותשב,,και εκαθισεν
Ruth,2,23,721,את,,μετα
Ruth,2,23,722,חמותה,,της πενθερας αυτης
Ruth,3,1,723,ותאמר,,ειπεν δε
Ruth,3,1,724,לה,,αυτη
Ruth,3,1,725,נעמי,,νωεμιν
Ruth,3,1,726,חמותה,,η πενθερα αυτης
Ruth,3,1,727,בתי,,θυγατερ
Ruth,3,1,728,הלא,,ου μη
Ruth,3,1,729,אבקש,,ζητησω
Ruth,3,1,730,לך,,σοι
Ruth,3,1,731,מנוח,,αναπαυσιν
Ruth,3,1,732,אשר,,ινα
Ruth,3,1,733,ייטב,,ευ γενηται
Ruth,3,1,734,לך,,σοι
Ruth,3,2,735,ועתה,,και νυν
Ruth,3,2,736,הלא,,ουχι
Ruth,3,2,737,בעז,,βοος
Ruth,3,2,738,מדעתנו,,γνωριμος ημων
Ruth,3,2,739,אשר,,ου
Ruth,3,2,740,היית,,ης
Ruth,3,2,741,את,,μετα
Ruth,3,2,742,נערותיו,,των κορασιων αυτου
Ruth,3,2,743,הנה,,ιδου
Ruth,3,2,744,הוא,,αυτος
Ruth,3,2,745,זרה,,λικμα
Ruth,3,2,746,את גרן,,τον αλωνα
Ruth,3,2,747,השערים,,των κριθων
Ruth,3,2,748,הלילה,,ταυτη τη νυκτι
Ruth,3,3,749,ורחצת,,συ δε λουση
Ruth,3,3,750,וסכת,,και αλειψη
Ruth,3,3,751,ושמת,,και περιθησεις
Ruth,3,3,752,*שמלתך **שמלתיך •^[Agreement of LXX with ketib.],,τον ιματισμον σου
Ruth,3,3,753,עליך,,επι σεαυτη
Ruth,3,3,754,*וירדתי **וירדת,,και αναβηση
Ruth,3,3,755,הגרן,,επι τον αλω
Ruth,3,3,756,אל,,μη
Ruth,3,3,757,תודעי,,γνωρισθης
Ruth,3,3,758,לאיש,,τω ανδρι
Ruth,3,3,759,עד,,εως ου
Ruth,3,3,760,כלתו,,συντελεσαι αυτον
Ruth,3,3,761,לאכל,לשתות,πιειν
Ruth,3,3,762,ולשתות,ולאכל,και φαγειν
Ruth,3,4,763,ויהי,,και εσται
Ruth,3,4,764,בשכבו,,εν τω κοιμηθηναι αυτον
Ruth,3,4,765,וידעת,,και γνωση
Ruth,3,4,766,את המקום,,τον τοπον
Ruth,3,4,767,אשר,,οπου
Ruth,3,4,768,ישכב,,κοιμαται
Ruth,3,4,769,שם,,εκει
Ruth,3,4,770,ובאת,,και ελευση
Ruth,3,4,771,וגלית,,και αποκαλυψεις
Ruth,3,4,772,מרגלתיו,,τα προς ποδων αυτου
Ruth,3,4,773,*ושכבתי **ושכבת,,και κοιμηθηση
Ruth,3,4,774,והוא,,και αυτος
Ruth,3,4,775,יגיד,,απαγγελει
Ruth,3,4,776,לך,,σοι
Ruth,3,4,777,את אשר,,α
Ruth,3,4,778,תעשין,,ποιησεις
Ruth,3,5,779,ותאמר,,ειπεν δε
Ruth,3,5,780,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] רות,,ρουθ
Ruth,3,5,781,אליה,,προς αυτην
Ruth,3,5,782,כל,,παντα
Ruth,3,5,783,אשר,,οσα εαν
Ruth,3,5,784,תאמרי,,ειπης
Ruth,3,5,785,"•^[Qere wela ketib, ketib wela qere.] **אלי •^[Agreement of LXX with ketib.]",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,3,5,786,אעשה,,ποιησω
Ruth,3,6,787,ותרד,,και κατεβη
Ruth,3,6,788,הגרן,,εις τον αλω
Ruth,3,6,789,ותעש,,και εποιησεν
Ruth,3,6,790,ככל,,κατα παντα
Ruth,3,6,791,אשר,,οσα
Ruth,3,6,792,צותה,,ενετειλατο
Ruth,3,6,793,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
Ruth,3,6,794,חמותה,,η πενθερα αυτης
Ruth,3,7,795,ויאכל,,και εφαγεν
Ruth,3,7,796,בעז,,βοος
Ruth,3,7,797,וישת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,3,7,798,וייטב,,και ηγαθυνθη
Ruth,3,7,799,לבו,,η καρδια αυτου
Ruth,3,7,800,ויבא,,και ηλθεν
Ruth,3,7,801,לשכב,,κοιμηθηναι
Ruth,3,7,802,בקצה,,εν μεριδι
Ruth,3,7,803,הערמה,,της στοιβης
Ruth,3,7,804,ותבא,,η δε ηλθεν
Ruth,3,7,805,בלט,,κρυφη
Ruth,3,7,806,ותגל,,και απεκαλυψεν
Ruth,3,7,807,מרגלתיו,,τα προς ποδων αυτου
Ruth,3,7,808,ותשכב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,3,8,809,ויהי,,εγενετο δε
Ruth,3,8,810,בחצי הלילה,,εν τω μεσονυκτιω
Ruth,3,8,811,ויחרד,,και εξεστη
Ruth,3,8,812,האיש,,ο ανηρ
Ruth,3,8,813,וילפת,,και εταραχθη
Ruth,3,8,814,והנה,,και ιδου
Ruth,3,8,815,אשה,,γυνη
Ruth,3,8,816,שכבת,,κοιμαται
Ruth,3,8,817,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,προς
Ruth,3,8,818,מרגלתיו,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] προς ποδων αυτου
Ruth,3,9,819,ויאמר,,ειπεν δε
Ruth,3,9,820,מי,,τις
Ruth,3,9,821,את,,ει συ
Ruth,3,9,822,ותאמר,,η δε ειπεν
Ruth,3,9,823,אנכי,,εγω ειμι
Ruth,3,9,824,רות,,ρουθ
Ruth,3,9,825,אמתך,,η δουλη σου
Ruth,3,9,826,ופרשת,,και περιβαλεις
Ruth,3,9,827,כנפך,,το πτερυγιον σου
Ruth,3,9,828,על,,επι
Ruth,3,9,829,אמתך,,την δουλην σου
Ruth,3,9,830,כי,,οτι
Ruth,3,9,831,גאל,,αγχιστευς
Ruth,3,9,832,אתה,,ει συ
Ruth,3,10,833,ויאמר,,και ειπεν
Ruth,3,10,834,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] בעז,,βοος
Ruth,3,10,835,ברוכה,,ευλογημενη
Ruth,3,10,836,את,,συ
Ruth,3,10,837,ליהוה,,τω κυριω
Ruth,3,10,838,•^[Element 'added' in the Greek (plus in the LXX).],,θεω
Ruth,3,10,839,בתי,,θυγατερ
Ruth,3,10,840,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Ruth,3,10,841,היטבת,,ηγαθυνας
Ruth,3,10,842,חסדך,,το ελεος σου
Ruth,3,10,843,האחרון,,το εσχατον
Ruth,3,10,844,מן,,υπερ
Ruth,3,10,845,הראשון,,το πρωτον
Ruth,3,10,846,לבלתי,,το μη
Ruth,3,10,847,לכת,,πορευθηναι σε
Ruth,3,10,848,אחרי,,οπισω
Ruth,3,10,849,הבחורים,,νεανιων
Ruth,3,10,850,אם,,ειτοι
Ruth,3,10,851,דל,,πτωχος
Ruth,3,10,852,ואם,,ειτοι
Ruth,3,10,853,עשיר,,πλουσιος
Ruth,3,11,854,ועתה,,και νυν
Ruth,3,11,855,בתי,,θυγατερ
Ruth,3,11,856,אל,,μη
Ruth,3,11,857,תיראי,,φοβου
Ruth,3,11,858,כל,,παντα
Ruth,3,11,859,אשר,,οσα εαν
Ruth,3,11,860,תאמרי,,ειπης
Ruth,3,11,861,אעשה,,ποιησω
Ruth,3,11,862,לך,,σοι
Ruth,3,11,863,כי,,{..γαρ}
Ruth,3,11,864,יודע,,οιδεν
Ruth,3,11,865,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Ruth,3,11,866,כל,,πασα
Ruth,3,11,867,שער,,φυλη
Ruth,3,11,868,עמי,,λαου μου
Ruth,3,11,869,כי,,οτι
Ruth,3,11,870,אשת,,γυνη
Ruth,3,11,871,חיל,,δυναμεως
Ruth,3,11,872,את,,ει συ
Ruth,3,12,873,ועתה,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,3,12,874,כי,,οτι
Ruth,3,12,875,אמנם,,αληθως
Ruth,3,12,876,כי *אם **z •^[Agreement of LXX with qere.],,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,3,12,877,גאל,,αγχιστευς
Ruth,3,12,878,אנכי,,εγω ειμι
Ruth,3,12,879,וגם,,καιγε
Ruth,3,12,880,יש,,εστιν
Ruth,3,12,881,גאל,,αγχιστευς
Ruth,3,12,882,קרוב,,εγγιων
Ruth,3,12,883,ממני,,υπερ εμε
Ruth,3,13,884,ליני,,αυλισθητι
Ruth,3,13,885,הלילה,,την νυκτα
Ruth,3,13,886,והיה,,και εσται
Ruth,3,13,887,בבקר,,το πρωι
Ruth,3,13,888,אם,,εαν
Ruth,3,13,889,יגאלך,,αγχιστευση σε
Ruth,3,13,890,טוב,,αγαθον
Ruth,3,13,891,יגאל,,αγχιστευετω
Ruth,3,13,892,ואם,,εαν δε
Ruth,3,13,893,לא,,μη
Ruth,3,13,894,יחפץ,,βουληται
Ruth,3,13,895,לגאלך,,αγχιστευσαι σε
Ruth,3,13,896,וגאלתיך,,αγχιστευσω σε
Ruth,3,13,897,אנכי,,εγω
Ruth,3,13,898,חי,,ζη
Ruth,3,13,899,יהוה,,κυριος
Ruth,3,13,900,שכבי,,κοιμηθητι
Ruth,3,13,901,עד,,εως
Ruth,3,13,902,הבקר,,πρωι
Ruth,3,14,903,ותשכב,,και εκοιμηθη
Ruth,3,14,904,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,προς
Ruth,3,14,905,*מרגלתו **מרגלתיו,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] προς ποδων αυτου
Ruth,3,14,906,עד,,εως
Ruth,3,14,907,הבקר,,πρωι
Ruth,3,14,908,ותקם,,η δε ανεστη
Ruth,3,14,909,*בטרום **בטרם,,προ
Ruth,3,14,910,יכיר,,του επιγνωναι
Ruth,3,14,911,איש,,ανδρα
Ruth,3,14,912,את רעהו,,τον πλησιον αυτου
Ruth,3,14,913,ויאמר,,και ειπεν
Ruth,3,14,914,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] בעז,,βοος
Ruth,3,14,915,אל,,μη
Ruth,3,14,916,יודע,,γνωσθητω
Ruth,3,14,917,כי,,οτι
Ruth,3,14,918,באה,,ηλθεν
Ruth,3,14,919,האשה,,γυνη
Ruth,3,14,920,הגרן,,εις τον αλωνα
Ruth,3,15,921,ויאמר,,και ειπεν
Ruth,3,15,922,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
Ruth,3,15,923,הבי,,φερε
Ruth,3,15,924,המטפחת,,το περιζωμα
Ruth,3,15,925,אשר,,το
Ruth,3,15,926,עליך,,επανω σου
Ruth,3,15,927,ואחזי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,3,15,928,בה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,3,15,929,ותאחז,,και εκρατησεν
Ruth,3,15,930,בה,,αυτο
Ruth,3,15,931,וימד,,και εμετρησεν
Ruth,3,15,932,שש,,εξ
Ruth,3,15,933,שערים,,κριθων
Ruth,3,15,934,וישת,,και επεθηκεν
Ruth,3,15,935,עליה,,επ' αυτην
Ruth,3,15,936,ויבא,,και εισηλθεν
Ruth,3,15,937,העיר,,εις την πολιν
Ruth,3,16,938,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ורות,,και ρουθ
Ruth,3,16,939,ותבוא,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και εισηλθεν"
Ruth,3,16,940,אל,,προς
Ruth,3,16,941,חמותה,,την πενθεραν αυτης
Ruth,3,16,942,ותאמר,,η δε ειπεν
Ruth,3,16,943,מי,,τις
Ruth,3,16,944,את,,ει
Ruth,3,16,945,בתי,,θυγατερ
Ruth,3,16,946,ותגד,,και ειπεν
Ruth,3,16,947,לה,,αυτη
Ruth,3,16,948,את כל,,παντα
Ruth,3,16,949,אשר,,οσα
Ruth,3,16,950,עשה,,εποιησεν
Ruth,3,16,951,לה,,αυτη
Ruth,3,16,952,האיש,,ο ανηρ
Ruth,3,17,953,ותאמר,,και ειπεν
Ruth,3,17,954,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
Ruth,3,17,955,שש,,τα εξ
Ruth,3,17,956,השערים,,των κριθων
Ruth,3,17,957,האלה,,ταυτα
Ruth,3,17,958,נתן,,εδωκεν
Ruth,3,17,959,לי,,μοι
Ruth,3,17,960,כי,,οτι
Ruth,3,17,961,אמר,,ειπεν
Ruth,3,17,962,"•^[Qere wela ketib, ketib wela qere.] **אלי •^[Agreement of LXX with qere.]",,προς με
Ruth,3,17,963,אל,,μη
Ruth,3,17,964,תבואי,,εισελθης
Ruth,3,17,965,ריקם,,κενη
Ruth,3,17,966,אל,,προς
Ruth,3,17,967,חמותך,,την πενθεραν σου
Ruth,3,18,968,ותאמר,,η δε ειπεν
Ruth,3,18,969,שבי,,καθου
Ruth,3,18,970,בתי,,θυγατερ
Ruth,3,18,971,עד,,εως
Ruth,3,18,972,אשר,,του
Ruth,3,18,973,תדעין,,επιγνωναι σε
Ruth,3,18,974,איך,,πως
Ruth,3,18,975,•^[Element 'added' in the Greek (plus in the LXX).],,ου
Ruth,3,18,976,יפל,,πεσειται
Ruth,3,18,977,דבר,,ρημα
Ruth,3,18,978,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ου
Ruth,3,18,979,כי,,γαρ
Ruth,3,18,980,לא,,{..ου} μη
Ruth,3,18,981,ישקט,,ησυχαση
Ruth,3,18,982,האיש,,ο ανηρ
Ruth,3,18,983,כי אם,,εως αν
Ruth,3,18,984,כלה,,τελεση
Ruth,3,18,985,הדבר,,το ρημα
Ruth,3,18,986,היום,,σημερον
Ruth,4,1,987,ובעז,,και βοος
Ruth,4,1,988,עלה,,ανεβη
Ruth,4,1,989,השער,,επι την πυλην
Ruth,4,1,990,וישב,,και εκαθισεν
Ruth,4,1,991,שם,,εκει
Ruth,4,1,992,והנה,,και ιδου
Ruth,4,1,993,הגאל,,ο αγχιστευτης
Ruth,4,1,994,עבר,,παρεπορευετο
Ruth,4,1,995,אשר,,ον
Ruth,4,1,996,דבר,,ειπεν
Ruth,4,1,997,בעז,,βοος
Ruth,4,1,998,ויאמר,,και ειπεν
Ruth,4,1,999,•^[Element 'added' in the Greek (plus in the LXX).],,προς αυτον
Ruth,4,1,1000,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] בעז,,βοος
Ruth,4,1,1001,סורה,,εκκλινας
Ruth,4,1,1002,שבה,,καθισον
Ruth,4,1,1003,פה,,ωδε
Ruth,4,1,1004,פלני,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ruth,4,1,1005,"{... •^[Questionable notation, equivalent, etc.] פלני} אלמני",,κρυφιε
Ruth,4,1,1006,ויסר,,και εξεκλινεν
Ruth,4,1,1007,וישב,,και εκαθισεν
Ruth,4,2,1008,ויקח,,και ελαβεν
Ruth,4,2,1009,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] בעז,,βοος
Ruth,4,2,1010,עשרה,,δεκα
Ruth,4,2,1011,אנשים,,ανδρας
Ruth,4,2,1012,מזקני,,απο των πρεσβυτερων
Ruth,4,2,1013,העיר,,της πολεως
Ruth,4,2,1014,ויאמר,,και ειπεν
Ruth,4,2,1015,שבו,,καθισατε
Ruth,4,2,1016,פה,,ωδε
Ruth,4,2,1017,וישבו,,και εκαθισαν
Ruth,4,3,1018,ויאמר,,και ειπεν
Ruth,4,3,1019,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] בעז,,βοος
Ruth,4,3,1020,לגאל,,τω αγχιστει
Ruth,4,3,1021,חלקת,,την μεριδα
Ruth,4,3,1022,השדה,,του αγρου
Ruth,4,3,1023,אשר,,η εστιν
Ruth,4,3,1024,לאחינו,,του αδελφου ημων
Ruth,4,3,1025,לאלימלך,,του αβιμελεχ
Ruth,4,3,1026,•^[Element 'added' in the Greek (plus in the LXX).],,η
Ruth,4,3,1027,מכרה,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",δεδοται
Ruth,4,3,1028,נעמי,,νωεμιν
Ruth,4,3,1029,השבה,,τη επιστρεφουση
Ruth,4,3,1030,משדה,,εξ αγρου
Ruth,4,3,1031,מואב,,μωαβ
Ruth,4,4,1032,ואני,,καγω
Ruth,4,4,1033,אמרתי,,ειπα
Ruth,4,4,1034,אגלה,,αποκαλυψω
Ruth,4,4,1035,אזנך,,το ους σου
