book,chapter,verse,orderby,masoretic,retroverted,lxx
Gen,11,29,3664,הרן,,αρραν
Gen,11,29,3665,אבי,,πατηρ
Gen,11,29,3666,מלכה,,μελχα
Gen,11,29,3667,ואבי,,και πατηρ
Gen,11,29,3668,יסכה,,ιεσχα
Gen,11,30,3669,ותהי,,και ην
Gen,11,30,3670,שרי,,σαρα
Gen,11,30,3671,עקרה,,στειρα
Gen,11,30,3672,אין,,και ουκ
Gen,11,30,3673,לה ולד,,ετεκνοποιει
Gen,11,31,3674,ויקח,,και ελαβεν
Gen,11,31,3675,תרח,,θαρα
Gen,11,31,3676,את אברם,,τον αβραμ
Gen,11,31,3677,בנו,,υιον αυτου
Gen,11,31,3678,ואת לוט,,και τον λωτ
Gen,11,31,3679,בן,,υιον
Gen,11,31,3680,הרן,,αρραν
Gen,11,31,3681,בן,,υιον
Gen,11,31,3682,בנו,,του υιου αυτου
Gen,11,31,3683,ואת שרי,,και την σαραν
Gen,11,31,3684,כלתו,,την νυμφην αυτου
Gen,11,31,3685,אשת,,γυναικα
Gen,11,31,3686,אברם,,αβραμ
Gen,11,31,3687,בנו,,του υιου αυτου
Gen,11,31,3688,ויצאו,ויוציא •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] .wy <sp>,και εξηγαγεν
Gen,11,31,3689,אתם •^[Difference in vocalization (reading).] <sp>,,αυτους
Gen,11,31,3690,מאור כשדים,"•^[Questionable notation, equivalent, etc.] מארץ כשדים","εκ της χωρας {t •^[Questionable notation, equivalent, etc.] } των χαλδαιων"
Gen,11,31,3691,ללכת,,πορευθηναι
Gen,11,31,3692,ארצה,,εις την γην
Gen,11,31,3693,כנען,,χανααν
Gen,11,31,3694,ויבאו,,και ηλθεν
Gen,11,31,3695,עד,,εως
Gen,11,31,3696,חרן,,χαρραν
Gen,11,31,3697,וישבו,,και κατωκησεν
Gen,11,31,3698,שם,,εκει
Gen,11,32,3699,ויהיו,,και εγενοντο
Gen,11,32,3700,ימי,,αι ημεραι
Gen,11,32,3701,תרח,,θαρα
Gen,11,32,3702,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] בחרן,,εν χαρραν
Gen,11,32,3703,חמש,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Gen,11,32,3704,שנים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Gen,11,32,3705,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] חמש ומאתים",,διακοσια πεντε
Gen,11,32,3706,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שנים שנה",,ετη
Gen,11,32,3707,וימת,,και απεθανεν
Gen,11,32,3708,תרח,,θαρα
Gen,11,32,3709,בחרן,,εν χαρραν
Gen,12,1,3710,ויאמר,,και ειπεν
Gen,12,1,3711,יהוה,,κυριος
Gen,12,1,3712,אל אברם,,τω αβραμ
Gen,12,1,3713,לך,,εξελθε
Gen,12,1,3714,לך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,12,1,3715,מארצך,,εκ της γης σου
Gen,12,1,3716,וממולדתך,,και εκ της συγγενειας σου
Gen,12,1,3717,ומבית,,και εκ του οικου
Gen,12,1,3718,אביך,,του πατρος σου
Gen,12,1,3719,אל,,εις
Gen,12,1,3720,הארץ,,την γην
Gen,12,1,3721,אשר,,ην αν
Gen,12,1,3722,אראך,,σοι δειξω
Gen,12,2,3723,ואעשך,,και ποιησω σε
Gen,12,2,3724,לגוי,,εις εθνος
Gen,12,2,3725,גדול,,μεγα
Gen,12,2,3726,ואברכך,,και ευλογησω σε
Gen,12,2,3727,ואגדלה,,και μεγαλυνω
Gen,12,2,3728,שמך,,το ονομα σου
Gen,12,2,3729,והיה,,και εση
Gen,12,2,3730,ברכה,"•^[Questionable notation, equivalent, etc.] מברך",ευλογητος
Gen,12,3,3731,ואברכה,,και ευλογησω
Gen,12,3,3732,מברכיך,,τους ευλογουντας σε
Gen,12,3,3733,ומקללך <sp>,,και τους καταρωμενους σε
Gen,12,3,3734,אאר,,καταρασομαι
Gen,12,3,3735,ונברכו,,και ενευλογηθησονται
Gen,12,3,3736,בך,,εν σοι
Gen,12,3,3737,כל,,πασαι
Gen,12,3,3738,משפחת,,αι φυλαι
Gen,12,3,3739,האדמה,,της γης
Gen,12,4,3740,וילך,,και επορευθη
Gen,12,4,3741,אברם,,αβραμ
Gen,12,4,3742,כאשר,,καθαπερ
Gen,12,4,3743,דבר,,ελαλησεν
Gen,12,4,3744,אליו,,αυτω
Gen,12,4,3745,יהוה,,κυριος
Gen,12,4,3746,וילך,,και ωχετο
Gen,12,4,3747,אתו,,μετ' αυτου
Gen,12,4,3748,לוט,,λωτ
Gen,12,4,3749,ואברם,,αβραμ δε
Gen,12,4,3750,•^[Element 'added' in the Greek (plus in the LXX).],,ην
Gen,12,4,3751,"בן •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שנים •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שנה",,ετων
Gen,12,4,3752,חמש,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Gen,12,4,3753,שנים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Gen,12,4,3754,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] חמש ושבעים",,εβδομηκοντα πεντε
Gen,12,4,3755,שנה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Gen,12,4,3756,בצאתו,,οτε εξηλθεν
Gen,12,4,3757,מחרן,,εκ χαρραν
Gen,12,5,3758,ויקח,,και ελαβεν
Gen,12,5,3759,אברם,,αβραμ
Gen,12,5,3760,את שרי,,την σαραν
Gen,12,5,3761,אשתו,,γυναικα αυτου
Gen,12,5,3762,ואת לוט,,και τον λωτ
Gen,12,5,3763,בן,,υιον
Gen,12,5,3764,אחיו,,του αδελφου αυτου
Gen,12,5,3765,ואת כל,,και παντα
Gen,12,5,3766,רכושם,,τα υπαρχοντα αυτων
Gen,12,5,3767,אשר,,οσα
Gen,12,5,3768,רכשו,,εκτησαντο
Gen,12,5,3769,ואת,,και
Gen,12,5,3770,•^[Element 'added' in the Greek (plus in the LXX).],,πασαν
Gen,12,5,3771,הנפש,,ψυχην
Gen,12,5,3772,אשר,,ην
Gen,12,5,3773,עשו,,εκτησαντο
Gen,12,5,3774,בחרן,,εν χαρραν
Gen,12,5,3775,ויצאו,,και εξηλθοσαν
Gen,12,5,3776,ללכת,,πορευθηναι
Gen,12,5,3777,ארצה,,εις γην
Gen,12,5,3778,כנען,,χανααν
Gen,12,5,3779,ויבאו,,και ηλθον
Gen,12,5,3780,ארצה,,εις γην
Gen,12,5,3781,כנען,,χανααν
Gen,12,6,3782,ויעבר,,και διωδευσεν
Gen,12,6,3783,אברם,,αβραμ
Gen,12,6,3784,בארץ,,την γην
Gen,12,6,3785,•^[Element 'added' in the Greek (plus in the LXX).] =;לארכה <13.17>,,εις το μηκος αυτης
Gen,12,6,3786,עד,,εως
Gen,12,6,3787,מקום,,του τοπου
Gen,12,6,3788,שכם,,συχεμ
Gen,12,6,3789,עד •^[Difference in preposition or particle.],,επι
Gen,12,6,3790,אלון מורה •^[Etymological exegesis.] רום •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,την δρυν την υψηλην
Gen,12,6,3791,והכנעני,,οι δε χαναναιοι
Gen,12,6,3792,אז,,τοτε
Gen,12,6,3793,•^[Element 'added' in the Greek (plus in the LXX).],,κατωκουν
Gen,12,6,3794,בארץ,,την γην
Gen,12,7,3795,וירא,,και ωφθη
Gen,12,7,3796,יהוה,,κυριος
Gen,12,7,3797,אל אברם,,τω αβραμ
Gen,12,7,3798,ויאמר,,και ειπεν
Gen,12,7,3799,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Gen,12,7,3800,לזרעך,,τω σπερματι σου
Gen,12,7,3801,אתן,,δωσω
Gen,12,7,3802,את הארץ,,την γην
Gen,12,7,3803,הזאת,,ταυτην
Gen,12,7,3804,ויבן,,και ωκοδομησεν
Gen,12,7,3805,שם,,εκει
Gen,12,7,3806,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] אברם,,αβραμ
Gen,12,7,3807,מזבח,,θυσιαστηριον
Gen,12,7,3808,ליהוה,,κυριω
Gen,12,7,3809,הנראה,,τω οφθεντι
Gen,12,7,3810,אליו,,αυτω
Gen,12,8,3811,ויעתק,,και απεστη
Gen,12,8,3812,משם,,εκειθεν
Gen,12,8,3813,ההרה,,εις το ορος
Gen,12,8,3814,מקדם,,κατ' ανατολας
Gen,12,8,3815,לבית אל,,βαιθηλ
Gen,12,8,3816,ויט,,και εστησεν
Gen,12,8,3817,•^[Element 'added' in the Greek (plus in the LXX).] =;שם,,εκει
Gen,12,8,3818,*אהלה **אהלו,,την σκηνην αυτου
Gen,12,8,3819,בית אל,,βαιθηλ
Gen,12,8,3820,מים,,κατα θαλασσαν
Gen,12,8,3821,והעי,,και αγγαι
Gen,12,8,3822,מקדם,,κατ' ανατολας
Gen,12,8,3823,ויבן,,και ωκοδομησεν
Gen,12,8,3824,שם,,εκει
Gen,12,8,3825,מזבח,,θυσιαστηριον
Gen,12,8,3826,ליהוה,,τω κυριω
Gen,12,8,3827,ויקרא,,και επεκαλεσατο
Gen,12,8,3828,בשם,,επι τω ονοματι
Gen,12,8,3829,יהוה,,κυριου
Gen,12,9,3830,ויסע,,και απηρεν
Gen,12,9,3831,אברם,,αβραμ
Gen,12,9,3832,הלוך,,και πορευθεις
Gen,12,9,3833,ונסוע,,εστρατοπεδευσεν
Gen,12,9,3834,הנגבה,,εν τη ερημω
Gen,12,10,3835,ויהי,,και εγενετο
Gen,12,10,3836,רעב,,λιμος
Gen,12,10,3837,בארץ,,επι της γης
Gen,12,10,3838,וירד,,και κατεβη
Gen,12,10,3839,אברם,,αβραμ
Gen,12,10,3840,מצרימה,,εις αιγυπτον
Gen,12,10,3841,לגור,,παροικησαι
Gen,12,10,3842,שם,,εκει
Gen,12,10,3843,כי,,οτι
Gen,12,10,3844,כבד,,ενισχυσεν
Gen,12,10,3845,הרעב,,ο λιμος
Gen,12,10,3846,בארץ,,επι της γης
Gen,12,11,3847,ויהי,,εγενετο δε
Gen,12,11,3848,כאשר,,ηνικα
Gen,12,11,3849,הקריב,,ηγγισεν
Gen,12,11,3850,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] אברם,,αβραμ
Gen,12,11,3851,לבוא,,εισελθειν
Gen,12,11,3852,מצרימה,,εις αιγυπτον
Gen,12,11,3853,ויאמר,,ειπεν
Gen,12,11,3854,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] אברם,,αβραμ
Gen,12,11,3855,אל שרי,,σαρα
Gen,12,11,3856,אשתו,,τη γυναικι αυτου
Gen,12,11,3857,הנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,12,11,3858,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,12,11,3859,ידעתי,,γινωσκω εγω
Gen,12,11,3860,כי,,οτι
Gen,12,11,3861,אשה,,γυνη
Gen,12,11,3862,יפת מראה,,ευπροσωπος
Gen,12,11,3863,את,,ει
Gen,12,12,3864,והיה,,εσται ουν
Gen,12,12,3865,כי,,ως αν
Gen,12,12,3866,יראו,,ιδωσιν
Gen,12,12,3867,אתך,,σε
Gen,12,12,3868,המצרים,,οι αιγυπτιοι
Gen,12,12,3869,ואמרו,,ερουσιν
Gen,12,12,3870,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Gen,12,12,3871,אשתו,,γυνη αυτου
Gen,12,12,3872,זאת,,αυτη
Gen,12,12,3873,והרגו,,και αποκτενουσιν
Gen,12,12,3874,אתי,,με
Gen,12,12,3875,ואתך,,σε δε
Gen,12,12,3876,יחיו,,περιποιησονται
Gen,12,13,3877,אמרי,,ειπον
Gen,12,13,3878,נא,,ουν
Gen,12,13,3879,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Gen,12,13,3880,אחתי,אחתו .yw,αδελφη αυτου
Gen,12,13,3881,את,אני,ειμι
Gen,12,13,3882,למען,,οπως αν
Gen,12,13,3883,ייטב,,"ευ •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] γενηται"
Gen,12,13,3884,לי,,μοι
Gen,12,13,3885,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γενηται
Gen,12,13,3886,בעבורך,,δια σε
Gen,12,13,3887,וחיתה,,και ζησεται
Gen,12,13,3888,נפשי,,η ψυχη μου
Gen,12,13,3889,בגללך,,ενεκεν σου
Gen,12,14,3890,ויהי,,εγενετο δε
Gen,12,14,3891,כבוא,,ηνικα εισηλθεν
Gen,12,14,3892,אברם,,αβραμ
Gen,12,14,3893,מצרימה,,εις αιγυπτον
Gen,12,14,3894,ויראו,,ιδοντες
Gen,12,14,3895,המצרים,,οι αιγυπτιοι
Gen,12,14,3896,את האשה,,την γυναικα
Gen,12,14,3897,כי,,οτι
Gen,12,14,3898,יפה,,καλη
Gen,12,14,3899,הוא,,ην
Gen,12,14,3900,מאד,,σφοδρα
Gen,12,15,3901,ויראו,,και ειδον
Gen,12,15,3902,אתה,,αυτην
Gen,12,15,3903,שרי,,οι αρχοντες
Gen,12,15,3904,פרעה,,φαραω
Gen,12,15,3905,ויהללו,,και επηνεσαν
Gen,12,15,3906,אתה,,αυτην
Gen,12,15,3907,אל,,προς
Gen,12,15,3908,פרעה,,φαραω
Gen,12,15,3909,ותקח •^[Change from passive to active form in verbs.],,και εισηγαγον
Gen,12,15,3910,האשה,,αυτην
Gen,12,15,3911,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Gen,12,15,3912,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον οικον
Gen,12,15,3913,פרעה,,φαραω
Gen,12,16,3914,ולאברם,,και τω αβραμ
Gen,12,16,3915,היטיב,,ευ εχρησαντο
Gen,12,16,3916,בעבורה,,δι' αυτην
Gen,12,16,3917,ויהי,,και εγενοντο
Gen,12,16,3918,לו,,αυτω
Gen,12,16,3919,צאן,,προβατα
Gen,12,16,3920,ובקר,,και μοσχοι
Gen,12,16,3921,וחמרים,,και ονοι
Gen,12,16,3922,ועבדים,,παιδες
Gen,12,16,3923,ושפחת,,και παιδισκαι
Gen,12,16,3924,ואתנת,,ημιονοι
Gen,12,16,3925,וגמלים,,και καμηλοι
Gen,12,17,3926,וינגע,,και ητασεν
Gen,12,17,3927,יהוה,,ο θεος
Gen,12,17,3928,את פרעה,,τον φαραω
Gen,12,17,3929,נגעים,,ετασμοις
Gen,12,17,3930,גדלים,,"μεγαλοις {d •^[Questionable notation, equivalent, etc.] } {...και πονηροισ}"
Gen,12,17,3931,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,και πονηροις
Gen,12,17,3932,ואת ביתו,,και τον οικον αυτου
Gen,12,17,3933,על דבר,,περι
Gen,12,17,3934,שרי,,σαρας
Gen,12,17,3935,אשת,,της γυναικος
Gen,12,17,3936,אברם,,αβραμ
Gen,12,18,3937,ויקרא,,καλεσας δε
Gen,12,18,3938,פרעה,,φαραω
Gen,12,18,3939,לאברם,,τον αβραμ
Gen,12,18,3940,ויאמר,,ειπεν
Gen,12,18,3941,מה,,τι
Gen,12,18,3942,זאת,,τουτο
Gen,12,18,3943,עשית,,εποιησας
Gen,12,18,3944,לי,,μοι
Gen,12,18,3945,למה,"•^[Questionable notation, equivalent, etc.]",οτι
Gen,12,18,3946,לא,,ουκ
Gen,12,18,3947,הגדת,,απηγγειλας
Gen,12,18,3948,לי,,μοι
Gen,12,18,3949,כי,,οτι
Gen,12,18,3950,אשתך,,γυνη σου
Gen,12,18,3951,הוא,,εστιν
Gen,12,19,3952,למה,,ινα τι
Gen,12,19,3953,אמרת,,ειπας
Gen,12,19,3954,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Gen,12,19,3955,אחתי,,αδελφη μου
Gen,12,19,3956,הוא,,εστιν
Gen,12,19,3957,ואקח,,και ελαβον
Gen,12,19,3958,אתה,,αυτην
Gen,12,19,3959,לי,,εμαυτω
Gen,12,19,3960,לאשה,,εις γυναικα
Gen,12,19,3961,ועתה,,και νυν
Gen,12,19,3962,הנה,,ιδου
Gen,12,19,3963,אשתך,,η γυνη σου
Gen,12,19,3964,•^[Element 'added' in the Greek (plus in the LXX).],לפניך,εναντιον σου
Gen,12,19,3965,קח,,λαβων
Gen,12,19,3966,ולך,,αποτρεχε
Gen,12,20,3967,ויצו,,και ενετειλατο
Gen,12,20,3968,עליו,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Gen,12,20,3969,פרעה,,φαραω
Gen,12,20,3970,אנשים,,ανδρασιν
Gen,12,20,3971,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],עליו •^[Introducing reconstructed proper noun.] על אברם,περι αβραμ
Gen,12,20,3972,וישלחו,,συμπροπεμψαι
Gen,12,20,3973,אתו,,αυτον
Gen,12,20,3974,ואת אשתו,,και την γυναικα αυτου
Gen,12,20,3975,ואת כל,,και παντα
Gen,12,20,3976,אשר,,οσα ην
Gen,12,20,3977,לו,,αυτω
Gen,12,20,3978,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ולוט <13.1> <sp>,,και λωτ
Gen,12,20,3979,•^[Element 'added' in the Greek (plus in the LXX).] =;עמו <13.1> <sp>,,μετ' αυτου
Gen,13,1,3980,ויעל,,ανεβη δε
Gen,13,1,3981,אברם,,αβραμ
Gen,13,1,3982,ממצרים,,εξ αιγυπτου
Gen,13,1,3983,הוא,,αυτος
Gen,13,1,3984,ואשתו,,και η γυνη αυτου
Gen,13,1,3985,וכל,,και παντα
Gen,13,1,3986,אשר,,τα
Gen,13,1,3987,לו,,αυτου
Gen,13,1,3988,ולוט,,και λωτ
Gen,13,1,3989,עמו,,μετ' αυτου
Gen,13,1,3990,הנגבה,,εις την ερημον
Gen,13,2,3991,ואברם,,αβραμ δε
Gen,13,2,3992,•^[Element 'added' in the Greek (plus in the LXX).],,ην
Gen,13,2,3993,כבד,,πλουσιος
Gen,13,2,3994,מאד,,σφοδρα
Gen,13,2,3995,במקנה,,κτηνεσιν
Gen,13,2,3996,בכסף,,και αργυριω
Gen,13,2,3997,ובזהב,,και χρυσιω
Gen,13,3,3998,וילך,,και επορευθη
Gen,13,3,3999,למסעיו,,οθεν ηλθεν
Gen,13,3,4000,מנגב •^[Difference in preposition or particle.],,εις την ερημον
Gen,13,3,4001,ועד,,εως
Gen,13,3,4002,בית אל,,βαιθηλ
Gen,13,3,4003,עד,,εως
Gen,13,3,4004,המקום,,του τοπου
Gen,13,3,4005,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שם",,ου
Gen,13,3,4006,היה,,ην
Gen,13,3,4007,שם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Gen,13,3,4008,*אהלה **אהלו,,η σκηνη αυτου
Gen,13,3,4009,בתחלה,,το προτερον
Gen,13,3,4010,בין,,ανα μεσον
Gen,13,3,4011,בית אל,,βαιθηλ
Gen,13,3,4012,ובין,,και ανα μεσον
Gen,13,3,4013,העי,,αγγαι
Gen,13,4,4014,אל,,εις
Gen,13,4,4015,מקום,,τον τοπον
Gen,13,4,4016,המזבח,,του θυσιαστηριου
Gen,13,4,4017,אשר,,ου
Gen,13,4,4018,עשה,,εποιησεν
Gen,13,4,4019,שם,,εκει
Gen,13,4,4020,בראשנה,,την αρχην
Gen,13,4,4021,ויקרא,,και επεκαλεσατο
Gen,13,4,4022,שם,,εκει
Gen,13,4,4023,אברם,,αβραμ
Gen,13,4,4024,בשם,,το ονομα
Gen,13,4,4025,יהוה,,κυριου
Gen,13,5,4026,וגם,,και
Gen,13,5,4027,ללוט,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τω λωτ"
Gen,13,5,4028,ההלך,,τω συμπορευομενω
Gen,13,5,4029,את,,μετα
Gen,13,5,4030,אברם,,αβραμ
Gen,13,5,4031,היה,,ην
Gen,13,5,4032,צאן,,προβατα
Gen,13,5,4033,ובקר,,και βοες
Gen,13,5,4034,ואהלים,,και σκηναι
Gen,13,6,4035,ולא,,και ουκ
Gen,13,6,4036,נשא,,εχωρει
Gen,13,6,4037,אתם,,αυτους
Gen,13,6,4038,הארץ,,η γη
Gen,13,6,4039,לשבת,,κατοικειν
Gen,13,6,4040,יחדו,,αμα
Gen,13,6,4041,כי,,οτι
Gen,13,6,4042,היה,,ην
Gen,13,6,4043,רכושם,,τα υπαρχοντα αυτων
Gen,13,6,4044,רב,,πολλα
Gen,13,6,4045,ולא,,και ουκ
Gen,13,6,4046,יכלו,,εδυναντο
Gen,13,6,4047,לשבת,,κατοικειν
Gen,13,6,4048,יחדו,,αμα
Gen,13,7,4049,ויהי,,και εγενετο
Gen,13,7,4050,ריב,,μαχη
Gen,13,7,4051,בין,,ανα μεσον
Gen,13,7,4052,רעי,,των ποιμενων
Gen,13,7,4053,מקנה,,των κτηνων
Gen,13,7,4054,אברם,,του αβραμ
Gen,13,7,4055,ובין,,και ανα μεσον
Gen,13,7,4056,רעי,,των ποιμενων
Gen,13,7,4057,מקנה,,των κτηνων
Gen,13,7,4058,לוט,,του λωτ
Gen,13,7,4059,והכנעני,,οι δε χαναναιοι
Gen,13,7,4060,והפרזי,,και οι φερεζαιοι
Gen,13,7,4061,אז,,τοτε
Gen,13,7,4062,ישב,,κατωκουν
Gen,13,7,4063,בארץ,,την γην
Gen,13,8,4064,ויאמר,,ειπεν δε
Gen,13,8,4065,אברם,,αβραμ
Gen,13,8,4066,אל לוט,,τω λωτ
Gen,13,8,4067,אל נא,,μη
Gen,13,8,4068,תהי,,εστω
Gen,13,8,4069,מריבה,,μαχη
Gen,13,8,4070,ביני,,ανα μεσον εμου
Gen,13,8,4071,וביניך,,και {..dανα μεσον} σου
Gen,13,8,4072,ובין,,και ανα μεσον
Gen,13,8,4073,רעי,,των ποιμενων μου
Gen,13,8,4074,ובין,,και ανα μεσον
Gen,13,8,4075,רעיך,,των ποιμενων σου
Gen,13,8,4076,כי,,οτι
Gen,13,8,4077,אנשים,,ανθρωποι
Gen,13,8,4078,אחים,,αδελφοι
Gen,13,8,4079,אנחנו,,ημεις εσμεν
Gen,13,9,4080,הלא,"הלא {d •^[Questionable notation, equivalent, etc.] } הנה","ουκ {d •^[Questionable notation, equivalent, etc.] } ιδου"
Gen,13,9,4081,כל,,πασα
Gen,13,9,4082,הארץ,,η γη
Gen,13,9,4083,לפניך,,εναντιον σου εστιν
Gen,13,9,4084,הפרד,,διαχωρισθητι
Gen,13,9,4085,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,13,9,4086,מעלי,,απ' εμου
Gen,13,9,4087,אם,,ει
Gen,13,9,4088,•^[Element 'added' in the Greek (plus in the LXX).],,συ
Gen,13,9,4089,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Gen,13,9,4090,השמאל,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις αριστερα
Gen,13,9,4091,ואימנה,,εγω εις δεξια
Gen,13,9,4092,ואם,,ει δε
Gen,13,9,4093,•^[Element 'added' in the Greek (plus in the LXX).],,συ
Gen,13,9,4094,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Gen,13,9,4095,הימין,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις δεξια
Gen,13,9,4096,ואשמאילה,,εγω εις αριστερα
Gen,13,10,4097,וישא,,και επαρας
Gen,13,10,4098,לוט,,λωτ
Gen,13,10,4099,את עיניו,,τους οφθαλμους αυτου
Gen,13,10,4100,וירא,,ειδεν
Gen,13,10,4101,את כל,,πασαν
Gen,13,10,4102,ככר,,την περιχωρον
Gen,13,10,4103,הירדן,,του ιορδανου
Gen,13,10,4104,כי,,οτι
Gen,13,10,4105,כלה,,πασα
Gen,13,10,4106,•^[Element 'added' in the Greek (plus in the LXX).],,ην
Gen,13,10,4107,משקה,,ποτιζομενη
Gen,13,10,4108,לפני,,προ
Gen,13,10,4109,שחת,,του καταστρεψαι
Gen,13,10,4110,יהוה,,τον θεον
Gen,13,10,4111,את סדם,,σοδομα
Gen,13,10,4112,ואת עמרה,,και γομορρα
Gen,13,10,4113,כגן,,ως ο παραδεισος
Gen,13,10,4114,יהוה,,του θεου
Gen,13,10,4115,כארץ,,και ως η γη
Gen,13,10,4116,מצרים,,αιγυπτου
Gen,13,10,4117,באכה,,εως ελθειν
Gen,13,10,4118,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Gen,13,10,4119,צער,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ζογορα
Gen,13,11,4120,ויבחר,,και εξελεξατο
Gen,13,11,4121,לו,,εαυτω
Gen,13,11,4122,לוט,,λωτ
Gen,13,11,4123,את כל,,πασαν
Gen,13,11,4124,ככר,,την περιχωρον
Gen,13,11,4125,הירדן,,του ιορδανου
Gen,13,11,4126,ויסע,,και απηρεν
Gen,13,11,4127,לוט,,λωτ
Gen,13,11,4128,מקדם,,απο ανατολων
Gen,13,11,4129,ויפרדו,,και διεχωρισθησαν
Gen,13,11,4130,איש,,εκαστος
Gen,13,11,4131,מעל,,απο
Gen,13,11,4132,אחיו,,του αδελφου αυτου
Gen,13,12,4133,אברם,,αβραμ δε
Gen,13,12,4134,ישב,,κατωκησεν
Gen,13,12,4135,בארץ,,εν γη
Gen,13,12,4136,כנען,,χανααν
Gen,13,12,4137,ולוט,,λωτ δε
Gen,13,12,4138,ישב,,κατωκησεν
Gen,13,12,4139,בערי,,εν πολει
Gen,13,12,4140,הככר,,των περιχωρων
Gen,13,12,4141,ויאהל,,και εσκηνωσεν
Gen,13,12,4142,עד,,εν
Gen,13,12,4143,סדם,,σοδομοις
Gen,13,13,4144,ואנשי,,οι δε ανθρωποι
Gen,13,13,4145,סדם,,οι εν σοδομοις
Gen,13,13,4146,רעים,,πονηροι
Gen,13,13,4147,וחטאים,,και αμαρτωλοι
Gen,13,13,4148,ליהוה,"•^[Questionable notation, equivalent, etc.] אלהים <39.9>",εναντιον του θεου
Gen,13,13,4149,מאד,,σφοδρα
Gen,13,14,4150,ויהוה,,ο δε θεος
Gen,13,14,4151,אמר,,ειπεν
Gen,13,14,4152,אל אברם,,τω αβραμ
Gen,13,14,4153,אחרי,,μετα
Gen,13,14,4154,הפרד,,το διαχωρισθηναι
Gen,13,14,4155,לוט,,τον λωτ
Gen,13,14,4156,מעמו,,απ' αυτου
Gen,13,14,4157,שא,,αναβλεψας
Gen,13,14,4158,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,13,14,4159,עיניך,,τοις οφθαλμοις σου
Gen,13,14,4160,וראה,,ιδε
Gen,13,14,4161,מן,,απο
Gen,13,14,4162,המקום,,του τοπου
Gen,13,14,4163,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שם",,ου
Gen,13,14,4164,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,νυν
Gen,13,14,4165,אתה,"{d •^[Questionable notation, equivalent, etc.] } עתה .אע","{d •^[Questionable notation, equivalent, etc.] } •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] νυν συ •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ει"
Gen,13,14,4166,שם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
