book,chapter,verse,orderby,masoretic,retroverted,lxx
Isa,19,11,4752,איך,,πως
Isa,19,11,4753,תאמרו,,ερειτε
Isa,19,11,4754,אל פרעה,,τω βασιλει
Isa,19,11,4755,בן,,υιοι
Isa,19,11,4756,חכמים,,συνετων
Isa,19,11,4757,אני,,ημεις
Isa,19,11,4758,בן,,υιοι
Isa,19,11,4759,מלכי,,βασιλεων
Isa,19,11,4760,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,των
Isa,19,11,4761,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ
Isa,19,11,4762,קדם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] των •^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εξ αρχης"
Isa,19,12,4763,אים אפוא,,που εισιν
Isa,19,12,4764,•^[Element 'added' in the Greek (plus in the LXX).],,νυν
Isa,19,12,4765,חכמיך,,οι σοφοι σου
Isa,19,12,4766,ויגידו,,και αναγγειλατωσαν
Isa,19,12,4767,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,19,12,4768,לך,,σοι
Isa,19,12,4769,וידעו •^[Difference in vocalization (reading).] •^[Change from passive to active form in verbs.],,και ειπατωσαν
Isa,19,12,4770,מה,,τι
Isa,19,12,4771,יעץ,,βεβουλευται
Isa,19,12,4772,יהוה,,κυριος
Isa,19,12,4773,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
Isa,19,12,4774,על,,επ'
Isa,19,12,4775,מצרים,,αιγυπτον
Isa,19,13,4776,נואלו,,εξελιπον
Isa,19,13,4777,שרי,,οι αρχοντες
Isa,19,13,4778,צען,,τανεως
Isa,19,13,4779,נשאו =vs,,και υψωθησαν
Isa,19,13,4780,שרי,,οι αρχοντες
Isa,19,13,4781,נף,,μεμφεως
Isa,19,13,4782,התעו,,και πλανησουσιν
Isa,19,13,4783,את מצרים,,αιγυπτον
Isa,19,13,4784,פנת,,κατα
Isa,19,13,4785,שבטיה,,φυλας
Isa,19,14,4786,יהוה,,κυριος γαρ
Isa,19,14,4787,מסך,,εκερασεν
Isa,19,14,4788,בקרבה,,αυτοις
Isa,19,14,4789,רוח,,πνευμα
Isa,19,14,4790,עועים,,πλανησεως
Isa,19,14,4791,והתעו,,και επλανησαν
Isa,19,14,4792,את מצרים,,αιγυπτον
Isa,19,14,4793,בכל,,εν πασι
Isa,19,14,4794,מעשהו,,τοις εργοις αυτων
Isa,19,14,4795,כהתעות,,ως πλαναται
Isa,19,14,4796,שכור,,ο μεθυων
Isa,19,14,4797,בקיאו,,και ο εμων αμα
Isa,19,15,4798,ולא,,και ουκ
Isa,19,15,4799,יהיה,,εσται
Isa,19,15,4800,למצרים,,τοις αιγυπτιοις
Isa,19,15,4801,מעשה,,εργον
Isa,19,15,4802,אשר,,ο
Isa,19,15,4803,יעשה,,ποιησει
Isa,19,15,4804,ראש,,κεφαλην
Isa,19,15,4805,וזנב,,και ουραν
Isa,19,15,4806,כפה,,αρχην
Isa,19,15,4807,ואגמון,,και τελος
Isa,19,16,4808,ביום,,τη δε ημερα
Isa,19,16,4809,ההוא,,εκεινη
Isa,19,16,4810,יהיה,,εσονται
Isa,19,16,4811,מצרים,,οι αιγυπτιοι
Isa,19,16,4812,כנשים,,ως γυναικες
Isa,19,16,4813,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Isa,19,16,4814,וחרד,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν φοβω
Isa,19,16,4815,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Isa,19,16,4816,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Isa,19,16,4817,ופחד,,{..και} •^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τρομω
Isa,19,16,4818,מפני,,απο προσωπου
Isa,19,16,4819,תנופת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,19,16,4820,יד,,της χειρος
Isa,19,16,4821,יהוה,,κυριου
Isa,19,16,4822,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
Isa,19,16,4823,אשר,,ην
Isa,19,16,4824,הוא,,αυτος
Isa,19,16,4825,מניף,,επιβαλει
Isa,19,16,4826,עליו,,αυτοις
Isa,19,17,4827,והיתה,,και εσται
Isa,19,17,4828,אדמת,,η χωρα
Isa,19,17,4829,יהודה,,των ιουδαιων
Isa,19,17,4830,למצרים,,τοις αιγυπτιοις
Isa,19,17,4831,לחגא,,εις φοβητρον
Isa,19,17,4832,כל,,πας
Isa,19,17,4833,אשר,,ος
Isa,19,17,4834,יזכיר,,εαν ονομαση
Isa,19,17,4835,אתה,,αυτην
Isa,19,17,4836,אליו,,αυτοις
Isa,19,17,4837,יפחד,,φοβηθησονται
Isa,19,17,4838,מפני,,δια
Isa,19,17,4839,עצת,,την βουλην
Isa,19,17,4840,יהוה,,{..κυριοσ}
Isa,19,17,4841,צבאות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,19,17,4842,אשר,,ην
Isa,19,17,4843,הוא יועץ,,βεβουλευται
Isa,19,17,4844,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κυριος
Isa,19,17,4845,עליו,,επ' αυτην
Isa,19,18,4846,ביום,,τη ημερα
Isa,19,18,4847,ההוא,,εκεινη
Isa,19,18,4848,יהיו,,εσονται
Isa,19,18,4849,חמש,,πεντε
Isa,19,18,4850,ערים,,πολεις
Isa,19,18,4851,בארץ,,εν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,19,18,4852,מצרים,,αιγυπτω
Isa,19,18,4853,מדברות,,λαλουσαι
Isa,19,18,4854,שפת,,τη γλωσση
Isa,19,18,4855,כנען,,τη χανανιτιδι
Isa,19,18,4856,ונשבעות,,και ομνυουσαι
Isa,19,18,4857,ליהוה,לשם יהוה,τω ονοματι κυριου
Isa,19,18,4858,צבאות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,19,18,4859,עיר ההרס,עיר הצדק,πολισ-ασεδεκ •^[Transliterated Hebrew word.]
Isa,19,18,4860,יאמר,,κληθησεται
Isa,19,18,4861,לאחת,,η μια
Isa,19,18,4862,•^[Element 'added' in the Greek (plus in the LXX).],,πολις
Isa,19,19,4863,ביום,,τη ημερα
Isa,19,19,4864,ההוא,,εκεινη
Isa,19,19,4865,יהיה,,εσται
Isa,19,19,4866,מזבח,,θυσιαστηριον
Isa,19,19,4867,ליהוה,,τω κυριω
Isa,19,19,4868,בתוך,,εν
Isa,19,19,4869,ארץ,,χωρα
Isa,19,19,4870,מצרים,,αιγυπτιων
Isa,19,19,4871,ומצבה,,και στηλη
Isa,19,19,4872,אצל,,προς
Isa,19,19,4873,גבולה,,το οριον αυτης
Isa,19,19,4874,ליהוה,,τω κυριω
Isa,19,20,4875,והיה,,και εσται
Isa,19,20,4876,לאות,,εις σημειον
Isa,19,20,4877,ולעד •^[Difference in vocalization (reading).],,εις τον αιωνα
Isa,19,20,4878,ליהוה,,κυριω
Isa,19,20,4879,צבאות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,19,20,4880,בארץ,,εν χωρα
Isa,19,20,4881,מצרים,,αιγυπτου
Isa,19,20,4882,כי,,οτι
Isa,19,20,4883,יצעקו,,κεκραξονται
Isa,19,20,4884,אל,,προς
Isa,19,20,4885,יהוה,,κυριον
Isa,19,20,4886,מפני,,δια
Isa,19,20,4887,לחצים,,τους θλιβοντας αυτους
Isa,19,20,4888,וישלח,,και αποστελει
Isa,19,20,4889,להם,,αυτοις
Isa,19,20,4890,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Isa,19,20,4891,מושיע •^[Notation in Hebrew column of elements repeated in the translation.] ם,,ανθρωπον σωσει αυτους
Isa,19,20,4892,ורב,,κρινων
Isa,19,20,4893,והצילם,,σωσει αυτους
Isa,19,21,4894,ונודע,,και γνωστος εσται
Isa,19,21,4895,יהוה,,κυριος
Isa,19,21,4896,למצרים,,τοις αιγυπτιοις
Isa,19,21,4897,וידעו,,και γνωσονται
Isa,19,21,4898,מצרים,,οι αιγυπτιοι
Isa,19,21,4899,את יהוה,,τον κυριον
Isa,19,21,4900,ביום,,εν τη ημερα
Isa,19,21,4901,ההוא,,εκεινη
Isa,19,21,4902,ועבדו,,και ποιησουσιν
Isa,19,21,4903,זבח ומנחה,,θυσιας
Isa,19,21,4904,ונדרו,,και ευξονται
Isa,19,21,4905,נדר,,ευχας
Isa,19,21,4906,ליהוה,,τω κυριω
Isa,19,21,4907,ושלמו,,και αποδωσουσιν
Isa,19,22,4908,ונגף {!}nd,,και παταξει
Isa,19,22,4909,יהוה,,κυριος
Isa,19,22,4910,את מצרים,,τους αιγυπτιους
Isa,19,22,4911,נגף {!}nd,,πληγη {} μεγαλη
Isa,19,22,4912,ורפוא {!}ט,,και ιασεται αυτους ιασει
Isa,19,22,4913,ושבו,,και επιστραφησονται
Isa,19,22,4914,עד,,προς
Isa,19,22,4915,יהוה,,κυριον
Isa,19,22,4916,ונעתר,,και εισακουσεται
Isa,19,22,4917,להם,,αυτων
Isa,19,22,4918,ורפאם,,και ιασεται αυτους
Isa,19,23,4919,ביום,,τη ημερα
Isa,19,23,4920,ההוא,,εκεινη
Isa,19,23,4921,תהיה,,εσται
Isa,19,23,4922,מסלה,,οδος
Isa,19,23,4923,ממצרים,,αιγυπτου
Isa,19,23,4924,אשורה,,προς ασσυριους
Isa,19,23,4925,ובא,,και εισελευσονται
Isa,19,23,4926,אשור,,ασσυριοι
Isa,19,23,4927,במצרים •^[Difference in preposition or particle.],,εις αιγυπτον
Isa,19,23,4928,ומצרים,,και αιγυπτιοι
Isa,19,23,4929,•^[Notation in Hebrew column of elements repeated in the translation.] ובא,,πορευσονται
Isa,19,23,4930,באשור •^[Difference in preposition or particle.],,προς ασσυριους
Isa,19,23,4931,ועבדו,,και δουλευσουσιν
Isa,19,23,4932,מצרים,,οι αιγυπτιοι
Isa,19,23,4933,את אשור,,τοις ασσυριοις
Isa,19,24,4934,ביום,,τη ημερα
Isa,19,24,4935,ההוא,,εκεινη
Isa,19,24,4936,יהיה,,εσται
Isa,19,24,4937,ישראל,,ισραηλ
Isa,19,24,4938,שלישיה,,τριτος
Isa,19,24,4939,למצרים,לאשור •^[Difference in preposition or particle.],εν τοις ασσυριοις
Isa,19,24,4940,ולאשור,ולמצרים •^[Difference in preposition or particle.],και εν τοις αιγυπτιοις
Isa,19,24,4941,ברכה,,ευλογημενος
Isa,19,24,4942,בקרב,,εν
Isa,19,24,4943,הארץ,,τη γη
Isa,19,25,4944,אשר,,ην
Isa,19,25,4945,ברכו,,ευλογησεν
Isa,19,25,4946,יהוה,,κυριος
Isa,19,25,4947,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
Isa,19,25,4948,לאמר,,λεγων
Isa,19,25,4949,ברוך,,ευλογημενος
Isa,19,25,4950,עמי,,ο λαος μου
Isa,19,25,4951,מצרים,,ο εν αιγυπτω
Isa,19,25,4952,ומעשה,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,19,25,4953,ידי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,19,25,4954,אשור,,ο εν ασσυριοις
Isa,19,25,4955,ונחלתי,,και η κληρονομια μου
Isa,19,25,4956,ישראל,,ισραηλ
Isa,20,1,4957,בשנת,,του ετους
Isa,20,1,4958,בא,,ου εισηλθεν
Isa,20,1,4959,תרתן •^[Introducing reconstructed proper noun.] תנתן .rn,,ταναθαν
Isa,20,1,4960,אשדודה,,εις αζωτον
Isa,20,1,4961,בשלח אתו •^[Change from active to passive form in verbs.],,ηνικα απεσταλη
Isa,20,1,4962,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υπο
Isa,20,1,4963,סרגון,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] υπο αρνα
Isa,20,1,4964,מלך,,βασιλεως
Isa,20,1,4965,אשור,,ασσυριων
Isa,20,1,4966,וילחם,,και επολεμησεν
Isa,20,1,4967,באשדוד,,την αζωτον
Isa,20,1,4968,וילכדה,,και κατελαβετο αυτην
Isa,20,2,4969,בעת ההיא,,τοτε
Isa,20,2,4970,דבר,,ελαλησεν
Isa,20,2,4971,יהוה,,κυριος
Isa,20,2,4972,ביד,,προς
Isa,20,2,4973,ישעיהו,,ησαιαν
Isa,20,2,4974,בן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,20,2,4975,אמוץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,20,2,4976,לאמר,,λεγων
Isa,20,2,4977,לך,,πορευου
Isa,20,2,4978,ופתחת,,και αφελε
Isa,20,2,4979,השק,,τον σακκον
Isa,20,2,4980,מעל,,απο
Isa,20,2,4981,מתניך,,της οσφυος σου
Isa,20,2,4982,ונעלך <q1a>,,και τα σανδαλια σου
Isa,20,2,4983,תחלץ,,υπολυσαι
Isa,20,2,4984,מעל,,απο
Isa,20,2,4985,רגליך,,των ποδων σου
Isa,20,2,4986,ויעש,,και εποιησεν
Isa,20,2,4987,כן,,ουτως
Isa,20,2,4988,הלך,,πορευομενος
Isa,20,2,4989,ערום,,γυμνος
Isa,20,2,4990,ויחף,,και ανυποδετος
Isa,20,3,4991,ויאמר,,και ειπεν
Isa,20,3,4992,יהוה,,κυριος
Isa,20,3,4993,כאשר,,ον τροπον
Isa,20,3,4994,הלך,,πεπορευται
Isa,20,3,4995,עבדי,ישעיהו,ησαιας
Isa,20,3,4996,ישעיהו,עבדי,ο παις μου
Isa,20,3,4997,ערום,,γυμνος
Isa,20,3,4998,ויחף,,και ανυποδετος
Isa,20,3,4999,שלש,,τρια
Isa,20,3,5000,שנים,,ετη
Isa,20,3,5001,•^[Element 'added' in the Greek (plus in the LXX).],,εσται
Isa,20,3,5002,אות,,σημεια
Isa,20,3,5003,ומופת,,και τερατα
Isa,20,3,5004,על מצרים •^[Difference in preposition or particle.],,τοις αιγυπτιοις
Isa,20,3,5005,ועל כוש •^[Difference in preposition or particle.],,και αιθιοψιν
Isa,20,4,5006,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Isa,20,4,5007,כן,,ουτως
Isa,20,4,5008,ינהג,,αξει
Isa,20,4,5009,מלך,,βασιλευς
Isa,20,4,5010,אשור,,ασσυριων
Isa,20,4,5011,את שבי,,την αιχμαλωσιαν
Isa,20,4,5012,מצרים,,αιγυπτου
Isa,20,4,5013,ואת גלות,,και {..dτην αιχμαλωσιαν}
Isa,20,4,5014,כוש,,αιθιοπων
Isa,20,4,5015,נערים,,νεανισκους
Isa,20,4,5016,וזקנים,,και πρεσβυτας
Isa,20,4,5017,ערום,,γυμνους
Isa,20,4,5018,ויחף,,και ανυποδετους
Isa,20,4,5019,וחשופי,,ανακεκαλυμμενους
Isa,20,4,5020,שת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,20,4,5021,ערות,,την αισχυνην
Isa,20,4,5022,מצרים,,αιγυπτου
Isa,20,5,5023,וחתו,,{..ηττηθεντεσ}
Isa,20,5,5024,ובשו,,και αισχυνθησονται
Isa,20,5,5025,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ηττηθεντες
Isa,20,5,5026,•^[Element 'added' in the Greek (plus in the LXX).],,οι αιγυπτιοι
Isa,20,5,5027,מכוש,,επι τοις αιθιοψιν
Isa,20,5,5028,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εφ'
Isa,20,5,5029,מבטם,מבטחם <q1a>,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εφ' οις ησαν πεποιθοτες
Isa,20,5,5030,ומן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,20,5,5031,מצרים,,οι αιγυπτιοι
Isa,20,5,5032,•^[Element 'added' in the Greek (plus in the LXX).],,ησαν γαρ
Isa,20,5,5033,תפארתם,,αυτοις δοξα
Isa,20,6,5034,ואמר,,και ερουσιν
Isa,20,6,5035,ישב,,οι κατοικουντες
Isa,20,6,5036,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Isa,20,6,5037,האי,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη νησω
Isa,20,6,5038,הזה,,ταυτη
Isa,20,6,5039,ביום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,20,6,5040,ההוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,20,6,5041,הנה,,ιδου
Isa,20,6,5042,כה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,20,6,5043,מבטנו,"•^[Questionable notation, equivalent, etc.] מבטחנו <20.5>",ημεις ημεν πεποιθοτες
Isa,20,6,5044,אשר נסנו,,του φυγειν
Isa,20,6,5045,שם,,εις αυτους
Isa,20,6,5046,לעזרה,,εις βοηθειαν
Isa,20,6,5047,להנצל,,οι {..σωθηναι}
Isa,20,6,5048,•^[Element 'added' in the Greek (plus in the LXX).],,ουκ
Isa,20,6,5049,•^[Element 'added' in the Greek (plus in the LXX).],,εδυναντο
Isa,20,6,5050,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σωθηναι
Isa,20,6,5051,מפני,,απο
Isa,20,6,5052,מלך,,βασιλεως
Isa,20,6,5053,אשור,,ασσυριων
Isa,20,6,5054,ואיך,,και πως
Isa,20,6,5055,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ημεις
Isa,20,6,5056,נמלט,,σωθησομεθα
Isa,20,6,5057,אנחנו,,{..ημεισ}
Isa,21,1,5058,משא,,το οραμα
Isa,21,1,5059,מדבר,,της ερημου
Isa,21,1,5060,ים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,21,1,5061,כסופות,,ως καταιγις
Isa,21,1,5062,בנגב,,δι' ερημου
Isa,21,1,5063,לחלף,,διελθοι
Isa,21,1,5064,ממדבר,,εξ ερημου
Isa,21,1,5065,בא,,ερχομενη
Isa,21,1,5066,מארץ,,εκ γης
Isa,21,1,5067,נוראה,,φοβερον
Isa,21,2,5068,חזות,,το οραμα
Isa,21,2,5069,קשה,,και σκληρον
Isa,21,2,5070,הגד,,ανηγγελη
Isa,21,2,5071,לי,,μοι
Isa,21,2,5072,הבוגד,,ο αθετων
Isa,21,2,5073,בוגד,,αθετει
Isa,21,2,5074,והשודד,,ο ανομων
Isa,21,2,5075,שודד,,ανομει
Isa,21,2,5076,עלי •^[Difference in vocalization (reading).],,"επ' εμοι {d •^[Questionable notation, equivalent, etc.] } {...επ' εμε}"
Isa,21,2,5077,עילם,"{d •^[Questionable notation, equivalent, etc.] } עלים •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]","οι αιλαμιται {d •^[Questionable notation, equivalent, etc.] } •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ερχονται"
Isa,21,2,5078,צורי,צירי .wy <q1a>,και οι πρεσβεις
Isa,21,2,5079,מדי,,των περσων
Isa,21,2,5080,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,επ' εμε
Isa,21,2,5081,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,ερχονται
Isa,21,2,5082,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,21,2,5083,•^[Element 'added' in the Greek (plus in the LXX).],,νυν
Isa,21,2,5084,אנחתה,,στεναξω
Isa,21,2,5085,"{... •^[Questionable notation, equivalent, etc.] אנחתה} השבתי •^[Etymological exegesis.] נחם",,και παρακαλεσω
Isa,21,2,5086,•^[Element 'added' in the Greek (plus in the LXX).],,εμαυτον
Isa,21,3,5087,על כן,,δια τουτο
Isa,21,3,5088,מלאו,,ενεπλησθη
Isa,21,3,5089,מתני,,η οσφυς μου
Isa,21,3,5090,חלחלה,,εκλυσεως
Isa,21,3,5091,צירים,,και ωδινες
Isa,21,3,5092,אחזוני,,ελαβον με
Isa,21,3,5093,כצירי,,"ως •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ωδινες"
Isa,21,3,5094,יולדה,,την τικτουσαν
Isa,21,3,5095,נעויתי,,ηδικησα
Isa,21,3,5096,משמע,,το μη ακουσαι
Isa,21,3,5097,נבהלתי,,εσπουδασα
Isa,21,3,5098,מראות,,το μη βλεπειν
Isa,21,4,5099,תעה,,{..πλαναται}
Isa,21,4,5100,לבבי,,η καρδια μου
Isa,21,4,5101,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πλαναται
Isa,21,4,5102,פלצות,,και η ανομια
Isa,21,4,5103,בעתתני,,με βαπτιζει
Isa,21,4,5104,את נשף חשקי =rנפש •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,η ψυχη μου
Isa,21,4,5105,שם לי •^[Change from active to passive form in verbs.],,εφεστηκεν
Isa,21,4,5106,לחרדה,,εις φοβον
Isa,21,5,5107,ערך,,ετοιμασον
Isa,21,5,5108,השלחן,,την τραπεζαν
Isa,21,5,5109,צפה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,21,5,5110,הצפית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,21,5,5111,אכול,שתה,πιετε
Isa,21,5,5112,שתה,אכול,φαγετε
Isa,21,5,5113,קומו,,ανασταντες
Isa,21,5,5114,השרים,,οι αρχοντες
Isa,21,5,5115,משחו,,ετοιμασατε
Isa,21,5,5116,מגן,,θυρεους
Isa,21,6,5117,כי,,οτι
Isa,21,6,5118,כה,,ουτως
Isa,21,6,5119,אמר,,ειπεν
Isa,21,6,5120,אלי,אדני,κυριος
Isa,21,6,5121,אדני,אלי,προς με
Isa,21,6,5122,לך,{d}v,βαδισας •^[Reference to doublet (occurring between the two elements of the doublet.] σεαυτω
Isa,21,6,5123,העמד,,στησον
Isa,21,6,5124,המצפה,,σκοπον
Isa,21,6,5125,אשר,,ο
Isa,21,6,5126,יראה,,αν ιδης
Isa,21,6,5127,יגיד,,αναγγειλον
Isa,21,7,5128,וראה,,και ειδον
Isa,21,7,5129,רכב •^[Difference in vocalization (reading).],,αναβατας
Isa,21,7,5130,צמד,,{..δυο}
Isa,21,7,5131,פרשים,,ιππεις
Isa,21,7,5132,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δυο
Isa,21,7,5133,רכב •^[Difference in vocalization (reading).] <q1a>,,αναβατην
Isa,21,7,5134,חמור,,ονου
Isa,21,7,5135,רכב •^[Difference in vocalization (reading).] <q1a>,,και αναβατην
Isa,21,7,5136,גמל,,καμηλου
Isa,21,7,5137,והקשיב <q1a>,,ακροασαι
Isa,21,7,5138,קשב,,ακροασιν
Isa,21,7,5139,רב,,πολλην
Isa,21,7,5140,קשב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,21,8,5141,ויקרא,,και καλεσον
Isa,21,8,5142,אריה •^[Difference in vocalization (reading).],,ουριαν •^[Transliterated Hebrew word.]
Isa,21,8,5143,על •^[Difference in preposition or particle.],,εις
Isa,21,8,5144,מצפה,,την σκοπιαν
Isa,21,8,5145,אדני,,κυριου
Isa,21,8,5146,•^[Element 'added' in the Greek (plus in the LXX).],,και ειπεν
Isa,21,8,5147,אנכי עמד,,εστην
Isa,21,8,5148,תמיד,,δια παντος
Isa,21,8,5149,יומם,,ημερας
Isa,21,8,5150,ועל,,και επι
Isa,21,8,5151,משמרתי,,της παρεμβολης
Isa,21,8,5152,אנכי נצב,,εστην
Isa,21,8,5153,כל,,ολην
Isa,21,8,5154,הלילות,,την νυκτα
Isa,21,9,5155,והנה,,και ιδου
Isa,21,9,5156,זה,,αυτος
Isa,21,9,5157,בא,,ερχεται
Isa,21,9,5158,רכב •^[Difference in vocalization (reading).] <q1a>,,αναβατης
Isa,21,9,5159,איש צמד פרשים,,συνωριδος
Isa,21,9,5160,ויען,,και αποκριθεις
Isa,21,9,5161,ויאמר,,ειπεν
Isa,21,9,5162,נפלה נפלה,,πεπτωκεν
Isa,21,9,5163,בבל,,βαβυλων
Isa,21,9,5164,וכל,,και παντα
Isa,21,9,5165,פסילי,,τα αγαλματα αυτης
Isa,21,9,5166,אלהיה,,και τα χειροποιητα αυτης
Isa,21,9,5167,שבר •^[Change from active to passive form in verbs.] <q1a>,,συνετριβησαν
Isa,21,9,5168,לארץ,,εις την γην
Isa,21,10,5169,•^[Element 'added' in the Greek (plus in the LXX).],,ακουσατε
Isa,21,10,5170,מדשתי,,οι καταλελειμμενοι
Isa,21,10,5171,ובן גרני,,και οι οδυνωμενοι
Isa,21,10,5172,•^[Element 'added' in the Greek (plus in the LXX).],,ακουσατε
Isa,21,10,5173,אשר,,α
Isa,21,10,5174,שמעתי,,ηκουσα
Isa,21,10,5175,מאת,,παρα
Isa,21,10,5176,יהוה,,κυριου
Isa,21,10,5177,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
Isa,21,10,5178,אלהי,,ο θεος
Isa,21,10,5179,ישראל,,του ισραηλ
Isa,21,10,5180,הגדתי,,ανηγγειλεν
Isa,21,10,5181,לכם,,ημιν
Isa,21,11,5182,משא,,το οραμα
Isa,21,11,5183,דומה •^[Introducing reconstructed proper noun.] אדום,,της ιδουμαιας
Isa,21,11,5184,אלי,,προς εμε
Isa,21,11,5185,קרא,,καλει
Isa,21,11,5186,משעיר,,παρα του σηιρ
Isa,21,11,5187,"שמר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שמר",,φυλασσετε
Isa,21,11,5188,מה מלילה {...מה מליל},,επαλξεις
Isa,21,11,5189,שמר,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,21,11,5190,מה מליל,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,21,12,5191,אמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,21,12,5192,שמר,,φυλασσω
Isa,21,12,5193,אתה בקר,"•^[Questionable notation, equivalent, etc.] את הבקר",το πρωι
Isa,21,12,5194,וגם,,και
Isa,21,12,5195,לילה,,την νυκτα
Isa,21,12,5196,אם,,εαν
Isa,21,12,5197,תבעיון,,ζητης
Isa,21,12,5198,בעיו,,ζητει
Isa,21,12,5199,שבו •^[Etymological exegesis.] ישב,,{..οικει}
Isa,21,12,5200,אתיו .w- •^[Difference in vocalization (reading).],,και παρ' εμοι
Isa,21,12,5201,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οικει
Isa,21,13,5202,משא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,21,13,5203,בערב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,21,13,5204,ביער,,εν τω δρυμω
Isa,21,13,5205,בערב •^[Difference in vocalization (reading).],,εσπερας
Isa,21,13,5206,תלינו,,κοιμηθηση
Isa,21,13,5207,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Isa,21,13,5208,ארחות,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη οδω
Isa,21,13,5209,דדנים,,δαιδαν
Isa,21,14,5210,לקראת,,εις συναντησιν
Isa,21,14,5211,צמא,,διψωντι
Isa,21,14,5212,התיו,,{..φερετε}
Isa,21,14,5213,מים,,υδωρ
Isa,21,14,5214,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,φερετε
Isa,21,14,5215,ישבי,,οι ενοικουντες
Isa,21,14,5216,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
