book,chapter,verse,orderby,masoretic,retroverted,lxx
2Sam/K,8,10,3129,וכלי,,και σκευη
2Sam/K,8,10,3130,זהב,,χρυσα
2Sam/K,8,10,3131,וכלי,,και σκευη
2Sam/K,8,10,3132,נחשת,,χαλκα
2Sam/K,8,11,3133,גם,,και
2Sam/K,8,11,3134,אתם,,ταυτα
2Sam/K,8,11,3135,הקדיש,,ηγιασεν
2Sam/K,8,11,3136,המלך,,ο βασιλευς
2Sam/K,8,11,3137,דוד,,δαυιδ
2Sam/K,8,11,3138,ליהוה,,τω κυριω
2Sam/K,8,11,3139,עם,,μετα
2Sam/K,8,11,3140,הכסף,,του αργυριου
2Sam/K,8,11,3141,והזהב,,και μετα του χρυσιου
2Sam/K,8,11,3142,אשר,,ου
2Sam/K,8,11,3143,הקדיש,,ηγιασεν
2Sam/K,8,11,3144,מכל,,εκ πασων
2Sam/K,8,11,3145,הגוים,"•^[Questionable notation, equivalent, etc.] הערים",των πολεων
2Sam/K,8,11,3146,אשר,,ων
2Sam/K,8,11,3147,כבש,,κατεδυναστευσεν
2Sam/K,8,12,3148,"מארם •^[Introducing reconstructed proper noun.] מאדם •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] <c18.11>",,εκ της ιδουμαιας
2Sam/K,8,12,3149,וממואב,,"και εκ •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] μωαβ"
2Sam/K,8,12,3150,•^[Element 'added' in the Greek (plus in the LXX).],,της γης
2Sam/K,8,12,3151,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μωαβ
2Sam/K,8,12,3152,ומבני,,και εκ των υιων
2Sam/K,8,12,3153,עמון,,αμμων
2Sam/K,8,12,3154,ומפלשתים,,και εκ των αλλοφυλων
2Sam/K,8,12,3155,ומעמלק,,και εξ αμαληκ
2Sam/K,8,12,3156,ומשלל,,και εκ των σκυλων
2Sam/K,8,12,3157,הדדעזר •^[Introducing reconstructed proper noun.] הדרעזר .dr,,αδρααζαρ
2Sam/K,8,12,3158,בן,,υιου
2Sam/K,8,12,3159,רחב,,ρααβ
2Sam/K,8,12,3160,מלך,,βασιλεως
2Sam/K,8,12,3161,צובה,,σουβα
2Sam/K,8,13,3162,ויעש,,και εποιησεν
2Sam/K,8,13,3163,דוד,,δαυιδ
2Sam/K,8,13,3164,שם,,ονομα
2Sam/K,8,13,3165,בשבו,,και εν τω ανακαμπτειν αυτον
2Sam/K,8,13,3166,מהכותו,,επαταξεν
2Sam/K,8,13,3167,"את ארם •^[Introducing reconstructed proper noun.] את אדם •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,την ιδουμαιαν
2Sam/K,8,13,3168,בגיא מלח,,εν γαιμελε •^[Transliterated Hebrew word.]
2Sam/K,8,13,3169,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
2Sam/K,8,13,3170,שמונה עשר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις οκτωκαιδεκα
2Sam/K,8,13,3171,אלף,,χιλιαδας
2Sam/K,8,14,3172,וישם,,και εθετο
2Sam/K,8,14,3173,באדום,,"εν τη ιδουμαια {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,8,14,3174,נצבים,,φρουραν
2Sam/K,8,14,3175,בכל,,εν παση
2Sam/K,8,14,3176,אדום,,"τη ιδουμαια {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,8,14,3177,שם,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] εθετο"
2Sam/K,8,14,3178,נצבים,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] φρουραν"
2Sam/K,8,14,3179,ויהי,,και εγενοντο
2Sam/K,8,14,3180,כל,,παντες
2Sam/K,8,14,3181,אדום,,"οι ιδουμαιοι {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,8,14,3182,עבדים,,δουλοι
2Sam/K,8,14,3183,לדוד,למלך,τω βασιλει
2Sam/K,8,14,3184,ויושע,,και εσωσεν
2Sam/K,8,14,3185,יהוה,,κυριος
2Sam/K,8,14,3186,את דוד,,τον δαυιδ
2Sam/K,8,14,3187,בכל,,εν πασιν
2Sam/K,8,14,3188,אשר,,οις
2Sam/K,8,14,3189,הלך,,επορευετο
2Sam/K,8,15,3190,וימלך,,και εβασιλευσεν
2Sam/K,8,15,3191,דוד,,δαυιδ
2Sam/K,8,15,3192,על,,επι
2Sam/K,8,15,3193,כל,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] παντα"
2Sam/K,8,15,3194,ישראל,,ισραηλ
2Sam/K,8,15,3195,ויהי,,και ην
2Sam/K,8,15,3196,דוד,,δαυιδ
2Sam/K,8,15,3197,עשה,,ποιων
2Sam/K,8,15,3198,משפט,,κριμα
2Sam/K,8,15,3199,וצדקה,,και δικαιοσυνην
2Sam/K,8,15,3200,לכל,,επι παντα
2Sam/K,8,15,3201,עמו,,τον λαον αυτου
2Sam/K,8,16,3202,ויואב,,και ιωαβ
2Sam/K,8,16,3203,בן,,υιος
2Sam/K,8,16,3204,צרויה,,σαρουιας
2Sam/K,8,16,3205,על,,επι
2Sam/K,8,16,3206,הצבא,,της στρατιας
2Sam/K,8,16,3207,ויהושפט,,και ιωσαφατ
2Sam/K,8,16,3208,בן,,υιος
2Sam/K,8,16,3209,אחילוד •^[Introducing reconstructed proper noun.] אחיה,,αχια
2Sam/K,8,16,3210,מזכיר,,επι των υπομνηματων
2Sam/K,8,17,3211,וצדוק,,και σαδδουκ
2Sam/K,8,17,3212,בן,,υιος
2Sam/K,8,17,3213,אחיטוב,,αχιτωβ
2Sam/K,8,17,3214,ואחימלך,,και αχιμελεχ
2Sam/K,8,17,3215,בן,,υιος
2Sam/K,8,17,3216,אביתר,,αβιαθαρ
2Sam/K,8,17,3217,כהנים,,ιερεις
2Sam/K,8,17,3218,ושריה •^[Introducing reconstructed proper noun.] שושא,,και ασα
2Sam/K,8,17,3219,סופר,,ο γραμματευς
2Sam/K,8,18,3220,ובניהו,,και βαναιας
2Sam/K,8,18,3221,בן,,υιος
2Sam/K,8,18,3222,יהוידע,,ιωδαε
2Sam/K,8,18,3223,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] יועץ <k2.46h>",συμβουλος
2Sam/K,8,18,3224,והכרתי,,και ο χελεθθι
2Sam/K,8,18,3225,והפלתי,,και ο φελεττι
2Sam/K,8,18,3226,ובני,,και υιοι
2Sam/K,8,18,3227,דוד,,δαυιδ
2Sam/K,8,18,3228,כהנים,,αυλαρχαι
2Sam/K,8,18,3229,היו,,ησαν
2Sam/K,9,1,3230,ויאמר,,και ειπεν
2Sam/K,9,1,3231,דוד,,δαυιδ
2Sam/K,9,1,3232,הכי,,ει
2Sam/K,9,1,3233,יש,,εστιν
2Sam/K,9,1,3234,עוד,,ετι
2Sam/K,9,1,3235,אשר נותר,,υπολελειμμενος
2Sam/K,9,1,3236,לבית,,τω οικω
2Sam/K,9,1,3237,שאול,,σαουλ
2Sam/K,9,1,3238,ואעשה,,και ποιησω
2Sam/K,9,1,3239,עמו,,μετ' αυτου
2Sam/K,9,1,3240,חסד,,ελεος
2Sam/K,9,1,3241,בעבור,,ενεκεν
2Sam/K,9,1,3242,יהונתן,,ιωναθαν
2Sam/K,9,2,3243,ולבית,,και εκ του οικου
2Sam/K,9,2,3244,שאול,,σαουλ
2Sam/K,9,2,3245,עבד,,παις ην
2Sam/K,9,2,3246,ושמו,,και ονομα αυτω
2Sam/K,9,2,3247,ציבא,,σιβα
2Sam/K,9,2,3248,ויקראו,,και καλουσιν
2Sam/K,9,2,3249,לו,,αυτον
2Sam/K,9,2,3250,אל,,προς
2Sam/K,9,2,3251,דוד,,δαυιδ
2Sam/K,9,2,3252,ויאמר,,και ειπεν
2Sam/K,9,2,3253,המלך,אליו,προς αυτον
2Sam/K,9,2,3254,אליו,המלך,ο βασιλευς
2Sam/K,9,2,3255,האתה,,ει συ ει
2Sam/K,9,2,3256,ציבא,,σιβα
2Sam/K,9,2,3257,ויאמר,,και ειπεν
2Sam/K,9,2,3258,•^[Element 'added' in the Greek (plus in the LXX).],,εγω
2Sam/K,9,2,3259,עבדך,,δουλος σος
2Sam/K,9,3,3260,ויאמר,,και ειπεν
2Sam/K,9,3,3261,המלך,,ο βασιλευς
2Sam/K,9,3,3262,האפס,,ει υπολελειπται
2Sam/K,9,3,3263,עוד,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
2Sam/K,9,3,3264,איש,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
2Sam/K,9,3,3265,לבית •^[Difference in preposition or particle.],,εκ του οικου
2Sam/K,9,3,3266,שאול,,σαουλ
2Sam/K,9,3,3267,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],עוד,ετι
2Sam/K,9,3,3268,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],איש,ανηρ
2Sam/K,9,3,3269,ואעשה,,και ποιησω
2Sam/K,9,3,3270,עמו,,μετ' αυτου
2Sam/K,9,3,3271,חסד,,ελεος
2Sam/K,9,3,3272,אלהים,,θεου
2Sam/K,9,3,3273,ויאמר,,και ειπεν
2Sam/K,9,3,3274,ציבא,,σιβα
2Sam/K,9,3,3275,אל,,προς
2Sam/K,9,3,3276,המלך,,τον βασιλεα
2Sam/K,9,3,3277,עוד,,ετι εστιν
2Sam/K,9,3,3278,בן,,υιος
2Sam/K,9,3,3279,ליהונתן,,τω ιωναθαν
2Sam/K,9,3,3280,נכה,,πεπληγως
2Sam/K,9,3,3281,רגלים,,τους ποδας
2Sam/K,9,4,3282,ויאמר,,και ειπεν
2Sam/K,9,4,3283,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,9,4,3284,המלך,,ο βασιλευς
2Sam/K,9,4,3285,איפה,,που
2Sam/K,9,4,3286,הוא,,ουτος
2Sam/K,9,4,3287,ויאמר,,και ειπεν
2Sam/K,9,4,3288,ציבא,,σιβα
2Sam/K,9,4,3289,אל,,προς
2Sam/K,9,4,3290,המלך,,τον βασιλεα
2Sam/K,9,4,3291,הנה,,ιδου
2Sam/K,9,4,3292,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,9,4,3293,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
2Sam/K,9,4,3294,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν οικω
2Sam/K,9,4,3295,מכיר,,μαχιρ
2Sam/K,9,4,3296,בן,,υιου
2Sam/K,9,4,3297,עמיאל,,αμιηλ
2Sam/K,9,4,3298,בלו דבר •^[Difference in preposition or particle.],,εκ της λαδαβαρ
2Sam/K,9,5,3299,וישלח,,και απεστειλεν
2Sam/K,9,5,3300,המלך,,ο βασιλευς
2Sam/K,9,5,3301,דוד,,δαυιδ
2Sam/K,9,5,3302,ויקחהו,,και ελαβεν αυτον
2Sam/K,9,5,3303,מבית,,εκ του οικου
2Sam/K,9,5,3304,מכיר,,μαχιρ
2Sam/K,9,5,3305,בן,,υιου
2Sam/K,9,5,3306,עמיאל,,αμιηλ
2Sam/K,9,5,3307,מלו דבר,,εκ της λαδαβαρ
2Sam/K,9,6,3308,ויבא,,και παραγινεται
2Sam/K,9,6,3309,מפיבשת,,μεμφιβοσθε
2Sam/K,9,6,3310,בן,,υιος
2Sam/K,9,6,3311,יהונתן,,ιωναθαν
2Sam/K,9,6,3312,בן,,υιου
2Sam/K,9,6,3313,שאול,,σαουλ
2Sam/K,9,6,3314,אל,,προς
2Sam/K,9,6,3315,•^[Element 'added' in the Greek (plus in the LXX).] =;המלך <9.5>,,τον βασιλεα
2Sam/K,9,6,3316,דוד,,δαυιδ
2Sam/K,9,6,3317,ויפל,,και επεσεν
2Sam/K,9,6,3318,על,,επι
2Sam/K,9,6,3319,פניו,,προσωπον αυτου
2Sam/K,9,6,3320,וישתחו,,και προσεκυνησεν
2Sam/K,9,6,3321,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
2Sam/K,9,6,3322,ויאמר,,και ειπεν
2Sam/K,9,6,3323,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
2Sam/K,9,6,3324,דוד,,δαυιδ
2Sam/K,9,6,3325,מפיבשת,,μεμφιβοσθε
2Sam/K,9,6,3326,ויאמר,,και ειπεν
2Sam/K,9,6,3327,הנה,,ιδου
2Sam/K,9,6,3328,עבדך,,ο δουλος σου
2Sam/K,9,7,3329,ויאמר,,και ειπεν
2Sam/K,9,7,3330,לו,,αυτω
2Sam/K,9,7,3331,דוד,,δαυιδ
2Sam/K,9,7,3332,אל,,μη
2Sam/K,9,7,3333,תירא,,φοβου
2Sam/K,9,7,3334,כי,,οτι
2Sam/K,9,7,3335,עשה {!}p,,ποιων
2Sam/K,9,7,3336,אעשה {!}p,,ποιησω
2Sam/K,9,7,3337,עמך,,μετα σου
2Sam/K,9,7,3338,חסד,,ελεος
2Sam/K,9,7,3339,בעבור,,δια
2Sam/K,9,7,3340,יהונתן,,ιωναθαν
2Sam/K,9,7,3341,אביך,,τον πατερα σου
2Sam/K,9,7,3342,והשבתי,,και αποκαταστησω
2Sam/K,9,7,3343,לך,,σοι
2Sam/K,9,7,3344,את כל,,παντα
2Sam/K,9,7,3345,שדה,,αγρον
2Sam/K,9,7,3346,שאול,,σαουλ
2Sam/K,9,7,3347,אביך,,πατρος του πατρος σου
2Sam/K,9,7,3348,ואתה,,και συ
2Sam/K,9,7,3349,תאכל,,φαγη
2Sam/K,9,7,3350,לחם,,αρτον
2Sam/K,9,7,3351,על,,επι
2Sam/K,9,7,3352,שלחני,,της τραπεζης μου
2Sam/K,9,7,3353,תמיד,,δια παντος
2Sam/K,9,8,3354,וישתחו,,και προσεκυνησεν
2Sam/K,9,8,3355,•^[Element 'added' in the Greek (plus in the LXX).],,μεμφιβοσθε
2Sam/K,9,8,3356,ויאמר,,και ειπεν
2Sam/K,9,8,3357,מה,מי .hy,τις ειμι
2Sam/K,9,8,3358,עבדך,,ο δουλος σου
2Sam/K,9,8,3359,כי,,οτι
2Sam/K,9,8,3360,פנית,,επεβλεψας
2Sam/K,9,8,3361,אל,,επι
2Sam/K,9,8,3362,הכלב,,τον κυνα
2Sam/K,9,8,3363,המת,,τον τεθνηκοτα
2Sam/K,9,8,3364,אשר,,τον
2Sam/K,9,8,3365,כמוני,,ομοιον εμοι
2Sam/K,9,9,3366,ויקרא,,και εκαλεσεν
2Sam/K,9,9,3367,המלך,,ο βασιλευς
2Sam/K,9,9,3368,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,9,9,3369,ציבא,,σιβα
2Sam/K,9,9,3370,נער,,το παιδαριον
2Sam/K,9,9,3371,שאול,,σαουλ
2Sam/K,9,9,3372,ויאמר,,και ειπεν
2Sam/K,9,9,3373,אליו,,προς αυτον
2Sam/K,9,9,3374,כל,,παντα
2Sam/K,9,9,3375,אשר,,οσα
2Sam/K,9,9,3376,היה,,εστιν
2Sam/K,9,9,3377,לשאול,,τω σαουλ
2Sam/K,9,9,3378,ולכל,,και ολω
2Sam/K,9,9,3379,ביתו,,τω οικω αυτου
2Sam/K,9,9,3380,נתתי,,δεδωκα
2Sam/K,9,9,3381,לבן,,τω υιω
2Sam/K,9,9,3382,אדניך,,του κυριου σου
2Sam/K,9,10,3383,ועבדת,,και εργα
2Sam/K,9,10,3384,לו,,αυτω
2Sam/K,9,10,3385,את האדמה,,την γην
2Sam/K,9,10,3386,אתה,,συ
2Sam/K,9,10,3387,ובניך,,και οι υιοι σου
2Sam/K,9,10,3388,ועבדיך,,και οι δουλοι σου
2Sam/K,9,10,3389,והבאת,,και εισοισεις
2Sam/K,9,10,3390,והיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,9,10,3391,לבן,,τω υιω
2Sam/K,9,10,3392,אדניך,,του κυριου σου
2Sam/K,9,10,3393,לחם,,αρτους
2Sam/K,9,10,3394,ואכלו,,και εδεται αυτους
2Sam/K,9,10,3395,ומפיבשת,,και μεμφιβοσθε
2Sam/K,9,10,3396,בן,,υιος
2Sam/K,9,10,3397,אדניך,,του κυριου σου
2Sam/K,9,10,3398,יאכל,,φαγεται
2Sam/K,9,10,3399,תמיד,,δια παντος
2Sam/K,9,10,3400,לחם,,αρτον
2Sam/K,9,10,3401,על,,επι
2Sam/K,9,10,3402,שלחני,,της τραπεζης μου
2Sam/K,9,10,3403,ולציבא,,και τω σιβα
2Sam/K,9,10,3404,•^[Element 'added' in the Greek (plus in the LXX).],,ησαν
2Sam/K,9,10,3405,חמשה עשר,,πεντεκαιδεκα
2Sam/K,9,10,3406,בנים,,υιοι
2Sam/K,9,10,3407,ועשרים,,και εικοσι
2Sam/K,9,10,3408,עבדים,,δουλοι
2Sam/K,9,11,3409,ויאמר,,και ειπεν
2Sam/K,9,11,3410,ציבא,,σιβα
2Sam/K,9,11,3411,אל,,προς
2Sam/K,9,11,3412,המלך,,τον βασιλεα
2Sam/K,9,11,3413,ככל,,κατα παντα
2Sam/K,9,11,3414,אשר,,οσα
2Sam/K,9,11,3415,יצוה,,εντεταλται
2Sam/K,9,11,3416,אדני,,ο κυριος μου
2Sam/K,9,11,3417,המלך,,ο βασιλευς
2Sam/K,9,11,3418,את עבדו,,τω δουλω αυτου
2Sam/K,9,11,3419,כן,,ουτως
2Sam/K,9,11,3420,יעשה,,ποιησει
2Sam/K,9,11,3421,עבדך,,ο δουλος σου
2Sam/K,9,11,3422,ומפיבשת,,και μεμφιβοσθε
2Sam/K,9,11,3423,אכל •^[Difference in vocalization (reading).],,ησθιεν
2Sam/K,9,11,3424,על,,επι
2Sam/K,9,11,3425,שלחני,שלחן דוד,της τραπεζης δαυιδ
2Sam/K,9,11,3426,כאחד,,καθως εις
2Sam/K,9,11,3427,מבני,,των υιων
2Sam/K,9,11,3428,המלך,,του βασιλεως
2Sam/K,9,12,3429,ולמפיבשת,,και τω μεμφιβοσθε
2Sam/K,9,12,3430,בן,,υιος
2Sam/K,9,12,3431,קטן,,μικρος
2Sam/K,9,12,3432,ושמו,,και ονομα αυτω
2Sam/K,9,12,3433,מיכא,,μιχα
2Sam/K,9,12,3434,וכל,,και πασα
2Sam/K,9,12,3435,מושב,,η κατοικησις
2Sam/K,9,12,3436,בית,,του οικου
2Sam/K,9,12,3437,ציבא,,σιβα
2Sam/K,9,12,3438,עבדים,,δουλοι
2Sam/K,9,12,3439,למפיבשת,,του μεμφιβοσθε
2Sam/K,9,13,3440,ומפיבשת,,και μεμφιβοσθε
2Sam/K,9,13,3441,ישב,,κατωκει
2Sam/K,9,13,3442,בירושלם,,εν ιερουσαλημ
2Sam/K,9,13,3443,כי,,οτι
2Sam/K,9,13,3444,על,,επι
2Sam/K,9,13,3445,שלחן,,της τραπεζης
2Sam/K,9,13,3446,המלך,,του βασιλεως
2Sam/K,9,13,3447,תמיד,,δια παντος
2Sam/K,9,13,3448,הוא אכל •^[Difference in vocalization (reading).],,ησθιεν
2Sam/K,9,13,3449,והוא,,και αυτος ην
2Sam/K,9,13,3450,פסח,,χωλος
2Sam/K,9,13,3451,שתי,,αμφοτεροις
2Sam/K,9,13,3452,רגליו,,τοις ποσιν αυτου
2Sam/K,10,1,3453,ויהי,,και εγενετο
2Sam/K,10,1,3454,אחרי,,μετα
2Sam/K,10,1,3455,כן,,ταυτα
2Sam/K,10,1,3456,וימת,,και απεθανεν
2Sam/K,10,1,3457,מלך,,βασιλευς
2Sam/K,10,1,3458,בני,,υιων
2Sam/K,10,1,3459,עמון,,αμμων
2Sam/K,10,1,3460,וימלך,,και εβασιλευσεν
2Sam/K,10,1,3461,חנון,,αννων
2Sam/K,10,1,3462,בנו,,υιος αυτου
2Sam/K,10,1,3463,תחתיו,,αντ' αυτου
2Sam/K,10,2,3464,ויאמר,,και ειπεν
2Sam/K,10,2,3465,דוד,,δαυιδ
2Sam/K,10,2,3466,אעשה,,ποιησω
2Sam/K,10,2,3467,חסד,,ελεος
2Sam/K,10,2,3468,עם,,μετα
2Sam/K,10,2,3469,חנון,,αννων
2Sam/K,10,2,3470,בן,,υιου
2Sam/K,10,2,3471,נחש,,ναας
2Sam/K,10,2,3472,כאשר,,ον τροπον
2Sam/K,10,2,3473,עשה,,εποιησεν
2Sam/K,10,2,3474,אביו,,ο πατηρ αυτου
2Sam/K,10,2,3475,עמדי,,μετ' εμου
2Sam/K,10,2,3476,חסד,,ελεος
2Sam/K,10,2,3477,וישלח,,και απεστειλεν
2Sam/K,10,2,3478,דוד,,δαυιδ
2Sam/K,10,2,3479,לנחמו,,παρακαλεσαι αυτον
2Sam/K,10,2,3480,ביד,,εν χειρι
2Sam/K,10,2,3481,עבדיו,,των δουλων αυτου
2Sam/K,10,2,3482,אל,,περι
2Sam/K,10,2,3483,אביו,,του πατρος αυτου
2Sam/K,10,2,3484,ויבאו,,και παρεγενοντο
2Sam/K,10,2,3485,עבדי,,οι παιδες
2Sam/K,10,2,3486,דוד,,δαυιδ
2Sam/K,10,2,3487,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
2Sam/K,10,2,3488,ארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις την γην
2Sam/K,10,2,3489,בני,,υιων
2Sam/K,10,2,3490,עמון,,αμμων
2Sam/K,10,3,3491,ויאמרו,,και ειπον
2Sam/K,10,3,3492,שרי,,οι αρχοντες
2Sam/K,10,3,3493,בני,,υιων
2Sam/K,10,3,3494,עמון,,αμμων
2Sam/K,10,3,3495,אל,,προς
2Sam/K,10,3,3496,חנון,,αννων
2Sam/K,10,3,3497,אדניהם,,τον κυριον αυτων
2Sam/K,10,3,3498,המכבד,"•^[Questionable notation, equivalent, etc.] המכבד •^[Difference in vocalization (reading).]",μη παρα το δοξαζειν
2Sam/K,10,3,3499,דוד,,δαυιδ
2Sam/K,10,3,3500,את אביך,,τον πατερα σου
2Sam/K,10,3,3501,בעיניך,,ενωπιον σου
2Sam/K,10,3,3502,כי,,οτι
2Sam/K,10,3,3503,שלח,,απεστειλεν
2Sam/K,10,3,3504,לך,,σοι
2Sam/K,10,3,3505,מנחמים,,παρακαλουντας
2Sam/K,10,3,3506,הלוא,,αλλ' ουχι
2Sam/K,10,3,3507,בעבור,,οπως
2Sam/K,10,3,3508,חקור,,ερευνησωσιν
2Sam/K,10,3,3509,את העיר,,την πολιν
2Sam/K,10,3,3510,ולרגלה,,και κατασκοπησωσιν αυτην
2Sam/K,10,3,3511,ולהפכה,,και του κατασκεψασθαι αυτην
2Sam/K,10,3,3512,שלח,,απεστειλεν
2Sam/K,10,3,3513,דוד,,δαυιδ
2Sam/K,10,3,3514,את עבדיו,,τους παιδας αυτου
2Sam/K,10,3,3515,אליך,,προς σε
2Sam/K,10,4,3516,ויקח,,και ελαβεν
2Sam/K,10,4,3517,חנון,,αννων
2Sam/K,10,4,3518,את עבדי,,τους παιδας
2Sam/K,10,4,3519,דוד,,δαυιδ
2Sam/K,10,4,3520,ויגלח,,και εξυρησεν
2Sam/K,10,4,3521,את חצי,,τους •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,10,4,3522,זקנם,,πωγωνας αυτων
2Sam/K,10,4,3523,ויכרת,,και απεκοψεν
2Sam/K,10,4,3524,את מדויהם,,τους μανδυας αυτων
2Sam/K,10,4,3525,בחצי,,εν τω ημισει
2Sam/K,10,4,3526,עד,,εως
2Sam/K,10,4,3527,שתותיהם,,των ισχιων αυτων
2Sam/K,10,4,3528,וישלחם,,και εξαπεστειλεν αυτους
2Sam/K,10,5,3529,ויגדו,,και ανηγγειλαν
2Sam/K,10,5,3530,לדוד,,τω δαυιδ
2Sam/K,10,5,3531,•^[Element 'added' in the Greek (plus in the LXX).] =;על <c19.5>,,υπερ
2Sam/K,10,5,3532,•^[Element 'added' in the Greek (plus in the LXX).] =;האנשים <q4a> <c19.5>,,των ανδρων
2Sam/K,10,5,3533,וישלח,,και απεστειλεν
2Sam/K,10,5,3534,לקראתם,,εις απαντην αυτων
2Sam/K,10,5,3535,כי,,οτι
2Sam/K,10,5,3536,היו,,ησαν
2Sam/K,10,5,3537,האנשים,,οι ανδρες
2Sam/K,10,5,3538,נכלמים,,ητιμασμενοι
2Sam/K,10,5,3539,מאד,,σφοδρα
2Sam/K,10,5,3540,ויאמר,,και ειπεν
2Sam/K,10,5,3541,המלך,,ο βασιλευς
2Sam/K,10,5,3542,שבו,,καθισατε
2Sam/K,10,5,3543,בירחו,,εν ιεριχω
2Sam/K,10,5,3544,עד,,εως
2Sam/K,10,5,3545,יצמח,,του ανατειλαι
2Sam/K,10,5,3546,זקנכם,,τους πωγωνας υμων
2Sam/K,10,5,3547,ושבתם,,και επιστραφησεσθε
2Sam/K,10,6,3548,ויראו,,και ειδαν
2Sam/K,10,6,3549,בני,,οι υιοι
2Sam/K,10,6,3550,עמון,,αμμων
2Sam/K,10,6,3551,כי,,οτι
2Sam/K,10,6,3552,נבאשו •^[Etymological exegesis.] בוש,,κατησχυνθησαν
2Sam/K,10,6,3553,בדוד •^[Introducing reconstructed proper noun.] עם דוד •^[Difference in vocalization (reading).] <c19.6>,,ο λαος δαυιδ
2Sam/K,10,6,3554,וישלחו,,και απεστειλαν
2Sam/K,10,6,3555,בני,,οι υιοι
2Sam/K,10,6,3556,עמון,,αμμων
2Sam/K,10,6,3557,וישכרו,,και εμισθωσαντο
2Sam/K,10,6,3558,את ארם,,την συριαν
2Sam/K,10,6,3559,בית רחוב,,βαιθροωβ
2Sam/K,10,6,3560,ואת ארם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,10,6,3561,צובא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,10,6,3562,עשרים,,εικοσι
2Sam/K,10,6,3563,אלף,,χιλιαδας
2Sam/K,10,6,3564,רגלי,,πεζων
2Sam/K,10,6,3565,ואת מלך,,και τον βασιλεα
2Sam/K,10,6,3566,מעכה,,μααχα
2Sam/K,10,6,3567,אלף,,χιλιους
2Sam/K,10,6,3568,איש,,ανδρας
2Sam/K,10,6,3569,ואיש טוב,,και ιστωβ •^[Transliterated Hebrew word.]
2Sam/K,10,6,3570,שנים עשר,,δωδεκα
2Sam/K,10,6,3571,אלף,,χιλιαδας
2Sam/K,10,6,3572,איש,,ανδρων
2Sam/K,10,7,3573,וישמע,,και ηκουσεν
2Sam/K,10,7,3574,דוד,,δαυιδ
2Sam/K,10,7,3575,וישלח,,και απεστειλεν
2Sam/K,10,7,3576,את יואב,,τον ιωαβ
2Sam/K,10,7,3577,ואת כל,,και πασαν
2Sam/K,10,7,3578,הצבא,,την δυναμιν
2Sam/K,10,7,3579,הגברים,,τους δυνατους
2Sam/K,10,8,3580,ויצאו,,και εξηλθαν
2Sam/K,10,8,3581,בני,,οι υιοι
2Sam/K,10,8,3582,עמון,,αμμων
2Sam/K,10,8,3583,ויערכו,,και παρεταξαντο
2Sam/K,10,8,3584,מלחמה,,πολεμον
2Sam/K,10,8,3585,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
2Sam/K,10,8,3586,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα τη θυρα
2Sam/K,10,8,3587,השער,,της πυλης
2Sam/K,10,8,3588,וארם,,και συρια
2Sam/K,10,8,3589,צובא,,σουβα
2Sam/K,10,8,3590,ורחוב,,και ροωβ
2Sam/K,10,8,3591,ואיש טוב,,και ιστωβ
2Sam/K,10,8,3592,ומעכה,,και μααχα
