book,chapter,verse,orderby,masoretic,retroverted,lxx
Zeph,3,5,541,עול,{d}לעולם,"αδικιαν •^[Reference to doublet (occurring between the two elements of the doublet.] {..εις νεικος •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Zeph,3,5,542,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,αδικιαν}
Zeph,3,5,543,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Zeph,3,5,544,בשת,{d}בשחת,"•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν απαιτησει •^[Reference to doublet (occurring between the two elements of the doublet.] {...εν •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Zeph,3,5,545,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,διαφθορα}
Zeph,3,5,546,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και ουκ
Zeph,3,5,547,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις νεικος
Zeph,3,5,548,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αδικιαν
Zeph,3,6,549,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν διαφθορα [6]
Zeph,3,6,550,הכרתי,,κατεσπασα
Zeph,3,6,551,גוים,גאים,υπερηφανους
Zeph,3,6,552,נשמו,,ηφανισθησαν
Zeph,3,6,553,פנותם,,γωνιαι αυτων
Zeph,3,6,554,החרבתי,,εξερημωσω
Zeph,3,6,555,חוצותם,,τας οδους αυτων
Zeph,3,6,556,•^[Element 'added' in the Greek (plus in the LXX).],,το παραπαν
Zeph,3,6,557,מבלי,,του μη
Zeph,3,6,558,עובר,,διοδευειν
Zeph,3,6,559,נצדו,,εξελιπον
Zeph,3,6,560,עריהם,,αι πολεις αυτων
Zeph,3,6,561,מבלי איש,,παρα το μηδενα υπαρχειν
Zeph,3,6,562,מאין,,μηδε
Zeph,3,6,563,יושב,,κατοικειν
Zeph,3,7,564,אמרתי,,ειπα
Zeph,3,7,565,אך,,πλην
Zeph,3,7,566,תיראי,,φοβεισθε
Zeph,3,7,567,אותי,,με
Zeph,3,7,568,תקחי,,και δεξασθε
Zeph,3,7,569,מוסר,,παιδειαν
Zeph,3,7,570,ולא,,και ου μη
Zeph,3,7,571,יכרת,,εξολεθρευθητε
Zeph,3,7,572,מעונה,מעיניה .wy,εξ οφθαλμων αυτης
Zeph,3,7,573,כל,,παντα
Zeph,3,7,574,אשר,,οσα
Zeph,3,7,575,פקדתי,,εξεδικησα
Zeph,3,7,576,עליה,,επ' αυτην
Zeph,3,7,577,אכן,הכן .אh,ετοιμαζου
Zeph,3,7,578,השכימו,,ορθρισον
Zeph,3,7,579,השחיתו,,διεφθαρται
Zeph,3,7,580,כל,,πασα
Zeph,3,7,581,עלילותם •^[Etymological exegesis.],,η επιφυλλις αυτων
Zeph,3,8,582,לכן,,δια τουτο
Zeph,3,8,583,חכו,,υπομεινον
Zeph,3,8,584,לי,,με
Zeph,3,8,585,נאם,,λεγει
Zeph,3,8,586,יהוה,,κυριος
Zeph,3,8,587,ליום,,εις ημεραν
Zeph,3,8,588,קומי,,αναστασεως μου
Zeph,3,8,589,לעד •^[Difference in vocalization (reading).],,εις μαρτυριον
Zeph,3,8,590,כי,,διοτι
Zeph,3,8,591,משפטי,,το κριμα μου
Zeph,3,8,592,לאסף,,εις συναγωγας
Zeph,3,8,593,גוים,,εθνων
Zeph,3,8,594,לקבצי,,του εισδεξασθαι
Zeph,3,8,595,ממלכות,,βασιλεις
Zeph,3,8,596,לשפך,,του εκχεαι
Zeph,3,8,597,עליהם,,επ' αυτους
Zeph,3,8,598,זעמי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,3,8,599,כל,,πασαν
Zeph,3,8,600,חרון,,οργην
Zeph,3,8,601,אפי,,θυμου μου
Zeph,3,8,602,כי,,διοτι
Zeph,3,8,603,באש,,εν πυρι
Zeph,3,8,604,קנאתי,,ζηλους μου
Zeph,3,8,605,תאכל,,καταναλωθησεται
Zeph,3,8,606,כל,,πασα
Zeph,3,8,607,הארץ,,η γη
Zeph,3,9,608,כי,,οτι
Zeph,3,9,609,אז,,τοτε
Zeph,3,9,610,אהפך,,μεταστρεψω
Zeph,3,9,611,אל,,επι
Zeph,3,9,612,עמים,,λαους
Zeph,3,9,613,שפה,,γλωσσαν
Zeph,3,9,614,ברורה,"בדורה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",εις γενεαν αυτης
Zeph,3,9,615,לקרא,,του επικαλεισθαι
Zeph,3,9,616,כלם,,παντας
Zeph,3,9,617,בשם,,το ονομα
Zeph,3,9,618,יהוה,,κυριου
Zeph,3,9,619,לעבדו,,του δουλευειν αυτω
Zeph,3,9,620,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υπο
Zeph,3,9,621,שכם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] υπο ζυγον
Zeph,3,9,622,אחד,,ενα
Zeph,3,10,623,מעבר,,εκ περατων
Zeph,3,10,624,לנהרי,,ποταμων
Zeph,3,10,625,כוש,,αιθιοπιας
Zeph,3,10,626,עתרי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,3,10,627,בת פוצי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,3,10,628,יובלון,,οισουσιν
Zeph,3,10,629,מנחתי,,θυσιας μοι
Zeph,3,11,630,ביום,,εν τη ημερα
Zeph,3,11,631,ההוא,,εκεινη
Zeph,3,11,632,לא,,ου μη
Zeph,3,11,633,תבושי,,καταισχυνθης
Zeph,3,11,634,מכל,,εκ παντων
Zeph,3,11,635,עלילתיך,,των επιτηδευματων σου
Zeph,3,11,636,אשר,,ων
Zeph,3,11,637,פשעת,,ησεβησας
Zeph,3,11,638,בי,,εις εμε
Zeph,3,11,639,כי,,οτι
Zeph,3,11,640,אז,,τοτε
Zeph,3,11,641,אסיר,,περιελω
Zeph,3,11,642,מקרבך,,απο σου
Zeph,3,11,643,עליזי,,τα φαυλισματα
Zeph,3,11,644,גאותך,,της υβρεως σου
Zeph,3,11,645,"ולא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עוד",,και ουκετι μη
Zeph,3,11,646,תוספי,,προσθης
Zeph,3,11,647,לגבהה,,του μεγαλαυχησαι
Zeph,3,11,648,עוד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Zeph,3,11,649,בהר,,επι το ορος
Zeph,3,11,650,קדשי,,το αγιον μου
Zeph,3,12,651,והשארתי,,και υπολειψομαι
Zeph,3,12,652,בקרבך,,εν σοι
Zeph,3,12,653,עם,,λαον
Zeph,3,12,654,עני,,πραυν
Zeph,3,12,655,ודל,,και ταπεινον
Zeph,3,12,656,וחסו,,και ευλαβηθησονται
Zeph,3,12,657,בשם,,απο του ονοματος
Zeph,3,12,658,יהוה,,κυριου
Zeph,3,13,659,שארית,,οι καταλοιποι
Zeph,3,13,660,ישראל,,του ισραηλ
Zeph,3,13,661,לא,,και ου
Zeph,3,13,662,יעשו,,ποιησουσιν
Zeph,3,13,663,עולה,,αδικιαν
Zeph,3,13,664,ולא,,και ου
Zeph,3,13,665,ידברו,,λαλησουσιν
Zeph,3,13,666,כזב,,ματαια
Zeph,3,13,667,ולא,,και ου μη
Zeph,3,13,668,ימצא,,ευρεθη
Zeph,3,13,669,בפיהם,,εν τω στοματι αυτων
Zeph,3,13,670,לשון,,γλωσσα
Zeph,3,13,671,תרמית,,δολια
Zeph,3,13,672,כי,,διοτι
Zeph,3,13,673,המה,,αυτοι
Zeph,3,13,674,ירעו,,νεμησονται
Zeph,3,13,675,ורבצו,,και κοιτασθησονται
Zeph,3,13,676,ואין,,και ουκ εσται
Zeph,3,13,677,מחריד,,ο εκφοβων
Zeph,3,13,678,•^[Element 'added' in the Greek (plus in the LXX).],,αυτους
Zeph,3,14,679,רני,,χαιρε
Zeph,3,14,680,•^[Element 'added' in the Greek (plus in the LXX).],,σφοδρα
Zeph,3,14,681,בת,,θυγατερ
Zeph,3,14,682,ציון,,σιων
Zeph,3,14,683,הריעו,,κηρυσσε
Zeph,3,14,684,•^[Element 'added' in the Greek (plus in the LXX).] =;בת,,θυγατερ
Zeph,3,14,685,ישראל •^[Introducing reconstructed proper noun.] ירושלם,,ιερουσαλημ
Zeph,3,14,686,שמחי,,ευφραινου
Zeph,3,14,687,ועלזי,,και κατατερπου
Zeph,3,14,688,בכל,,εξ ολης
Zeph,3,14,689,לב,,της καρδιας σου
Zeph,3,14,690,בת,,θυγατερ
Zeph,3,14,691,ירושלם,,ιερουσαλημ
Zeph,3,15,692,הסיר,,περιειλεν
Zeph,3,15,693,יהוה,,κυριος
Zeph,3,15,694,משפטיך,,τα αδικηματα σου
Zeph,3,15,695,פנה,פדה,λελυτρωται σε
Zeph,3,15,696,•^[Element 'added' in the Greek (plus in the LXX).],מיד,εκ χειρος
Zeph,3,15,697,איבך,,εχθρων σου
Zeph,3,15,698,מלך,,βασιλευς
Zeph,3,15,699,ישראל,,ισραηλ
Zeph,3,15,700,יהוה,,κυριος
Zeph,3,15,701,בקרבך,,εν μεσω σου
Zeph,3,15,702,לא,,ουκ
Zeph,3,15,703,תיראי,,οψη
Zeph,3,15,704,רע,,κακα
Zeph,3,15,705,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לא עוד",,ουκετι
Zeph,3,16,706,ביום,,εν τω καιρω
Zeph,3,16,707,ההוא,,εκεινω
Zeph,3,16,708,יאמר •^[Difference in vocalization (reading).] •^[Change from passive to active form in verbs.],,ερει
Zeph,3,16,709,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Zeph,3,16,710,לירושלם,,τη ιερουσαλημ
Zeph,3,16,711,אל תיראי,,θαρσει
Zeph,3,16,712,ציון,,σιων
Zeph,3,16,713,אל,,μη
Zeph,3,16,714,ירפו,,παρεισθωσαν
Zeph,3,16,715,ידיך,,αι χειρες σου
Zeph,3,17,716,יהוה,,κυριος
Zeph,3,17,717,אלהיך,,ο θεος σου
Zeph,3,17,718,בקרבך,,εν σοι
Zeph,3,17,719,גבור,,δυνατος
Zeph,3,17,720,יושיע,,σωσει
Zeph,3,17,721,•^[Element 'added' in the Greek (plus in the LXX).],,σε
Zeph,3,17,722,ישיש,"•^[Questionable notation, equivalent, etc.] ישים",επαξει
Zeph,3,17,723,עליך,,επι σε
Zeph,3,17,724,בשמחה,,ευφροσυνην
Zeph,3,17,725,"יחריש •^[Etymological exegesis.] חדש •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,και καινιει
Zeph,3,17,726,•^[Element 'added' in the Greek (plus in the LXX).],,σε
Zeph,3,17,727,באהבתו,,εν τη αγαπησει αυτου
Zeph,3,17,728,יגיל,,και ευφρανθησεται
Zeph,3,17,729,עליך,,επι σε
Zeph,3,17,730,ברנה,,εν τερψει
Zeph,3,18,731,נוגי ממועד,,ως εν ημερα εορτης [17]
Zeph,3,18,732,אספתי,,και συναξω
Zeph,3,18,733,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τους συντετριμμενους
Zeph,3,18,734,ממך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,3,18,735,היו,הוי .yw,ουαι
Zeph,3,18,736,•^[Element 'added' in the Greek (plus in the LXX).],,τις
Zeph,3,18,737,משאת,,ελαβεν
Zeph,3,18,738,עליה,,επ' αυτην
Zeph,3,18,739,חרפה,,ονειδισμον
Zeph,3,19,740,הנני,,ιδου εγω
Zeph,3,19,741,עשה,,ποιω
Zeph,3,19,742,•^[Element 'added' in the Greek (plus in the LXX).],,εν σοι
Zeph,3,19,743,את כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,3,19,744,מעניך,למענך,ενεκεν σου
Zeph,3,19,745,בעת,,εν τω καιρω
Zeph,3,19,746,ההיא,,εκεινω
Zeph,3,19,747,•^[Element 'added' in the Greek (plus in the LXX).] =;נאם <mi4.6>,,λεγει
Zeph,3,19,748,•^[Element 'added' in the Greek (plus in the LXX).] =;יהוה <mi4.6>,,κυριος
Zeph,3,19,749,והושעתי,,και σωσω
Zeph,3,19,750,את הצלעה <mi4.6>,,"την εκπεπιεσμενην •^[Reference to doublet (occurring between the two elements of the doublet.] {...τους •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Zeph,3,19,751,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,συντετριμμενουσ} [18]
Zeph,3,19,752,והנדחה,,και την απωσμενην
Zeph,3,19,753,אקבץ,,εισδεξομαι
Zeph,3,19,754,ושמתים,,και θησομαι αυτους
Zeph,3,19,755,לתהלה,,εις καυχημα
Zeph,3,19,756,ולשם,,και ονομαστους
Zeph,3,19,757,בכל,,εν παση
Zeph,3,19,758,הארץ,,τη γη
Zeph,3,19,759,בשתם,,και καταισχυνθησονται [20]
Zeph,3,20,760,בעת,,εν τω καιρω
Zeph,3,20,761,ההיא,,εκεινω
Zeph,3,20,762,אביא,אטיב,"οταν καλως •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ποιησω"
Zeph,3,20,763,אתכם,,υμιν
Zeph,3,20,764,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ποιησω
Zeph,3,20,765,ובעת,,και εν τω καιρω
Zeph,3,20,766,קבצי,,οταν εισδεξωμαι
Zeph,3,20,767,אתכם,,υμας
Zeph,3,20,768,כי,,διοτι
Zeph,3,20,769,אתן,,δωσω
Zeph,3,20,770,אתכם,,υμας
Zeph,3,20,771,לשם,,ονομαστους
Zeph,3,20,772,ולתהלה,,και εις καυχημα
Zeph,3,20,773,בכל,,εν πασιν
Zeph,3,20,774,עמי,,τοις λαοις
Zeph,3,20,775,הארץ,,της γης
Zeph,3,20,776,בשובי,,εν τω επιστρεφειν με
Zeph,3,20,777,את שבותיכם,,την αιχμαλωσιαν υμων
Zeph,3,20,778,לעיניכם,,ενωπιον υμων
Zeph,3,20,779,אמר,,λεγει
Zeph,3,20,780,יהוה,,κυριος
