book,chapter,verse,orderby,masoretic,retroverted,lxx
Lev,9,20,3206,וישימו <sp>,,και επεθηκεν
Lev,9,20,3207,את החלבים,,τα στεατα
Lev,9,20,3208,על,,επι
Lev,9,20,3209,החזות,,τα στηθυνια
Lev,9,20,3210,ויקטר,,και ανηνεγκαν
Lev,9,20,3211,החלבים,,τα στεατα
Lev,9,20,3212,המזבחה,,επι το θυσιαστηριον
Lev,9,21,3213,ואת החזות,,και το στηθυνιον
Lev,9,21,3214,ואת שוק,,και τον βραχιονα
Lev,9,21,3215,הימין,,τον δεξιον
Lev,9,21,3216,הניף,,αφειλεν
Lev,9,21,3217,אהרן,,ααρων
Lev,9,21,3218,תנופה,,αφαιρεμα
Lev,9,21,3219,לפני,,εναντι
Lev,9,21,3220,יהוה,,κυριου
Lev,9,21,3221,כאשר,,ον τροπον
Lev,9,21,3222,צוה,,συνεταξεν
Lev,9,21,3223,•^[Element 'added' in the Greek (plus in the LXX).],יהוה <sp>,κυριος
Lev,9,21,3224,משה,,τω μωυση
Lev,9,22,3225,וישא,,και εξαρας
Lev,9,22,3226,אהרן,,ααρων
Lev,9,22,3227,את *ידו **ידיו,,τας χειρας
Lev,9,22,3228,אל <sp>,,επι
Lev,9,22,3229,העם,,τον λαον
Lev,9,22,3230,ויברכם,,ευλογησεν αυτους
Lev,9,22,3231,וירד,,και κατεβη
Lev,9,22,3232,מעשת,,ποιησας
Lev,9,22,3233,החטאת,,το περι της αμαρτιας
Lev,9,22,3234,והעלה,,και τα ολοκαυτωματα
Lev,9,22,3235,והשלמים •^[Etymological exegesis.],,και τα του σωτηριου
Lev,9,23,3236,ויבא,,και εισηλθεν
Lev,9,23,3237,משה,,μωυσης
Lev,9,23,3238,ואהרן,,και ααρων
Lev,9,23,3239,אל,,εις
Lev,9,23,3240,אהל,,την σκηνην
Lev,9,23,3241,מועד,,του μαρτυριου
Lev,9,23,3242,ויצאו,,και εξελθοντες
Lev,9,23,3243,ויברכו,,ευλογησαν
Lev,9,23,3244,את •^[Element 'added' in the Greek (plus in the LXX).] =;את כל,,παντα
Lev,9,23,3245,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] את העם",,τον λαον
Lev,9,23,3246,וירא,,και ωφθη
Lev,9,23,3247,כבוד,,η δοξα
Lev,9,23,3248,יהוה,,κυριου
Lev,9,23,3249,אל כל,,παντι
Lev,9,23,3250,העם,,τω λαω
Lev,9,24,3251,ותצא,,και εξηλθεν
Lev,9,24,3252,אש,,πυρ
Lev,9,24,3253,מלפני,,παρα
Lev,9,24,3254,יהוה,,κυριου
Lev,9,24,3255,ותאכל,,και κατεφαγεν
Lev,9,24,3256,על,,τα επι
Lev,9,24,3257,המזבח,,του θυσιαστηριου
Lev,9,24,3258,את העלה,,τα τε ολοκαυτωματα
Lev,9,24,3259,ואת החלבים,,και τα στεατα
Lev,9,24,3260,וירא,,και ειδεν
Lev,9,24,3261,כל,,πας
Lev,9,24,3262,העם,,ο λαος
Lev,9,24,3263,וירנו,"•^[Questionable notation, equivalent, etc.] ויראו .nא",και εξεστη
Lev,9,24,3264,ויפלו,,και επεσαν
Lev,9,24,3265,על,,επι
Lev,9,24,3266,פניהם,,προσωπον
Lev,10,1,3267,ויקחו,,και λαβοντες
Lev,10,1,3268,•^[Element 'added' in the Greek (plus in the LXX).] •^[Difference in numbers between MT and the LXX.],שני,οι δυο
Lev,10,1,3269,בני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] οι υιοι"
Lev,10,1,3270,אהרן,,ααρων
Lev,10,1,3271,נדב,,ναδαβ
Lev,10,1,3272,ואביהוא,,και αβιουδ
Lev,10,1,3273,איש,,εκαστος
Lev,10,1,3274,מחתתו,,το πυρειον αυτου
Lev,10,1,3275,ויתנו,,επεθηκαν
Lev,10,1,3276,בהן •^[Difference in preposition or particle.],,επ' αυτο
Lev,10,1,3277,אש,,πυρ
Lev,10,1,3278,וישימו,,και επεβαλον
Lev,10,1,3279,עליה,,επ' αυτο
Lev,10,1,3280,קטרת,,θυμιαμα
Lev,10,1,3281,ויקרבו,,και προσηνεγκαν
Lev,10,1,3282,לפני,,εναντι
Lev,10,1,3283,יהוה,,κυριου
Lev,10,1,3284,אש,,πυρ
Lev,10,1,3285,זרה,,αλλοτριον
Lev,10,1,3286,אשר,,ο
Lev,10,1,3287,לא,,ου
Lev,10,1,3288,צוה,,προσεταξεν
Lev,10,1,3289,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Lev,10,1,3290,אתם,,αυτοις
Lev,10,2,3291,ותצא,,και εξηλθεν
Lev,10,2,3292,אש,,πυρ
Lev,10,2,3293,מלפני,,παρα
Lev,10,2,3294,יהוה,,κυριου
Lev,10,2,3295,ותאכל,,και κατεφαγεν
Lev,10,2,3296,אותם,,αυτους
Lev,10,2,3297,וימתו,,και απεθανον
Lev,10,2,3298,לפני,,εναντι
Lev,10,2,3299,יהוה,,κυριου
Lev,10,3,3300,ויאמר,,και ειπεν
Lev,10,3,3301,משה,,μωυσης
Lev,10,3,3302,אל,,προς
Lev,10,3,3303,אהרן,,ααρων
Lev,10,3,3304,הוא,,τουτο εστιν
Lev,10,3,3305,אשר,,ο
Lev,10,3,3306,דבר,,ειπεν
Lev,10,3,3307,יהוה,,κυριος
Lev,10,3,3308,לאמר,,λεγων
Lev,10,3,3309,בקרבי •^[Difference in vocalization (reading).],,εν τοις εγγιζουσιν μοι
Lev,10,3,3310,אקדש,,αγιασθησομαι
Lev,10,3,3311,ועל פני,,και εν
Lev,10,3,3312,כל,,παση
Lev,10,3,3313,העם,,τη συναγωγη
Lev,10,3,3314,אכבד,,δοξασθησομαι
Lev,10,3,3315,וידם •^[Etymological exegesis.],,και κατενυχθη
Lev,10,3,3316,אהרן,,ααρων
Lev,10,4,3317,ויקרא,,και εκαλεσεν
Lev,10,4,3318,משה,,μωυσης
Lev,10,4,3319,אל מישאל,,τον μισαδαι
Lev,10,4,3320,ואל אלצפן,,και τον ελισαφαν
Lev,10,4,3321,בני,,υιους
Lev,10,4,3322,עזיאל,,οζιηλ
Lev,10,4,3323,•^[Element 'added' in the Greek (plus in the LXX).] =;בני,,υιους
Lev,10,4,3324,דד,,του αδελφου του πατρος
Lev,10,4,3325,אהרן,,ααρων
Lev,10,4,3326,ויאמר,,και ειπεν
Lev,10,4,3327,אלהם,,αυτοις
Lev,10,4,3328,קרבו,,προσελθατε
Lev,10,4,3329,שאו <sp>,,και αρατε
Lev,10,4,3330,את אחיכם,,τους αδελφους υμων
Lev,10,4,3331,מאת פני,,εκ προσωπου
Lev,10,4,3332,הקדש,,των αγιων
Lev,10,4,3333,אל מחוץ,,εξω
Lev,10,4,3334,למחנה,,της παρεμβολης
Lev,10,5,3335,ויקרבו,,και προσηλθον
Lev,10,5,3336,וישאם,,και ηραν
Lev,10,5,3337,בכתנתם,,εν τοις χιτωσιν αυτων
Lev,10,5,3338,אל מחוץ,,εξω
Lev,10,5,3339,למחנה,,της παρεμβολης
Lev,10,5,3340,כאשר,,ον τροπον
Lev,10,5,3341,דבר,,ειπεν
Lev,10,5,3342,משה,,μωυσης
Lev,10,6,3343,ויאמר,,και ειπεν
Lev,10,6,3344,משה,,μωυσης
Lev,10,6,3345,אל,,προς
Lev,10,6,3346,אהרן,,ααρων
Lev,10,6,3347,ולאלעזר,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς ελεαζαρ"
Lev,10,6,3348,ולאיתמר,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς ιθαμαρ"
Lev,10,6,3349,בניו,,τους υιους αυτου
Lev,10,6,3350,•^[Element 'added' in the Greek (plus in the LXX).] =;הנותרים <10.12>,,τους καταλελειμμενους
Lev,10,6,3351,ראשיכם,,την κεφαλην υμων
Lev,10,6,3352,אל,,ουκ
Lev,10,6,3353,תפרעו,,αποκιδαρωσετε
Lev,10,6,3354,ובגדיכם,,και τα ιματια υμων
Lev,10,6,3355,לא,,ου
Lev,10,6,3356,תפרמו,,διαρρηξετε
Lev,10,6,3357,ולא,,ινα μη
Lev,10,6,3358,תמתו,,αποθανητε
Lev,10,6,3359,ועל,,και επι
Lev,10,6,3360,כל,,πασαν
Lev,10,6,3361,העדה,,την συναγωγην
Lev,10,6,3362,יקצף,,εσται θυμος
Lev,10,6,3363,ואחיכם,,οι αδελφοι υμων
Lev,10,6,3364,כל,,πας
Lev,10,6,3365,בית,,ο οικος
Lev,10,6,3366,ישראל,,ισραηλ
Lev,10,6,3367,יבכו,,κλαυσονται
Lev,10,6,3368,את השרפה,,τον εμπυρισμον
Lev,10,6,3369,אשר,,ον
Lev,10,6,3370,שרף •^[Change from active to passive form in verbs.],,ενεπυρισθησαν
Lev,10,6,3371,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υπο
Lev,10,6,3372,יהוה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] υπο κυριου
Lev,10,7,3373,ומפתח,,και απο της θυρας
Lev,10,7,3374,אהל,,της σκηνης
Lev,10,7,3375,מועד,,του μαρτυριου
Lev,10,7,3376,לא,,ουκ
Lev,10,7,3377,תצאו,,εξελευσεσθε
Lev,10,7,3378,פן,,ινα μη
Lev,10,7,3379,תמתו,,αποθανητε
Lev,10,7,3380,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,το
Lev,10,7,3381,כי,,γαρ
Lev,10,7,3382,שמן,,{..το} ελαιον
Lev,10,7,3383,משחת,,της χρισεως
Lev,10,7,3384,•^[Element 'added' in the Greek (plus in the LXX).],,το
Lev,10,7,3385,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
Lev,10,7,3386,יהוה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα κυριου
Lev,10,7,3387,עליכם,,εφ' υμιν
Lev,10,7,3388,ויעשו,,και εποιησαν
Lev,10,7,3389,כדבר,,κατα το ρημα
Lev,10,7,3390,משה,,μωυση
Lev,10,8,3391,וידבר,,και ελαλησεν
Lev,10,8,3392,יהוה,,κυριος
Lev,10,8,3393,אל אהרן,,τω ααρων
Lev,10,8,3394,לאמר,,λεγων
Lev,10,9,3395,יין,,οινον
Lev,10,9,3396,ושכר,,και σικερα •^[Transliterated Hebrew word.]
Lev,10,9,3397,אל,,ου
Lev,10,9,3398,תשת,,πιεσθε
Lev,10,9,3399,אתה,,συ
Lev,10,9,3400,ובניך,,και οι υιοι σου
Lev,10,9,3401,אתך,,μετα σου
Lev,10,9,3402,בבאכם,,ηνικα αν εισπορευησθε
Lev,10,9,3403,אל,,εις
Lev,10,9,3404,אהל,,την σκηνην
Lev,10,9,3405,מועד,,του μαρτυριου
Lev,10,9,3406,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;או <ex30.20>,,η
Lev,10,9,3407,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בגשתכם <ex30.20>,,προσπορευομενων υμων
Lev,10,9,3408,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אל <ex30.20>,,προς
Lev,10,9,3409,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;המזבח <ex30.20>,,το θυσιαστηριον
Lev,10,9,3410,ולא,,και ου μη
Lev,10,9,3411,תמתו,,αποθανητε
Lev,10,9,3412,חקת,,νομιμον
Lev,10,9,3413,עולם,,αιωνιον
Lev,10,9,3414,לדרתיכם,,εις τας γενεας υμων
Lev,10,10,3415,ולהבדיל,,διαστειλαι
Lev,10,10,3416,בין,,ανα μεσον
Lev,10,10,3417,הקדש,,των αγιων
Lev,10,10,3418,ובין,,και {..dανα μεσον}
Lev,10,10,3419,החל,,των βεβηλων
Lev,10,10,3420,ובין,,και ανα μεσον
Lev,10,10,3421,הטמא,,των ακαθαρτων
Lev,10,10,3422,ובין,,και {..dανα μεσον}
Lev,10,10,3423,הטהור,,των καθαρων
Lev,10,11,3424,ולהורת,,και συμβιβασεις
Lev,10,11,3425,את בני,,τους υιους
Lev,10,11,3426,ישראל,,ισραηλ
Lev,10,11,3427,את כל,,παντα
Lev,10,11,3428,החקים,,τα νομιμα
Lev,10,11,3429,אשר,,α
Lev,10,11,3430,דבר,,ελαλησεν
Lev,10,11,3431,יהוה,,κυριος
Lev,10,11,3432,אליהם,,προς αυτους
Lev,10,11,3433,ביד,,δια χειρος
Lev,10,11,3434,משה,,μωυση
Lev,10,12,3435,וידבר,,και ειπεν
Lev,10,12,3436,משה,,μωυσης
Lev,10,12,3437,אל,,προς
Lev,10,12,3438,אהרן,,ααρων
Lev,10,12,3439,ואל,,και προς
Lev,10,12,3440,אלעזר,,ελεαζαρ
Lev,10,12,3441,ואל,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς"
Lev,10,12,3442,איתמר,,ιθαμαρ
Lev,10,12,3443,בניו =;בני אהרן <10.16>,,τους υιους ααρων
Lev,10,12,3444,הנותרים,,τους καταλειφθεντας
Lev,10,12,3445,קחו,,λαβετε
Lev,10,12,3446,את המנחה,,την θυσιαν
Lev,10,12,3447,הנותרת,,την καταλειφθεισαν
Lev,10,12,3448,מאשי,,απο των καρπωματων
Lev,10,12,3449,יהוה,,κυριου
Lev,10,12,3450,ואכלוה,,και φαγεσθε
Lev,10,12,3451,מצות,,αζυμα
Lev,10,12,3452,אצל,,παρα
Lev,10,12,3453,המזבח,,το θυσιαστηριον
Lev,10,12,3454,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,10,12,3455,קדש,,αγια
Lev,10,12,3456,קדשים,,αγιων
Lev,10,12,3457,הוא,,εστιν
Lev,10,13,3458,ואכלתם,,και φαγεσθε
Lev,10,13,3459,אתה,,αυτην
Lev,10,13,3460,במקום,,εν τοπω
Lev,10,13,3461,קדש,,αγιω
Lev,10,13,3462,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,νομιμον
Lev,10,13,3463,כי,,γαρ
Lev,10,13,3464,חקך,,{..νομιμον} σοι
Lev,10,13,3465,•^[Notation in Hebrew column of elements repeated in the translation.] הוא,,εστιν
Lev,10,13,3466,וחק,,και νομιμον
Lev,10,13,3467,בניך,,τοις υιοις σου
Lev,10,13,3468,הוא,,τουτο
Lev,10,13,3469,מאשי,,απο των καρπωματων
Lev,10,13,3470,יהוה,,κυριου
Lev,10,13,3471,כי,,{..γαρ}
Lev,10,13,3472,כן,,ουτω
Lev,10,13,3473,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Lev,10,13,3474,צויתי,,εντεταλται μοι
Lev,10,14,3475,ואת חזה,,και το στηθυνιον
Lev,10,14,3476,התנופה,,του αφορισματος
Lev,10,14,3477,ואת שוק,,και τον βραχιονα
Lev,10,14,3478,התרומה,,του αφαιρεματος
Lev,10,14,3479,תאכלו,,φαγεσθε
Lev,10,14,3480,במקום,,εν τοπω
Lev,10,14,3481,טהור =;קדוש <10.13>,,αγιω
Lev,10,14,3482,אתה,,συ
Lev,10,14,3483,ובניך,,και οι υιοι σου
Lev,10,14,3484,ובנתיך =;וביתך <de15.20>,,και ο οικος σου
Lev,10,14,3485,אתך,,μετα σου
Lev,10,14,3486,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,νομιμον
Lev,10,14,3487,כי,,γαρ
Lev,10,14,3488,חקך,,{..νομιμον} σοι
Lev,10,14,3489,וחק,,και νομιμον
Lev,10,14,3490,בניך,,τοις υιοις σου
Lev,10,14,3491,נתנו,,εδοθη
Lev,10,14,3492,מזבחי,,απο των θυσιων
Lev,10,14,3493,שלמי •^[Etymological exegesis.],,του σωτηριου
Lev,10,14,3494,בני,,των υιων
Lev,10,14,3495,ישראל,,ισραηλ
Lev,10,15,3496,שוק,,τον βραχιονα
Lev,10,15,3497,התרומה,,του αφαιρεματος
Lev,10,15,3498,וחזה,,και το στηθυνιον
Lev,10,15,3499,התנופה,,του αφορισματος
Lev,10,15,3500,על,,επι
Lev,10,15,3501,אשי,,των καρπωματων
Lev,10,15,3502,החלבים,,των στεατων
Lev,10,15,3503,יביאו,,προσοισουσιν
Lev,10,15,3504,להניף,,αφορισμα
Lev,10,15,3505,תנופה,,αφορισαι
Lev,10,15,3506,לפני,,εναντι
Lev,10,15,3507,יהוה,,κυριου
Lev,10,15,3508,והיה,,και εσται
Lev,10,15,3509,לך,,σοι
Lev,10,15,3510,ולבניך,,και τοις υιοις σου
Lev,10,15,3511,•^[Element 'added' in the Greek (plus in the LXX).] =;ולבנתיך <10.15> <sp>,,και ταις θυγατρασιν σου
Lev,10,15,3512,אתך,,μετα σου
Lev,10,15,3513,לחק •^[Addition of preposition or particle.],,νομιμον
Lev,10,15,3514,עולם,,αιωνιον
Lev,10,15,3515,כאשר,,ον τροπον
Lev,10,15,3516,צוה,,συνεταξεν
Lev,10,15,3517,יהוה,,κυριος
Lev,10,15,3518,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] את משה,,τω μωυση
Lev,10,16,3519,ואת שעיר,,και τον χιμαρον
Lev,10,16,3520,החטאת,,τον περι της αμαρτιας
Lev,10,16,3521,דרש {!}pc,,ζητων
Lev,10,16,3522,דרש {!}pc,,εξεζητησεν
Lev,10,16,3523,משה,,μωυσης
Lev,10,16,3524,והנה,,και οδε
Lev,10,16,3525,שרף,,ενεπεπυριστο
Lev,10,16,3526,ויקצף,,και εθυμωθη
Lev,10,16,3527,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] משה,,μωυσης
Lev,10,16,3528,על,,επι
Lev,10,16,3529,אלעזר,,ελεαζαρ
Lev,10,16,3530,ועל,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] επι"
Lev,10,16,3531,איתמר,,ιθαμαρ
Lev,10,16,3532,בני,,τους υιους
Lev,10,16,3533,אהרן,,ααρων
Lev,10,16,3534,הנותרם,,τους καταλελειμμενους
Lev,10,16,3535,לאמר,,λεγων
Lev,10,17,3536,מדוע,,δια τι
Lev,10,17,3537,לא,,ουκ
Lev,10,17,3538,אכלתם,,εφαγετε
Lev,10,17,3539,את החטאת,,το περι της αμαρτιας
Lev,10,17,3540,במקום,,εν τοπω
Lev,10,17,3541,הקדש,,αγιω
Lev,10,17,3542,כי,,οτι γαρ
Lev,10,17,3543,קדש,,αγια
Lev,10,17,3544,קדשים,,αγιων
Lev,10,17,3545,הוא,,εστιν
Lev,10,17,3546,ואתה,,τουτο
Lev,10,17,3547,נתן,,εδωκεν
Lev,10,17,3548,לכם,,υμιν
Lev,10,17,3549,•^[Element 'added' in the Greek (plus in the LXX).] =;לאכל <10.13>,,φαγειν
Lev,10,17,3550,לשאת,,ινα αφελητε
Lev,10,17,3551,את עון,,την αμαρτιαν
Lev,10,17,3552,העדה,,της συναγωγης
Lev,10,17,3553,לכפר,,και εξιλασησθε
Lev,10,17,3554,עליהם,,περι αυτων
Lev,10,17,3555,לפני,,εναντι
Lev,10,17,3556,יהוה,,κυριου
Lev,10,18,3557,הן,,{..γαρ}
Lev,10,18,3558,לא,,ου
Lev,10,18,3559,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Lev,10,18,3560,הובא,,εισηχθη
Lev,10,18,3561,את דמה •^[Difference in preposition or particle.],,του αιματος αυτου
Lev,10,18,3562,אל,,εις
Lev,10,18,3563,הקדש,,το αγιον
Lev,10,18,3564,פנימה,{d}@,κατα προσωπον •^[Reference to doublet (occurring between the two elements of the doublet.] εσω
Lev,10,18,3565,אכול תאכלו {!}-,,φαγεσθε
Lev,10,18,3566,אתה,,αυτο
Lev,10,18,3567,•^[Element 'added' in the Greek (plus in the LXX).] =;במקום <10.13>,,εν τοπω
Lev,10,18,3568,בקדש =;קדש <10.13> •^[Difference in vocalization (reading).],,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν αγιω"
Lev,10,18,3569,כאשר,,ον τροπον
Lev,10,18,3570,צויתי •^[Change from passive to active form in verbs.],,μοι συνεταξεν
Lev,10,18,3571,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Lev,10,19,3572,וידבר,,και ελαλησεν
Lev,10,19,3573,אהרן,,ααρων
Lev,10,19,3574,אל,,προς
Lev,10,19,3575,משה,,μωυσην
Lev,10,19,3576,•^[Element 'added' in the Greek (plus in the LXX).],,λεγων
Lev,10,19,3577,הן,,ει
Lev,10,19,3578,היום,,σημερον
Lev,10,19,3579,הקריבו,,προσαγειοχασιν
Lev,10,19,3580,את חטאתם,,τα περι της αμαρτιας αυτων
Lev,10,19,3581,ואת עלתם,,και τα ολοκαυτωματα αυτων
Lev,10,19,3582,לפני,,εναντι
Lev,10,19,3583,יהוה,,κυριου
Lev,10,19,3584,ותקראנה,,και συμβεβηκεν
Lev,10,19,3585,אתי,,μοι
Lev,10,19,3586,כאלה •^[Omission of preposition or particle.],,ταυτα
Lev,10,19,3587,ואכלתי,,και φαγομαι
Lev,10,19,3588,חטאת,,τα περι της αμαρτιας
Lev,10,19,3589,היום,,σημερον
Lev,10,19,3590,הייטב,,μη αρεστον εσται
Lev,10,19,3591,בעיני יהוה,,κυριω
Lev,10,20,3592,וישמע,,και ηκουσεν
Lev,10,20,3593,משה,,μωυσης
Lev,10,20,3594,וייטב,,και ηρεσεν
Lev,10,20,3595,בעיניו,,αυτω
Lev,11,1,3596,וידבר,,και ελαλησεν
Lev,11,1,3597,יהוה,,κυριος
Lev,11,1,3598,אל,,προς
Lev,11,1,3599,משה,,μωυσην
Lev,11,1,3600,ואל,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς"
Lev,11,1,3601,אהרן,,ααρων
Lev,11,1,3602,לאמר,,λεγων
Lev,11,1,3603,"אלהם {d •^[Questionable notation, equivalent, etc.] }",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,11,2,3604,דברו,,λαλησατε
Lev,11,2,3605,אל בני,,τοις υιοις
Lev,11,2,3606,ישראל,,ισραηλ
Lev,11,2,3607,לאמר,,λεγοντες
Lev,11,2,3608,זאת,,ταυτα
Lev,11,2,3609,החיה,,τα κτηνη
Lev,11,2,3610,אשר,,α
Lev,11,2,3611,תאכלו,,φαγεσθε
Lev,11,2,3612,מכל,,απο παντων
Lev,11,2,3613,הבהמה,,των κτηνων
Lev,11,2,3614,אשר,,των
Lev,11,2,3615,על,,επι
Lev,11,2,3616,הארץ,,της γης
Lev,11,3,3617,כל,,παν
Lev,11,3,3618,•^[Element 'added' in the Greek (plus in the LXX).] =;בהמה <11.2> <de14.6>,,κτηνος
Lev,11,3,3619,מפרסת,,διχηλουν
Lev,11,3,3620,פרסה,,οπλην
Lev,11,3,3621,ושסעת,,και ονυχιστηρας
Lev,11,3,3622,שסע,,ονυχιζον
Lev,11,3,3623,•^[Element 'added' in the Greek (plus in the LXX).] •^[Difference in numbers between MT and the LXX.] =;שתי <de14.6> <sp>,,δυο
Lev,11,3,3624,פרסת,,χηλων
Lev,11,3,3625,מעלת,,και αναγον
Lev,11,3,3626,גרה,,μηρυκισμον
Lev,11,3,3627,בבהמה,,εν τοις κτηνεσιν
Lev,11,3,3628,אתה,,ταυτα
Lev,11,3,3629,תאכלו,,φαγεσθε
Lev,11,4,3630,אך,,πλην
Lev,11,4,3631,את זה •^[Difference in preposition or particle.],,απο τουτων
Lev,11,4,3632,לא,,ου
Lev,11,4,3633,תאכלו,,φαγεσθε
Lev,11,4,3634,ממעלי,,απο των αναγοντων
Lev,11,4,3635,הגרה,,μηρυκισμον
Lev,11,4,3636,וממפריסי,,και απο των διχηλουντων
Lev,11,4,3637,הפרסה,,τας οπλας
Lev,11,4,3638,•^[Element 'added' in the Greek (plus in the LXX).] =;ושסעי <de14.6>,,και ονυχιζοντων
Lev,11,4,3639,•^[Element 'added' in the Greek (plus in the LXX).] =;שסע <de14.6>,,ονυχιστηρας
Lev,11,4,3640,את הגמל,,τον καμηλον
Lev,11,4,3641,כי,,οτι
Lev,11,4,3642,מעלה,,αναγει
Lev,11,4,3643,גרה,,μηρυκισμον
Lev,11,4,3644,הוא,,τουτο
Lev,11,4,3645,ופרסה,,οπλην δε
Lev,11,4,3646,איננו,,"ου •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] τουτο"
Lev,11,4,3647,מפריס,,διχηλει
Lev,11,4,3648,טמא,,ακαθαρτον
Lev,11,4,3649,הוא,,τουτο
Lev,11,4,3650,לכם,,υμιν
Lev,11,5,3651,ואת השפן,,και τον δασυποδα
Lev,11,5,3652,כי,,οτι
Lev,11,5,3653,מעלה,,αναγει
Lev,11,5,3654,גרה,,μηρυκισμον
Lev,11,5,3655,הוא,,τουτο
Lev,11,5,3656,ופרסה,,και οπλην
Lev,11,5,3657,לא,,ου
Lev,11,5,3658,יפריס,,διχηλει
Lev,11,5,3659,טמא,,ακαθαρτον
Lev,11,5,3660,הוא,,τουτο
Lev,11,5,3661,לכם,,υμιν
Lev,11,6,3662,ואת הארנבת,,και τον χοιρογρυλλιον
Lev,11,6,3663,כי,,οτι
Lev,11,6,3664,מעלת,,αναγει
Lev,11,6,3665,גרה,,μηρυκισμον
Lev,11,6,3666,הוא,,τουτο
Lev,11,6,3667,ופרסה,,και οπλην
Lev,11,6,3668,לא,,ου
Lev,11,6,3669,הפריסה,,διχηλει
Lev,11,6,3670,טמאה,,ακαθαρτον
Lev,11,6,3671,הוא,,τουτο
Lev,11,6,3672,לכם,,υμιν
Lev,11,7,3673,ואת החזיר,,και τον υν
Lev,11,7,3674,כי,,οτι
Lev,11,7,3675,מפריס,,διχηλει
Lev,11,7,3676,פרסה,,οπλην
Lev,11,7,3677,הוא,,τουτο
Lev,11,7,3678,ושסע,,και ονυχιζει
Lev,11,7,3679,שסע,,ονυχας
Lev,11,7,3680,פרסה,,οπλης
Lev,11,7,3681,והוא,,και τουτο
Lev,11,7,3682,גרה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Lev,11,7,3683,לא,,ουκ
Lev,11,7,3684,יגר,,αναγει
Lev,11,7,3685,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],גרה,μηρυκισμον
Lev,11,7,3686,טמא,,ακαθαρτον
Lev,11,7,3687,הוא,,τουτο
Lev,11,7,3688,לכם,,υμιν
Lev,11,8,3689,מבשרם,,απο των κρεων αυτων
Lev,11,8,3690,לא,,ου
Lev,11,8,3691,תאכלו,,φαγεσθε
Lev,11,8,3692,ובנבלתם,,και των θνησιμαιων αυτων
Lev,11,8,3693,לא,,ουχ
Lev,11,8,3694,תגעו,,αψεσθε
Lev,11,8,3695,טמאים,,ακαθαρτα
Lev,11,8,3696,הם,,ταυτα
Lev,11,8,3697,לכם,,υμιν
Lev,11,9,3698,את זה <sp>,,και ταυτα
Lev,11,9,3699,•^[Element 'added' in the Greek (plus in the LXX).],,α
Lev,11,9,3700,תאכלו,,φαγεσθε
Lev,11,9,3701,מכל,,απο παντων
Lev,11,9,3702,אשר,,των
Lev,11,9,3703,במים,,εν τοις υδασιν
Lev,11,9,3704,כל,,παντα
Lev,11,9,3705,אשר,,οσα εστιν
Lev,11,9,3706,לו,,αυτοις
Lev,11,9,3707,סנפיר,,πτερυγια
Lev,11,9,3708,וקשקשת,,και λεπιδες
Lev,11,9,3709,במים,,εν τοις υδασιν
Lev,11,9,3710,בימים,,και εν ταις θαλασσαις
Lev,11,9,3711,ובנחלים,,και εν τοις χειμαρροις
Lev,11,9,3712,אתם,,ταυτα
Lev,11,9,3713,תאכלו,,φαγεσθε
Lev,11,10,3714,וכל,,και παντα
Lev,11,10,3715,אשר,,οσα
