book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgB,3,23,1220,ויסגר,,και απεκλεισεν
JudgB,3,23,1221,דלתות,,τας θυρας
JudgB,3,23,1222,העליה,,του υπερωου
JudgB,3,23,1223,בעדו,,κατ' αυτου
JudgB,3,23,1224,ונעל,,και εσφηνωσεν
JudgB,3,24,1225,והוא,,και αυτος
JudgB,3,24,1226,יצא,,εξηλθεν
JudgB,3,24,1227,ועבדיו,,και οι παιδες αυτου
JudgB,3,24,1228,באו,,εισηλθον
JudgB,3,24,1229,ויראו,,και ειδον
JudgB,3,24,1230,והנה,,και ιδου
JudgB,3,24,1231,דלתות,,αι θυραι
JudgB,3,24,1232,העליה,,του υπερωου
JudgB,3,24,1233,נעלות,,εσφηνωμεναι
JudgB,3,24,1234,ויאמרו,,και ειπαν
JudgB,3,24,1235,אך,,μηποτε
JudgB,3,24,1236,מסיך הוא,,αποκενοι
JudgB,3,24,1237,את רגליו,,τους ποδας αυτου
JudgB,3,24,1238,בחדר,,εν τω ταμιειω
JudgB,3,24,1239,המקרה,,τω θερινω
JudgB,3,25,1240,ויחילו,,και υπεμειναν
JudgB,3,25,1241,עד,,εως
JudgB,3,25,1242,בוש,,ησχυνοντο
JudgB,3,25,1243,והנה,,και ιδου
JudgB,3,25,1244,איננו,,ουκ εστιν
JudgB,3,25,1245,פתח,,ο ανοιγων
JudgB,3,25,1246,דלתות,,τας θυρας
JudgB,3,25,1247,העליה,,του υπερωου
JudgB,3,25,1248,ויקחו,,και ελαβον
JudgB,3,25,1249,את המפתח,,την κλειδα
JudgB,3,25,1250,ויפתחו,,και ηνοιξαν
JudgB,3,25,1251,והנה,,και ιδου
JudgB,3,25,1252,אדניהם,,ο κυριος αυτων
JudgB,3,25,1253,נפל,,πεπτωκως
JudgB,3,25,1254,ארצה,,επι την γην
JudgB,3,25,1255,מת,,τεθνηκως
JudgB,3,26,1256,ואהוד,,και αωδ
JudgB,3,26,1257,נמלט,,διεσωθη
JudgB,3,26,1258,עד,,εως
JudgB,3,26,1259,התמהמהם,,εθορυβουντο
JudgB,3,26,1260,•^[Element 'added' in the Greek (plus in the LXX).],,και ουκ
JudgB,3,26,1261,•^[Element 'added' in the Greek (plus in the LXX).],,ην
JudgB,3,26,1262,•^[Element 'added' in the Greek (plus in the LXX).],,ο προσνοων
JudgB,3,26,1263,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
JudgB,3,26,1264,והוא,,και αυτος
JudgB,3,26,1265,עבר,,παρηλθεν
JudgB,3,26,1266,את הפסילים,,τα γλυπτα
JudgB,3,26,1267,וימלט,,και διεσωθη
JudgB,3,26,1268,השעירתה,,εις σετιρωθα
JudgB,3,27,1269,ויהי,,και εγενετο
JudgB,3,27,1270,בבואו,בבוא אהוד,ηνικα ηλθεν αωδ
JudgB,3,27,1271,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,3,27,1272,•^[Element 'added' in the Greek (plus in the LXX).],ארץ,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γην
JudgB,3,27,1273,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ישראל,,ισραηλ
JudgB,3,27,1274,ויתקע,,και εσαλπισεν
JudgB,3,27,1275,בשופר,,εν κερατινη
JudgB,3,27,1276,בהר,,εν τω ορει
JudgB,3,27,1277,אפרים,,εφραιμ
JudgB,3,27,1278,וירדו,,και κατεβησαν
JudgB,3,27,1279,עמו,,συν αυτω
JudgB,3,27,1280,בני,,οι υιοι
JudgB,3,27,1281,ישראל,,ισραηλ
JudgB,3,27,1282,מן,,απο
JudgB,3,27,1283,ההר,,του ορους
JudgB,3,27,1284,והוא,,και αυτος
JudgB,3,27,1285,לפניהם,,εμπροσθεν αυτων
JudgB,3,28,1286,ויאמר,,και ειπεν
JudgB,3,28,1287,אלהם,,προς αυτους
JudgB,3,28,1288,רדפו =;רדו,,καταβητε
JudgB,3,28,1289,אחרי,,οπισω μου
JudgB,3,28,1290,כי,,οτι
JudgB,3,28,1291,נתן,,παρεδωκεν
JudgB,3,28,1292,יהוה,,κυριος
JudgB,3,28,1293,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
JudgB,3,28,1294,את איביכם,,τους εχθρους ημων
JudgB,3,28,1295,את מואב,,την μωαβ
JudgB,3,28,1296,בידכם,,εν χειρι ημων
JudgB,3,28,1297,וירדו,,και κατεβησαν
JudgB,3,28,1298,אחריו,,οπισω αυτου
JudgB,3,28,1299,וילכדו,,και προκατελαβοντο
JudgB,3,28,1300,את מעברות,,τας διαβασεις
JudgB,3,28,1301,הירדן,,του ιορδανου
JudgB,3,28,1302,למואב,,της μωαβ
JudgB,3,28,1303,ולא,,και ουκ
JudgB,3,28,1304,נתנו,,αφηκεν
JudgB,3,28,1305,איש,,ανδρα
JudgB,3,28,1306,לעבר,,διαβηναι
JudgB,3,29,1307,ויכו,,και επαταξαν
JudgB,3,29,1308,את מואב,,την μωαβ
JudgB,3,29,1309,בעת,"•^[Questionable notation, equivalent, etc.] ביום",εν τη ημερα
JudgB,3,29,1310,ההיא,,εκεινη
JudgB,3,29,1311,כעשרת,,ωσει δεκα
JudgB,3,29,1312,אלפים,,χιλιαδας
JudgB,3,29,1313,איש,,ανδρων
JudgB,3,29,1314,כל,,παν
JudgB,3,29,1315,שמן,,λιπαρον
JudgB,3,29,1316,וכל,,και παντα
JudgB,3,29,1317,איש,,ανδρα
JudgB,3,29,1318,חיל,,δυναμεως
JudgB,3,29,1319,ולא,,και ου
JudgB,3,29,1320,נמלט,,διεσωθη
JudgB,3,29,1321,איש,,ανηρ
JudgB,3,30,1322,ותכנע,,και ενετραπη
JudgB,3,30,1323,מואב,,μωαβ
JudgB,3,30,1324,ביום,,εν τη ημερα
JudgB,3,30,1325,ההוא,,εκεινη
JudgB,3,30,1326,תחת,,υπο
JudgB,3,30,1327,יד,,χειρα
JudgB,3,30,1328,ישראל,,ισραηλ
JudgB,3,30,1329,ותשקט,,και ησυχασεν
JudgB,3,30,1330,הארץ,,η γη
JudgB,3,30,1331,שמונים,,ογδοηκοντα
JudgB,3,30,1332,שנה,,ετη
JudgB,3,30,1333,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],וישפט,και εκρινεν
JudgB,3,30,1334,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτους
JudgB,3,30,1335,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] אהוד,,αωδ
JudgB,3,30,1336,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εως ου
JudgB,3,30,1337,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],מותו,απεθανεν
JudgB,3,31,1338,ואחריו,,και μετ' αυτον
JudgB,3,31,1339,היה,קם,ανεστη
JudgB,3,31,1340,שמגר,,σαμεγαρ
JudgB,3,31,1341,בן,,υιος
JudgB,3,31,1342,ענת,,διναχ
JudgB,3,31,1343,ויך,,και επαταξεν
JudgB,3,31,1344,את פלשתים,,τους αλλοφυλους
JudgB,3,31,1345,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,3,31,1346,שש מאות,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εις εξακοσιους"
JudgB,3,31,1347,איש,,ανδρας
JudgB,3,31,1348,במלמד,,εν τω αροτροποδι
JudgB,3,31,1349,הבקר,,των βοων
JudgB,3,31,1350,וישע,,και εσωσεν
JudgB,3,31,1351,גם,,και γε
JudgB,3,31,1352,הוא,,αυτος
JudgB,3,31,1353,את ישראל,,τον ισραηλ
JudgB,4,1,1354,ויספו,,και προσεθεντο
JudgB,4,1,1355,בני,,οι υιοι
JudgB,4,1,1356,ישראל,,ισραηλ
JudgB,4,1,1357,לעשות,,ποιησαι
JudgB,4,1,1358,הרע,,το πονηρον
JudgB,4,1,1359,בעיני,,ενωπιον
JudgB,4,1,1360,יהוה,,κυριου
JudgB,4,1,1361,ואהוד,,και αωδ
JudgB,4,1,1362,מת,,απεθανεν
JudgB,4,2,1363,וימכרם,,και απεδοτο αυτους
JudgB,4,2,1364,יהוה,,κυριος
JudgB,4,2,1365,ביד,,εν χειρι
JudgB,4,2,1366,יבין,,ιαβιν
JudgB,4,2,1367,מלך,,βασιλεως
JudgB,4,2,1368,כנען,,χανααν
JudgB,4,2,1369,אשר,,ος
JudgB,4,2,1370,מלך,,εβασιλευσεν
JudgB,4,2,1371,בחצור,,εν ασωρ
JudgB,4,2,1372,ושר,,και ο αρχων
JudgB,4,2,1373,צבאו,,της δυναμεως αυτου
JudgB,4,2,1374,סיסרא,,σισαρα
JudgB,4,2,1375,והוא,,και αυτος
JudgB,4,2,1376,יושב,,κατωκει
JudgB,4,2,1377,בחרשת הגוים,,εν αρισωθ των εθνων
JudgB,4,3,1378,ויצעקו,,και εκεκραξαν
JudgB,4,3,1379,בני,,οι υιοι
JudgB,4,3,1380,ישראל,,ισραηλ
JudgB,4,3,1381,אל,,προς
JudgB,4,3,1382,יהוה,,κυριον
JudgB,4,3,1383,כי,,οτι
JudgB,4,3,1384,תשע מאות,,εννακοσια
JudgB,4,3,1385,רכב,,αρματα
JudgB,4,3,1386,ברזל,,σιδηρα
JudgB,4,3,1387,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],,ην
JudgB,4,3,1388,לו,,αυτω
JudgB,4,3,1389,והוא,,και αυτος
JudgB,4,3,1390,לחץ,,εθλιψεν
JudgB,4,3,1391,את בני,,τον •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,4,3,1392,ישראל,,ισραηλ
JudgB,4,3,1393,בחזקה,,κατα κρατος
JudgB,4,3,1394,עשרים,,εικοσι
JudgB,4,3,1395,שנה,,ετη
JudgB,4,4,1396,ודבורה,,και δεββωρα
JudgB,4,4,1397,אשה,,γυνη
JudgB,4,4,1398,נביאה,,προφητις
JudgB,4,4,1399,אשת,,γυνη
JudgB,4,4,1400,לפידות,,λαφιδωθ
JudgB,4,4,1401,היא,,αυτη
JudgB,4,4,1402,שפטה,,εκρινεν
JudgB,4,4,1403,את ישראל,,τον ισραηλ
JudgB,4,4,1404,בעת,,εν τω καιρω
JudgB,4,4,1405,ההיא,,εκεινω
JudgB,4,5,1406,והיא,,και αυτη
JudgB,4,5,1407,יושבת,,εκαθητο
JudgB,4,5,1408,תחת,,υπο
JudgB,4,5,1409,תמר,,φοινικα
JudgB,4,5,1410,דבורה,,δεββωρα
JudgB,4,5,1411,בין,,ανα μεσον
JudgB,4,5,1412,הרמה,,της ραμα
JudgB,4,5,1413,ובין,,και ανα μεσον
JudgB,4,5,1414,בית אל,,της βαιθηλ
JudgB,4,5,1415,בהר,,εν τω ορει
JudgB,4,5,1416,אפרים,,εφραιμ
JudgB,4,5,1417,ויעלו,,και ανεβαινον
JudgB,4,5,1418,אליה,,προς αυτην
JudgB,4,5,1419,בני,,οι υιοι
JudgB,4,5,1420,ישראל,,ισραηλ
JudgB,4,5,1421,למשפט,,εις κρισιν
JudgB,4,6,1422,ותשלח,,και απεστειλεν
JudgB,4,6,1423,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] דבורה,,δεββωρα
JudgB,4,6,1424,ותקרא,,και εκαλεσεν
JudgB,4,6,1425,לברק,,τον βαρακ
JudgB,4,6,1426,בן,,υιον
JudgB,4,6,1427,אבינעם,,αβινεεμ
JudgB,4,6,1428,מקדש נפתלי,,εκ καδης νεφθαλι
JudgB,4,6,1429,ותאמר,,και ειπεν
JudgB,4,6,1430,אליו,,προς αυτον
JudgB,4,6,1431,הלא,,ουχι
JudgB,4,6,1432,צוה,,ενετειλατο
JudgB,4,6,1433,יהוה,,κυριος
JudgB,4,6,1434,אלהי,,ο θεος
JudgB,4,6,1435,ישראל,,ισραηλ
JudgB,4,6,1436,לך,לך •^[Difference in vocalization (reading).],σοι
JudgB,4,6,1437,ומשכת,,και απελευση
JudgB,4,6,1438,בהר •^[Difference in preposition or particle.],,εις ορος
JudgB,4,6,1439,תבור,,θαβωρ
JudgB,4,6,1440,ולקחת,,και λημψη
JudgB,4,6,1441,עמך,,μετα σεαυτου
JudgB,4,6,1442,עשרת,,δεκα
JudgB,4,6,1443,אלפים,,χιλιαδας
JudgB,4,6,1444,איש,,ανδρων
JudgB,4,6,1445,מבני,,εκ των υιων
JudgB,4,6,1446,נפתלי,,νεφθαλι
JudgB,4,6,1447,ומבני,,και εκ των υιων
JudgB,4,6,1448,זבלון,,ζαβουλων
JudgB,4,7,1449,ומשכתי,,και επαξω
JudgB,4,7,1450,אליך,,προς σε
JudgB,4,7,1451,אל,,εις
JudgB,4,7,1452,נחל,,τον χειμαρρουν
JudgB,4,7,1453,קישון,,κισων
JudgB,4,7,1454,את סיסרא,,τον σισαρα
JudgB,4,7,1455,שר,,αρχοντα
JudgB,4,7,1456,צבא,,της δυναμεως
JudgB,4,7,1457,יבין,,ιαβιν
JudgB,4,7,1458,ואת רכבו,,και τα αρματα αυτου
JudgB,4,7,1459,ואת המונו,,και το πληθος αυτου
JudgB,4,7,1460,ונתתיהו,,και παραδωσω αυτον
JudgB,4,7,1461,בידך •^[Difference in preposition or particle.],,εις τας χειρας σου
JudgB,4,8,1462,ויאמר,,και ειπεν
JudgB,4,8,1463,אליה,,προς αυτην
JudgB,4,8,1464,ברק,,βαρακ
JudgB,4,8,1465,אם,,εαν
JudgB,4,8,1466,תלכי,,πορευθης
JudgB,4,8,1467,עמי,,μετ' εμου
JudgB,4,8,1468,והלכתי,,πορευσομαι
JudgB,4,8,1469,ואם,,και εαν
JudgB,4,8,1470,לא,,μη
JudgB,4,8,1471,תלכי,,πορευθης
JudgB,4,8,1472,עמי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,4,8,1473,לא,,ου
JudgB,4,8,1474,אלך,,πορευσομαι
JudgB,4,8,1475,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,οτι
JudgB,4,8,1476,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ουκ
JudgB,4,8,1477,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =rידע,,οιδα
JudgB,4,8,1478,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],את היום,την ημεραν
JudgB,4,8,1479,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εν η
JudgB,4,8,1480,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Etymological exegesis.] צלח,,ευοδοι
JudgB,4,8,1481,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,{..κυριοσ}
JudgB,4,8,1482,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],מלאכו,τον αγγελον
JudgB,4,8,1483,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κυριος
JudgB,4,8,1484,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μετ' εμου
JudgB,4,9,1485,ותאמר,,και ειπεν
JudgB,4,9,1486,הלך {!}p,,πορευομενη
JudgB,4,9,1487,אלך {!}p,,πορευσομαι
JudgB,4,9,1488,עמך,,μετα σου
JudgB,4,9,1489,אפס,,πλην
JudgB,4,9,1490,•^[Element 'added' in the Greek (plus in the LXX).],דע,γινωσκε
JudgB,4,9,1491,כי,,οτι
JudgB,4,9,1492,לא,,ουκ
JudgB,4,9,1493,תהיה,,εσται
JudgB,4,9,1494,תפארתך,,το προτερημα σου
JudgB,4,9,1495,על,,επι
JudgB,4,9,1496,הדרך,,την οδον
JudgB,4,9,1497,אשר,,ην
JudgB,4,9,1498,אתה,,συ
JudgB,4,9,1499,הולך,,πορευη
JudgB,4,9,1500,כי,,οτι
JudgB,4,9,1501,ביד,,εν χειρι
JudgB,4,9,1502,אשה,,γυναικος
JudgB,4,9,1503,ימכר,,αποδωσεται
JudgB,4,9,1504,יהוה,,κυριος
JudgB,4,9,1505,את סיסרא,,τον σισαρα
JudgB,4,9,1506,ותקם,,και ανεστη
JudgB,4,9,1507,דבורה,,δεββωρα
JudgB,4,9,1508,ותלך,,και επορευθη
JudgB,4,9,1509,עם,,μετα
JudgB,4,9,1510,ברק,,βαρακ
JudgB,4,9,1511,קדשה •^[Difference in preposition or particle.],,εκ καδης
JudgB,4,10,1512,ויזעק,,και εβοησεν
JudgB,4,10,1513,ברק,,βαρακ
JudgB,4,10,1514,את זבולן,,τον ζαβουλων
JudgB,4,10,1515,ואת נפתלי,,και τον νεφθαλι
JudgB,4,10,1516,קדשה •^[Difference in preposition or particle.],,εκ καδης
JudgB,4,10,1517,ויעל,,και ανεβησαν
JudgB,4,10,1518,ברגליו •^[Difference in preposition or particle.],,κατα ποδας αυτου
JudgB,4,10,1519,עשרת,,δεκα
JudgB,4,10,1520,אלפי,,χιλιαδες
JudgB,4,10,1521,איש,,ανδρων
JudgB,4,10,1522,ותעל,,και ανεβη
JudgB,4,10,1523,עמו,,μετ' αυτου
JudgB,4,10,1524,דבורה,,δεββωρα
JudgB,4,11,1525,וחבר,,και χαβερ •^[Transliterated Hebrew word.]
JudgB,4,11,1526,הקיני,,ο κιναιος
JudgB,4,11,1527,נפרד,,εχωρισθη
JudgB,4,11,1528,מקין,,απο καινα
JudgB,4,11,1529,מבני,,απο των υιων
JudgB,4,11,1530,חבב,,ιωβαβ
JudgB,4,11,1531,חתן,,γαμβρου
JudgB,4,11,1532,משה,,μωυση
JudgB,4,11,1533,ויט,,και επηξεν
JudgB,4,11,1534,אהלו,,την σκηνην αυτου
JudgB,4,11,1535,עד,,εως
JudgB,4,11,1536,אלון,,δρυος
JudgB,4,11,1537,*בצענים **בצעננים,,πλεονεκτουντων
JudgB,4,11,1538,אשר,,η εστιν
JudgB,4,11,1539,את,,εχομενα
JudgB,4,11,1540,קדש,,κεδες
JudgB,4,12,1541,ויגדו,,και ανηγγελη
JudgB,4,12,1542,לסיסרא,,σισαρα
JudgB,4,12,1543,כי,,οτι
JudgB,4,12,1544,עלה,,ανεβη
JudgB,4,12,1545,ברק,,βαρακ
JudgB,4,12,1546,בן,,υιος
JudgB,4,12,1547,אבינעם,,αβινεεμ
JudgB,4,12,1548,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,4,12,1549,הר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ορος
JudgB,4,12,1550,תבור,,θαβωρ
JudgB,4,13,1551,ויזעק,,και εκαλεσεν
JudgB,4,13,1552,סיסרא,,σισαρα
JudgB,4,13,1553,את כל,,παντα
JudgB,4,13,1554,רכבו,,τα αρματα αυτου
JudgB,4,13,1555,תשע מאות,,εννακοσια
JudgB,4,13,1556,רכב,,αρματα
JudgB,4,13,1557,ברזל,,σιδηρα
JudgB,4,13,1558,ואת כל,,και παντα
JudgB,4,13,1559,העם,,τον λαον
JudgB,4,13,1560,אשר,,τον
JudgB,4,13,1561,אתו,,μετ' αυτου
JudgB,4,13,1562,מחרשת הגוים,,απο αρισωθ των εθνων
JudgB,4,13,1563,אל,,εις
JudgB,4,13,1564,נחל,,τον χειμαρρουν
JudgB,4,13,1565,קישון,,κισων
JudgB,4,14,1566,ותאמר,,και ειπεν
JudgB,4,14,1567,דברה,,δεββωρα
JudgB,4,14,1568,אל,,προς
JudgB,4,14,1569,ברק,,βαρακ
JudgB,4,14,1570,קום,,αναστηθι
JudgB,4,14,1571,כי,,οτι
JudgB,4,14,1572,זה,,αυτη
JudgB,4,14,1573,היום,,η ημερα
JudgB,4,14,1574,אשר,,εν η
JudgB,4,14,1575,נתן,,παρεδωκεν
JudgB,4,14,1576,יהוה,,κυριος
JudgB,4,14,1577,את סיסרא,,τον σισαρα
JudgB,4,14,1578,בידך,,εν τη χειρι σου
JudgB,4,14,1579,הלא,,οτι
JudgB,4,14,1580,יהוה,,κυριος
JudgB,4,14,1581,יצא,,εξελευσεται
JudgB,4,14,1582,לפניך,,εμπροσθεν σου
JudgB,4,14,1583,וירד,,και κατεβη
JudgB,4,14,1584,ברק,,βαρακ
JudgB,4,14,1585,מהר,,απο του ορους
JudgB,4,14,1586,תבור,,θαβωρ
JudgB,4,14,1587,ועשרת,,και δεκα
JudgB,4,14,1588,אלפים,,χιλιαδες
JudgB,4,14,1589,איש,,ανδρων
JudgB,4,14,1590,אחריו,,οπισω αυτου
JudgB,4,15,1591,ויהם,,και εξεστησεν
JudgB,4,15,1592,יהוה,,κυριος
JudgB,4,15,1593,את סיסרא,,τον σισαρα
JudgB,4,15,1594,ואת כל,,και παντα
JudgB,4,15,1595,הרכב,,τα αρματα αυτου
JudgB,4,15,1596,ואת כל,,και πασαν
JudgB,4,15,1597,המחנה,,την παρεμβολην αυτου
JudgB,4,15,1598,לפי,,εν στοματι
JudgB,4,15,1599,חרב,,ρομφαιας
JudgB,4,15,1600,לפני,,ενωπιον
JudgB,4,15,1601,ברק,,βαρακ
JudgB,4,15,1602,וירד,,και κατεβη
JudgB,4,15,1603,סיסרא,,σισαρα
JudgB,4,15,1604,מעל,,επανωθεν
JudgB,4,15,1605,המרכבה,,του αρματος αυτου
JudgB,4,15,1606,וינס,,και εφυγεν
JudgB,4,15,1607,ברגליו,,τοις ποσιν αυτου
JudgB,4,16,1608,וברק,,και βαρακ
JudgB,4,16,1609,רדף,,διωκων
JudgB,4,16,1610,אחרי,,οπισω
JudgB,4,16,1611,הרכב,,των αρματων
JudgB,4,16,1612,ואחרי,,και οπισω
JudgB,4,16,1613,המחנה,,της παρεμβολης
JudgB,4,16,1614,עד,,εως
JudgB,4,16,1615,חרשת הגוים,,αρισωθ των εθνων
JudgB,4,16,1616,ויפל,,και επεσεν
JudgB,4,16,1617,כל,,πασα
JudgB,4,16,1618,מחנה,,παρεμβολη
JudgB,4,16,1619,סיסרא,,σισαρα
JudgB,4,16,1620,לפי,,εν στοματι
JudgB,4,16,1621,חרב,,ρομφαιας
JudgB,4,16,1622,לא,,ου
JudgB,4,16,1623,נשאר,,κατελειφθη
JudgB,4,16,1624,עד,,εως
JudgB,4,16,1625,אחד,,ενος
JudgB,4,17,1626,וסיסרא,,και σισαρα
JudgB,4,17,1627,נס,,εφυγεν
JudgB,4,17,1628,ברגליו,,τοις ποσιν αυτου
JudgB,4,17,1629,אל,,εις
JudgB,4,17,1630,אהל,,σκηνην
JudgB,4,17,1631,יעל,,ιαηλ
JudgB,4,17,1632,אשת,,γυναικος
JudgB,4,17,1633,חבר,,χαβερ •^[Reference to doublet (occurring between the two elements of the doublet.] εταιρου
JudgB,4,17,1634,הקיני,,του κιναιου
JudgB,4,17,1635,כי,,οτι
JudgB,4,17,1636,שלום,,ειρηνη
JudgB,4,17,1637,•^[Element 'added' in the Greek (plus in the LXX).],,ην
JudgB,4,17,1638,בין,,ανα μεσον
JudgB,4,17,1639,יבין,,ιαβιν
JudgB,4,17,1640,מלך,,βασιλεως
JudgB,4,17,1641,חצור,,ασωρ
JudgB,4,17,1642,ובין,,και ανα μεσον
JudgB,4,17,1643,בית,,οικου
JudgB,4,17,1644,חבר,,χαβερ •^[Transliterated Hebrew word.]
JudgB,4,17,1645,הקיני,,του κιναιου
JudgB,4,18,1646,ותצא,,και εξηλθεν
JudgB,4,18,1647,יעל,,ιαηλ
JudgB,4,18,1648,לקראת,,εις συναντησιν
JudgB,4,18,1649,סיסרא,,σισαρα
JudgB,4,18,1650,ותאמר,,και ειπεν
JudgB,4,18,1651,אליו,,αυτω
JudgB,4,18,1652,סורה,,εκκλινον
JudgB,4,18,1653,אדני,,κυριε μου
JudgB,4,18,1654,סורה,,εκκλινον
JudgB,4,18,1655,אלי,,προς με
JudgB,4,18,1656,אל,,μη
JudgB,4,18,1657,תירא,,φοβου
JudgB,4,18,1658,ויסר,,και εξεκλινεν
JudgB,4,18,1659,אליה,,προς αυτην
JudgB,4,18,1660,האהלה,,εις την σκηνην
JudgB,4,18,1661,ותכסהו,,και περιεβαλεν αυτον
JudgB,4,18,1662,בשמיכה,,επιβολαιω
JudgB,4,19,1663,ויאמר,,και ειπεν
JudgB,4,19,1664,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] סיסרא,,σισαρα
JudgB,4,19,1665,אליה,,προς αυτην
JudgB,4,19,1666,השקיני,,ποτισον με
JudgB,4,19,1667,נא,,δη
JudgB,4,19,1668,מעט,,μικρον
JudgB,4,19,1669,מים,,υδωρ
JudgB,4,19,1670,כי,,οτι
JudgB,4,19,1671,צמאתי,,εδιψησα
JudgB,4,19,1672,ותפתח,,και ηνοιξεν
JudgB,4,19,1673,את נאוד,,τον ασκον
JudgB,4,19,1674,החלב,,του γαλακτος
JudgB,4,19,1675,ותשקהו,,και εποτισεν αυτον
JudgB,4,19,1676,ותכסהו,,και περιεβαλεν αυτον
JudgB,4,20,1677,ויאמר,,και ειπεν
JudgB,4,20,1678,אליה,,προς αυτην
JudgB,4,20,1679,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] סיסרא,,σισαρα
JudgB,4,20,1680,עמד,,στηθι
JudgB,4,20,1681,•^[Element 'added' in the Greek (plus in the LXX).],,δη
JudgB,4,20,1682,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
JudgB,4,20,1683,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι την θυραν
JudgB,4,20,1684,האהל,,της σκηνης
JudgB,4,20,1685,והיה,,και εσται
JudgB,4,20,1686,אם,,εαν
JudgB,4,20,1687,איש,,ανηρ
JudgB,4,20,1688,יבוא,,ελθη
JudgB,4,20,1689,•^[Element 'added' in the Greek (plus in the LXX).],,προς σε
JudgB,4,20,1690,ושאלך,,και ερωτηση σε
JudgB,4,20,1691,ואמר,,και ειπη
JudgB,4,20,1692,היש,,ει εστιν
JudgB,4,20,1693,פה,,ωδε
JudgB,4,20,1694,איש,,ανηρ
JudgB,4,20,1695,ואמרת,,και ερεις
JudgB,4,20,1696,אין,,ουκ εστιν
JudgB,4,21,1697,ותקח,,και ελαβεν
JudgB,4,21,1698,יעל,,ιαηλ
JudgB,4,21,1699,אשת,,γυνη
JudgB,4,21,1700,חבר •^[Transliterated Hebrew word.],,χαβερ
JudgB,4,21,1701,את יתד,,τον πασσαλον
JudgB,4,21,1702,האהל,,της σκηνης
JudgB,4,21,1703,ותשם,,και εθηκεν
JudgB,4,21,1704,את המקבת,,την σφυραν
JudgB,4,21,1705,בידה,,εν τη χειρι αυτης
JudgB,4,21,1706,ותבוא,,και εισηλθεν
JudgB,4,21,1707,אליו,,προς αυτον
JudgB,4,21,1708,בלאט,,εν κρυφη
JudgB,4,21,1709,ותתקע,,και επηξεν
JudgB,4,21,1710,את היתד,,τον πασσαλον
JudgB,4,21,1711,ברקתו,,εν τω κροταφω αυτου
JudgB,4,21,1712,ותצנח,,και διεξηλθεν
JudgB,4,21,1713,בארץ,,εν τη γη
JudgB,4,21,1714,והוא,,και αυτος
JudgB,4,21,1715,נרדם,,εξεστως
JudgB,4,21,1716,ויעף,,εσκοτωθη
JudgB,4,21,1717,וימת,,και απεθανεν
JudgB,4,22,1718,והנה,,και ιδου
JudgB,4,22,1719,ברק,,βαρακ
JudgB,4,22,1720,רדף,,διωκων
JudgB,4,22,1721,את סיסרא,,τον σισαρα
JudgB,4,22,1722,ותצא,,και εξηλθεν
JudgB,4,22,1723,יעל,,ιαηλ
