book,chapter,verse,orderby,masoretic,retroverted,lxx
1Chr,4,36,1417,ויעקבה,,και ιακαβα
1Chr,4,36,1418,וישוחיה,,και ιασουια
1Chr,4,36,1419,ועשיה,,και ασαια
1Chr,4,36,1420,ועדיאל,,και εδιηλ
1Chr,4,36,1421,וישימאל •^[Introducing reconstructed proper noun.] וישמאל,,και ισμαηλ
1Chr,4,36,1422,ובניה,,και βαναια
1Chr,4,37,1423,וזיזא •^[Introducing reconstructed proper noun.] וזוזא .yw,,και ζουζα
1Chr,4,37,1424,בן,,υιος
1Chr,4,37,1425,שפעי,,σεφει
1Chr,4,37,1426,בן,,υιου
1Chr,4,37,1427,אלון,,αλλων
1Chr,4,37,1428,בן,,υιου
1Chr,4,37,1429,ידיה,,ιεδια
1Chr,4,37,1430,בן,,υιου
1Chr,4,37,1431,שמרי,,σαμαρι
1Chr,4,37,1432,בן,,υιου
1Chr,4,37,1433,שמעיה,,σαμαιου
1Chr,4,38,1434,אלה,,ουτοι
1Chr,4,38,1435,הבאים,,οι διελθοντες
1Chr,4,38,1436,בשמות,,εν ονομασιν
1Chr,4,38,1437,נשיאים,,αρχοντων
1Chr,4,38,1438,במשפחותם,,εν ταις γενεσεσιν αυτων
1Chr,4,38,1439,ובית,,και εν οικοις
1Chr,4,38,1440,אבותיהם,,πατριων αυτων
1Chr,4,38,1441,פרצו,,επληθυνθησαν
1Chr,4,38,1442,לרוב,,εις πληθος
1Chr,4,39,1443,וילכו,,και επορευθησαν
1Chr,4,39,1444,למבוא,,εως του ελθειν
1Chr,4,39,1445,גדר •^[Introducing reconstructed proper noun.] גרר .dr,,γεραρα
1Chr,4,39,1446,עד,,εως
1Chr,4,39,1447,למזרח,,των ανατολων
1Chr,4,39,1448,הגיא,,της γαι •^[Transliterated Hebrew word.]
1Chr,4,39,1449,לבקש,,του ζητησαι
1Chr,4,39,1450,מרעה,,νομας
1Chr,4,39,1451,לצאנם,,τοις κτηνεσιν αυτων
1Chr,4,40,1452,וימצאו,,και ευρον
1Chr,4,40,1453,מרעה,,νομας
1Chr,4,40,1454,שמן,,πιονας
1Chr,4,40,1455,וטוב,,και αγαθας
1Chr,4,40,1456,והארץ,,και η γη
1Chr,4,40,1457,רחבת ידים,,πλατεια
1Chr,4,40,1458,•^[Element 'added' in the Greek (plus in the LXX).],לפניהם,εναντιον αυτων
1Chr,4,40,1459,ושקטת,,και ειρηνη
1Chr,4,40,1460,ושלוה,,και ησυχια
1Chr,4,40,1461,כי,,οτι
1Chr,4,40,1462,מן,,εκ
1Chr,4,40,1463,•^[Element 'added' in the Greek (plus in the LXX).],בני,των υιων
1Chr,4,40,1464,חם,,χαμ
1Chr,4,40,1465,הישבים,,των κατοικουντων
1Chr,4,40,1466,שם,,εκει
1Chr,4,40,1467,לפנים,,εμπροσθεν
1Chr,4,41,1468,ויבאו,,και ηλθοσαν
1Chr,4,41,1469,אלה,,ουτοι
1Chr,4,41,1470,הכתובים,,οι γεγραμμενοι
1Chr,4,41,1471,בשמות,,επ' ονοματος
1Chr,4,41,1472,בימי,,εν ημεραις
1Chr,4,41,1473,יחזקיהו,,εζεκιου
1Chr,4,41,1474,מלך,,βασιλεως
1Chr,4,41,1475,יהודה,,ιουδα
1Chr,4,41,1476,ויכו,,και επαταξαν
1Chr,4,41,1477,את אהליהם,,τους οικους αυτων
1Chr,4,41,1478,ואת *המעינים **המעונים •^[Agreement of LXX with ketib.],,και τους μιναιους
1Chr,4,41,1479,אשר,,ους
1Chr,4,41,1480,נמצאו •^[Change from passive to active form in verbs.],,ευροσαν
1Chr,4,41,1481,שמה,,εκει
1Chr,4,41,1482,ויחרימם,,και ανεθεματισαν αυτους
1Chr,4,41,1483,עד,,εως
1Chr,4,41,1484,היום הזה,,της ημερας ταυτης
1Chr,4,41,1485,וישבו,,και ωκησαν
1Chr,4,41,1486,תחתיהם,,αντ' αυτων
1Chr,4,41,1487,כי,,οτι
1Chr,4,41,1488,מרעה,,νομαι
1Chr,4,41,1489,לצאנם,,τοις κτηνεσιν αυτων
1Chr,4,41,1490,שם,,εκει
1Chr,4,42,1491,ומהם,,και εξ αυτων
1Chr,4,42,1492,מן,,απο
1Chr,4,42,1493,בני,,των υιων
1Chr,4,42,1494,שמעון,,συμεων
1Chr,4,42,1495,הלכו,,επορευθησαν
1Chr,4,42,1496,להר,,εις ορος
1Chr,4,42,1497,שעיר,,σηιρ
1Chr,4,42,1498,אנשים,,ανδρες
1Chr,4,42,1499,חמש מאות,,πεντακοσιοι
1Chr,4,42,1500,ופלטיה,,και φαλεττια
1Chr,4,42,1501,"ונעריה •^[Introducing reconstructed proper noun.] ונעדיה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,και νωαδια
1Chr,4,42,1502,ורפיה,,και ραφαια
1Chr,4,42,1503,ועזיאל,,και οζιηλ
1Chr,4,42,1504,בני,,υιοι
1Chr,4,42,1505,ישעי,,ιεσι
1Chr,4,42,1506,בראשם •^[Omission of preposition or particle.],,αρχοντες αυτων
1Chr,4,43,1507,ויכו,,και επαταξαν
1Chr,4,43,1508,את שארית,,τους καταλοιπους
1Chr,4,43,1509,הפלטה,,τους καταλειφθεντας
1Chr,4,43,1510,לעמלק,,του αμαληκ
1Chr,4,43,1511,וישבו,,και κατωκησαν
1Chr,4,43,1512,שם,,εκει
1Chr,4,43,1513,עד,,εως
1Chr,4,43,1514,היום הזה,,της ημερας ταυτης
1Chr,5,1,1515,ובני,,και υιοι
1Chr,5,1,1516,ראובן,,ρουβην
1Chr,5,1,1517,בכור,,πρωτοτοκου
1Chr,5,1,1518,ישראל,,ισραηλ
1Chr,5,1,1519,כי,,οτι
1Chr,5,1,1520,הוא,,ουτος
1Chr,5,1,1521,הבכור,,ο πρωτοτοκος
1Chr,5,1,1522,ובחללו,"•^[Questionable notation, equivalent, etc.] ובעלותו",και εν τω αναβηναι
1Chr,5,1,1523,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
1Chr,5,1,1524,יצועי,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι την κοιτην
1Chr,5,1,1525,אביו,,του πατρος αυτου
1Chr,5,1,1526,נתנה,,εδωκεν
1Chr,5,1,1527,בכרתו,ברכתו •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],ευλογιαν αυτου
1Chr,5,1,1528,לבני,לבנו .yw,τω υιω αυτου
1Chr,5,1,1529,יוסף,,ιωσηφ
1Chr,5,1,1530,בן,,υιω
1Chr,5,1,1531,ישראל,,ισραηλ
1Chr,5,1,1532,ולא,,και ουκ
1Chr,5,1,1533,להתיחש,,εγενεαλογηθη
1Chr,5,1,1534,לבכרה,,εις πρωτοτοκια
1Chr,5,2,1535,כי,,οτι
1Chr,5,2,1536,יהודה,,ιουδας
1Chr,5,2,1537,גבר,,δυνατος
1Chr,5,2,1538,•^[Element 'added' in the Greek (plus in the LXX).],חיל,ισχυι
1Chr,5,2,1539,באחיו,,και εν τοις αδελφοις αυτου
1Chr,5,2,1540,ולנגיד,,και εις ηγουμενον
1Chr,5,2,1541,ממנו,,εξ αυτου
1Chr,5,2,1542,והבכרה,והברכה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],και η ευλογια
1Chr,5,2,1543,ליוסף,,του ιωσηφ
1Chr,5,3,1544,בני,,υιοι
1Chr,5,3,1545,ראובן,,ρουβην
1Chr,5,3,1546,בכור,,πρωτοτοκου
1Chr,5,3,1547,ישראל,,ισραηλ
1Chr,5,3,1548,חנוך,,ενωχ
1Chr,5,3,1549,ופלוא,,και φαλλους
1Chr,5,3,1550,חצרון •^[Introducing reconstructed proper noun.] חרצון •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,αρσων
1Chr,5,3,1551,וכרמי,,και χαρμι
1Chr,5,4,1552,בני,,υιοι
1Chr,5,4,1553,יואל,,ιωηλ
1Chr,5,4,1554,שמעיה,,σεμει
1Chr,5,4,1555,•^[Element 'added' in the Greek (plus in the LXX).],ובניה,και βαναια
1Chr,5,4,1556,בנו,,υιος αυτου
1Chr,5,4,1557,•^[Element 'added' in the Greek (plus in the LXX).],ובני,και υιοι
1Chr,5,4,1558,גוג,,γουγ
1Chr,5,4,1559,בנו,,υιου
1Chr,5,4,1560,שמעי,,σεμει
1Chr,5,4,1561,בנו,,υιος αυτου [5]
1Chr,5,5,1562,מיכה,,μιχα
1Chr,5,5,1563,בנו,,υιος αυτου
1Chr,5,5,1564,ראיה,,ρηχα
1Chr,5,5,1565,בנו,,υιος αυτου
1Chr,5,5,1566,בעל,,βααλ
1Chr,5,5,1567,בנו,,υιος αυτου [6]
1Chr,5,6,1568,בארה,,βεηρα
1Chr,5,6,1569,בנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,5,6,1570,אשר,,ον
1Chr,5,6,1571,הגלה,,μετωκισεν
1Chr,5,6,1572,תלגת פלנאסר •^[Introducing reconstructed proper noun.] תגלת פלנאסר •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,θαγλαθφαλνασαρ
1Chr,5,6,1573,מלך,,βασιλευς
1Chr,5,6,1574,אשר,,ασσουρ
1Chr,5,6,1575,הוא,,ουτος
1Chr,5,6,1576,נשיא,,αρχων
1Chr,5,6,1577,לראובני,,των ρουβην
1Chr,5,7,1578,ואחיו,,και αδελφοι αυτου
1Chr,5,7,1579,למשפחתיו,,τη πατρια αυτου
1Chr,5,7,1580,בהתיחש,,εν τοις καταλοχισμοις αυτων
1Chr,5,7,1581,לתלדותם,,κατα γενεσεις αυτων
1Chr,5,7,1582,הראש,,ο αρχων
1Chr,5,7,1583,"יעיאל •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] יואל .yw <8.12>",,ιωηλ
1Chr,5,7,1584,וזכריהו,,και ζαχαρια
1Chr,5,8,1585,ובלע,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και βαλεκ
1Chr,5,8,1586,בן,,υιος
1Chr,5,8,1587,עזז,,οζουζ
1Chr,5,8,1588,בן,,υιος
1Chr,5,8,1589,שמע,,σαμα
1Chr,5,8,1590,בן,,υιος
1Chr,5,8,1591,יואל,,ιωηλ
1Chr,5,8,1592,הוא,,ουτος
1Chr,5,8,1593,יושב,,κατωκησεν
1Chr,5,8,1594,בערער,,εν αροηρ
1Chr,5,8,1595,ועד,,και επι
1Chr,5,8,1596,נבו,,ναβαυ
1Chr,5,8,1597,ובעל מעון,,και βεελμαων
1Chr,5,9,1598,ולמזרח,,και προς ανατολας
1Chr,5,9,1599,ישב,,κατωκησεν
1Chr,5,9,1600,עד,,εως
1Chr,5,9,1601,לבוא,,ερχομενων
1Chr,5,9,1602,מדברה,,της ερημου
1Chr,5,9,1603,למן,,απο
1Chr,5,9,1604,הנהר,,του ποταμου
1Chr,5,9,1605,פרת,,ευφρατου
1Chr,5,9,1606,כי,,οτι
1Chr,5,9,1607,מקניהם,,κτηνη αυτων
1Chr,5,9,1608,רבו,,πολλα
1Chr,5,9,1609,בארץ,,εν γη
1Chr,5,9,1610,גלעד,,γαλααδ
1Chr,5,10,1611,ובימי,,και εν ημεραις
1Chr,5,10,1612,שאול,,σαουλ
1Chr,5,10,1613,עשו,,εποιησαν
1Chr,5,10,1614,מלחמה,,πολεμον
1Chr,5,10,1615,עם,,προς
1Chr,5,10,1616,ההגראים,הגרים .א-,τους παροικους
1Chr,5,10,1617,ויפלו,,και επεσον
1Chr,5,10,1618,בידם,,εν χερσιν αυτων
1Chr,5,10,1619,וישבו,ישבי .wy,κατοικουντες
1Chr,5,10,1620,באהליהם,,εν σκηναις
1Chr,5,10,1621,על,עד .ld,εως
1Chr,5,10,1622,כל,,παντες
1Chr,5,10,1623,פני,,κατ'
1Chr,5,10,1624,מזרח,,ανατολας
1Chr,5,10,1625,לגלעד,,της γαλααδ
1Chr,5,11,1626,ובני,,υιοι
1Chr,5,11,1627,גד,,γαδ
1Chr,5,11,1628,לנגדם,,κατεναντι αυτων
1Chr,5,11,1629,ישבו,,κατωκησαν
1Chr,5,11,1630,בארץ,,εν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,5,11,1631,הבשן,,τη βασαν
1Chr,5,11,1632,עד,,εως
1Chr,5,11,1633,סלכה,,σελχα
1Chr,5,12,1634,יואל,,ιωηλ
1Chr,5,12,1635,הראש,,ο πρωτοτοκος
1Chr,5,12,1636,ושפם,,και σαφαμ
1Chr,5,12,1637,המשנה,,ο δευτερος
1Chr,5,12,1638,ויעני,,και ιανι
1Chr,5,12,1639,ושפט,השפט •^[Difference in vocalization (reading).],ο γραμματευς
1Chr,5,12,1640,בבשן,,εν βασαν
1Chr,5,13,1641,ואחיהם,,και οι αδελφοι αυτων
1Chr,5,13,1642,לבית,,κατ' οικους
1Chr,5,13,1643,אבותיהם,,πατριων αυτων
1Chr,5,13,1644,מיכאל,,μιχαηλ
1Chr,5,13,1645,ומשלם,,μοσολλαμ
1Chr,5,13,1646,ושבע,,και σεβεε
1Chr,5,13,1647,ויורי,,και ιωρεε
1Chr,5,13,1648,ויעכן,,και ιαχαν
1Chr,5,13,1649,וזיע •^[Introducing reconstructed proper noun.] זוע .yw,,και ζουε
1Chr,5,13,1650,"ועבר •^[Introducing reconstructed proper noun.] ועבד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,και ωβηδ
1Chr,5,13,1651,שבעה,,επτα
1Chr,5,14,1652,אלה,,ουτοι
1Chr,5,14,1653,בני,,υιοι
1Chr,5,14,1654,אביחיל,,αβιχαιλ
1Chr,5,14,1655,בן,,υιου
1Chr,5,14,1656,חורי,,ουρι
1Chr,5,14,1657,בן,,υιου
1Chr,5,14,1658,"ירוח •^[Introducing reconstructed proper noun.] ידיח •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] .wy",,ιδαι
1Chr,5,14,1659,בן,,υιου
1Chr,5,14,1660,גלעד,,γαλααδ
1Chr,5,14,1661,בן,,υιου
1Chr,5,14,1662,מיכאל,,μιχαηλ
1Chr,5,14,1663,בן,,υιου
1Chr,5,14,1664,ישישי •^[Introducing reconstructed proper noun.] ישי,,ισαι
1Chr,5,14,1665,בן,,υιου
1Chr,5,14,1666,יחדו •^[Introducing reconstructed proper noun.] יחרי .dr .wy,,ιουρι
1Chr,5,14,1667,בן,,υιου
1Chr,5,14,1668,"בוז {...אחי [15]} •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] זבאחם •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",,ζαβουχαμ
1Chr,5,15,1669,אחי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
1Chr,5,15,1670,בן,,υιου
1Chr,5,15,1671,עבדיאל,,αβδιηλ
1Chr,5,15,1672,בן,,υιου
1Chr,5,15,1673,גוני,,γουνι
1Chr,5,15,1674,ראש,,αρχων
1Chr,5,15,1675,לבית •^[Omission of preposition or particle.],,οικου
1Chr,5,15,1676,אבותם,,πατριων
1Chr,5,16,1677,וישבו,,κατωκουν
1Chr,5,16,1678,בגלעד,,εν γαλααδ
1Chr,5,16,1679,בבשן,,εν βασαν
1Chr,5,16,1680,ובבנתיה,,και εν ταις κωμαις αυτων
1Chr,5,16,1681,ובכל •^[Omission of preposition or particle.],,και παντα
1Chr,5,16,1682,מגרשי,,τα περιχωρα
1Chr,5,16,1683,שרון,,σαρων
1Chr,5,16,1684,על,"•^[Questionable notation, equivalent, etc.] עד",εως
1Chr,5,16,1685,תוצאותם,,εξοδου
1Chr,5,17,1686,כלם,,παντων
1Chr,5,17,1687,התיחשו,,ο καταλοχισμος
1Chr,5,17,1688,בימי,,εν ημεραις
1Chr,5,17,1689,יותם,,ιωαθαμ
1Chr,5,17,1690,מלך,,βασιλεως
1Chr,5,17,1691,יהודה,,ιουδα
1Chr,5,17,1692,ובימי,,και εν ημεραις
1Chr,5,17,1693,ירבעם,,ιεροβοαμ
1Chr,5,17,1694,מלך,,βασιλεως
1Chr,5,17,1695,ישראל,,ισραηλ
1Chr,5,18,1696,בני,,υιοι
1Chr,5,18,1697,ראובן,,ρουβην
1Chr,5,18,1698,וגדי •^[Introducing reconstructed proper noun.] וגד,,και γαδ
1Chr,5,18,1699,וחצי,,και ημισυ
1Chr,5,18,1700,שבט,,φυλης
1Chr,5,18,1701,מנשה,,μανασση
1Chr,5,18,1702,מן,,εξ
1Chr,5,18,1703,בני,,υιων
1Chr,5,18,1704,חיל,,δυναμεως
1Chr,5,18,1705,אנשים,,ανδρες
1Chr,5,18,1706,נשאי,,αιροντες
1Chr,5,18,1707,מגן,,ασπιδας
1Chr,5,18,1708,וחרב,,και μαχαιραν
1Chr,5,18,1709,ודרכי,,και τεινοντες
1Chr,5,18,1710,קשת,,τοξον
1Chr,5,18,1711,ולמודי,,και δεδιδαγμενοι
1Chr,5,18,1712,מלחמה,,πολεμον
1Chr,5,18,1713,ארבעים וארבעה,,τεσσαρακοντα και τεσσαρες
1Chr,5,18,1714,אלף,,χιλιαδες
1Chr,5,18,1715,ושבע מאות,,και επτακοσιοι
1Chr,5,18,1716,וששים,,και εξηκοντα
1Chr,5,18,1717,יצאי,,εκπορευομενοι
1Chr,5,18,1718,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Chr,5,18,1719,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις παραταξιν
1Chr,5,19,1720,ויעשו,,και εποιουν
1Chr,5,19,1721,מלחמה,,πολεμον
1Chr,5,19,1722,עם,,μετα
1Chr,5,19,1723,ההגריאים,,των αγαρηνων
1Chr,5,19,1724,ויטור,,και ιτουραιων
1Chr,5,19,1725,ונפיש,,και ναφισαιων
1Chr,5,19,1726,ונודב,,και ναδαβαιων
1Chr,5,20,1727,ויעזרו,,και κατισχυσαν
1Chr,5,20,1728,עליהם,,επ' αυτων
1Chr,5,20,1729,וינתנו,,και εδοθησαν
1Chr,5,20,1730,בידם,,εις χειρας αυτων
1Chr,5,20,1731,ההגריאים,,οι αγαραιοι
1Chr,5,20,1732,וכל,,και παντα
1Chr,5,20,1733,שעמהם,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",τα σκηνωματα αυτων
1Chr,5,20,1734,כי,,οτι
1Chr,5,20,1735,לאלהים,,προς τον θεον
1Chr,5,20,1736,זעקו,,εβοησαν
1Chr,5,20,1737,במלחמה,,εν τω πολεμω
1Chr,5,20,1738,ונעתור,,και επηκουσεν
1Chr,5,20,1739,להם,,αυτοις
1Chr,5,20,1740,כי,,οτι
1Chr,5,20,1741,בטחו,,ηλπισαν
1Chr,5,20,1742,בו,,επ' αυτον
1Chr,5,21,1743,וישבו,,και ηχμαλωτευσαν
1Chr,5,21,1744,מקניהם,,την αποσκευην αυτων
1Chr,5,21,1745,גמליהם,,καμηλους
1Chr,5,21,1746,חמשים אלף •^[Difference in numbers between MT and the LXX.],,πεντακισχιλιας
1Chr,5,21,1747,וצאן,,και προβατων
1Chr,5,21,1748,מאתים וחמשים,,διακοσιας πεντηκοντα
1Chr,5,21,1749,אלף,,χιλιαδας
1Chr,5,21,1750,וחמורים,,ονους
1Chr,5,21,1751,אלפים,,δισχιλιους
1Chr,5,21,1752,ונפש,,και ψυχας
1Chr,5,21,1753,אדם,,ανδρων
1Chr,5,21,1754,מאה,,εκατον
1Chr,5,21,1755,אלף,,χιλιαδας
1Chr,5,22,1756,כי,,οτι
1Chr,5,22,1757,חללים,,τραυματιαι
1Chr,5,22,1758,רבים,,πολλοι
1Chr,5,22,1759,נפלו,,επεσον
1Chr,5,22,1760,כי,,οτι
1Chr,5,22,1761,מהאלהים,,παρα του θεου
1Chr,5,22,1762,המלחמה,,ο πολεμος
1Chr,5,22,1763,וישבו,,και κατωκησαν
1Chr,5,22,1764,תחתיהם,,αντ' αυτων
1Chr,5,22,1765,עד,,εως
1Chr,5,22,1766,הגלה,,της μετοικεσιας
1Chr,5,23,1767,ובני,,και
1Chr,5,23,1768,חצי,,οι ημισεις
1Chr,5,23,1769,שבט,,φυλης
1Chr,5,23,1770,מנשה,,μανασση
1Chr,5,23,1771,ישבו,,κατωκησαν
1Chr,5,23,1772,בארץ,,εν τη γη
1Chr,5,23,1773,מבשן,,απο βασαν
1Chr,5,23,1774,עד,,εως
1Chr,5,23,1775,בעל חרמון,,βααλερμων
1Chr,5,23,1776,ושניר,,και σανιρ
1Chr,5,23,1777,והר,,και ορος
1Chr,5,23,1778,חרמון,,αερμων
1Chr,5,23,1779,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ובלבנון,,και εν τω λιβανω
1Chr,5,23,1780,המה,,αυτοι
1Chr,5,23,1781,רבו,,επλεονασθησαν
1Chr,5,24,1782,ואלה,,και ουτοι
1Chr,5,24,1783,ראשי,,αρχηγοι
1Chr,5,24,1784,בית,,οικου
1Chr,5,24,1785,אבותם,,πατριων αυτων
1Chr,5,24,1786,ועפר,,οφερ
1Chr,5,24,1787,וישעי,,και ισει
1Chr,5,24,1788,ואליאל,,και ελιηλ
1Chr,5,24,1789,ועזריאל,,και εσδριηλ
1Chr,5,24,1790,וירמיה,,και ιερμια
1Chr,5,24,1791,והודויה,,και ωδουια
1Chr,5,24,1792,ויחדיאל,,και ιεδιηλ
1Chr,5,24,1793,אנשים,,ανδρες
1Chr,5,24,1794,גבורי,,ισχυροι
1Chr,5,24,1795,חיל,,δυναμει
1Chr,5,24,1796,אנשי,,ανδρες
1Chr,5,24,1797,שמות,,ονομαστοι
1Chr,5,24,1798,ראשים,,αρχοντες
1Chr,5,24,1799,לבית,,των οικων
1Chr,5,24,1800,אבותם,,πατριων αυτων
1Chr,5,25,1801,וימעלו,,και ηθετησαν
1Chr,5,25,1802,באלהי,,εν θεω
1Chr,5,25,1803,אבותיהם,,πατερων αυτων
1Chr,5,25,1804,ויזנו,,και επορνευσαν
1Chr,5,25,1805,אחרי,,οπισω
1Chr,5,25,1806,אלהי,,θεων
1Chr,5,25,1807,עמי,,λαων
1Chr,5,25,1808,הארץ,,της γης
1Chr,5,25,1809,אשר,,ους
1Chr,5,25,1810,השמיד,,εξηρεν
1Chr,5,25,1811,אלהים,,ο θεος
1Chr,5,25,1812,מפניהם,,απο προσωπου αυτων
1Chr,5,26,1813,ויער,,και επηγειρεν
1Chr,5,26,1814,אלהי,,ο θεος
1Chr,5,26,1815,ישראל,,ισραηλ
1Chr,5,26,1816,את רוח,,το πνευμα
1Chr,5,26,1817,פול,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",φαλωχ
1Chr,5,26,1818,מלך,,βασιλεως
1Chr,5,26,1819,אשור,,ασσουρ
1Chr,5,26,1820,ואת רוח,,και το πνευμα
1Chr,5,26,1821,תלגת פלנסר •^[Introducing reconstructed proper noun.] תגלת פלנסר •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,θαγλαθφαλνασαρ
1Chr,5,26,1822,מלך,,βασιλεως
1Chr,5,26,1823,אשור,,ασσουρ
1Chr,5,26,1824,ויגלם,,και μετωκισεν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,5,26,1825,לראובני •^[Difference in preposition or particle.],,τον ρουβην
1Chr,5,26,1826,ולגדי •^[Difference in preposition or particle.],,και τον γαδδι
1Chr,5,26,1827,ולחצי •^[Difference in preposition or particle.],,και το ημισυ
1Chr,5,26,1828,שבט,,φυλης
1Chr,5,26,1829,מנשה,,μανασση
1Chr,5,26,1830,ויביאם,,και ηγαγεν αυτους
1Chr,5,26,1831,לחלח,,εις χαλαχ
1Chr,5,26,1832,וחבור,,και χαβωρ
1Chr,5,26,1833,והרא,"•^[Questionable notation, equivalent, etc.] ועל",και επι
1Chr,5,26,1834,ונהר,,ποταμον
1Chr,5,26,1835,גוזן,,γωζαν
1Chr,5,26,1836,עד,,εως
1Chr,5,26,1837,היום,,της ημερας
1Chr,5,26,1838,הזה,,ταυτης
1Chr,5,27,1839,בני,,υιοι
1Chr,5,27,1840,לוי,,λευι
1Chr,5,27,1841,גרשון,"גדשון •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",γεδσων
1Chr,5,27,1842,קהת,,κααθ
1Chr,5,27,1843,ומררי,,και μεραρι
1Chr,5,28,1844,ובני,,και υιοι
1Chr,5,28,1845,קהת,,κααθ
1Chr,5,28,1846,עמרם,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",αμβραμ
1Chr,5,28,1847,יצהר,,και ισσααρ
1Chr,5,28,1848,וחברון,,χεβρων
1Chr,5,28,1849,ועזיאל,,και οζιηλ
1Chr,5,29,1850,ובני,,και υιοι
1Chr,5,29,1851,עמרם,,αμβραμ
1Chr,5,29,1852,אהרן,,ααρων
1Chr,5,29,1853,ומשה,,και μωυσης
1Chr,5,29,1854,ומרים,,και μαριαμ
1Chr,5,29,1855,ובני,,και υιοι
1Chr,5,29,1856,אהרן,,ααρων
1Chr,5,29,1857,נדב,,ναδαβ
1Chr,5,29,1858,ואביהוא •^[Introducing reconstructed proper noun.] אביהוד .אd,,και αβιουδ
1Chr,5,29,1859,אלעזר,,ελεαζαρ
1Chr,5,29,1860,ואיתמר,,και ιθαμαρ
1Chr,5,30,1861,אלעזר,,ελεαζαρ
1Chr,5,30,1862,הוליד,,εγεννησεν
1Chr,5,30,1863,את פינחס,,τον φινεες
1Chr,5,30,1864,פינחס,,φινεες
1Chr,5,30,1865,הליד,,εγεννησεν
1Chr,5,30,1866,את אבישוע,,τον αβισου
1Chr,5,31,1867,ואבישוע,,αβισου
1Chr,5,31,1868,הוליד,,εγεννησεν
1Chr,5,31,1869,את בקי,,τον βωκαι
1Chr,5,31,1870,ובקי,,βωκαι
1Chr,5,31,1871,הוליד,,εγεννησεν
1Chr,5,31,1872,את עזי,,τον οζι
1Chr,5,32,1873,ועזי,,οζι
1Chr,5,32,1874,הוליד,,εγεννησε
1Chr,5,32,1875,את זרחיה,,τον ζαραια
1Chr,5,32,1876,וזרחיה,,ζαραια
1Chr,5,32,1877,הוליד,,εγεννησεν
1Chr,5,32,1878,את מריות •^[Introducing reconstructed proper noun.] את מריאל,,τον μαριηλ
1Chr,5,33,1879,מריות •^[Introducing reconstructed proper noun.] מריאל,,και μαριηλ
1Chr,5,33,1880,הוליד,,εγεννησεν
1Chr,5,33,1881,את אמריה,,τον αμαρια
1Chr,5,33,1882,ואמריה,,και αμαρια
1Chr,5,33,1883,הוליד,,εγεννησεν
1Chr,5,33,1884,את אחיטוב,,τον αχιτωβ
1Chr,5,34,1885,ואחיטוב,,και αχιτωβ
1Chr,5,34,1886,הוליד,,εγεννησεν
1Chr,5,34,1887,את צדוק,,τον σαδωκ
1Chr,5,34,1888,וצדוק,,και σαδωκ
1Chr,5,34,1889,הוליד,,εγεννησεν
1Chr,5,34,1890,את אחימעץ,,τον αχιμαας
1Chr,5,35,1891,ואחימעץ,,και αχιμαας
1Chr,5,35,1892,הוליד,,εγεννησεν
1Chr,5,35,1893,את עזריה,,τον αζαρια
1Chr,5,35,1894,ועזריה,,και αζαριας
1Chr,5,35,1895,הוליד,,εγεννησεν
1Chr,5,35,1896,את יוחנן,,τον ιωαναν
1Chr,5,36,1897,ויוחנן,,και ιωανας
1Chr,5,36,1898,הוליד,,εγεννησεν
1Chr,5,36,1899,את עזריה,,τον αζαριαν
1Chr,5,36,1900,הוא אשר,,ουτος
1Chr,5,36,1901,כהן,,ιερατευσεν
1Chr,5,36,1902,בבית,,εν τω οικω
