book,chapter,verse,orderby,masoretic,retroverted,lxx
Ezek,7,16,1904,כיוני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,7,16,1905,הגאיות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,7,16,1906,כלם,,παντας
Ezek,7,16,1907,המות,"•^[Questionable notation, equivalent, etc.] אמית •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] מות •^[Difference in vocalization (reading).] .hא .wy",αποκτενω
Ezek,7,16,1908,איש,,εκαστον
Ezek,7,16,1909,בעונו,,εν ταις αδικιαις αυτου
Ezek,7,17,1910,כל,,πασαι
Ezek,7,17,1911,הידים,,χειρες
Ezek,7,17,1912,תרפינה •^[Change from active to passive form in verbs.],,εκλυθησονται
Ezek,7,17,1913,וכל,,και παντες
Ezek,7,17,1914,ברכים,,μηροι
Ezek,7,17,1915,תלכנה •^[Change from active to passive form in verbs.],,μολυνθησονται
Ezek,7,17,1916,מים,,υγρασια
Ezek,7,18,1917,וחגרו,,και περιζωσονται
Ezek,7,18,1918,שקים,,σακκους
Ezek,7,18,1919,וכסתה,,και καλυψει
Ezek,7,18,1920,אותם,,αυτους
Ezek,7,18,1921,פלצות,,θαμβος
Ezek,7,18,1922,ואל,,και επι
Ezek,7,18,1923,כל,,παν
Ezek,7,18,1924,פנים,,προσωπον
Ezek,7,18,1925,בושה,,αισχυνη
Ezek,7,18,1926,•^[Element 'added' in the Greek (plus in the LXX).],,επ' αυτους
Ezek,7,18,1927,ובכל,,και επι πασαν
Ezek,7,18,1928,ראשיהם,,κεφαλην
Ezek,7,18,1929,קרחה,,φαλακρωμα
Ezek,7,19,1930,כספם,,το αργυριον αυτων
Ezek,7,19,1931,בחוצות,ישליכו •^[Change from active to passive form in verbs.],ριφησεται
Ezek,7,19,1932,ישליכו,בחוצות,εν ταις πλατειαις
Ezek,7,19,1933,וזהבם,,και το χρυσιον αυτων
Ezek,7,19,1934,לנדה יהיה •^[Change from active to passive form in verbs.],,υπεροφθησεται
Ezek,7,19,1935,כספם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,7,19,1936,וזהבם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,7,19,1937,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,7,19,1938,יוכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,7,19,1939,להצילם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,7,19,1940,ביום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,7,19,1941,עברת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,7,19,1942,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,7,19,1943,נפשם,,αι ψυχαι αυτων
Ezek,7,19,1944,לא,,ου μη
Ezek,7,19,1945,ישבעו •^[Change from active to passive form in verbs.],,εμπλησθωσιν
Ezek,7,19,1946,ומעיהם,,και αι κοιλιαι αυτων
Ezek,7,19,1947,לא,,ου μη
Ezek,7,19,1948,ימלאו •^[Change from active to passive form in verbs.],,πληρωθωσιν
Ezek,7,19,1949,כי,,διοτι
Ezek,7,19,1950,מכשול,,βασανος
Ezek,7,19,1951,עונם,,των αδικιων αυτων
Ezek,7,19,1952,היה,,εγενετο
Ezek,7,20,1953,וצבי,,εκλεκτα
Ezek,7,20,1954,עדיו,,κοσμου
Ezek,7,20,1955,לגאון,,εις υπερηφανιαν
Ezek,7,20,1956,שמהו,,εθεντο αυτα
Ezek,7,20,1957,וצלמי,,και εικονας
Ezek,7,20,1958,"תועבתם {... •^[Questionable notation, equivalent, etc.] שקוציהמ}",,των βδελυγματων αυτων
Ezek,7,20,1959,שקוציהם,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezek,7,20,1960,עשו,,εποιησαν
Ezek,7,20,1961,בו,,εξ αυτων
Ezek,7,20,1962,על כן,,ενεκεν τουτου
Ezek,7,20,1963,נתתיו,,δεδωκα αυτα
Ezek,7,20,1964,להם,,αυτοις
Ezek,7,20,1965,לנדה,,εις ακαθαρσιαν
Ezek,7,21,1966,ונתתיו,,και παραδωσω αυτα
Ezek,7,21,1967,ביד,,εις χειρας
Ezek,7,21,1968,הזרים,,αλλοτριων
Ezek,7,21,1969,לבז •^[Difference in vocalization (reading).],,του διαρπασαι
Ezek,7,21,1970,•^[Element 'added' in the Greek (plus in the LXX).],,αυτα
Ezek,7,21,1971,ולרשעי,,και τοις λοιμοις
Ezek,7,21,1972,הארץ,,της γης
Ezek,7,21,1973,לשלל,,εις σκυλα
Ezek,7,21,1974,*וחללה **וחללוהו •^[Agreement of LXX with qere.],,και βεβηλωσουσιν αυτα
Ezek,7,22,1975,והסבותי,,και αποστρεψω
Ezek,7,22,1976,פני,,το προσωπον μου
Ezek,7,22,1977,מהם,,απ' αυτων
Ezek,7,22,1978,וחללו,,και μιανουσιν
Ezek,7,22,1979,את צפוני •^[Etymological exegesis.] צפה,,την επισκοπην μου
Ezek,7,22,1980,ובאו,,και εισελευσονται
Ezek,7,22,1981,בה,,εις αυτα
Ezek,7,22,1982,פריצים,,αφυλακτως
Ezek,7,22,1983,וחללוה,,και βεβηλωσουσιν αυτα
Ezek,7,23,1984,עשה,,και ποιησουσι
Ezek,7,23,1985,הרתוק,,φυρμον
Ezek,7,23,1986,כי,,διοτι
Ezek,7,23,1987,הארץ,,η γη
Ezek,7,23,1988,מלאה •^[Difference in vocalization (reading).],,πληρης
Ezek,7,23,1989,משפט,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,7,23,1990,דמים,עמים .dע,λαων
Ezek,7,23,1991,והעיר,,και η πολις
Ezek,7,23,1992,מלאה •^[Difference in vocalization (reading).],,πληρης
Ezek,7,23,1993,חמס,,ανομιας
Ezek,7,24,1994,והבאתי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,7,24,1995,רעי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,7,24,1996,גוים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,7,24,1997,וירשו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,7,24,1998,את בתיהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,7,24,1999,והשבתי •^[Etymological exegesis.] שוב •^[Difference in vocalization (reading).],,και αποστρεψω
Ezek,7,24,2000,גאון,,το φρυαγμα
Ezek,7,24,2001,עזים,עזם .y-,της ισχυος αυτων
Ezek,7,24,2002,ונחלו •^[Etymological exegesis.] חלל •^[Difference in vocalization (reading).],,και μιανθησεται
Ezek,7,24,2003,מקדשיהם •^[Difference in vocalization (reading).],,τα αγια αυτων
Ezek,7,25,2004,קפדה •^[Etymological exegesis.] כפר <16.63> .qk .dr,,εξιλασμος
Ezek,7,25,2005,בא,,ηξει
Ezek,7,25,2006,ובקשו,,και ζητησει
Ezek,7,25,2007,שלום,,ειρηνην
Ezek,7,25,2008,ואין,,και ουκ εσται
Ezek,7,26,2009,הוה,,ουαι
Ezek,7,26,2010,על,,επι
Ezek,7,26,2011,הוה,,ουαι
Ezek,7,26,2012,תבוא =;תהיה,,εσται
Ezek,7,26,2013,ושמעה,,και αγγελια
Ezek,7,26,2014,אל,,επ'
Ezek,7,26,2015,שמועה,,αγγελιαν
Ezek,7,26,2016,תהיה,,εσται
Ezek,7,26,2017,ובקשו •^[Change from active to passive form in verbs.],,και ζητηθησεται
Ezek,7,26,2018,חזון,,ορασις
Ezek,7,26,2019,מנביא,,εκ προφητου
Ezek,7,26,2020,ותורה,,και νομος
Ezek,7,26,2021,תאבד,,απολειται
Ezek,7,26,2022,מכהן,,εξ ιερεως
Ezek,7,26,2023,ועצה,,και βουλη
Ezek,7,26,2024,מזקנים,,εκ πρεσβυτερων
Ezek,7,27,2025,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,7,27,2026,יתאבל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,7,27,2027,ונשיא,,αρχων
Ezek,7,27,2028,ילבש,,ενδυσεται
Ezek,7,27,2029,שממה,,αφανισμον
Ezek,7,27,2030,וידי,,και αι χειρες
Ezek,7,27,2031,עם,,του λαου
Ezek,7,27,2032,הארץ,,της γης
Ezek,7,27,2033,תבהלנה,,παραλυθησονται
Ezek,7,27,2034,מדרכם •^[Difference in preposition or particle.],,κατα τας οδους αυτων
Ezek,7,27,2035,אעשה,,ποιησω
Ezek,7,27,2036,אותם,,αυτοις
Ezek,7,27,2037,ובמשפטיהם,,και εν τοις κριμασιν αυτων
Ezek,7,27,2038,אשפטם,,εκδικησω αυτους
Ezek,7,27,2039,וידעו,,και γνωσονται
Ezek,7,27,2040,כי,,οτι
Ezek,7,27,2041,אני,,εγω
Ezek,7,27,2042,יהוה,,κυριος
Ezek,8,1,2043,ויהי,,και εγενετο
Ezek,8,1,2044,בשנה,,{..ετει}
Ezek,8,1,2045,הששית,,εν τω εκτω
Ezek,8,1,2046,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ετει
Ezek,8,1,2047,בששי •^[Difference in numbers between MT and the LXX.],,εν τω πεμπτω μηνι
Ezek,8,1,2048,בחמשה,,πεμπτη
Ezek,8,1,2049,לחדש,,του μηνος
Ezek,8,1,2050,אני,,εγω
Ezek,8,1,2051,יושב,,εκαθημην
Ezek,8,1,2052,בביתי,,εν τω οικω
Ezek,8,1,2053,וזקני,,και οι πρεσβυτεροι
Ezek,8,1,2054,יהודה,,ιουδα
Ezek,8,1,2055,יושבים,,εκαθηντο
Ezek,8,1,2056,לפני,,ενωπιον μου
Ezek,8,1,2057,ותפל =;ותהי <1.3>,,και εγενετο
Ezek,8,1,2058,עלי,,επ' εμε
Ezek,8,1,2059,שם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,1,2060,יד,,χειρ
Ezek,8,1,2061,אדני יהוה,,κυριου
Ezek,8,2,2062,ואראה,,και ειδον
Ezek,8,2,2063,והנה,,και ιδου
Ezek,8,2,2064,דמות,,ομοιωμα
Ezek,8,2,2065,כמראה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,2,2066,אש =;איש <40.3> •^[Difference in vocalization (reading).] .yט,,ανδρος
Ezek,8,2,2067,ממראה,,απο •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,2,2068,מתניו,,της οσφυος αυτου
Ezek,8,2,2069,ולמטה,,και εως κατω
Ezek,8,2,2070,אש,,πυρ
Ezek,8,2,2071,וממתניו,,και απο της οσφυος αυτου
Ezek,8,2,2072,ולמעלה,,υπερανω
Ezek,8,2,2073,כמראה,,ως ορασις
Ezek,8,2,2074,זהר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,2,2075,כעין,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,2,2076,החשמלה,,ηλεκτρου
Ezek,8,3,2077,וישלח,,και εξετεινεν
Ezek,8,3,2078,תבנית,,ομοιωμα
Ezek,8,3,2079,יד,,χειρος
Ezek,8,3,2080,"ויקחני •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,και ανελαβεν με
Ezek,8,3,2081,בציצת ראשי,,•^[Greek preverb representing Hebrew preposition.] της κορυφης μου
Ezek,8,3,2082,ותשא,,και ανελαβεν
Ezek,8,3,2083,אתי,,με
Ezek,8,3,2084,רוח,,πνευμα
Ezek,8,3,2085,בין,,ανα μεσον
Ezek,8,3,2086,הארץ,,της γης
Ezek,8,3,2087,ובין,,και ανα μεσον
Ezek,8,3,2088,השמים,,του ουρανου
Ezek,8,3,2089,ותבא,,και ηγαγεν
Ezek,8,3,2090,אתי,,με
Ezek,8,3,2091,ירושלמה,,εις ιερουσαλημ
Ezek,8,3,2092,במראות,,εν ορασει
Ezek,8,3,2093,אלהים,,θεου
Ezek,8,3,2094,אל,,επι
Ezek,8,3,2095,פתח,,τα προθυρα
Ezek,8,3,2096,שער,,της πυλης
Ezek,8,3,2097,הפנימית,,της εσωτερας
Ezek,8,3,2098,הפונה,,της βλεπουσης
Ezek,8,3,2099,צפונה,,προς βορραν
Ezek,8,3,2100,אשר שם,,ου ην
Ezek,8,3,2101,מושב,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezek,8,3,2102,"{... •^[Questionable notation, equivalent, etc.] מושב} סמל",,η στηλη
Ezek,8,3,2103,הקנאה,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezek,8,3,2104,"{... •^[Questionable notation, equivalent, etc.] הקנאה} המקנה .א-",,του κτωμενου
Ezek,8,4,2105,והנה,,και ιδου
Ezek,8,4,2106,שם,,εκει ην
Ezek,8,4,2107,כבוד,,δοξα
Ezek,8,4,2108,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Ezek,8,4,2109,אלהי,,θεου
Ezek,8,4,2110,ישראל,,ισραηλ
Ezek,8,4,2111,כמראה,,κατα την ορασιν
Ezek,8,4,2112,אשר,,ην
Ezek,8,4,2113,ראיתי,,ειδον
Ezek,8,4,2114,בבקעה,,εν τω πεδιω
Ezek,8,5,2115,ויאמר,,και ειπεν
Ezek,8,5,2116,אלי,,προς με
Ezek,8,5,2117,בן,,υιε
Ezek,8,5,2118,אדם,,ανθρωπου
Ezek,8,5,2119,שא,,αναβλεψον
Ezek,8,5,2120,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,5,2121,עיניך,,τοις οφθαλμοις σου
Ezek,8,5,2122,דרך צפונה,,προς βορραν
Ezek,8,5,2123,ואשא,,και ανεβλεψα
Ezek,8,5,2124,עיני,,τοις οφθαλμοις μου
Ezek,8,5,2125,דרך צפונה,,προς βορραν
Ezek,8,5,2126,והנה,,και ιδου
Ezek,8,5,2127,מצפון,,απο βορρα
Ezek,8,5,2128,לשער,,επι την πυλην
Ezek,8,5,2129,המזבח,המזרח .br,την προς ανατολας
Ezek,8,5,2130,סמל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,8,5,2131,הקנאה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,8,5,2132,הזה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,8,5,2133,בבאה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,8,6,2134,ויאמר,,και ειπεν
Ezek,8,6,2135,אלי,,προς με
Ezek,8,6,2136,בן,,υιε
Ezek,8,6,2137,אדם,,ανθρωπου
Ezek,8,6,2138,הראה אתה,,εωρακας
Ezek,8,6,2139,*מהם **מה הם,,τι ουτοι
Ezek,8,6,2140,עשים,,ποιουσιν
Ezek,8,6,2141,תועבות,,ανομιας
Ezek,8,6,2142,גדלות,,μεγαλας
Ezek,8,6,2143,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,6,2144,בית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,6,2145,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,6,2146,עשים,,ποιουσιν
Ezek,8,6,2147,פה,,ωδε
Ezek,8,6,2148,לרחקה,,του απεχεσθαι
Ezek,8,6,2149,מעל,,απο
Ezek,8,6,2150,מקדשי,,των αγιων μου
Ezek,8,6,2151,"ועוד {... •^[Questionable notation, equivalent, etc.] תצוב}",,και ετι
Ezek,8,6,2152,תשוב,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezek,8,6,2153,תראה,,οψει
Ezek,8,6,2154,תועבות,,ανομιας
Ezek,8,6,2155,גדלות,,μειζονας
Ezek,8,7,2156,ויבא,,και εισηγαγεν
Ezek,8,7,2157,אתי,,με
Ezek,8,7,2158,אל,,επι
Ezek,8,7,2159,פתח,,τα προθυρα
Ezek,8,7,2160,החצר,,της αυλης
Ezek,8,7,2161,ואראה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,8,7,2162,והנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,8,7,2163,חר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,8,7,2164,אחד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,8,7,2165,בקיר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,8,8,2166,ויאמר,,και ειπεν
Ezek,8,8,2167,אלי,,προς με
Ezek,8,8,2168,בן,,υιε
Ezek,8,8,2169,אדם,,ανθρωπου
Ezek,8,8,2170,חתר,,ορυξον
Ezek,8,8,2171,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,8,2172,בקיר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,8,2173,ואחתר,,και ωρυξα
Ezek,8,8,2174,בקיר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,8,2175,והנה,,και ιδου
Ezek,8,8,2176,פתח,,θυρα
Ezek,8,8,2177,אחד,,μια
Ezek,8,9,2178,ויאמר,,και ειπεν
Ezek,8,9,2179,אלי,,προς με
Ezek,8,9,2180,בא,,εισελθε
Ezek,8,9,2181,וראה,,και ιδε
Ezek,8,9,2182,את התועבות,,τας ανομιας
Ezek,8,9,2183,הרעות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,9,2184,אשר,,ας
Ezek,8,9,2185,הם,,ουτοι
Ezek,8,9,2186,עשים,,ποιουσιν
Ezek,8,9,2187,פה,,ωδε
Ezek,8,10,2188,ואבוא,,και εισηλθον
Ezek,8,10,2189,ואראה,,και ειδον
Ezek,8,10,2190,והנה,,και ιδου
Ezek,8,10,2191,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,10,2192,תבנית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,10,2193,רמש ובהמה,,ματαια
Ezek,8,10,2194,שקץ,,βδελυγματα
Ezek,8,10,2195,וכל,,και παντα
Ezek,8,10,2196,גלולי,,τα ειδωλα
Ezek,8,10,2197,בית,,οικου
Ezek,8,10,2198,ישראל,,ισραηλ
Ezek,8,10,2199,מחקה,,διαγεγραμμενα
Ezek,8,10,2200,על,,επ'
Ezek,8,10,2201,הקיר,,αυτου
Ezek,8,10,2202,סביב סביב,,"κυκλω •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezek,8,11,2203,ושבעים,,και εβδομηκοντα
Ezek,8,11,2204,איש,,ανδρες
Ezek,8,11,2205,מזקני,,εκ των πρεσβυτερων
Ezek,8,11,2206,בית,,οικου
Ezek,8,11,2207,ישראל,,ισραηλ
Ezek,8,11,2208,ויאזניהו,,και ιεζονιας
Ezek,8,11,2209,בן,,ο του
Ezek,8,11,2210,שפן,,σαφαν
Ezek,8,11,2211,עמד,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezek,8,11,2212,בתוכם,,εν μεσω αυτων
Ezek,8,11,2213,"עמדים {... •^[Questionable notation, equivalent, etc.] עמד}",,ειστηκει
Ezek,8,11,2214,לפניהם,,προ προσωπου αυτων
Ezek,8,11,2215,ואיש,,και εκαστος
Ezek,8,11,2216,מקטרתו,,θυμιατηριον αυτου
Ezek,8,11,2217,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ειχεν
Ezek,8,11,2218,בידו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ειχεν εν τη χειρι"
Ezek,8,11,2219,ועתר ענן,,και η ατμις
Ezek,8,11,2220,הקטרת,,του θυμιαματος
Ezek,8,11,2221,עלה,,ανεβαινεν
Ezek,8,12,2222,ויאמר,,και ειπεν
Ezek,8,12,2223,אלי,,προς με
Ezek,8,12,2224,הראית,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Ezek,8,12,2225,בן,,υιε
Ezek,8,12,2226,אדם,,ανθρωπου
Ezek,8,12,2227,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],הראית,εωρακας
Ezek,8,12,2228,אשר,,α
Ezek,8,12,2229,זקני,,οι πρεσβυτεροι
Ezek,8,12,2230,בית,,του οικου
Ezek,8,12,2231,ישראל,,ισραηλ
Ezek,8,12,2232,עשים,,ποιουσιν
Ezek,8,12,2233,בחשך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,12,2234,איש,,εκαστος αυτων
Ezek,8,12,2235,בחדרי,,εν τω κοιτωνι
Ezek,8,12,2236,"משכיתו •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] סכך .שs",,τω κρυπτω αυτων
Ezek,8,12,2237,כי,,διοτι
Ezek,8,12,2238,אמרים,,ειπαν
Ezek,8,12,2239,אין,,ουχ
Ezek,8,12,2240,יהוה,ראה,ορα
Ezek,8,12,2241,ראה,יהוה,ο κυριος
Ezek,8,12,2242,אתנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,12,2243,עזב,,εγκαταλελοιπεν
Ezek,8,12,2244,יהוה,,κυριος
Ezek,8,12,2245,את הארץ,,την γην
Ezek,8,13,2246,ויאמר,,και ειπεν
Ezek,8,13,2247,אלי,,προς με
Ezek,8,13,2248,"עוד {... •^[Questionable notation, equivalent, etc.] תצוב}",,ετι
Ezek,8,13,2249,תשוב,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezek,8,13,2250,תראה,,οψει
Ezek,8,13,2251,תועבות,,ανομιας
Ezek,8,13,2252,גדלות,,μειζονας
Ezek,8,13,2253,אשר,,ας
Ezek,8,13,2254,המה,,ουτοι
Ezek,8,13,2255,עשים,,ποιουσιν
Ezek,8,14,2256,ויבא,,και εισηγαγεν
Ezek,8,14,2257,אתי,,με
Ezek,8,14,2258,אל,,επι
Ezek,8,14,2259,פתח,,τα προθυρα
Ezek,8,14,2260,שער,,της πυλης
Ezek,8,14,2261,בית,,οικου
Ezek,8,14,2262,יהוה,,κυριου
Ezek,8,14,2263,אשר,,της
Ezek,8,14,2264,•^[Element 'added' in the Greek (plus in the LXX).] =;מפנה <9.2>,,βλεπουσης
Ezek,8,14,2265,אל הצפונה,,προς βορραν
Ezek,8,14,2266,והנה,,και ιδου
Ezek,8,14,2267,שם,,εκει
Ezek,8,14,2268,הנשים,,γυναικες
Ezek,8,14,2269,ישבות,,καθημεναι
Ezek,8,14,2270,מבכות,,θρηνουσαι
Ezek,8,14,2271,את התמוז,,τον θαμμουζ •^[Transliterated Hebrew word.]
Ezek,8,15,2272,ויאמר,,και ειπεν
Ezek,8,15,2273,אלי,,προς με
Ezek,8,15,2274,הראית,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Ezek,8,15,2275,בן,,υιε
Ezek,8,15,2276,אדם,,ανθρωπου
Ezek,8,15,2277,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],הראית,εωρακας
Ezek,8,15,2278,"עוד {... •^[Questionable notation, equivalent, etc.] תצוב}",,και ετι
Ezek,8,15,2279,תשוב,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezek,8,15,2280,תראה,,οψει
Ezek,8,15,2281,תועבות,,επιτηδευματα
Ezek,8,15,2282,"גדלות •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,μειζονα
Ezek,8,15,2283,מאלה,,"•^[Hebrew M/, MN (comparative, superlative) reflected by Greek comparative or superlative.] τουτων"
Ezek,8,16,2284,ויבא,,και εισηγαγεν
Ezek,8,16,2285,אתי,,με
Ezek,8,16,2286,אל,,εις
Ezek,8,16,2287,חצר,,την αυλην
Ezek,8,16,2288,בית,,οικου
Ezek,8,16,2289,יהוה,,κυριου
Ezek,8,16,2290,הפנימית,,την εσωτεραν
Ezek,8,16,2291,והנה,,και ιδου
Ezek,8,16,2292,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Ezek,8,16,2293,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι των προθυρων
Ezek,8,16,2294,היכל,,του ναου
Ezek,8,16,2295,יהוה,,κυριου
Ezek,8,16,2296,בין,,ανα μεσον
Ezek,8,16,2297,האולם,,των αιλαμ •^[Transliterated Hebrew word.]
Ezek,8,16,2298,ובין,,και ανα μεσον
Ezek,8,16,2299,המזבח,,του θυσιαστηριου
Ezek,8,16,2300,כעשרים וחמשה •^[Difference in numbers between MT and the LXX.],,ως εικοσι
Ezek,8,16,2301,איש,,ανδρες
Ezek,8,16,2302,אחריהם,,τα οπισθια αυτων
Ezek,8,16,2303,אל,,προς
Ezek,8,16,2304,היכל,,τον ναον
Ezek,8,16,2305,יהוה,,του κυριου
Ezek,8,16,2306,ופניהם,,και τα προσωπα αυτων
Ezek,8,16,2307,קדמה •^[Difference in vocalization (reading).] •^[Etymological exegesis.] קדמa,,απεναντι
Ezek,8,16,2308,והמה,,και ουτοι
Ezek,8,16,2309,משתחויתם,,προσκυνουσιν
Ezek,8,16,2310,קדמה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,16,2311,לשמש,,τω ηλιω
Ezek,8,17,2312,ויאמר,,και ειπεν
Ezek,8,17,2313,אלי,,προς με
Ezek,8,17,2314,הראית,,εωρακας
Ezek,8,17,2315,בן,,υιε
Ezek,8,17,2316,אדם,,ανθρωπου
Ezek,8,17,2317,הנקל,,μη μικρα
Ezek,8,17,2318,לבית,,τω οικω
Ezek,8,17,2319,יהודה,,ιουδα
Ezek,8,17,2320,מעשות,,του ποιειν
Ezek,8,17,2321,את התועבות,,τας ανομιας
Ezek,8,17,2322,אשר,,ας
Ezek,8,17,2323,עשו,,πεποιηκασιν
Ezek,8,17,2324,פה,,ωδε
Ezek,8,17,2325,כי,,διοτι
Ezek,8,17,2326,מלאו,,επλησαν
Ezek,8,17,2327,את הארץ,,την γην
Ezek,8,17,2328,חמס,,ανομιας
Ezek,8,17,2329,וישבו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,17,2330,להכעיסני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,8,17,2331,והנם,,και ιδου αυτοι
Ezek,8,17,2332,שלחים את הזמורה אל אפם,,ως μυκτηριζοντες
Ezek,8,18,2333,וגם,,και
Ezek,8,18,2334,אני,,εγω
Ezek,8,18,2335,אעשה,,ποιησω
