book,chapter,verse,orderby,masoretic,retroverted,lxx
1Sam/K,3,21,1400,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],הארץ,της γης
1Sam/K,3,21,1401,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ועד,και εως
1Sam/K,3,21,1402,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],קצה,ακρων
1Sam/K,3,21,1403,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ועלי,και ηλι
1Sam/K,3,21,1404,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],זקן,πρεσβυτης
1Sam/K,3,21,1405,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],מאד,σφοδρα
1Sam/K,3,21,1406,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ובניו,και οι υιοι αυτου
1Sam/K,3,21,1407,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],הלוך,πορευομενοι
1Sam/K,3,21,1408,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ילכו,επορευοντο
1Sam/K,3,21,1409,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],וירעו,και πονηρα
1Sam/K,3,21,1410,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],את דרכם,η οδος αυτων
1Sam/K,3,21,1411,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],לפני,ενωπιον
1Sam/K,3,21,1412,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],יהוה,κυριου
1Sam/K,4,1,1413,ויהי,,και εγενηθη
1Sam/K,4,1,1414,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בימים,εν ταις ημεραις
1Sam/K,4,1,1415,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ההם,εκειναις
1Sam/K,4,1,1416,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και συναθροιζονται
1Sam/K,4,1,1417,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;פלשתים,,αλλοφυλοι
1Sam/K,4,1,1418,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;למלחמה,,εις πολεμον
1Sam/K,4,1,1419,דבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,1,1420,שמואל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,1,1421,לכל •^[Difference in preposition or particle.],,επι •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,1,1422,ישראל,,ισραηλ
1Sam/K,4,1,1423,ויצא,,και εξηλθεν
1Sam/K,4,1,1424,ישראל,,ισραηλ
1Sam/K,4,1,1425,לקראת פלשתים,לקראתם,εις απαντησιν αυτοις
1Sam/K,4,1,1426,למלחמה,,εις πολεμον
1Sam/K,4,1,1427,ויחנו,,και παρεμβαλλουσιν
1Sam/K,4,1,1428,על,,επι
1Sam/K,4,1,1429,האבן העזר,,αβενεζερ
1Sam/K,4,1,1430,ופלשתים,,και οι αλλοφυλοι
1Sam/K,4,1,1431,חנו,,παρεμβαλλουσιν
1Sam/K,4,1,1432,באפק,,εν αφεκ
1Sam/K,4,2,1433,ויערכו,,και παρατασσονται
1Sam/K,4,2,1434,פלשתים,,οι αλλοφυλοι
1Sam/K,4,2,1435,•^[Element 'added' in the Greek (plus in the LXX).] =;למלחמה <4.1>,,εις πολεμον
1Sam/K,4,2,1436,לקראת,,επι
1Sam/K,4,2,1437,ישראל,,ισραηλ
1Sam/K,4,2,1438,ותטש,ותט .ש-,και εκλινεν
1Sam/K,4,2,1439,המלחמה,,ο πολεμος
1Sam/K,4,2,1440,וינגף,,και επταισεν
1Sam/K,4,2,1441,•^[Element 'added' in the Greek (plus in the LXX).],איש,ανηρ
1Sam/K,4,2,1442,ישראל,,ισραηλ
1Sam/K,4,2,1443,לפני,,ενωπιον
1Sam/K,4,2,1444,פלשתים,,αλλοφυλων
1Sam/K,4,2,1445,ויכו,,και επληγησαν
1Sam/K,4,2,1446,במערכה,,εν τη παραταξει
1Sam/K,4,2,1447,בשדה,,εν αγρω
1Sam/K,4,2,1448,כארבעת אלפים,,τεσσαρες χιλιαδες
1Sam/K,4,2,1449,איש,,ανδρων
1Sam/K,4,3,1450,ויבא,,και ηλθεν
1Sam/K,4,3,1451,העם,,ο λαος
1Sam/K,4,3,1452,אל,,εις
1Sam/K,4,3,1453,המחנה,,την παρεμβολην
1Sam/K,4,3,1454,ויאמרו,,και ειπαν
1Sam/K,4,3,1455,זקני,,οι πρεσβυτεροι
1Sam/K,4,3,1456,ישראל,,ισραηλ
1Sam/K,4,3,1457,למה,,κατα τι
1Sam/K,4,3,1458,נגפנו,,επταισεν ημας
1Sam/K,4,3,1459,יהוה,,κυριος
1Sam/K,4,3,1460,היום,,σημερον
1Sam/K,4,3,1461,לפני,,ενωπιον
1Sam/K,4,3,1462,פלשתים,,αλλοφυλων
1Sam/K,4,3,1463,נקחה,,λαβωμεν
1Sam/K,4,3,1464,אלינו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,3,1465,משלה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
1Sam/K,4,3,1466,את ארון,,την κιβωτον
1Sam/K,4,3,1467,ברית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,3,1468,יהוה,,του θεου ημων
1Sam/K,4,3,1469,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],משלה,εκ σηλωμ
1Sam/K,4,3,1470,ויבא,,και εξελθετω
1Sam/K,4,3,1471,בקרבנו,,εν μεσω ημων
1Sam/K,4,3,1472,וישענו,,και σωσει ημας
1Sam/K,4,3,1473,מכף,,εκ χειρος
1Sam/K,4,3,1474,איבינו,,εχθρων ημων
1Sam/K,4,4,1475,וישלח,,και απεστειλεν
1Sam/K,4,4,1476,העם,,ο λαος
1Sam/K,4,4,1477,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,4,4,1478,שלה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις σηλωμ
1Sam/K,4,4,1479,וישאו,,και αιρουσιν
1Sam/K,4,4,1480,משם,,εκειθεν
1Sam/K,4,4,1481,את ארון,,την κιβωτον
1Sam/K,4,4,1482,ברית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,4,1483,יהוה,,κυριου
1Sam/K,4,4,1484,צבאות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,4,1485,ישב,,καθημενου
1Sam/K,4,4,1486,הכרבים,,χερουβιμ
1Sam/K,4,4,1487,ושם,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,4,1488,שני,,αμφοτεροι
1Sam/K,4,4,1489,בני,,οι υιοι
1Sam/K,4,4,1490,עלי,,ηλι
1Sam/K,4,4,1491,עם,,μετα
1Sam/K,4,4,1492,ארון,,της κιβωτου
1Sam/K,4,4,1493,ברית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,4,1494,האלהים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,4,1495,חפני,,οφνι
1Sam/K,4,4,1496,ופינחס,,και φινεες
1Sam/K,4,5,1497,ויהי,,και εγενηθη
1Sam/K,4,5,1498,כבוא,,ως ηλθεν
1Sam/K,4,5,1499,ארון,,κιβωτος
1Sam/K,4,5,1500,ברית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,5,1501,יהוה,,κυριου
1Sam/K,4,5,1502,אל,,εις
1Sam/K,4,5,1503,המחנה,,την παρεμβολην
1Sam/K,4,5,1504,וירעו,,και ανεκραξεν
1Sam/K,4,5,1505,כל,,πας
1Sam/K,4,5,1506,ישראל,,ισραηλ
1Sam/K,4,5,1507,תרועה,,φωνη
1Sam/K,4,5,1508,גדולה,,μεγαλη
1Sam/K,4,5,1509,ותהם,,και ηχησεν
1Sam/K,4,5,1510,הארץ,,η γη
1Sam/K,4,6,1511,וישמעו,,και ηκουσαν
1Sam/K,4,6,1512,פלשתים,,οι αλλοφυλοι
1Sam/K,4,6,1513,את קול התרועה,,της κραυγης
1Sam/K,4,6,1514,ויאמרו,,και ειπον
1Sam/K,4,6,1515,•^[Element 'added' in the Greek (plus in the LXX).],פלשתים,οι αλλοφυλοι
1Sam/K,4,6,1516,מה,,τις
1Sam/K,4,6,1517,קול התרועה,,η κραυγη
1Sam/K,4,6,1518,הגדולה,,η μεγαλη
1Sam/K,4,6,1519,הזאת,,αυτη
1Sam/K,4,6,1520,במחנה,,εν παρεμβολη
1Sam/K,4,6,1521,העברים,,των εβραιων
1Sam/K,4,6,1522,וידעו,,και εγνωσαν
1Sam/K,4,6,1523,כי,,οτι
1Sam/K,4,6,1524,ארון,,κιβωτος
1Sam/K,4,6,1525,יהוה,,κυριου
1Sam/K,4,6,1526,בא,,ηκει
1Sam/K,4,6,1527,אל,,εις
1Sam/K,4,6,1528,המחנה,,την παρεμβολην
1Sam/K,4,7,1529,ויראו,,και εφοβηθησαν
1Sam/K,4,7,1530,הפלשתים,,οι αλλοφυλοι
1Sam/K,4,7,1531,כי,,και
1Sam/K,4,7,1532,אמרו,,ειπον
1Sam/K,4,7,1533,•^[Element 'added' in the Greek (plus in the LXX).] =;אלה הם <4.8>,,ουτοι
1Sam/K,4,7,1534,בא,האלהים,οι θεοι
1Sam/K,4,7,1535,אלהים,בא,ηκασιν
1Sam/K,4,7,1536,•^[Element 'added' in the Greek (plus in the LXX).],,προς αυτους
1Sam/K,4,7,1537,אל,,εις
1Sam/K,4,7,1538,המחנה,,την παρεμβολην
1Sam/K,4,7,1539,ויאמרו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,7,1540,אוי,,ουαι
1Sam/K,4,7,1541,לנו,,ημιν
1Sam/K,4,7,1542,•^[Element 'added' in the Greek (plus in the LXX).],תצילנו,εξελου ημας
1Sam/K,4,7,1543,•^[Element 'added' in the Greek (plus in the LXX).],יהוה,κυριε
1Sam/K,4,7,1544,•^[Element 'added' in the Greek (plus in the LXX).],היום,σημερον
1Sam/K,4,7,1545,כי,,οτι
1Sam/K,4,7,1546,לא,,ου
1Sam/K,4,7,1547,היתה,,γεγονεν
1Sam/K,4,7,1548,כזאת,,τοιαυτη
1Sam/K,4,7,1549,אתמול,,εχθες
1Sam/K,4,7,1550,שלשם,,και τριτην
1Sam/K,4,8,1551,אוי,,ουαι
1Sam/K,4,8,1552,לנו,,ημιν
1Sam/K,4,8,1553,מי,,τις
1Sam/K,4,8,1554,יצילנו,,εξελειται ημας
1Sam/K,4,8,1555,מיד,,εκ χειρος
1Sam/K,4,8,1556,האלהים,,των θεων
1Sam/K,4,8,1557,האדירים,,των στερεων
1Sam/K,4,8,1558,האלה,,τουτων
1Sam/K,4,8,1559,אלה הם,,ουτοι
1Sam/K,4,8,1560,האלהים,,οι θεοι
1Sam/K,4,8,1561,המכים,,οι παταξαντες
1Sam/K,4,8,1562,את מצרים,,την αιγυπτον
1Sam/K,4,8,1563,בכל,,εν παση
1Sam/K,4,8,1564,מכה,,πληγη
1Sam/K,4,8,1565,במדבר,,και εν τη ερημω
1Sam/K,4,9,1566,התחזקו,,κραταιουσθε
1Sam/K,4,9,1567,והיו,,και γινεσθε
1Sam/K,4,9,1568,לאנשים,,εις ανδρας
1Sam/K,4,9,1569,פלשתים,,αλλοφυλοι
1Sam/K,4,9,1570,פן,,μηποτε
1Sam/K,4,9,1571,תעבדו,,δουλευσητε
1Sam/K,4,9,1572,לעברים,,τοις εβραιοις
1Sam/K,4,9,1573,כאשר,,καθως
1Sam/K,4,9,1574,עבדו,,εδουλευσαν
1Sam/K,4,9,1575,לכם,,ημιν
1Sam/K,4,9,1576,והייתם,,και εσεσθε
1Sam/K,4,9,1577,לאנשים,,εις ανδρας
1Sam/K,4,9,1578,ונלחמתם,,και πολεμησατε
1Sam/K,4,9,1579,•^[Element 'added' in the Greek (plus in the LXX).],,αυτους
1Sam/K,4,10,1580,וילחמו,,και επολεμησαν
1Sam/K,4,10,1581,פלשתים,,αυτους
1Sam/K,4,10,1582,וינגף,,και πταιει
1Sam/K,4,10,1583,•^[Element 'added' in the Greek (plus in the LXX).],איש,ανηρ
1Sam/K,4,10,1584,ישראל,,ισραηλ
1Sam/K,4,10,1585,וינסו,,και εφυγεν
1Sam/K,4,10,1586,איש,,εκαστος
1Sam/K,4,10,1587,לאהליו,,εις σκηνωμα αυτου
1Sam/K,4,10,1588,ותהי,,και εγενετο
1Sam/K,4,10,1589,המכה,,πληγη
1Sam/K,4,10,1590,גדולה,,μεγαλη
1Sam/K,4,10,1591,מאד,,σφοδρα
1Sam/K,4,10,1592,ויפל,,και επεσαν
1Sam/K,4,10,1593,מישראל,,εξ ισραηλ
1Sam/K,4,10,1594,שלשים אלף,,τριακοντα χιλιαδες
1Sam/K,4,10,1595,רגלי,,ταγματων
1Sam/K,4,11,1596,וארון,,και κιβωτος
1Sam/K,4,11,1597,אלהים,,θεου
1Sam/K,4,11,1598,נלקח,,ελημφθη
1Sam/K,4,11,1599,ושני,,και αμφοτεροι
1Sam/K,4,11,1600,בני,,υιοι
1Sam/K,4,11,1601,עלי,,ηλι
1Sam/K,4,11,1602,מתו,,απεθανον
1Sam/K,4,11,1603,חפני,,οφνι
1Sam/K,4,11,1604,ופינחס,,και φινεες
1Sam/K,4,12,1605,וירץ,,και εδραμεν
1Sam/K,4,12,1606,איש,,ανηρ
1Sam/K,4,12,1607,בנימן,,ιεμιναιος
1Sam/K,4,12,1608,מהמערכה,,εκ της παραταξεως
1Sam/K,4,12,1609,ויבא,,και ηλθεν
1Sam/K,4,12,1610,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,4,12,1611,שלה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις σηλωμ
1Sam/K,4,12,1612,ביום,,εν τη ημερα
1Sam/K,4,12,1613,ההוא,,εκεινη
1Sam/K,4,12,1614,ומדיו,,και τα ιματια αυτου
1Sam/K,4,12,1615,קרעים,,διερρηγοτα
1Sam/K,4,12,1616,ואדמה,,και γη
1Sam/K,4,12,1617,על,,επι
1Sam/K,4,12,1618,ראשו,,της κεφαλης αυτου
1Sam/K,4,13,1619,ויבוא,,και ηλθεν
1Sam/K,4,13,1620,והנה,,και ιδου
1Sam/K,4,13,1621,עלי,,ηλι
1Sam/K,4,13,1622,ישב,,εκαθητο
1Sam/K,4,13,1623,על,,επι
1Sam/K,4,13,1624,הכסא,,του διφρου
1Sam/K,4,13,1625,*יך **יד •^[Agreement of LXX with qere.],,παρα
1Sam/K,4,13,1626,•^[Element 'added' in the Greek (plus in the LXX).],השער,την πυλην
1Sam/K,4,13,1627,דרך,,{..την οδον}
1Sam/K,4,13,1628,מצפה,,σκοπευων
1Sam/K,4,13,1629,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,την οδον
1Sam/K,4,13,1630,כי,,οτι
1Sam/K,4,13,1631,היה,,ην
1Sam/K,4,13,1632,לבו,,η καρδια αυτου
1Sam/K,4,13,1633,חרד,,εξεστηκυια
1Sam/K,4,13,1634,על,,περι
1Sam/K,4,13,1635,ארון,,της κιβωτου
1Sam/K,4,13,1636,האלהים,,του θεου
1Sam/K,4,13,1637,והאיש,,και ο ανθρωπος
1Sam/K,4,13,1638,בא,,εισηλθεν
1Sam/K,4,13,1639,להגיד,בעיר,εις την πολιν
1Sam/K,4,13,1640,בעיר,להגיד,απαγγειλαι
1Sam/K,4,13,1641,ותזעק,,και ανεβοησεν
1Sam/K,4,13,1642,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,13,1643,העיר,,η πολις
1Sam/K,4,14,1644,וישמע,,και ηκουσεν
1Sam/K,4,14,1645,עלי,,ηλι
1Sam/K,4,14,1646,את קול,,την φωνην
1Sam/K,4,14,1647,הצעקה,,της βοης
1Sam/K,4,14,1648,ויאמר,,και ειπεν
1Sam/K,4,14,1649,מה,,τις
1Sam/K,4,14,1650,קול ההמון,,η βοη της φωνης
1Sam/K,4,14,1651,הזה,,ταυτης
1Sam/K,4,14,1652,והאיש,,και ο ανθρωπος
1Sam/K,4,14,1653,מהר,,σπευσας
1Sam/K,4,14,1654,ויבא,,εισηλθεν
1Sam/K,4,14,1655,ויגד,,και απηγγειλεν
1Sam/K,4,14,1656,לעלי,,τω ηλι
1Sam/K,4,15,1657,ועלי,,και ηλι
1Sam/K,4,15,1658,בן,,υιος
1Sam/K,4,15,1659,תשעים ושמנה,,ενενηκοντα
1Sam/K,4,15,1660,שנה,,ετων
1Sam/K,4,15,1661,ועיניו,,και οι οφθαλμοι αυτου
1Sam/K,4,15,1662,קמה,,επανεστησαν
1Sam/K,4,15,1663,ולא,,και ουκ
1Sam/K,4,15,1664,יכול לראות,,εβλεπεν
1Sam/K,4,16,1665,ויאמר,,και ειπεν [15]
1Sam/K,4,16,1666,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],עלי,ηλι [15]
1Sam/K,4,16,1667,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],לאנשים,τοις ανδρασιν [15]
1Sam/K,4,16,1668,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],הנצבים,τοις περιεστηκοσιν [15]
1Sam/K,4,16,1669,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אליו,αυτω [15]
1Sam/K,4,16,1670,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;מה <4.14>,,τις [15]
1Sam/K,4,16,1671,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;קול <4.14>,,η φωνη [15]
1Sam/K,4,16,1672,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ההמון <4.14>,,του ηχους [15]
1Sam/K,4,16,1673,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;הזה <4.14>,,τουτου [15]
1Sam/K,4,16,1674,האיש,,και ο ανηρ
1Sam/K,4,16,1675,•^[Element 'added' in the Greek (plus in the LXX).] =;מהר <4.14>,,σπευσας
1Sam/K,4,16,1676,•^[Element 'added' in the Greek (plus in the LXX).] =;ויבא <4.14>,,προσηλθεν
1Sam/K,4,16,1677,אל,,προς
1Sam/K,4,16,1678,עלי,,ηλι
1Sam/K,4,16,1679,•^[Element 'added' in the Greek (plus in the LXX).],ויאמר,και ειπεν
1Sam/K,4,16,1680,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
1Sam/K,4,16,1681,אנכי,,εγω ειμι
1Sam/K,4,16,1682,הבא,,ο ηκων
1Sam/K,4,16,1683,מן,,εκ
1Sam/K,4,16,1684,המערכה,,της παρεμβολης
1Sam/K,4,16,1685,ואני,,καγω
1Sam/K,4,16,1686,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],נסתי,πεφευγα
1Sam/K,4,16,1687,מן,,εκ
1Sam/K,4,16,1688,המערכה,המחנה,της παραταξεως
1Sam/K,4,16,1689,נסתי,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
1Sam/K,4,16,1690,היום,,σημερον
1Sam/K,4,16,1691,ויאמר,,και ειπεν
1Sam/K,4,16,1692,מה,,τι
1Sam/K,4,16,1693,היה,,το γεγονος
1Sam/K,4,16,1694,הדבר,,ρημα
1Sam/K,4,16,1695,בני,,τεκνον
1Sam/K,4,17,1696,ויען,,και απεκριθη
1Sam/K,4,17,1697,המבשר,,το παιδαριον
1Sam/K,4,17,1698,ויאמר,,και ειπεν
1Sam/K,4,17,1699,נס,,πεφευγεν
1Sam/K,4,17,1700,•^[Element 'added' in the Greek (plus in the LXX).],,ανηρ
1Sam/K,4,17,1701,ישראל,,ισραηλ
1Sam/K,4,17,1702,לפני •^[Difference in preposition or particle.],,εκ προσωπου
1Sam/K,4,17,1703,פלשתים,,αλλοφυλων
1Sam/K,4,17,1704,וגם,,και
1Sam/K,4,17,1705,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εγενετο
1Sam/K,4,17,1706,מגפה,,πληγη
1Sam/K,4,17,1707,גדולה,,μεγαλη
1Sam/K,4,17,1708,היתה,,{..εγενετο}
1Sam/K,4,17,1709,בעם,,εν τω λαω
1Sam/K,4,17,1710,וגם,,και
1Sam/K,4,17,1711,שני,,αμφοτεροι
1Sam/K,4,17,1712,בניך,,οι υιοι σου
1Sam/K,4,17,1713,מתו,,τεθνηκασιν
1Sam/K,4,17,1714,חפני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,17,1715,ופינחס,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,17,1716,וארון,,και η κιβωτος
1Sam/K,4,17,1717,האלהים,,του θεου
1Sam/K,4,17,1718,נלקחה,,ελημφθη
1Sam/K,4,18,1719,ויהי,,και εγενετο
1Sam/K,4,18,1720,כהזכירו,,ως εμνησθη
1Sam/K,4,18,1721,את ארון,,της κιβωτου
1Sam/K,4,18,1722,האלהים,,του θεου
1Sam/K,4,18,1723,ויפל,,και επεσεν
1Sam/K,4,18,1724,מעל,,απο
1Sam/K,4,18,1725,הכסא,,του διφρου
1Sam/K,4,18,1726,אחרנית,,οπισθιως
1Sam/K,4,18,1727,בעד יד,,εχομενος
1Sam/K,4,18,1728,השער,,της πυλης
1Sam/K,4,18,1729,ותשבר,,και συνετριβη
1Sam/K,4,18,1730,מפרקתו,,ο νωτος αυτου
1Sam/K,4,18,1731,וימת,,και απεθανεν
1Sam/K,4,18,1732,כי,,οτι
1Sam/K,4,18,1733,זקן,,πρεσβυτης
1Sam/K,4,18,1734,האיש,,ο ανθρωπος
1Sam/K,4,18,1735,וכבד,,και βαρυς
1Sam/K,4,18,1736,והוא,,και αυτος
1Sam/K,4,18,1737,שפט,,εκρινεν
1Sam/K,4,18,1738,את ישראל,,τον ισραηλ
1Sam/K,4,18,1739,ארבעים,,εικοσι
1Sam/K,4,18,1740,שנה,,ετη
1Sam/K,4,19,1741,וכלתו,,και νυμφη αυτου
1Sam/K,4,19,1742,אשת,,γυνη
1Sam/K,4,19,1743,פינחס,,φινεες
1Sam/K,4,19,1744,הרה,,συνειληφυια
1Sam/K,4,19,1745,ללת,,του τεκειν
1Sam/K,4,19,1746,ותשמע,,και ηκουσεν
1Sam/K,4,19,1747,את השמעה,,την αγγελιαν
1Sam/K,4,19,1748,אל,,οτι
1Sam/K,4,19,1749,הלקח,,ελημφθη
1Sam/K,4,19,1750,ארון,,η κιβωτος
1Sam/K,4,19,1751,האלהים,,του θεου
1Sam/K,4,19,1752,ומת,,και οτι τεθνηκεν
1Sam/K,4,19,1753,חמיה,,ο πενθερος αυτης
1Sam/K,4,19,1754,ואישה,,και ο ανηρ αυτης
1Sam/K,4,19,1755,ותכרע,,και ωκλασεν
1Sam/K,4,19,1756,ותלד,,και ετεκεν
1Sam/K,4,19,1757,כי,,οτι
1Sam/K,4,19,1758,נהפכו,,επεστραφησαν
1Sam/K,4,19,1759,עליה,,επ' αυτην
1Sam/K,4,19,1760,צריה,,ωδινες αυτης
1Sam/K,4,20,1761,וכעת,,και εν τω καιρω
1Sam/K,4,20,1762,מותה,,αυτης αποθνησκει
1Sam/K,4,20,1763,ותדברנה,,και ειπον
1Sam/K,4,20,1764,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
1Sam/K,4,20,1765,•^[Element 'added' in the Greek (plus in the LXX).],,αι γυναικες
1Sam/K,4,20,1766,הנצבות,,αι παρεστηκυιαι
1Sam/K,4,20,1767,עליה,,αυτη
1Sam/K,4,20,1768,אל,,μη
1Sam/K,4,20,1769,תיראי,,φοβου
1Sam/K,4,20,1770,כי,,οτι
1Sam/K,4,20,1771,בן,,υιον
1Sam/K,4,20,1772,ילדת,,τετοκας
1Sam/K,4,20,1773,ולא,,και ουκ
1Sam/K,4,20,1774,ענתה,,απεκριθη
1Sam/K,4,20,1775,ולא,,και ουκ
1Sam/K,4,20,1776,שתה,,ενοησεν
1Sam/K,4,20,1777,לבה,,η καρδια αυτης
1Sam/K,4,21,1778,ותקרא,,και εκαλεσεν
1Sam/K,4,21,1779,לנער,,το παιδαριον
1Sam/K,4,21,1780,אי כבוד,,ουαι βαρχαβωθ
1Sam/K,4,21,1781,לאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,21,1782,גלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,21,1783,כבוד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,21,1784,מישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,21,1785,אל,,υπερ
1Sam/K,4,21,1786,הלקח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,4,21,1787,ארון,,της κιβωτου
1Sam/K,4,21,1788,האלהים,,του θεου
1Sam/K,4,21,1789,ואל,,και υπερ
1Sam/K,4,21,1790,חמיה,,του πενθερου αυτης
1Sam/K,4,21,1791,•^[Notation in Hebrew column of elements repeated in the translation.] ואל,,και υπερ
1Sam/K,4,21,1792,ואישה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και του ανδρος αυτης"
1Sam/K,4,22,1793,ותאמר,,και ειπαν
1Sam/K,4,22,1794,גלה,,απωκισται
1Sam/K,4,22,1795,כבוד,,δοξα
1Sam/K,4,22,1796,מישראל,,ισραηλ
1Sam/K,4,22,1797,כי נלקח,,εν τω λημφθηναι
1Sam/K,4,22,1798,ארון,,την κιβωτον
1Sam/K,4,22,1799,האלהים,,κυριου
1Sam/K,5,1,1800,ופלשתים,,και αλλοφυλοι
1Sam/K,5,1,1801,לקחו,,ελαβον
1Sam/K,5,1,1802,את ארון,,την κιβωτον
1Sam/K,5,1,1803,האלהים,,του θεου
1Sam/K,5,1,1804,ויבאהו,,και εισηνεγκαν αυτην
1Sam/K,5,1,1805,מאבן העזר,,εξ αβεννεζερ
1Sam/K,5,1,1806,אשדודה,.dt,εις αζωτον
1Sam/K,5,2,1807,ויקחו,,και ελαβον
1Sam/K,5,2,1808,פלשתים,,αλλοφυλοι
1Sam/K,5,2,1809,את ארון,,την κιβωτον
1Sam/K,5,2,1810,האלהים,,κυριου
1Sam/K,5,2,1811,ויביאו,,και εισηνεγκαν
1Sam/K,5,2,1812,אתו,,αυτην
1Sam/K,5,2,1813,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,5,2,1814,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις οικον
1Sam/K,5,2,1815,דגון,,δαγων
1Sam/K,5,2,1816,ויציגו,,και παρεστησαν
1Sam/K,5,2,1817,אתו,,αυτην
1Sam/K,5,2,1818,אצל,,παρα
1Sam/K,5,2,1819,דגון,,δαγων
1Sam/K,5,3,1820,וישכמו,,και ωρθρισαν
1Sam/K,5,3,1821,אשדודים,.dt,οι αζωτιοι
