book,chapter,verse,orderby,masoretic,retroverted,lxx
Mal,3,3,554,•^[Element 'added' in the Greek (plus in the LXX).] =;וכזהב,,και ως το χρυσιον
Mal,3,3,555,וטהר,,και καθαρισει
Mal,3,3,556,את בני,,τους υιους
Mal,3,3,557,לוי,,λευι
Mal,3,3,558,וזקק,,και χεει
Mal,3,3,559,אתם,,αυτους
Mal,3,3,560,כזהב,,ως το χρυσιον
Mal,3,3,561,וככסף,,και ως το αργυριον
Mal,3,3,562,והיו,,και εσονται
Mal,3,3,563,ליהוה,,τω κυριω
Mal,3,3,564,מגישי,,προσαγοντες
Mal,3,3,565,מנחה,,θυσιαν
Mal,3,3,566,בצדקה,,εν δικαιοσυνη
Mal,3,4,567,וערבה,,και αρεσει
Mal,3,4,568,ליהוה,,τω κυριω
Mal,3,4,569,מנחת,,θυσια
Mal,3,4,570,יהודה,,ιουδα
Mal,3,4,571,וירושלם,,και ιερουσαλημ
Mal,3,4,572,כימי,,καθως αι ημεραι
Mal,3,4,573,עולם,,του αιωνος
Mal,3,4,574,וכשנים,,και καθως τα ετη
Mal,3,4,575,קדמניות,,τα εμπροσθεν
Mal,3,5,576,וקרבתי,,και προσαξω
Mal,3,5,577,אליכם,,προς υμας
Mal,3,5,578,למשפט,,εν κρισει
Mal,3,5,579,והייתי,,και εσομαι
Mal,3,5,580,עד,,μαρτυς
Mal,3,5,581,ממהר,,ταχυς
Mal,3,5,582,במכשפים,,επι τας φαρμακους
Mal,3,5,583,ובמנאפים,,και επι τας μοιχαλιδας
Mal,3,5,584,ובנשבעים,,και επι τους ομνυοντας
Mal,3,5,585,•^[Element 'added' in the Greek (plus in the LXX).],בשמי,τω ονοματι μου
Mal,3,5,586,לשקר,,επι ψευδει
Mal,3,5,587,ובעשקי,,και επι τους αποστερουντας
Mal,3,5,588,שכר,,μισθον
Mal,3,5,589,שכיר,,μισθωτου
Mal,3,5,590,•^[Notation in Hebrew column of elements repeated in the translation.] ובעשקי,,και τους καταδυναστευοντας
Mal,3,5,591,אלמנה,,χηραν
Mal,3,5,592,•^[Notation in Hebrew column of elements repeated in the translation.] ובעשקי,,και τους κονδυλιζοντας
Mal,3,5,593,ויתום,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και ορφανους"
Mal,3,5,594,ומטי,,και τους εκκλινοντας
Mal,3,5,595,•^[Element 'added' in the Greek (plus in the LXX).] =;משפט,,κρισιν
Mal,3,5,596,גר,,προσηλυτου
Mal,3,5,597,ולא,,και τους μη
Mal,3,5,598,יראוני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τους φοβουμενους με"
Mal,3,5,599,אמר,,λεγει
Mal,3,5,600,יהוה,,κυριος
Mal,3,5,601,צבאות,,παντοκρατωρ
Mal,3,6,602,כי,,διοτι
Mal,3,6,603,אני,,εγω
Mal,3,6,604,יהוה,,κυριος
Mal,3,6,605,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος υμων
Mal,3,6,606,לא,,και ουκ
Mal,3,6,607,שניתי,,ηλλοιωμαι
Mal,3,6,608,ואתם,,και υμεις
Mal,3,6,609,בני,,υιοι
Mal,3,6,610,יעקב,,ιακωβ
Mal,3,6,611,לא,,ουκ
Mal,3,6,612,כליתם,,απεχεσθε
Mal,3,7,613,למימי,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",απο των αδικιων
Mal,3,7,614,אבתיכם,,των πατερων υμων
Mal,3,7,615,סרתם,,εξεκλινατε
Mal,3,7,616,מחקי,,νομιμα μου
Mal,3,7,617,ולא,,και ουκ
Mal,3,7,618,שמרתם,,εφυλαξασθε
Mal,3,7,619,שובו,,επιστρεψατε
Mal,3,7,620,אלי,,προς με
Mal,3,7,621,ואשובה,,και επιστραφησομαι
Mal,3,7,622,אליכם,,προς υμας
Mal,3,7,623,אמר,,λεγει
Mal,3,7,624,יהוה,,κυριος
Mal,3,7,625,צבאות,,παντοκρατωρ
Mal,3,7,626,ואמרתם,,και ειπατε
Mal,3,7,627,במה,,εν τινι
Mal,3,7,628,נשוב,,επιστρεψωμεν
Mal,3,8,629,היקבע,היעקב •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],ει πτερνιει
Mal,3,8,630,אדם,,ανθρωπος
Mal,3,8,631,אלהים,,θεον
Mal,3,8,632,כי,,διοτι
Mal,3,8,633,אתם,,υμεις
Mal,3,8,634,קבעים •^[Etymological exegesis.] עקב •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,πτερνιζετε
Mal,3,8,635,אתי,,με
Mal,3,8,636,ואמרתם,,και ερειτε
Mal,3,8,637,במה,,εν τινι
Mal,3,8,638,קבענוך •^[Etymological exegesis.] עקב •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,επτερνικαμεν σε
Mal,3,8,639,•^[Element 'added' in the Greek (plus in the LXX).],,"οτι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εισιν"
Mal,3,8,640,המעשר,,τα επιδεκατα
Mal,3,8,641,והתרומה,,και αι απαρχαι
Mal,3,8,642,•^[Element 'added' in the Greek (plus in the LXX).],,μεθ' υμων
Mal,3,8,643,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εισιν
Mal,3,9,644,במארה,ומראים <q4a>,και αποβλεποντες
Mal,3,9,645,אתם,,υμεις
Mal,3,9,646,נארים,ראים <q4a>,αποβλεπετε
Mal,3,9,647,ואתי,,και εμε
Mal,3,9,648,אתם,,υμεις
Mal,3,9,649,קבעים •^[Etymological exegesis.] עקב •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,πτερνιζετε
Mal,3,9,650,הגוי,,το εθνος
Mal,3,9,651,כלו,כלו •^[Difference in vocalization (reading).] •^[Etymological exegesis.],συνετελεσθη
Mal,3,10,652,הביאו,,και εισηνεγκατε
Mal,3,10,653,את כל,,παντα
Mal,3,10,654,המעשר,,τα εκφορια
Mal,3,10,655,אל,,εις
Mal,3,10,656,בית האוצר,,τους θησαυρους
Mal,3,10,657,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ובביתו,και εν τω οικω αυτου
Mal,3,10,658,ויהי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και εσται"
Mal,3,10,659,טרף,,η διαρπαγη αυτου
Mal,3,10,660,בביתי,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Mal,3,10,661,ובחנוני,,επισκεψασθε
Mal,3,10,662,נא,,δη
Mal,3,10,663,בזאת,,εν τουτω
Mal,3,10,664,אמר,,λεγει
Mal,3,10,665,יהוה,,κυριος
Mal,3,10,666,צבאות,,παντοκρατωρ
Mal,3,10,667,אם,,εαν
Mal,3,10,668,לא,,μη
Mal,3,10,669,אפתח,,ανοιξω
Mal,3,10,670,לכם,,υμιν
Mal,3,10,671,את ארבות,,τους καταρρακτας
Mal,3,10,672,השמים,,του ουρανου
Mal,3,10,673,והריקתי,,και εκχεω
Mal,3,10,674,לכם,,υμιν
Mal,3,10,675,ברכה,,την ευλογιαν μου
Mal,3,10,676,עד,,εως
Mal,3,10,677,בלי די,,του ικανωθηναι
Mal,3,11,678,וגערתי,,και διαστελω
Mal,3,11,679,לכם,,υμιν
Mal,3,11,680,באכל,,εις βρωσιν
Mal,3,11,681,ולא,,και ου μη
Mal,3,11,682,ישחת,,διαφθειρω
Mal,3,11,683,לכם,,υμων
Mal,3,11,684,את פרי,,τον καρπον
Mal,3,11,685,האדמה,,της γης
Mal,3,11,686,ולא,,και ου μη
Mal,3,11,687,תשכל,,ασθενηση
Mal,3,11,688,לכם,,υμων
Mal,3,11,689,הגפן,,η αμπελος
Mal,3,11,690,בשדה,,η εν τω αγρω
Mal,3,11,691,אמר,,λεγει
Mal,3,11,692,יהוה,,κυριος
Mal,3,11,693,צבאות,,παντοκρατωρ
Mal,3,12,694,ואשרו,,και μακαριουσιν
Mal,3,12,695,אתכם,,υμας
Mal,3,12,696,כל,,παντα
Mal,3,12,697,הגוים,,τα εθνη
Mal,3,12,698,כי,,διοτι
Mal,3,12,699,תהיו,,εσεσθε
Mal,3,12,700,אתם,,υμεις
Mal,3,12,701,ארץ,,γη
Mal,3,12,702,חפץ,,θελητη
Mal,3,12,703,אמר,,λεγει
Mal,3,12,704,יהוה,,κυριος
Mal,3,12,705,צבאות,,παντοκρατωρ
Mal,3,13,706,חזקו,,εβαρυνατε
Mal,3,13,707,עלי,,επ' εμε
Mal,3,13,708,דבריכם,,τους λογους υμων
Mal,3,13,709,אמר,,λεγει
Mal,3,13,710,יהוה,,κυριος
Mal,3,13,711,ואמרתם,,και ειπατε
Mal,3,13,712,מה,,εν τινι
Mal,3,13,713,נדברנו,,κατελαλησαμεν
Mal,3,13,714,עליך,,κατα σου
Mal,3,14,715,אמרתם,,ειπατε
Mal,3,14,716,שוא,,ματαιος
Mal,3,14,717,עבד •^[Difference in vocalization (reading).],,ο δουλευων
Mal,3,14,718,אלהים,,θεω
Mal,3,14,719,ומה,,και τι
Mal,3,14,720,בצע,,πλεον
Mal,3,14,721,כי,,οτι
Mal,3,14,722,שמרנו,,εφυλαξαμεν
Mal,3,14,723,משמרתו,,τα φυλαγματα αυτου
Mal,3,14,724,וכי,,και διοτι
Mal,3,14,725,הלכנו,,επορευθημεν
Mal,3,14,726,קדרנית,,ικεται
Mal,3,14,727,מפני,,προ προσωπου
Mal,3,14,728,יהוה,,κυριου
Mal,3,14,729,צבאות,,παντοκρατορος
Mal,3,15,730,ועתה,,και νυν
Mal,3,15,731,אנחנו,,ημεις
Mal,3,15,732,מאשרים,,μακαριζομεν
Mal,3,15,733,זדים,זרים .dr,αλλοτριους
Mal,3,15,734,גם,,και
Mal,3,15,735,נבנו,,ανοικοδομουνται
Mal,3,15,736,•^[Element 'added' in the Greek (plus in the LXX).] =;כל <3.19>,,παντες
Mal,3,15,737,עשי,,ποιουντες
Mal,3,15,738,רשעה,,ανομα
Mal,3,15,739,גם,,και
Mal,3,15,740,בחנו,,αντεστησαν
Mal,3,15,741,אלהים,,θεω
Mal,3,15,742,וימלטו,,και εσωθησαν
Mal,3,16,743,אז,,ταυτα
Mal,3,16,744,נדברו,,κατελαλησαν
Mal,3,16,745,יראי,,οι φοβουμενοι
Mal,3,16,746,יהוה,,τον κυριον
Mal,3,16,747,איש,,εκαστος
Mal,3,16,748,את רעהו •^[Difference in preposition or particle.] <q4a>,,προς τον πλησιον αυτου
Mal,3,16,749,ויקשב,,και προσεσχεν
Mal,3,16,750,יהוה,,κυριος
Mal,3,16,751,וישמע,,και εισηκουσεν
Mal,3,16,752,ויכתב,,και εγραψεν
Mal,3,16,753,ספר,,βιβλιον
Mal,3,16,754,זכרון,,μνημοσυνου
Mal,3,16,755,לפניו,,ενωπιον αυτου
Mal,3,16,756,ליראי,,τοις φοβουμενοις
Mal,3,16,757,יהוה,,τον κυριον
Mal,3,16,758,ולחשבי,,και ευλαβουμενοις
Mal,3,16,759,שמו,,το ονομα αυτου
Mal,3,17,760,והיו <q4a>,,και εσονται
Mal,3,17,761,לי,,μοι
Mal,3,17,762,אמר,,λεγει
Mal,3,17,763,יהוה,,κυριος
Mal,3,17,764,צבאות,,παντοκρατωρ
Mal,3,17,765,ליום,,εις ημεραν
Mal,3,17,766,אשר,,ην
Mal,3,17,767,אני,,εγω
Mal,3,17,768,עשה,,ποιω
Mal,3,17,769,סגלה,,εις περιποιησιν
Mal,3,17,770,וחמלתי,,και αιρετιω
Mal,3,17,771,עליהם,,αυτους
Mal,3,17,772,כאשר,,ον τροπον
Mal,3,17,773,יחמל,,αιρετιζει
Mal,3,17,774,איש,,ανθρωπος
Mal,3,17,775,על בנו,,τον υιον αυτου
Mal,3,17,776,העבד,,τον δουλευοντα
Mal,3,17,777,אתו,,αυτω
Mal,3,18,778,ושבתם,,και επιστραφησεσθε
Mal,3,18,779,וראיתם,,και οψεσθε
Mal,3,18,780,בין,,ανα μεσον
Mal,3,18,781,צדיק,,δικαιου
Mal,3,18,782,לרשע,ובין רשע,και ανα μεσον ανομου
Mal,3,18,783,בין,,και ανα μεσον
Mal,3,18,784,עבד,,του δουλευοντος
Mal,3,18,785,אלהים,,θεω
Mal,3,18,786,לאשר,,και του
Mal,3,18,787,לא,,μη
Mal,3,18,788,עבדו,,δουλευοντος
Mal,3,19,789,כי,,διοτι
Mal,3,19,790,הנה,,ιδου
Mal,3,19,791,היום,,ημερα
Mal,3,19,792,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Mal,3,19,793,בא,,ερχεται
Mal,3,19,794,בער,,καιομενη
Mal,3,19,795,כתנור,,ως κλιβανος
Mal,3,19,796,•^[Element 'added' in the Greek (plus in the LXX).] =;ולהט,,και φλεξει
Mal,3,19,797,•^[Element 'added' in the Greek (plus in the LXX).] =;אתם,,αυτους
Mal,3,19,798,והיו,,και εσονται
Mal,3,19,799,כל,,παντες
Mal,3,19,800,זדים,זרים .dr,οι αλλογενεις
Mal,3,19,801,וכל,,και παντες
Mal,3,19,802,עשה,,οι ποιουντες
Mal,3,19,803,רשעה,,ανομα
Mal,3,19,804,קש,,καλαμη
Mal,3,19,805,ולהט,,και αναψει
Mal,3,19,806,אתם,,αυτους
Mal,3,19,807,היום,,η ημερα
Mal,3,19,808,הבא,,η ερχομενη
Mal,3,19,809,אמר,,λεγει
Mal,3,19,810,יהוה,,κυριος
Mal,3,19,811,צבאות,,παντοκρατωρ
Mal,3,19,812,אשר,,και
Mal,3,19,813,לא,,ου μη
Mal,3,19,814,יעזב •^[Change from active to passive form in verbs.],,υπολειφθη
Mal,3,19,815,להם,,εξ αυτων
Mal,3,19,816,שרש,,ριζα
Mal,3,19,817,וענף,,ουδε κλημα
Mal,3,20,818,וזרחה,,και ανατελει
Mal,3,20,819,לכם,,υμιν
Mal,3,20,820,יראי,,τοις φοβουμενοις
Mal,3,20,821,שמי,,το ονομα μου
Mal,3,20,822,שמש,,ηλιος
Mal,3,20,823,צדקה,,δικαιοσυνης
Mal,3,20,824,ומרפא,,και ιασις
Mal,3,20,825,בכנפיה,,εν ταις πτερυξιν αυτου
Mal,3,20,826,ויצאתם,,και εξελευσεσθε
Mal,3,20,827,ופשתם,,και σκιρτησετε
Mal,3,20,828,כעגלי,,ως μοσχαρια
Mal,3,20,829,מרבק,,εκ δεσμων ανειμενα
Mal,3,21,830,ועסותם,,και καταπατησετε
Mal,3,21,831,רשעים,,ανομους
Mal,3,21,832,כי,,διοτι
Mal,3,21,833,יהיו,,εσονται
Mal,3,21,834,אפר,,σποδος
Mal,3,21,835,תחת,,υποκατω
Mal,3,21,836,כפות רגליכם,,των ποδων υμων
Mal,3,21,837,ביום,,εν τη ημερα
Mal,3,21,838,אשר,,η
Mal,3,21,839,אני,,εγω
Mal,3,21,840,עשה,,ποιω
Mal,3,21,841,אמר,,λεγει
Mal,3,21,842,יהוה,,κυριος
Mal,3,21,843,צבאות,,παντοκρατωρ
Mal,3,22,844,זכרו,,μνησθητε [24]
Mal,3,22,845,תורת,,νομου [24]
Mal,3,22,846,משה,,μωυση [24]
Mal,3,22,847,עבדי,,του δουλου μου [24]
Mal,3,22,848,אשר,,καθοτι [24]
Mal,3,22,849,צויתי,,ενετειλαμην [24]
Mal,3,22,850,אותו,,αυτω [24]
Mal,3,22,851,בחרב,,εν χωρηβ [24]
Mal,3,22,852,על,,προς [24]
Mal,3,22,853,כל,,παντα [24]
Mal,3,22,854,ישראל,,τον ισραηλ [24]
Mal,3,22,855,חקים,,προσταγματα [24]
Mal,3,22,856,ומשפטים,,και δικαιωματα [24]
Mal,3,23,857,הנה,,και ιδου [22]
Mal,3,23,858,אנכי,,εγω [22]
Mal,3,23,859,שלח,,αποστελλω [22]
Mal,3,23,860,לכם,,υμιν [22]
Mal,3,23,861,את אליה,,ηλιαν [22]
Mal,3,23,862,הנביא,,τον θεσβιτην [22]
Mal,3,23,863,לפני,,πριν [22]
Mal,3,23,864,בוא,,ελθειν [22]
Mal,3,23,865,יום,,ημεραν [22]
Mal,3,23,866,יהוה,,κυριου [22]
Mal,3,23,867,הגדול,,την μεγαλην [22]
Mal,3,23,868,והנורא •^[Etymological exegesis.] ונראה,,και επιφανη [22]
Mal,3,24,869,והשיב,,ος αποκαταστησει [23]
Mal,3,24,870,לב,,καρδιαν [23]
Mal,3,24,871,אבות,,πατρος [23]
Mal,3,24,872,על,,προς [23]
Mal,3,24,873,בנים,,υιον [23]
Mal,3,24,874,ולב,,και καρδιαν [23]
Mal,3,24,875,בנים,,ανθρωπου [23]
Mal,3,24,876,על,,προς [23]
Mal,3,24,877,אבותם,,τον πλησιον αυτου [23]
Mal,3,24,878,פן,,μη [23]
Mal,3,24,879,אבוא,,ελθω [23]
Mal,3,24,880,והכיתי,,και παταξω [23]
Mal,3,24,881,את הארץ,,την γην [23]
Mal,3,24,882,חרם,,αρδην [23]
