book,chapter,verse,orderby,masoretic,retroverted,lxx
Hab,3,5,515,רשף,"•^[Questionable notation, equivalent, etc.] שרוך",εν πεδιλοις
Hab,3,5,516,לרגליו,,οι ποδες αυτου
Hab,3,6,517,עמד,,εστη
Hab,3,6,518,וימדד •^[Etymological exegesis.] נוד,,και εσαλευθη
Hab,3,6,519,ארץ,,η γη
Hab,3,6,520,ראה,,επεβλεψεν
Hab,3,6,521,ויתר,ויתך <na1.6>,και διετακη
Hab,3,6,522,גוים,,εθνη
Hab,3,6,523,ויתפצצו <na1.6>,,διεθρυβη
Hab,3,6,524,הררי,,τα ορη
Hab,3,6,525,עד,,βια
Hab,3,6,526,שחו,,ετακησαν
Hab,3,6,527,גבעות,,βουνοι
Hab,3,6,528,עולם,,αιωνιοι
Hab,3,6,529,הליכות,,πορειας [7]
Hab,3,6,530,עולם,,αιωνιας [7]
Hab,3,6,531,לו,,αυτου [7]
Hab,3,7,532,תחת,,αντι
Hab,3,7,533,און,,κοπων
Hab,3,7,534,ראיתי,,ειδον
Hab,3,7,535,אהלי,,σκηνωματα
Hab,3,7,536,כושן,,αιθιοπων
Hab,3,7,537,ירגזון,,πτοηθησονται
Hab,3,7,538,יריעות,,και αι σκηναι
Hab,3,7,539,ארץ,,γης
Hab,3,7,540,מדין,,μαδιαμ
Hab,3,8,541,הבנהרים,,μη εν ποταμοις
Hab,3,8,542,חרה,,ωργισθης
Hab,3,8,543,יהוה,,κυριε
Hab,3,8,544,אם,,η
Hab,3,8,545,בנהרים,,εν ποταμοις
Hab,3,8,546,אפך,,ο θυμος σου
Hab,3,8,547,אם,,η
Hab,3,8,548,בים,,εν θαλασση
Hab,3,8,549,עברתך,,το ορμημα σου
Hab,3,8,550,כי,,οτι
Hab,3,8,551,תרכב,,επιβηση
Hab,3,8,552,על,,επι
Hab,3,8,553,סוסיך,,τους ιππους σου
Hab,3,8,554,מרכבתיך,,και η ιππασια σου
Hab,3,8,555,ישועה,,σωτηρια
Hab,3,9,556,עריה,,εντεινων
Hab,3,9,557,תעור,תעיר .wy,εντενεις
Hab,3,9,558,קשתך,,το τοξον σου
Hab,3,9,559,שבעות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hab,3,9,560,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Hab,3,9,561,מטות,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι τα σκηπτρα
Hab,3,9,562,אמר,,λεγει
Hab,3,9,563,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Hab,3,9,564,סלה,,διαψαλμα
Hab,3,9,565,נהרות,,ποταμων
Hab,3,9,566,תבקע •^[Change from active to passive form in verbs.],,ραγησεται
Hab,3,9,567,ארץ,,γη
Hab,3,10,568,ראוך,,οψονται σε
Hab,3,10,569,יחילו,,και ωδινησουσιν
Hab,3,10,570,הרים,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",λαοι
Hab,3,10,571,זרם •^[Difference in vocalization (reading).],,σκορπιζων
Hab,3,10,572,מים,,υδατα
Hab,3,10,573,עבר •^[Difference in vocalization (reading).],,πορειας αυτου
Hab,3,10,574,נתן,,εδωκεν
Hab,3,10,575,תהום,,η αβυσσος
Hab,3,10,576,קולו,,φωνην αυτης
Hab,3,10,577,רום,,υψος
Hab,3,10,578,ידיהו •^[Etymological exegesis.] ראה .dr,,φαντασιας αυτης
Hab,3,10,579,נשא •^[Difference in vocalization (reading).] •^[Change from active to passive form in verbs.],,επηρθη
Hab,3,11,580,שמש,,ο ηλιος
Hab,3,11,581,ירח,,και η σεληνη
Hab,3,11,582,עמד,,εστη
Hab,3,11,583,זבלה,,εν τη ταξει αυτης
Hab,3,11,584,לאור,,εις φως
Hab,3,11,585,חציך,,βολιδες σου
Hab,3,11,586,יהלכו,,πορευσονται
Hab,3,11,587,לנגה,,εις φεγγος
Hab,3,11,588,ברק,,αστραπης
Hab,3,11,589,חניתך,,οπλων σου
Hab,3,12,590,בזעם,,εν απειλη
Hab,3,12,591,תצעד,תצער .dr,ολιγωσεις
Hab,3,12,592,ארץ,,γην
Hab,3,12,593,באף,,και εν θυμω
Hab,3,12,594,תדוש,,καταξεις
Hab,3,12,595,גוים,,εθνη
Hab,3,13,596,יצאת,,εξηλθες
Hab,3,13,597,לישע,,εις σωτηριαν
Hab,3,13,598,עמך,,λαου σου
Hab,3,13,599,לישע,,του σωσαι
Hab,3,13,600,את משיחך •^[Difference in vocalization (reading).],,τους χριστους σου
Hab,3,13,601,מחצת,,εβαλες
Hab,3,13,602,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Hab,3,13,603,ראש,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις κεφαλας
Hab,3,13,604,מבית,רשע,ανομων
Hab,3,13,605,רשע,מבית ■מות,θανατον
Hab,3,13,606,ערות •^[Etymological exegesis.],,εξηγειρας
Hab,3,13,607,יסוד,,δεσμους
Hab,3,13,608,עד,,εως
Hab,3,13,609,צואר,,τραχηλου
Hab,3,13,610,סלה,,διαψαλμα
Hab,3,14,611,נקבת,,διεκοψας
Hab,3,14,612,במטיו,,εν εκστασει {cεκτασει}
Hab,3,14,613,ראש,,κεφαλας
Hab,3,14,614,*פרזו **פרזיו,,δυναστων
Hab,3,14,615,יסערו,,σεισθησονται
Hab,3,14,616,•^[Element 'added' in the Greek (plus in the LXX).],,εν αυτη
Hab,3,14,617,"להפיצני •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] פצח",,διανοιξουσιν
Hab,3,14,618,עליצתם,"•^[Questionable notation, equivalent, etc.] מצלתמ, •^[Questionable notation, equivalent, etc.] @אלץ",χαλινους αυτων <za14.20>
Hab,3,14,619,כמו,,ως
Hab,3,14,620,לאכל,,εσθων
Hab,3,14,621,עני,,πτωχος
Hab,3,14,622,במסתר,,λαθρα
Hab,3,15,623,דרכת,,και επεβιβασας
Hab,3,15,624,בים,,εις θαλασσαν
Hab,3,15,625,סוסיך,,τους ιππους σου
Hab,3,15,626,חמר •^[Difference in vocalization (reading).],,ταρασσοντας
Hab,3,15,627,מים,,υδωρ
Hab,3,15,628,רבים,,πολυ
Hab,3,16,629,שמעתי,,εφυλαξαμην
Hab,3,16,630,ותרגז,,και επτοηθη
Hab,3,16,631,בטני,,η κοιλια μου
Hab,3,16,632,לקול,,απο φωνης
Hab,3,16,633,צללו •^[Etymological exegesis.] צלהa,,προσευχης
Hab,3,16,634,שפתי,,χειλεων μου
Hab,3,16,635,יבוא,,και εισηλθεν
Hab,3,16,636,רקב,,τρομος
Hab,3,16,637,בעצמי,,εις τα οστα μου
Hab,3,16,638,ותחתי,,και υποκατωθεν μου
Hab,3,16,639,ארגז •^[Change from active to passive form in verbs.],,εταραχθη
Hab,3,16,640,אשר,"•^[Questionable notation, equivalent, etc.] אשור",η εξις μου
Hab,3,16,641,אנוח,,αναπαυσομαι
Hab,3,16,642,ליום,,εν ημερα
Hab,3,16,643,צרה,,θλιψεως
Hab,3,16,644,לעלות,,του αναβηναι
Hab,3,16,645,לעם,,εις λαον
Hab,3,16,646,יגודנו •^[Etymological exegesis.] גור,,παροικιας μου
Hab,3,17,647,כי,,διοτι
Hab,3,17,648,תאנה,,συκη
Hab,3,17,649,לא,,ου
Hab,3,17,650,תפרח,תפרה .xh,καρποφορησει
Hab,3,17,651,ואין,,και ουκ εσται
Hab,3,17,652,יבול,,γενηματα
Hab,3,17,653,בגפנים,,εν ταις αμπελοις
Hab,3,17,654,כחש,,ψευσεται
Hab,3,17,655,מעשה,,εργον
Hab,3,17,656,זית,,ελαιας
Hab,3,17,657,ושדמות,,και τα πεδια
Hab,3,17,658,לא,,ου
Hab,3,17,659,עשה,,ποιησει
Hab,3,17,660,אכל,,βρωσιν
Hab,3,17,661,גזר,,εξελιπον
Hab,3,17,662,ממכלה,ממאכלה .אט,απο βρωσεως
Hab,3,17,663,צאן,,προβατα
Hab,3,17,664,ואין,,και ουχ υπαρχουσιν
Hab,3,17,665,בקר,,βοες
Hab,3,17,666,ברפתים,,επι φατναις
Hab,3,18,667,ואני,,εγω δε
Hab,3,18,668,ביהוה,,εν τω κυριω
Hab,3,18,669,אעלוזה,,αγαλλιασομαι
Hab,3,18,670,אגילה,,χαρησομαι
Hab,3,18,671,באלהי,,επι τω θεω
Hab,3,18,672,ישעי,,τω σωτηρι μου
Hab,3,19,673,יהוה,,κυριος
Hab,3,19,674,אדני,,ο θεος
Hab,3,19,675,חילי,,δυναμις μου
Hab,3,19,676,וישם,,και ταξει
Hab,3,19,677,רגלי,,τους ποδας μου
Hab,3,19,678,כאילות •^[Etymological exegesis.] כלה,,εις συντελειαν
Hab,3,19,679,ועל,,επι
Hab,3,19,680,במותי,,τα υψηλα
Hab,3,19,681,ידרכני,,επιβιβα με
Hab,3,19,682,למנצח,,του νικησαι
Hab,3,19,683,בנגינותי,,εν τη ωδη αυτου
