book,chapter,verse,orderby,masoretic,retroverted,lxx
Neh,3,34,1024,מערמות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,34,1025,העפר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,34,1026,והמה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,34,1027,שרופות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,35,1028,וטוביה,,και τωβιας
Neh,3,35,1029,העמני,,ο αμμανιτης
Neh,3,35,1030,אצלו,,εχομενα αυτου
Neh,3,35,1031,•^[Element 'added' in the Greek (plus in the LXX).],,ηλθεν
Neh,3,35,1032,ויאמר,,και ειπαν
Neh,3,35,1033,•^[Element 'added' in the Greek (plus in the LXX).],,προς εαυτους
Neh,3,35,1034,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μη θυσιασουσιν
Neh,3,35,1035,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η φαγονται
Neh,3,35,1036,•^[Element 'added' in the Greek (plus in the LXX).],,επι του τοπου αυτων
Neh,3,35,1037,גם אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,3,35,1038,הם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,3,35,1039,בונים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,3,35,1040,אם,,ουχι
Neh,3,35,1041,יעלה,,αναβησεται
Neh,3,35,1042,שועל,,αλωπηξ
Neh,3,35,1043,ופרץ,,και καθελει
Neh,3,35,1044,חומת,,το τειχος
Neh,3,35,1045,אבניהם,,λιθων αυτων
Neh,3,36,1046,שמע,,ακουσον
Neh,3,36,1047,אלהינו,,ο θεος ημων
Neh,3,36,1048,כי,,οτι
Neh,3,36,1049,היינו,,εγενηθημεν
Neh,3,36,1050,בוזה •^[Addition of preposition or particle.],,εις μυκτηρισμον
Neh,3,36,1051,והשב,,και επιστρεψον
Neh,3,36,1052,חרפתם,,ονειδισμον αυτων
Neh,3,36,1053,אל,,εις
Neh,3,36,1054,ראשם,,κεφαλην αυτων
Neh,3,36,1055,ותנם,,και δος αυτους
Neh,3,36,1056,לבזה •^[Etymological exegesis.],,εις μυκτηρισμον
Neh,3,36,1057,בארץ,,εν γη
Neh,3,36,1058,שביה,,αιχμαλωσιας
Neh,3,37,1059,ואל,,και μη
Neh,3,37,1060,תכס,,καλυψης
Neh,3,37,1061,על,,επι
Neh,3,37,1062,עונם,,ανομιαν
Neh,3,37,1063,וחטאתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,37,1064,מלפניך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,37,1065,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,37,1066,תמחה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,37,1067,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,37,1068,הכעיסו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,37,1069,לנגד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,37,1070,הבונים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,38,1071,ונבנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,38,1072,את החומה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,38,1073,ותקשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,38,1074,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,38,1075,החומה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,38,1076,עד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,38,1077,חציה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,38,1078,ויהי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,38,1079,לב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,38,1080,לעם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,3,38,1081,לעשות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,4,1,1082,ויהי,,και εγενετο
Neh,4,1,1083,כאשר,,ως
Neh,4,1,1084,שמע,,ηκουσεν
Neh,4,1,1085,סנבלט,,σαναβαλλατ
Neh,4,1,1086,וטוביה,,και τωβια
Neh,4,1,1087,והערבים,,και οι αραβες
Neh,4,1,1088,והעמנים,,και οι αμμανιται
Neh,4,1,1089,והאשדודים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,4,1,1090,כי,,οτι
Neh,4,1,1091,עלתה,,ανεβη
Neh,4,1,1092,ארוכה,,φυη
Neh,4,1,1093,לחמות,,τοις τειχεσιν
Neh,4,1,1094,ירושלם,,ιερουσαλημ
Neh,4,1,1095,כי,,οτι
Neh,4,1,1096,החלו,,ηρξαντο
Neh,4,1,1097,הפרצים,,αι διασφαγαι
Neh,4,1,1098,להסתם,,αναφρασσεσθαι
Neh,4,1,1099,ויחר,,"και πονηρον •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εφανη"
Neh,4,1,1100,להם,,αυτοις
Neh,4,1,1101,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εφανη
Neh,4,1,1102,מאד,,σφοδρα
Neh,4,2,1103,ויקשרו,,και συνηχθησαν
Neh,4,2,1104,כלם,,παντες
Neh,4,2,1105,יחדו,,επι το αυτο
Neh,4,2,1106,לבוא,,ελθειν
Neh,4,2,1107,להלחם,,παραταξασθαι
Neh,4,2,1108,בירושלם,,εν ιερουσαλημ
Neh,4,2,1109,ולעשות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,4,2,1110,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,4,2,1111,תועה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,4,3,1112,ונתפלל,,και προσηυξαμεθα
Neh,4,3,1113,אל,,προς
Neh,4,3,1114,אלהינו,,τον θεον ημων
Neh,4,3,1115,ונעמיד,,και εστησαμεν
Neh,4,3,1116,משמר,,προφυλακας
Neh,4,3,1117,עליהם,,επ' αυτους
Neh,4,3,1118,יומם,,ημερας
Neh,4,3,1119,ולילה,,και νυκτος
Neh,4,3,1120,מפניהם,,απο προσωπου αυτων
Neh,4,4,1121,ויאמר,,και ειπεν
Neh,4,4,1122,יהודה,,ιουδας
Neh,4,4,1123,כשל,,συνετριβη
Neh,4,4,1124,כח,,η ισχυς
Neh,4,4,1125,הסבל,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",των εχθρων {cαχθοφορων}
Neh,4,4,1126,והעפר,,και ο χους
Neh,4,4,1127,הרבה,,πολυς
Neh,4,4,1128,ואנחנו,,και ημεις
Neh,4,4,1129,לא,,ου
Neh,4,4,1130,נוכל,,δυνησομεθα
Neh,4,4,1131,לבנות,,οικοδομειν
Neh,4,4,1132,בחומה,,εν τω τειχει
Neh,4,5,1133,ויאמרו,,και ειπαν
Neh,4,5,1134,צרינו,,οι θλιβοντες ημας
Neh,4,5,1135,לא,,ου
Neh,4,5,1136,ידעו,,γνωσονται
Neh,4,5,1137,ולא,,και ουκ
Neh,4,5,1138,יראו,,οψονται
Neh,4,5,1139,עד אשר,,εως οτου
Neh,4,5,1140,נבוא,,ελθωμεν
Neh,4,5,1141,אל,,εις
Neh,4,5,1142,תוכם,,μεσον αυτων
Neh,4,5,1143,והרגנום,,και φονευσωμεν αυτους
Neh,4,5,1144,והשבתנו,,και καταπαυσωμεν
Neh,4,5,1145,את המלאכה,,το εργον
Neh,4,6,1146,ויהי,,και εγενετο
Neh,4,6,1147,כאשר,,ως
Neh,4,6,1148,באו,,ηλθοσαν
Neh,4,6,1149,היהודים,,οι ιουδαιοι
Neh,4,6,1150,הישבים,,οι οικουντες
Neh,4,6,1151,אצלם,,εχομενα αυτων
Neh,4,6,1152,ויאמרו,,και ειποσαν
Neh,4,6,1153,לנו,,ημιν
Neh,4,6,1154,עשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,4,6,1155,פעמים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,4,6,1156,•^[Element 'added' in the Greek (plus in the LXX).],,αναβαινουσιν
Neh,4,6,1157,מכל,,εκ παντων
Neh,4,6,1158,המקמות,,των τοπων
Neh,4,6,1159,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,4,6,1160,תשובו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,4,6,1161,עלינו,,εφ' ημας
Neh,4,7,1162,ואעמיד,,και εστησα
Neh,4,7,1163,"מתחתיות •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל •^[Difference in preposition or particle.]",,εις τα κατωτατα
Neh,4,7,1164,למקום,,του τοπου
Neh,4,7,1165,"מאחרי •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,κατοπισθεν
Neh,4,7,1166,לחומה,,του τειχους
Neh,4,7,1167,*בצחחיים **בצחיחים,,εν τοις σκεπεινοις
Neh,4,7,1168,ואעמיד,,και εστησα
Neh,4,7,1169,את העם,,τον λαον
Neh,4,7,1170,למשפחות,,κατα δημους
Neh,4,7,1171,עם,,μετα
Neh,4,7,1172,חרבתיהם,,ρομφαιων αυτων
Neh,4,7,1173,רמחיהם,,λογχας αυτων
Neh,4,7,1174,וקשתתיהם,,και τοξα αυτων
Neh,4,8,1175,וארא,,και ειδον
Neh,4,8,1176,ואקום,,και ανεστην
Neh,4,8,1177,ואמר,,και ειπα
Neh,4,8,1178,אל,,προς
Neh,4,8,1179,החרים,,τους εντιμους
Neh,4,8,1180,ואל,,και προς
Neh,4,8,1181,הסגנים,,τους στρατηγους
Neh,4,8,1182,ואל,,και προς
Neh,4,8,1183,יתר,,τους καταλοιπους
Neh,4,8,1184,העם,,του λαου
Neh,4,8,1185,אל,,μη
Neh,4,8,1186,תיראו,,φοβηθητε
Neh,4,8,1187,מפניהם,,απο προσωπου αυτων
Neh,4,8,1188,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μνησθητε
Neh,4,8,1189,את אדני,,του θεου ημων
Neh,4,8,1190,הגדול,,του μεγαλου
Neh,4,8,1191,והנורא,,και φοβερου
Neh,4,8,1192,זכרו,,{..μνησθητε}
Neh,4,8,1193,והלחמו,,και παραταξασθε
Neh,4,8,1194,על,,περι
Neh,4,8,1195,אחיכם,,των αδελφων υμων
Neh,4,8,1196,בניכם,,υιων υμων
Neh,4,8,1197,ובנתיכם,,και θυγατερων υμων
Neh,4,8,1198,נשיכם,,γυναικων υμων
Neh,4,8,1199,ובתיכם,,και οικων υμων
Neh,4,9,1200,ויהי,,και εγενετο
Neh,4,9,1201,כאשר,,ηνικα
Neh,4,9,1202,שמעו,,ηκουσαν
Neh,4,9,1203,אויבינו,,οι εχθροι ημων
Neh,4,9,1204,כי,,οτι
Neh,4,9,1205,נודע,,εγνωσθη
Neh,4,9,1206,לנו,,ημιν
Neh,4,9,1207,ויפר,,και διεσκεδασεν
Neh,4,9,1208,האלהים,,ο θεος
Neh,4,9,1209,את עצתם,,την βουλην αυτων
Neh,4,9,1210,*ונשוב **ונשב •^[Agreement of LXX with ketib.],,και επεστρεψαμεν
Neh,4,9,1211,כלנו,,παντες ημεις
Neh,4,9,1212,אל,,εις
Neh,4,9,1213,החומה,,το τειχος
Neh,4,9,1214,איש,,ανηρ
Neh,4,9,1215,אל,,εις
Neh,4,9,1216,מלאכתו,,το εργον αυτου
Neh,4,10,1217,ויהי,,και εγενετο
Neh,4,10,1218,מן,,απο
Neh,4,10,1219,היום,,της ημερας
Neh,4,10,1220,ההוא,,εκεινης
Neh,4,10,1221,חצי,,ημισυ
Neh,4,10,1222,נערי •^[Etymological exegesis.],,των εκτετιναγμενων
Neh,4,10,1223,עשים,,εποιουν
Neh,4,10,1224,במלאכה,,το εργον
Neh,4,10,1225,וחצים,,και ημισυ αυτων
Neh,4,10,1226,מחזיקים,,αντειχοντο
Neh,4,10,1227,והרמחים,,και λογχαι
Neh,4,10,1228,המגנים,,και θυρεοι
Neh,4,10,1229,והקשתות,,και τα τοξα
Neh,4,10,1230,והשרינים,,και οι θωρακες
Neh,4,10,1231,והשרים,,και οι αρχοντες
Neh,4,10,1232,אחרי,,οπισω
Neh,4,10,1233,כל,,παντος
Neh,4,10,1234,בית,,οικου
Neh,4,10,1235,יהודה,,ιουδα
Neh,4,11,1236,הבונים,,των οικοδομουντων
Neh,4,11,1237,בחומה,,εν τω τειχει
Neh,4,11,1238,והנשאים,,και οι αιροντες
Neh,4,11,1239,בסבל,,εν τοις αρτηρσιν
Neh,4,11,1240,עמשים,חמושים .עx =vs,εν οπλοις
Neh,4,11,1241,באחת,,εν μια
Neh,4,11,1242,ידו,,χειρι
Neh,4,11,1243,עשה,,εποιει
Neh,4,11,1244,במלאכה,,αυτο το εργον
Neh,4,11,1245,ואחת,,και μια
Neh,4,11,1246,מחזקת,,εκρατει
Neh,4,11,1247,השלח,,την βολιδα
Neh,4,12,1248,והבונים,,και οι οικοδομοι
Neh,4,12,1249,איש,,ανηρ
Neh,4,12,1250,חרבו,,ρομφαιαν αυτου
Neh,4,12,1251,אסורים,,εζωσμενος
Neh,4,12,1252,על,,επι
Neh,4,12,1253,מתניו,,την οσφυν αυτου
Neh,4,12,1254,ובונים,,και ωκοδομουσαν
Neh,4,12,1255,והתוקע,,και ο σαλπιζων
Neh,4,12,1256,בשופר,,εν τη κερατινη
Neh,4,12,1257,אצלי,,εχομενα αυτου
Neh,4,13,1258,ואמר,,και ειπα
Neh,4,13,1259,אל,,προς
Neh,4,13,1260,החרים,,τους εντιμους
Neh,4,13,1261,ואל,,και προς
Neh,4,13,1262,הסגנים,,τους αρχοντας
Neh,4,13,1263,ואל,,και προς
Neh,4,13,1264,יתר,,τους καταλοιπους
Neh,4,13,1265,העם,,του λαου
Neh,4,13,1266,המלאכה,,το εργον
Neh,4,13,1267,הרבה,רחבה,πλατυ
Neh,4,13,1268,ורחבה,והרבה,και πολυ
Neh,4,13,1269,ואנחנו,,και ημεις
Neh,4,13,1270,נפרדים,,σκορπιζομεθα
Neh,4,13,1271,על,,επι
Neh,4,13,1272,החומה,,του τειχους
Neh,4,13,1273,רחוקים,,μακραν
Neh,4,13,1274,איש,,ανηρ
Neh,4,13,1275,מאחיו,,απο του αδελφου αυτου
Neh,4,14,1276,במקום,,εν τοπω
Neh,4,14,1277,אשר,,ου εαν
Neh,4,14,1278,תשמעו,,ακουσητε
Neh,4,14,1279,את קול,,την φωνην
Neh,4,14,1280,השופר,,της κερατινης
Neh,4,14,1281,שמה,,εκει
Neh,4,14,1282,תקבצו,,συναχθησεσθε
Neh,4,14,1283,אלינו,,προς ημας
Neh,4,14,1284,אלהינו,,και ο θεος ημων
Neh,4,14,1285,ילחם,,πολεμησει
Neh,4,14,1286,לנו,,περι ημων
Neh,4,15,1287,ואנחנו,,και ημεις
Neh,4,15,1288,עשים,,ποιουντες
Neh,4,15,1289,במלאכה,,το εργον
Neh,4,15,1290,וחצים,,και ημισυ αυτων
Neh,4,15,1291,מחזיקים,,κρατουντες
Neh,4,15,1292,ברמחים,,τας λογχας
Neh,4,15,1293,מעלות,,απο αναβασεως
Neh,4,15,1294,השחר,,του ορθρου
Neh,4,15,1295,עד,,εως
Neh,4,15,1296,צאת,,εξοδου
Neh,4,15,1297,הכוכבים,,των αστρων
Neh,4,16,1298,גם,,και
Neh,4,16,1299,בעת,,εν τω καιρω
Neh,4,16,1300,ההיא,,εκεινω
Neh,4,16,1301,אמרתי,,ειπα
Neh,4,16,1302,לעם,,τω λαω
Neh,4,16,1303,איש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,4,16,1304,ונערו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,4,16,1305,ילינו,,αυλισθητε
Neh,4,16,1306,בתוך,,εν μεσω
Neh,4,16,1307,ירושלם,,ιερουσαλημ
Neh,4,16,1308,והיו,,και εστω
Neh,4,16,1309,לנו,,υμιν
Neh,4,16,1310,הלילה,,η νυξ
Neh,4,16,1311,משמר,,προφυλακη
Neh,4,16,1312,והיום,,και η ημερα
Neh,4,16,1313,מלאכה,,εργον
Neh,4,17,1314,ואין,ואהי .nh •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],και ημην
Neh,4,17,1315,אני,,εγω
Neh,4,17,1316,ואחי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,4,17,1317,ונערי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,4,17,1318,ואנשי,,και οι ανδρες
Neh,4,17,1319,המשמר,,της προφυλακης
Neh,4,17,1320,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,4,17,1321,אחרי,,οπισω μου
Neh,4,17,1322,אין,,και ουκ ην
Neh,4,17,1323,אנחנו •^[Addition of preposition or particle.],,εξ ημων
Neh,4,17,1324,פשטים,,εκδιδυσκομενος
Neh,4,17,1325,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ανηρ
Neh,4,17,1326,בגדינו,,τα ιματια αυτου
Neh,4,17,1327,איש,,{..ανηρ}
Neh,4,17,1328,שלחו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,4,17,1329,המים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,5,1,1330,ותהי,,και ην
Neh,5,1,1331,צעקת,,κραυγη
Neh,5,1,1332,העם,,του λαου
Neh,5,1,1333,ונשיהם,,και γυναικων αυτων
Neh,5,1,1334,גדולה,,μεγαλη
Neh,5,1,1335,אל,,προς
Neh,5,1,1336,אחיהם,,τους αδελφους αυτων
Neh,5,1,1337,היהודים,,τους ιουδαιους
Neh,5,2,1338,ויש,,και ησαν
Neh,5,2,1339,אשר,,τινες
Neh,5,2,1340,אמרים,,λεγοντες
Neh,5,2,1341,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Neh,5,2,1342,בנינו,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν υιοις ημων
Neh,5,2,1343,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Neh,5,2,1344,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Neh,5,2,1345,ובנתינו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και •^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν θυγατρασιν ημων"
Neh,5,2,1346,אנחנו,,ημεις
Neh,5,2,1347,רבים,,πολλοι
Neh,5,2,1348,ונקחה,,και λημψομεθα
Neh,5,2,1349,דגן,,σιτον
Neh,5,2,1350,ונאכלה,,και φαγομεθα
Neh,5,2,1351,ונחיה,,και ζησομεθα
Neh,5,3,1352,ויש,,και εισιν
Neh,5,3,1353,אשר,,τινες
Neh,5,3,1354,אמרים,,λεγοντες
Neh,5,3,1355,שדתינו,,αγροι ημων
Neh,5,3,1356,וכרמינו,,και αμπελωνες ημων
Neh,5,3,1357,ובתינו,,και οικιαι ημων
Neh,5,3,1358,אנחנו,,ημεις
Neh,5,3,1359,ערבים,,διεγγυωμεν
Neh,5,3,1360,ונקחה,,και λημψομεθα
Neh,5,3,1361,דגן,,σιτον
Neh,5,3,1362,•^[Element 'added' in the Greek (plus in the LXX).] =;ונאכלה <5.2>,,και φαγομεθα
Neh,5,3,1363,ברעב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,5,4,1364,ויש,,και εισιν
Neh,5,4,1365,אשר,,τινες
Neh,5,4,1366,אמרים,,λεγοντες
Neh,5,4,1367,לוינו,,εδανεισαμεθα
Neh,5,4,1368,כסף,,αργυριον
Neh,5,4,1369,למדת,,εις φορους
Neh,5,4,1370,המלך,,του βασιλεως
Neh,5,4,1371,שדתינו,,αγροι ημων
Neh,5,4,1372,וכרמינו,,και αμπελωνες ημων
Neh,5,4,1373,•^[Element 'added' in the Greek (plus in the LXX).] =;ובתינו <5.11>,,και οικιαι ημων
Neh,5,5,1374,ועתה,,και νυν
Neh,5,5,1375,כבשר,,ως σαρξ
Neh,5,5,1376,אחינו,,αδελφων ημων
Neh,5,5,1377,בשרנו,,σαρξ ημων
Neh,5,5,1378,כבניהם,,ως υιοι αυτων
Neh,5,5,1379,בנינו,,υιοι ημων
Neh,5,5,1380,והנה,,και ιδου
Neh,5,5,1381,אנחנו,,ημεις
Neh,5,5,1382,כבשים,,καταδυναστευομεν
Neh,5,5,1383,את בנינו,,τους υιους ημων
Neh,5,5,1384,ואת בנתינו,,και τας θυγατερας ημων
Neh,5,5,1385,לעבדים,,εις δουλους
Neh,5,5,1386,ויש,,και εισιν
Neh,5,5,1387,מבנתינו,,απο θυγατερων ημων
Neh,5,5,1388,נכבשות,,καταδυναστευομεναι
Neh,5,5,1389,ואין,,και ουκ εστιν
Neh,5,5,1390,לאל,,δυναμις
Neh,5,5,1391,ידנו,,χειρων ημων
Neh,5,5,1392,ושדתינו,,και αγροι ημων
Neh,5,5,1393,וכרמינו,,και αμπελωνες ημων
Neh,5,5,1394,לאחרים,לחרים .א-,τοις εντιμοις
Neh,5,6,1395,ויחר לי,,και ελυπηθην
Neh,5,6,1396,מאד,,σφοδρα
Neh,5,6,1397,כאשר,,καθως
Neh,5,6,1398,שמעתי,,ηκουσα
Neh,5,6,1399,את זעקתם,,την κραυγην αυτων
Neh,5,6,1400,ואת הדברים,,και τους λογους
Neh,5,6,1401,האלה,,τουτους
Neh,5,7,1402,וימלך,,και εβουλευσατο
Neh,5,7,1403,לבי,,καρδια μου
Neh,5,7,1404,עלי,,επ' εμε
Neh,5,7,1405,ואריבה,,και εμαχεσαμην
Neh,5,7,1406,את,,προς
Neh,5,7,1407,החרים,,τους εντιμους
Neh,5,7,1408,ואת,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς"
Neh,5,7,1409,הסגנים,,τους αρχοντας
Neh,5,7,1410,ואמרה,,και ειπα
Neh,5,7,1411,להם,,αυτοις
Neh,5,7,1412,משא,,απαιτησει
Neh,5,7,1413,איש,,ανηρ
Neh,5,7,1414,באחיו,,τον αδελφον αυτου
Neh,5,7,1415,אתם,,υμεις
Neh,5,7,1416,נשאים •^[Etymological exegesis.] נשה,,απαιτειτε
Neh,5,7,1417,ואתן,,και εδωκα
Neh,5,7,1418,עליהם,,επ' αυτους
Neh,5,7,1419,קהלה,,εκκλησιαν
Neh,5,7,1420,גדולה,,μεγαλην ημων
Neh,5,8,1421,ואמרה,,και ειπα
Neh,5,8,1422,להם,,αυτοις
Neh,5,8,1423,אנחנו,,ημεις
Neh,5,8,1424,קנינו,,κεκτημεθα
Neh,5,8,1425,את אחינו,,τους αδελφους ημων
Neh,5,8,1426,היהודים,,τους ιουδαιους
Neh,5,8,1427,הנמכרים,,τους πωλουμενους
Neh,5,8,1428,לגוים,,τοις εθνεσιν
Neh,5,8,1429,כדי,,εν εκουσιω {cεξουσια}
Neh,5,8,1430,בנו,,ημων
Neh,5,8,1431,וגם,,και
Neh,5,8,1432,אתם,,υμεις
Neh,5,8,1433,תמכרו,,πωλειτε
Neh,5,8,1434,את אחיכם,,τους αδελφους υμων
Neh,5,8,1435,ונמכרו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,5,8,1436,לנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,5,8,1437,ויחרישו,,και ησυχασαν
Neh,5,8,1438,ולא,,και ουχ
Neh,5,8,1439,מצאו,,ευροσαν
Neh,5,8,1440,דבר,,λογον
Neh,5,9,1441,*ויאמר **ואמר •^[Agreement of LXX with qere.],,και ειπα
Neh,5,9,1442,לא,,ουκ
Neh,5,9,1443,טוב,,αγαθος
Neh,5,9,1444,הדבר,,ο λογος
Neh,5,9,1445,אשר,,ον
Neh,5,9,1446,אתם,,υμεις
Neh,5,9,1447,עשים,,ποιειτε
Neh,5,9,1448,הלוא,,ουχ ουτως
Neh,5,9,1449,ביראת,,εν φοβω
Neh,5,9,1450,אלהינו,,θεου ημων
Neh,5,9,1451,תלכו,,απελευσεσθε
Neh,5,9,1452,מחרפת,,απο ονειδισμου
Neh,5,9,1453,הגוים,,των εθνων
Neh,5,9,1454,אויבינו,,των εχθρων ημων
Neh,5,10,1455,וגם אני,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Neh,5,10,1456,אחי,,και οι αδελφοι μου
Neh,5,10,1457,ונערי =rידע,,και οι γνωστοι μου
Neh,5,10,1458,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],וגם אני,και εγω
Neh,5,10,1459,נשים •^[Etymological exegesis.] שים •^[Difference in vocalization (reading).],,εθηκαμεν
Neh,5,10,1460,בהם,,εν αυτοις
Neh,5,10,1461,כסף,,αργυριον
Neh,5,10,1462,ודגן,,και σιτον
Neh,5,10,1463,נעזבה,,εγκαταλιπωμεν
Neh,5,10,1464,נא,,δη
Neh,5,10,1465,את המשא,,την απαιτησιν
Neh,5,10,1466,הזה,,ταυτην
Neh,5,11,1467,השיבו,,επιστρεψατε
Neh,5,11,1468,נא,,δη
Neh,5,11,1469,להם,,αυτοις
Neh,5,11,1470,כהיום,,ως σημεneν
Neh,5,11,1471,שדתיהם,,αγρους αυτων
Neh,5,11,1472,כרמיהם,,αμπελωνας αυτων
Neh,5,11,1473,זיתיהם,,ελαιας αυτων
Neh,5,11,1474,ובתיהם,,και οικιας αυτων
Neh,5,11,1475,ומאת,ומאת •^[Difference in vocalization (reading).],και απο
Neh,5,11,1476,הכסף,,του αργυριου
Neh,5,11,1477,והדגן,,τον σιτον
Neh,5,11,1478,התירוש,,και τον οινον
Neh,5,11,1479,והיצהר,,και το ελαιον
Neh,5,11,1480,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,5,11,1481,אתם נשים,אתם נשאים •^[Difference in vocalization (reading).],εξενεγκατε
Neh,5,11,1482,בהם,,αυτοις
Neh,5,12,1483,ויאמרו,,και ειπαν
Neh,5,12,1484,נשיב,,αποδωσομεν
Neh,5,12,1485,ומהם,,και παρ' αυτων
Neh,5,12,1486,לא,,ου
Neh,5,12,1487,נבקש,,ζητησομεν
Neh,5,12,1488,כן,,ουτως
Neh,5,12,1489,נעשה,,ποιησομεν
Neh,5,12,1490,כאשר,,καθως
Neh,5,12,1491,אתה,,συ
Neh,5,12,1492,אומר,,λεγεις
Neh,5,12,1493,ואקרא,,και εκαλεσα
Neh,5,12,1494,את הכהנים,,τους ιερεις
