book,chapter,verse,orderby,masoretic,retroverted,lxx
Mic,3,10,534,בעולה,,εν αδικιαις
Mic,3,11,535,ראשיה,,οι ηγουμενοι αυτης
Mic,3,11,536,בשחד,,μετα δωρων
Mic,3,11,537,ישפטו,,εκρινον
Mic,3,11,538,וכהניה,,και οι ιερεις αυτης
Mic,3,11,539,במחיר,,μετα μισθου
Mic,3,11,540,יורו,,απεκρινοντο
Mic,3,11,541,ונביאיה,,και οι προφηται αυτης
Mic,3,11,542,בכסף,,μετα αργυριου
Mic,3,11,543,יקסמו,,εμαντευοντο
Mic,3,11,544,ועל,,και επι
Mic,3,11,545,יהוה,,τον κυριον
Mic,3,11,546,ישענו,,επανεπαυοντο
Mic,3,11,547,לאמר,,λεγοντες
Mic,3,11,548,הלוא,,"ουχι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Mic,3,11,549,יהוה,,κυριος
Mic,3,11,550,בקרבנו,,εν ημιν
Mic,3,11,551,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Mic,3,11,552,לא,,ου μη
Mic,3,11,553,תבוא,,επελθη
Mic,3,11,554,עלינו,,εφ' ημας
Mic,3,11,555,רעה,,κακα
Mic,3,12,556,לכן,,δια τουτο
Mic,3,12,557,בגללכם,,δι' υμας
Mic,3,12,558,ציון,,σιων
Mic,3,12,559,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ως
Mic,3,12,560,שדה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] ως αγρος
Mic,3,12,561,תחרש,,αροτριαθησεται
Mic,3,12,562,וירושלם,,και ιερουσαλημ
Mic,3,12,563,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ως
Mic,3,12,564,עיין,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] ως οπωροφυλακιον
Mic,3,12,565,תהיה,,εσται
Mic,3,12,566,והר,,και το ορος
Mic,3,12,567,הבית,,του οικου
Mic,3,12,568,לבמות •^[Difference in preposition or particle.],,ως αλσος
Mic,3,12,569,יער,,δρυμου
Mic,4,1,570,והיה,,και εσται
Mic,4,1,571,באחרית,,επ' εσχατων
Mic,4,1,572,הימים,,των ημερων
Mic,4,1,573,יהיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Mic,4,1,574,•^[Element 'added' in the Greek (plus in the LXX).] =;נכון <is2.2>,,εμφανες
Mic,4,1,575,הר,,το ορος
Mic,4,1,576,בית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Mic,4,1,577,יהוה,,του κυριου
Mic,4,1,578,נכון,,ετοιμον
Mic,4,1,579,בראש,,επι τας κορυφας
Mic,4,1,580,ההרים,,των ορεων
Mic,4,1,581,ונשא הוא,,και μετεωρισθησεται
Mic,4,1,582,מגבעות,,υπερανω των βουνων
Mic,4,1,583,ונהרו,,και σπευσουσιν
Mic,4,1,584,עליו,,προς αυτο
Mic,4,1,585,עמים,,λαοι
Mic,4,2,586,והלכו,,και πορευσονται
Mic,4,2,587,גוים,,εθνη
Mic,4,2,588,רבים,,πολλα
Mic,4,2,589,ואמרו,,και ερουσιν
Mic,4,2,590,לכו,,δευτε
Mic,4,2,591,ונעלה,,αναβωμεν
Mic,4,2,592,אל,,εις
Mic,4,2,593,הר,,το ορος
Mic,4,2,594,יהוה,,κυριου
Mic,4,2,595,ואל,,και εις
Mic,4,2,596,בית,,τον οικον
Mic,4,2,597,אלהי,,του θεου
Mic,4,2,598,יעקב,,ιακωβ
Mic,4,2,599,ויורנו •^[Etymological exegesis.] ראה,,και δειξουσιν ημιν
Mic,4,2,600,מדרכיו •^[Omission of preposition or particle.],,την οδον αυτου
Mic,4,2,601,ונלכה,,και πορευσομεθα
Mic,4,2,602,בארחתיו,,εν ταις τριβοις αυτου
Mic,4,2,603,כי,,οτι
Mic,4,2,604,מציון,,εκ σιων
Mic,4,2,605,תצא,,εξελευσεται
Mic,4,2,606,תורה,,νομος
Mic,4,2,607,ודבר,,και λογος
Mic,4,2,608,יהוה,,κυριου
Mic,4,2,609,מירושלם,,εξ ιερουσαλημ
Mic,4,3,610,ושפט,,και κρινει
Mic,4,3,611,בין,,ανα μεσον
Mic,4,3,612,עמים,,λαων
Mic,4,3,613,רבים,,πολλων
Mic,4,3,614,והוכיח,,και εξελεγξει
Mic,4,3,615,לגוים,,εθνη
Mic,4,3,616,עצמים,,ισχυρα
Mic,4,3,617,עד,,εως εις
Mic,4,3,618,•^[Element 'added' in the Greek (plus in the LXX).],ארץ,γην
Mic,4,3,619,רחוק,,μακραν
Mic,4,3,620,וכתתו,,και κατακοψουσιν
Mic,4,3,621,חרבתיהם,,τας ρομφαιας αυτων
Mic,4,3,622,לאתים,,εις αροτρα
Mic,4,3,623,וחניתתיהם,,και τα δορατα αυτων
Mic,4,3,624,למזמרות,,εις δρεπανα
Mic,4,3,625,"לא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עוד",,και ουκετι μη
Mic,4,3,626,ישאו,,ανταρη
Mic,4,3,627,גוי,,εθνος
Mic,4,3,628,אל,,επ'
Mic,4,3,629,גוי,,εθνος
Mic,4,3,630,חרב,,ρομφαιαν
Mic,4,3,631,"ולא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עוד",,και ουκετι μη
Mic,4,3,632,ילמדון,,μαθωσιν
Mic,4,3,633,עוד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Mic,4,3,634,מלחמה,,πολεμειν
Mic,4,4,635,וישבו,,και αναπαυσεται
Mic,4,4,636,איש,,εκαστος
Mic,4,4,637,תחת,,υποκατω
Mic,4,4,638,גפנו,,αμπελου αυτου
Mic,4,4,639,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Mic,4,4,640,•^[Notation in Hebrew column of elements repeated in the translation.] איש,,εκαστος
Mic,4,4,641,ותחת,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και υποκατω"
Mic,4,4,642,תאנתו,,συκης αυτου
Mic,4,4,643,ואין,,και ουκ εσται
Mic,4,4,644,מחריד,,ο εκφοβων
Mic,4,4,645,כי,,διοτι
Mic,4,4,646,פי,,το στομα
Mic,4,4,647,יהוה,,κυριου
Mic,4,4,648,צבאות,,παντοκρατορος
Mic,4,4,649,דבר,,ελαλησεν
Mic,4,4,650,•^[Element 'added' in the Greek (plus in the LXX).],,ταυτα
Mic,4,5,651,כי,,οτι
Mic,4,5,652,כל,,παντες
Mic,4,5,653,העמים,,οι λαοι
Mic,4,5,654,ילכו,,πορευσονται
Mic,4,5,655,איש,,εκαστος
Mic,4,5,656,בשם אלהיו,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.] <am8.14>",την οδον αυτου
Mic,4,5,657,ואנחנו,,ημεις δε
Mic,4,5,658,נלך,,πορευσομεθα
Mic,4,5,659,בשם,,εν ονοματι
Mic,4,5,660,יהוה,,κυριου
Mic,4,5,661,אלהינו,,θεου ημων
Mic,4,5,662,לעולם,,εις τον αιωνα
Mic,4,5,663,ועד,,και επεκεινα
Mic,4,6,664,ביום,,εν τη ημερα
Mic,4,6,665,ההוא,,εκεινη
Mic,4,6,666,נאם,,λεγει
Mic,4,6,667,יהוה,,κυριος
Mic,4,6,668,אספה,,συναξω
Mic,4,6,669,הצלעה,,την συντετριμμενην
Mic,4,6,670,והנדחה,,και την εξωσμενην
Mic,4,6,671,אקבצה,,εισδεξομαι
Mic,4,6,672,ואשר,,και ους
Mic,4,6,673,הרעתי,,απωσαμην
Mic,4,7,674,ושמתי,,και θησομαι
Mic,4,7,675,את הצלעה,,την συντετριμμενην
Mic,4,7,676,לשארית,,εις υπολειμμα
Mic,4,7,677,והנהלאה •^[Etymological exegesis.] הלאה,,και την απωσμενην
Mic,4,7,678,לגוי,,εις εθνος
Mic,4,7,679,עצום,,ισχυρον
Mic,4,7,680,ומלך,,και βασιλευσει
Mic,4,7,681,יהוה,,κυριος
Mic,4,7,682,עליהם,,επ' αυτους
Mic,4,7,683,בהר,,εν ορει
Mic,4,7,684,ציון,,σιων
Mic,4,7,685,מעתה,,απο του νυν
Mic,4,7,686,ועד,,και εως εις
Mic,4,7,687,עולם,,τον αιωνα
Mic,4,8,688,ואתה,,και συ
Mic,4,8,689,מגדל,,πυργος
Mic,4,8,690,עדר,,ποιμνιου
Mic,4,8,691,עפל,"•^[Questionable notation, equivalent, etc.] @אפל",αυχμωδης
Mic,4,8,692,בת,,θυγατερ
Mic,4,8,693,ציון,,σιων
Mic,4,8,694,עדיך,,επι σε
Mic,4,8,695,תאתה,,ηξει
Mic,4,8,696,ובאה,,και εισελευσεται
Mic,4,8,697,הממשלה,,η αρχη
Mic,4,8,698,הראשנה,,η πρωτη
Mic,4,8,699,ממלכת,,βασιλεια
Mic,4,8,700,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] מבבל,,εκ βαβυλωνος
Mic,4,8,701,לבת,,τη θυγατρι
Mic,4,8,702,ירושלם,,ιερουσαλημ
Mic,4,9,703,עתה,,και νυν
Mic,4,9,704,למה,,ινα τι
Mic,4,9,705,תריעי,"תדעי •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] .y-",εγνως
Mic,4,9,706,רע,,κακα
Mic,4,9,707,המלך,,μη βασιλευς
Mic,4,9,708,אין,,ουκ ην
Mic,4,9,709,בך,,σοι
Mic,4,9,710,אם,,η
Mic,4,9,711,יועצך,,η βουλη σου
Mic,4,9,712,אבד,,απωλετο
Mic,4,9,713,כי,,οτι
Mic,4,9,714,החזיקך,,κατεκρατησαν σου
Mic,4,9,715,חיל,,ωδινες
Mic,4,9,716,כיולדה,,ως τικτουσης
Mic,4,10,717,חולי •^[Etymological exegesis.],,ωδινε •^[Reference to doublet (occurring between the two elements of the doublet.] και ανδριζου
Mic,4,10,718,וגחי,"•^[Questionable notation, equivalent, etc.] וגשי",και εγγιζε
Mic,4,10,719,בת,,θυγατερ
Mic,4,10,720,ציון,,σιων
Mic,4,10,721,כיולדה,,ως τικτουσα
Mic,4,10,722,כי,,διοτι
Mic,4,10,723,עתה,,νυν
Mic,4,10,724,תצאי,,εξελευση
Mic,4,10,725,מקריה,,εκ πολεως
Mic,4,10,726,ושכנת,,και κατασκηνωσεις
Mic,4,10,727,בשדה,,εν πεδιω
Mic,4,10,728,ובאת,,και ηξεις
Mic,4,10,729,עד,,εως
Mic,4,10,730,בבל,,βαβυλωνος
Mic,4,10,731,שם,,εκειθεν
Mic,4,10,732,תנצלי •^[Change from passive to active form in verbs.],,ρυσεται σε
Mic,4,10,733,שם,,και εκειθεν
Mic,4,10,734,יגאלך,,λυτρωσεται σε
Mic,4,10,735,יהוה,,κυριος
Mic,4,10,736,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος σου
Mic,4,10,737,מכף,,εκ χειρος
Mic,4,10,738,איביך,,εχθρων σου
Mic,4,11,739,ועתה,,και νυν
Mic,4,11,740,נאספו,,επισυνηχθη
Mic,4,11,741,עליך,,επι σε
Mic,4,11,742,גוים,,εθνη
Mic,4,11,743,רבים,,πολλα
Mic,4,11,744,האמרים,,οι λεγοντες
Mic,4,11,745,תחנף,,επιχαρουμεθα
Mic,4,11,746,ותחז,,και εποψονται
Mic,4,11,747,בציון,,επι σιων
Mic,4,11,748,עינינו,,οι οφθαλμοι ημων
Mic,4,12,749,והמה,,αυτοι δε
Mic,4,12,750,לא,,ουκ
Mic,4,12,751,ידעו,,εγνωσαν
Mic,4,12,752,מחשבות,,τον λογισμον
Mic,4,12,753,יהוה,,κυριου
Mic,4,12,754,ולא,,και ου
Mic,4,12,755,הבינו,,συνηκαν
Mic,4,12,756,עצתו,,την βουλην αυτου
Mic,4,12,757,כי,,οτι
Mic,4,12,758,קבצם,,συνηγαγεν αυτους
Mic,4,12,759,כעמיר,,ως δραγματα
Mic,4,12,760,גרנה,,αλωνος
Mic,4,13,761,קומי,,αναστηθι
Mic,4,13,762,ודושי,,και αλοα
Mic,4,13,763,•^[Element 'added' in the Greek (plus in the LXX).],,αυτους
Mic,4,13,764,בת,,θυγατερ
Mic,4,13,765,ציון,,σιων
Mic,4,13,766,כי,,οτι
Mic,4,13,767,קרנך,,τα κερατα σου
Mic,4,13,768,אשים,,θησομαι
Mic,4,13,769,ברזל,,σιδηρα
Mic,4,13,770,ופרסתיך,,και τας οπλας σου
Mic,4,13,771,אשים,,θησομαι
Mic,4,13,772,נחושה,,χαλκας
Mic,4,13,773,•^[Element 'added' in the Greek (plus in the LXX).],,και κατατηξεις
Mic,4,13,774,•^[Element 'added' in the Greek (plus in the LXX).],,εν αυτοις
Mic,4,13,775,•^[Element 'added' in the Greek (plus in the LXX).],,εθνη
Mic,4,13,776,והדקות,,και λεπτυνεις
Mic,4,13,777,עמים,,λαους
Mic,4,13,778,רבים,,πολλους
Mic,4,13,779,והחרמתי,,και αναθησεις
Mic,4,13,780,ליהוה,,τω κυριω
Mic,4,13,781,בצעם,,το πληθος αυτων
Mic,4,13,782,וחילם,,και την ισχυν αυτων
Mic,4,13,783,לאדון,,τω κυριω
Mic,4,13,784,כל,,πασης
Mic,4,13,785,הארץ,,της γης
Mic,4,14,786,עתה,,νυν
Mic,4,14,787,תתגדדי •^[Etymological exegesis.] גדר .dr,,εμφραχθησεται
Mic,4,14,788,בת,,θυγατηρ
Mic,4,14,789,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] אפרים,,εφραιμ
Mic,4,14,790,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Mic,4,14,791,גדוד,גדור .dr,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν φραγμω
Mic,4,14,792,מצור,,συνοχην
Mic,4,14,793,שם,,εταξεν
Mic,4,14,794,עלינו,,εφ' ημας
Mic,4,14,795,בשבט,,εν ραβδω
Mic,4,14,796,יכו,,παταξουσιν
Mic,4,14,797,על,,επι
Mic,4,14,798,הלחי,,σιαγονα
Mic,4,14,799,את שפט,את שבט .pb,τας φυλας
Mic,4,14,800,ישראל,,του ισραηλ
Mic,5,1,801,ואתה,,"και συ •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ει"
Mic,5,1,802,בית לחם,,βηθλεεμ •^[Reference to doublet (occurring between the two elements of the doublet.] οικος
Mic,5,1,803,אפרתה,,του εφραθα
Mic,5,1,804,צעיר,,ολιγοστος
Mic,5,1,805,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ει
Mic,5,1,806,להיות,,του ειναι
Mic,5,1,807,באלפי,,εν χιλιασιν
Mic,5,1,808,יהודה,,ιουδα
Mic,5,1,809,ממך,,εκ σου
Mic,5,1,810,לי,,μοι
Mic,5,1,811,יצא,,εξελευσεται
Mic,5,1,812,להיות,,του ειναι
Mic,5,1,813,מושל •^[Addition of preposition or particle.],,εις αρχοντα
Mic,5,1,814,בישראל,,εν τω ισραηλ
Mic,5,1,815,ומוצאתיו,,και αι εξοδοι αυτου
Mic,5,1,816,מקדם,,απ' αρχης
Mic,5,1,817,מימי,,εξ ημερων
Mic,5,1,818,עולם,,αιωνος
Mic,5,2,819,לכן,,δια τουτο
Mic,5,2,820,יתנם,,δωσει αυτους
Mic,5,2,821,עד,,εως
Mic,5,2,822,עת,,καιρου
Mic,5,2,823,יולדה,,τικτουσης
Mic,5,2,824,ילדה,,τεξεται
Mic,5,2,825,ויתר,,και οι επιλοιποι
Mic,5,2,826,אחיו,,των αδελφων αυτων
Mic,5,2,827,ישובון,,επιστρεψουσιν
Mic,5,2,828,על,,επι
Mic,5,2,829,בני,,τους υιους
Mic,5,2,830,ישראל,,ισραηλ
Mic,5,3,831,ועמד,,και στησεται
Mic,5,3,832,ורעה,{d}וראה .עא,και οψεται •^[Reference to doublet (occurring between the two elements of the doublet.] και ποιμανει
Mic,5,3,833,•^[Element 'added' in the Greek (plus in the LXX).],,το ποιμνιον αυτου
Mic,5,3,834,בעז,,εν ισχυι
Mic,5,3,835,יהוה,,κυριου
Mic,5,3,836,בגאון,,και εν τη δοξη
Mic,5,3,837,שם,,του ονοματος
Mic,5,3,838,יהוה,,κυριου
Mic,5,3,839,אלהיו,,του θεου αυτων
Mic,5,3,840,"וישבו •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] יש",,υπαρξουσιν
Mic,5,3,841,כי,,διοτι
Mic,5,3,842,עתה,,νυν
Mic,5,3,843,יגדל,,μεγαλυνθησεται
Mic,5,3,844,עד,,εως
Mic,5,3,845,אפסי,,ακρων
Mic,5,3,846,ארץ,,της γης
Mic,5,4,847,והיה,,και εσται
Mic,5,4,848,זה,,αυτη
Mic,5,4,849,שלום,,ειρηνη
Mic,5,4,850,אשור,כי,οταν
Mic,5,4,851,כי,אשור,ασσυριος
Mic,5,4,852,יבוא,,επελθη
Mic,5,4,853,בארצנו,,επι την γην υμων
Mic,5,4,854,וכי,,και οταν
Mic,5,4,855,ידרך,,επιβη
Mic,5,4,856,בארמנתינו,,επι την χωραν υμων
Mic,5,4,857,והקמנו,,και επεγερθησονται
Mic,5,4,858,עליו,,επ' αυτον
Mic,5,4,859,שבעה,,επτα
Mic,5,4,860,רעים,,ποιμενες
Mic,5,4,861,ושמנה,,και οκτω
Mic,5,4,862,נסיכי,נשיכי =vs,δηγματα
Mic,5,4,863,אדם,,ανθρωπων
Mic,5,5,864,ורעו,,και ποιμανουσιν
Mic,5,5,865,את ארץ,,τον
Mic,5,5,866,אשור,,ασσουρ
Mic,5,5,867,בחרב,,εν ρομφαια
Mic,5,5,868,ואת ארץ,,και την γην
Mic,5,5,869,נמרד,,του νεβρωδ
Mic,5,5,870,"בפתחיה •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] פחת •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",,εν τη ταφρω αυτης
Mic,5,5,871,והציל,,και ρυσεται
Mic,5,5,872,מאשור,,εκ του ασσουρ
Mic,5,5,873,כי,,οταν
Mic,5,5,874,יבוא,,επελθη
Mic,5,5,875,בארצנו,,επι την γην υμων
Mic,5,5,876,וכי,,και οταν
Mic,5,5,877,ידרך,,επιβη
Mic,5,5,878,בגבולנו,,επι τα ορια υμων
Mic,5,6,879,והיה,,και εσται
Mic,5,6,880,שארית,,το υπολειμμα
Mic,5,6,881,יעקב,,του ιακωβ
Mic,5,6,882,•^[Element 'added' in the Greek (plus in the LXX).],בגוים,εν τοις εθνεσιν
Mic,5,6,883,בקרב,,εν μεσω
Mic,5,6,884,עמים,,λαων
Mic,5,6,885,רבים,,πολλων
Mic,5,6,886,כטל,,ως δροσος
Mic,5,6,887,מאת,,παρα
Mic,5,6,888,יהוה,,κυριου
Mic,5,6,889,•^[Element 'added' in the Greek (plus in the LXX).],,πιπτουσα
Mic,5,6,890,כרביבים,ככרים,και ως αρνες
Mic,5,6,891,עלי,,επι
Mic,5,6,892,עשב,,αγρωστιν
Mic,5,6,893,אשר,,οπως
Mic,5,6,894,לא,,μη
Mic,5,6,895,יקוה •^[Etymological exegesis.] •^[Change from active to passive form in verbs.],,συναχθη
Mic,5,6,896,לאיש,,μηδεις
Mic,5,6,897,ולא,,μηδε
Mic,5,6,898,ייחל,,υποστη
Mic,5,6,899,לבני,,εν υιοις
Mic,5,6,900,אדם,,ανθρωπων
Mic,5,7,901,והיה,,και εσται
Mic,5,7,902,שארית,,το υπολειμμα
Mic,5,7,903,יעקב,,του ιακωβ
Mic,5,7,904,בגוים,,εν τοις εθνεσιν
Mic,5,7,905,בקרב,,εν μεσω
Mic,5,7,906,עמים,,λαων
Mic,5,7,907,רבים,,πολλων
Mic,5,7,908,כאריה,,ως λεων
Mic,5,7,909,בבהמות,,εν κτηνεσιν
Mic,5,7,910,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Mic,5,7,911,יער,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τω δρυμω
Mic,5,7,912,ככפיר,,και ως σκυμνος
Mic,5,7,913,בעדרי,,εν ποιμνιοις
Mic,5,7,914,צאן,,προβατων
Mic,5,7,915,אשר,,ον τροπον
Mic,5,7,916,אם,,οταν
Mic,5,7,917,עבר,,διελθη
Mic,5,7,918,ורמס,,και διαστειλας
Mic,5,7,919,וטרף,,αρπαση
Mic,5,7,920,ואין,,και μη η
Mic,5,7,921,מציל,,ο εξαιρουμενος
Mic,5,8,922,תרם,,υψωθησεται
Mic,5,8,923,ידך,,η χειρ σου
Mic,5,8,924,על,,επι
Mic,5,8,925,צריך,,τους θλιβοντας σε
Mic,5,8,926,וכל,,και παντες
Mic,5,8,927,איביך,,οι εχθροι σου
Mic,5,8,928,יכרתו,,εξολεθρευθησονται
Mic,5,9,929,והיה,,και εσται
Mic,5,9,930,ביום,,εν {...τη ημερα}
Mic,5,9,931,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκεινη
Mic,5,9,932,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη ημερα
Mic,5,9,933,ההוא,,{..εκεινη}
Mic,5,9,934,נאם,,λεγει
Mic,5,9,935,יהוה,,κυριος
Mic,5,9,936,והכרתי,,εξολεθρευσω
Mic,5,9,937,סוסיך,,τους ιππους σου
Mic,5,9,938,מקרבך,,εκ μεσου σου
Mic,5,9,939,והאבדתי,,και απολω
Mic,5,9,940,מרכבתיך,,τα αρματα σου
Mic,5,10,941,והכרתי,,και εξολεθρευσω
Mic,5,10,942,ערי,,τας πολεις
Mic,5,10,943,ארצך,,της γης σου
Mic,5,10,944,והרסתי,,και εξαρω
Mic,5,10,945,כל,,παντα
Mic,5,10,946,מבצריך,,τα οχυρωματα σου
Mic,5,11,947,והכרתי,,και εξαρω
Mic,5,11,948,כשפים,,τα φαρμακα σου
Mic,5,11,949,מידך,,εκ των χειρων σου
Mic,5,11,950,ומעוננים,,και αποφθεγγομενοι
Mic,5,11,951,לא,,ουκ
Mic,5,11,952,יהיו,,εσονται
Mic,5,11,953,לך •^[Difference in preposition or particle.],,εν σοι
Mic,5,12,954,והכרתי,,και εξολεθρευσω
Mic,5,12,955,פסיליך,,τα γλυπτα σου
Mic,5,12,956,ומצבותיך,,και τας στηλας σου
Mic,5,12,957,מקרבך,,εκ μεσου σου
Mic,5,12,958,"ולא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עוד",,και ουκετι μη
Mic,5,12,959,תשתחוה,,προσκυνησης
Mic,5,12,960,עוד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Mic,5,12,961,למעשה,,τοις εργοις
Mic,5,12,962,ידיך,,των χειρων σου
Mic,5,13,963,ונתשתי,,και εκκοψω
Mic,5,13,964,אשיריך,,τα αλση σου
Mic,5,13,965,מקרבך,,εκ μεσου σου
Mic,5,13,966,והשמדתי,,και αφανιω
Mic,5,13,967,עריך,,τας πολεις σου
Mic,5,14,968,ועשיתי,,και ποιησω
Mic,5,14,969,באף,,εν οργη
Mic,5,14,970,ובחמה,,και εν θυμω
Mic,5,14,971,נקם,,εκδικησιν
Mic,5,14,972,את •^[Difference in preposition or particle.],,εν
Mic,5,14,973,הגוים,,τοις εθνεσιν
Mic,5,14,974,אשר,,ανθ' ων
Mic,5,14,975,לא,,ουκ
Mic,5,14,976,שמעו,,εισηκουσαν
Mic,6,1,977,שמעו,,ακουσατε
Mic,6,1,978,נא,,δη
Mic,6,1,979,את אשר,את דבר,λογον
Mic,6,1,980,יהוה,,κυριου •^[Reference to doublet (occurring between the two elements of the doublet.] κυριος
Mic,6,1,981,אמר,,ειπεν
Mic,6,1,982,קום,,αναστηθι
Mic,6,1,983,ריב,,κριθητι
Mic,6,1,984,את,,προς
Mic,6,1,985,ההרים,,τα ορη
Mic,6,1,986,ותשמענה,,και ακουσατωσαν
Mic,6,1,987,הגבעות,,οι βουνοι
Mic,6,1,988,קולך,,φωνην σου
Mic,6,2,989,שמעו,,ακουσατε
Mic,6,2,990,הרים,,βουνοι
Mic,6,2,991,את ריב,,την κρισιν
Mic,6,2,992,יהוה,,του κυριου
Mic,6,2,993,והאתנים,,και αι φαραγγες
Mic,6,2,994,מסדי,,θεμελια
Mic,6,2,995,ארץ,,της γης
Mic,6,2,996,כי,,οτι
Mic,6,2,997,ריב,,κρισις
Mic,6,2,998,ליהוה,,τω κυριω
Mic,6,2,999,עם,,προς
Mic,6,2,1000,עמו,,τον λαον αυτου
Mic,6,2,1001,ועם,,και μετα
Mic,6,2,1002,ישראל,,του ισραηλ
Mic,6,2,1003,יתוכח,,διελεγχθησεται
Mic,6,3,1004,עמי,,λαος μου
Mic,6,3,1005,מה,,τι
Mic,6,3,1006,עשיתי,,εποιησα
Mic,6,3,1007,לך,,σοι
Mic,6,3,1008,ומה,,η τι
Mic,6,3,1009,הלאתיך,,ελυπησα σε
Mic,6,3,1010,•^[Element 'added' in the Greek (plus in the LXX).],,η τι
Mic,6,3,1011,•^[Element 'added' in the Greek (plus in the LXX).],,παρηνωχλησα σοι
Mic,6,3,1012,ענה,,αποκριθητι
Mic,6,3,1013,בי,,μοι
Mic,6,4,1014,כי,,διοτι
Mic,6,4,1015,העלתיך,,ανηγαγον σε
Mic,6,4,1016,מארץ,,εκ γης
Mic,6,4,1017,מצרים,,αιγυπτου
Mic,6,4,1018,ומבית,,και εξ οικου
Mic,6,4,1019,עבדים,,δουλειας
Mic,6,4,1020,פדיתיך,,ελυτρωσαμην σε
Mic,6,4,1021,ואשלח,,και εξαπεστειλα
Mic,6,4,1022,לפניך,,προ προσωπου σου
Mic,6,4,1023,את משה,,τον μωυσην
Mic,6,4,1024,אהרן,,και ααρων
Mic,6,4,1025,ומרים,,και μαριαμ
Mic,6,5,1026,עמי,,λαος μου
Mic,6,5,1027,זכר,,μνησθητι
Mic,6,5,1028,נא,,δη
Mic,6,5,1029,מה,,τι
Mic,6,5,1030,יעץ,,εβουλευσατο
Mic,6,5,1031,•^[Element 'added' in the Greek (plus in the LXX).],,κατα σου
Mic,6,5,1032,בלק,,βαλακ
Mic,6,5,1033,מלך,,βασιλευς
Mic,6,5,1034,מואב,,μωαβ
Mic,6,5,1035,ומה,,και τι
Mic,6,5,1036,ענה,,απεκριθη
Mic,6,5,1037,אתו,,αυτω
Mic,6,5,1038,בלעם,,βαλααμ
Mic,6,5,1039,בן,,υιος
Mic,6,5,1040,בעור,,του βεωρ
Mic,6,5,1041,מן,,απο
Mic,6,5,1042,השטים,,των σχοινων
Mic,6,5,1043,עד,,εως
Mic,6,5,1044,הגלגל,,του γαλγαλ
Mic,6,5,1045,למען,,οπως
Mic,6,5,1046,דעת,,γνωσθη
Mic,6,5,1047,צדקות,,η δικαιοσυνη
Mic,6,5,1048,יהוה,,του κυριου
Mic,6,6,1049,במה,,εν τινι
Mic,6,6,1050,אקדם,,καταλαβω
Mic,6,6,1051,יהוה,,τον κυριον
Mic,6,6,1052,אכף •^[Etymological exegesis.] כף,,αντιλημψομαι
Mic,6,6,1053,לאלהי •^[Difference in vocalization (reading).],,θεου μου
Mic,6,6,1054,מרום,,υψιστου
Mic,6,6,1055,האקדמנו,,ει καταλημψομαι αυτον
Mic,6,6,1056,בעולות,,εν ολοκαυτωμασιν
Mic,6,6,1057,בעגלים,,εν μοσχοις
Mic,6,6,1058,בני שנה,,ενιαυσιοις
Mic,6,7,1059,הירצה,,ει προσδεξεται
Mic,6,7,1060,יהוה,,κυριος
Mic,6,7,1061,באלפי,,εν χιλιασιν
Mic,6,7,1062,אילים,,κριων
Mic,6,7,1063,•^[Element 'added' in the Greek (plus in the LXX).],,η
Mic,6,7,1064,ברבבות,,εν μυριασιν
Mic,6,7,1065,נחלי,,χειμαρρων
