book,chapter,verse,orderby,masoretic,retroverted,lxx
Zech,3,4,549,ויאמר,,και ειπεν
Zech,3,4,550,אליו,,προς αυτον
Zech,3,4,551,ראה,,ιδου
Zech,3,4,552,העברתי,,αφηρηκα
Zech,3,4,553,מעליך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,3,4,554,עונך,,τας ανομιας σου
Zech,3,4,555,והלבש,,και ενδυσατε
Zech,3,4,556,אתך,,αυτον
Zech,3,4,557,מחלצות,,ποδηρη
Zech,3,5,558,ואמר,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,3,5,559,ישימו,,επιθετε
Zech,3,5,560,צניף,,κιδαριν
Zech,3,5,561,טהור,,καθαραν
Zech,3,5,562,על,,επι
Zech,3,5,563,ראשו,,την κεφαλην αυτου
Zech,3,5,564,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],וילבשהו,και περιεβαλον αυτον
Zech,3,5,565,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],בגדים,ιματτια
Zech,3,5,566,וישימו,,και επεθηκαν
Zech,3,5,567,הצניף,,κιδαριν
Zech,3,5,568,הטהור,,καθαραν
Zech,3,5,569,על,,επι
Zech,3,5,570,ראשו,,την κεφαλην αυτου
Zech,3,5,571,וילבשהו,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Zech,3,5,572,בגדים,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Zech,3,5,573,ומלאך,,και ο αγγελος
Zech,3,5,574,יהוה,,κυριου
Zech,3,5,575,עמד,,ειστηκει
Zech,3,6,576,ויעד,,και διεμαρτυρατο
Zech,3,6,577,מלאך,,ο αγγελος
Zech,3,6,578,יהוה,,κυριου
Zech,3,6,579,ביהושע,,προς ιησουν
Zech,3,6,580,לאמר,,λεγων
Zech,3,7,581,כה,,ταδε
Zech,3,7,582,אמר,,λεγει
Zech,3,7,583,יהוה,,κυριος
Zech,3,7,584,צבאות,,παντοκρατωρ
Zech,3,7,585,אם,,εαν
Zech,3,7,586,בדרכי,,εν ταις οδοις μου
Zech,3,7,587,תלך,,πορευη
Zech,3,7,588,ואם,,και εαν
Zech,3,7,589,את משמרתי,,τα προσταγματα μου
Zech,3,7,590,תשמר,,φυλαξης
Zech,3,7,591,וגם,,και
Zech,3,7,592,אתה,,συ
Zech,3,7,593,תדין,,διακρινεις
Zech,3,7,594,את ביתי,,τον οικον μου
Zech,3,7,595,וגם,"•^[Questionable notation, equivalent, etc.] ואם",και εαν
Zech,3,7,596,תשמר,,διαφυλαξης
Zech,3,7,597,•^[Element 'added' in the Greek (plus in the LXX).],,και γε
Zech,3,7,598,את חצרי,,την αυλην μου
Zech,3,7,599,ונתתי,,και δωσω
Zech,3,7,600,לך,,σοι
Zech,3,7,601,מהלכים,,αναστρεφομενους
Zech,3,7,602,בין,,εν μεσω
Zech,3,7,603,העמדים,,των εστηκοτων
Zech,3,7,604,האלה,,τουτων
Zech,3,8,605,שמע,,ακουε
Zech,3,8,606,נא,,δη
Zech,3,8,607,יהושע,,ιησου
Zech,3,8,608,הכהן,,ο ιερευς
Zech,3,8,609,הגדול,,ο μεγας
Zech,3,8,610,אתה,,συ
Zech,3,8,611,ורעיך,,και οι πλησιον σου
Zech,3,8,612,הישבים,,οι καθημενοι
Zech,3,8,613,לפניך,,προ προσωπου σου
Zech,3,8,614,כי,,διοτι
Zech,3,8,615,אנשי,,ανδρες
Zech,3,8,616,מופת,,τερατοσκοποι
Zech,3,8,617,המה,,εισι
Zech,3,8,618,כי,,διοτι
Zech,3,8,619,הנני,,ιδου εγω
Zech,3,8,620,מביא,,αγω
Zech,3,8,621,את עבדי,,τον δουλον μου
Zech,3,8,622,צמח,,ανατολην
Zech,3,9,623,כי,,διοτι
Zech,3,9,624,הנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,3,9,625,האבן,,ο λιθος
Zech,3,9,626,אשר,,ον
Zech,3,9,627,נתתי,,εδωκα
Zech,3,9,628,לפני,,προ προσωπου
Zech,3,9,629,יהושע,,ιησου
Zech,3,9,630,על,,επι
Zech,3,9,631,אבן,,τον λιθον
Zech,3,9,632,אחת,,τον ενα
Zech,3,9,633,שבעה,,επτα
Zech,3,9,634,עינים,,οφθαλμοι
Zech,3,9,635,•^[Element 'added' in the Greek (plus in the LXX).],,εισιν
Zech,3,9,636,הנני,,ιδου εγω
Zech,3,9,637,מפתח,,ορυσσω
Zech,3,9,638,פתחה,,βοθρον
Zech,3,9,639,נאם,,λεγει
Zech,3,9,640,יהוה,,κυριος
Zech,3,9,641,צבאות,,παντοκρατωρ
Zech,3,9,642,ומשתי •^[Etymological exegesis.] משש,,και ψηλαφησω
Zech,3,9,643,את •^[Element 'added' in the Greek (plus in the LXX).] <q4e>,,πασαν
Zech,3,9,644,עון,,την αδικιαν
Zech,3,9,645,הארץ,,της γης
Zech,3,9,646,ההיא,,εκεινης
Zech,3,9,647,ביום,,εν ημερα
Zech,3,9,648,אחד,,μια
Zech,3,10,649,ביום,,εν τη ημερα
Zech,3,10,650,ההוא,,εκεινη
Zech,3,10,651,נאם,,λεγει
Zech,3,10,652,יהוה,,κυριος
Zech,3,10,653,צבאות,,παντοκρατωρ
Zech,3,10,654,תקראו,,συγκαλεσετε
Zech,3,10,655,איש,,εκαστος
Zech,3,10,656,לרעהו,,τον πλησιον αυτου
Zech,3,10,657,אל תחת,,υποκατω
Zech,3,10,658,גפן,,αμπελου
Zech,3,10,659,ואל תחת,,και υποκατω
Zech,3,10,660,תאנה,,συκης
Zech,4,1,661,וישב,,και επεστρεψεν
Zech,4,1,662,המלאך,,ο αγγελος
Zech,4,1,663,הדבר,,ο λαλων
Zech,4,1,664,בי,,εν εμοι
Zech,4,1,665,ויעירני,,και εξηγειρεν με
Zech,4,1,666,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ך •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אשר",,ον τροπον οταν
Zech,4,1,667,כאיש,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Zech,4,1,668,אשר,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Zech,4,1,669,יעור,,εξεγερθη
Zech,4,1,670,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],איש,ανθρωπος
Zech,4,1,671,משנתו,,εξ υπνου αυτου
Zech,4,2,672,ויאמר,,και ειπεν
Zech,4,2,673,אלי,,προς με
Zech,4,2,674,מה,,τι
Zech,4,2,675,אתה,,συ
Zech,4,2,676,ראה,,βλεπεις
Zech,4,2,677,*ויאמר **ואמר •^[Agreement of LXX with qere.],,και ειπα
Zech,4,2,678,ראיתי,,εωρακα
Zech,4,2,679,והנה,,και ιδου
Zech,4,2,680,מנורת,,λυχνια
Zech,4,2,681,זהב,,χρυση
Zech,4,2,682,כלה,,ολη
Zech,4,2,683,וגלה,,και το λαμπαδιον
Zech,4,2,684,על ראשה,,επανω αυτης
Zech,4,2,685,ושבעה,,και επτα
Zech,4,2,686,נרתיה,,λυχνοι
Zech,4,2,687,עליה,,επανω αυτης
Zech,4,2,688,שבעה,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Zech,4,2,689,"{... •^[Questionable notation, equivalent, etc.] שבעה} ושבעה",,και επτα
Zech,4,2,690,מוצקות,,επαρυστριδες
Zech,4,2,691,לנרות,,τοις λυχνοις
Zech,4,2,692,אשר,,τοις
Zech,4,2,693,על ראשה,,επανω αυτης
Zech,4,3,694,ושנים,,και δυο
Zech,4,3,695,זיתים,,ελαιαι
Zech,4,3,696,עליה,,επανω αυτης
Zech,4,3,697,אחד,,μια
Zech,4,3,698,מימין,,εκ δεξιων
Zech,4,3,699,הגלה,,του λαμπαδιου
Zech,4,3,700,ואחד,,και μια
Zech,4,3,701,על,,εξ
Zech,4,3,702,שמאלה,,ευωνυμων
Zech,4,4,703,ואען,,και επηρωτησα
Zech,4,4,704,ואמר,,και ειπον
Zech,4,4,705,אל,,προς
Zech,4,4,706,המלאך,,τον αγγελον
Zech,4,4,707,הדבר,,τον λαλουντα
Zech,4,4,708,בי,,εν εμοι
Zech,4,4,709,לאמר,,λεγων
Zech,4,4,710,מה,,τι εστιν
Zech,4,4,711,אלה,,ταυτα
Zech,4,4,712,אדני,,κυριε
Zech,4,5,713,ויען,,και απεκριθη
Zech,4,5,714,המלאך,,ο αγγελος
Zech,4,5,715,הדבר,,ο λαλων
Zech,4,5,716,בי,,εν εμοι
Zech,4,5,717,ויאמר,,και ειπεν
Zech,4,5,718,אלי,,προς με
Zech,4,5,719,הלוא,,ου
Zech,4,5,720,ידעת,,γινωσκεις
Zech,4,5,721,מה,,τι
Zech,4,5,722,המה,,εστιν
Zech,4,5,723,אלה,,ταυτα
Zech,4,5,724,ואמר,,και ειπα
Zech,4,5,725,לא,,ουχι
Zech,4,5,726,אדני,,κυριε
Zech,4,6,727,ויען,,και απεκριθη
Zech,4,6,728,ויאמר,,και ειπεν
Zech,4,6,729,אלי,,προς με
Zech,4,6,730,לאמר,,λεγων
Zech,4,6,731,זה,,ουτος
Zech,4,6,732,דבר,,ο λογος
Zech,4,6,733,יהוה,,κυριου
Zech,4,6,734,אל,,προς
Zech,4,6,735,זרבבל,,ζοροβαβελ
Zech,4,6,736,לאמר,,λεγων
Zech,4,6,737,לא,,ουκ
Zech,4,6,738,בחיל,,εν δυναμει
Zech,4,6,739,•^[Element 'added' in the Greek (plus in the LXX).],גדול,μεγαλη
Zech,4,6,740,ולא,,ουδε
Zech,4,6,741,בכח,,εν ισχυι
Zech,4,6,742,כי אם,,αλλ' η
Zech,4,6,743,ברוחי,,εν πνευματι μου
Zech,4,6,744,אמר,,λεγει
Zech,4,6,745,יהוה,,κυριος
Zech,4,6,746,צבאות,,παντοκρατωρ
Zech,4,7,747,מי,,τις
Zech,4,7,748,אתה,,ει συ
Zech,4,7,749,הר,,το ορος
Zech,4,7,750,הגדול,,το μεγα
Zech,4,7,751,לפני,,προ προσωπου
Zech,4,7,752,זרבבל,,ζοροβαβελ
Zech,4,7,753,למישר •^[Difference in vocalization (reading).],,του κατορθωσαι
Zech,4,7,754,והוציא,,και εξοισω
Zech,4,7,755,את האבן,,τον λιθον
Zech,4,7,756,הראשה •^[Etymological exegesis.] ירש,,της κληρονομιας
Zech,4,7,757,תשאות •^[Etymological exegesis.] שאו,,ισοτητα
Zech,4,7,758,חן,,χαριτος
Zech,4,7,759,חן,,χαριτα
Zech,4,7,760,לה,,αυτης
Zech,4,8,761,ויהי,,και εγενετο
Zech,4,8,762,דבר,,λογος
Zech,4,8,763,יהוה,,κυριου
Zech,4,8,764,אלי,,προς με
Zech,4,8,765,לאמר,,λεγων
Zech,4,9,766,ידי,,αι χειρες
Zech,4,9,767,זרבבל,,ζοροβαβελ
Zech,4,9,768,יסדו,,εθεμελιωσαν
Zech,4,9,769,הבית,,τον οικον
Zech,4,9,770,הזה,,τουτον
Zech,4,9,771,וידיו,,και αι χειρες αυτου
Zech,4,9,772,תבצענה,,επιτελεσουσιν
Zech,4,9,773,•^[Element 'added' in the Greek (plus in the LXX).],,αυτον
Zech,4,9,774,וידעת,,και επιγνωση
Zech,4,9,775,כי,,διοτι
Zech,4,9,776,יהוה,,κυριος
Zech,4,9,777,צבאות,,παντοκρατωρ
Zech,4,9,778,שלחני,,εξαπεσταλκεν με
Zech,4,9,779,אליכם,,προς σε
Zech,4,10,780,כי,,διοτι
Zech,4,10,781,מי,,τις
Zech,4,10,782,בז,,εξουδενωσεν
Zech,4,10,783,ליום,,εις ημερας
Zech,4,10,784,קטנות,,μικρας
Zech,4,10,785,ושמחו,,και χαρουνται
Zech,4,10,786,וראו,,και οψονται
Zech,4,10,787,את האבן,,τον λιθον
Zech,4,10,788,הבדיל,,τον κασσιτερινον
Zech,4,10,789,ביד,,εν χειρι
Zech,4,10,790,זרבבל,,ζοροβαβελ
Zech,4,10,791,שבעה,,επτα
Zech,4,10,792,אלה,,ουτοι
Zech,4,10,793,עיני,,οφθαλμοι
Zech,4,10,794,יהוה,,κυριου
Zech,4,10,795,המה,,εισιν
Zech,4,10,796,משוטטים,,οι επιβλεποντες
Zech,4,10,797,בכל,,επι πασαν
Zech,4,10,798,הארץ,,την γην
Zech,4,11,799,ואען,,και απεκριθην
Zech,4,11,800,ואמר,,και ειπα
Zech,4,11,801,אליו,,προς αυτον
Zech,4,11,802,מה,,τι
Zech,4,11,803,שני,,αι δυο
Zech,4,11,804,הזיתים,,ελαιαι
Zech,4,11,805,האלה,,αυται
Zech,4,11,806,•^[Element 'added' in the Greek (plus in the LXX).],,αι
Zech,4,11,807,על,,εκ
Zech,4,11,808,ימין,,δεξιων
Zech,4,11,809,המנורה,,της λυχνιας
Zech,4,11,810,ועל,,και εξ
Zech,4,11,811,שמאולה,,ευωνυμων
Zech,4,12,812,ואען,,και επηρωτησα
Zech,4,12,813,שנית,,εκ δευτερου
Zech,4,12,814,ואמר,,και ειπα
Zech,4,12,815,אליו,,προς αυτον
Zech,4,12,816,מה,,τι
Zech,4,12,817,שתי,,οι δυο
Zech,4,12,818,שבלי,,κλαδοι
Zech,4,12,819,הזיתים,,των ελαιων
Zech,4,12,820,אשר,,οι
Zech,4,12,821,ביד,,εν ταις χερσιν
Zech,4,12,822,שני,,των δυο
Zech,4,12,823,צנתרות,,μυξωτηρων
Zech,4,12,824,הזהב,,των χρυσων
Zech,4,12,825,המריקים,,των επιχεοντων
Zech,4,12,826,מעליהם,,και επαναγοντων
Zech,4,12,827,•^[Element 'added' in the Greek (plus in the LXX).],את מוצקות <4.2>,τας επαρυστριδας
Zech,4,12,828,הזהב,,τας χρυσας
Zech,4,13,829,ויאמר,,και ειπεν
Zech,4,13,830,אלי,,προς με
Zech,4,13,831,לאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,4,13,832,הלוא,,ουκ
Zech,4,13,833,ידעת,,οιδας
Zech,4,13,834,מה,,τι εστιν
Zech,4,13,835,אלה,,ταυτα
Zech,4,13,836,ואמר,,και ειπα
Zech,4,13,837,לא,,ουχι
Zech,4,13,838,אדני,,κυριε
Zech,4,14,839,ויאמר,,και ειπεν
Zech,4,14,840,אלה,,ουτοι
Zech,4,14,841,שני,,οι δυο
Zech,4,14,842,בני,,υιοι
Zech,4,14,843,היצהר,,της πιοτητος
Zech,4,14,844,העמדים,,παρεστηκασιν
Zech,4,14,845,על אדון,,τω κυριω
Zech,4,14,846,כל,,πασης
Zech,4,14,847,הארץ,,της γης
Zech,5,1,848,ואשוב,,και επεστρεψα
Zech,5,1,849,ואשא,,και ηρα
Zech,5,1,850,עיני,,τους οφθαλμους μου
Zech,5,1,851,ואראה,,και ειδον
Zech,5,1,852,והנה,,και ιδου
Zech,5,1,853,מגלה,מגל,δρεπανον
Zech,5,1,854,עפה,,πετομενον
Zech,5,2,855,ויאמר,,και ειπεν
Zech,5,2,856,אלי,,προς με
Zech,5,2,857,מה,,τι
Zech,5,2,858,אתה,,συ
Zech,5,2,859,ראה,,βλεπεις
Zech,5,2,860,ואמר,,και ειπα
Zech,5,2,861,אני,,εγω
Zech,5,2,862,ראה,,ορω
Zech,5,2,863,מגלה,מגל,δρεπανον
Zech,5,2,864,עפה,,πετομενον
Zech,5,2,865,ארכה,,μηκος
Zech,5,2,866,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πηχεων
Zech,5,2,867,עשרים,,εικοσι
Zech,5,2,868,באמה,,{..πηχεων}
Zech,5,2,869,ורחבה,,και πλατος
Zech,5,2,870,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πηχεων
Zech,5,2,871,עשר,,δεκα
Zech,5,2,872,באמה,,{..πηχεων}
Zech,5,3,873,ויאמר,,και ειπεν
Zech,5,3,874,אלי,,προς με
Zech,5,3,875,זאת,,αυτη
Zech,5,3,876,האלה,,η αρα
Zech,5,3,877,היוצאת,,η εκπορευομενη
Zech,5,3,878,על פני,,επι προσωπον
Zech,5,3,879,כל,,πασης
Zech,5,3,880,הארץ,,της γης
Zech,5,3,881,כי,,διοτι
Zech,5,3,882,כל,,πας
Zech,5,3,883,הגנב,,ο κλεπτης
Zech,5,3,884,מזה,,εκ τουτου
Zech,5,3,885,כמוה •^[Etymological exegesis.] מות,,εως θανατου
Zech,5,3,886,נקה,,εκδικηθησεται
Zech,5,3,887,וכל,,και πας
Zech,5,3,888,הנשבע,,ο επιορκος
Zech,5,3,889,מזה,,εκ τουτου
Zech,5,3,890,כמוה •^[Etymological exegesis.] מות,,εως θανατου
Zech,5,3,891,נקה,,εκδικηθησεται
Zech,5,4,892,הוצאתיה,,και εξοισω αυτο
Zech,5,4,893,נאם,,λεγει
Zech,5,4,894,יהוה,,κυριος
Zech,5,4,895,צבאות,,παντοκρατωρ
Zech,5,4,896,ובאה,,και εισελευσεται
Zech,5,4,897,אל,,εις
Zech,5,4,898,בית,,τον οικον
Zech,5,4,899,הגנב,,του κλεπτου
Zech,5,4,900,ואל,,και εις
Zech,5,4,901,בית,,τον οικον
Zech,5,4,902,הנשבע,,του ομνυοντος
Zech,5,4,903,בשמי,,τω ονοματι μου
Zech,5,4,904,לשקר,,επι ψευδει
Zech,5,4,905,ולנה,,και καταλυσει
Zech,5,4,906,בתוך,,εν μεσω
Zech,5,4,907,ביתו,,του οικου αυτου
Zech,5,4,908,וכלתו,,και συντελεσει αυτον
Zech,5,4,909,ואת עציו,,και τα ξυλα αυτου
Zech,5,4,910,ואת אבניו,,και τους λιθους αυτου
Zech,5,5,911,ויצא,,και εξηλθεν
Zech,5,5,912,המלאך,,ο αγγελος
Zech,5,5,913,הדבר,,ο λαλων
Zech,5,5,914,בי,,εν εμοι
Zech,5,5,915,ויאמר,,και ειπεν
Zech,5,5,916,אלי,,προς με
Zech,5,5,917,שא,,αναβλεψον
Zech,5,5,918,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,5,5,919,עיניך,,τοις οφθαλμοις σου
Zech,5,5,920,וראה,,και ιδε
Zech,5,5,921,מה,,τι
Zech,5,5,922,היוצאת,,το εκπορευομενον
Zech,5,5,923,הזאת,,τουτο
Zech,5,6,924,ואמר,,και ειπα
Zech,5,6,925,מה,,τι
Zech,5,6,926,היא,,εστιν
Zech,5,6,927,ויאמר,,και ειπεν
Zech,5,6,928,זאת,,τουτο
Zech,5,6,929,האיפה,,το μετρον
Zech,5,6,930,היוצאת,,το εκπορευομενον
Zech,5,6,931,ויאמר,,και ειπεν
Zech,5,6,932,זאת,,αυτη
Zech,5,6,933,עינם,עונם .yw,η αδικια αυτων
Zech,5,6,934,בכל,,εν παση
Zech,5,6,935,הארץ,,τη γη
Zech,5,7,936,והנה,,και ιδου
Zech,5,7,937,ככר,,ταλαντον
Zech,5,7,938,עפרת,,μολιβου
Zech,5,7,939,נשאת,,εξαιρομενον
Zech,5,7,940,וזאת,,και ιδου
Zech,5,7,941,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μια
Zech,5,7,942,אשה,,γυνη
Zech,5,7,943,אחת,,{..μια}
Zech,5,7,944,יושבת,,εκαθητο
Zech,5,7,945,בתוך,,εν μεσω
Zech,5,7,946,האיפה,,του μετρου
Zech,5,8,947,ויאמר,,και ειπεν
Zech,5,8,948,זאת,,αυτη εστιν
Zech,5,8,949,הרשעה,,η ανομια
Zech,5,8,950,וישלך,,και ερριψεν
Zech,5,8,951,אתה,,αυτην
Zech,5,8,952,אל תוך,,εν μεσω
Zech,5,8,953,האיפה,,του μετρου
Zech,5,8,954,וישלך,,και ερριψεν
Zech,5,8,955,את אבן,,τον λιθον
Zech,5,8,956,העפרת,,του μολιβου
Zech,5,8,957,אל,,εις
Zech,5,8,958,פיה,,το στομα αυτης
Zech,5,9,959,ואשא,,και ηρα
Zech,5,9,960,עיני,,τους οφθαλμους μου
Zech,5,9,961,וארא,,και ειδον
Zech,5,9,962,והנה,,και ιδου
Zech,5,9,963,שתים,,δυο
Zech,5,9,964,נשים,,γυναικες
Zech,5,9,965,יוצאות,,εκπορευομεναι
Zech,5,9,966,ורוח,,και πνευμα
Zech,5,9,967,בכנפיהם,,εν ταις πτερυξιν αυτων
Zech,5,9,968,ולהנה,,και αυται ειχον
Zech,5,9,969,כנפים,,πτερυγας
Zech,5,9,970,ככנפי,,ως πτερυγας
Zech,5,9,971,החסידה,,εποπος
Zech,5,9,972,ותשאנה,,και ανελαβον
Zech,5,9,973,את האיפה,,το μετρον
Zech,5,9,974,בין,,ανα μεσον
Zech,5,9,975,הארץ,,της γης
Zech,5,9,976,ובין,,και ανα μεσον
Zech,5,9,977,השמים,,του ουρανου
Zech,5,10,978,ואמר,,και ειπα
Zech,5,10,979,אל,,προς
Zech,5,10,980,המלאך,,τον αγγελον
Zech,5,10,981,הדבר,,τον λαλουντα
Zech,5,10,982,בי,,εν εμοι
Zech,5,10,983,אנה,,που
Zech,5,10,984,המה,,αυται
Zech,5,10,985,מולכות,,αποφερουσιν
Zech,5,10,986,את האיפה,,το μετρον
Zech,5,11,987,ויאמר,,και ειπεν
Zech,5,11,988,אלי,,προς με
Zech,5,11,989,לבנות,,οικοδομησαι
Zech,5,11,990,לה,,αυτω
Zech,5,11,991,בית,,οικιαν
Zech,5,11,992,בארץ,,εν γη
Zech,5,11,993,שנער,,βαβυλωνος
Zech,5,11,994,והוכן,,και ετοιμασαι
Zech,5,11,995,והניחה,,και θησουσιν
Zech,5,11,996,•^[Element 'added' in the Greek (plus in the LXX).],,αυτο
Zech,5,11,997,שם,,εκει
Zech,5,11,998,על,,επι
Zech,5,11,999,מכנתה •^[Etymological exegesis.],,την ετοιμασιαν αυτου
Zech,6,1,1000,ואשב,,και επεστρεψα
Zech,6,1,1001,ואשא,,και ηρα
Zech,6,1,1002,עיני,,τους οφθαλμους μου
Zech,6,1,1003,ואראה,,και ειδον
Zech,6,1,1004,והנה,,και ιδου
Zech,6,1,1005,ארבע,,τεσσαρα
Zech,6,1,1006,מרכבות,,αρματα
Zech,6,1,1007,יצאות,,εκπορευομενα
Zech,6,1,1008,מבין,,εκ μεσου
Zech,6,1,1009,שני,,δυο
Zech,6,1,1010,ההרים,,ορεων
Zech,6,1,1011,וההרים,,και τα ορη ην
Zech,6,1,1012,הרי,,ορη
Zech,6,1,1013,נחשת,,χαλκα
Zech,6,2,1014,במרכבה,,εν τω αρματι
Zech,6,2,1015,הראשנה,,τω πρωτω
Zech,6,2,1016,סוסים,,ιπποι
Zech,6,2,1017,אדמים,,πυρροι
Zech,6,2,1018,ובמרכבה,,και εν τω αρματι
Zech,6,2,1019,השנית,,τω δευτερω
Zech,6,2,1020,סוסים,,ιπποι
Zech,6,2,1021,שחרים,,μελανες
Zech,6,3,1022,ובמרכבה,,και εν τω αρματι
Zech,6,3,1023,השלשית,,τω τριτω
Zech,6,3,1024,סוסים,,ιπποι
Zech,6,3,1025,לבנים,,λευκοι
Zech,6,3,1026,ובמרכבה,,και εν τω αρματι
Zech,6,3,1027,הרבעית,,τω τεταρτω
Zech,6,3,1028,סוסים,,ιπποι
Zech,6,3,1029,ברדים,,ποικιλοι
Zech,6,3,1030,אמצים,,ψαροι
Zech,6,4,1031,ואען,,και απεκριθην
Zech,6,4,1032,ואמר,,και ειπα
Zech,6,4,1033,אל,,προς
Zech,6,4,1034,המלאך,,τον αγγελον
Zech,6,4,1035,הדבר,,τον λαλουντα
Zech,6,4,1036,בי,,εν εμοι
Zech,6,4,1037,מה,,τι εστιν
Zech,6,4,1038,אלה,,ταυτα
Zech,6,4,1039,אדני,,κυριε
Zech,6,5,1040,ויען,,και απεκριθη
Zech,6,5,1041,המלאך,,ο αγγελος
Zech,6,5,1042,•^[Element 'added' in the Greek (plus in the LXX).] =;הדבר <6.4>,,ο λαλων
Zech,6,5,1043,•^[Element 'added' in the Greek (plus in the LXX).] =;בי <6.4>,,εν εμοι
Zech,6,5,1044,ויאמר,,και ειπεν
Zech,6,5,1045,אלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,6,5,1046,אלה,,ταυτα εστιν
Zech,6,5,1047,ארבע,,οι τεσσαρες
Zech,6,5,1048,רחות,,ανεμοι
Zech,6,5,1049,השמים,,του ουρανου
Zech,6,5,1050,יוצאות,,εκπορευονται
Zech,6,5,1051,מהתיצב,,παραστηναι
Zech,6,5,1052,על אדון,,τω κυριω
Zech,6,5,1053,כל,,πασης
Zech,6,5,1054,הארץ,,της γης
Zech,6,6,1055,אשר בה,,εν ω ησαν
Zech,6,6,1056,הסוסים,,οι ιπποι
Zech,6,6,1057,השחרים,,οι μελανες
Zech,6,6,1058,יצאים,,εξεπορευοντο
Zech,6,6,1059,אל,,επι
Zech,6,6,1060,ארץ,,γην
Zech,6,6,1061,צפון,,βορρα
Zech,6,6,1062,והלבנים,,και οι λευκοι
Zech,6,6,1063,יצאו,,εξεπορευοντο
Zech,6,6,1064,אל אחריהם,,κατοπισθεν αυτων
Zech,6,6,1065,והברדים,,και οι ποικιλοι
Zech,6,6,1066,יצאו,,εξεπορευοντο
Zech,6,6,1067,אל,,επι
Zech,6,6,1068,ארץ,,γην
Zech,6,6,1069,התימן,,νοτου
Zech,6,7,1070,והאמצים,,και οι ψαροι
Zech,6,7,1071,יצאו,,εξεπορευοντο
Zech,6,7,1072,ויבקשו,,και επεβλεπον
Zech,6,7,1073,ללכת,,του πορευεσθαι
Zech,6,7,1074,להתהלך,,του περιοδευσαι
Zech,6,7,1075,בארץ,,την γην
Zech,6,7,1076,ויאמר,,και ειπεν
Zech,6,7,1077,לכו,,πορευεσθε
Zech,6,7,1078,התהלכו,,και περιοδευσατε
Zech,6,7,1079,בארץ,,την γην
Zech,6,7,1080,ותתהלכנה,,και περιωδευσαν
Zech,6,7,1081,בארץ,,την γην
Zech,6,8,1082,ויזעק,,και ανεβοησεν
Zech,6,8,1083,אתי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,6,8,1084,וידבר,,και ελαλησεν
Zech,6,8,1085,אלי,,προς με
Zech,6,8,1086,לאמר,,λεγων
Zech,6,8,1087,ראה,,ιδου
Zech,6,8,1088,היוצאים,,οι εκπορευομενοι
Zech,6,8,1089,אל,,επι
Zech,6,8,1090,ארץ,,γην
Zech,6,8,1091,צפון,,βορρα
Zech,6,8,1092,הניחו,,ανεπαυσαν
Zech,6,8,1093,את רוחי,,τον θυμον μου
Zech,6,8,1094,בארץ,,εν γη
Zech,6,8,1095,צפון,,βορρα
Zech,6,9,1096,ויהי,,και εγενετο
Zech,6,9,1097,דבר,,λογος
Zech,6,9,1098,יהוה,,κυριου
Zech,6,9,1099,אלי,,προς με
Zech,6,9,1100,לאמר,,λεγων
Zech,6,10,1101,לקוח,,λαβε
Zech,6,10,1102,מאת,,τα εκ
Zech,6,10,1103,הגולה,,της αιχμαλωσιας
Zech,6,10,1104,מחלדי,,παρα των αρχοντων
Zech,6,10,1105,ומאת,,και παρα
Zech,6,10,1106,טוביה,,των χρησιμων αυτης
Zech,6,10,1107,ומאת,,και παρα
Zech,6,10,1108,ידעיה,,των επεγνωκοτων αυτην
Zech,6,10,1109,ובאת,,και εισελευση
Zech,6,10,1110,אתה,,συ
Zech,6,10,1111,ביום,,εν τη ημερα
Zech,6,10,1112,ההוא,,εκεινη
Zech,6,10,1113,ובאת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,6,10,1114,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
