book,chapter,verse,orderby,masoretic,retroverted,lxx
Lam,2,7,515,יהוה,,κυριου
Lam,2,7,516,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ως
Lam,2,7,517,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Lam,2,7,518,כיום,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ως •^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν ημερα"
Lam,2,7,519,מועד,,εορτης
Lam,2,8,520,חשב •^[Etymological exegesis.] שוב .x-,,και επεστρεψεν
Lam,2,8,521,יהוה,,κυριος
Lam,2,8,522,להשחית,,του διαφθειραι
Lam,2,8,523,חומת,,τειχος
Lam,2,8,524,בת,,θυγατρος
Lam,2,8,525,ציון,,σιων
Lam,2,8,526,נטה,,εξετεινεν
Lam,2,8,527,קו,,μετρον
Lam,2,8,528,לא,,ουκ
Lam,2,8,529,השיב,,απεστρεψεν
Lam,2,8,530,ידו,,χειρα αυτου
Lam,2,8,531,מבלע,,απο καταπατηματος
Lam,2,8,532,ויאבל,,και επενθησεν
Lam,2,8,533,חל,,το προτειχισμα
Lam,2,8,534,וחומה,,και τειχος
Lam,2,8,535,יחדו,,ομοθυμαδον
Lam,2,8,536,אמללו,,ησθενησεν
Lam,2,9,537,טבעו,,ενεπαγησαν
Lam,2,9,538,בארץ,,εις γην
Lam,2,9,539,שעריה,,πυλαι αυτης
Lam,2,9,540,אבד,,απωλεσεν
Lam,2,9,541,ושבר,,και συνετριψεν
Lam,2,9,542,בריחיה,,μοχλους αυτης
Lam,2,9,543,מלכה,,βασιλεα αυτης
Lam,2,9,544,ושריה,,και αρχοντας αυτης
Lam,2,9,545,בגוים,,εν τοις εθνεσιν
Lam,2,9,546,אין,,ουκ εστιν
Lam,2,9,547,תורה,,νομος
Lam,2,9,548,גם,,και γε
Lam,2,9,549,נביאיה,,προφηται αυτης
Lam,2,9,550,לא,,ουκ
Lam,2,9,551,מצאו,,ειδον
Lam,2,9,552,חזון,,ορασιν
Lam,2,9,553,מיהוה,,παρα κυριου
Lam,2,10,554,ישבו,,εκαθισαν
Lam,2,10,555,לארץ,,εις την γην
Lam,2,10,556,ידמו,,εσιωπησαν
Lam,2,10,557,זקני,,πρεσβυτεροι
Lam,2,10,558,בת,,θυγατρος
Lam,2,10,559,ציון,,σιων
Lam,2,10,560,העלו,,ανεβιβασαν
Lam,2,10,561,עפר,,χουν
Lam,2,10,562,על,,επι
Lam,2,10,563,ראשם,,την κεφαλην αυτων
Lam,2,10,564,חגרו,,περιεζωσαντο
Lam,2,10,565,שקים,,σακκους
Lam,2,10,566,הורידו,,κατηγαγον
Lam,2,10,567,לארץ,,εις γην
Lam,2,10,568,ראשן,,αρχηγους
Lam,2,10,569,בתולת,,παρθενους
Lam,2,10,570,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Lam,2,10,571,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν ιερουσαλημ
Lam,2,11,572,כלו,,εξελιπον
Lam,2,11,573,בדמעות,,εν δακρυσιν
Lam,2,11,574,עיני,,οι οφθαλμοι μου
Lam,2,11,575,חמרמרו,,εταραχθη
Lam,2,11,576,מעי,,η καρδια μου
Lam,2,11,577,נשפך,,εξεχυθη
Lam,2,11,578,לארץ,,εις γην
Lam,2,11,579,כבדי •^[Difference in vocalization (reading).],,η δοξα μου
Lam,2,11,580,על,,επι
Lam,2,11,581,שבר,,το συντριμμα
Lam,2,11,582,בת,,της θυγατρος
Lam,2,11,583,עמי,,του λαου μου
Lam,2,11,584,בעטף,,εν τω εκλιπειν
Lam,2,11,585,עולל,,νηπιον
Lam,2,11,586,ויונק,,και θηλαζοντα
Lam,2,11,587,ברחבות,,εν πλατειαις
Lam,2,11,588,קריה,,πολεως
Lam,2,12,589,לאמתם,,ταις μητρασιν αυτων
Lam,2,12,590,יאמרו,,ειπαν
Lam,2,12,591,איה,,που
Lam,2,12,592,דגן,,σιτος
Lam,2,12,593,ויין,,και οινος
Lam,2,12,594,בהתעטפם,,εν τω εκλυεσθαι αυτους
Lam,2,12,595,כחלל,,ως τραυματιας
Lam,2,12,596,ברחבות,,εν πλατειαις
Lam,2,12,597,עיר,,πολεως
Lam,2,12,598,בהשתפך,,εν τω εκχεισθαι
Lam,2,12,599,נפשם,,ψυχας αυτων
Lam,2,12,600,אל,,εις
Lam,2,12,601,חיק,,κολπον
Lam,2,12,602,אמתם,,μητερων αυτων
Lam,2,13,603,מה,,τι
Lam,2,13,604,אעידך,,μαρτυρησω σοι
Lam,2,13,605,•^[Element 'added' in the Greek (plus in the LXX).],,η
Lam,2,13,606,מה,,τι
Lam,2,13,607,אדמה,,ομοιωσω
Lam,2,13,608,לך,,σοι
Lam,2,13,609,הבת,,θυγατερ
Lam,2,13,610,ירושלם,,ιερουσαλημ
Lam,2,13,611,מה,,τις
Lam,2,13,612,אשוה •^[Etymological exegesis.] ישע,,σωσει
Lam,2,13,613,לך,,σε
Lam,2,13,614,ואנחמך,,και παρακαλεσει σε
Lam,2,13,615,בתולת,,παρθενος
Lam,2,13,616,בת,,θυγατερ
Lam,2,13,617,ציון,,σιων
Lam,2,13,618,כי,,οτι
Lam,2,13,619,גדול,,εμεγαλυνθη
Lam,2,13,620,כים,כוס .yw .ms,ποτηριον
Lam,2,13,621,שברך,,συντριβης σου
Lam,2,13,622,מי,,τις
Lam,2,13,623,ירפא,,ιασεται
Lam,2,13,624,לך,,σε
Lam,2,14,625,נביאיך,,προφηται σου
Lam,2,14,626,חזו,,ειδοσαν
Lam,2,14,627,לך,,σοι
Lam,2,14,628,שוא,,ματαια
Lam,2,14,629,ותפל,,και αφροσυνην
Lam,2,14,630,ולא,,και ουκ
Lam,2,14,631,גלו,,απεκαλυψαν
Lam,2,14,632,על,,επι
Lam,2,14,633,עונך,,την αδικιαν σου
Lam,2,14,634,להשיב,,του επιστρεψαι
Lam,2,14,635,*שביתך **שבותך,,αιχμαλωσιαν σου
Lam,2,14,636,ויחזו,,και ειδοσαν
Lam,2,14,637,לך,,σοι
Lam,2,14,638,משאות,,λημματα
Lam,2,14,639,שוא,,ματαια
Lam,2,14,640,ומדוחים •^[Etymological exegesis.],,και εξωσματα
Lam,2,15,641,ספקו,,εκροτησαν
Lam,2,15,642,עליך,,επι σε
Lam,2,15,643,כפים,,χειρας
Lam,2,15,644,כל,,παντες
Lam,2,15,645,עברי,,οι παραπορευομενοι
Lam,2,15,646,דרך,,οδον
Lam,2,15,647,שרקו,,εσυρισαν
Lam,2,15,648,וינעו,,και εκινησαν
Lam,2,15,649,ראשם,,την κεφαλην αυτων
Lam,2,15,650,על,,επι
Lam,2,15,651,בת,,την θυγατερα
Lam,2,15,652,ירושלם,,ιερουσαλημ
Lam,2,15,653,הזאת,,η αυτη
Lam,2,15,654,העיר,,η πολις
Lam,2,15,655,שיאמרו,,ην ερουσιν
Lam,2,15,656,כלילת,,στεφανος
Lam,2,15,657,יפי,,δοξης
Lam,2,15,658,משוש,,ευφροσυνη
Lam,2,15,659,לכל,,πασης
Lam,2,15,660,הארץ,,της γης
Lam,2,16,661,פצו,,διηνοιξαν
Lam,2,16,662,עליך,,επι σε
Lam,2,16,663,פיהם,,στομα αυτων
Lam,2,16,664,כל,,παντες
Lam,2,16,665,אויביך,,οι εχθροι σου
Lam,2,16,666,שרקו,,εσυρισαν
Lam,2,16,667,ויחרקו,,και εβρυξαν
Lam,2,16,668,שן,,οδοντας
Lam,2,16,669,אמרו,,ειπαν
Lam,2,16,670,בלענו,,κατεπιομεν
Lam,2,16,671,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
Lam,2,16,672,אך,,πλην
Lam,2,16,673,זה,,αυτη
Lam,2,16,674,היום,,η ημερα
Lam,2,16,675,שקוינהו,,"ην προσεδοκωμεν {... •^[Questionable notation, equivalent, etc.] αυτην}"
Lam,2,16,676,מצאנו,,ευρομεν
Lam,2,16,677,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,αυτην
Lam,2,16,678,ראינו,,ειδομεν
Lam,2,17,679,עשה,,εποιησεν
Lam,2,17,680,יהוה,,κυριος
Lam,2,17,681,אשר,,α
Lam,2,17,682,זמם,,ενεθυμηθη
Lam,2,17,683,בצע,,συνετελεσεν
Lam,2,17,684,אמרתו,,ρηματα αυτου
Lam,2,17,685,אשר,,α
Lam,2,17,686,צוה,,ενετειλατο
Lam,2,17,687,מימי,,εξ ημερων
Lam,2,17,688,קדם,,αρχαιων
Lam,2,17,689,הרס,,καθειλεν
Lam,2,17,690,ולא,,και ουκ
Lam,2,17,691,חמל,,εφεισατο
Lam,2,17,692,וישמח,,και ηυφρανεν
Lam,2,17,693,עליך,,επι σε
Lam,2,17,694,אויב,,εχθρον
Lam,2,17,695,הרים,,υψωσεν
Lam,2,17,696,קרן,,κερας
Lam,2,17,697,צריך •^[Difference in vocalization (reading).] .y-,,θλιβοντος σε
Lam,2,18,698,צעק,,εβοησεν
Lam,2,18,699,לבם,,καρδια αυτων
Lam,2,18,700,אל,,προς
Lam,2,18,701,אדני,,κυριον
Lam,2,18,702,חומת •^[Difference in vocalization (reading).],,τειχη
Lam,2,18,703,בת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lam,2,18,704,ציון,,σιων
Lam,2,18,705,הורידי,.yw,καταγαγετε
Lam,2,18,706,כנחל,,ως χειμαρρους
Lam,2,18,707,דמעה,,δακρυα
Lam,2,18,708,יומם,,ημερας
Lam,2,18,709,ולילה,,και νυκτος
Lam,2,18,710,אל,,μη
Lam,2,18,711,תתני,,δως
Lam,2,18,712,פוגת,,εκνηψιν
Lam,2,18,713,לך,,σεαυτη
Lam,2,18,714,אל,,μη
Lam,2,18,715,תדם,,σιωπησαιτο
Lam,2,18,716,בת,,θυγατερ
Lam,2,18,717,עינך,,ο οφθαλμος σου
Lam,2,19,718,קומי,,αναστα
Lam,2,19,719,רני,,αγαλλιασαι
Lam,2,19,720,*בליל **בלילה,,εν νυκτι
Lam,2,19,721,לראש,,εις αρχας
Lam,2,19,722,אשמרות,,φυλακης σου
Lam,2,19,723,שפכי,,εκχεον
Lam,2,19,724,כמים,,ως υδωρ
Lam,2,19,725,לבך,,καρδιαν σου
Lam,2,19,726,נכח,,απεναντι
Lam,2,19,727,פני,,προσωπου
Lam,2,19,728,אדני,,κυριου
Lam,2,19,729,שאי,,αρον
Lam,2,19,730,אליו,,προς αυτον
Lam,2,19,731,כפיך,,χειρας σου
Lam,2,19,732,על,,περι
Lam,2,19,733,נפש,,ψυχης
Lam,2,19,734,עולליך,,νηπιων σου
Lam,2,19,735,העטופים,,των εκλυομενων
Lam,2,19,736,ברעב,,λιμω
Lam,2,19,737,בראש,,επ' αρχης
Lam,2,19,738,כל,,πασων
Lam,2,19,739,חוצות •^[Etymological exegesis.],,εξοδων
Lam,2,20,740,ראה,,ιδε
Lam,2,20,741,יהוה,,κυριε
Lam,2,20,742,והביטה,,και επιβλεψον
Lam,2,20,743,למי,,τινι
Lam,2,20,744,עוללת •^[Etymological exegesis.],,επεφυλλισας
Lam,2,20,745,כה,,ουτως
Lam,2,20,746,אם,,ει
Lam,2,20,747,תאכלנה,,φαγονται
Lam,2,20,748,נשים,,γυναικες
Lam,2,20,749,פרים,"•^[Questionable notation, equivalent, etc.] פרי בטנם <de28.53>","καρπον { •^[Questionable notation, equivalent, etc.] } κοιλιας αυτων"
Lam,2,20,750,עללי •^[Etymological exegesis.],,επιφυλλιδα εποιησεν
Lam,2,20,751,טפחים =טבחים .pb,,μαγειρος
Lam,2,20,752,אם,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ει"
Lam,2,20,753,יהרג,,φονευθησονται
Lam,2,20,754,•^[Element 'added' in the Greek (plus in the LXX).] =;עוללים <jl2.16>,,νηπια
Lam,2,20,755,•^[Element 'added' in the Greek (plus in the LXX).] =;יונקי <jl2.16>,,θηλαζοντα
Lam,2,20,756,•^[Element 'added' in the Greek (plus in the LXX).] =;שדים <jl2.16>,,μαστους
Lam,2,20,757,•^[Element 'added' in the Greek (plus in the LXX).],אם,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ει"
Lam,2,20,758,•^[Element 'added' in the Greek (plus in the LXX).],תהרג,αποκτενεις
Lam,2,20,759,במקדש,,εν αγιασματι
Lam,2,20,760,אדני,,κυριου
Lam,2,20,761,כהן,,ιερεα
Lam,2,20,762,ונביא,,και προφητην
Lam,2,21,763,שכבו,,εκοιμηθησαν
Lam,2,21,764,לארץ,,"εις •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Lam,2,21,765,"{... •^[Questionable notation, equivalent, etc.] לארצ} חוצות •^[Etymological exegesis.]",,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εις την εξοδον"
Lam,2,21,766,נער,,παιδαριον
Lam,2,21,767,וזקן,,και πρεσβυτης
Lam,2,21,768,בתולתי,,παρθενοι μου
Lam,2,21,769,ובחורי,,και νεανισκοι μου
Lam,2,21,770,נפלו,הלכו,επορευθησαν
Lam,2,21,771,•^[Element 'added' in the Greek (plus in the LXX).],בשבי,εν αιχμαλωσια
Lam,2,21,772,בחרב,,εν ρομφαια
Lam,2,21,773,•^[Element 'added' in the Greek (plus in the LXX).],וברעב,και εν λιμω
Lam,2,21,774,הרגת,,απεκτεινας
Lam,2,21,775,ביום,,εν ημερα
Lam,2,21,776,אפך,,οργης σου
Lam,2,21,777,טבחת,,εμαγειρευσας
Lam,2,21,778,לא,,ουκ
Lam,2,21,779,חמלת,,εφεισω
Lam,2,22,780,תקרא .t-,,εκαλεσεν
Lam,2,22,781,כיום •^[Omission of preposition or particle.],,ημεραν
Lam,2,22,782,מועד,,εορτης
Lam,2,22,783,מגורי •^[Etymological exegesis.],,παροικιας μου
Lam,2,22,784,מסביב,,κυκλοθεν
Lam,2,22,785,ולא,,και ουκ
Lam,2,22,786,היה,,εγενοντο
Lam,2,22,787,ביום,,εν ημερα
Lam,2,22,788,אף,,οργης
Lam,2,22,789,יהוה,,κυριου
Lam,2,22,790,פליט,,ανασωζομενος
Lam,2,22,791,ושריד,,και καταλελειμμενος
Lam,2,22,792,אשר •^[Addition of preposition or particle.],,ως
Lam,2,22,793,טפחתי,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",επεκρατησα
Lam,2,22,794,ורביתי,,και επληθυνα
Lam,2,22,795,איבי •^[Difference in vocalization (reading).],,εχθρους μου
Lam,2,22,796,כלם •^[Difference in vocalization (reading).],,παντας
Lam,3,1,797,אני,,εγω
Lam,3,1,798,הגבר,,ανηρ
Lam,3,1,799,ראה •^[Difference in vocalization (reading).],,ο βλεπων
Lam,3,1,800,עני,,πτωχειαν
Lam,3,1,801,בשבט,,εν ραβδω
Lam,3,1,802,עברתו,,θυμου αυτου
Lam,3,1,803,•^[Element 'added' in the Greek (plus in the LXX).],,επ' εμε
Lam,3,2,804,אותי,,{..με}
Lam,3,2,805,נהג,,παρελαβεν
Lam,3,2,806,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,με
Lam,3,2,807,וילך,,και απηγαγεν
Lam,3,2,808,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Lam,3,2,809,חשך,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις σκοτος
Lam,3,2,810,ולא,,και ου
Lam,3,2,811,אור,,φως
Lam,3,3,812,אך,,πλην
Lam,3,3,813,בי,,εν εμοι
Lam,3,3,814,ישב יהפך,,"επεστρεψεν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Lam,3,3,815,ידו,,χειρα αυτου
Lam,3,3,816,כל,,ολην
Lam,3,3,817,היום,,την ημεραν
Lam,3,4,818,בלה,,επαλαιωσεν
Lam,3,4,819,בשרי,,σαρκας μου
Lam,3,4,820,ועורי,,και δερμα μου
Lam,3,4,821,שבר,עצמותי,οστεα μου
Lam,3,4,822,עצמותי,שבר,συνετριψεν
Lam,3,5,823,בנה,,ανωκοδομησεν
Lam,3,5,824,עלי,,κατ' εμου
Lam,3,5,825,ויקף,,και εκυκλωσεν
Lam,3,5,826,ראש •^[Etymological exegesis.],,κεφαλην μου
Lam,3,5,827,ותלאה,"•^[Questionable notation, equivalent, etc.] וילאה",και εμοχθησεν
Lam,3,6,828,במחשכים,,εν σκοτεινοις
Lam,3,6,829,הושיבני,,εκαθισεν με
Lam,3,6,830,כמתי,,ως νεκρους
Lam,3,6,831,עולם,,αιωνος
Lam,3,7,832,גדר,,ανωκοδομησεν
Lam,3,7,833,בעדי,,κατ' εμου
Lam,3,7,834,ולא,,και ουκ
Lam,3,7,835,אצא,,εξελευσομαι
Lam,3,7,836,הכביד,,εβαρυνεν
Lam,3,7,837,נחשתי,,χαλκον μου
Lam,3,8,838,גם כי,,και γε
Lam,3,8,839,אזעק,,κεκραξομαι
Lam,3,8,840,ואשוע,,και βοησω
Lam,3,8,841,שתם,,απεφραξεν
Lam,3,8,842,תפלתי,,προσευχην μου
Lam,3,9,843,גדר,,ανωκοδομησεν
Lam,3,9,844,דרכי,,οδους μου
Lam,3,9,845,בגזית,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]","ενεφραξεν {c •^[Questionable notation, equivalent, etc.] εν φραγμω}"
Lam,3,9,846,נתיבתי,,τριβους μου
Lam,3,9,847,עוה,,εταραξεν
Lam,3,10,848,דב,,αρκος
Lam,3,10,849,ארב,,ενεδρευουσα
Lam,3,10,850,הוא,,αυτος
Lam,3,10,851,לי,,μοι
Lam,3,10,852,*אריה **ארי,,λεων
Lam,3,10,853,במסתרים,,εν κρυφαιοις
Lam,3,11,854,דרכי •^[Difference in vocalization (reading).],,κατεδιωξεν
Lam,3,11,855,סורר •^[Etymological exegesis.] סור,,αφεστηκοτα
Lam,3,11,856,ויפשחני,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και κατεπαυσεν με
Lam,3,11,857,שמני,,εθετο με
Lam,3,11,858,שמם,,ηφανισμενην
Lam,3,12,859,דרך,,ενετεινεν
Lam,3,12,860,קשתו,,τοξον αυτου
Lam,3,12,861,ויציבני,,και εστηλωσεν με
Lam,3,12,862,כמטרא,,ως σκοπον
Lam,3,12,863,לחץ,,εις βελος
Lam,3,13,864,הביא,,εισηγαγεν
Lam,3,13,865,בכליותי,,τοις νεφροις μου
Lam,3,13,866,בני,,ιους
Lam,3,13,867,אשפתו,,φαρετρας αυτου
Lam,3,14,868,הייתי,,εγενηθην
Lam,3,14,869,שחק,,γελως
Lam,3,14,870,לכל,,παντι
Lam,3,14,871,עמי,,λαω μου
Lam,3,14,872,נגינתם,,ψαλμος αυτων
Lam,3,14,873,כל,,ολην
Lam,3,14,874,היום,,την ημεραν
Lam,3,15,875,השביעני,,εχορτασεν με
Lam,3,15,876,במרורים,,πικριας
Lam,3,15,877,הרוני,,εμεθυσεν με
Lam,3,15,878,לענה,,χολης
Lam,3,16,879,ויגרס •^[Etymological exegesis.] גרש .sש,,και εξεβαλεν
Lam,3,16,880,בחצץ,,ψηφω
Lam,3,16,881,שני,,οδοντας μου
Lam,3,16,882,הכפישני,,εψωμισεν με
Lam,3,16,883,באפר,,σποδον
Lam,3,17,884,ותזנח,,και απωσατο
Lam,3,17,885,משלום,,εξ ειρηνης
Lam,3,17,886,נפשי,,ψυχην μου
Lam,3,17,887,נשיתי,,επελαθομην
Lam,3,17,888,טובה,,αγαθα
Lam,3,18,889,ואמר,,και ειπα
Lam,3,18,890,אבד,,απωλετο
Lam,3,18,891,נצחי •^[Etymological exegesis.],,νεικος μου
Lam,3,18,892,ותוחלתי,,και η ελπις μου
Lam,3,18,893,מיהוה,,απο κυριου
Lam,3,19,894,זכר,"•^[Questionable notation, equivalent, etc.] זכר אני",εμνησθην
Lam,3,19,895,עניי •^[Addition of preposition or particle.],,απο πτωχειας μου
Lam,3,19,896,ומרודי,"ומרודי •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] רדף •^[Difference in vocalization (reading).]",και εκ διωγμου μου
Lam,3,19,897,לענה,,πικριας
Lam,3,19,898,וראש,,και χολης
Lam,3,20,899,זכור תזכור {!}-,,μνησθησεται
Lam,3,20,900,*ותשיח **ותשוח •^[Etymological exegesis.] שיח =vs,,και καταδολεσχησει
Lam,3,20,901,עלי,,επ' εμε
Lam,3,20,902,נפשי,,η ψυχη μου
Lam,3,21,903,זאת,,ταυτην
Lam,3,21,904,אשיב •^[Etymological exegesis.] שים =vs .bm,,ταξω
Lam,3,21,905,אל,,εις
Lam,3,21,906,לבי,,την καρδιαν μου
Lam,3,21,907,על כן,,δια τουτο
Lam,3,21,908,אוחיל,,υπομενω
Lam,3,22,909,חסדי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,22,910,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,22,911,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,22,912,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,22,913,תמנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,22,914,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,22,915,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,22,916,כלו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,22,917,רחמיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,23,918,חדשים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,23,919,לבקרים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,23,920,רבה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,23,921,אמונתך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,24,922,חלקי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,24,923,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,24,924,אמרה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,24,925,נפשי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,24,926,על כן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,24,927,אוחיל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,24,928,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,25,929,טוב,,αγαθος
Lam,3,25,930,יהוה,,κυριος
Lam,3,25,931,*לקוו **לקויו •^[Agreement of LXX with qere.],,τοις υπομενουσιν αυτον
Lam,3,25,932,לנפש,,ψυχη
Lam,3,25,933,•^[Element 'added' in the Greek (plus in the LXX).],,η
Lam,3,25,934,תדרשנו,,ζητησει αυτον
Lam,3,26,935,טוב,,αγαθον [25]
Lam,3,26,936,"ויחיל •^[Difference in vocalization (reading).] •^[Questionable notation, equivalent, etc.]",,και υπομενει
Lam,3,26,937,"ודומם •^[Difference in vocalization (reading).] •^[Questionable notation, equivalent, etc.]",,και ησυχασει
Lam,3,26,938,לתשועת,,εις το σωτηριον
Lam,3,26,939,יהוה,,κυριου
Lam,3,27,940,טוב,,αγαθον
Lam,3,27,941,לגבר,,ανδρι
Lam,3,27,942,כי,,οταν
Lam,3,27,943,ישא,,αρη
Lam,3,27,944,על,,ζυγον
Lam,3,27,945,בנעוריו,,εν νεοτητι αυτου
Lam,3,28,946,ישב,,καθησεται
Lam,3,28,947,בדד,,κατα μονας
Lam,3,28,948,וידם,,και σιωπησεται
Lam,3,28,949,כי,,οτι
Lam,3,28,950,נטל,,ηρεν
Lam,3,28,951,עליו,,εφ' εαυτω
Lam,3,29,952,יתן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,29,953,בעפר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,29,954,פיהו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,29,955,אולי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,29,956,יש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,29,957,תקוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Lam,3,30,958,יתן,,δωσει
Lam,3,30,959,למכהו,,τω παιοντι αυτον
Lam,3,30,960,לחי,,σιαγονα
Lam,3,30,961,ישבע,,χορτασθησεται
Lam,3,30,962,בחרפה,,ονειδισμων
Lam,3,31,963,כי,,οτι
Lam,3,31,964,לא,,ουκ
Lam,3,31,965,יזנח,לעולם,εις τον αιωνα
Lam,3,31,966,לעולם,יזנח,απωσεται
Lam,3,31,967,אדני,,κυριος
Lam,3,32,968,כי אם,,οτι
Lam,3,32,969,הוגה,,ο ταπεινωσας
Lam,3,32,970,ורחם,,οικτιρησει
Lam,3,32,971,כרב,,κατα το πληθος
Lam,3,32,972,*חסדו **חסדיו •^[Agreement of LXX with ketib.],,του ελεους αυτου
Lam,3,33,973,כי,,οτι
Lam,3,33,974,לא,,ουκ
Lam,3,33,975,ענה •^[Etymological exegesis.] •^[Difference in vocalization (reading).],,απεκριθη
Lam,3,33,976,מלבו,,απο καρδιας αυτου
Lam,3,33,977,ויגה,,και εταπεινωσεν
Lam,3,33,978,בני,,υιους
Lam,3,33,979,איש,,ανδρος
Lam,3,34,980,לדכא,,του ταπεινωσαι
Lam,3,34,981,תחת,,υπο
Lam,3,34,982,רגליו,,τους ποδας αυτου
Lam,3,34,983,כל,,παντας
Lam,3,34,984,אסירי,,δεσμιους
Lam,3,34,985,ארץ,,γης
Lam,3,35,986,להטות,,του εκκλιναι
Lam,3,35,987,משפט,,κρισιν
Lam,3,35,988,גבר,,ανδρος
Lam,3,35,989,נגד,,κατεναντι
Lam,3,35,990,פני,,προσωπου
Lam,3,35,991,עליון,,υψιστου
Lam,3,36,992,לעות,,καταδικασαι
Lam,3,36,993,אדם,,ανθρωπον
Lam,3,36,994,בריבו,,εν τω κρινεσθαι αυτον
Lam,3,36,995,אדני,,κυριος
Lam,3,36,996,לא,,ουκ
Lam,3,36,997,ראה,,ειπεν
Lam,3,37,998,מי,,τις
Lam,3,37,999,זה,,ουτως
Lam,3,37,1000,אמר,,ειπεν
Lam,3,37,1001,ותהי,,και εγενηθη
Lam,3,37,1002,אדני,,κυριος
Lam,3,37,1003,לא,,ουκ
Lam,3,37,1004,צוה,,ενετειλατο
Lam,3,38,1005,מפי,,εκ στοματος
Lam,3,38,1006,עליון,,υψιστου
