book,chapter,verse,orderby,masoretic,retroverted,lxx
Amos,3,11,548,כה,,ταδε
Amos,3,11,549,אמר,,λεγει
Amos,3,11,550,אדני יהוה,,κυριος ο θεος
Amos,3,11,551,צר •^[Difference in vocalization (reading).],,τυρος
Amos,3,11,552,וסביב,,κυκλοθεν
Amos,3,11,553,הארץ,,η γη σου
Amos,3,11,554,•^[Element 'added' in the Greek (plus in the LXX).],,ερημωθησεται
Amos,3,11,555,והורד,,και καταξει
Amos,3,11,556,ממך,,εκ σου
Amos,3,11,557,עזך,,ισχυν σου
Amos,3,11,558,ונבזו,,και διαρπαγησονται
Amos,3,11,559,ארמנותיך,,αι χωραι σου
Amos,3,12,560,כה,,ταδε
Amos,3,12,561,אמר,,λεγει
Amos,3,12,562,יהוה,,κυριος
Amos,3,12,563,כאשר,,ον τροπον οταν
Amos,3,12,564,יציל,,εκσπαση
Amos,3,12,565,הרעה,,ο ποιμην
Amos,3,12,566,מפי,,εκ στοματος
Amos,3,12,567,הארי,,του λεοντος
Amos,3,12,568,שתי,,δυο
Amos,3,12,569,כרעים,,σκελη
Amos,3,12,570,או,,η
Amos,3,12,571,בדל,,λοβον
Amos,3,12,572,אזן,,ωτιου
Amos,3,12,573,כן,,ουτως
Amos,3,12,574,ינצלו,,εκσπασθησονται
Amos,3,12,575,בני,,οι υιοι
Amos,3,12,576,ישראל,,ισραηλ
Amos,3,12,577,הישבים,,οι κατοικουντες
Amos,3,12,578,בשמרון,,εν σαμαρεια
Amos,3,12,579,בפאת,,κατεναντι
Amos,3,12,580,מטה •^[Difference in vocalization (reading).],,φυλης
Amos,3,12,581,ובדמשק,,και εν δαμασκω
Amos,3,12,582,ערש,,"ιερεις {t •^[Questionable notation, equivalent, etc.] }"
Amos,3,13,583,שמעו,,ακουσατε
Amos,3,13,584,והעידו,,και επιμαρτυρασθε
Amos,3,13,585,בבית,,τω οικω
Amos,3,13,586,יעקב,,ιακωβ
Amos,3,13,587,נאם,,λεγει
Amos,3,13,588,אדני יהוה,,κυριος
Amos,3,13,589,אלהי,,ο θεος
Amos,3,13,590,הצבאות,,ο παντοκρατωρ
Amos,3,14,591,כי,,διοτι
Amos,3,14,592,ביום,,εν τη ημερα
Amos,3,14,593,פקדי,,οταν εκδικω
Amos,3,14,594,פשעי,,ασεβειας
Amos,3,14,595,ישראל,,του ισραηλ
Amos,3,14,596,עליו,,επ' αυτον
Amos,3,14,597,ופקדתי,,και εκδικησω
Amos,3,14,598,על,,επι
Amos,3,14,599,מזבחות,,τα θυσιαστηρια
Amos,3,14,600,בית אל,,βαιθηλ
Amos,3,14,601,ונגדעו,,και κατασκαφησεται
Amos,3,14,602,קרנות,,τα κερατα
Amos,3,14,603,המזבח,,του θυσιαστηριου
Amos,3,14,604,ונפלו,,και πεσουνται
Amos,3,14,605,לארץ,,επι την γην
Amos,3,15,606,והכיתי,,συγχεω και παταξω
Amos,3,15,607,בית,,τον οικον
Amos,3,15,608,החרף,,τον περιπτερον
Amos,3,15,609,על,,επι
Amos,3,15,610,בית,,τον οικον
Amos,3,15,611,הקיץ,,τον θερινον
Amos,3,15,612,ואבדו,,και απολουνται
Amos,3,15,613,בתי,,οικοι
Amos,3,15,614,השן,,ελεφαντινοι
Amos,3,15,615,וספו •^[Etymological exegesis.] יסף,,και προστεθησονται
Amos,3,15,616,בתים,,οικοι
Amos,3,15,617,רבים,,ετεροι πολλοι
Amos,3,15,618,נאם,,λεγει
Amos,3,15,619,יהוה,,κυριος
Amos,4,1,620,שמעו,,ακουσατε
Amos,4,1,621,הדבר,,τον λογον
Amos,4,1,622,הזה,,τουτον
Amos,4,1,623,פרות,,δαμαλεις
Amos,4,1,624,הבשן,,της βασανιτιδος
Amos,4,1,625,אשר,,αι
Amos,4,1,626,בהר,,εν τω ορει
Amos,4,1,627,שמרון,,της σαμαρειας
Amos,4,1,628,העשקות,,αι καταδυναστευουσαι
Amos,4,1,629,דלים,,πτωχους
Amos,4,1,630,הרצצות,,και καταπατουσαι
Amos,4,1,631,אביונים,,πενητας
Amos,4,1,632,האמרת,,αι λεγουσαι
Amos,4,1,633,לאדניהם,,τοις κυριοις αυτων
Amos,4,1,634,הביאה,,επιδοτε
Amos,4,1,635,•^[Element 'added' in the Greek (plus in the LXX).],,ημιν
Amos,4,1,636,ונשתה,,οπως πιωμεν
Amos,4,2,637,נשבע,,ομνυει
Amos,4,2,638,אדני יהוה,,κυριος
Amos,4,2,639,בקדשו,,κατα των αγιων αυτου
Amos,4,2,640,כי,,διοτι
Amos,4,2,641,הנה,,ιδου
Amos,4,2,642,ימים,,ημεραι
Amos,4,2,643,באים,,ερχονται
Amos,4,2,644,עליכם,,εφ' υμας
Amos,4,2,645,ונשא •^[Change from passive to active form in verbs.],,και λημψονται
Amos,4,2,646,אתכם,,υμας
Amos,4,2,647,בצנות,,εν οπλοις
Amos,4,2,648,ואחריתכן,,και τους μεθ' υμων
Amos,4,2,649,בסירות •^[Etymological exegesis.],,εις λεβητας
Amos,4,2,650,דוגה,,υποκαιομενους
Amos,4,2,651,•^[Element 'added' in the Greek (plus in the LXX).],,εμβαλουσιν
Amos,4,3,652,ופרצים,פריץ <ez18.10>,εμπυροι λοιμοι [2]
Amos,4,3,653,תצאנה,,και εξενεχθησεσθε
Amos,4,3,654,אשה,,γυμναι [cγυναικεσ]
Amos,4,3,655,נגדה,,κατεναντι αλληλων
Amos,4,3,656,והשלכתנה,,και απορριφησεσθε
Amos,4,3,657,ההרמונה,הר ההרמונה,εις το ορος •^[Reference to doublet (occurring between the two elements of the doublet.] το ρεμμαν
Amos,4,3,658,נאם,,λεγει
Amos,4,3,659,יהוה,,κυριος
Amos,4,3,660,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
Amos,4,4,661,באו,,εισηλθατε
Amos,4,4,662,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Amos,4,4,663,בית אל,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις βαιθηλ
Amos,4,4,664,ופשעו,,και ηνομησατε
Amos,4,4,665,הגלגל,,και εις γαλγαλα
Amos,4,4,666,הרבו,,επληθυνατε
Amos,4,4,667,לפשע,,του ασεβησαι
Amos,4,4,668,והביאו,,και ηνεγκατε
Amos,4,4,669,לבקר,,εις το πρωι
Amos,4,4,670,זבחיכם,,θυσιας υμων
Amos,4,4,671,לשלשת ימים,,εις την τριημεριαν
Amos,4,4,672,מעשרתיכם,,τα επιδεκατα υμων
Amos,4,5,673,וקטר =;וקראו,,και ανεγνωσαν
Amos,4,5,674,מחמץ,מחץ,εξω
Amos,4,5,675,תודה,תורה .dr,νομον
Amos,4,5,676,וקראו,,και επεκαλεσαντο
Amos,4,5,677,נדבות,,ομολογιας
Amos,4,5,678,השמיעו,,απαγγειλατε
Amos,4,5,679,כי,,οτι
Amos,4,5,680,כן,,ταυτα
Amos,4,5,681,אהבתם,,ηγαπησαν
Amos,4,5,682,בני,,οι υιοι
Amos,4,5,683,ישראל,,ισραηλ
Amos,4,5,684,נאם,,λεγει
Amos,4,5,685,אדני יהוה,,κυριος ο θεος
Amos,4,6,686,וגם,,και
Amos,4,6,687,אני,,εγω
Amos,4,6,688,נתתי,,δωσω
Amos,4,6,689,לכם,,υμιν
Amos,4,6,690,נקיון,"•^[Questionable notation, equivalent, etc.] קהיון",γομφιασμον
Amos,4,6,691,שנים,,οδοντων
Amos,4,6,692,בכל,,εν πασαις
Amos,4,6,693,עריכם,,ταις πολεσιν υμων
Amos,4,6,694,וחסר,,και ενδειαν
Amos,4,6,695,לחם,,αρτων
Amos,4,6,696,בכל,,εν πασι
Amos,4,6,697,מקומתיכם,,τοις τοποις υμων
Amos,4,6,698,ולא,,και ουκ
Amos,4,6,699,שבתם,,επεστρεψατε
Amos,4,6,700,עדי,,προς με
Amos,4,6,701,נאם,,λεγει
Amos,4,6,702,יהוה,,κυριος
Amos,4,7,703,וגם,,και
Amos,4,7,704,אנכי,,εγω
Amos,4,7,705,מנעתי,,ανεσχον
Amos,4,7,706,מכם,,εξ υμων
Amos,4,7,707,את הגשם,,τον υετον
Amos,4,7,708,בעוד,,προ
Amos,4,7,709,שלשה,,τριων
Amos,4,7,710,חדשים,,μηνων
Amos,4,7,711,לקציר,,του τρυγητου
Amos,4,7,712,והמטרתי,,και βρεξω
Amos,4,7,713,על,,επι
Amos,4,7,714,עיר,,πολιν
Amos,4,7,715,אחת,,μιαν
Amos,4,7,716,ועל,,επι δε
Amos,4,7,717,עיר,,πολιν
Amos,4,7,718,אחת,,μιαν
Amos,4,7,719,לא,,ου
Amos,4,7,720,אמטיר,,βρεξω
Amos,4,7,721,חלקה,,μερις
Amos,4,7,722,אחת,,μια
Amos,4,7,723,תמטר,,βραχησεται
Amos,4,7,724,וחלקה,,και μερις
Amos,4,7,725,אשר,,εφ' ην
Amos,4,7,726,לא,,ου
Amos,4,7,727,תמטיר,,βρεξω
Amos,4,7,728,עליה,,επ' αυτην
Amos,4,7,729,תיבש,,ξηρανθησεται
Amos,4,8,730,ונעו •^[Etymological exegesis.] נעד <nu16.11>,,και συναθροισθησονται
Amos,4,8,731,שתים,,δυο
Amos,4,8,732,שלש,,και τρεις
Amos,4,8,733,ערים,,πολεις
Amos,4,8,734,אל,,εις
Amos,4,8,735,עיר,,πολιν
Amos,4,8,736,אחת,,μιαν
Amos,4,8,737,לשתות,,του πιειν
Amos,4,8,738,מים,,υδωρ
Amos,4,8,739,ולא,,και ου μη
Amos,4,8,740,ישבעו,,εμπλησθωσιν
Amos,4,8,741,ולא,,και ουκ
Amos,4,8,742,שבתם,,επεστρεψατε
Amos,4,8,743,עדי,,προς με
Amos,4,8,744,נאם,,λεγει
Amos,4,8,745,יהוה,,κυριος
Amos,4,9,746,הכיתי,,επαταξα
Amos,4,9,747,אתכם,,υμας
Amos,4,9,748,בשדפון,,εν πυρωσει
Amos,4,9,749,ובירקון,,και εν ικτερω
Amos,4,9,750,הרבות,,επληθυνατε
Amos,4,9,751,גנותיכם,,κηπους υμων
Amos,4,9,752,וכרמיכם,,αμπελωνας υμων
Amos,4,9,753,ותאניכם,,και συκωνας υμων
Amos,4,9,754,וזיתיכם,,και ελαιωνας υμων
Amos,4,9,755,יאכל,,κατεφαγεν
Amos,4,9,756,הגזם,,η καμπη
Amos,4,9,757,ולא,,και ουδ' ως
Amos,4,9,758,שבתם,,επεστρεψατε
Amos,4,9,759,עדי,,προς με
Amos,4,9,760,נאם,,λεγει
Amos,4,9,761,יהוה,,κυριος
Amos,4,10,762,שלחתי,,εξαπεστειλα
Amos,4,10,763,בכם,,εις υμας
Amos,4,10,764,דבר,,θανατον
Amos,4,10,765,בדרך,,εν οδω
Amos,4,10,766,מצרים,,αιγυπτου
Amos,4,10,767,הרגתי,,και απεκτεινα
Amos,4,10,768,בחרב,,εν ρομφαια
Amos,4,10,769,בחוריכם,,τους νεανισκους υμων
Amos,4,10,770,עם,,μετα
Amos,4,10,771,שבי,,αιχμαλωσιας
Amos,4,10,772,סוסיכם,,ιππων σου
Amos,4,10,773,ואעלה,,και ανηγαγον
Amos,4,10,774,באש •^[Difference in vocalization (reading).],,εν πυρι
Amos,4,10,775,מחניכם,,τας παρεμβολας υμων
Amos,4,10,776,ובאפכם,,εν τη οργη μου
Amos,4,10,777,ולא,,και ουδ' ως
Amos,4,10,778,שבתם,,επεστρεψατε
Amos,4,10,779,עדי,,προς με
Amos,4,10,780,נאם,,λεγει
Amos,4,10,781,יהוה,,κυριος
Amos,4,11,782,הפכתי,,κατεστρεψα
Amos,4,11,783,בכם,,υμας
Amos,4,11,784,כמהפכת,,καθως κατεστρεψεν
Amos,4,11,785,אלהים,,ο θεος
Amos,4,11,786,את סדם,,σοδομα
Amos,4,11,787,ואת עמרה,,και γομορρα
Amos,4,11,788,ותהיו,,και εγενεσθε
Amos,4,11,789,כאוד,,ως δαλος
Amos,4,11,790,מצל,,εξεσπασμενος
Amos,4,11,791,משרפה,,εκ πυρος
Amos,4,11,792,ולא,,και ουδ' ως
Amos,4,11,793,שבתם,,επεστρεψατε
Amos,4,11,794,עדי,,προς με
Amos,4,11,795,נאם,,λεγει
Amos,4,11,796,יהוה,,κυριος
Amos,4,12,797,לכן,,δια τουτο
Amos,4,12,798,כה,,ουτως
Amos,4,12,799,אעשה,,ποιησω
Amos,4,12,800,לך,,σοι
Amos,4,12,801,ישראל,,ισραηλ
Amos,4,12,802,עקב כי,,πλην οτι
Amos,4,12,803,זאת,,ουτως
Amos,4,12,804,אעשה,,ποιησω
Amos,4,12,805,לך,,σοι
Amos,4,12,806,הכון,,ετοιμαζου
Amos,4,12,807,לקראת •^[Difference in vocalization (reading).],,του επικαλεισθαι
Amos,4,12,808,אלהיך,,τον θεον σου
Amos,4,12,809,ישראל,,ισραηλ
Amos,4,13,810,כי,,διοτι
Amos,4,13,811,הנה,,ιδου
Amos,4,13,812,יוצר,,εγω στερεων
Amos,4,13,813,הרים =rרעם,,βροντην
Amos,4,13,814,וברא,,και κτιζων
Amos,4,13,815,רוח,,πνευμα
Amos,4,13,816,ומגיד,,και απαγγελλων
Amos,4,13,817,לאדם,,εις ανθρωπους
Amos,4,13,818,מה שחו,משיחו =vs •^[Two words of MT joined into one word in the parent text of the LXX.],τον χριστον αυτου
Amos,4,13,819,עשה,,ποιων
Amos,4,13,820,שחר,,ορθρον
Amos,4,13,821,עיפה,,και ομιχλην
Amos,4,13,822,ודרך,,και επιβαινων
Amos,4,13,823,על,,επι
Amos,4,13,824,במתי,,τα υψη
Amos,4,13,825,ארץ,,της γης
Amos,4,13,826,יהוה,,κυριος
Amos,4,13,827,אלהי,,ο θεος
Amos,4,13,828,צבאות,,ο παντοκρατωρ
Amos,4,13,829,שמו,,ονομα αυτω
Amos,5,1,830,שמעו,,ακουσατε
Amos,5,1,831,את הדבר,,τον λογον
Amos,5,1,832,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Amos,5,1,833,הזה,,τουτον
Amos,5,1,834,אשר,,ον
Amos,5,1,835,אנכי,,εγω
Amos,5,1,836,נשא,,λαμβανω
Amos,5,1,837,עליכם,,εφ' υμας
Amos,5,1,838,קינה,,θρηνον
Amos,5,1,839,בית,,οικος
Amos,5,1,840,ישראל,,ισραηλ
Amos,5,2,841,נפלה,,επεσεν
Amos,5,2,842,לא,,ουκετι μη
Amos,5,2,843,תוסיף,,προσθη
Amos,5,2,844,קום,,του αναστηναι
Amos,5,2,845,בתולת,,παρθενος
Amos,5,2,846,ישראל,,του ισραηλ
Amos,5,2,847,נטשה,,εσφαλεν
Amos,5,2,848,על,,επι
Amos,5,2,849,אדמתה,,της γης αυτης
Amos,5,2,850,אין,,ουκ εστιν
Amos,5,2,851,מקימה,,ο αναστησων αυτην
Amos,5,3,852,כי,,διοτι
Amos,5,3,853,כה,,ταδε
Amos,5,3,854,אמר,,λεγει
Amos,5,3,855,אדני,,κυριος
Amos,5,3,856,יהוה,,κυριος
Amos,5,3,857,העיר,,η πολις
Amos,5,3,858,היצאת,,εξ ης εξεπορευοντο
Amos,5,3,859,אלף,,χιλιοι
Amos,5,3,860,תשאיר,,υπολειφθησονται
Amos,5,3,861,מאה,,εκατον
Amos,5,3,862,והיוצאת,,και εξ ης εξεπορευοντο
Amos,5,3,863,מאה,,εκατον
Amos,5,3,864,תשאיר,,υπολειφθησονται
Amos,5,3,865,עשרה,,δεκα
Amos,5,3,866,לבית,,τω οικω
Amos,5,3,867,ישראל,,ισραηλ
Amos,5,4,868,כי,,διοτι
Amos,5,4,869,כה,,ταδε
Amos,5,4,870,אמר,,λεγει
Amos,5,4,871,יהוה,,κυριος
Amos,5,4,872,לבית,,προς τον οικον
Amos,5,4,873,ישראל,,ισραηλ
Amos,5,4,874,דרשוני,,εκζητησατε με
Amos,5,4,875,וחיו,,και ζησεσθε
Amos,5,5,876,ואל,,και μη
Amos,5,5,877,תדרשו,,εκζητειτε
Amos,5,5,878,בית אל,,βαιθηλ
Amos,5,5,879,והגלגל,,και εις γαλγαλα
Amos,5,5,880,לא,,μη
Amos,5,5,881,תבאו,,εισπορευεσθε
Amos,5,5,882,ובאר שבע,,και επι το φρεαρ του ορκου
Amos,5,5,883,לא,,μη
Amos,5,5,884,תעברו,,διαβαινετε
Amos,5,5,885,כי,,οτι
Amos,5,5,886,הגלגל,,γαλγαλα
Amos,5,5,887,גלה {!}p,,αιχμαλωτευομενη
Amos,5,5,888,יגלה {!}p,,αιχμαλωτευθησεται
Amos,5,5,889,ובית אל,,και βαιθηλ
Amos,5,5,890,יהיה,,εσται
Amos,5,5,891,לאון,לאין .wy,ως ουχ υπαρχουσα
Amos,5,6,892,דרשו,,εκζητησατε
Amos,5,6,893,את יהוה,,τον κυριον
Amos,5,6,894,וחיו,,και ζησατε
Amos,5,6,895,פן,,οπως μη
Amos,5,6,896,יצלח,,αναλαμψη
Amos,5,6,897,כאש,,ως πυρ
Amos,5,6,898,בית,,ο οικος
Amos,5,6,899,יוסף,,ιωσηφ
Amos,5,6,900,ואכלה,,και καταφαγεται
Amos,5,6,901,•^[Element 'added' in the Greek (plus in the LXX).],,αυτον
Amos,5,6,902,ואין,,και ουκ εσται
Amos,5,6,903,מכבה,,ο σβεσων
Amos,5,6,904,לבית אל •^[Introducing reconstructed proper noun.] לבית ישראל,,τω οικω ισραηλ
Amos,5,7,905,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Amos,5,7,906,ההפכים,,ο ποιων
Amos,5,7,907,"ללענה •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] עליון •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",,εις υψος
Amos,5,7,908,משפט,,κριμα
Amos,5,7,909,וצדקה,,και δικαιοσυνην
Amos,5,7,910,לארץ,,εις γην
Amos,5,7,911,הניחו,,εθηκεν
Amos,5,8,912,עשה,,ποιων
Amos,5,8,913,כימה וכסיל,"•^[Questionable notation, equivalent, etc.] כל",παντα
Amos,5,8,914,והפך,,και μετασκευαζων •^[Reference to doublet (occurring between the two elements of the doublet.] και εκτρεπων
Amos,5,8,915,לבקר,,εις το πρωι
Amos,5,8,916,צלמות •^[Etymological exegesis.] •^[One word of MT separated into two or more words in the parent text of the LXX.],,σκιαν θανατου
Amos,5,8,917,ויום,,και ημεραν
Amos,5,8,918,לילה,,εις νυκτα
Amos,5,8,919,החשיך,,συσκοταζων
Amos,5,8,920,הקורא,,ο προσκαλουμενος
Amos,5,8,921,למי,,το υδωρ
Amos,5,8,922,הים,,της θαλασσης
Amos,5,8,923,וישפכם,,και εκχεων αυτο
Amos,5,8,924,על פני,,επι προσωπου
Amos,5,8,925,הארץ,,της γης
Amos,5,8,926,יהוה,,κυριος
Amos,5,8,927,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
Amos,5,8,928,•^[Element 'added' in the Greek (plus in the LXX).],,ο παντοκρατωρ
Amos,5,8,929,שמו,,ονομα αυτω
Amos,5,9,930,המבליג,המפליג .bp,ο διαιρων
Amos,5,9,931,שד,,συντριμμον
Amos,5,9,932,על,,επ'
Amos,5,9,933,עז •^[Difference in vocalization (reading).],,ισχυν
Amos,5,9,934,ושד,,και ταλαιπωριαν
Amos,5,9,935,על,,επι
Amos,5,9,936,מבצר,,οχυρωμα
Amos,5,9,937,יבוא,"•^[Questionable notation, equivalent, etc.] יביא .wy",επαγων
Amos,5,10,938,שנאו,,εμισησαν
Amos,5,10,939,בשער,,εν πυλαις
Amos,5,10,940,מוכיח,,ελεγχοντα
Amos,5,10,941,ודבר •^[Difference in vocalization (reading).],,και λογον
Amos,5,10,942,תמים,,οσιον
Amos,5,10,943,יתעבו,,εβδελυξαντο
Amos,5,11,944,לכן,,δια τουτο
Amos,5,11,945,יען,,ανθ' ων
Amos,5,11,946,בושסכם על •^[Etymological exegesis.] שסה,,κατεκονδυλιζετε
Amos,5,11,947,דל,,πτωχους
Amos,5,11,948,ומשאת,,και δωρα
Amos,5,11,949,בר •^[Etymological exegesis.] ברר,,εκλεκτα
Amos,5,11,950,תקחו,,εδεξασθε
Amos,5,11,951,ממנו,,παρ' αυτων
Amos,5,11,952,בתי,,οικους
Amos,5,11,953,גזית,,ξυστους
Amos,5,11,954,בניתם,,ωκοδομησατε
Amos,5,11,955,ולא,,και ου μη
Amos,5,11,956,תשבו,,κατοικησητε
Amos,5,11,957,בם,,εν αυτοις
Amos,5,11,958,כרמי,,αμπελωνας
Amos,5,11,959,חמד,,επιθυμητους
Amos,5,11,960,נטעתם,,εφυτευσατε
Amos,5,11,961,ולא,,και ου μη
Amos,5,11,962,תשתו,,πιητε
Amos,5,11,963,את יינם,,τον οινον εξ αυτων
Amos,5,12,964,כי,,οτι
Amos,5,12,965,ידעתי,,εγνων
Amos,5,12,966,רבים,,πολλας
Amos,5,12,967,פשעיכם,,ασεβειας υμων
Amos,5,12,968,ועצמים,,και ισχυραι
Amos,5,12,969,חטאתיכם,,αι αμαρτιαι υμων
Amos,5,12,970,צררי,,καταπατουντες
Amos,5,12,971,צדיק,,δικαιον
Amos,5,12,972,לקחי,,λαμβανοντες
Amos,5,12,973,כפר,,αλλαγματα
Amos,5,12,974,ואביונים,,και πενητας
Amos,5,12,975,בשער,,εν πυλαις
Amos,5,12,976,הטו,,εκκλινοντες
Amos,5,13,977,לכן,,δια τουτο
Amos,5,13,978,המשכיל,,ο συνιων
Amos,5,13,979,בעת,,εν τω καιρω
Amos,5,13,980,ההיא,,εκεινω
Amos,5,13,981,ידם,,σιωπησεται
Amos,5,13,982,כי,,οτι
Amos,5,13,983,עת,,καιρος
Amos,5,13,984,רעה,,πονηρος
Amos,5,13,985,היא,,εστιν
Amos,5,14,986,דרשו,,εκζητησατε
Amos,5,14,987,טוב,,το καλον
Amos,5,14,988,ואל,,και μη
Amos,5,14,989,רע,,το πονηρον
Amos,5,14,990,למען,,οπως
Amos,5,14,991,תחיו,,ζησητε
Amos,5,14,992,ויהי,,και εσται
Amos,5,14,993,כן,,ουτως
Amos,5,14,994,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μεθ' υμων
Amos,5,14,995,יהוה,,κυριος
Amos,5,14,996,אלהי,,ο θεος
Amos,5,14,997,צבאות,,ο παντοκρατωρ
Amos,5,14,998,אתכם,,{..μεθ' υμων}
Amos,5,14,999,כאשר,,ον τροπον
Amos,5,14,1000,אמרתם,,ειπατε
Amos,5,15,1001,שנאו,,μεμισηκαμεν
Amos,5,15,1002,רע,,τα πονηρα
Amos,5,15,1003,ואהבו,,και ηγαπηκαμεν
Amos,5,15,1004,טוב,,τα καλα
Amos,5,15,1005,והציגו,,και αποκαταστησατε
Amos,5,15,1006,בשער,,εν πυλαις
Amos,5,15,1007,משפט,,κριμα
Amos,5,15,1008,אולי,,οπως
Amos,5,15,1009,יחנן,,ελεηση
Amos,5,15,1010,יהוה,,κυριος
Amos,5,15,1011,אלהי,,ο θεος
Amos,5,15,1012,צבאות,,ο παντοκρατωρ
Amos,5,15,1013,שארית,,τους περιλοιπους
Amos,5,15,1014,יוסף,,του ιωσηφ
Amos,5,16,1015,לכן,,δια τουτο
Amos,5,16,1016,כה,,ταδε
Amos,5,16,1017,אמר,,λεγει
Amos,5,16,1018,יהוה,,κυριος
Amos,5,16,1019,אלהי,,ο θεος
Amos,5,16,1020,צבאות,,ο παντοκρατωρ
Amos,5,16,1021,אדני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Amos,5,16,1022,בכל,,εν πασαις
Amos,5,16,1023,רחבות,,πλατειαις
Amos,5,16,1024,מספד,,κοπετος
Amos,5,16,1025,ובכל,,και εν πασαις
Amos,5,16,1026,חוצות,,οδοις
Amos,5,16,1027,יאמרו •^[Change from active to passive form in verbs.],,ρηθησεται
Amos,5,16,1028,הו,,ουαι
Amos,5,16,1029,הו,,ουαι
Amos,5,16,1030,וקראו •^[Change from active to passive form in verbs.],,κληθησεται
Amos,5,16,1031,אכר,,γεωργος
Amos,5,16,1032,אל,,εις
Amos,5,16,1033,אבל,,πενθος
Amos,5,16,1034,ומספד,,και κοπετον
Amos,5,16,1035,אל,,και εις
Amos,5,16,1036,יודעי,,ειδοτας
Amos,5,16,1037,נהי,,θρηνον
Amos,5,17,1038,ובכל,,και εν πασαις
Amos,5,17,1039,כרמים,"•^[Questionable notation, equivalent, etc.] דרכים",οδοις
Amos,5,17,1040,מספד,,κοπετος
Amos,5,17,1041,כי,,διοτι
Amos,5,17,1042,אעבר,,διελευσομαι
Amos,5,17,1043,בקרבך,,δια μεσου σου
Amos,5,17,1044,אמר,,ειπεν
Amos,5,17,1045,יהוה,,κυριος
Amos,5,18,1046,הוי,,ουαι
Amos,5,18,1047,המתאוים,,οι επιθυμουντες
Amos,5,18,1048,את יום,,την ημεραν
Amos,5,18,1049,יהוה,,κυριου
Amos,5,18,1050,למה,,ινα τι
Amos,5,18,1051,זה,,αυτη
Amos,5,18,1052,לכם,,υμιν
Amos,5,18,1053,יום,,η ημερα
Amos,5,18,1054,יהוה,,του κυριου
Amos,5,18,1055,הוא,,και αυτη εστιν
Amos,5,18,1056,חשך,,σκοτος
Amos,5,18,1057,ולא,,και ου
Amos,5,18,1058,אור,,φως
Amos,5,19,1059,כאשר,,ον τροπον οταν
Amos,5,19,1060,ינוס,,φυγη
Amos,5,19,1061,איש,,ανθρωπος
Amos,5,19,1062,מפני,,εκ προσωπου
Amos,5,19,1063,הארי,,του λεοντος
Amos,5,19,1064,ופגעו,,και εμπεση αυτω
Amos,5,19,1065,הדב,,η αρκος
Amos,5,19,1066,ובא,,και εισπηδηση
Amos,5,19,1067,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Amos,5,19,1068,הבית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον οικον αυτου
Amos,5,19,1069,וסמך,,και απερεισηται
Amos,5,19,1070,ידו,,τας χειρας αυτου
Amos,5,19,1071,על,,επι
Amos,5,19,1072,הקיר,,τον τοιχον
Amos,5,19,1073,ונשכו,,και δακη αυτον
Amos,5,19,1074,הנחש,,ο οφις
Amos,5,20,1075,הלא,,ουχι
Amos,5,20,1076,חשך,,σκοτος
Amos,5,20,1077,יום,,η ημερα
Amos,5,20,1078,יהוה,,του κυριου
Amos,5,20,1079,ולא,,και ου
Amos,5,20,1080,אור,,φως
Amos,5,20,1081,ואפל •^[Difference in vocalization (reading).],,και γνοφος
Amos,5,20,1082,ולא,,ουκ
Amos,5,20,1083,{..לו},,εχων
Amos,5,20,1084,נגה,,φεγγος
Amos,5,20,1085,לו,,αυτη
Amos,5,21,1086,שנאתי,,μεμισηκα
Amos,5,21,1087,מאסתי,,απωσμαι
Amos,5,21,1088,חגיכם,,εορτας υμων
Amos,5,21,1089,ולא,,και ου μη
Amos,5,21,1090,אריח,,οσφρανθω
Amos,5,21,1091,בעצרתיכם,,εν ταις πανηγυρεσιν υμων
Amos,5,22,1092,כי,,διοτι και
Amos,5,22,1093,אם,,εαν
Amos,5,22,1094,תעלו,,ενεγκητε
Amos,5,22,1095,לי,,μοι
Amos,5,22,1096,עלות,,ολοκαυτωματα
Amos,5,22,1097,ומנחתיכם,,και θυσιας υμων
Amos,5,22,1098,לא,,ου
Amos,5,22,1099,ארצה,,προσδεξομαι
Amos,5,22,1100,•^[Element 'added' in the Greek (plus in the LXX).],,αυτα
Amos,5,22,1101,ושלם,,και σωτηριου
Amos,5,22,1102,מריאיכם •^[Etymological exegesis.] ראה,,επιφανειας υμων
Amos,5,22,1103,לא,,ουκ
Amos,5,22,1104,אביט,,επιβλεψομαι
Amos,5,23,1105,הסר,,μεταστησον
Amos,5,23,1106,מעלי,,απ' εμου
Amos,5,23,1107,המון,,ηχον
Amos,5,23,1108,שריך,,ωδων σου
