book,chapter,verse,orderby,masoretic,retroverted,lxx
Deut,2,36,1136,היתה,,εγενηθη
Deut,2,36,1137,קריה,,πολις
Deut,2,36,1138,אשר,,ητις
Deut,2,36,1139,"שגבה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,διεφυγεν
Deut,2,36,1140,ממנו,,{pm} ημας
Deut,2,36,1141,את הכל,,τας πασας
Deut,2,36,1142,נתן,,παρεδωκεν
Deut,2,36,1143,יהוה,,κυριος
Deut,2,36,1144,אלהינו,,ο θεος ημων
Deut,2,36,1145,לפנינו,בידינו <sp>,εις τας χειρας ημων
Deut,2,37,1146,רק,,πλην
Deut,2,37,1147,אל,,εις
Deut,2,37,1148,ארץ,,γην
Deut,2,37,1149,בני,,υιων
Deut,2,37,1150,עמון,,αμμων
Deut,2,37,1151,לא,,ου
Deut,2,37,1152,קרבת,,προσηλθομεν
Deut,2,37,1153,כל,,παντα
Deut,2,37,1154,יד,,τα συγκυρουντα
Deut,2,37,1155,נחל,,χειμαρρου
Deut,2,37,1156,יבק,,ιαβοκ
Deut,2,37,1157,וערי,,και τας πολεις
Deut,2,37,1158,ההר,,τας εν τη ορεινη
Deut,2,37,1159,וכל אשר,,καθοτι
Deut,2,37,1160,צוה <sp>,,ενετειλατο ημιν
Deut,2,37,1161,יהוה,,κυριος
Deut,2,37,1162,אלהינו,,ο θεος ημων
Deut,3,1,1163,ונפן,,και επιστραφεντες
Deut,3,1,1164,ונעל,,ανεβημεν
Deut,3,1,1165,דרך,,οδον
Deut,3,1,1166,הבשן,,την εις βασαν
Deut,3,1,1167,ויצא,,και εξηλθεν
Deut,3,1,1168,עוג,,ωγ
Deut,3,1,1169,מלך,,βασιλευς
Deut,3,1,1170,הבשן,,της βασαν
Deut,3,1,1171,לקראתנו,,εις συναντησιν ημιν
Deut,3,1,1172,הוא,,αυτος
Deut,3,1,1173,וכל,,και πας
Deut,3,1,1174,עמו,,ο λαος αυτου
Deut,3,1,1175,למלחמה,,εις πολεμον
Deut,3,1,1176,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Deut,3,1,1177,אדרעי,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις εδραιν
Deut,3,2,1178,ויאמר,,και ειπεν
Deut,3,2,1179,יהוה,,κυριος
Deut,3,2,1180,אלי,,προς με
Deut,3,2,1181,אל,,μη
Deut,3,2,1182,תירא,,φοβηθης
Deut,3,2,1183,אתו,,αυτον
Deut,3,2,1184,כי,,οτι
Deut,3,2,1185,בידך,,εις τας χειρας σου
Deut,3,2,1186,נתתי,,παραδεδωκα
Deut,3,2,1187,אתו,,αυτον
Deut,3,2,1188,ואת כל,,και παντα
Deut,3,2,1189,עמו,,τον λαον αυτου
Deut,3,2,1190,ואת •^[Element 'added' in the Greek (plus in the LXX).],,και πασαν
Deut,3,2,1191,ארצו,,την γην αυτου
Deut,3,2,1192,ועשית,,και ποιησεις
Deut,3,2,1193,לו,,αυτω
Deut,3,2,1194,כאשר,,ωσπερ
Deut,3,2,1195,עשית,,εποιησας
Deut,3,2,1196,לסיחן,,σηων
Deut,3,2,1197,מלך,,βασιλει
Deut,3,2,1198,האמרי,,των αμορραιων
Deut,3,2,1199,אשר,,ος
Deut,3,2,1200,יושב,,κατωκει
Deut,3,2,1201,בחשבון,,εν εσεβων
Deut,3,3,1202,ויתן,,και παρεδωκεν
Deut,3,3,1203,•^[Element 'added' in the Greek (plus in the LXX).],,αυτον
Deut,3,3,1204,יהוה,,κυριος
Deut,3,3,1205,אלהינו,,ο θεος ημων
Deut,3,3,1206,בידנו,,εις τας χειρας ημων
Deut,3,3,1207,גם,,και
Deut,3,3,1208,את עוג,,τον ωγ
Deut,3,3,1209,מלך,,βασιλεα
Deut,3,3,1210,הבשן,,της βασαν
Deut,3,3,1211,ואת כל,,και παντα
Deut,3,3,1212,עמו,,τον λαον αυτου
Deut,3,3,1213,ונכהו,,και επαταξαμεν αυτον
Deut,3,3,1214,עד,,εως
Deut,3,3,1215,בלתי,,του μη
Deut,3,3,1216,השאיר,,καταλιπειν
Deut,3,3,1217,לו,,αυτου
Deut,3,3,1218,שריד,,σπερμα
Deut,3,4,1219,ונלכד,,και εκρατησαμεν
Deut,3,4,1220,את כל,,πασων
Deut,3,4,1221,עריו,,των πολεων αυτου
Deut,3,4,1222,בעת,,εν τω καιρω
Deut,3,4,1223,ההוא,,εκεινω
Deut,3,4,1224,לא,,ουκ
Deut,3,4,1225,היתה,,ην
Deut,3,4,1226,קריה,,πολις
Deut,3,4,1227,אשר,,ην
Deut,3,4,1228,לא,,ουκ
Deut,3,4,1229,לקחנו,,ελαβομεν
Deut,3,4,1230,מאתם,,παρ' αυτων
Deut,3,4,1231,ששים,,εξηκοντα
Deut,3,4,1232,עיר,,πολεις
Deut,3,4,1233,כל,,παντα
Deut,3,4,1234,חבל,,τα περιχωρα
Deut,3,4,1235,ארגב,,αργοβ
Deut,3,4,1236,ממלכת,,βασιλειας
Deut,3,4,1237,עוג,,ωγ
Deut,3,4,1238,בבשן,,εν βασαν
Deut,3,5,1239,כל,,πασαι
Deut,3,5,1240,אלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,3,5,1241,ערים,,πολεις
Deut,3,5,1242,בצרות,,οχυραι
Deut,3,5,1243,חומה,,τειχη
Deut,3,5,1244,גבהה,,υψηλα
Deut,3,5,1245,דלתים,,πυλαι
Deut,3,5,1246,ובריח,,και μοχλοι
Deut,3,5,1247,לבד,,πλην
Deut,3,5,1248,מערי,,των πολεων
Deut,3,5,1249,הפרזי,,των φερεζαιων •^[Transliterated Hebrew word.]
Deut,3,5,1250,הרבה,,των πολλων
Deut,3,5,1251,מאד,,σφοδρα
Deut,3,6,1252,ונחרם,,εξωλεθρευσαμεν
Deut,3,6,1253,אותם,,αυτους
Deut,3,6,1254,כאשר,,ωσπερ
Deut,3,6,1255,עשינו,,εποιησαμεν
Deut,3,6,1256,לסיחן,,τον σηων
Deut,3,6,1257,מלך,,βασιλεα
Deut,3,6,1258,חשבון,,εσεβων
Deut,3,6,1259,החרם,,και εξωλεθρευσαμεν
Deut,3,6,1260,כל,,πασαν
Deut,3,6,1261,עיר,,πολιν
Deut,3,6,1262,מתם,,εξης
Deut,3,6,1263,הנשים,,και τας γυναικας
Deut,3,6,1264,והטף,,και τα παιδια
Deut,3,7,1265,וכל,,και παντα
Deut,3,7,1266,הבהמה,,τα κτηνη
Deut,3,7,1267,ושלל,,και τα σκυλα
Deut,3,7,1268,הערים,,των πολεων
Deut,3,7,1269,בזונו,,επρονομευσαμεν
Deut,3,7,1270,לנו,,εαυτοις
Deut,3,8,1271,ונקח,,και ελαβομεν
Deut,3,8,1272,בעת,,εν τω καιρω
Deut,3,8,1273,ההוא,,εκεινω
Deut,3,8,1274,את הארץ,,την γην
Deut,3,8,1275,מיד,,εκ χειρων
Deut,3,8,1276,שני,,δυο
Deut,3,8,1277,מלכי,,βασιλεων
Deut,3,8,1278,האמרי,,των αμορραιων
Deut,3,8,1279,אשר,,οι
Deut,3,8,1280,•^[Element 'added' in the Greek (plus in the LXX).],,ησαν
Deut,3,8,1281,בעבר,,περαν
Deut,3,8,1282,הירדן,,του ιορδανου
Deut,3,8,1283,מנחל,,απο του χειμαρρου
Deut,3,8,1284,ארנן,,αρνων
Deut,3,8,1285,עד <sp>,,και εως
Deut,3,8,1286,הר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,3,8,1287,חרמון,,αερμων
Deut,3,9,1288,צידנים,,οι φοινικες
Deut,3,9,1289,יקראו,,επονομαζουσιν
Deut,3,9,1290,לחרמון,,το αερμων
Deut,3,9,1291,שרין •^[Introducing reconstructed proper noun.] שניר •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,σανιωρ
Deut,3,9,1292,והאמרי,,και ο αμορραιος
Deut,3,9,1293,יקראו,,επωνομασεν
Deut,3,9,1294,לו,,αυτο
Deut,3,9,1295,שניר,,σανιρ
Deut,3,10,1296,כל,,πασαι
Deut,3,10,1297,ערי,,πολεις
Deut,3,10,1298,המישר,,μισωρ •^[Transliterated Hebrew word.]
Deut,3,10,1299,וכל,,και πασα
Deut,3,10,1300,הגלעד,,γαλααδ
Deut,3,10,1301,וכל,,και πασα
Deut,3,10,1302,הבשן,,βασαν
Deut,3,10,1303,עד,,εως
Deut,3,10,1304,סלכה,,σελχα
Deut,3,10,1305,ואדרעי,,και εδραιν
Deut,3,10,1306,ערי,,πολεις
Deut,3,10,1307,ממלכת,,βασιλειας
Deut,3,10,1308,עוג,,του ωγ
Deut,3,10,1309,בבשן,,εν τη βασαν
Deut,3,11,1310,כי,,οτι
Deut,3,11,1311,רק,,πλην
Deut,3,11,1312,עוג,,ωγ
Deut,3,11,1313,מלך,,βασιλευς
Deut,3,11,1314,הבשן,,βασαν
Deut,3,11,1315,נשאר,,κατελειφθη
Deut,3,11,1316,מיתר,,απο •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,3,11,1317,הרפאים,,των ραφαιν
Deut,3,11,1318,הנה,,ιδου
Deut,3,11,1319,ערשו,,η κλινη αυτου
Deut,3,11,1320,ערש,,κλινη
Deut,3,11,1321,ברזל,,σιδηρα
Deut,3,11,1322,הלה,,ιδου
Deut,3,11,1323,הוא,,αυτη
Deut,3,11,1324,ברבת,,εν τη ακρα
Deut,3,11,1325,בני,,των υιων
Deut,3,11,1326,עמון,,αμμων
Deut,3,11,1327,תשע,,εννεα
Deut,3,11,1328,אמות,,πηχων
Deut,3,11,1329,ארכה,,το μηκος αυτης
Deut,3,11,1330,וארבע,,και τεσσαρων
Deut,3,11,1331,אמות,,πηχων
Deut,3,11,1332,רחבה,,το ευρος αυτης
Deut,3,11,1333,באמת,,εν πηχει
Deut,3,11,1334,איש,,ανδρος
Deut,3,12,1335,ואת הארץ,,και την γην
Deut,3,12,1336,הזאת,,εκεινην
Deut,3,12,1337,ירשנו,,εκληρονομησαμεν
Deut,3,12,1338,בעת,,εν τω καιρω
Deut,3,12,1339,ההוא,,εκεινω
Deut,3,12,1340,מערער,,απο αροηρ
Deut,3,12,1341,אשר,,η εστιν
Deut,3,12,1342,על,,επι
Deut,3,12,1343,•^[Element 'added' in the Greek (plus in the LXX).] =;שפת <2.36> <sp>,,του χειλους
Deut,3,12,1344,נחל,,χειμαρρου
Deut,3,12,1345,ארנן,,αρνων
Deut,3,12,1346,וחצי,,και το ημισυ
Deut,3,12,1347,הר,,ορους
Deut,3,12,1348,הגלעד,,γαλααδ
Deut,3,12,1349,ועריו,,και τας πολεις αυτου
Deut,3,12,1350,נתתי,,εδωκα
Deut,3,12,1351,לראובני,,τω ρουβην
Deut,3,12,1352,ולגדי,,και τω γαδ
Deut,3,13,1353,ויתר,,και το καταλοιπον
Deut,3,13,1354,הגלעד,,του γαλααδ
Deut,3,13,1355,וכל,,και πασαν
Deut,3,13,1356,הבשן,,την βασαν
Deut,3,13,1357,ממלכת,,βασιλειαν
Deut,3,13,1358,עוג,,ωγ
Deut,3,13,1359,נתתי,,εδωκα
Deut,3,13,1360,לחצי,,τω ημισει
Deut,3,13,1361,שבט,,φυλης
Deut,3,13,1362,המנשה,,μανασση
Deut,3,13,1363,כל,,και πασαν
Deut,3,13,1364,חבל,,περιχωρον
Deut,3,13,1365,הארגב,,αργοβ
Deut,3,13,1366,לכל,,πασαν
Deut,3,13,1367,הבשן,,την βασαν
Deut,3,13,1368,ההוא,,εκεινην
Deut,3,13,1369,יקרא,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Deut,3,13,1370,ארץ,,γη
Deut,3,13,1371,רפאים,,ραφαιν
Deut,3,13,1372,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],יקרא,λογισθησεται
Deut,3,14,1373,יאיר <sp>,,και ιαιρ
Deut,3,14,1374,בן,,υιος
Deut,3,14,1375,מנשה,,μανασση
Deut,3,14,1376,לקח,,ελαβεν
Deut,3,14,1377,את כל,,πασαν
Deut,3,14,1378,חבל,,την περιχωρον
Deut,3,14,1379,ארגב,,αργοβ
Deut,3,14,1380,עד,,εως
Deut,3,14,1381,גבול,,των οριων
Deut,3,14,1382,הגשורי •^[Introducing reconstructed proper noun.] הגרגשי,,γαργασι
Deut,3,14,1383,והמעכתי,,και ομαχαθι
Deut,3,14,1384,ויקרא,,επωνομασεν
Deut,3,14,1385,אתם,,αυτας
Deut,3,14,1386,על,,επι
Deut,3,14,1387,שמו,,τω ονοματι αυτου
Deut,3,14,1388,את הבשן,,την βασαν
Deut,3,14,1389,חות,,αυωθ
Deut,3,14,1390,יאיר,,ιαιρ
Deut,3,14,1391,עד,,εως
Deut,3,14,1392,היום,,της ημερας
Deut,3,14,1393,הזה,,ταυτης
Deut,3,15,1394,ולמכיר,,και τω μαχιρ
Deut,3,15,1395,נתתי,,εδωκα
Deut,3,15,1396,את הגלעד,,την γαλααδ
Deut,3,16,1397,ולראובני,,και τω ρουβην
Deut,3,16,1398,ולגדי,,και τω γαδ
Deut,3,16,1399,נתתי,,δεδωκα
Deut,3,16,1400,מן,,απο
Deut,3,16,1401,הגלעד,,της γαλααδ
Deut,3,16,1402,ועד,,εως
Deut,3,16,1403,נחל,,χειμαρρου
Deut,3,16,1404,ארנן,,αρνων
Deut,3,16,1405,תוך,,μεσον
Deut,3,16,1406,הנחל,,του χειμαρρου
Deut,3,16,1407,וגבל,,οριον
Deut,3,16,1408,ועד,,και εως
Deut,3,16,1409,יבק,,του ιαβοκ
Deut,3,16,1410,הנחל,,ο χειμαρρους
Deut,3,16,1411,גבול,,οριον
Deut,3,16,1412,בני,,τοις υιοις
Deut,3,16,1413,עמון,,αμμαν
Deut,3,17,1414,והערבה,,και η αραβα •^[Transliterated Hebrew word.]
Deut,3,17,1415,והירדן,,και ο ιορδανης
Deut,3,17,1416,וגבל,,οριον
Deut,3,17,1417,מכנרת,,μαχαναρεθ
Deut,3,17,1418,ועד,,και εως
Deut,3,17,1419,ים,,θαλασσης
Deut,3,17,1420,הערבה,,αραβα •^[Transliterated Hebrew word.]
Deut,3,17,1421,ים,,θαλασσης
Deut,3,17,1422,המלח,,αλυκης
Deut,3,17,1423,תחת,,υπο
Deut,3,17,1424,אשדת,,ασηδωθ •^[Transliterated Hebrew word.]
Deut,3,17,1425,הפסגה,,την φασγα •^[Transliterated Hebrew word.]
Deut,3,17,1426,מזרחה,,ανατολων
Deut,3,18,1427,ואצו,,και ενετειλαμην
Deut,3,18,1428,אתכם,,υμιν
Deut,3,18,1429,בעת,,εν τω καιρω
Deut,3,18,1430,ההוא,,εκεινω
Deut,3,18,1431,לאמר,,λεγων
Deut,3,18,1432,יהוה,,κυριος
Deut,3,18,1433,אלהיכם,,ο θεος υμων
Deut,3,18,1434,נתן,,εδωκεν
Deut,3,18,1435,לכם,,υμιν
Deut,3,18,1436,את הארץ,,την γην
Deut,3,18,1437,הזאת,,ταυτην
Deut,3,18,1438,לרשתה,,εν κληρω
Deut,3,18,1439,חלוצים,,ενοπλισαμενοι
Deut,3,18,1440,תעברו,,προπορευεσθε
Deut,3,18,1441,לפני,,προ προσωπου
Deut,3,18,1442,אחיכם,,των αδελφων υμων
Deut,3,18,1443,בני,,υιων
Deut,3,18,1444,ישראל,,ισραηλ
Deut,3,18,1445,כל,,πας
Deut,3,18,1446,בני חיל,,δυνατος
Deut,3,19,1447,רק,,πλην
Deut,3,19,1448,נשיכם,,αι γυναικες υμων
Deut,3,19,1449,וטפכם,,και τα τεκνα υμων
Deut,3,19,1450,ומקנכם,,και τα κτηνη υμων
Deut,3,19,1451,ידעתי,,οιδα
Deut,3,19,1452,כי,,οτι
Deut,3,19,1453,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πολλα
Deut,3,19,1454,מקנה,,κτηνη
Deut,3,19,1455,רב,,{..πολλα}
Deut,3,19,1456,לכם,,υμιν
Deut,3,19,1457,ישבו,,κατοικειτωσαν
Deut,3,19,1458,בעריכם,,εν ταις πολεσιν υμων
Deut,3,19,1459,אשר,,αις
Deut,3,19,1460,נתתי,,εδωκα
Deut,3,19,1461,לכם,,υμιν
Deut,3,20,1462,עד אשר,,εως αν
Deut,3,20,1463,יניח,,καταπαυση
Deut,3,20,1464,יהוה,,κυριος
Deut,3,20,1465,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος υμων
Deut,3,20,1466,לאחיכם,,τους αδελφους υμων
Deut,3,20,1467,ככם,,ωσπερ και υμας
Deut,3,20,1468,וירשו,,και κατακληρονομησουσιν
Deut,3,20,1469,גם,,και
Deut,3,20,1470,הם,,ουτοι
Deut,3,20,1471,את הארץ,,την γην
Deut,3,20,1472,אשר,,ην
Deut,3,20,1473,יהוה,,κυριος
Deut,3,20,1474,אלהיכם,,ο θεος ημων
Deut,3,20,1475,נתן,,διδωσιν
Deut,3,20,1476,להם,,αυτοις
Deut,3,20,1477,בעבר,,εν τω περαν
Deut,3,20,1478,הירדן,,του ιορδανου
Deut,3,20,1479,ושבתם,,και επαναστραφησεσθε
Deut,3,20,1480,איש,,εκαστος
Deut,3,20,1481,לירשתו,,εις την κληρονομιαν αυτου
Deut,3,20,1482,אשר,,ην
Deut,3,20,1483,נתתי,,εδωκα
Deut,3,20,1484,לכם,,υμιν
Deut,3,21,1485,ואת יהושוע,,και τω ιησοι
Deut,3,21,1486,צויתי,,ενετειλαμην
Deut,3,21,1487,בעת,,εν τω καιρω
Deut,3,21,1488,ההוא,,εκεινω
Deut,3,21,1489,לאמר,,λεγων
Deut,3,21,1490,עיניך,,οι οφθαλμοι υμων
Deut,3,21,1491,הראת,,εωρακασιν
Deut,3,21,1492,את כל,,παντα
Deut,3,21,1493,אשר,,οσα
Deut,3,21,1494,עשה,,εποιησεν
Deut,3,21,1495,יהוה,,κυριος
Deut,3,21,1496,אלהיכם,,ο θεος ημων
Deut,3,21,1497,לשני,,τοις δυσι
Deut,3,21,1498,המלכים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τοις βασιλευσι"
Deut,3,21,1499,האלה,,τουτοις
Deut,3,21,1500,כן,,ουτως
Deut,3,21,1501,יעשה,,ποιησει
Deut,3,21,1502,יהוה,,κυριος
Deut,3,21,1503,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος ημων
Deut,3,21,1504,לכל,,πασας
Deut,3,21,1505,הממלכות,,τας βασιλειας
Deut,3,21,1506,אשר,,εφ' ας
Deut,3,21,1507,אתה,,συ
Deut,3,21,1508,עבר,,διαβαινεις
Deut,3,21,1509,שמה,,εκει
Deut,3,22,1510,לא,,ου
Deut,3,22,1511,תיראום,,φοβηθησεσθε
Deut,3,22,1512,כי,,οτι
Deut,3,22,1513,יהוה,,κυριος
Deut,3,22,1514,אלהיכם,,ο θεος ημων
Deut,3,22,1515,הוא,,αυτος
Deut,3,22,1516,הנלחם,,πολεμησει
Deut,3,22,1517,לכם,,περι υμων
Deut,3,23,1518,ואתחנן,,και εδεηθην
Deut,3,23,1519,אל יהוה,,κυριου
Deut,3,23,1520,בעת,,εν τω καιρω
Deut,3,23,1521,ההוא,,εκεινω
Deut,3,23,1522,לאמר,,λεγων
Deut,3,24,1523,אדני,,κυριε
Deut,3,24,1524,יהוה,,κυριε
Deut,3,24,1525,אתה,,συ
Deut,3,24,1526,החלות,,ηρξω
Deut,3,24,1527,להראות,,δειξαι
Deut,3,24,1528,את עבדך,,τω σω θεραποντι
Deut,3,24,1529,את גדלך,,την ισχυν σου
Deut,3,24,1530,•^[Element 'added' in the Greek (plus in the LXX).],ואת כחך,και την δυναμιν σου
Deut,3,24,1531,ואת ידך,,και την χειρα
Deut,3,24,1532,החזקה,,την κραταιαν
Deut,3,24,1533,•^[Element 'added' in the Greek (plus in the LXX).],ואת זרועך,και τον βραχιονα
Deut,3,24,1534,•^[Element 'added' in the Greek (plus in the LXX).],הנטויה,τον υψηλον
Deut,3,24,1535,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τις
Deut,3,24,1536,אשר,,γαρ
Deut,3,24,1537,מי,,{..τισ} εστιν
Deut,3,24,1538,אל,,θεος
Deut,3,24,1539,בשמים,,εν τω ουρανω
Deut,3,24,1540,ובארץ,,η επι της γης
Deut,3,24,1541,אשר,,οστις
Deut,3,24,1542,יעשה,,ποιησει
Deut,3,24,1543,כמעשיך,,καθα συ εποιησας
Deut,3,24,1544,וכגבורתך,,και κατα την ισχυν σου
Deut,3,25,1545,אעברה,,διαβας
Deut,3,25,1546,נא,,ουν
Deut,3,25,1547,ואראה,,οψομαι
Deut,3,25,1548,את הארץ,,την γην
Deut,3,25,1549,הטובה,,την αγαθην
Deut,3,25,1550,•^[Element 'added' in the Greek (plus in the LXX).],,ταυτην
Deut,3,25,1551,אשר,,την ουσαν
Deut,3,25,1552,בעבר,,περαν
Deut,3,25,1553,הירדן,,του ιορδανου
Deut,3,25,1554,ההר,,το ορος
Deut,3,25,1555,הטוב,,τουτο
Deut,3,25,1556,הזה,,το αγαθον
Deut,3,25,1557,והלבנון,,και τον αντιλιβανον
Deut,3,26,1558,ויתעבר •^[Etymological exegesis.] עבר,,και υπερειδεν
Deut,3,26,1559,יהוה,,κυριος
Deut,3,26,1560,בי,,εμε
Deut,3,26,1561,למענכם,,ενεκεν υμων
Deut,3,26,1562,ולא,,και ουκ
Deut,3,26,1563,שמע,,εισηκουσεν
Deut,3,26,1564,אלי,,μου
Deut,3,26,1565,ויאמר,,και ειπεν
Deut,3,26,1566,יהוה,,κυριος
Deut,3,26,1567,אלי,,προς με
Deut,3,26,1568,רב,,ικανουσθω
Deut,3,26,1569,לך,,σοι
Deut,3,26,1570,אל,,μη
Deut,3,26,1571,תוסף,,προσθης
Deut,3,26,1572,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],,ετι
Deut,3,26,1573,דבר,,λαλησαι
Deut,3,26,1574,אלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,3,26,1575,עוד,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Deut,3,26,1576,בדבר,,τον λογον
Deut,3,26,1577,הזה,,τουτον
Deut,3,27,1578,עלה,,αναβηθι
Deut,3,27,1579,ראש,אל ראש <sp>,επι κορυφην
Deut,3,27,1580,"הפסגה •^[Etymological exegesis.] פסל,פסגa",,λελαξευμενου
Deut,3,27,1581,"ושא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עין",,και αναβλεψας
Deut,3,27,1582,עיניך,,τοις οφθαλμοις
Deut,3,27,1583,ימה,,κατα θαλασσαν
Deut,3,27,1584,וצפנה,,και βορραν
Deut,3,27,1585,ותימנה,,και λιβα
Deut,3,27,1586,ומזרחה,,και ανατολας
Deut,3,27,1587,וראה,,και ιδε
Deut,3,27,1588,בעיניך,,τοις οφθαλμοις σου
Deut,3,27,1589,כי,,οτι
Deut,3,27,1590,לא,,ου
Deut,3,27,1591,תעבר,,διαβηση
Deut,3,27,1592,את הירדן,,τον ιορδανην
Deut,3,27,1593,הזה,,τουτον
Deut,3,28,1594,וצו,,και εντειλαι
Deut,3,28,1595,את יהושע,,ιησοι
Deut,3,28,1596,וחזקהו,,και κατισχυσον αυτον
Deut,3,28,1597,ואמצהו,,και παρακαλεσον αυτον
Deut,3,28,1598,כי,,οτι
Deut,3,28,1599,הוא,,ουτος
Deut,3,28,1600,יעבר,,διαβησεται
Deut,3,28,1601,לפני,,προ προσωπου
Deut,3,28,1602,העם,,του λαου
Deut,3,28,1603,הזה,,τουτου
Deut,3,28,1604,והוא,,και αυτος
Deut,3,28,1605,ינחיל,,κατακληρονομησει
Deut,3,28,1606,אותם,,αυτοις
Deut,3,28,1607,את הארץ,,την γην
Deut,3,28,1608,אשר,,ην
Deut,3,28,1609,תראה,,εωρακας
Deut,3,29,1610,ונשב,,και ενεκαθημεθα
Deut,3,29,1611,בגיא,,εν ναπη
Deut,3,29,1612,מול,,συνεγγυς
Deut,3,29,1613,בית פעור,,οικου φογωρ
Deut,4,1,1614,ועתה,,και νυν
Deut,4,1,1615,ישראל,,ισραηλ
Deut,4,1,1616,שמע,,ακουε
Deut,4,1,1617,אל החקים,,των δικαιωματων
Deut,4,1,1618,ואל המשפטים,,και των κριματων
Deut,4,1,1619,אשר,,οσα
Deut,4,1,1620,אנכי,,εγω
Deut,4,1,1621,מלמד,,διδασκω
Deut,4,1,1622,אתכם,,υμας
Deut,4,1,1623,•^[Element 'added' in the Greek (plus in the LXX).],היום,σημερον
Deut,4,1,1624,לעשות,,ποιειν
Deut,4,1,1625,למען,,ινα
Deut,4,1,1626,תחיו,,ζητε
Deut,4,1,1627,•^[Element 'added' in the Greek (plus in the LXX).] =;ורביתם <8.1>,,και πολυπλασιασθητε
Deut,4,1,1628,ובאתם,,και εισελθοντες
Deut,4,1,1629,וירשתם,,κληρονομησητε
Deut,4,1,1630,את הארץ,,την γην
Deut,4,1,1631,אשר,,ην
Deut,4,1,1632,יהוה,,κυριος
Deut,4,1,1633,אלהי,,ο θεος
Deut,4,1,1634,אבתיכם,,των πατερων υμων
Deut,4,1,1635,נתן,,διδωσιν
Deut,4,1,1636,לכם,,υμιν
Deut,4,2,1637,לא,,ου
Deut,4,2,1638,תספו,,προσθησετε
Deut,4,2,1639,על,,προς
Deut,4,2,1640,הדבר,,το ρημα
Deut,4,2,1641,אשר,,ο
Deut,4,2,1642,אנכי,,εγω
Deut,4,2,1643,מצוה,,εντελλομαι
Deut,4,2,1644,אתכם,,υμιν
Deut,4,2,1645,ולא,,και ουκ
Deut,4,2,1646,תגרעו,,αφελειτε
Deut,4,2,1647,ממנו,,απ' αυτου
Deut,4,2,1648,לשמר,,φυλασσεσθε
Deut,4,2,1649,את מצות,,τας εντολας
Deut,4,2,1650,יהוה,,κυριου
Deut,4,2,1651,אלהיכם,,του θεου υμων
Deut,4,2,1652,אשר,,οσα
Deut,4,2,1653,אנכי,,εγω
Deut,4,2,1654,מצוה,,εντελλομαι
Deut,4,2,1655,אתכם,,υμιν
Deut,4,2,1656,•^[Element 'added' in the Greek (plus in the LXX).],היום,σημερον
Deut,4,3,1657,עיניכם,,οι οφθαλμοι υμων
Deut,4,3,1658,הראת,,εωρακασιν
Deut,4,3,1659,את •^[Element 'added' in the Greek (plus in the LXX).],,παντα
Deut,4,3,1660,אשר,,οσα
Deut,4,3,1661,עשה,,εποιησεν
Deut,4,3,1662,יהוה,,κυριος
Deut,4,3,1663,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος ημων
Deut,4,3,1664,בבעל פעור,,τω βεελφεγωρ
Deut,4,3,1665,כי,,οτι
Deut,4,3,1666,כל,,πας
Deut,4,3,1667,האיש,,ανθρωπος
Deut,4,3,1668,אשר,,οστις
Deut,4,3,1669,הלך,,επορευθη
Deut,4,3,1670,אחרי,,οπισω
Deut,4,3,1671,בעל פעור,,βεελφεγωρ
Deut,4,3,1672,השמידו,,εξετριψεν αυτον
Deut,4,3,1673,יהוה,,κυριος
Deut,4,3,1674,אלהיך,,ο θεος υμων
Deut,4,3,1675,מקרבך,,εξ υμων
Deut,4,4,1676,ואתם,,υμεις δε
Deut,4,4,1677,הדבקים,,οι προσκειμενοι
Deut,4,4,1678,ביהוה,,κυριω
Deut,4,4,1679,אלהיכם,,τω θεω υμων
Deut,4,4,1680,חיים,,ζητε
Deut,4,4,1681,כלכם,,παντες
Deut,4,4,1682,היום,,εν τη σημερον
Deut,4,5,1683,ראה <sp>,,ιδετε
Deut,4,5,1684,למדתי,,δεδειχα
Deut,4,5,1685,אתכם,,υμιν
Deut,4,5,1686,חקים,,δικαιωματα
Deut,4,5,1687,ומשפטים,,και κρισεις
