book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgA,3,31,1344,הבקר,,"μοσχων {d •^[Questionable notation, equivalent, etc.] } των βοων"
JudgA,3,31,1345,וישע,,και εσωσεν
JudgA,3,31,1346,גם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,3,31,1347,הוא,,αυτος
JudgA,3,31,1348,את ישראל,,τον ισραηλ
JudgA,4,1,1349,ויספו,,και προσεθεντο
JudgA,4,1,1350,בני,,οι υιοι
JudgA,4,1,1351,ישראל,,ισραηλ
JudgA,4,1,1352,לעשות,,ποιησαι
JudgA,4,1,1353,הרע,,το πονηρον
JudgA,4,1,1354,בעיני,,εναντι
JudgA,4,1,1355,יהוה,,κυριου
JudgA,4,1,1356,ואהוד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,4,1,1357,מת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,4,2,1358,וימכרם,,και απεδοτο αυτους
JudgA,4,2,1359,יהוה,,κυριος
JudgA,4,2,1360,ביד,,εν χειρι
JudgA,4,2,1361,יבין,,ιαβιν
JudgA,4,2,1362,מלך,,βασιλεως
JudgA,4,2,1363,כנען,,χανααν
JudgA,4,2,1364,אשר,,ος
JudgA,4,2,1365,מלך,,εβασιλευσεν
JudgA,4,2,1366,בחצור,,εν ασωρ
JudgA,4,2,1367,ושר,,και ο αρχων
JudgA,4,2,1368,צבאו,,της δυναμεως αυτου
JudgA,4,2,1369,סיסרא,,σισαρα
JudgA,4,2,1370,והוא,,και αυτος
JudgA,4,2,1371,יושב,,κατωκει
JudgA,4,2,1372,בחרשת הגוים,,εν αρισωθ των εθνων
JudgA,4,3,1373,ויצעקו,,και εκεκραξαν
JudgA,4,3,1374,בני,,οι υιοι
JudgA,4,3,1375,ישראל,,ισραηλ
JudgA,4,3,1376,אל,,προς
JudgA,4,3,1377,יהוה,,κυριον
JudgA,4,3,1378,כי,,οτι
JudgA,4,3,1379,תשע מאות,,εννακοσια
JudgA,4,3,1380,רכב,,αρματα
JudgA,4,3,1381,ברזל,,σιδηρα
JudgA,4,3,1382,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],,ην
JudgA,4,3,1383,לו,,αυτω
JudgA,4,3,1384,והוא,,και αυτος
JudgA,4,3,1385,לחץ,,εθλιψεν
JudgA,4,3,1386,את בני,,τον •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,4,3,1387,ישראל,,ισραηλ
JudgA,4,3,1388,בחזקה,,κατα κρατος
JudgA,4,3,1389,עשרים,,εικοσι
JudgA,4,3,1390,שנה,,ετη
JudgA,4,4,1391,ודבורה,,και δεββωρα
JudgA,4,4,1392,אשה,,γυνη
JudgA,4,4,1393,נביאה,,προφητις
JudgA,4,4,1394,אשת,,γυνη
JudgA,4,4,1395,לפידות,,λαφιδωθ
JudgA,4,4,1396,היא,,αυτη
JudgA,4,4,1397,שפטה,,εκρινεν
JudgA,4,4,1398,את ישראל,,τον ισραηλ
JudgA,4,4,1399,בעת,,εν τω καιρω
JudgA,4,4,1400,ההיא,,εκεινω
JudgA,4,5,1401,והיא,,και αυτη
JudgA,4,5,1402,יושבת,,εκαθητο
JudgA,4,5,1403,תחת,,υπο
JudgA,4,5,1404,תמר,,φοινικα
JudgA,4,5,1405,דבורה,,δεββωρα
JudgA,4,5,1406,בין,,ανα μεσον
JudgA,4,5,1407,הרמה,,ραμα
JudgA,4,5,1408,ובין,,και ανα μεσον
JudgA,4,5,1409,בית אל,,βαιθηλ
JudgA,4,5,1410,בהר,,εν ορει
JudgA,4,5,1411,אפרים,,εφραιμ
JudgA,4,5,1412,ויעלו,,και ανεβαινον
JudgA,4,5,1413,אליה,,προς αυτην
JudgA,4,5,1414,בני,,οι υιοι
JudgA,4,5,1415,ישראל,,ισραηλ
JudgA,4,5,1416,•^[Element 'added' in the Greek (plus in the LXX).],שם,εκει
JudgA,4,5,1417,למשפט,,του κρινεσθαι
JudgA,4,6,1418,ותשלח,,και απεστειλεν
JudgA,4,6,1419,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] דבורה,,δεββωρα
JudgA,4,6,1420,ותקרא,,και εκαλεσεν
JudgA,4,6,1421,לברק,,τον βαρακ
JudgA,4,6,1422,בן,,υιον
JudgA,4,6,1423,אבינעם,,αβινεεμ
JudgA,4,6,1424,מקדש נפתלי,,εκ κεδες νεφθαλι
JudgA,4,6,1425,ותאמר,,και ειπεν
JudgA,4,6,1426,אליו,,προς αυτον
JudgA,4,6,1427,הלא,,ουχι
JudgA,4,6,1428,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σοι
JudgA,4,6,1429,צוה,,ενετειλατο
JudgA,4,6,1430,יהוה,,κυριος
JudgA,4,6,1431,אלהי,,ο θεος
JudgA,4,6,1432,ישראל,,ισραηλ
JudgA,4,6,1433,לך,לך •^[Difference in vocalization (reading).],{..σοι}
JudgA,4,6,1434,ומשכת,,και απελευση
JudgA,4,6,1435,בהר •^[Difference in preposition or particle.],,εις ορος
JudgA,4,6,1436,תבור,,θαβωρ
JudgA,4,6,1437,ולקחת,,και λημψη
JudgA,4,6,1438,עמך,,μετα σεαυτου
JudgA,4,6,1439,עשרת,,δεκα
JudgA,4,6,1440,אלפים,,χιλιαδας
JudgA,4,6,1441,איש,,ανδρων
JudgA,4,6,1442,מבני,,απο των υιων
JudgA,4,6,1443,נפתלי,,νεφθαλι
JudgA,4,6,1444,ומבני,,και απο των υιων
JudgA,4,6,1445,זבלון,,ζαβουλων
JudgA,4,7,1446,ומשכתי,,και απαξω
JudgA,4,7,1447,אליך,,προς σε
JudgA,4,7,1448,אל,,εις
JudgA,4,7,1449,נחל,,τον χειμαρρουν
JudgA,4,7,1450,קישון,,κισων
JudgA,4,7,1451,את סיסרא,,τον σισαρα
JudgA,4,7,1452,שר,,αρχοντα
JudgA,4,7,1453,צבא,,της δυναμεως
JudgA,4,7,1454,יבין,,ιαβιν
JudgA,4,7,1455,ואת רכבו,,και τα αρματα αυτου
JudgA,4,7,1456,ואת המונו,,και το πληθος αυτου
JudgA,4,7,1457,ונתתיהו,,και παραδωσω αυτον
JudgA,4,7,1458,בידך,,εν τη χειρι σου
JudgA,4,8,1459,ויאמר,,και ειπεν
JudgA,4,8,1460,אליה,,προς αυτην
JudgA,4,8,1461,ברק,,βαρακ
JudgA,4,8,1462,אם,,εαν
JudgA,4,8,1463,תלכי,,πορευθης
JudgA,4,8,1464,עמי,,μετ' εμου
JudgA,4,8,1465,והלכתי,,πορευσομαι
JudgA,4,8,1466,ואם,,και εαν
JudgA,4,8,1467,לא,,μη
JudgA,4,8,1468,תלכי,,πορευθης
JudgA,4,8,1469,עמי,,μετ' εμου
JudgA,4,8,1470,לא,,ου
JudgA,4,8,1471,אלך,,πορευσομαι
JudgA,4,8,1472,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,οτι
JudgA,4,8,1473,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ουκ
JudgA,4,8,1474,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =rידע,,οιδα
JudgA,4,8,1475,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],את היום,την ημεραν
JudgA,4,8,1476,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εν η
JudgA,4,8,1477,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Etymological exegesis.] צלח,,ευοδοι
JudgA,4,8,1478,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κυριος
JudgA,4,8,1479,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],את מלאכו,τον αγγελον
JudgA,4,8,1480,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μετ' εμου
JudgA,4,9,1481,ותאמר,,και ειπεν
JudgA,4,9,1482,•^[Element 'added' in the Greek (plus in the LXX).],,προς αυτον
JudgA,4,9,1483,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] דבורה,,δεββωρα
JudgA,4,9,1484,הלך {!}p,,πορευομενη
JudgA,4,9,1485,אלך {!}p,,πορευσομαι
JudgA,4,9,1486,עמך,,μετα σου
JudgA,4,9,1487,אפס,,πλην
JudgA,4,9,1488,•^[Element 'added' in the Greek (plus in the LXX).],דע,γινωσκε
JudgA,4,9,1489,כי,,οτι
JudgA,4,9,1490,לא,,ουκ
JudgA,4,9,1491,תהיה,,εσται
JudgA,4,9,1492,תפארתך,,το προτερημα σου
JudgA,4,9,1493,על,,εις
JudgA,4,9,1494,הדרך,,την οδον
JudgA,4,9,1495,אשר,,ην
JudgA,4,9,1496,אתה,,συ
JudgA,4,9,1497,הולך,,πορευη
JudgA,4,9,1498,כי,,οτι
JudgA,4,9,1499,ביד,,εν χειρι
JudgA,4,9,1500,אשה,,γυναικος
JudgA,4,9,1501,ימכר,,αποδωσεται
JudgA,4,9,1502,יהוה,,κυριος
JudgA,4,9,1503,את סיסרא,,τον σισαρα
JudgA,4,9,1504,ותקם,,και ανεστη
JudgA,4,9,1505,דבורה,,δεββωρα
JudgA,4,9,1506,ותלך,,και επορευθη
JudgA,4,9,1507,עם,,μετα
JudgA,4,9,1508,ברק,,του βαρακ
JudgA,4,9,1509,קדשה,,εις κεδες
JudgA,4,10,1510,ויזעק,,και παρηγγειλεν
JudgA,4,10,1511,ברק,,βαρακ
JudgA,4,10,1512,את זבולן,,τω ζαβουλων
JudgA,4,10,1513,ואת נפתלי,,και τω νεφθαλι
JudgA,4,10,1514,קדשה,,εις κεδες
JudgA,4,10,1515,ויעל,,και ανεβησαν
JudgA,4,10,1516,ברגליו •^[Difference in preposition or particle.],,κατα ποδας αυτου
JudgA,4,10,1517,עשרת,,δεκα
JudgA,4,10,1518,אלפי,,χιλιαδες
JudgA,4,10,1519,איש,,ανδρων
JudgA,4,10,1520,ותעל,,και {..ανεβη}
JudgA,4,10,1521,עמו,,{..μετ' αυτου}
JudgA,4,10,1522,דבורה,,δεββωρα
JudgA,4,10,1523,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ανεβη
JudgA,4,10,1524,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μετ' αυτου
JudgA,4,11,1525,וחבר,,και οι πλησιον
JudgA,4,11,1526,הקיני,,του κιναιου
JudgA,4,11,1527,נפרד,,εχωρισθησαν
JudgA,4,11,1528,מקין,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,4,11,1529,מבני,,απο των υιων
JudgA,4,11,1530,חבב,,ιωβαβ
JudgA,4,11,1531,חתן,,γαμβρου
JudgA,4,11,1532,משה,,μωυση
JudgA,4,11,1533,ויט,,και επηξεν
JudgA,4,11,1534,אהלו,,την σκηνην αυτου
JudgA,4,11,1535,עד •^[Difference in preposition or particle.],,προς
JudgA,4,11,1536,אלון,,δρυν
JudgA,4,11,1537,*בצענים **בצעננים,,αναπαυομενων
JudgA,4,11,1538,אשר,,η εστιν
JudgA,4,11,1539,את,,εχομενα
JudgA,4,11,1540,קדש,,κεδες
JudgA,4,12,1541,ויגדו,,και ανηγγειλαν
JudgA,4,12,1542,לסיסרא,,τω σισαρα
JudgA,4,12,1543,כי,,οτι
JudgA,4,12,1544,עלה,,ανεβη
JudgA,4,12,1545,ברק,,βαρακ
JudgA,4,12,1546,בן,,υιος
JudgA,4,12,1547,אבינעם,,αβινεεμ
JudgA,4,12,1548,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επ'
JudgA,4,12,1549,הר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επ' ορος
JudgA,4,12,1550,תבור,,θαβωρ
JudgA,4,13,1551,ויזעק,,και εκαλεσεν
JudgA,4,13,1552,סיסרא,,σισαρα
JudgA,4,13,1553,את כל,,παντα
JudgA,4,13,1554,רכבו,,τα αρματα αυτου
JudgA,4,13,1555,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
JudgA,4,13,1556,תשע מאות,,εννακοσια
JudgA,4,13,1557,רכב,,αρματα
JudgA,4,13,1558,ברזל,,σιδηρα
JudgA,4,13,1559,•^[Element 'added' in the Greek (plus in the LXX).],,ην
JudgA,4,13,1560,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
JudgA,4,13,1561,ואת כל,,και παντα
JudgA,4,13,1562,העם,,τον λαον
JudgA,4,13,1563,אשר,,τον
JudgA,4,13,1564,אתו,,μετ' αυτου
JudgA,4,13,1565,מחרשת הגוים,,απο αρισωθ των εθνων
JudgA,4,13,1566,אל,,εις
JudgA,4,13,1567,נחל,,τον χειμαρρουν
JudgA,4,13,1568,קישון,,κισων
JudgA,4,14,1569,ותאמר,,και ειπεν
JudgA,4,14,1570,דברה,,δεββωρα
JudgA,4,14,1571,אל,,προς
JudgA,4,14,1572,ברק,,βαρακ
JudgA,4,14,1573,קום,,αναστηθι
JudgA,4,14,1574,כי,,οτι
JudgA,4,14,1575,זה,,αυτη
JudgA,4,14,1576,היום,,η ημερα
JudgA,4,14,1577,אשר,,εν η
JudgA,4,14,1578,נתן,,παρεδωκεν
JudgA,4,14,1579,יהוה,,κυριος
JudgA,4,14,1580,את סיסרא,,τον σισαρα
JudgA,4,14,1581,בידך,,εν χειρι σου
JudgA,4,14,1582,הלא,,ουκ ιδου
JudgA,4,14,1583,יהוה,,κυριος
JudgA,4,14,1584,יצא,,ελευσεται
JudgA,4,14,1585,לפניך,,εμπροσθεν σου
JudgA,4,14,1586,וירד,,και κατεβη
JudgA,4,14,1587,ברק,,βαρακ
JudgA,4,14,1588,מהר,,απο του ορους
JudgA,4,14,1589,תבור,,θαβωρ
JudgA,4,14,1590,ועשרת,,και δεκα
JudgA,4,14,1591,אלפים,,χιλιαδες
JudgA,4,14,1592,איש,,ανδρων
JudgA,4,14,1593,אחריו,,οπισω αυτου
JudgA,4,15,1594,ויהם,,και εξεστησεν
JudgA,4,15,1595,יהוה,,κυριος
JudgA,4,15,1596,את סיסרא,,τον σισαρα
JudgA,4,15,1597,ואת כל,,και παντα
JudgA,4,15,1598,הרכב,,τα αρματα αυτου
JudgA,4,15,1599,ואת כל,,και πασαν
JudgA,4,15,1600,המחנה,,την παρεμβολην αυτου
JudgA,4,15,1601,לפי,,εν στοματι
JudgA,4,15,1602,חרב,,ρομφαιας
JudgA,4,15,1603,לפני,,ενωπιον
JudgA,4,15,1604,ברק,,βαρακ
JudgA,4,15,1605,וירד,,και κατεβη
JudgA,4,15,1606,סיסרא,,σισαρα
JudgA,4,15,1607,מעל,,απο
JudgA,4,15,1608,המרכבה,,του αρματος αυτου
JudgA,4,15,1609,וינס,,και εφυγεν
JudgA,4,15,1610,ברגליו,,τοις ποσιν αυτου
JudgA,4,16,1611,וברק,,και βαρακ
JudgA,4,16,1612,רדף,,διωκων
JudgA,4,16,1613,אחרי,,οπισω
JudgA,4,16,1614,הרכב,,των αρματων
JudgA,4,16,1615,ואחרי,,και οπισω
JudgA,4,16,1616,המחנה,,της παρεμβολης
JudgA,4,16,1617,עד,,εως
JudgA,4,16,1618,חרשת הגוים,,δρυμου των εθνων
JudgA,4,16,1619,ויפל,,και επεσεν
JudgA,4,16,1620,כל,,πασα
JudgA,4,16,1621,מחנה,,η παρεμβολη
JudgA,4,16,1622,סיסרא,,σισαρα
JudgA,4,16,1623,לפי,,εν στοματι
JudgA,4,16,1624,חרב,,ρομφαιας
JudgA,4,16,1625,לא,,ου
JudgA,4,16,1626,נשאר,,κατελειφθη
JudgA,4,16,1627,עד,,εως
JudgA,4,16,1628,אחד,,ενος
JudgA,4,17,1629,וסיסרא,,και σισαρα
JudgA,4,17,1630,נס,,ανεχωρησεν
JudgA,4,17,1631,ברגליו,,τοις ποσιν αυτου
JudgA,4,17,1632,אל,,εις
JudgA,4,17,1633,אהל,,σκηνην
JudgA,4,17,1634,יעל,,ιαηλ
JudgA,4,17,1635,אשת,,γυναικος
JudgA,4,17,1636,חבר,,χαβερ •^[Transliterated Hebrew word.]
JudgA,4,17,1637,הקיני,,του κιναιου
JudgA,4,17,1638,כי,,οτι
JudgA,4,17,1639,שלום,,ειρηνη
JudgA,4,17,1640,בין,,ανα μεσον
JudgA,4,17,1641,יבין,,ιαβιν
JudgA,4,17,1642,מלך,,βασιλεως
JudgA,4,17,1643,חצור,,ασωρ
JudgA,4,17,1644,ובין,,και ανα μεσον
JudgA,4,17,1645,בית,,οικου
JudgA,4,17,1646,חבר,,χαβερ •^[Transliterated Hebrew word.]
JudgA,4,17,1647,הקיני,,του κιναιου
JudgA,4,18,1648,ותצא,,και εξηλθεν
JudgA,4,18,1649,יעל,,ιαηλ
JudgA,4,18,1650,לקראת,,εις απαντησιν
JudgA,4,18,1651,סיסרא,,σισαρα
JudgA,4,18,1652,ותאמר,,και ειπεν
JudgA,4,18,1653,אליו,,προς αυτον
JudgA,4,18,1654,סורה,,εκνευσον
JudgA,4,18,1655,אדני,,κυριε μου
JudgA,4,18,1656,סורה,,εκνευσον
JudgA,4,18,1657,אלי,,προς με
JudgA,4,18,1658,אל,,μη
JudgA,4,18,1659,תירא,,φοβου
JudgA,4,18,1660,ויסר,,και εξενευσεν
JudgA,4,18,1661,אליה,,προς αυτην
JudgA,4,18,1662,האהלה,,εις την σκηνην
JudgA,4,18,1663,ותכסהו,,και συνεκαλυψεν αυτον
JudgA,4,18,1664,בשמיכה,,εν τη δερρει αυτης
JudgA,4,19,1665,ויאמר,,και ειπεν
JudgA,4,19,1666,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] סיסרא,,σισαρα
JudgA,4,19,1667,אליה,,προς αυτην
JudgA,4,19,1668,השקיני,,ποτισον με
JudgA,4,19,1669,נא,,δη
JudgA,4,19,1670,מעט,,μικρον
JudgA,4,19,1671,מים,,υδωρ
JudgA,4,19,1672,כי,,οτι
JudgA,4,19,1673,צמאתי,,εδιψησα
JudgA,4,19,1674,ותפתח,,και ηνοιξεν
JudgA,4,19,1675,את נאוד,,τον ασκον
JudgA,4,19,1676,החלב,,του γαλακτος
JudgA,4,19,1677,ותשקהו,,και εποτισεν αυτον
JudgA,4,19,1678,ותכסהו,ותכסה את פניו,και συνεκαλυψεν το προσωπον αυτου
JudgA,4,20,1679,ויאמר,,και ειπεν
JudgA,4,20,1680,אליה,,προς αυτην
JudgA,4,20,1681,עמד,,στηθι
JudgA,4,20,1682,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
JudgA,4,20,1683,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη θυρα
JudgA,4,20,1684,האהל,,της σκηνης
JudgA,4,20,1685,והיה,,και εσται
JudgA,4,20,1686,אם,,εαν
JudgA,4,20,1687,איש,,τις
JudgA,4,20,1688,יבוא,,ελθη
JudgA,4,20,1689,•^[Element 'added' in the Greek (plus in the LXX).],,προς σε
JudgA,4,20,1690,ושאלך,,και ερωτηση σε
JudgA,4,20,1691,ואמר,,και ειπη
JudgA,4,20,1692,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
JudgA,4,20,1693,היש,,εστιν
JudgA,4,20,1694,פה,,ενταυθα
JudgA,4,20,1695,איש,,ανηρ
JudgA,4,20,1696,ואמרת,,και ερεις
JudgA,4,20,1697,אין,,ουκ εστιν
JudgA,4,20,1698,•^[Element 'added' in the Greek (plus in the LXX).] =;ותכסהו <4.18>,,και συνεκαλυψεν αυτον
JudgA,4,20,1699,•^[Element 'added' in the Greek (plus in the LXX).] =;בשמיכה <4.18>,,εν τη δερρει αυτης
JudgA,4,21,1700,ותקח,,και ελαβεν
JudgA,4,21,1701,יעל,,ιαηλ
JudgA,4,21,1702,אשת,,γυνη
JudgA,4,21,1703,חבר,,χαβερ •^[Transliterated Hebrew word.]
JudgA,4,21,1704,את יתד,,τον πασσαλον
JudgA,4,21,1705,האהל,,της σκηνης
JudgA,4,21,1706,ותשם,,και εθηκεν
JudgA,4,21,1707,את המקבת,,την σφυραν
JudgA,4,21,1708,בידה,,εν τη χειρι αυτης
JudgA,4,21,1709,ותבוא,,και εισηλθεν
JudgA,4,21,1710,אליו,,προς αυτον
JudgA,4,21,1711,בלאט,,ησυχη
JudgA,4,21,1712,ותתקע,,και ενεκρουσεν
JudgA,4,21,1713,את היתד,,τον πασσαλον
JudgA,4,21,1714,ברקתו,,εν τη γναθω αυτου
JudgA,4,21,1715,ותצנח,,και διηλασεν
JudgA,4,21,1716,בארץ,,εν τη γη
JudgA,4,21,1717,והוא,,και αυτος
JudgA,4,21,1718,נרדם,,απεσκαρισεν
JudgA,4,21,1719,•^[Element 'added' in the Greek (plus in the LXX).],,ανα μεσον
JudgA,4,21,1720,•^[Element 'added' in the Greek (plus in the LXX).],ברכיה,των γονατων αυτης
JudgA,4,21,1721,ויעף,,και εξεψυξεν
JudgA,4,21,1722,וימת,,και απεθανεν
JudgA,4,22,1723,והנה,,και ιδου
JudgA,4,22,1724,ברק,,βαρακ
JudgA,4,22,1725,רדף,,διωκων
JudgA,4,22,1726,את סיסרא,,τον σισαρα
JudgA,4,22,1727,ותצא,,και εξηλθεν
JudgA,4,22,1728,יעל,,ιαηλ
JudgA,4,22,1729,לקראתו,,εις απαντην αυτου
JudgA,4,22,1730,ותאמר,,και ειπεν
JudgA,4,22,1731,לו,,αυτω
JudgA,4,22,1732,לך,,δευρο
JudgA,4,22,1733,ואראך,,και δειξω σοι
JudgA,4,22,1734,את האיש,,τον ανδρα
JudgA,4,22,1735,אשר,,ον
JudgA,4,22,1736,אתה,,συ
JudgA,4,22,1737,מבקש,,ζητεις
JudgA,4,22,1738,ויבא,,και εισηλθεν
JudgA,4,22,1739,אליה,,προς αυτην
JudgA,4,22,1740,והנה,,και ιδου
JudgA,4,22,1741,סיסרא,,σισαρα
JudgA,4,22,1742,נפל,,πεπτωκως
JudgA,4,22,1743,מת,,νεκρος
JudgA,4,22,1744,והיתד,,και ο πασσαλος
JudgA,4,22,1745,ברקתו,,εν τη γναθω αυτου
JudgA,4,23,1746,ויכנע,,και εταπεινωσεν
JudgA,4,23,1747,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
JudgA,4,23,1748,אלהים,,ο θεος
JudgA,4,23,1749,ביום,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JudgA,4,23,1750,ההוא,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JudgA,4,23,1751,את יבין,,τον ιαβιν
JudgA,4,23,1752,מלך,,βασιλεα
JudgA,4,23,1753,כנען,,χανααν
JudgA,4,23,1754,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ביום,εν τη ημερα
JudgA,4,23,1755,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ההוא,εκεινη
JudgA,4,23,1756,לפני,,ενωπιον
JudgA,4,23,1757,בני,,υιων
JudgA,4,23,1758,ישראל,,ισραηλ
JudgA,4,24,1759,ותלך,,και επορευθη
JudgA,4,24,1760,יד,,χειρ
JudgA,4,24,1761,בני,,των υιων
JudgA,4,24,1762,ישראל,,ισραηλ
JudgA,4,24,1763,הלוך,,πορευομενη
JudgA,4,24,1764,וקשה,,και σκληρυνομενη
JudgA,4,24,1765,על,,επι
JudgA,4,24,1766,יבין,,ιαβιν
JudgA,4,24,1767,מלך,,βασιλεα
JudgA,4,24,1768,כנען,,χανααν
JudgA,4,24,1769,עד,,εως
JudgA,4,24,1770,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,4,24,1771,הכריתו,,εξωλεθρευσαν
JudgA,4,24,1772,את יבין,,αυτον
JudgA,4,24,1773,מלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,4,24,1774,כנען,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,1,1775,ותשר,,και ησεν
JudgA,5,1,1776,דבורה,,δεββωρα
JudgA,5,1,1777,וברק,,και βαρακ
JudgA,5,1,1778,בן,,υιος
JudgA,5,1,1779,אבינעם,,αβινεεμ
JudgA,5,1,1780,ביום,,εν τη ημερα
JudgA,5,1,1781,ההוא,,εκεινη
JudgA,5,1,1782,לאמר,,και ειπεν
JudgA,5,2,1783,בפרע,,εν τω αρξασθαι
JudgA,5,2,1784,פרעות,,αρχηγους
JudgA,5,2,1785,בישראל,,εν ισραηλ
JudgA,5,2,1786,בהתנדב,,εν προαιρεσει
JudgA,5,2,1787,עם,,λαου
JudgA,5,2,1788,ברכו,,ευλογειτε
JudgA,5,2,1789,יהוה,,τον κυριον
JudgA,5,3,1790,שמעו,,ακουσατε
JudgA,5,3,1791,מלכים,,βασιλεις
JudgA,5,3,1792,האזינו,,ενωτιζεσθε
JudgA,5,3,1793,רזנים,,"σατραπαι {d •^[Questionable notation, equivalent, etc.] } δυνατοι"
JudgA,5,3,1794,אנכי,,εγω
JudgA,5,3,1795,ליהוה,,τω κυριω
JudgA,5,3,1796,אנכי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,3,1797,אשירה,,ασομαι
JudgA,5,3,1798,אזמר,,ψαλω
JudgA,5,3,1799,ליהוה,,τω •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,3,1800,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל אלהי",,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τω θεω"
JudgA,5,3,1801,ישראל,,ισραηλ
JudgA,5,4,1802,יהוה,,κυριε
JudgA,5,4,1803,בצאתך,,εν τη εξοδω σου
JudgA,5,4,1804,משעיר,,εκ σηιρ
JudgA,5,4,1805,בצעדך,,εν τω απαιρειν σε
JudgA,5,4,1806,משדה,,εξ αγρου
JudgA,5,4,1807,אדום,,εδωμ
JudgA,5,4,1808,ארץ,,γη
JudgA,5,4,1809,רעשה,,εσεισθη
JudgA,5,4,1810,גם,,και
JudgA,5,4,1811,שמים,,ο ουρανος
JudgA,5,4,1812,נטפו,,εξεσταθη
JudgA,5,4,1813,גם,,και
JudgA,5,4,1814,עבים,,αι νεφελαι
JudgA,5,4,1815,נטפו,,εσταξαν
JudgA,5,4,1816,מים,,υδωρ
JudgA,5,5,1817,הרים,,ορη
JudgA,5,5,1818,נזלו •^[Etymological exegesis.] זלל •^[Difference in vocalization (reading).],,εσαλευθησαν
JudgA,5,5,1819,מפני,,απο προσωπου
JudgA,5,5,1820,יהוה,,κυριου
JudgA,5,5,1821,זה,,τουτο
JudgA,5,5,1822,סיני,,σινα
JudgA,5,5,1823,מפני,,απο προσωπου
JudgA,5,5,1824,יהוה,,κυριου
JudgA,5,5,1825,אלהי,,θεου
JudgA,5,5,1826,ישראל,,ισραηλ
JudgA,5,6,1827,בימי,,εν ημεραις
JudgA,5,6,1828,שמגר,,σαμεγαρ
JudgA,5,6,1829,בן,,υιου
JudgA,5,6,1830,ענת,,αναθ
JudgA,5,6,1831,בימי,,εν ημεραις
JudgA,5,6,1832,יעל,,ιαηλ
JudgA,5,6,1833,חדלו,,εξελιπον
JudgA,5,6,1834,ארחות,מלכים,βασιλεις
JudgA,5,6,1835,והלכי,,και επορευθησαν
JudgA,5,6,1836,נתיבות,,τριβους
JudgA,5,6,1837,ילכו,,επορευθησαν
JudgA,5,6,1838,ארחות,,οδους
JudgA,5,6,1839,עקלקלות,,διεστραμμενας
JudgA,5,7,1840,חדלו,,εξελιπεν
JudgA,5,7,1841,פרזון,,φραζων •^[Transliterated Hebrew word.]
