book,chapter,verse,orderby,masoretic,retroverted,lxx
Qoh,2,26,585,האלהים,,του θεου
Qoh,2,26,586,גם,,οτι και γε
Qoh,2,26,587,זה,,τουτο
Qoh,2,26,588,הבל,,ματαιοτης
Qoh,2,26,589,ורעות,,και προαιρεσις
Qoh,2,26,590,רוח,,πνευματος
Qoh,3,1,591,לכל,,τοις πασιν
Qoh,3,1,592,זמן,,χρονος
Qoh,3,1,593,ועת,,και καιρος
Qoh,3,1,594,לכל,,τω παντι
Qoh,3,1,595,חפץ,,πραγματι
Qoh,3,1,596,תחת,,υπο
Qoh,3,1,597,השמים,,τον ουρανον
Qoh,3,2,598,עת,,καιρος
Qoh,3,2,599,ללדת,,του τεκειν
Qoh,3,2,600,ועת,,και καιρος
Qoh,3,2,601,למות,,του αποθανειν
Qoh,3,2,602,עת,,καιρος
Qoh,3,2,603,לטעת,,του φυτευσαι
Qoh,3,2,604,ועת,,και καιρος
Qoh,3,2,605,לעקור,,του εκτιλαι
Qoh,3,2,606,נטוע,,πεφυτευμενον
Qoh,3,3,607,עת,,καιρος
Qoh,3,3,608,להרוג,,του αποκτειναι
Qoh,3,3,609,ועת,,και καιρος
Qoh,3,3,610,לרפוא,,του ιασασθαι
Qoh,3,3,611,עת,,καιρος
Qoh,3,3,612,לפרוץ,,του καθελειν
Qoh,3,3,613,ועת,,και καιρος
Qoh,3,3,614,לבנות,,του οικοδομησαι
Qoh,3,4,615,עת,,καιρος
Qoh,3,4,616,לבכות,,του κλαυσαι
Qoh,3,4,617,ועת,,και καιρος
Qoh,3,4,618,לשחוק,,του γελασαι
Qoh,3,4,619,עת,,καιρος
Qoh,3,4,620,ספוד,,του κοψασθαι
Qoh,3,4,621,ועת,,και καιρος
Qoh,3,4,622,רקוד,,του ορχησασθαι
Qoh,3,5,623,עת,,καιρος
Qoh,3,5,624,להשליך,,του βαλειν
Qoh,3,5,625,אבנים,,λιθους
Qoh,3,5,626,ועת,,και καιρος
Qoh,3,5,627,כנוס,,του συναγαγειν
Qoh,3,5,628,אבנים,,λιθους
Qoh,3,5,629,עת,,καιρος
Qoh,3,5,630,לחבוק,,του περιλαβειν
Qoh,3,5,631,ועת,,και καιρος
Qoh,3,5,632,לרחק,,του μακρυνθηναι
Qoh,3,5,633,מחבק,,απο περιλημψεως
Qoh,3,6,634,עת,,καιρος
Qoh,3,6,635,לבקש,,του ζητησαι
Qoh,3,6,636,ועת,,και καιρος
Qoh,3,6,637,לאבד,,του απολεσαι
Qoh,3,6,638,עת,,καιρος
Qoh,3,6,639,לשמור,,του φυλαξαι
Qoh,3,6,640,ועת,,και καιρος
Qoh,3,6,641,להשליך,,του εκβαλειν
Qoh,3,7,642,עת,,καιρος
Qoh,3,7,643,לקרוע,,του ρηξαι
Qoh,3,7,644,ועת,,και καιρος
Qoh,3,7,645,לתפור,,του ραψαι
Qoh,3,7,646,עת,,καιρος
Qoh,3,7,647,לחשות,,του σιγαν
Qoh,3,7,648,ועת,,και καιρος
Qoh,3,7,649,לדבר,,του λαλειν
Qoh,3,8,650,עת,,καιρος
Qoh,3,8,651,לאהב,,του φιλησαι
Qoh,3,8,652,ועת,,και καιρος
Qoh,3,8,653,לשנא,,του μισησαι
Qoh,3,8,654,עת,,καιρος
Qoh,3,8,655,מלחמה,,πολεμου
Qoh,3,8,656,ועת,,και καιρος
Qoh,3,8,657,שלום,,ειρηνης
Qoh,3,9,658,מה,,τις
Qoh,3,9,659,יתרון,,περισσεια
Qoh,3,9,660,העושה,,του ποιουντος
Qoh,3,9,661,באשר,,εν οις
Qoh,3,9,662,הוא,,αυτος
Qoh,3,9,663,עמל,,μοχθει
Qoh,3,10,664,ראיתי,,ειδον
Qoh,3,10,665,את,,συν
Qoh,3,10,666,הענין,,τον περισπασμον
Qoh,3,10,667,אשר,,ον
Qoh,3,10,668,נתן,,εδωκεν
Qoh,3,10,669,אלהים,,ο θεος
Qoh,3,10,670,לבני,,τοις υιοις
Qoh,3,10,671,האדם,,του ανθρωπου
Qoh,3,10,672,לענות,,του περισπασθαι
Qoh,3,10,673,בו,,εν αυτω
Qoh,3,11,674,את,,συν
Qoh,3,11,675,הכל,,τα παντα
Qoh,3,11,676,עשה,,εποιησεν
Qoh,3,11,677,יפה,,καλα
Qoh,3,11,678,בעתו,,εν καιρω αυτου
Qoh,3,11,679,גם,,και γε
Qoh,3,11,680,את,,συν
Qoh,3,11,681,העלם,,τον αιωνα
Qoh,3,11,682,נתן,,εδωκεν
Qoh,3,11,683,בלבם,,εν καρδια αυτων
Qoh,3,11,684,מבלי אשר לא,,οπως μη
Qoh,3,11,685,ימצא,,ευρη
Qoh,3,11,686,האדם,,ο ανθρωπος
Qoh,3,11,687,את המעשה,,το ποιημα
Qoh,3,11,688,אשר,,ο
Qoh,3,11,689,עשה,,εποιησεν
Qoh,3,11,690,האלהים,,ο θεος
Qoh,3,11,691,מראש,,απ' αρχης
Qoh,3,11,692,ועד,,και μεχρι
Qoh,3,11,693,סוף,,τελους
Qoh,3,12,694,ידעתי,,εγνων
Qoh,3,12,695,כי,,οτι
Qoh,3,12,696,אין,,ουκ εστιν
Qoh,3,12,697,טוב,,αγαθον
Qoh,3,12,698,בם,,εν αυτοις
Qoh,3,12,699,כי אם,,ει μη
Qoh,3,12,700,לשמוח,,του ευφρανθηναι
Qoh,3,12,701,ולעשות,,και του ποιειν
Qoh,3,12,702,טוב,,αγαθον
Qoh,3,12,703,בחייו,,εν ζωη αυτου
Qoh,3,13,704,וגם,,και γε
Qoh,3,13,705,כל,,πας
Qoh,3,13,706,האדם,,ο ανθρωπος
Qoh,3,13,707,שיאכל,,ος φαγεται
Qoh,3,13,708,ושתה,,και πιεται
Qoh,3,13,709,וראה,,και ιδη
Qoh,3,13,710,טוב,,αγαθον
Qoh,3,13,711,בכל,,εν παντι
Qoh,3,13,712,עמלו,,μοχθω αυτου
Qoh,3,13,713,מתת,,δομα
Qoh,3,13,714,אלהים,,θεου
Qoh,3,13,715,היא,,εστιν
Qoh,3,14,716,ידעתי,,εγνων
Qoh,3,14,717,כי,,οτι
Qoh,3,14,718,כל,,παντα
Qoh,3,14,719,אשר,,οσα
Qoh,3,14,720,יעשה,,εποιησεν
Qoh,3,14,721,האלהים,,ο θεος
Qoh,3,14,722,הוא,,αυτα
Qoh,3,14,723,יהיה,,εσται
Qoh,3,14,724,לעולם,,εις τον αιωνα
Qoh,3,14,725,עליו,,επ' αυτω
Qoh,3,14,726,אין,,ουκ εστιν
Qoh,3,14,727,להוסיף,,προσθειναι
Qoh,3,14,728,וממנו,,και απ' αυτου
Qoh,3,14,729,אין,,ουκ εστιν
Qoh,3,14,730,לגרע,,αφελειν
Qoh,3,14,731,והאלהים,,και ο θεος
Qoh,3,14,732,עשה,,εποιησεν
Qoh,3,14,733,שיראו,,ινα φοβηθωσιν
Qoh,3,14,734,מלפניו,,απο προσωπου αυτου
Qoh,3,15,735,מה שהיה,,το γενομενον
Qoh,3,15,736,כבר,,ηδη
Qoh,3,15,737,הוא,,εστιν
Qoh,3,15,738,ואשר,,και οσα
Qoh,3,15,739,להיות,,του γινεσθαι
Qoh,3,15,740,כבר,,ηδη
Qoh,3,15,741,היה,,γεγονεν
Qoh,3,15,742,והאלהים,,και ο θεος
Qoh,3,15,743,יבקש,,ζητησει
Qoh,3,15,744,את נרדף,,τον διωκομενον
Qoh,3,16,745,ועוד,,και ετι
Qoh,3,16,746,ראיתי,,ειδον
Qoh,3,16,747,תחת,,υπο
Qoh,3,16,748,השמש,,τον ηλιον
Qoh,3,16,749,מקום,,τοπον
Qoh,3,16,750,המשפט,,της κρισεως
Qoh,3,16,751,שמה,,εκει
Qoh,3,16,752,הרשע,,ο ασεβης
Qoh,3,16,753,ומקום,,και τοπον
Qoh,3,16,754,הצדק •^[Difference in vocalization (reading).],,του δικαιου
Qoh,3,16,755,שמה,,εκει
Qoh,3,16,756,הרשע •^[Difference in vocalization (reading).],,ο ασεβης
Qoh,3,17,757,אמרתי,,ειπα
Qoh,3,17,758,אני,,εγω
Qoh,3,17,759,בלבי,,εν καρδια μου
Qoh,3,17,760,את,,συν
Qoh,3,17,761,הצדיק,,τον δικαιον
Qoh,3,17,762,ואת,,και συν
Qoh,3,17,763,הרשע,,τον ασεβη
Qoh,3,17,764,ישפט,,κρινει
Qoh,3,17,765,האלהים,,ο θεος
Qoh,3,17,766,כי,,οτι
Qoh,3,17,767,עת,,καιρος
Qoh,3,17,768,לכל,,τω παντι
Qoh,3,17,769,חפץ,,πραγματι
Qoh,3,17,770,ועל,,και επι
Qoh,3,17,771,כל,,παντι
Qoh,3,17,772,המעשה,,τω ποιηματι
Qoh,3,17,773,שם,,εκει [18]
Qoh,3,18,774,אמרתי,,ειπα
Qoh,3,18,775,אני,,εγω
Qoh,3,18,776,בלבי,,εν καρδια μου
Qoh,3,18,777,על,,περι
Qoh,3,18,778,דברת,,λαλιας
Qoh,3,18,779,בני,,υιων
Qoh,3,18,780,האדם,,του ανθρωπου
Qoh,3,18,781,לברם,,οτι διακρινει αυτους
Qoh,3,18,782,האלהים,,ο θεος
Qoh,3,18,783,ולראות •^[Difference in vocalization (reading).],,και του δειξαι
Qoh,3,18,784,שהם,,οτι αυτοι
Qoh,3,18,785,בהמה,,κτηνη
Qoh,3,18,786,המה,,εισιν
Qoh,3,18,787,•^[Element 'added' in the Greek (plus in the LXX).],,και γε
Qoh,3,18,788,להם,,αυτοις
Qoh,3,19,789,כי,,οτι
Qoh,3,19,790,מקרה,,συναντημα
Qoh,3,19,791,בני,,υιων
Qoh,3,19,792,האדם,,του ανθρωπου
Qoh,3,19,793,ומקרה,,και συναντημα
Qoh,3,19,794,הבהמה,,του κτηνους
Qoh,3,19,795,ומקרה,,συναντημα
Qoh,3,19,796,אחד,,εν
Qoh,3,19,797,להם,,αυτοις
Qoh,3,19,798,כמות,,ως ο θανατος
Qoh,3,19,799,זה,,τουτου
Qoh,3,19,800,כן,,ουτως
Qoh,3,19,801,מות,,ο θανατος
Qoh,3,19,802,זה,,τουτου
Qoh,3,19,803,ורוח,,και πνευμα
Qoh,3,19,804,אחד,,εν
Qoh,3,19,805,לכל,,τοις πασιν
Qoh,3,19,806,ומותר,"•^[Questionable notation, equivalent, etc.] ומה יתר •^[One word of MT separated into two or more words in the parent text of the LXX.]",και τι επερισσευσεν
Qoh,3,19,807,האדם,,ο ανθρωπος
Qoh,3,19,808,מן,,παρα
Qoh,3,19,809,הבהמה,,το κτηνος
Qoh,3,19,810,אין,,ουδεν
Qoh,3,19,811,כי,,οτι
Qoh,3,19,812,הכל,,τα παντα
Qoh,3,19,813,הבל,,ματαιοτης
Qoh,3,20,814,הכל,,τα παντα
Qoh,3,20,815,הולך,,πορευεται
Qoh,3,20,816,אל,,εις
Qoh,3,20,817,מקום,,τοπον
Qoh,3,20,818,אחד,,ενα
Qoh,3,20,819,הכל,,τα παντα
Qoh,3,20,820,היה,,εγενετο
Qoh,3,20,821,מן,,απο
Qoh,3,20,822,העפר,,του χοος
Qoh,3,20,823,והכל,,και τα παντα
Qoh,3,20,824,שב,,επιστρεφει
Qoh,3,20,825,אל,,εις
Qoh,3,20,826,העפר,,τον χουν
Qoh,3,21,827,מי,,και τις
Qoh,3,21,828,יודע,,οιδεν
Qoh,3,21,829,רוח,,πνευμα
Qoh,3,21,830,בני,,υιων
Qoh,3,21,831,האדם,,του ανθρωπου
Qoh,3,21,832,העלה,,ει αναβαινει
Qoh,3,21,833,היא,,αυτο
Qoh,3,21,834,למעלה,,εις ανω
Qoh,3,21,835,ורוח,,και πνευμα
Qoh,3,21,836,הבהמה,,του κτηνους
Qoh,3,21,837,הירדת,,ει καταβαινει
Qoh,3,21,838,היא,,αυτο
Qoh,3,21,839,למטה,,κατω
Qoh,3,21,840,לארץ,,εις γην
Qoh,3,22,841,וראיתי,,και ειδον
Qoh,3,22,842,כי,,οτι
Qoh,3,22,843,אין,,ουκ εστιν
Qoh,3,22,844,טוב,,αγαθον
Qoh,3,22,845,מאשר,,ει μη ο
Qoh,3,22,846,ישמח,,ευφρανθησεται
Qoh,3,22,847,האדם,,ο ανθρωπος
Qoh,3,22,848,במעשיו,,εν ποιημασιν αυτου
Qoh,3,22,849,כי,,οτι
Qoh,3,22,850,הוא,,αυτο
Qoh,3,22,851,חלקו,,μερις αυτου
Qoh,3,22,852,כי,,οτι
Qoh,3,22,853,מי,,τις
Qoh,3,22,854,יביאנו,,αξει αυτον
Qoh,3,22,855,לראות,,του ιδειν
Qoh,3,22,856,במה שיהיה,,εν ω εαν γενηται
Qoh,3,22,857,אחריו,,μετ' αυτον
Qoh,4,1,858,ושבתי,,και επεστρεψα
Qoh,4,1,859,אני,,εγω
Qoh,4,1,860,ואראה,,και ειδον
Qoh,4,1,861,את,,συν
Qoh,4,1,862,כל,,πασας
Qoh,4,1,863,העשקים,,τας συκοφαντιας
Qoh,4,1,864,אשר,,τας
Qoh,4,1,865,נעשים,,γινομενας
Qoh,4,1,866,תחת,,υπο
Qoh,4,1,867,השמש,,τον ηλιον
Qoh,4,1,868,והנה,,και ιδου
Qoh,4,1,869,דמעת,,δακρυον
Qoh,4,1,870,העשקים,,των συκοφαντουμενων
Qoh,4,1,871,ואין,,και ουκ εστιν
Qoh,4,1,872,להם,,αυτοις
Qoh,4,1,873,מנחם,,παρακαλων
Qoh,4,1,874,ומיד,,και απο χειρος
Qoh,4,1,875,עשקיהם,,συκοφαντουντων αυτους
Qoh,4,1,876,כח,,ισχυς
Qoh,4,1,877,ואין,,και ουκ εστιν
Qoh,4,1,878,להם,,αυτοις
Qoh,4,1,879,מנחם,,παρακαλων
Qoh,4,2,880,ושבח,,και επηνεσα
Qoh,4,2,881,אני,,εγω
Qoh,4,2,882,את,,συν
Qoh,4,2,883,המתים,,τους τεθνηκοτας
Qoh,4,2,884,שכבר,,τους ηδη
Qoh,4,2,885,מתו,,αποθανοντας
Qoh,4,2,886,מן,,υπερ
Qoh,4,2,887,החיים,,τους ζωντας
Qoh,4,2,888,אשר,,οσοι
Qoh,4,2,889,המה,,αυτοι
Qoh,4,2,890,חיים,,ζωσιν
Qoh,4,2,891,עדנה,,εως του νυν
Qoh,4,3,892,וטוב,,και αγαθος
Qoh,4,3,893,משניהם,,υπερ τους δυο τουτους
Qoh,4,3,894,את אשר,,οστις
Qoh,4,3,895,עדן לא,,ουπω
Qoh,4,3,896,היה,,εγενετο
Qoh,4,3,897,אשר,,ος
Qoh,4,3,898,לא,,ουκ
Qoh,4,3,899,ראה,,ειδεν
Qoh,4,3,900,את,,συν
Qoh,4,3,901,המעשה,,το ποιημα
Qoh,4,3,902,הרע,,το πονηρον
Qoh,4,3,903,אשר,,το
Qoh,4,3,904,נעשה,,πεποιημενον
Qoh,4,3,905,תחת,,υπο
Qoh,4,3,906,השמש,,τον ηλιον
Qoh,4,4,907,וראיתי,,και ειδον
Qoh,4,4,908,אני,,εγω
Qoh,4,4,909,את,,συν
Qoh,4,4,910,כל,,παντα
Qoh,4,4,911,עמל,,τον μοχθον
Qoh,4,4,912,ואת,,και συν
Qoh,4,4,913,כל,,πασαν
Qoh,4,4,914,כשרון,,ανδρειαν
Qoh,4,4,915,המעשה,,του ποιηματος
Qoh,4,4,916,כי,,οτι
Qoh,4,4,917,היא,,αυτο
Qoh,4,4,918,קנאת,,ζηλος
Qoh,4,4,919,איש,,ανδρος
Qoh,4,4,920,מרעהו,,απο του εταιρου αυτου
Qoh,4,4,921,גם,,και γε
Qoh,4,4,922,זה,,τουτο
Qoh,4,4,923,הבל,,ματαιοτης
Qoh,4,4,924,ורעות,,και προαιρεσις
Qoh,4,4,925,רוח,,πνευματος
Qoh,4,5,926,הכסיל,,ο αφρων
Qoh,4,5,927,חבק,,περιελαβεν
Qoh,4,5,928,את ידיו,,τας χειρας αυτου
Qoh,4,5,929,ואכל,,και εφαγεν
Qoh,4,5,930,את בשרו,,τας σαρκας αυτου
Qoh,4,6,931,טוב,,αγαθον
Qoh,4,6,932,מלא,,πληρωμα
Qoh,4,6,933,כף,,δρακος
Qoh,4,6,934,נחת,,αναπαυσεως
Qoh,4,6,935,ממלא,,υπερ πληρωμα
Qoh,4,6,936,חפנים,,δυο δρακων
Qoh,4,6,937,עמל,,μοχθου
Qoh,4,6,938,ורעות,,και προαιρεσεως
Qoh,4,6,939,רוח,,πνευματος
Qoh,4,7,940,ושבתי,,και επεστρεψα
Qoh,4,7,941,אני,,εγω
Qoh,4,7,942,ואראה,,και ειδον
Qoh,4,7,943,הבל,,ματαιοτητα
Qoh,4,7,944,תחת,,υπο
Qoh,4,7,945,השמש,,τον ηλιον
Qoh,4,8,946,יש,,εστιν
Qoh,4,8,947,אחד,,εις
Qoh,4,8,948,ואין,,και ουκ εστιν
Qoh,4,8,949,שני,,δευτερος
Qoh,4,8,950,גם,,και γε
Qoh,4,8,951,בן,,υιος
Qoh,4,8,952,ואח,,και αδελφος
Qoh,4,8,953,אין,,ουκ εστιν
Qoh,4,8,954,לו,,αυτω
Qoh,4,8,955,ואין,,και ουκ εστιν
Qoh,4,8,956,קץ,,περασμος
Qoh,4,8,957,לכל,,τω παντι
Qoh,4,8,958,עמלו,,μοχθω αυτου
Qoh,4,8,959,גם,,και γε
Qoh,4,8,960,*עיניו **עינו •^[Agreement of LXX with qere.],,οφθαλμος αυτου
Qoh,4,8,961,לא,,ουκ
Qoh,4,8,962,תשבע,,εμπιπλαται
Qoh,4,8,963,עשר,,πλουτου
Qoh,4,8,964,ולמי,,και τινι
Qoh,4,8,965,אני,,εγω
Qoh,4,8,966,עמל,,μοχθω
Qoh,4,8,967,ומחסר,,και στερισκω
Qoh,4,8,968,את נפשי,,την ψυχην μου
Qoh,4,8,969,מטובה,,απο αγαθωσυνης
Qoh,4,8,970,גם,,και γε
Qoh,4,8,971,זה,,τουτο
Qoh,4,8,972,הבל,,ματαιοτης
Qoh,4,8,973,וענין,,και περισπασμος
Qoh,4,8,974,רע,,πονηρος
Qoh,4,8,975,הוא,,εστιν
Qoh,4,9,976,טובים,,αγαθοι
Qoh,4,9,977,השנים,,οι δυο
Qoh,4,9,978,מן,,υπερ
Qoh,4,9,979,האחד,,τον ενα
Qoh,4,9,980,אשר,,οις
Qoh,4,9,981,יש,,εστιν
Qoh,4,9,982,להם,,αυτοις
Qoh,4,9,983,שכר,,μισθος
Qoh,4,9,984,טוב,,αγαθος
Qoh,4,9,985,בעמלם,,εν μοχθω αυτων
Qoh,4,10,986,כי,,οτι
Qoh,4,10,987,אם,,εαν
Qoh,4,10,988,יפלו,,πεσωσιν
Qoh,4,10,989,האחד,,ο εις
Qoh,4,10,990,יקים,,εγερει
Qoh,4,10,991,את חברו,,τον μετοχον αυτου
Qoh,4,10,992,ואילו,ואי לו •^[One word of MT separated into two or more words in the parent text of the LXX.],και ουαι αυτω
Qoh,4,10,993,האחד,,τω ενι
Qoh,4,10,994,שיפול,,οταν πεση
Qoh,4,10,995,ואין,,και μη
Qoh,4,10,996,שני,,η δευτερος
Qoh,4,10,997,להקימו,,του εγειραι αυτον
Qoh,4,11,998,גם,,και γε
Qoh,4,11,999,אם,,εαν
Qoh,4,11,1000,ישכבו,,κοιμηθωσιν
Qoh,4,11,1001,שנים,,δυο
Qoh,4,11,1002,וחם,,και θερμη
Qoh,4,11,1003,להם,,αυτοις
Qoh,4,11,1004,ולאחד,,και ο εις
Qoh,4,11,1005,איך,,πως
Qoh,4,11,1006,יחם,,θερμανθη
Qoh,4,12,1007,ואם,,και εαν
Qoh,4,12,1008,יתקפו,,επικραταιωθη
Qoh,4,12,1009,האחד,,ο εις
Qoh,4,12,1010,השנים,,οι δυο
Qoh,4,12,1011,יעמדו,,στησονται
Qoh,4,12,1012,נגדו,,κατεναντι αυτου
Qoh,4,12,1013,והחוט,,και το σπαρτιον
Qoh,4,12,1014,המשלש,,το εντριτον
Qoh,4,12,1015,לא,,ου
Qoh,4,12,1016,במהרה,,ταχεως
Qoh,4,12,1017,ינתק,,απορραγησεται
Qoh,4,13,1018,טוב,,αγαθος
Qoh,4,13,1019,ילד,,παις
Qoh,4,13,1020,מסכן,,πενης
Qoh,4,13,1021,וחכם,,και σοφος
Qoh,4,13,1022,ממלך,,υπερ βασιλεα
Qoh,4,13,1023,זקן,,πρεσβυτερον
Qoh,4,13,1024,וכסיל,,και αφρονα
Qoh,4,13,1025,אשר,,ος
Qoh,4,13,1026,לא,,ουκ
Qoh,4,13,1027,ידע,,εγνω
Qoh,4,13,1028,להזהר,,του προσεχειν
Qoh,4,13,1029,עוד,,ετι
Qoh,4,14,1030,כי,,οτι
Qoh,4,14,1031,מבית,,εξ οικου
Qoh,4,14,1032,הסורים,האסורים,των δεσμιων
Qoh,4,14,1033,יצא,,εξελευσεται
Qoh,4,14,1034,למלך,,του βασιλευσαι
Qoh,4,14,1035,כי,,οτι
Qoh,4,14,1036,גם,,και γε
Qoh,4,14,1037,במלכותו,,εν βασιλεια αυτου
Qoh,4,14,1038,נולד,,εγεννηθη
Qoh,4,14,1039,רש,,πενης
Qoh,4,15,1040,ראיתי,,ειδον
Qoh,4,15,1041,את,,συν
Qoh,4,15,1042,כל,,παντας
Qoh,4,15,1043,החיים,,τους ζωντας
Qoh,4,15,1044,המהלכים,,τους περιπατουντας
Qoh,4,15,1045,תחת,,υπο
Qoh,4,15,1046,השמש,,τον ηλιον
Qoh,4,15,1047,עם,,μετα
Qoh,4,15,1048,הילד,,του νεανισκου
Qoh,4,15,1049,השני,,του δευτερου
Qoh,4,15,1050,אשר,,ος
Qoh,4,15,1051,יעמד,,στησεται
Qoh,4,15,1052,תחתיו,,αντ' αυτου
Qoh,4,16,1053,אין,,ουκ εστιν
Qoh,4,16,1054,קץ,,περασμος
Qoh,4,16,1055,לכל,,τω παντι
Qoh,4,16,1056,העם,,λαω
Qoh,4,16,1057,לכל,,τοις πασιν
Qoh,4,16,1058,אשר,,οσοι
Qoh,4,16,1059,היה,,εγενοντο
Qoh,4,16,1060,לפניהם,,εμπροσθεν αυτων
Qoh,4,16,1061,גם,,και γε
Qoh,4,16,1062,האחרונים,,οι εσχατοι
Qoh,4,16,1063,לא,,ουκ
Qoh,4,16,1064,ישמחו,,ευφρανθησονται
Qoh,4,16,1065,בו,,εν αυτω
Qoh,4,16,1066,כי,,οτι
Qoh,4,16,1067,גם,,και γε
Qoh,4,16,1068,זה,,τουτο
Qoh,4,16,1069,הבל,,ματαιοτης
Qoh,4,16,1070,ורעיון,,και προαιρεσις
Qoh,4,16,1071,רוח,,πνευματος
Qoh,4,17,1072,שמר,,φυλαξον
Qoh,4,17,1073,*רגליך **רגלך •^[Agreement of LXX with ketib.],,ποδα σου
Qoh,4,17,1074,כאשר •^[Difference in preposition or particle.],,εν ω εαν
Qoh,4,17,1075,תלך,,πορευη
Qoh,4,17,1076,אל,,εις
Qoh,4,17,1077,בית,,οικον
Qoh,4,17,1078,האלהים,,του θεου
Qoh,4,17,1079,וקרוב,,και εγγυς
Qoh,4,17,1080,לשמע,,του ακουειν
Qoh,4,17,1081,מתת,ממתת,υπερ δομα
Qoh,4,17,1082,הכסילים,,των αφρονων
Qoh,4,17,1083,זבח,,θυσια σου
Qoh,4,17,1084,כי,,οτι
Qoh,4,17,1085,אינם,,ουκ εισιν
Qoh,4,17,1086,יודעים,,ειδοτες
Qoh,4,17,1087,לעשות,,του ποιησαι
Qoh,4,17,1088,רע,,κακον
Qoh,5,1,1089,אל,,μη
Qoh,5,1,1090,תבהל,,σπευδε
Qoh,5,1,1091,על,,επι
Qoh,5,1,1092,פיך,,στοματι σου
Qoh,5,1,1093,ולבך,,και καρδια σου
Qoh,5,1,1094,אל,,μη
Qoh,5,1,1095,ימהר,,ταχυνατω
Qoh,5,1,1096,להוציא,,του εξενεγκαι
Qoh,5,1,1097,דבר,,λογον
Qoh,5,1,1098,לפני,,προ προσωπου
Qoh,5,1,1099,האלהים,,του θεου
Qoh,5,1,1100,כי,,οτι
Qoh,5,1,1101,האלהים,,ο θεος
Qoh,5,1,1102,בשמים,,εν τω ουρανω
Qoh,5,1,1103,ואתה,,και συ
Qoh,5,1,1104,על,,επι
Qoh,5,1,1105,הארץ,,της γης
Qoh,5,1,1106,על כן,,επι τουτω
Qoh,5,1,1107,יהיו,,εστωσαν
Qoh,5,1,1108,דבריך,,οι λογοι σου
Qoh,5,1,1109,מעטים,,ολιγοι
Qoh,5,2,1110,כי,,οτι
Qoh,5,2,1111,בא,,παραγινεται
Qoh,5,2,1112,החלום,,ενυπνιον
Qoh,5,2,1113,ברב,,εν πληθει
Qoh,5,2,1114,ענין,,περισπασμου
Qoh,5,2,1115,וקול,,και φωνη
Qoh,5,2,1116,כסיל,,αφρονος
Qoh,5,2,1117,ברב,,εν πληθει
Qoh,5,2,1118,דברים,,λογων
Qoh,5,3,1119,כאשר,,καθως αν
Qoh,5,3,1120,תדר,,ευξη
Qoh,5,3,1121,נדר,,ευχην
Qoh,5,3,1122,לאלהים,,τω θεω
Qoh,5,3,1123,אל,,μη
Qoh,5,3,1124,תאחר,,χρονισης
Qoh,5,3,1125,לשלמו,,του αποδουναι αυτην
Qoh,5,3,1126,כי,,οτι
Qoh,5,3,1127,אין,,ουκ εστιν
Qoh,5,3,1128,חפץ,,θελημα
Qoh,5,3,1129,בכסילים,,εν αφροσιν
Qoh,5,3,1130,את אשר,,συν οσα εαν
Qoh,5,3,1131,תדר,,ευξη
Qoh,5,3,1132,שלם,,αποδος
Qoh,5,4,1133,טוב,,αγαθον
Qoh,5,4,1134,אשר,,το
Qoh,5,4,1135,לא,,μη
Qoh,5,4,1136,תדר,,ευξασθαι σε
Qoh,5,4,1137,משתדור,,η το ευξασθαι σε
Qoh,5,4,1138,ולא,,και μη
Qoh,5,4,1139,תשלם,,αποδουναι
Qoh,5,5,1140,אל,,μη
Qoh,5,5,1141,תתן,,δως
Qoh,5,5,1142,את פיך,,το στομα σου
Qoh,5,5,1143,לחטיא,,του εξαμαρτησαι
Qoh,5,5,1144,את בשרך,,την σαρκα σου
Qoh,5,5,1145,ואל,,και μη
Qoh,5,5,1146,תאמר,,ειπης
Qoh,5,5,1147,לפני,,προ προσωπου
Qoh,5,5,1148,המלאך,"•^[Questionable notation, equivalent, etc.] האלהים",του θεου
Qoh,5,5,1149,כי,,οτι
Qoh,5,5,1150,שגגה,,αγνοια
Qoh,5,5,1151,היא,,εστιν
Qoh,5,5,1152,למה,,ινα μη
Qoh,5,5,1153,יקצף,,οργισθη
Qoh,5,5,1154,האלהים,,ο θεος
Qoh,5,5,1155,על,,επι
Qoh,5,5,1156,קולך,,φωνη σου
Qoh,5,5,1157,וחבל,,και διαφθειρη
Qoh,5,5,1158,את מעשה,,τα ποιηματα
Qoh,5,5,1159,ידיך,,χειρων σου
Qoh,5,6,1160,כי,,οτι
Qoh,5,6,1161,ברב,,εν πληθει
Qoh,5,6,1162,חלמות,,ενυπνιων
Qoh,5,6,1163,והבלים,,και ματαιοτητες
Qoh,5,6,1164,ודברים,,και λογοι
Qoh,5,6,1165,הרבה,,πολλοι
Qoh,5,6,1166,כי,,οτι
Qoh,5,6,1167,את,,συν
Qoh,5,6,1168,האלהים,,τον θεον
Qoh,5,6,1169,ירא,,φοβου
Qoh,5,7,1170,אם,,εαν
Qoh,5,7,1171,עשק,,συκοφαντιαν
Qoh,5,7,1172,רש,,πενητος
Qoh,5,7,1173,וגזל,,και αρπαγην
Qoh,5,7,1174,משפט,,κριματος
Qoh,5,7,1175,וצדק,,και δικαιοσυνης
Qoh,5,7,1176,תראה,,ιδης
Qoh,5,7,1177,במדינה,,εν χωρα
Qoh,5,7,1178,אל,,μη
Qoh,5,7,1179,תתמה,,θαυμασης
Qoh,5,7,1180,על,,επι
Qoh,5,7,1181,החפץ,,τω πραγματι
