book,chapter,verse,orderby,masoretic,retroverted,lxx
JoshB,8,13,2883,וילך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,13,2884,יהושע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,13,2885,בלילה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,13,2886,ההוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,13,2887,בתוך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,13,2888,העמק,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,14,2889,ויהי,,και εγενετο
JoshB,8,14,2890,כראות,,ως ειδεν
JoshB,8,14,2891,מלך,,βασιλευς
JoshB,8,14,2892,העי,,γαι
JoshB,8,14,2893,וימהרו,,εσπευσεν
JoshB,8,14,2894,וישכימו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,14,2895,ויצאו,,και εξηλθεν
JoshB,8,14,2896,אנשי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,14,2897,העיר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,14,2898,לקראת,,εις συναντησιν
JoshB,8,14,2899,ישראל,,αυτοις
JoshB,8,14,2900,•^[Element 'added' in the Greek (plus in the LXX).],,επ' ευθειας
JoshB,8,14,2901,למלחמה,,εις τον πολεμον
JoshB,8,14,2902,הוא,,αυτος
JoshB,8,14,2903,וכל,,και πας
JoshB,8,14,2904,עמו,•^[Reference to doublet (occurring between the two elements of the doublet.] •^[Difference in vocalization (reading).],ο λαος •^[Reference to doublet (occurring between the two elements of the doublet.] ο μετ' αυτου
JoshB,8,14,2905,•^[Element 'added' in the Greek (plus in the LXX).],,ο μετ' αυτου
JoshB,8,14,2906,למועד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,14,2907,לפני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,14,2908,הערבה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,14,2909,והוא,,και αυτος
JoshB,8,14,2910,לא,,ουκ
JoshB,8,14,2911,ידע,,ηδει
JoshB,8,14,2912,כי,,"οτι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
JoshB,8,14,2913,ארב,,ενεδρα
JoshB,8,14,2914,לו,,αυτω
JoshB,8,14,2915,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
JoshB,8,14,2916,מאחרי,,οπισω
JoshB,8,14,2917,העיר,,της πολεως
JoshB,8,15,2918,•^[Element 'added' in the Greek (plus in the LXX).],,και ειδεν
JoshB,8,15,2919,וינגעו,,και ανεχωρησεν
JoshB,8,15,2920,יהושע,,ιησους
JoshB,8,15,2921,וכל,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,15,2922,ישראל,,ισραηλ
JoshB,8,15,2923,לפניהם,,απο προσωπου αυτων
JoshB,8,15,2924,וינסו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,15,2925,דרך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,15,2926,המדבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,16,2927,ויזעקו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,16,2928,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,16,2929,העם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,16,2930,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,16,2931,*בעיר **בעי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,16,2932,לרדף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,16,2933,אחריהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,16,2934,וירדפו,,και κατεδιωξαν
JoshB,8,16,2935,אחרי,,οπισω
JoshB,8,16,2936,•^[Element 'added' in the Greek (plus in the LXX).],,των υιων
JoshB,8,16,2937,יהושע,,ισραηλ
JoshB,8,16,2938,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
JoshB,8,16,2939,•^[Element 'added' in the Greek (plus in the LXX).],,αυτοι
JoshB,8,16,2940,וינתקו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και απεστησαν"
JoshB,8,16,2941,מן,,απο
JoshB,8,16,2942,העיר,,της πολεως
JoshB,8,17,2943,ולא,,ου
JoshB,8,17,2944,נשאר,,κατελειφθη
JoshB,8,17,2945,•^[Notation in Hebrew column of elements repeated in the translation.] לא איש,,ουθεις
JoshB,8,17,2946,בעי,,εν τη γαι
JoshB,8,17,2947,ובית אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,17,2948,אשר,,ος
JoshB,8,17,2949,לא,,ου
JoshB,8,17,2950,יצאו,,κατεδιωξεν
JoshB,8,17,2951,אחרי,,οπισω
JoshB,8,17,2952,ישראל,,ισραηλ
JoshB,8,17,2953,ויעזבו,,και κατελιπον
JoshB,8,17,2954,את העיר,,την πολιν
JoshB,8,17,2955,פתוחה,,ανεωγμενην
JoshB,8,17,2956,וירדפו,,και κατεδιωξαν
JoshB,8,17,2957,אחרי,,οπισω
JoshB,8,17,2958,ישראל,,ισραηλ
JoshB,8,18,2959,ויאמר,,και ειπεν
JoshB,8,18,2960,יהוה,,κυριος
JoshB,8,18,2961,אל,,προς
JoshB,8,18,2962,יהושע,,ιησουν
JoshB,8,18,2963,נטה,,εκτεινον
JoshB,8,18,2964,•^[Element 'added' in the Greek (plus in the LXX).],,την χειρα σου
JoshB,8,18,2965,בכידון,,εν τω γαισω
JoshB,8,18,2966,אשר,,τω
JoshB,8,18,2967,בידך,,εν τη χειρι σου
JoshB,8,18,2968,אל,,επι
JoshB,8,18,2969,העי,,την πολιν
JoshB,8,18,2970,כי,,{..γαρ}
JoshB,8,18,2971,בידך,,εις {..τας χειρας σου}
JoshB,8,18,2972,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
JoshB,8,18,2973,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τας χειρας σου
JoshB,8,18,2974,אתננה,,παραδεδωκα αυτην
JoshB,8,18,2975,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και τα ενεδρα
JoshB,8,18,2976,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εξαναστησονται
JoshB,8,18,2977,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εν ταχει
JoshB,8,18,2978,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εκ
JoshB,8,18,2979,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,του τοπου αυτων
JoshB,8,18,2980,ויט,,και εξετεινεν
JoshB,8,18,2981,יהושע,,ιησους
JoshB,8,18,2982,"•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).] •^[Questionable notation, equivalent, etc.]",אשר בידו,την χειρα αυτου
JoshB,8,18,2983,בכידון,,τον γαισον
JoshB,8,18,2984,אשר,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JoshB,8,18,2985,בידו,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JoshB,8,18,2986,אל,,επι
JoshB,8,18,2987,העיר,,την πολιν
JoshB,8,19,2988,והאורב,,και τα ενεδρα
JoshB,8,19,2989,קם,,εξανεστησαν
JoshB,8,19,2990,מהרה,,εν ταχει
JoshB,8,19,2991,ממקומו,,εκ του τοπου αυτων
JoshB,8,19,2992,וירוצו,,και εξηλθοσαν
JoshB,8,19,2993,כנטות,,οτε εξετεινεν
JoshB,8,19,2994,ידו,,την χειρα
JoshB,8,19,2995,ויבאו,,και ηλθοσαν
JoshB,8,19,2996,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
JoshB,8,19,2997,העיר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι την πολιν
JoshB,8,19,2998,וילכדוה,,και κατελαβοντο αυτην
JoshB,8,19,2999,וימהרו,,και σπευσαντες
JoshB,8,19,3000,ויציתו,,ενεπρησαν
JoshB,8,19,3001,את העיר,,την πολιν
JoshB,8,19,3002,באש,,εν πυρι
JoshB,8,20,3003,ויפנו,,και περιβλεψαντες
JoshB,8,20,3004,אנשי,,οι κατοικοι
JoshB,8,20,3005,העי,,γαι
JoshB,8,20,3006,אחריהם,,εις τα οπισω αυτων
JoshB,8,20,3007,ויראו,,και εθεωρουν
JoshB,8,20,3008,והנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,20,3009,{..עשנ},,καπνον
JoshB,8,20,3010,עלה,,αναβαινοντα
JoshB,8,20,3011,עשן,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
JoshB,8,20,3012,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
JoshB,8,20,3013,העיר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ της πολεως
JoshB,8,20,3014,השמימה,,εις τον ουρανον
JoshB,8,20,3015,ולא,,και ουκετι
JoshB,8,20,3016,היה בהם,,ειχον
JoshB,8,20,3017,ידים,,που
JoshB,8,20,3018,לנוס,,φυγωσιν
JoshB,8,20,3019,הנה,,ωδε
JoshB,8,20,3020,והנה,,η ωδε
JoshB,8,20,3021,והעם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,20,3022,הנס,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,20,3023,המדבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,20,3024,נהפך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,20,3025,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,20,3026,הרודף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,21,3027,ויהושע,,και ιησους
JoshB,8,21,3028,וכל,,και πας
JoshB,8,21,3029,ישראל,,ισραηλ
JoshB,8,21,3030,ראו,,ειδον
JoshB,8,21,3031,כי,,οτι
JoshB,8,21,3032,לכד,,ελαβον
JoshB,8,21,3033,הארב,,τα ενεδρα
JoshB,8,21,3034,את העיר,,την πολιν
JoshB,8,21,3035,וכי,,και οτι
JoshB,8,21,3036,עלה,,ανεβη
JoshB,8,21,3037,עשן,,ο καπνος
JoshB,8,21,3038,העיר,,της πολεως
JoshB,8,21,3039,•^[Element 'added' in the Greek (plus in the LXX).],,εις τον ουρανον
JoshB,8,21,3040,וישבו,,και μεταβαλομενοι
JoshB,8,21,3041,ויכו,,επαταξαν
JoshB,8,21,3042,את אנשי,,τους ανδρας
JoshB,8,21,3043,העי,,της γαι
JoshB,8,22,3044,ואלה,,και ουτοι
JoshB,8,22,3045,יצאו,,εξηλθοσαν
JoshB,8,22,3046,מן,,εκ
JoshB,8,22,3047,העיר,,της πολεως
JoshB,8,22,3048,לקראתם,,εις συναντησιν
JoshB,8,22,3049,ויהיו,,και εγενηθησαν
JoshB,8,22,3050,לישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,22,3051,בתוך,,ανα μεσον
JoshB,8,22,3052,•^[Element 'added' in the Greek (plus in the LXX).],,της παρεμβολης
JoshB,8,22,3053,אלה,,ουτοι
JoshB,8,22,3054,מזה,,εντευθεν
JoshB,8,22,3055,ואלה,,και ουτοι
JoshB,8,22,3056,מזה,,εντευθεν
JoshB,8,22,3057,ויכו,,και επαταξαν
JoshB,8,22,3058,אותם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,22,3059,עד,,εως
JoshB,8,22,3060,בלתי,,του μη
JoshB,8,22,3061,השאיר,,καταλειφθηναι
JoshB,8,22,3062,לו,,αυτων
JoshB,8,22,3063,שריד,,σεσωσμενον
JoshB,8,22,3064,ופליט,,και διαπεφευγοτα
JoshB,8,23,3065,ואת מלך,,και τον βασιλεα
JoshB,8,23,3066,העי,,της γαι
JoshB,8,23,3067,תפשו,,συνελαβον
JoshB,8,23,3068,חי,,ζωντα
JoshB,8,23,3069,ויקרבו,,και προσηγαγον
JoshB,8,23,3070,אתו,,αυτον
JoshB,8,23,3071,אל,,προς
JoshB,8,23,3072,יהושע,,ιησουν
JoshB,8,24,3073,ויהי,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,24,3074,ככלות,,ως επαυσαντο
JoshB,8,24,3075,•^[Element 'added' in the Greek (plus in the LXX).],,οι υιοι
JoshB,8,24,3076,ישראל,,ισραηλ
JoshB,8,24,3077,להרג,,αποκτεννοντες
JoshB,8,24,3078,את כל,,παντας
JoshB,8,24,3079,ישבי,,τους εν
JoshB,8,24,3080,העי,,τη γαι
JoshB,8,24,3081,בשדה,,τους εν τοις πεδιοις
JoshB,8,24,3082,במדבר,,και εν τω ορει
JoshB,8,24,3083,•^[Element 'added' in the Greek (plus in the LXX).],,επι
JoshB,8,24,3084,•^[Element 'added' in the Greek (plus in the LXX).],,της καταβασεως
JoshB,8,24,3085,אשר,,ου
JoshB,8,24,3086,רדפום,,κατεδιωξαν αυτους
JoshB,8,24,3087,בו,,απ' αυτης
JoshB,8,24,3088,ויפלו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,24,3089,כלם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,24,3090,לפי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,24,3091,חרב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,24,3092,עד תמם,,εις τελος
JoshB,8,24,3093,וישבו,,και απεστρεψεν
JoshB,8,24,3094,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,24,3095,ישראל,,ιησους
JoshB,8,24,3096,העי,,εις γαι
JoshB,8,24,3097,ויכו,,και επαταξεν
JoshB,8,24,3098,אתה,,αυτην
JoshB,8,24,3099,לפי,,εν στοματι
JoshB,8,24,3100,חרב,,ρομφαιας
JoshB,8,25,3101,ויהי,,και εγενηθησαν
JoshB,8,25,3102,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,25,3103,הנפלים,,οι πεσοντες
JoshB,8,25,3104,ביום,,εν τη ημερα
JoshB,8,25,3105,ההוא,,εκεινη
JoshB,8,25,3106,מאיש,,απο ανδρος
JoshB,8,25,3107,ועד,,και εως
JoshB,8,25,3108,אשה,,γυναικος
JoshB,8,25,3109,שנים עשר,,δωδεκα
JoshB,8,25,3110,אלף,,χιλιαδες
JoshB,8,25,3111,כל,,παντας
JoshB,8,25,3112,אנשי,,τους κατοικουντας
JoshB,8,25,3113,העי,,γαι
JoshB,8,26,3114,ויהושע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,26,3115,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,26,3116,השיב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,26,3117,ידו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,26,3118,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,26,3119,נטה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,26,3120,בכידון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,26,3121,עד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,26,3122,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,26,3123,החרים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,26,3124,את כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,26,3125,ישבי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,26,3126,העי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,8,27,3127,רק,,πλην
JoshB,8,27,3128,הבהמה,,των κτηνων
JoshB,8,27,3129,ושלל,,και των σκυλων
JoshB,8,27,3130,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,των εν
JoshB,8,27,3131,העיר,,{..pτων εν} τη πολει
JoshB,8,27,3132,ההיא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,27,3133,•^[Element 'added' in the Greek (plus in the LXX).],,παντα α
JoshB,8,27,3134,בזזו,,επρονομευσαν
JoshB,8,27,3135,להם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,27,3136,•^[Element 'added' in the Greek (plus in the LXX).],,οι υιοι
JoshB,8,27,3137,ישראל,,ισραηλ
JoshB,8,27,3138,כדבר,,κατα προσταγμα
JoshB,8,27,3139,יהוה,,κυριου
JoshB,8,27,3140,אשר,,ον τροπον
JoshB,8,27,3141,צוה,,συνεταξεν
JoshB,8,27,3142,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
JoshB,8,27,3143,את יהושע,,τω ιησοι
JoshB,8,28,3144,וישרף,,και ενεπυρισεν
JoshB,8,28,3145,יהושע,,ιησους
JoshB,8,28,3146,את העי,,την πολιν
JoshB,8,28,3147,•^[Element 'added' in the Greek (plus in the LXX).],,εν πυρι
JoshB,8,28,3148,וישימה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JoshB,8,28,3149,תל,,χωμα
JoshB,8,28,3150,עולם,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JoshB,8,28,3151,שממה,,αοικητον
JoshB,8,28,3152,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],עולם,εις τον αιωνα
JoshB,8,28,3153,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],וישימה,εθηκεν αυτην
JoshB,8,28,3154,עד,,εως
JoshB,8,28,3155,היום,,της ημερας
JoshB,8,28,3156,הזה,,ταυτης
JoshB,8,29,3157,ואת מלך,,και τον βασιλεα
JoshB,8,29,3158,העי,,της γαι
JoshB,8,29,3159,תלה,,εκρεμασεν
JoshB,8,29,3160,על,,επι
JoshB,8,29,3161,העץ,,ξυλου
JoshB,8,29,3162,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,διδυμου
JoshB,8,29,3163,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ην
JoshB,8,29,3164,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επι
JoshB,8,29,3165,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,του ξυλου
JoshB,8,29,3166,עד,,εως
JoshB,8,29,3167,עת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,29,3168,הערב,,εσπερας
JoshB,8,29,3169,וכבוא,,και επιδυνοντος
JoshB,8,29,3170,השמש,,του ηλιου
JoshB,8,29,3171,צוה,,συνεταξεν
JoshB,8,29,3172,יהושע,,ιησους
JoshB,8,29,3173,וירידו,,και καθειλοσαν αυτου
JoshB,8,29,3174,את נבלתו,,το σωμα
JoshB,8,29,3175,מן,,απο
JoshB,8,29,3176,העץ,,του ξυλου
JoshB,8,29,3177,וישליכו,,και ερριψαν
JoshB,8,29,3178,אותה,,αυτον
JoshB,8,29,3179,אל,,εις
JoshB,8,29,3180,פתח,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",τον βοθρον
JoshB,8,29,3181,שער,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,29,3182,העיר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,29,3183,ויקימו,,και επεστησαν
JoshB,8,29,3184,עליו,,αυτω
JoshB,8,29,3185,גל,,σωρον
JoshB,8,29,3186,אבנים,,λιθων
JoshB,8,29,3187,גדול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,8,29,3188,עד,,εως
JoshB,8,29,3189,היום,,της ημερας
JoshB,8,29,3190,הזה,,ταυτης
JoshB,8,30,3191,אז,,τοτε [9.2a]
JoshB,8,30,3192,יבנה,,ωκοδομησεν [9.2a]
JoshB,8,30,3193,יהושע,,ιησους [9.2a]
JoshB,8,30,3194,מזבח,,θυσιαστηριον [9.2a]
JoshB,8,30,3195,ליהוה,,κυριω [9.2a]
JoshB,8,30,3196,אלהי,,τω θεω [9.2a]
JoshB,8,30,3197,ישראל,,ισραηλ [9.2a]
JoshB,8,30,3198,בהר,,εν ορει [9.2a]
JoshB,8,30,3199,עיבל,,γαιβαλ [9.2a]
JoshB,8,31,3200,כאשר,,καθοτι [9.2b]
JoshB,8,31,3201,צוה,,ενετειλατο [9.2b]
JoshB,8,31,3202,משה,,μωυσης [9.2b]
JoshB,8,31,3203,עבד,,ο θεραπων [9.2b]
JoshB,8,31,3204,יהוה,,κυριου [9.2b]
JoshB,8,31,3205,את בני,,τοις υιοις [9.2b]
JoshB,8,31,3206,ישראל,,ισραηλ [9.2b]
JoshB,8,31,3207,ככתוב,,καθα γεγραπται [9.2b]
JoshB,8,31,3208,בספר,,εν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [9.2b]
JoshB,8,31,3209,תורת,,τω νομω [9.2b]
JoshB,8,31,3210,משה,,μωυση [9.2b]
JoshB,8,31,3211,מזבח,,θυσιαστηριον [9.2b]
JoshB,8,31,3212,אבנים,,λιθων [9.2b]
JoshB,8,31,3213,שלמות,,ολοκληρων [9.2b]
JoshB,8,31,3214,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליהן",,εφ' ους [9.2b]
JoshB,8,31,3215,לא,,ουκ [9.2b]
JoshB,8,31,3216,הניף,,επεβληθη [9.2b]
JoshB,8,31,3217,עליהן,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] [9.2b]"
JoshB,8,31,3218,ברזל,,σιδηρος [9.2b]
JoshB,8,31,3219,ויעלו,,και ανεβιβασεν [9.2b]
JoshB,8,31,3220,עליו,שם,εκει [9.2b]
JoshB,8,31,3221,עלות,,ολοκαυτωματα [9.2b]
JoshB,8,31,3222,ליהוה,,κυριω [9.2b]
JoshB,8,31,3223,ויזבחו,וזבח,και θυσιαν [9.2b]
JoshB,8,31,3224,שלמים,,σωτηριου [9.2b]
JoshB,8,32,3225,ויכתב,,και εγραψεν [9.2c]
JoshB,8,32,3226,שם,,ιησους [9.2c]
JoshB,8,32,3227,על,,επι [9.2c]
JoshB,8,32,3228,האבנים,,των λιθων [9.2c]
JoshB,8,32,3229,את משנה תורת,,το δευτερονομιον •^[Reference to doublet (occurring between the two elements of the doublet.] νομον [9.2c]
JoshB,8,32,3230,משה,,μωυση [9.2c]
JoshB,8,32,3231,אשר,,ον [9.2c]
JoshB,8,32,3232,כתב,,εγραψεν [9.2c]
JoshB,8,32,3233,לפני,,ενωπιον [9.2c]
JoshB,8,32,3234,בני,,υιων [9.2c]
JoshB,8,32,3235,ישראל,,ισραηλ [9.2c]
JoshB,8,33,3236,וכל,,και πας [9.2d]
JoshB,8,33,3237,ישראל,,ισραηλ [9.2d]
JoshB,8,33,3238,וזקניו,,και οι πρεσβυτεροι αυτων [9.2d]
JoshB,8,33,3239,ושטרים,ושפטים,και οι δικασται [9.2d]
JoshB,8,33,3240,ושפטיו,ושטריו,και οι γραμματεις αυτων [9.2d]
JoshB,8,33,3241,עמדים,,παρεπορευοντο [9.2d]
JoshB,8,33,3242,מזה,,ενθεν [9.2d]
JoshB,8,33,3243,ומזה,,και ενθεν [9.2d]
JoshB,8,33,3244,לארון,,της κιβωτου [9.2d]
JoshB,8,33,3245,נגד,,απεναντι [9.2d]
JoshB,8,33,3246,הכהנים,,και οι ιερεις [9.2d]
JoshB,8,33,3247,הלוים,,και οι λεϝιται [9.2d]
JoshB,8,33,3248,נשאי,,ηραν [9.2d]
JoshB,8,33,3249,ארון,,την κιβωτον [9.2d]
JoshB,8,33,3250,ברית,,της διαθηκης [9.2d]
JoshB,8,33,3251,יהוה,,κυριου [9.2d]
JoshB,8,33,3252,כגר,,και ο προσηλυτος [9.2d]
JoshB,8,33,3253,כאזרח,,και ο αυτοχθων [9.2d]
JoshB,8,33,3254,•^[Element 'added' in the Greek (plus in the LXX).],,οι ησαν [9.2d]
JoshB,8,33,3255,חציו,,ημισυ [9.2d]
JoshB,8,33,3256,אל מול,,πλησιον [9.2d]
JoshB,8,33,3257,הר,,ορους [9.2d]
JoshB,8,33,3258,גרזים,,γαριζιν [9.2d]
JoshB,8,33,3259,•^[Element 'added' in the Greek (plus in the LXX).],,και οι ησαν [9.2d]
JoshB,8,33,3260,והחציו,,ημισυ [9.2d]
JoshB,8,33,3261,אל מול,,πλησιον [9.2d]
JoshB,8,33,3262,הר,,ορους [9.2d]
JoshB,8,33,3263,עיבל,,γαιβαλ [9.2d]
JoshB,8,33,3264,כאשר,,καθοτι [9.2d]
JoshB,8,33,3265,צוה,,ενετειλατο [9.2d]
JoshB,8,33,3266,משה,,μωυσης [9.2d]
JoshB,8,33,3267,עבד,,ο θεραπων [9.2d]
JoshB,8,33,3268,יהוה,,κυριου [9.2d]
JoshB,8,33,3269,לברך,,ευλογησαι [9.2d]
JoshB,8,33,3270,את העם,,τον λαον [9.2d]
JoshB,8,33,3271,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [9.2d]
JoshB,8,33,3272,בראשנה,,εν πρωτοις [9.2d]
JoshB,8,34,3273,ואחרי כן,,και μετα ταυτα •^[Reference to doublet (occurring between the two elements of the doublet.] ουτως [9.2e]
JoshB,8,34,3274,קרא,,ανεγνω [9.2e]
JoshB,8,34,3275,•^[Element 'added' in the Greek (plus in the LXX).],,ιησους [9.2e]
